timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0112AA16872453aeE91012173C3148512289032d,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1571920923000,0.21,,,,,,,9.08,,,,,,,,,1.82,,,,,,2.28,,,,,,,,,,,,,,,0.79,3.33,,,,,,,,,0.75,3.01,,,,,,,,,,3.51,,,,1.87,,,,,,,,,,,,,,,,,,,,1.61,,,0.36,15.05
1571990353000,,,,,,,,,,8.94,2.13,,,,,,,,,,0.02,,,,,,,,,,3.28,,,,,,,3.92,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,23.70
1572060724000,0.24,,,,,,,33.38,,83.15,28.25,,,,,,0.74,0.45,,2.00,0.10,,31.12,,,,,,,,,,,,,,,39.90,8.52,,,,,,,,,29.64,48.41,,,,,7.50,,,,,77.54,,,,11.17,,,,,,,,,,,,,,,,,,,13.32,123.01,,,6.27,88.84
1572129485000,0.33,,,,,,,7.40,,22.48,0.39,,,,,,5.43,,,,,,5.81,,,,,,,,,,,,,,,95.59,1.31,,,,,,,,,7.27,3.50,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,1.81,46.82
1572198558000,1.00,,,,,,,2.25,,5.16,6.30,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,35.22,1.56,,,,,,,,,0.69,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,0.09,18.19
1572267917000,4.19,,,,,,,9.33,,15.23,3.88,,,,,,,7.88,,2.01,,,,,,,,,,,,,,,,,,48.30,0.03,,,,,,,,10.37,3.01,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,3.81
1572337649000,,,,,,,,10.14,,7.92,0.66,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,20.15,6.62,,,,,,,,,0.30,3.01,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,0.05,9.66
1572406531000,0.03,,,,,,,3.73,,26.14,,,,,,,,,,5.02,,,5.25,,,,,,,,,,,,,,,9.77,0.39,,,,,,,,,1.43,,,,,,5.59,,,,,,,,,18.33,,,,,,,,,,,,,,,,,,,,2.03,,,,32.97
1572476793000,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,11.42,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,4.07
1572546064000,,,,,,,,5.80,,5.43,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,18.85,0.20,,,,,,,,,18.81,,,,,,,,,,,10.07,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,18.55
1572615810000,1.05,,,,,,,2.15,,9.12,,,,,,,,,13.01,,,,3.21,,,,,,,,,,,,,,,4.94,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,6.64
1572684939000,,,,,,,,17.13,,5.71,,,,,,,,,,5.02,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,8.35,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,0.17,,,,,,,,,0.25,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,0.16,1.46
1572822749000,,,,,,,,4.31,,24.75,,,,,,,0.16,,,,,,,,,,,,,,20.25,,,,,,,11.67,0.11,,,,,,,,,,6.50,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,1.88,,,,72.69
1572893104000,5.19,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,1.87,,,,,,,,,0.94,17.50,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,0.04,42.48
1572962724000,2.84,,,,,,,16.02,,4.83,,,,,,,0.97,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,0.02,2.41
1573031855000,,,,,,,,16.25,,7.83,,,,,,,0.21,,,10.03,,,,,,,,,,,,,,,,,,0.19,3.69,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,2.57
1573101222000,,,,,,,,12.47,,,5.21,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,8.86
1573171451000,,,,,,,,0.37,,2.88,,,,,,,5.71,,,,,,,,,,,,,,6.52,,,,,,,16.91,,,,,,,,,,2.70,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,16.92
1573240765000,11.38,,,,,,,17.23,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,5.24,0.20,,,,,,,,,41.18,24.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,4.19,,,3.59,14.51
1573311556000,,,,,,,,2.80,,2.87,1.14,,,,,,1.35,0.10,0.07,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,1.72,4.80
1573382543000,6.07,,,,,,,13.61,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,3.27,12.69
1573455245000,,,,,,,,17.20,,8.97,0.38,,,,,,,9.33,,,,,9.34,,,,,,,,,,,,,,,32.86,3.82,,,,,,,,,27.69,22.00,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,3.31,38.47
1573527153000,,,,,,,,8.26,,,0.98,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,2.33,2.09,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,,,,,,,,7.29,,,6.60,,,,,,0.64,,0.01,5.02,,,1.33,,,,,,,,,,,,,,,,2.12,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,5.87
1573670409000,13.90,,,,,,,6.20,,,0.70,,,,,,6.24,,,,,,,,,,,,,,4.65,,,,,,,,0.32,,,,,,,,,0.15,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,27.68
1573742983000,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,0.04,5.22
1573814675000,0.48,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,19.02,3.03,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,4.45
1573886613000,,,,,,,,0.30,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,4.27,29.96,7.01,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,0.07,,,,,,2.86
1573958177000,,,,,,,,3.67,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,6.41,,,,,,4.90,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,0.45,0.49
1574030120000,,,,,,,,5.52,,32.91,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.50,,1.31,,,,,,,,,3.19,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,29.21
1574102523000,6.96,,,,,,,6.92,,8.18,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,12.37,,0.18,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.15
1574175364000,1.27,,,,,,,0.03,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,11.71,,,1.40,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,4.39,2.20,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,0.80,32.89
1574319702000,1.65,,,,,,,2.69,,13.68,,,,,,,,0.14,19.45,,,,,,,,,,,,,,,,,,,4.40,9.52,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,1.64,,,,,5.16
1574390894000,33.06,,,,,,,26.17,,164.17,114.11,,,,,,50.44,27.58,0.02,5.02,,,1.43,,,,,,,,9.74,,,,,,11.52,11.80,45.76,,,,,,,,,13.11,14.27,,,,,,,,,,,0.39,,,,,,,,,,,12.99,,,,,,,,,,,13.39,,,,2.29,153.21
1574463158000,1.35,,,,,,,35.29,,68.40,27.67,,,,,,3.33,,,,,,,,,,,,,,5.56,,,,,,,34.95,49.09,,,,,,,,,39.04,2.50,,,,,,,,,,,0.12,,,,,,,,2.69,,,4.20,,,,,,,,,,,,,,,1.20,37.29
1574534614000,,,,,,,,22.87,,14.60,0.80,,,,,,0.60,,5.99,,,,,,,,,,,,2.56,,,,,,9.00,,22.45,,,,,,,,,0.11,0.75,,,,,,,,,,,0.53,,,,,,,,,,,7.58,,,,,,,,,,,9.36,,,,0.09,56.29
1574606767000,3.38,,,,,,,10.02,,5.19,9.13,,,,,,2.13,11.48,2.99,,0.00,,,,,,,,,,,,,,,,,5.28,13.39,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,11.35
1574677937000,2.09,,,,,,,8.36,,59.07,8.49,,,,,,2.16,11.82,0.01,,,,5.57,,,,,,,,,,,,,,,43.68,38.93,,,,,,,,,30.27,33.03,,,,,,,,,,,2.55,,,,,,,,,,,6.75,,,,,,,,,,,9.33,,,,2.48,112.56
1574753753000,7.90,,,,,,,19.40,,28.99,,,,,,,1.29,,,,,,16.13,,,,,,,,,,,,,,,50.57,9.15,,,,,,,,7.44,0.72,,,,,,5.70,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,4.54,,,,1.86,24.14
1574829912000,,,,,,,,8.20,,4.04,,,,,,,3.41,0.07,,,,,2.83,,,,,,,,,,,,,,,19.08,3.95,,,,,,,,,0.08,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,16.75
1574906610000,,,,,,,,4.29,,,,,,,,,2.68,0.26,,0.53,,,5.09,,,,,,,,,,,,,,,43.84,10.78,,,,,,,,6.82,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,10.03
1574982967000,6.22,,,,,,,3.52,,17.11,2.27,,,,,,0.57,,6.00,2.00,,,,,,,,,,,,,,,,,,17.81,23.45,,,,,,,,,,2.00,,,,,,,,,,,1.37,,,,,,,,,,,2.92,,,,,,,,,,,,,,,0.01,8.67
1575059347000,33.66,,,,,,,4.86,,,,,,,,,0.28,0.02,,,,,39.78,,,,,,,,,,,,,,,23.99,0.41,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,2.53
1575136068000,42.19,,,,,,,34.36,,1.64,,,,,,,,40.39,,,,,74.33,,,,,,,,,,,,,,,17.69,,,,,,,,,,9.99,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,0.04,41.02
1575212493000,22.01,,,,,,,11.18,,,,,,,,,0.67,,,2.01,,,,,,,,,,,,,,,,,7.50,17.70,0.14,,,,,,,,,0.67,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.50,7.83
1575288653000,30.44,,,,,,,6.51,,12.02,,,,,,,0.01,,,,,,39.00,,,,,,,,,,,,,,,11.93,0.66,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,22.21
1575366165000,,,,,,,,2.67,,,4.24,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,5.57,1.16,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,0.14,0.77
1575442393000,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,0.30,,,,,,,,,,,,4.88,,,,,,,,,,,2.65,,,,,,,,,,,,,,,0.16,8.74
1575519604000,142.15,,,,,,,7.27,,5.39,5.25,,,,,,,,4.78,,,,8.28,,,,,,,,,,,,,,,11.87,,,,,5.46,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.00,8.89,,,,15.98
1575596839000,,,,,,,,,,,1.02,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,11.31,,,,,4.09,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,6.81,,,3.36,1.20
1575673602000,74.86,,,,,,,,,4.82,1.44,,,,,,0.68,,,4.00,,,,,,,,,,,,,,,,,,17.98,,,,,20.89,,,,,1.26,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,56.53,9.14,,,,12.15
1575749392000,84.46,,,,,,,3.65,,8.26,2.44,,,,,,2.43,,,,,,100.00,,,,,,,,,,,,,,,9.33,,,,,15.88,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,0.35,19.44
1575826602000,0.38,,,,,,,2.44,,,,,,,,,,,,2.00,,,6.53,,,,,,,,,,,,,,,8.71,,,,,2.05,,,,,3.36,,,,,,,,,,,,0.24,,,,,,,,,,,2.63,,,,,,,,,,,,1.78,,,3.32,2.71
1575903384000,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,0.01,,,,,,,,,,,,0.03,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,55.25,,,,,,,0.98,,2.05,0.94,,,,,,0.74,,,,,,,,,,,,,,44.79,,,,,,,16.96,,,,,23.12,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,6.00,,,0.04,7.59
1576056123000,,,,,,,,,,2.01,0.63,,,,,,1.41,,,,,,3.37,,,,,,,,,,,,,,,,,,,,8.74,,,,,0.11,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,15.98
1576132843000,65.05,,,,,,,5.14,,8.16,4.88,,,,,,,,,,,,16.67,,,,,,,,49.62,,,,,,,9.83,,,,,1.27,,,,,0.31,,,,,,,,,,,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,9.80
1576208669000,67.84,,,,,,,12.84,,34.07,,,,,,,11.85,,,,,,51.39,,,,,,,,,,,,,,,1.48,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,6.97
1576288118000,0.00,,,,,,,,,,7.05,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,9.00
1576372313000,114.56,,,,,,,4.57,,,,,,,,,2.33,,,2.86,,,81.13,,,,,,,,,,,,,,79.09,,,,,,5.67,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,3.44,,,,,,,,,,,,,,,2.61,11.32
1576456679000,161.91,,,,,,,,,,0.07,,,,,,,5.88,,,,,4.73,,,,,,,,143.08,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,10.50
1576541361000,48.75,,,,,,,14.42,,9.29,,,,,,,,,3.23,,,,83.93,,,,,,,,68.31,,,,,,10.05,20.24,,,,,10.27,,,,,,38.00,,,,,,,,,,,7.83,,1.21,,,,,,,,,,,,,,,,,,,,37.08,,,,3.13,12.69
1576627001000,,,,,,,,15.06,,,10.89,,,,,,7.77,,,,,,67.67,,,,,,,,,,,,,,16.83,23.34,,,,,22.95,,,,,1.09,,,,,,5.47,,,,,,0.82,,,,,,,,,,,4.66,,,,,,,,,,0.14,5.83,,,,0.60,14.73
1576713534000,,,,,,,,25.61,,16.90,0.75,,,,,,,,,1.85,,,54.46,,,,,,,,4.31,,,,,,13.52,108.26,,,,,21.54,,,,,5.40,18.52,,,,,5.71,,,,,,3.07,,,,,,,,,,,4.65,,,,,,,,,,,,,,,7.27,58.30
1576799699000,,,,,,,,11.10,,6.68,,,,,,,0.93,,,1.91,,,72.89,,,,,,,,,,,,,,9.30,7.03,,,,,9.60,,,,,3.05,,,,,,9.25,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,4.12,,,,9.30,16.44
1576886273000,192.57,,,,,,,,,22.20,0.55,,,,,,,,,,,,234.77,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,3.35,,,,,,,,,,,,,,,,5.66
1576971438000,153.83,,,,,,,,,,0.45,,,,,,0.39,,,,,,29.91,,,,,,,,135.05,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,0.79,,,,,,,9.68,,,,,,,,,,,,,,,32.20,,,,,,,,4.19,,,,,,,17.32,,,,,3.46,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,,,,,,,8.13,,,18.62,,,,,,,9.89,,,,,61.53,,,,,,,,12.23,,,,,,,2.81,,,,,9.09,,,,8.48,6.60,,,,,,,,,,,,0.74,,3.33,,,,,,,,,5.95,,,,,,,,,,,,,,,6.13,19.47
1577229621000,178.71,,,,,,,11.20,,14.88,,,,58.58,,,6.01,,,7.23,,,8.95,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,19.56,,4.62,,,,,,,,,1.85,,,,,,,,,,,214.93,,,,,2.11
1577315631000,35.98,,,,,,,,,63.28,0.33,,,58.87,,,,,,2.01,,,53.42,,,,,,,,,,,,,,5.03,9.24,,,,,10.21,,,,,0.06,20.24,,,,,,,,,,,,,9.76,,,,,,,,,1.80,,,,,,,,,,,,,,,9.99,0.06
1577402327000,159.26,,,,,,,2.59,,19.25,,,,58.93,,,,,,,,,266.89,,,,,,,,,,,,,,65.48,33.23,,,,,7.22,,,,,0.02,,,,,,,,,,,,0.79,,8.33,,,,,,,,,2.82,,,,,,,,,,,32.16,,,,0.09,0.26
1577488582000,185.76,,,,,,,9.20,,35.98,,,,58.76,,,,,,9.00,,,316.25,,,,,,,,,,,,,,,9.63,,,,,0.46,,,,,3.03,3.52,,,,,,,,,,,1.73,,4.37,,,,,,,,,,,,,,,,,,,,,,,,3.94,13.46
1577573599000,164.14,,,,,,,3.53,,2.90,0.31,,,58.70,,,,5.75,,,,,8.73,,,,,,,,,,,,,,,8.41,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.54,,,,,9.45
1577659927000,146.48,,,,,,,43.36,,,,,,58.43,,,0.08,,,4.77,,,148.84,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,2.80,,,,,,,,,,,50.93,,,,3.40,3.84
1577746179000,34.03,,,,,,,2.31,,5.69,,,,56.94,,,2.67,,,,,,26.41,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,64.70,,,,5.99,1.40
1577832303000,,,,,,,,,,8.74,,,,56.40,,,,18.45,,3.77,,,8.18,,,,,,,,,,,,,,15.14,,,,,,7.24,,,,,0.02,14.15,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,45.05,65.76,,,,,2.11
1577918935000,9.79,,,,,,,11.44,,38.50,,,,56.39,,,0.76,0.33,,0.94,,,5.01,,,,,,,,,,,,,,8.56,,,,,,1.13,,,,,,3.47,,,,,,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,50.27,,,,5.97,25.33
1577997589000,,,,,,,,9.46,,,1.55,,,,,,,4.55,,,,,3.53,,,,,,,,,,,,,,,,,,,,3.37,,,,,,17.47,,,,,,,,,,,6.62,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,2.16,,9.09,,,,,,,3.71,,,,,,39.97,,,,,,,,6.77,,,,,,,,,,,,6.78,,,,,,0.75,,,,,5.04,,,,,,4.45,,2.57,,,,,,,,,,,,,,,,,,,,,,,,5.98,44.36
1578129566000,5.45,,,,,,,,,8.22,0.47,,,56.26,,,0.52,,,,,,5.99,,,,,,,,45.05,,,,,,,,,,,,3.65,,,,13.72,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,10.54
1578195701000,,,,,,,,2.02,,,3.02,,,,,,,5.40,,,,,,,,,,,,,4.87,,,,,,,,,,,,3.72,,,,,,5.02,,,,,,,,,,,8.11,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,2.44,,,,,,,10.03,,7.55,,,,,,,0.09,,,,,,31.87,,,,,,,,8.53,,,,,,,,,,,,1.02,,,,,8.47,10.02,,,,,,,,,,,8.08,,18.12,,,,,,13.91,,,,,,,,,,,,,,,,,,,53.90
1578327837000,3.52,,,,,,,30.87,,17.27,,,,72.30,,,,,,1.25,,,19.93,,,,,,,,,,,,,,,,,,,,8.12,,,,13.53,0.45,,,,,,,,,,,,10.96,,3.80,,,,,,,,,,,,,,,,,,,,64.13,,,,,33.30
1578393679000,,,,,,,,3.12,,0.79,0.00,,,,,,9.46,,0.21,,,,29.64,,,,,,,,,,,,,,,,,,,,9.68,,,,,1.68,51.08,,,,,,,,,,,109.91,,1.33,,,,,,,,,,,,,,,,,,,,50.10,,,,4.87,10.34
1578459841000,1.65,,,,,,,49.44,,16.41,,,,,,,0.15,,,3.15,,,80.04,,,,,,,,,,,,,,,,,,,,20.55,,,,,10.20,,,,,,,,,,,,10.51,,3.30,,,,,,,,,2.38,,,,,,,,,,,,,,,10.56,127.80
1578526345000,2.57,,,,,,,7.97,,7.49,3.83,,,76.85,,,0.12,,,,,,62.13,,,,,,,,5.14,,,,,,,,,,,,41.87,,,,,11.03,,,,8.81,,6.03,,,,,,0.51,,4.13,,,,,,,,,2.52,,,,,,,,,,,59.39,,,,11.13,55.51
