timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0112AA16872453aeE91012173C3148512289032d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x000000000000deab340F067535869a0e5226E58a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1571716619000,4.40,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,0.02,,,,,,16.52,,,,,,,,,,,,3.05,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1571783991000,2.75,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,2.93,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,62.68,,,,,,,,,,,,,,,,,3.61,,,,,,,0.75,,,,,,,,,,45.28,,,,,,55.33,,,,14.13,,,,,,,,9.03,,0.93,7.68,,,,5.50,,,,11.57,,,,39.60,,,,,,,,,,,,,,,,,,,,21.35
1571920923000,,,,1.61,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,0.75,,,,,,0.79,,,,0.21,,,,,,,,9.08,,3.33,1.87,,0.36,,,,,,3.51,,,,3.01,,,,,,2.28,,,,,,,,,,,,,,15.05
1571990353000,8.94,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,0.92,,,0.17,,,0.02,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,83.15,,,123.01,,,,,,,,,,,,,,0.74,,,,,,,28.25,,,,,,13.32,,,,29.64,,,,,,39.90,,,,0.24,,,,,,,,33.38,,8.52,11.17,,6.27,,7.50,0.10,,,77.54,,2.00,,48.41,,,,,,31.12,,,,,,,,,,,,0.45,,88.84
1572129485000,22.48,,,,,,,,,,,,,,,,,5.43,,,,,,,0.39,,,,,,,,,,7.27,,,,,,95.59,,,,0.33,,,,,,,,7.40,,1.31,,,1.81,,,,,,0.50,,,,3.50,,,,,,5.81,,,,,,,,,1.52,,,,,46.82
1572198558000,5.16,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,0.69,,,,,,35.22,,,,1.00,,,,,,,,2.25,,1.56,2.28,,0.09,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,18.19
1572267917000,15.23,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,3.01,,,,,,48.30,,,,4.19,,,,,,,10.37,9.33,,0.03,,,0.02,,,,,,,,2.01,,4.00,,,,,,,,,,,,,,,,,,7.88,,3.81
1572337649000,7.92,,,,,,,,,,,,,,,,,0.66,,,,,,,0.66,,,,,,,,,,0.30,,,,,,20.15,,,,,,,,,,,,10.14,,6.62,2.66,,0.05,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,9.66
1572406531000,26.14,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,9.77,,,,0.03,,,,,,,,3.73,,0.39,18.33,,,,5.59,,,,,,5.02,,,,,,,,5.25,,,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,11.42,,,,,,21.61,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,5.43,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,18.81,,,,,,18.85,,,,,,,,,,,,5.80,,0.20,2.66,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,18.55
1572615810000,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,1.05,,,,,,,,2.15,,0.13,,,,,,,,13.01,,,,,,,,,,,3.21,,,,,,,,,0.12,,,,,6.64
1572684939000,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,5.02,4.65,2.50,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,6.17,,,,,,,,,,,,8.35,,0.17,2.52,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,24.75,,,1.88,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,4.31,,0.11,8.37,,,,,,,,,,,20.25,6.50,,,,,,,,,,,,,,,,,,,,72.69
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,5.19,,,,,,,,4.09,,1.87,4.77,,0.04,,,,,,,,,6.18,17.50,,,,,,,,,,,,,,,,,,,,42.48
1572962724000,4.83,,,3.84,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,16.02,,,,,0.02,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,7.83,,,9.06,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,4.02,,,,,,0.19,,,,,,,,,,,,16.25,,3.69,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,12.47,,,,,0.06,,,,,,4.27,,,,,,,,,,3.05,,,,,,,,,,,,,,8.86
1573171451000,2.88,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,2.70,,,,,,16.91,,,,,,,,,,,,0.37,,,,,,,,,,,2.51,,,6.52,,,,,,,,,,,,,,,,0.47,,,,,16.92
1573240765000,,,,4.19,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,41.18,,,,,,5.24,,,,11.38,,,,,,,,17.23,,0.20,,,3.59,,,,,,,,,,24.33,,,,,,,,,,,,,,,0.01,,,,,14.51
1573311556000,2.87,,,1.02,,,,,,,,,,,,,,1.35,,,,,,,1.14,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,2.80,,,,,1.72,,,,,0.07,,,5.02,,,,,,,,,,,,,,,,,,,,0.10,,4.80
1573382543000,,,,10.41,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,6.07,,,,,,,,13.61,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,8.97,,,1.37,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,27.69,,,,,,32.86,,,,,,,,,,,,17.20,,3.82,,,3.31,,,,,,20.34,,,,22.00,,,,,,9.34,,,,,,,,,,,,9.33,,38.47
1573527153000,,,,,,,,,,,,,,,,,,0.05,,,,,,,0.98,,,,,,,,,,1.50,,,,,,2.33,,,,,,,,,,,,8.26,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,,,,,,,,,,,,,,,,,,0.64,,,,,,,6.60,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,7.29,,2.12,,,0.09,,,,,0.01,,,5.02,,,,,,,,1.33,,,,,,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,6.24,,,,,,,0.70,,,,,,,,,,0.15,,,,,,,,,,13.90,,,,,,,,6.20,,0.32,,,,,,,,,,,,4.65,20.00,,,,,,,,,,,,,,,0.01,,,,,27.68
1573742983000,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,2.12,,5.48,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,0.55,,,,,,19.02,,,,0.48,,,,,,,,,,3.03,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,29.96,,,,,,,,,,,,0.30,,7.01,,,,,,,,0.30,,,,,,1.60,,,,,,,,,,,,,,0.07,,,,,2.86
1573958177000,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,3.67,,0.03,,,0.45,,4.90,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,0.49
1574030120000,32.91,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,5.52,,1.31,,,1.36,,,0.40,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,29.21
1574102523000,8.18,,,,,12.37,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,6.96,,,,,,,,6.92,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,0.60,,,,,,,,,,1.27,,,,,,,,0.03,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,0.12,,,,,,,1.40,,,,,,,,,,2.07,,,,,,4.39,,,,,,,,,,,,11.71,,2.20,,,0.80,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,32.89
1574319702000,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,0.36,,,,,,4.40,,,,1.65,,,,,,,,2.69,,9.52,,,,,,,,19.45,,,,,,2.54,,,,,,,,,,,,,,,,,0.14,,5.16
1574390894000,164.17,,,,,11.52,,,,,,,,,,,,50.44,,,,,,,114.11,,,,,,13.39,,,,13.11,,,,,,11.80,,,,33.06,,,,,,,,26.17,0.39,45.76,,,2.29,,,,,0.02,,,5.02,9.74,14.27,12.99,,,,,1.43,,,,,,,,,,,,27.58,,153.21
1574463158000,68.40,,,,,,,,,,,,,,,,,3.33,,,,2.69,,,27.67,,,,,,,,,,39.04,,,,,,34.95,,,,1.35,,,,,,,,35.29,0.12,49.09,,,1.20,,,,,,,,,5.56,2.50,4.20,,,,,,,,,,,,,,,,,,,37.29
1574534614000,14.60,,,,,9.00,,,,,,,,,,,,0.60,,,,,,,0.80,,,,,,9.36,,,,0.11,,,,,,,,,,,,,,,,,,22.87,0.53,22.45,,,0.09,,,,,5.99,,,,2.56,0.75,7.58,,,,,,,,,,,,,,,,,,,56.29
1574606767000,5.19,,,,,,,,,,,,,,,,,2.13,,,,,,,9.13,,,,,,,,,,0.72,,,,,,5.28,,,,3.38,,,,,,,,10.02,,13.39,,,0.28,,,0.00,,2.99,,,,,,,,,,,,,,,,,,,,,,,11.48,,11.35
1574677937000,59.07,,,,,,,,,,,,,,,,,2.16,,,,,,,8.49,,,,,,9.33,,,,30.27,,,,,,43.68,,,,2.09,,,,,,,,8.36,2.55,38.93,,,2.48,,,,,0.01,,,,,33.03,6.75,,,,,5.57,,,,,,,,,,,,11.82,,112.56
1574753753000,28.99,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,4.54,,,,0.72,,,,,,50.57,,,,7.90,,,,,,,7.44,19.40,3.40,9.15,,,1.86,,5.70,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,24.14
1574829912000,4.04,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,0.08,,,,,,19.08,,,,,,,,,,,,8.20,,3.95,,,0.06,,,,,,,,,,4.02,,,,,,2.83,,,,,,,,,,,,0.07,,16.75
1574906610000,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,0.06,,,,,,43.84,,,,,,,,,,,6.82,4.29,,10.78,,,0.12,,,,,,,,0.53,,,,,,,,5.09,,,,,,,,,,,,0.26,,10.03
1574982967000,17.11,,,,,,,,,,,,,,,,,0.57,,,,,,,2.27,,,,,,,,,,,,,,,,17.81,,,,6.22,,,,,,,,3.52,1.37,23.45,,,0.01,,,,,6.00,,,2.00,,2.00,2.92,,,,,,,,,,,,,,,,,,,8.67
1575059347000,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,23.99,,,,33.66,,,,,,,7.42,4.86,,0.41,,,0.02,,,,,,,,,,,,,,,,39.78,,,,,,,,,,,,0.02,,2.53
1575136068000,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,9.99,,,,,,17.69,,,,42.19,,,,,,,,34.36,,,,,0.04,,,,,,,,,,4.52,,,,,,74.33,,,,,,,,,,,,40.39,,41.02
1575212493000,,,,,,7.50,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,0.67,,,,,,17.70,,,,22.01,,,,,,,,11.18,0.00,0.14,,,0.50,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.50,,,,,7.83
1575288653000,12.02,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.09,,,,,,11.93,,,,30.44,,,,,,,,6.51,,0.66,,,0.49,,,,,,,,,,,,,,,,39.00,,,,,,,,,,,,,,22.21
1575366165000,,,,3.50,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,0.07,,,,,,5.57,,,,,,,,,,,,2.67,,1.16,,,0.14,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,2.65,4.88,2.66,,,0.16,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,8.74
1575519604000,5.39,,,8.89,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,113.00,,,,8.50,5.46,,,,,11.87,,,,142.15,,,,,,,,7.27,,,,,,,,,,4.78,,,,,,,,,,,8.28,,,,,,,,,,,,,,15.98
1575596839000,,,,6.81,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,4.09,11.31,,,,,,,,,,,,,,,,,,0.00,,,,3.36,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,1.20
1575673602000,4.82,,,9.14,,,,,,,,,,,,,,0.68,,,,,,,1.44,,,,,,56.53,,,,1.26,20.89,,,,,17.98,,,,74.86,,,,,,,,,0.02,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,12.15
1575749392000,8.26,,,,,,,,,,,,,,,,,2.43,,,,,,,2.44,,,,,,,,,,0.34,15.88,,,,,9.33,,,,84.46,,,,,,,,3.65,,,,,0.35,,,,,,,,,,,2.75,,,,,100.00,,,,,,,,,,,,,,19.44
1575826602000,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,2.05,,,,,8.71,,,,0.38,,,,,,,,2.44,0.24,,,,3.32,,,,,,,,2.00,,,2.63,,,,,6.53,,,,,,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.48,,,,,,,,,,,,,,,,,5.88,0.03,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,5.27
1575979374000,2.05,,,6.00,,,,,,,,,,,,,,0.74,,,,,,,0.94,,,,,,,,,,,23.12,,,,,16.96,,,,55.25,,,,,,,,0.98,7.21,,,,0.04,,,,,,,,,44.79,,,,,,,,,,,,,,,,,,,,,7.59
1576056123000,2.01,,,,,,,,,,,,,,,,,1.41,,,,,,,0.63,,,,,,,,,,0.11,8.74,,,,,,,,,,,,,,,,,,,,,,3.01,,6.58,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,15.98
1576132843000,8.16,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,0.31,1.27,,,,,9.83,,,,65.05,,,,,,,,5.14,16.68,,,,4.53,,,,,,,,,49.62,,,,,,,16.67,,,,,,,,,,,,,,9.80
1576208669000,34.07,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,8.42,,,,,1.48,,,,67.84,,,,,,,,12.84,,,,,1.02,,,,,,,,,,,,,,,,51.39,,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,10.31,,,,,,,,,0.00,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,9.00
1576372313000,,,,,,79.09,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,114.56,,,,,,,,4.57,1.63,,,,2.61,,,,,,,,2.86,,,3.44,,,,,81.13,,,,,,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,3.12,,,,,,,,,161.91,,,,,,,,,,,,,,,,,,,,,,143.08,,2.47,,,,,4.73,,,,,,,,,,,,5.88,,10.50
1576541361000,9.29,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,37.08,,,,,10.27,,,,,20.24,,,,48.75,,,,,,,,14.42,7.83,,,,3.13,,,,,3.23,,,,68.31,38.00,,,,,,83.93,,,1.21,,,,,,,,,,,12.69
1576627001000,,,,,,16.83,,,,,,,,,,,,7.77,,,,,,,10.89,,,,,,5.83,,,,1.09,22.95,,,,,23.34,,,,,,,,,,,,15.06,0.82,,,,0.60,,5.47,,,,,,,,,4.66,,,,,67.67,,,,,,,,,0.14,,,,,14.73
1576713534000,16.90,,,,,13.52,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,5.40,21.54,,,,,108.26,,,,,,,,,,,,25.61,3.07,,,,7.27,,5.71,,,,,,1.85,4.31,18.52,4.65,,,,,54.46,,,,,,,,,,,,,,58.30
1576799699000,6.68,,,,,9.30,,,,,,,,,,,,0.93,,,,,,,,,,,,,4.12,,,,3.05,9.60,,,,,7.03,,,,,,,,,,,,11.10,,,,,9.30,,9.25,,,,,,1.91,,,,,,,,72.89,,,6.80,,,,,,,,,,,16.44
1576886273000,22.20,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,9.30,,,,,,,,,192.57,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,234.77,,,1.94,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,0.39,,,,,,,0.45,,,,,,,,,,,8.68,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,135.05,,,,,,,29.91,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,17.32,,,,0.79,,,,,,,,9.68,,,,,,,,,,,,,,4.19,,,,,,,32.20,,,13.31,,,,,,,,,,,9.64
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,18.62,,,,,,,,,,6.60,9.09,,,,,2.81,,,,,,,,,,,8.48,8.13,0.74,,,,6.13,,,,,,,,,12.23,,5.95,,,,,61.53,,,3.33,,,,,,,,,9.89,,19.47
1577229621000,14.88,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,214.93,,,,,8.11,,,58.58,,,,,,178.71,,,,,,,,11.20,19.56,,,,,,,,,,,,7.23,,,1.85,,,,,8.95,,,4.62,,,,,,,,,,,2.11
1577315631000,63.28,,,,,5.03,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,0.06,10.21,,,58.87,,9.24,,,,35.98,,,,,,,,,,,,,9.99,,,,,,,,2.01,,20.24,1.80,,,,,53.42,,,9.76,,,,,,,,,,,0.06
1577402327000,19.25,,,,,65.48,,,,,,,,,,,,,,,,,,,,,,,,,32.16,,,,0.02,7.22,,,58.93,,33.23,,,,159.26,,,,,,,,2.59,0.79,,,,0.09,,,,,,,,,,,2.82,,,,,266.89,,,8.33,,,,,,,,,,,0.26
1577488582000,35.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,0.46,,,58.76,,9.63,,,,185.76,,,,,,,,9.20,1.73,,,,3.94,,,,,,,,9.00,,3.52,,,,,,316.25,,,4.37,,,,,,,,,,,13.46
1577573599000,2.90,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,197.54,,,,,1.38,,,58.70,,8.41,,,,164.14,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,5.75,,9.45
1577659927000,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,50.93,,,,,3.21,,,58.43,,,,,,146.48,,,,,,,,43.36,,,,,3.40,,,,,,,,4.77,,,2.80,,,,,148.84,,,5.83,,,,,,,,,,,3.84
1577746179000,5.69,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,64.70,,,,,10.34,,,56.94,,,,,,34.03,,,,,,,,2.31,,,,,5.99,,,,,,,,,,,,,,,,26.41,,,7.02,,,,,,,,,,,1.40
1577832303000,8.74,,,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,,65.76,,,,0.02,7.24,,,56.40,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,3.77,,14.15,,,,,,8.18,,,,,,,,,45.05,,,18.45,,2.11
1577918935000,38.50,,,,,8.56,,,,,,,,,,,,0.76,,,,,,,,,,,,,50.27,,,,,1.13,,,56.39,,,,,,9.79,,,,,,,,11.44,,,,,5.97,,,,,,,,0.94,,3.47,,,,,,5.01,,,12.68,,,,,,,,,0.33,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,9.46,6.62,,,,,,,,,,,,,,17.47,,,,,,3.53,,,7.29,,,,,,,,,4.55,,12.06
1578063677000,9.09,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,2.16,4.45,,,,5.98,,5.04,,,,,,,6.77,0.75,,,,,,39.97,,,2.57,,,,,,,,,,,44.36
1578129566000,8.22,,,,,,,,,,,,,,,,,0.52,,,,,,,0.47,,,,,,,,,,,3.65,,,56.26,,,,,,5.45,,,,,,,13.72,,8.03,,,,,,,,,,,,,45.05,,,,,,,5.99,,,,,,,,,0.56,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,2.02,8.11,,,,,,,,,,,,,4.87,5.02,,,,,,,,,1.30,,,,,,,,,5.40,,6.59
1578261907000,7.55,,,,,,,,,,,,,,,,,0.09,,,,13.91,,,,,,,,,,,,,8.47,1.02,,,,,,,,,2.44,,,,,,,,10.03,8.08,,,,,,,,,,,,,8.53,10.02,,,,,,31.87,,,18.12,,,,,,,,,,,53.90
1578327837000,17.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.13,,,,0.45,8.12,,,72.30,,,,,,3.52,,,,,,,13.53,30.87,10.96,,,,,,,,,,,,1.25,,,,,,,,19.93,,,3.80,,,,,,,,,,,33.30
