timestamp,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0112AA16872453aeE91012173C3148512289032d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000deab340F067535869a0e5226E58a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,0.02,,,,,,,,,,,,,,,0.00,,,,,,3.05,2.21,,,2.95
1571783991000,,,2.50,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,2.75,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,39.60,,,,,,,,,,,,,,,,,,,,,,55.33,,,5.50,,,,,,,,,,,,11.57,,,,,,,,,,,3.61,7.68,,62.68,,,,,,,,,45.28,,,14.13,,,,,,,,,,,,0.93,,,,,,9.03,0.75,,,21.35
1571920923000,,,3.01,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,0.36,,,,,,,,,,3.51,,,,,,,,,,,1.82,1.87,,,,,,2.28,,,,,0.75,,,0.21,,,,,,,,,1.61,,,3.33,,,,,,9.08,,,,15.05
1571990353000,,,,,,,,,,,,,,,,,,,,3.28,,,,,3.92,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,2.13,0.02,,23.70
1572060724000,,,48.41,,,,13.32,,,0.45,,,,,,,,,,,,2.00,,,39.90,,,7.50,,6.27,,,,,,,,,,77.54,,,,,,,,,,,0.74,11.17,,83.15,,,,31.12,,,,,29.64,,,0.24,,,,,,,,,123.01,,,8.52,,,,,,33.38,28.25,0.10,,88.84
1572129485000,,,3.50,,,,,,,,,,,,,,,,,,,,,,95.59,1.52,,,,1.81,,,,,,,,,,0.50,,,,,,,,,,,5.43,,,22.48,,,,5.81,,,,,7.27,,,0.33,,,,,,,,,,,,1.31,,,,,,7.40,0.39,,,46.82
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,35.22,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,2.28,,5.16,,,,4.43,,,,,0.69,,,1.00,,,,,,,,,,,,1.56,,,,,,2.25,6.30,,,18.19
1572267917000,,,4.00,,,,,,,7.88,,,10.37,,,,,,,,,2.01,,,48.30,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,15.23,,,,,,,,,3.01,,,4.19,,,,,,,,,,,,0.03,,,,,,9.33,3.88,,,3.81
1572337649000,,,3.01,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.66,2.66,,7.92,,,,,,,,,0.30,,,,,,,,,,,,,,,6.62,,,,,,10.14,0.66,,,9.66
1572406531000,,,,,,,,,,,,,,,,,,,,,,5.02,,,9.77,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,18.33,,26.14,,,,5.25,,,,,1.43,,,0.03,,,,,,,,,2.03,,,0.39,,,,,,3.73,,,,32.97
1572476793000,,,5.50,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,3.01,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,18.85,,,,,,,,,,,,,,,10.07,,,,,,,,,,,8.13,2.66,,5.43,,,,,,,,,18.81,,,,,,,,,,,,,,,0.20,,,,,,5.80,,,,18.55
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,4.94,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,3.21,,,,,,,,1.05,,,,13.01,,,,,,,,0.13,,,,,,2.15,,,,6.64
1572684939000,,,2.50,,,,,,,,,,,,,,,,,4.65,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,2.52,,4.86,,,,,,,,,0.25,,,,,,,,,,,,,,,0.17,,,,,,8.35,,,,1.46
1572822749000,,,6.50,,,,,,,,,,,,,,,,,20.25,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,8.37,,24.75,,,,,,,,,,,,,,,,,,,,,1.88,,,0.11,,,,,,4.31,,,,72.69
1572893104000,,,17.50,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,0.94,,,5.19,,,,,,,,,,,,1.87,,,,,,4.09,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.97,,,4.83,,,,,,,,,,,,2.84,,,,,,,,,3.84,,,,,,,,,16.02,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,,10.03,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,7.83,,,,,,,,,4.02,,,,,,,,,,,,9.06,,,3.69,,,,,,16.25,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,3.05,,,,,14.31,,,,,,,,,,,,,,,,,,,,,12.47,5.21,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,6.52,,,,,16.91,0.47,,,,,,,,,,,,,,2.51,,,,,,,,,,,5.71,,,2.88,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,0.37,,,,16.92
1573240765000,,,24.33,,,,,,,,,,,,,,,,,,,,,,5.24,0.01,,,,3.59,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,,,,,41.18,,,11.38,,,,,,,,,4.19,,,0.20,,,,,,17.23,,,,14.51
1573311556000,,,,,,,,,,0.10,,,,,,,,,,,,5.02,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,1.35,,,2.87,,,,,,,,,10.80,,,,,,,0.07,,,,,1.02,,,,,,,,,2.80,1.14,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,21.81,,,6.07,,,,,,,,,10.41,,,,,,,,,13.61,,,,12.69
1573455245000,,,22.00,,,,,,,9.33,,,,,,,,,,,,,,,32.86,,,,,3.31,,,,,,,,,,20.34,,,,,,,,,,,,,,8.97,,,,9.34,,,,,27.69,,,,,,,,,,,,1.37,,,3.82,,,,,,17.20,0.38,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,2.09,,,,,,8.26,0.98,,,6.68
1573598526000,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,1.33,,,,,2.17,,,,,,,0.01,,,,,,,,2.12,,,,,,7.29,6.60,,,5.87
1573670409000,,,20.00,,,,,,,,,,,,,,,,,4.65,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,0.15,,,13.90,,,,,,,,,,,,0.32,,,,,,6.20,0.70,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,4.68,,,5.48,,,,,,2.12,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,0.14,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,0.55,,,0.48,,,,,,,,,,,,3.03,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,29.96,0.07,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,1.60,,0.30,,,,,,,,7.01,,,,,,0.30,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,0.45,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,6.41,,,,,5.02,,,,,,,,,,0.03,,,,,,3.67,,,,0.49
1574030120000,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,0.50,,,,,,,,,,,,,32.91,,,,,,,,,3.19,,,,,,,,,,,,,,,1.31,,,,,,5.52,,0.40,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,5.52,,,8.18,,,,,,,,,0.18,,,6.96,,,,,,,,,,,,0.18,,,,,,6.92,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,1.27,,,,,,,,,,,,14.96,,,,,,0.03,3.35,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,2.07,,,,,7.13,,,,,,,,,,2.20,,,,,,11.71,1.40,,,32.89
1574319702000,,,,,,,1.64,,,0.14,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,,0.36,,,1.65,,2.54,,19.45,,,,,,,,9.52,,,,,,2.69,,,,5.16
1574390894000,,,14.27,,,,13.39,,,27.58,,,,,,0.39,,,,9.74,,5.02,,,11.80,,,,,2.29,,,,,,,,,,,11.52,,,,,,,,,,50.44,,,164.17,,,,1.43,,,,,13.11,,,33.06,,12.99,,0.02,,,,,,,,45.76,,,,,,26.17,114.11,,,153.21
1574463158000,,,2.50,,,,,,,,,,,,,0.12,,,,5.56,,,,,34.95,,,,,1.20,,,,,,,,2.69,,,,,,,,,,,,,3.33,,,68.40,,,,,,,,,39.04,,,1.35,,4.20,,,,,,,,,,49.09,,,,,,35.29,27.67,,,37.29
1574534614000,,,0.75,,,,9.36,,,,,,,,,0.53,,,,2.56,,,,,,,,,,0.09,,,,,,,,,,,9.00,,,,,,,,,,0.60,,,14.60,,,,,,,,,0.11,,,,,7.58,,5.99,,,,,,,,22.45,,,,,,22.87,0.80,,,56.29
1574606767000,,,,,,,,,,11.48,,,,,,,,,,,,,,,5.28,,,,,0.28,,,,,,,,,,,,,,,,,,,,,2.13,,,5.19,,,,,,,,,0.72,,,3.38,,,,2.99,,,,,,,,13.39,,,,,,10.02,9.13,0.00,,11.35
1574677937000,,,33.03,,,,9.33,,,11.82,,,,,,2.55,,,,,,,,,43.68,,,,,2.48,,,,,,,,,,,,,,,,,,,,,2.16,,,59.07,,,,5.57,,,,,30.27,,,2.09,,6.75,,0.01,,,,,,,,38.93,,,,,,8.36,8.49,,,112.56
1574753753000,,,,,,,4.54,,,,,,7.44,,,3.40,,,,,,,,,50.57,,,5.70,,1.86,,,,,,,,,,,,,,,,,,,,,1.29,,,28.99,,,,16.13,,,,,0.72,,,7.90,,,,,,,,,,,,9.15,,,,,,19.40,,,,24.14
1574829912000,,,4.02,,,,,,,0.07,,,,,,,,,,,,,,,19.08,,,,,0.06,,,,,,,,,,,,,,,,,,,,,3.41,,,4.04,,,,2.83,,,,,0.08,,,,,,,,,,,,,,,3.95,,,,,,8.20,,,,16.75
1574906610000,,,,,,,,,,0.26,,,6.82,,,,,,,,,0.53,,,43.84,,,,,0.12,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,5.09,,,,,0.06,,,,,,,,,,,,,,,10.78,,,,,,4.29,,,,10.03
1574982967000,,,2.00,,,,,,,,,,,,,1.37,,,,,,2.00,,,17.81,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.57,,,17.11,,,,,,,,,,,,6.22,,2.92,,6.00,,,,,,,,23.45,,,,,,3.52,2.27,,,8.67
1575059347000,,,,,,,,,,0.02,,,7.42,,,,,,,,,,,,23.99,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,39.78,,,,,,,,33.66,,,,,,,,,,,,0.41,,,,,,4.86,,,,2.53
1575136068000,,,4.52,,,,7.74,,,40.39,,,,,,,,,,,,,,,17.69,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,74.33,,,,,9.99,,,42.19,,,,,,,,,,,,,,,,,,34.36,,,,41.02
1575212493000,,,,,,,,,,,,,,,,0.00,,,,,,2.01,,,17.70,0.50,,,,0.50,,,,,,,,,,,7.50,,,,,,,,,,0.67,,,,,,,,,,,,0.67,,,22.01,,,,,,,,,,,,0.14,,,,,,11.18,,,,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.01,,,12.02,,,,39.00,,,,,0.09,,,30.44,,,,,,,,,,,,0.66,,,,,,6.51,,,,22.21
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.22,,,,,3.50,,,1.16,,,,,,2.67,4.24,,,0.77
1575442393000,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,2.65,,,,,,,,,,2.66,,,,,,2.65,,,,8.74
1575519604000,,,,,,,113.00,,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,5.39,,,,8.28,,,,,8.50,,,142.15,,,,4.78,,,,,8.89,,,,,,,,,7.27,5.25,,,15.98
1575596839000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,1.21,,,,,4.09,,,,,,,,,,,,6.81,,,,,,,,,,1.02,,,1.20
1575673602000,,,,,,,56.53,,,,,,,,,0.02,,,,,,4.00,,,17.98,,,,,,,,,,,,,,,,,,,,,,20.89,,,,0.68,,,4.82,,,,,,,,,1.26,,,74.86,,,,,,,,,9.14,,,,,,,,,,1.44,,,12.15
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,0.35,,,,,,,,,,,,,,,,,15.88,,,,2.43,,,8.26,,,,100.00,,,,,0.34,,,84.46,,2.75,,,,,,,,,,,,,,,,3.65,2.44,,,19.44
1575826602000,,,,,,,,,,,,,,,,0.24,,,,,,2.00,,,8.71,,,,,3.32,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,6.53,,,,,3.36,,,0.38,,2.63,,,,,,,1.78,,,,,,,,,2.44,,,,2.71
1575903384000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,0.48,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,5.88,,,,5.27
1575979374000,,,,,,,,,,,,,,,,7.21,,,,44.79,,,,,16.96,,,,,0.04,,,,,,,,,,,,,,,,,23.12,,,,0.74,,,2.05,,,,,,,,,,,,55.25,,,,,,,,,6.00,,,,,,,,,0.98,0.94,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,3.01,,,,,,,,,,,,,,,,,8.74,,,,1.41,,,2.01,,,,3.37,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,0.63,,,15.98
1576132843000,,,,,,,,,,,,,,,,16.68,,,,49.62,,,,,9.83,,,,,4.53,,,,,,,,,,,,,,,,,1.27,,,,,,,8.16,,,,16.67,,,,,0.31,,,65.05,,,,,,,,,,,,,,,,,,5.14,4.88,,,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,1.02,,,,,,,,,,,,,,,,,8.42,,,,11.85,,,34.07,,,,51.39,,,,,,,,67.84,,,,,,,,,,,,,,,,,,12.84,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,5.14,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,7.05,,,9.00
1576372313000,,,,,,,,,,,,,,,,1.63,,,,,,2.86,,,,,,,,2.61,,,,,,,,,,,79.09,,,,,,5.67,,,,2.33,,,,,,,81.13,,,,,,,,114.56,,3.44,,,,,,,,,,,,,,,,4.57,,,,11.32
1576456679000,,,,,,,,,,5.88,,,,,,,,,,143.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,4.73,,,,,,,,161.91,,2.47,,,,,,,,,,,,,,,,,0.07,,,10.50
1576541361000,,,38.00,,,,37.08,,,,,,,,,7.83,,,,68.31,,,,,20.24,,,,,3.13,,,,,,,,,,,10.05,,,,1.21,,10.27,,,,,,,9.29,,,,83.93,,,,,,,,48.75,,,,3.23,,,,,,,,,,,,,,14.42,,,,12.69
1576627001000,,,,,,,5.83,,,,,,,,,0.82,,,,,,,,,23.34,0.14,,5.47,,0.60,,,,,,,,,,,16.83,,,,,,22.95,,,,7.77,,,,,,,67.67,,,,,1.09,,,,,4.66,,,,,,,,,,,,,,,,15.06,10.89,,,14.73
1576713534000,,,18.52,,,,,,,,,,,,,3.07,,,,4.31,,1.85,,,108.26,,,5.71,,7.27,,,,,,,,,,,13.52,,,,,,21.54,,,,,,,16.90,,,,54.46,,,,,5.40,,,,,4.65,,,,,,,,,,,,,,,,25.61,0.75,,,58.30
1576799699000,,,,,,,4.12,,,,,,,,,,,,,,,1.91,,,7.03,,,9.25,,9.30,,,,,,,,,,,9.30,,,,6.80,,9.60,,,,0.93,,,6.68,,,,72.89,,,,,3.05,,,,,,,,,,,,,,,,,,,,,11.10,,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,9.30,,,,,,,22.20,,,,234.77,,,,,,,,192.57,,3.35,,,,,,,,,,,,,,,,,0.55,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,0.39,,,,,,,29.91,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,0.45,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,4.19,,,,,17.32,,,,,,,,,,,,,,,,,,,,13.31,,3.46,,,,,,,,,,,32.20,,,,,,,,0.79,,,,,,,,,,,,,,,,,,9.68,,,,9.64
1577143907000,,,,,,,,,,9.89,,,8.48,,,0.74,,,,12.23,,,,,2.81,,,,,6.13,,,,,,,,,,,,,,,3.33,,9.09,,,,,,,,,,,61.53,,,,,6.60,,,,,5.95,,,,,,,,,,,,,,,,8.13,18.62,,,19.47
1577229621000,,,,58.58,,,214.93,,,,,,,,,19.56,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,4.62,,8.11,,,,6.01,,,14.88,,,,8.95,,,,,,,,178.71,,1.85,,,,,,,,,,,,,,,,11.20,,,,2.11
1577315631000,,,20.24,58.87,,,,,,,,,,,,,,,,,,2.01,,,9.24,,,,,9.99,,,,,,,,,,,5.03,,,,9.76,,10.21,,,,,,,63.28,,,,53.42,,,,,0.06,,,35.98,,1.80,,,,,,,,,,,,,,,,,0.33,,,0.06
1577402327000,,,,58.93,,,32.16,,,,,,,,,0.79,,,,,,,,,33.23,,,,,0.09,,,,,,,,,,,65.48,,,,8.33,,7.22,,,,,,,19.25,,,,266.89,,,,,0.02,,,159.26,,2.82,,,,,,,,,,,,,,,,2.59,,,,0.26
1577488582000,,,3.52,58.76,,,,,,,,,,,,1.73,,,,,,9.00,,,9.63,,,,,3.94,,,,,,,,,,,,,,,4.37,,0.46,,,,,,,35.98,,,,316.25,,,,,3.03,,,185.76,,,,,,,,,,,,,,,,,,9.20,,,,13.46
1577573599000,,,,58.70,,,197.54,,,5.75,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,2.90,,,,8.73,,,,,,,,164.14,,,,,,,,,,,,,,,,,,3.53,0.31,,,9.45
1577659927000,,,,58.43,,,50.93,,,,,,,,,,,,,,,4.77,,,,,,,,3.40,,,,,,,,,,,,,,,5.83,,3.21,,,,0.08,,,,,,,148.84,,,,,,,,146.48,,2.80,,,,,,,,,,,,,,,,43.36,,,,3.84
1577746179000,,,,56.94,,,64.70,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,7.02,,10.34,,,,2.67,,,5.69,,,,26.41,,,,,,,,34.03,,,,,,,,,,,,,,,,,,2.31,,,,1.40
1577832303000,,,14.15,56.40,,,65.76,,,18.45,,,,,,0.59,,,,,,3.77,,,,45.05,,,,,,,,,,,,,,,15.14,,,,,,7.24,,,,,,,8.74,,,,8.18,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1577918935000,,,3.47,56.39,,,50.27,,,0.33,,,,,,,,,,,,0.94,,,,,,,,5.97,,,,,,,,,,,8.56,,,,12.68,,1.13,,,,0.76,,,38.50,,,,5.01,,,,,,,,9.79,,,,,,,,,,,,,,,,,,11.44,,,,25.33
1577997589000,,,17.47,,,,,,,4.55,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,3.37,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,1.55,,,12.06
1578063677000,,,0.75,,,,,,,,,,,,,4.45,,,,6.77,,,,,,,,5.04,,5.98,,,,,,,,,,,,,,,2.57,,6.78,,,,3.71,,,9.09,,,,39.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,44.36
1578129566000,,,,56.26,,,,,,,,,13.72,,,8.03,,,,45.05,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,3.65,,,,0.52,,,8.22,,,,5.99,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,0.47,,,10.54
1578195701000,,,5.02,,,,,,,5.40,,,,,,8.11,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,3.02,,,6.59
1578261907000,,,10.02,,,,,,,,,,,,,8.08,,,,8.53,,,,,,,,,,,,,,,,,,13.91,,,,,,,18.12,,1.02,,,,0.09,,,7.55,,,,31.87,,,,,8.47,,,2.44,,,,,,,,,,,,,,,,,,10.03,,,,53.90
1578327837000,,,,72.30,,,64.13,,,,,,13.53,,,10.96,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,3.80,,8.12,,,,,,,17.27,,,,19.93,,,,,0.45,,,3.52,,,,,,,,,,,,,,,,,,30.87,,,,33.30
