timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0112AA16872453aeE91012173C3148512289032d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x97deC872013f6B5fB443861090ad931542878126,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xc59d941D3493fe196F048fCA96C2503d4c365391,Other
1573598526000,,,,,,,,,,,,0.64,,,,,0.01,,,,0.09,,,,,,,,6.60,,,7.29,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,2.17,,,,,,2.12,,,,,,,,5.87
1573670409000,,,,,,,,,,,,6.24,,,,4.65,,,,,,,,,,,,0.01,0.70,,,6.20,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,0.15,,,,,,0.32,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,2.12,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,5.48,,,,,,,,5.22
1573814675000,,,,,,,,,,,,5.47,,,,,,,,,0.14,,,,,,19.02,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,3.03,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,29.96,0.07,,,,0.30,,,,,,,,4.27,,,,,,,,,,,,,,,,,1.60,,,,,,,,,0.56,,,,,,7.01,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,3.67,,,,,,,,,,4.90,,,,,,,,3.27,,,,,,,5.02,,,,,,,,,6.41,,,,,,0.03,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,5.52,,,,,,,,0.50,,,,,,,25.31,,,32.91,,,,,,,,,,,,3.50,,,,3.19,0.00,,,,,1.31,,,,,,,,4.30
1574102523000,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,6.92,,,,,,6.96,,12.37,,,,,,,28.56,,,8.18,,,,,,,,0.13,,,,,,,,0.18,,,,,,0.18,,,,,,,,6.46
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,0.03,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,14.96,,,,,,,,6.35
1574248216000,,,,,,,,,,,,0.12,,,,,,,,,0.80,,,,,,4.39,,1.40,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,7.13,0.28,,,,,,,,2.07,,,,,,2.20,,,,,,,,32.61
1574319702000,,,,1.64,,0.14,,,,,,,,,,,19.45,,,,,,,,,,4.40,,,,,2.69,,,,,,1.65,,,,,,,,,,,,13.68,,,,,,,2.54,,,,,,,,,0.36,,,,,,9.52,,,,,,,,5.16
1574390894000,,,,13.39,,27.58,,,,,,50.44,,,,9.74,0.02,,,,2.29,,,,,,11.80,,114.11,,,26.17,,1.43,,,,33.06,,11.52,,,,,,,28.49,,,164.17,,,,,,,12.99,,,,,14.27,5.02,,,13.11,1.33,,,,,45.76,,,0.39,,,,,123.39
1574463158000,,,,,,,,,,,,3.33,,,,5.56,,,,,1.20,,,,,,34.95,,27.67,,,35.29,,,,,,1.35,,,,,,,,,,,,68.40,,,,,,,4.20,22.99,,,2.69,2.50,,,,39.04,2.51,,,,,49.09,,,0.12,,,,,11.79
1574534614000,,,,9.36,,,,,,,,0.60,,,,2.56,5.99,,,,0.09,,,,,,,,0.80,,,22.87,,,,,,,,9.00,,,,,,,,,,14.60,,,,,,,7.58,9.42,,,,0.75,,,,0.11,,,,,,22.45,,,0.53,,,,,46.87
1574606767000,,,,,,11.48,,,,,,2.13,,,,,2.99,,,,0.28,,,,,,5.28,,9.13,,,10.02,,,,,,3.38,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,0.72,,,,,,13.39,,,,,,,,11.35
1574677937000,,,,9.33,,11.82,,,,,,2.16,,,,,0.01,,,,2.48,,,,,,43.68,,8.49,,,8.36,,5.57,,,,2.09,,,,,,,,,,,,59.07,,,,,,,6.75,4.94,,,,33.03,,,,30.27,0.61,,,,,38.93,,,2.55,,,,,107.01
1574753753000,,,,4.54,,,,,,,,1.29,,,,,,,,,1.86,,,,,,50.57,,,,,19.40,,16.13,,,,7.90,,,,5.70,,,,,,,,28.99,,,,,,,,,,,,,,7.44,,0.72,,,,,,9.15,,,3.40,,,,,24.14
1574829912000,,,,,,0.07,,,,,,3.41,,,,,,,,,0.06,,,,,,19.08,,,,,8.20,,2.83,,,,,,,,,,,,,,,,4.04,,,,,,,,10.72,,,,4.02,,,,0.08,,,,,,3.95,,,,,,,,6.02
1574906610000,,,,,,0.26,,,,,,2.68,,,,,,,,,0.12,,,,,,43.84,,,,,4.29,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,6.82,,0.06,0.43,,,,,10.78,,,,,,,,9.60
1574982967000,,,,,,,,,,,,0.57,,,,,6.00,,,,0.01,,,,,,17.81,,2.27,,,3.52,,,,,,6.22,,,,,,,,,,,,17.11,,,,,,,2.92,,,,,2.00,2.00,,,,,,,,,23.45,,,1.37,,,,,8.67
1575059347000,,,,,,0.02,,,,,,0.28,,,,,,,,,0.02,,,,,,23.99,,,,,4.86,,39.78,,,,33.66,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,0.41,,,,,,,,2.53
1575136068000,,,,7.74,,40.39,,,,,,,,,,,,,,,0.04,,,,,,17.69,,,,,34.36,,74.33,,,,42.19,,,,,,,,,,,,1.64,,,,,,,,,,,,4.52,,,,9.99,,,,,,,,,,,,,,41.02
1575212493000,,,,,,,,,,,,0.67,,,,,,,,,0.50,,,,,,17.70,0.50,,,,11.18,,,,,,22.01,,7.50,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.67,,,,,,0.14,,,0.00,,,,,7.83
1575288653000,,,,,,,,,,,,0.01,,,,,,,,,0.49,,,,,,11.93,,,,,6.51,,39.00,,,,30.44,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,0.09,,,,,,0.66,,,,,,,,22.21
1575366165000,,,,,,,,,,,,,,,,,0.22,,,,0.14,,,,,,5.57,,4.24,,,2.67,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,1.16,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,0.30,0.80,,,,,2.66,,,4.88,,,,,7.94
1575519604000,,,,113.00,,,5.46,,,,,,,,,,4.78,,,,,,,,,,11.87,,5.25,,,7.27,,8.28,,,,142.15,,,,,,8.89,,,,,,5.39,,,,,,,,5.86,,,,,,,,8.50,,,,,,,,,,,,,,10.12
1575596839000,,,,,,,11.31,,,,,,,,,,,,,,3.36,,,,,,,,1.02,,,,,1.21,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,0.00,,,,,1.20
1575673602000,,,,56.53,,,20.89,,,,,0.68,,,,,,,,,,,,,,,17.98,,1.44,,,,,,,,,74.86,,,,,,9.14,,,,,,4.82,,,,,,,,,,,,,4.00,,,1.26,,,,,,,,,0.02,,,,,12.15
1575749392000,,,,,,,15.88,,,,,2.43,,,,,,,,,0.35,,,,,,9.33,,2.44,,,3.65,,100.00,,,,84.46,,,,,,,,,,,,8.26,,,,,,,2.75,,,,,,,,,0.34,,,,,,,,,,,,,,19.44
1575826602000,,,,,,,2.05,,,,,,,,,,,,,,3.32,,,,,,8.71,,,,,2.44,,6.53,,,,0.38,,,,,,1.78,,,,,,,,,,,,,2.63,,,,,,2.00,,,3.36,,,,,,,,,0.24,,,,,2.71
1575903384000,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,0.87,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.03,,,,,5.27
1575979374000,,,,,,,23.12,,,,,0.74,,,,44.79,,,,,0.04,,,,,,16.96,,0.94,,,0.98,,,,,,55.25,,,,,,6.00,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,7.59
1576056123000,,,,,,,8.74,,,,,1.41,,,,,,,,,3.01,,,,,,,,0.63,,,,,3.37,,,,,,,,6.58,,,,,,,,2.01,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,15.98
1576132843000,,,,,,,1.27,,,,,,,,,49.62,,,,,4.53,,,,,,9.83,,4.88,,,5.14,,16.67,,,,65.05,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,0.31,,,,,,,,,16.68,,,,,9.80
1576208669000,,,,,,,8.42,,,,,11.85,,,,,,,,,1.02,,,,,,1.48,,,,,12.84,,51.39,,,,67.84,,,,,,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,,,10.31,,,,,,,,,,,,,,0.47,,,,,,,,7.05,,,,,5.14,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,5.67,,,,,2.33,,,,,,,,,2.61,,,,,,,,,,,4.57,,81.13,,,,114.56,,79.09,,,,,,,,,,,,,,,,,3.44,,,,,,2.86,,,,,,,,,,,,1.63,,,,,11.32
1576456679000,,,,,,5.88,3.12,,,,,,,,,143.08,,,,,,,,,,,,,0.07,,,,,4.73,,,,161.91,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,,,,37.08,,,10.27,,,,,,,,,68.31,3.23,,,,3.13,,,,,,20.24,,,1.21,,14.42,,83.93,,,,48.75,,10.05,,,,,,,,,,9.29,,,,,,,,,,,,38.00,,,,,,,,,,,,,7.83,,,,,12.69
1576627001000,,,,5.83,,,22.95,,,,,7.77,,,,,,,,,0.60,,,,,,23.34,0.14,10.89,,,15.06,,67.67,,,,,,16.83,,5.47,,,,,,,,,,,,,,,4.66,,,,,,,,,1.09,,,,,,,,,0.82,,,,,14.73
1576713534000,,,,,,,21.54,,,,,,,,,4.31,,,,,7.27,,,,,,108.26,,0.75,,,25.61,,54.46,,,,,,13.52,,5.71,,,,,,,,16.90,,,,,,,4.65,,,,,18.52,1.85,,,5.40,7.16,,,,,,,,3.07,,,,,51.14
1576799699000,,,,4.12,,,9.60,,,,,0.93,,,,,,,,,9.30,,,,,,7.03,,,6.80,,11.10,,72.89,,,,,,9.30,,9.25,,,,,,,,6.68,,,,,,,,,,,,,1.91,,,3.05,,,,,,,,,,,,,,16.44
1576886273000,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,0.55,1.94,,,,234.77,,,,192.57,,,,,,,,,,,,22.20,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,8.68,,,,,0.39,,,,135.05,,,,,,,,,,,,,0.45,,,,,29.91,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,3.46,,,,,,,,,4.19,,,,,,,,,,,17.32,,,13.31,,9.68,,32.20,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,,,,,9.89,9.09,,,,,,,,,12.23,,,,,6.13,,,,,,2.81,,18.62,3.33,,8.13,,61.53,,,,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,8.48,,6.60,,,,,,,,,0.74,,,,,19.47
1577229621000,,,,214.93,,,8.11,,,,,6.01,,,,,,,,,,,,,,,,,,4.62,,11.20,,8.95,,,,178.71,,,,,,,,,,,,14.88,,,58.58,,,,1.85,,,,,,7.23,,,,,,,,,,,,19.56,,,,,2.11
1577315631000,,,,,,,10.21,,,,,,,,,,,,,,9.99,,,,,,9.24,,0.33,9.76,,,,53.42,,,,35.98,,5.03,,,,,,,,,,63.28,,,58.87,,,,1.80,,,,,20.24,2.01,,,0.06,,,,,,,,,,,,,,0.06
1577402327000,,,,32.16,,,7.22,,,,,,,,,,,,,,0.09,,,,,,33.23,,,8.33,,2.59,,266.89,,,,159.26,,65.48,,,,,,,,,,19.25,,,58.93,,,,2.82,,,,,,,,,0.02,0.04,,,,,,,,0.79,,,,,0.22
1577488582000,,,,,,,0.46,,,,,,,,,,,,,,3.94,,,,,,9.63,,,4.37,,9.20,,316.25,,,,185.76,,,,,,,,,,,,35.98,,,58.76,,,,,,,,,3.52,9.00,,,3.03,,,,,,,,,1.73,,,,,13.46
1577573599000,,,,197.54,,5.75,1.38,,,,,,,,,,,,,,,,,,,,8.41,,0.31,,,3.53,,8.73,,,,164.14,,,,,,,,,,,,2.90,,,58.70,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45
1577659927000,,,,50.93,,,3.21,,,,,0.08,,,,,,,,,3.40,,,,,,,,,5.83,,43.36,,148.84,,,,146.48,,,,,,,,,,,,,,,58.43,,,,2.80,,,,,,4.77,,,,,,,,,,,,,,,,,3.84
1577746179000,,,,64.70,,,10.34,,,,,2.67,,,,,,,,,5.99,,,,,,,,,7.02,,2.31,,26.41,,,,34.03,,,,,,,,,,,,5.69,,,56.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1577832303000,,,,65.76,,18.45,7.24,,,,,,,,,,,,,,,,,,,,,45.05,,,,,,8.18,,,,,,15.14,,,,,,,,,,8.74,,,56.40,,,,,,,,,14.15,3.77,,,0.02,,,,,,,,,0.59,,,,,2.11
1577918935000,,,,50.27,,0.33,1.13,,,,,0.76,,,,,,,,,5.97,,,,,,,,,12.68,,11.44,,5.01,,,,9.79,,8.56,,,,,,,,,,38.50,,,56.39,,,,,,,,,3.47,0.94,,,,,,,,,,,,,,,,,25.33
1577997589000,,,,,,4.55,3.37,,,,,,,,,,,,,,,,,,,,,,1.55,7.29,,9.46,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,6.62,,,,,12.06
1578063677000,,,,,,,6.78,,,,,3.71,,,,6.77,,,,,5.98,,,,,,,,,2.57,,2.16,,39.97,,,,,,,,5.04,,,,,,,,9.09,,,,,,,,1.86,,,,0.75,,,,,,,,,,,,,4.45,,,,,42.49
1578129566000,,,,,,,3.65,,,,,0.52,,,,45.05,,,,,,,,,,,,0.56,0.47,,,,,5.99,,,,5.45,,,,,,,,,,,,8.22,,,56.26,,,,,,,,,,,13.72,,,,,,,,,,,8.03,,,,,10.54
1578195701000,,,,,,5.40,3.72,,,,,,,,,4.87,,,,,,,,,,,,,3.02,1.30,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,8.11,,,,,6.59
1578261907000,,,,,,,1.02,,,,,0.09,,,,8.53,,,,,,,,,,,,,,18.12,,10.03,,31.87,,,,2.44,,,,,,,,,,,,7.55,,,,,,,,,,,13.91,10.02,,,,8.47,,,,,,,,,8.08,,,,,53.90
1578327837000,,,,64.13,,,8.12,,,,,,,,,,,,,,,,,,,,,,,3.80,,30.87,,19.93,,,,3.52,,,,,,,,,,,,17.27,,,72.30,,,,,,,,,,1.25,13.53,,0.45,,,,,,,,,10.96,,,,,33.30
1578393679000,,,,50.10,,,9.68,,,,,9.46,,,,,0.21,,,,4.87,,,,,,,,0.00,1.33,,3.12,,29.64,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,51.08,,,,1.68,,,,,,,,,109.91,,,,,10.34
1578459841000,,,,,,,20.55,,,,,0.15,,,,,,,,,10.56,,,,,,,,,3.30,,49.44,,80.04,,,,1.65,,,,,,,,,,,,16.41,,,,,,,2.38,,,,,,3.15,,,10.20,0.82,,,,,,,,10.51,,,,,126.97
1578526345000,,,,59.39,,,41.87,,,,,0.12,,,,5.14,,,,,11.13,,,,,,,,3.83,4.13,,7.97,,62.13,,,,2.57,,,8.81,6.03,,,,,,,,7.49,,,76.85,,,,2.52,,,,,,,,,11.03,,,,,,,,,0.51,,,,,55.51
1578592894000,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,1.38,,2.17,,13.90,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,9.00,,,,,,,,,,,,,0.42,,,,,19.62
1578658814000,,,,,,0.01,1.01,,,,,,,,,2.01,,,,,,,,,,,,,,,,6.10,,4.50,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,11.78
1578724741000,,,,,,,10.16,,,,,0.56,,,,3.84,,,,,0.14,,,,,,,,8.14,6.21,,8.41,,3.69,,,,0.05,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,4.94,,,,,4.78
1578790822000,,,,,,1.07,14.29,,,,,8.34,,,,4.96,,,,,1.08,,,,,,,,3.18,3.47,,8.74,,11.45,,,,0.02,,,,,,,,,,,,5.07,,,,,,,,,,,,7.04,,,,,,,,,,,,,4.74,,,,,15.80
1578857025000,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,1.43,,3.54,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,2.07,,,,,4.38
1578923015000,,,,,,,6.77,,,,,5.79,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,16.71
1578989540000,,,,,,,25.02,,,,,0.46,,,,,,,,,,,,,,,,,1.39,,,5.75,,8.89,,,,0.03,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,10.53
1579055596000,,,,,,,,,,,,,,,,44.37,,,,,3.83,,,,,,,,,29.82,,49.75,,58.64,,,,3.78,,,2.51,3.08,,,,,,,,66.66,,,,,,,8.76,,,,,,13.05,,,3.96,,11.68,,,,,,,1.90,,,,,26.82
1579122050000,,,,,,,,,,,,,,,,3.36,,,,,3.43,,,,,,,,,22.33,,19.88,,80.78,,,,1.15,,,30.18,,,,,,,,,,,,,,,,4.06,,,,,,1.51,,,3.43,,14.66,,,,,,,3.07,,,,,22.84
1579188604000,,,,,,,,,,,,2.90,,,,12.98,,,,,,,,,,,,,3.09,6.14,,10.05,,142.87,,328.31,,,,,153.17,,,,,,,,,88.45,,,,,,,2.34,,,,,11.54,,,,,,7.75,,,,,,,14.88,,,,,66.48
1579254375000,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,10.94,1.53,,4.30,,5.06,,,,,,,,,,,,,,,,12.43,,,,,,,2.78,,,,,,10.68,,,,,20.65,,,,,,,5.46,,,,,21.25
1579320115000,,,,,,,,,,,,0.26,,,,6.44,,,,,1.57,,,,,,,,3.35,3.09,,21.84,,34.40,,,,0.50,,,,,,,,,,,,9.23,,,,,,,,,,,,,3.77,,,,,16.61,,,,,,,6.02,,,,,20.40
1579386588000,,,,,,,,,,,,1.99,,,,3.49,,,,,,,,,,,,0.33,,3.08,,26.68,,78.94,,,,0.01,,,,7.53,,,,,,,,22.30,,,,,,,8.27,,,,,,1.65,,,,,11.80,,,,,,,2.15,,,,,17.62
1579453251000,,,,6.03,,,,,,,,2.83,,,,,,,,,5.22,,,,,,,,0.51,1.57,,0.45,,25.40,,,,4.51,,,,13.12,,,,,,,,33.24,,,,,,,8.83,,,,,,,,,,,25.86,,,,,,,1.25,,,,,20.50
1579518909000,,,,,,0.53,,,,,,0.45,,,,,6.00,150.89,,,3.45,,,,,,,,2.47,,,21.66,,37.48,,,,4.93,,,,4.86,,,,,,,,37.15,,,,,,,,,,,,49.50,2.00,,,,,30.74,,,,,,,0.01,,,,,15.09
1579584998000,,,,,,3.05,,,,,,2.20,,,,4.74,,,,,,,,,,,,,,3.93,,14.10,,0.38,,,,3.40,,,3.01,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,30.17,,,,,,,1.17,,,,,11.62
1579650516000,,,,,3.85,,,,,,,,,,,13.23,,,,,1.00,,,,,,,,,,,19.89,,4.17,,,,7.68,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,14.04,,,,,,,0.84,,,,,40.22
1579717286000,,,,,1.56,,,,,,,,,,,,,,,,,,,,,4.34,5.63,,2.85,,,2.46,,15.11,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,14.73,,,,,,,0.02,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,16.86,,,,,0.60,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.50,,,,,8.79
1579848954000,,,,,7.87,,,,,,,,,,,,,,,,2.36,,,,,5.41,10.49,,,,,9.75,,32.90,,,,7.21,,,10.04,,,,,,,,,11.11,,,,,,,4.44,1.93,,,,,,,,2.34,,5.84,,,,,,,6.10,,,,,19.90
1579915579000,,,,,3.17,,,0.02,,,,1.80,,,,,,,,,2.36,,,,,3.30,,,,,,5.26,,19.71,,,,4.53,,,2.51,,,,,,,,,5.71,,,,,,,3.82,,,,,,,,,2.08,,0.69,,,,,,,0.01,,,,,7.23
1579982233000,,,,,,,,,,,,,,,,,,,,,2.42,,,,,0.74,4.70,,,,,3.84,,4.74,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,,5.15,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,0.34,,,,,3.50
1580114658000,,,,,3.23,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,7.54,,6.11,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,2.37,,3.58,,,,,,,0.02,,,,,5.78
1580180893000,,,,,1.62,0.70,,,,,,0.00,,,,4.54,,,,,2.42,2.13,,,,,,,,,,6.15,,76.69,,,,2.70,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,2.37,,22.87,,,,,,,0.64,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,1.01,,,,,,,,3.39,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,0.99,,,,,11.96
1580313366000,,,,11.62,,,,,,,,0.52,,,,,0.17,,,,2.37,12.71,,,,,,,0.01,,,,,17.50,,,,4.19,,,,5.85,,,,,,,,14.56,,,,,,,,,,,,,2.51,,,2.29,,39.44,,,,,,,8.34,,,,,38.73
1580380051000,,,,,,,,,,,,,,,,5.12,,,,,,,,,,0.97,,,,,,0.34,,13.61,,,,11.90,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,9.19,,,,,,,0.13,,,,,1.83
1580446477000,,,,,6.55,,,,,,,0.05,,,,,,,,,0.07,,,,,0.03,0.60,,,,,31.99,,,,,,,,,8.30,,,,,,,,,2.34,,,,,,,4.16,1.26,,,,,14.20,,,,,22.63,,,,,,,1.06,,,,,33.70
1580512997000,,,,,,,,,,,,,,,,8.78,,,,,2.67,3.97,,,,0.01,8.37,,,,,,,17.79,,,,0.01,,,3.51,,,,,,,,,,,,,,,,,,,,,,4.62,,,2.40,,28.34,,,,,,,3.34,,,,,24.11
