timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1575903384000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.87,,,,,,,5.88,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,0.04,,,,,,,,,,,,,,,,,,,6.00,,,,,,44.79,,,,2.05,23.12,,,,,,0.74,,0.98,,,55.25,7.21,,,,,,,,,,,,,,,,,,16.96,,,,0.94,,7.59
1576056123000,0.11,,3.37,6.58,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,8.74,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,15.98
1576132843000,0.31,,16.67,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,49.62,,,,8.16,1.27,,,,,,,,5.14,,,65.05,16.68,,,,,,,,,,,,,,,,,,9.83,,,,4.88,,9.80
1576208669000,,,51.39,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,8.42,,,,,,11.85,,12.84,,,67.84,,,,,,,,,,,,,,,,,,,1.48,,,,,,6.97
1576288118000,,,5.14,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,7.05,,9.00
1576372313000,,,81.13,,,2.61,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,2.33,,4.57,79.09,,114.56,1.63,,,,,,,,,,,,,,,,,,,,2.86,,,,11.32
1576456679000,,,4.73,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,143.08,,,,,3.12,,,,,,,,,,,161.91,,,,,,,,,,,,,,,5.88,,,,,,,,0.07,,10.50
1576541361000,,,83.93,,,3.13,,,,,,,,,,,,,37.08,,,,,,,,,,,,68.31,,,,9.29,10.27,1.21,,,,,,,14.42,10.05,,48.75,7.83,,,3.23,,,,,,,,,,,,,38.00,,20.24,,,,,,12.69
1576627001000,1.09,,67.67,5.47,,0.60,,,,,,,,,4.66,,,,5.83,,,,,,,0.14,,,,,,,,,,22.95,,,,,,7.77,,15.06,16.83,,,0.82,,,,,,,,,,,,,,,,,,23.34,,,,10.89,,14.73
1576713534000,5.40,,54.46,5.71,,7.27,,,,,,,,,4.65,,7.16,,,,,,,,,,,,,,4.31,,,,16.90,21.54,,,,,,,,25.61,13.52,,,3.07,,,,,,,,,,,,,,,,18.52,,108.26,,1.85,,0.75,,51.14
1576799699000,3.05,,72.89,9.25,,9.30,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,6.68,9.60,6.80,,,,,0.93,,11.10,9.30,,,,,,,,,,,,,,,,,,,,,7.03,,1.91,,,,16.44
1576886273000,,,234.77,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,22.20,9.30,1.94,,,,,,,,,,192.57,,,,,,,,,,,,,,,,,,,,,,,0.55,,5.66
1576971438000,,,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.05,,,,,8.68,,,,,,0.39,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,0.45,,4.47
1577057861000,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,3.46,13.31,,,,,,,9.68,,,0.79,,,,,,,,,,,,,,,,,,,17.32,,,,,,9.64
1577143907000,6.60,8.48,61.53,,,6.13,,,,,,,,,5.95,,,,,,,,,,,,,,,,12.23,,,,,9.09,3.33,,,,,,,8.13,,,,0.74,,,,,,,,,,,,,,9.89,,,,2.81,,,,18.62,,19.47
1577229621000,,,8.95,,,,,,,58.58,,,,,1.85,,,,214.93,,,,,,,,,,,,,,,,14.88,8.11,4.62,,,,,6.01,,11.20,,,178.71,19.56,,,,,,,,,,,,,,,,,,,,7.23,,,,2.11
1577315631000,0.06,,53.42,,,9.99,,,,58.87,,,,,1.80,,,,,,,,,,,,,,,,,,,,63.28,10.21,9.76,,,,,,,,5.03,,35.98,,,,,,,,,,,,,,,,,20.24,,9.24,,2.01,,0.33,,0.06
1577402327000,0.02,,266.89,,,0.09,,,,58.93,,,,,2.82,,0.04,,32.16,,,,,,,,,,,,,,,,19.25,7.22,8.33,,,,,,,2.59,65.48,,159.26,0.79,,,,,,,,,,,,,,,,,,33.23,,,,,,0.22
1577488582000,3.03,,316.25,,,3.94,,,,58.76,,,,,,,,,,,,,,,,,,,,,,,,,35.98,0.46,4.37,,,,,,,9.20,,,185.76,1.73,,,,,,,,,,,,,,,,3.52,,9.63,,9.00,,,,13.46
1577573599000,,,8.73,,,,,,,58.70,,,,,,,,,197.54,,,,,,,,,,,,,,,,2.90,1.38,,,,,,,,3.53,,,164.14,,,,,,,,,,,,,,,5.75,,,,8.41,,,,0.31,,9.45
1577659927000,,,148.84,,,3.40,,,,58.43,,,,,2.80,,,,50.93,,,,,,,,,,,,,,,,,3.21,5.83,,,,,0.08,,43.36,,,146.48,,,,,,,,,,,,,,,,,,,,,4.77,,,,3.84
1577746179000,,,26.41,,,5.99,,,,56.94,,,,,,,,,64.70,,,,,,,,,,,,,,,,5.69,10.34,7.02,,,,,2.67,,2.31,,,34.03,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1577832303000,0.02,,8.18,,,,,,,56.40,,,,,,,,,65.76,,,,,,,45.05,,,,,,,,,8.74,7.24,,,,,,,,,15.14,,,0.59,,,,,,,,,,,,,,18.45,,14.15,,,,3.77,,,,2.11
1577918935000,,,5.01,,,5.97,,,,56.39,,,,,,,,,50.27,,,,,,,,,,,,,,,,38.50,1.13,12.68,,,,,0.76,,11.44,8.56,,9.79,,,,,,,,,,,,,,,0.33,,3.47,,,,0.94,,,,25.33
1577997589000,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,7.29,,,,,,,9.46,,,,6.62,,,,,,,,,,,,,,4.55,,17.47,,,,,,1.55,,12.06
1578063677000,,,39.97,5.04,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,9.09,6.78,2.57,,,,,3.71,,2.16,,,,4.45,,,,,,,,,,,,,,,,0.75,,,,,,,,44.36
1578129566000,,13.72,5.99,,,,,,,56.26,,,,,,,,,,,,,,,,0.56,,,,,45.05,,,,8.22,3.65,,,,,,0.52,,,,,5.45,8.03,,,,,,,,,,,,,,,,,,,,,,0.47,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,3.72,1.30,,,,,,,2.02,,,,8.11,,,,,,,,,,,,,,5.40,,5.02,,,,,,3.02,,6.59
1578261907000,8.47,,31.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,7.55,1.02,18.12,,,,,0.09,,10.03,,,2.44,8.08,,,,,,,,,,,,13.91,,,,10.02,,,,,,,,53.90
1578327837000,0.45,13.53,19.93,,,,,,,72.30,,,,,,,,,64.13,,,,,,,,,,,,,,,,17.27,8.12,3.80,,,,,,,30.87,,,3.52,10.96,,,,,,,,,,,,,,,,,,,,1.25,,,,33.30
1578393679000,1.68,,29.64,,,4.87,,,,,,,,,,,,,50.10,,,,,,,,,,,,,,,,0.79,9.68,1.33,,,,,9.46,,3.12,,,,109.91,,,0.21,,,,,,,,,,,,,51.08,,,,,,0.00,,10.34
1578459841000,10.20,,80.04,,,10.56,,,,,,,,,2.38,,0.82,,,,,,,,,,,,,,,,,,16.41,20.55,3.30,,,,,0.15,,49.44,,,1.65,10.51,,,,,,,,,,,,,,,,,,,,3.15,,,,126.97
1578526345000,11.03,,62.13,6.03,,11.13,,,,76.85,,,,,2.52,8.81,,,59.39,,,,,,,,,,,,5.14,,,,7.49,41.87,4.13,,,,,0.12,,7.97,,,2.57,0.51,,,,,,,,,,,,,,,,,,,,,,3.83,,55.51
1578592894000,,,13.90,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,0.49,1.38,,,,,,,2.17,,,,0.42,,,,,,,,,,,,,,,,9.00,,,,,,,,19.62
1578658814000,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,6.68,1.01,,,,,,,,6.10,,,,1.64,,,,,,,,,,,,,,0.01,,,,,,,,,,11.78
1578724741000,6.49,,3.69,4.73,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,10.16,6.21,,,,,0.56,,8.41,,,0.05,4.94,,,,,,,,,,,,,,,,,,,,,,8.14,,4.78
1578790822000,,,11.45,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,5.07,14.29,3.47,,,,,8.34,,8.74,,,0.02,4.74,,,,,,,,,,,,,,1.07,,7.04,,,,,,3.18,,15.80
1578857025000,3.47,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,1.43,,,,,,,3.54,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,6.77,,,,,,5.79,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,3.03,,16.71
1578989540000,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,25.02,,,,,,0.46,,5.75,,,0.03,4.48,,,,,,,,,,,,,,,,,,,,,,1.39,,10.53
1579055596000,3.96,,58.64,3.08,,3.83,,,,,,,,,8.76,2.51,,,,,,,,,,,,,,,44.37,,,11.68,66.66,,29.82,,,,,,,49.75,,,3.78,1.90,,,,,,,,,,,,,,,,,,,,13.05,,,,26.82
1579122050000,3.43,,80.78,,,3.43,,,,,,,,,4.06,30.18,,,,,,,,,,,,,,,3.36,,,14.66,,,22.33,,,,,,,19.88,,,1.15,3.07,,,,,,,,,,,,,,,,,,,,1.51,,,,22.84
1579188604000,,,142.87,,,,,,,,,,,,2.34,153.17,,,,,328.31,,,,,,,,,,12.98,,,7.75,88.45,,6.14,,,,,2.90,,10.05,,,,14.88,,,,,,,,,,,,,,,,11.54,,,,,,3.09,,66.48
1579254375000,,,5.06,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,20.65,12.43,,1.53,,,,,,,4.30,,,,5.46,,,5.96,,,,,,,,,,,,,,,,,10.68,,10.94,,21.25
1579320115000,,,34.40,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,16.61,9.23,,3.09,,,,,0.26,,21.84,,,0.50,6.02,,,,,,,,,,,,,,,,,,,,3.77,,3.35,,20.40
1579386588000,,,78.94,7.53,,,,,,,,,,,8.27,,,,,,,,,,,0.33,,,,,3.49,,,11.80,22.30,,3.08,,,,,1.99,,26.68,,,0.01,2.15,,,,,,,,,,,,,,,,,,,,1.65,,,,17.62
1579453251000,,,25.40,13.12,,5.22,,,,,,,,,8.83,,,,6.03,,,,,,,,,,,,,,,25.86,33.24,,1.57,,,,,2.83,,0.45,,,4.51,1.25,,,,,,,,,,,,,,,,,,,,,,0.51,,20.50
1579518909000,,,37.48,4.86,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.74,37.15,,,,,,,0.45,,21.66,,,4.93,0.01,150.89,,6.00,,,,,,,,,,,0.53,,49.50,,,,2.00,,2.47,,15.09
1579584998000,,,0.38,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,4.74,,,30.17,,,3.93,,,,,2.20,,14.10,,,3.40,1.17,,,,,,,,,,,,,,3.05,,,,,,3.01,,,,11.62
1579650516000,,,4.17,,,1.00,3.85,,,,,,,,,,,,,,,,,,,,,,,,13.23,,,14.04,2.43,,,,,,,,,19.89,,,7.68,0.84,,,,,,,,,,,,,,,,,,,,,,,,40.22
1579717286000,,,15.11,,,,1.56,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,2.46,,,0.00,0.02,,,,,4.34,,,,,,,,,,,,,5.63,,,,2.85,,3.81
1579783170000,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.60,,,,0.50,,,,,0.08,,,,,,,,,,,,,16.86,,,,,,8.79
1579848954000,2.34,,32.90,,,2.36,7.87,,,,,,,,4.44,10.04,,,,,,,,,,,,,,,,,,5.84,11.11,,,,,,,,,9.75,,,7.21,6.10,,,,,5.41,,,,,,,,,,,,,10.49,,,,,,21.83
1579915579000,2.08,,19.71,,,2.36,3.17,,,,,,,,3.82,2.51,,,,,,,,,,,,,,,,,,0.69,5.71,,,,,,,1.80,,5.26,,,4.53,0.01,,,,,3.30,,,,,,,,,,,,,,0.02,,,,,7.23
1579982233000,,,4.74,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,3.84,,,0.77,5.15,,,,,0.74,,,,,,,,,,,,,4.70,,,,,,19.50
1580049245000,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,2.82,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,2.37,,6.11,,,2.39,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,7.54,,,9.27,0.02,,,,,,,,,,,,,,,,,,,,10.14,,,,5.78
1580180893000,2.37,,76.69,,,2.42,1.62,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,22.87,1.26,,,,,,,0.00,,6.15,,,2.70,0.64,,,,,,,,,,,,,,0.70,2.13,,,,,,,,,49.39
1580247630000,,,3.39,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,0.84,0.99,,,,,1.01,,,,,,,,,,,,,,,,,,,11.96
1580313366000,2.29,,17.50,5.85,,2.37,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,39.44,14.56,,,,,,,0.52,,,,,4.19,8.34,,,0.17,,,,,,,,,,,,12.71,,,,,2.51,,0.01,,38.73
1580380051000,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,9.19,,,,,,,,,,0.34,,,11.90,0.13,,,,,0.97,,,,,,,,,,,,,,,,,,,3.87
1580446477000,,,,,,0.07,6.55,,,,,,,,4.16,8.30,,,,,,,,,,,,,,,,,,22.63,2.34,,,,,,,0.05,,31.99,,,,1.06,,,,,0.03,,,,,,,,,,,,,0.60,,14.20,,,,34.95
1580512997000,2.40,,17.79,,,2.67,,,,,,,,,,3.51,,,,,,,,,,,,,,,8.78,,,28.34,,,,,,,,,,,,,0.01,3.34,,,,,0.01,,,,,,,,,,3.97,,,8.37,,4.62,,,,24.11
1580579921000,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,33.40,,,,,,,0.36,4.80,4.36,,,2.41,1.31,,,,,,,,,,,,,,,7.17,,,0.39,,,,,,33.18
1580645575000,0.22,,7.11,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,10.65,,,15.58,15.20,,,,,,,,4.34,28.81,,,24.20,10.88,,,,,2.03,,,,,,,,,,1.32,,,3.18,,2.76,,,,45.89
1580711822000,0.64,,12.96,,,0.64,,,,,,,,,3.34,,0.05,,,,,,,,,,,,,,6.52,,,14.01,,,,,,,,0.01,,,,,3.70,0.21,,,,,1.11,,,,,,,,,,,0.50,,3.01,,3.86,,,,11.48
1580778615000,,,7.73,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,9.70,,,,,,,,,,3.02,,,,0.77,,,,,0.03,,,,,,,,,,4.93,,,,,,,,,20.73
1580844182000,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,11.44,,,,,,,,0.03,,8.29,,,,0.52,,,,,10.08,,,,,,,,,,,,,1.55,,,,1.52,,2.47
1580910496000,,,9.91,,,,,,,,,,,,,5.02,,,,,,,,,,,14.52,,,,80.51,,,16.67,35.83,,,,,,,0.16,14.04,9.43,,,26.72,,,,3.79,,10.52,,,,,,,,,,192.22,35.09,,4.46,,,,0.59,,5.93
1580977343000,1.01,,26.92,,,4.58,,,,,,,,,8.43,0.50,,,,,,,,,,12.08,,,,,19.66,,,20.21,21.21,,,,,,,0.72,5.00,34.93,,,0.12,0.20,,,,,4.37,,,,,,,,,18.02,,,,,,1.85,,10.15,,25.58
1581043789000,0.37,,28.13,,,1.38,,,,,,,,,15.04,,,,,,,,,,,,,,,,5.02,,,25.61,41.51,,,,,,,,13.04,33.72,,,1.69,,,,,,46.83,,,,,,,,,,3.22,26.18,,,,4.21,,,,14.29
1581110121000,0.91,,3.22,,,1.23,,,,,,,,,,,,,,,,,,,,0.12,,4.45,,,,,,49.49,53.68,,,,,,,,,20.19,,,167.22,,,,,,,,,,,,,,,,14.32,102.00,,,,0.35,,,,19.00
1581177428000,,,10.08,,,,,,,,,,,,9.20,,,,,,,,,,,,,,,,3.01,,,18.67,20.00,,,,,,,4.41,8.43,40.80,,,12.75,0.05,,,0.30,,,,,,,,,,,,,10.06,,,,12.48,,0.04,,30.90
1581243665000,0.48,,54.31,,,1.10,,,,,,,,,,,,,,,,,,,,0.38,,,,,2.78,,,24.22,12.38,,,,,,,,,21.82,,,14.37,58.67,,,,,,,,,,,,,,,,24.18,,,,2.76,,,,65.50
1581310184000,1.34,,5.48,,,,,,,,,,,,2.14,,,,,,,,,,,,,9.10,,,,,,32.86,3.04,,,,,,,,,6.83,,,1.01,,,,,,,,,,,,,,,,,,,5.63,,,,1.99,,13.65
1581375300000,2.27,,7.62,,,0.41,,,,,,,,,2.70,,,,,,,,,,,,,,,,11.29,,,31.07,,,,,,,,17.16,,3.26,,,3.26,0.23,,,,,0.01,,,,,,,,,0.10,,10.04,,48.40,,,,,,33.10
1581441429000,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,0.19,,,,,0.06,0.34,,,,,,,,,,,,,,0.15,,,,34.02,,,,5.18,,10.41
1581508790000,,,31.23,,,,,,,,,14.82,,,3.53,,,,,,,42.90,,,,,,6.41,50.00,,3.01,,,16.64,60.86,,,,,,,1.10,4.63,62.59,,,0.49,0.07,,,,,,,,,,,,,,,,4.52,,10.57,,8.02,,,,26.98
1581574720000,,,39.90,,,1.27,,,,,,44.25,,,17.41,3.77,,,6.64,,,,,,,,15.07,9.53,50.00,,,,,118.99,96.54,,,,,,,3.33,,59.70,,,8.39,50.30,,,,,0.15,,,,,,,,,,,3.51,,43.02,,10.21,,0.30,,50.40
1581641265000,1.71,,37.16,,,5.14,,,,,,17.95,,,4.93,,,,40.59,,,,,,,,,,,,,,,37.82,39.23,,,,,,,0.89,16.01,41.29,,10.00,24.36,,,,,,39.10,,,,,,,,,,,,,3.65,,8.99,,,,6.17
1581707956000,,,107.13,,,1.85,,,,88.87,,67.59,,,,305.70,,,,,,,,,,,,15.64,,,,,,34.30,69.79,,,,,,,0.33,29.77,247.88,,246.50,25.82,8.38,,,,,,,,,,,,,,,,7.03,,,,,262.30,1.15,,31.00
1581774043000,,,714.90,,,,,,,,,13.96,,,7.63,,,,178.27,,,,,,,,,14.60,,6892.09,,,,5657.00,37.16,,,,,,,0.04,,38.56,,,6.39,1.76,,,,,,,,,,,,,,1.53,,286.00,,,,3.81,,,,46.36
1581841298000,14.53,,61.03,,,5.90,,,,,,7.53,,,,12.18,,,14.06,,,,,,,,,100.30,,,,,,907.44,670.06,,,,,10.80,,0.46,9.67,10.75,,,75.65,49.22,,,0.10,,0.00,,,,,0.09,,,,,,3.76,,,10.66,0.69,,41.64,,185.87
1581907086000,0.10,,146.35,,,,,,,,,90.81,,,14.55,1.02,0.08,,,,,,,,,,,5.53,,10.05,,,,118.55,146.89,,,,,2.60,,25.87,15.94,59.68,,,12.06,3.61,,,0.60,,,,,,,80.05,,,,11.61,,94.75,,,,22.36,,,,105.45
1581973926000,2.95,,13.67,,,,,,,,,33.35,,,,,,,,,,,,,,2.66,,4.08,,,,,,50.49,24.80,,,,,,,,23.70,56.97,,,18.66,2.33,,,,,0.23,,,,,0.40,,,,,,,,,,17.00,,,,49.24
1582040665000,,,,,,1.70,,,,,,44.22,50.00,,,,,,,,,,,,,,,0.49,,,,,,20.60,50.59,,,,,,,2.33,5.27,76.36,,,4.74,0.74,,,,,,,,,,3.65,,,,24.63,,,,,,1.30,,,,51.09
1582106715000,1.66,,50.25,,,1.68,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,16.44,18.46,,,,,,,,,20.03,,,7.19,,,,,,,,,,,11.39,,,,,,,,,,6.45,,0.71,,19.96
1582173039000,,,85.54,,,,,,,,,2.90,,,,8.83,,,7.61,,,,,,,16.68,,1.77,,,,,,18.49,24.07,,,,,,,0.22,4.39,10.88,,,,0.76,,,,,,,,,,,,2.87,,,,3.52,,,,7.02,,,,57.07
1582240159000,,,85.53,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,25.00,,,,,,,0.04,,53.62,,,15.36,19.24,,,,,,,,,,,,,,,,,,,,7.23,,,,8.71
1582306851000,,,11.82,,,,,,,,,4.43,,,,14.13,,,,,,,,,,,,2.08,,,,,,6.54,16.76,,,,,,,0.27,,36.48,,,3.06,0.29,,,,,0.08,,,,,,,37.09,,3.15,,,,,,,,,,6.04
1582372667000,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,2.34,8.16,,,,,,,,,9.13,,,,0.42,,,,,0.16,,,,,,,7.49,,,,,,,,,,,,6.56
1582439543000,,,10.65,,,1.70,,,,,,2.63,,,,,,,,,,,,,,,,2.75,,,,,,12.56,17.02,,,,,,,,,35.55,,,9.56,0.50,,,,,,,,,,,,48.92,,,,,,,,,,,,20.99
1582505376000,,,105.71,,,0.78,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,18.63,6.99,,,,,,,,,24.23,,,1.25,0.96,,,,,0.63,,,,,,,9.18,,,,,,,,,,,,94.80
1582571821000,,,48.57,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,8.65,,,,1.01,,,,,,,,,,,,,,,,12.00,,,,,,,,35.85
1582638796000,,,23.96,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,16.23,4.20,,,,,,,0.12,,5.04,,,,,,,,,,,,,,,,8.81,,,,5.02,,,,4.55,,,,8.20
1582705647000,,,94.99,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,23.17,0.89,,,,,,,0.06,,13.59,,,0.51,0.50,,,,,,,,,,,,17.04,,,,6.04,,,,,,,,13.77
1582771019000,,,554.36,,,,,,,,,83.36,,,4.94,136.41,,,,,,,,,,,,16.17,,,,,,6.45,62.00,,,,,,,0.22,8.96,18.14,,256.69,5.59,54.15,,,0.02,,,,,,,,,,,,,,,,0.00,1.51,262.31,,,6.87
1582837876000,1.78,,456.41,,,0.74,,,,,,80.07,,,5.67,250.21,,,21.81,,,,,,,,,,,,,,,2.62,34.07,,,,,,,,7.89,40.24,,,,669.77,,,,,,,,,,,,17.67,,,,25.54,15.12,,,0.46,,,,12.63
1582904573000,,,184.64,,,0.75,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,14.77,20.67,,,,,,,3.32,,10.03,,,2.78,44.99,,,0.04,,0.04,,,,,,,9.13,,,,,,,,,,0.62,,24.54
1582970808000,,,149.84,,,,,,,,,,,,,16.13,,,,,,,,,,4.99,,,,,,,,14.04,10.64,,,,,,,22.05,,1.69,,,,88.63,,,,,0.08,,,,,,,0.20,,,,,,,,,,,,30.04
