timestamp,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0112AA16872453aeE91012173C3148512289032d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000deab340F067535869a0e5226E58a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,4.43,,,,,,,,2.25,,,,,,,1.56,,35.22,,,1.00,,,,,,,,,,,,,6.30,,,,2.28,,0.69,,,,,,,,,,0.09,,,,,,18.19
1572267917000,,,,,7.88,10.37,,,,,,,,,,,,,,,,,,,,,,,15.23,,,,,,4.00,,,,9.33,,,,,,,0.03,,48.30,,,4.19,,,,,,,,,,,,,3.88,,,2.01,,,3.01,,,,,,,,,,0.02,,,,,,3.81
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,3.01,,,,10.14,,,,,,,6.62,,20.15,,,,,,,,,,,,,,,,0.66,,,,2.66,,0.30,,,,0.66,,,,,,0.05,,,,,,9.66
1572406531000,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,26.14,,5.25,,,,,,,,3.73,,,,2.03,,,0.39,,9.77,,,0.03,,,,,,,,,,,,,,,,5.02,18.33,,1.43,,,,,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,3.01,,,,,,11.42,,,,,,,,,,0.20,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,5.80,,,,,,,0.20,,18.85,,,,,,,,,,,,,,,10.07,,,,,2.66,,18.81,,,,8.13,,,,,,,,,,,,18.55
1572615810000,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,9.12,,3.21,,,,,,,,2.15,,,,,,,0.13,,4.94,,,1.05,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,2.50,,,4.65,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,8.35,,,,,,,0.17,,6.17,,,,,,,,,,,,,,,,,,,,2.52,,0.25,,,,,,,,,,0.16,,,,,,1.46
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,6.50,,,20.25,4.31,,,,1.88,,,0.11,,11.67,,,,,,,,,,,,,,,,,,,,8.37,,,,,,0.16,,,,,,,,,,,,72.69
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,6.18,4.09,,,,,,,1.87,,,,,5.19,,,,,,,,,,,,,,,,,4.77,,0.94,,,,,,,,,,0.04,,,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,16.02,,,,3.84,,,,,,,,2.84,,,,,,,,,,,,,,,,4.01,,,,,,,0.97,,,,,,0.02,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,16.25,,,,9.06,,,3.69,,0.19,,,,,,,,,,,,,,,,,,,10.03,,,4.02,,,,0.21,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,4.27,5.21,,,,,,14.31,,,,,,,,,,0.06,,,,,,8.86
1573171451000,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,6.52,0.37,,,,,,,,,16.91,,,,,,,,,,,,,,,2.51,,,,,,,2.70,,,,5.71,,,,,,,,,,,,16.92
1573240765000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,24.33,,,,17.23,,,,4.19,,,0.20,,5.24,,,11.38,,,,,,,,,,,,,,,,,,,41.18,,,,6.13,,,,,,3.59,,,,,,14.51
1573311556000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,2.80,,,,1.02,,,,,,,,,,,,,,,,,0.07,,,,1.14,,,5.02,,,10.80,,,,1.35,,,,,,1.72,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,10.41,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,21.81,,,,7.50,,,,,,3.27,,,,,,12.69
1573455245000,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,8.97,,9.34,,,,22.00,,,,17.20,,,,1.37,,,3.82,,32.86,,,,,,,,,,,,,,,20.34,0.38,,,,,,27.69,,,,,,,,,,3.31,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,2.09,,2.33,,,,,,,,,,,,,,,,0.98,,,,,,1.50,,,,0.05,,,,,,,,,,,,6.68
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,7.29,,,,,,,2.12,,,,,,,,,,,,,,0.01,,,,6.60,,,5.02,,,2.17,,,,0.64,,,,,,0.09,,,,,,5.87
1573670409000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,4.65,6.20,,,,,,,0.32,,,,,13.90,,,,,,,,,,,,,0.70,,,,,,0.15,,,,6.24,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,4.68,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.04,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,19.02,,,0.48,,,,,,,,,,,,,,,,,,,0.55,,,,5.47,,,,,,0.14,,,,,,4.45
1573886613000,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,0.30,,,,,,,7.01,,29.96,,,,,,,,,,,,0.30,,,,,,,,,4.27,0.56,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,5.02,,3.67,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,0.45,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,,,3.50,,,,5.52,,,,,,,1.31,,,,,,,,,,,,,,,0.40,,,,,,,,0.50,3.19,,,,,,,,,,1.36,,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,6.92,,,,,,,0.18,,,,,6.96,,,,,,,,,,,,,,,,,,12.37,0.18,,,,5.52,,,,,,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,14.96,,,,,1.27,,,,,,,,,,,,,3.35,,,,,,0.60,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,11.71,,,,,,,2.20,,4.39,,,,,,,,,,,,,,,,1.40,,,,,,2.07,,,,0.12,,,,,,0.80,,,,,,32.89
1574319702000,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,,,2.54,,2.69,,,,,,,9.52,,4.40,,,1.65,,,,,1.64,,,,19.45,,,,,,,,,,0.36,,,,,,,,,,,,,,,,5.16
1574390894000,,,,,27.58,,,,,,,,,,,,,,,,,,,,,,,,164.17,,1.43,,,,14.27,,12.99,9.74,26.17,,,,,,,45.76,,11.80,,,33.06,,,,,13.39,,,,0.02,,,,114.11,,,5.02,,11.52,13.11,,,,50.44,,,,0.39,,2.29,,,,,,153.21
1574463158000,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,68.40,,,,,,2.50,,4.20,5.56,35.29,,,,,,,49.09,,34.95,,,1.35,,,,,,,,,,,,,27.67,,,,,,39.04,,,,3.33,,,,0.12,,1.20,,,,,,37.29
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,,0.75,,7.58,2.56,22.87,,,,,,,22.45,,,,,,,,,,9.36,,,,5.99,,,,0.80,,,,,9.00,0.11,,,,0.60,,,,0.53,,0.09,,,,,,56.29
1574606767000,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,10.02,,,,,,,13.39,,5.28,,,3.38,,,,,,,,,2.99,0.00,,,9.13,,,,,,0.72,,,,2.13,,,,,,0.28,,,,,,11.35
1574677937000,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,59.07,,5.57,,,,33.03,,6.75,,8.36,,,,,,,38.93,,43.68,,,2.09,,,,,9.33,,,,0.01,,,,8.49,,,,,,30.27,,,,2.16,,,,2.55,,2.48,,,,,,112.56
1574753753000,,,,,,7.44,,,,5.70,,,,,,,,,,,,,,,,,,,28.99,,16.13,,,,,,,,19.40,,,,,,,9.15,,50.57,,,7.90,,,,,4.54,,,,,,,,,,,,,,0.72,,,,1.29,,,,3.40,,1.86,,,,,,24.14
1574829912000,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,4.04,,2.83,,,,4.02,,,,8.20,,,,,,,3.95,,19.08,,,,,,,,,,,,,,,,,,,,,,0.08,,,,3.41,,,,,,0.06,,,,,,16.75
1574906610000,,,,,0.26,6.82,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,4.29,,,,,,,10.78,,43.84,,,,,,,,,,,,,,,,,,,0.53,,,0.06,,,,2.68,,,,,,0.12,,,,,,10.03
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,2.00,,2.92,,3.52,,,,,,,23.45,,17.81,,,6.22,,,,,,,,,6.00,,,,2.27,,,2.00,,,,,,,0.57,,,,1.37,,0.01,,,,,,8.67
1575059347000,,,,,0.02,7.42,,,,,,,,,,,,,,,,,,,,,,,,,39.78,,,,,,,,4.86,,,,,,,0.41,,23.99,,,33.66,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,0.02,,,,,,2.53
1575136068000,,,,,40.39,,,,,,,,,,,,,,,,,,,,,,,,1.64,,74.33,,,,4.52,,,,34.36,,,,,,,,,17.69,,,42.19,,,,,7.74,,,,,,,,,,,,,,9.99,,,,,,,,,,0.04,,,,,,41.02
1575212493000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,0.14,,17.70,,,22.01,,,,,,,,,,,,,,,,2.01,,7.50,0.67,,,,0.67,,,,0.00,,0.50,,,,,,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,39.00,,,,,,,,6.51,,,,,,,0.66,,11.93,,,30.44,,,,,,,,,,,,,,,,,,,0.09,,,,0.01,,,,,,0.49,,,,,,22.21
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,3.50,,,1.16,,5.57,,,,,,,,,,,,0.22,,,,4.24,,,,,,0.07,,,,,,,,,,0.14,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,2.65,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,4.88,,0.16,,,,,,8.74
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,8.28,,,,,,,,7.27,,,,8.89,,,,,11.87,,,142.15,,5.46,,,113.00,,,,4.78,,,,5.25,,,,,,8.50,,,,,,,,,,,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,6.81,,,,,,,,,,11.31,,,,,,,,,,,1.02,,,,,,4.09,,,,,,,,0.00,,3.36,,,,,,1.20
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,9.14,,,,,17.98,,,74.86,,20.89,,,56.53,,,,,,,,1.44,,,4.00,,,1.26,,,,0.68,,,,0.02,,,,,,,,12.15
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,100.00,,,,,,2.75,,3.65,,,,,,,,,9.33,,,84.46,,15.88,,,,,,,,,,,2.44,,,,,,0.34,,,,2.43,,,,,,0.35,,,,,,19.44
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,2.63,,2.44,,,,1.78,,,,,8.71,,,0.38,,2.05,,,,,,,,,,,,,,2.00,,,3.36,,,,,,,,0.24,,3.32,,,,,,2.71
1575903384000,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.03,,,,,,,,5.27
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,44.79,0.98,,,,6.00,,,,,16.96,,,55.25,,23.12,,,,,,,,,,,0.94,,,,,,,,,,0.74,,,,7.21,,0.04,,,,,,7.59
1576056123000,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,2.01,,3.37,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,0.63,,,,,,0.11,,,,1.41,,,,,,3.01,,,,,,15.98
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,16.67,,,,,,,49.62,5.14,,,,,,,,,9.83,,,65.05,,1.27,,,,,,,,,,,4.88,,,,,,0.31,,,,,,,,16.68,,4.53,,,,,,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,51.39,,,,,,,,12.84,,,,,,,,,1.48,,,67.84,,8.42,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,1.02,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,0.00,,10.31,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,0.47,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.13,,,,,,3.44,,4.57,,,,,,,,,,,,114.56,,5.67,,,,,,,,,,,,,,2.86,,79.09,,,,,2.33,,,,1.63,,2.61,,,,,,11.32
1576456679000,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,2.47,143.08,,,,,,,,,,,,,161.91,,3.12,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,9.29,,83.93,,,,38.00,,,68.31,14.42,,,,,,,,,20.24,,,48.75,,10.27,,,37.08,,,,3.23,,,,,,,,,10.05,,,,,,,,,7.83,,3.13,,,,,,12.69
1576627001000,,,,,,,,0.14,,5.47,,,,,,,,,,,,,,,,,,,,,67.67,,,,,,4.66,,15.06,,,,,,,,,23.34,,,,,22.95,,,5.83,,,,,,,,10.89,,,,,16.83,1.09,,,,7.77,,,,0.82,,0.60,,,,,,14.73
1576713534000,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,16.90,,54.46,,,,18.52,,4.65,4.31,25.61,,,,,,,,,108.26,,,,,21.54,,,,,,,,,,,0.75,,,1.85,,13.52,5.40,,,,,,,,3.07,,7.27,,,,,,58.30
1576799699000,,,,,,,,,6.80,9.25,,,,,,,,,,,,,,,,,,,6.68,,72.89,,,,,,,,11.10,,,,,,,,,7.03,,,,,9.60,,,4.12,,,,,,,,,,,1.91,,9.30,3.05,,,,0.93,,,,,,9.30,,,,,,16.44
1576886273000,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,22.20,,234.77,,,,,,3.35,,,,,,,,,,,,,,192.57,,9.30,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,135.05,,,,,,,,,,,,,153.83,,8.68,,,,,,,,,,,0.45,,,,,,,,,,0.39,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,4.19,9.68,,,,,,,,,17.32,,,0.79,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,,,,9.89,8.48,,,3.33,,,,,,,,,,,,,,,,,,,,,,61.53,,,,,,5.95,12.23,8.13,,,,,,,,,2.81,,,,,9.09,,,,,,,,,,,18.62,,,,,,6.60,,,,,,,,0.74,,6.13,,,,,,19.47
1577229621000,,,,,,,,,4.62,,,,,,,,,,,,58.58,,,,,,,,14.88,,8.95,,,,,,1.85,,11.20,,,,,,,,,,,,178.71,,8.11,,,214.93,,,,,,,,,,,7.23,,,,,,,6.01,,,,19.56,,,,,,,,2.11
1577315631000,,,,,,,,,9.76,,,,,,,,,,,,58.87,,,,,,,,63.28,,53.42,,,,20.24,,1.80,,,,,,,,,,,9.24,,,35.98,,10.21,,,,,,,,,,,0.33,,,2.01,,5.03,0.06,,,,,,,,,,9.99,,,,,,0.06
1577402327000,,,,,,,,,8.33,,,,,,,,,,,,58.93,,,,,,,,19.25,,266.89,,,,,,2.82,,2.59,,,,,,,,,33.23,,,159.26,,7.22,,,32.16,,,,,,,,,,,,,65.48,0.02,,,,,,,,0.79,,0.09,,,,,,0.26
1577488582000,,,,,,,,,4.37,,,,,,,,,,,,58.76,,,,,,,,35.98,,316.25,,,,3.52,,,,9.20,,,,,,,,,9.63,,,185.76,,0.46,,,,,,,,,,,,,,9.00,,,3.03,,,,,,,,1.73,,3.94,,,,,,13.46
1577573599000,,,,,5.75,,,,,,,,,,,,,,,,58.70,,,,,,,,2.90,,8.73,,,,,,,,3.53,,,,,,,,,8.41,,,164.14,,1.38,,,197.54,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,9.45
1577659927000,,,,,,,,,5.83,,,,,,,,,,,,58.43,,,,,,,,,,148.84,,,,,,2.80,,43.36,,,,,,,,,,,,146.48,,3.21,,,50.93,,,,,,,,,,,4.77,,,,,,,0.08,,,,,,3.40,,,,,,3.84
1577746179000,,,,,,,,,7.02,,,,,,,,,,,,56.94,,,,,,,,5.69,,26.41,,,,,,,,2.31,,,,,,,,,,,,34.03,,10.34,,,64.70,,,,,,,,,,,,,,,,,,2.67,,,,,,5.99,,,,,,1.40
1577832303000,,,,,18.45,,,45.05,,,,,,,,,,,,,56.40,,,,,,,,8.74,,8.18,,,,14.15,,,,,,,,,,,,,,,,,,7.24,,,65.76,,,,,,,,,,,3.77,,15.14,0.02,,,,,,,,0.59,,,,,,,,2.11
1577918935000,,,,,0.33,,,,12.68,,,,,,,,,,,,56.39,,,,,,,,38.50,,5.01,,,,3.47,,,,11.44,,,,,,,,,,,,9.79,,1.13,,,50.27,,,,,,,,,,,0.94,,8.56,,,,,0.76,,,,,,5.97,,,,,,25.33
1577997589000,,,,,4.55,,,,7.29,,,,,,,,,,,,,,,,,,,,,,3.53,,,,17.47,,,,9.46,,,,,,,,,,,,,,3.37,,,,,,,,,,,1.55,,,,,,,,,,,,,,6.62,,,,,,,,12.06
1578063677000,,,,,,,,,2.57,5.04,,,,,,,,,,,,,,,,,,,9.09,,39.97,,,,0.75,,,6.77,2.16,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,3.71,,,,4.45,,5.98,,,,,,44.36
1578129566000,,,,,,13.72,,0.56,,,,,,,,,,,,,56.26,,,,,,,,8.22,,5.99,,,,,,,45.05,,,,,,,,,,,,,5.45,,3.65,,,,,,,,,,,0.47,,,,,,,,,,0.52,,,,8.03,,,,,,,,10.54
1578195701000,,,,,5.40,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,4.87,2.02,,,,,,,,,,,,,,3.72,,,,,,,,,,,3.02,,,,,,,,,,,,,,8.11,,,,,,,,6.59
1578261907000,,,13.91,,,,,,18.12,,,,,,,,,,,,,,,,,,,,7.55,,31.87,,,,10.02,,,8.53,10.03,,,,,,,,,,,,2.44,,1.02,,,,,,,,,,,,,,,,,8.47,,,,0.09,,,,8.08,,,,,,,,53.90
1578327837000,,,,,,13.53,,,3.80,,,,,,,,,,,,72.30,,,,,,,,17.27,,19.93,,,,,,,,30.87,,,,,,,,,,,,3.52,,8.12,,,64.13,,,,,,,,,,,1.25,,,0.45,,,,,,,,10.96,,,,,,,,33.30
1578393679000,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,0.79,,29.64,,,,51.08,,,,3.12,,,,,,,,,,,,,,9.68,,,50.10,,,,0.21,,,,0.00,,,,,,1.68,,,,9.46,,,,109.91,,4.87,,,,,,10.34
1578459841000,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,16.41,,80.04,,,,,,2.38,,49.44,,,,,,,,,,,,1.65,,20.55,,,,,,,,,,,,,,3.15,,,10.20,,,,0.15,,,,10.51,,10.56,,,,,,127.80
1578526345000,,,,,,,,,4.13,6.03,,,,,,,,,,,76.85,,,,,,,,7.49,,62.13,,,,,,2.52,5.14,7.97,,,,,,,,,,,,2.57,,41.87,,,59.39,,,,,,,,3.83,,,,,,11.03,,,,0.12,,,8.81,0.51,,11.13,,,,,,55.51
1578592894000,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,13.90,,,,9.00,,4.78,,2.17,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,19.62
1578658814000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,6.68,,4.50,,,,,,,2.01,6.10,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,11.78
1578724741000,,,,,,,,,6.21,4.73,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,3.84,8.41,,,,,,,,,,,,0.05,,10.16,,,,,,,,,,,8.14,,,,,,6.49,,,,0.56,,,,4.94,,0.14,,,,,,4.78
1578790822000,,,,,1.07,,,,3.47,,,,,,,,,,,,,,,,,,,,5.07,,11.45,,,,7.04,,,4.96,8.74,,,,,,,,,,,,0.02,,14.29,,,,,,,,,,,3.18,,,,,,,,,,8.34,,,,4.74,,1.08,,,,,,15.80
1578857025000,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,3.54,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,3.47,,,,,,,,2.07,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,3.03,,,,,,,,,,5.79,,,,0.38,,,,,,,,16.71
