timestamp,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1576886273000,,,,,,,,,,,234.77,,,,,,,,,,,,,3.35,,0.55,,,,,1.94,,,,,,,,,,,,,,,,,,,192.57,,,,,,,,,,,22.20,,,,,,,9.30,5.66
1576971438000,,,,,,,,,,,29.91,,,,,,,,,,,,135.05,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,0.39,8.68,4.47
1577057861000,,,,,,,,,,,32.20,,,,,9.68,,,,,,,4.19,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,0.79,,,17.32,,,,,,,,,,,,,,,3.46,9.64
1577143907000,,,,,,,,,,,61.53,,,,,8.13,,,,,0.74,,12.23,5.95,,18.62,,,,,3.33,6.13,,,,,,,,,9.89,,,,,,,8.48,,,,,2.81,,,,6.60,,,,,,,,,,,9.09,19.47
1577229621000,,,,,,,,,,,8.95,,,,,11.20,,,,,19.56,,,1.85,,,,,,,4.62,,,,,,,,,,,,,,,,,,,178.71,,,,,,,,,,,14.88,,7.23,,214.93,58.58,6.01,8.11,2.11
1577315631000,,,,,,5.03,,,,,53.42,,,,,,,,,20.24,,,,1.80,,0.33,,,,,9.76,9.99,,,,,,,,,,,,,,,,,,35.98,,,9.24,,,,0.06,,,,63.28,,2.01,,,58.87,,10.21,0.06
1577402327000,,,,,,65.48,,,,,266.89,,,,,2.59,,,,,0.79,,,2.82,,,,,,,8.33,0.09,,0.04,,,,,,,,,,,,,,,,159.26,,,33.23,,,,0.02,,,,19.25,,,,32.16,58.93,,7.22,0.22
1577488582000,,,,,,,,,,,316.25,,,,,9.20,,,,3.52,1.73,,,,,,,,,,4.37,3.94,,,,,,,,,,,,,,,,,,185.76,,,9.63,,,,3.03,,,,35.98,,9.00,,,58.76,,0.46,13.46
1577573599000,,,,,,,,,,,8.73,,,,,3.53,,,,,,,,,,0.31,,,,,,,,,,,,,,,5.75,,,,,,,,,164.14,,,8.41,,,,,,,,2.90,,,,197.54,58.70,,1.38,9.45
1577659927000,,,,,,,,,,,148.84,,,,,43.36,,,,,,,,2.80,,,,,,,5.83,3.40,,,,,,,,,,,,,,,,,,146.48,,,,,,,,,,,,,4.77,,50.93,58.43,0.08,3.21,3.84
1577746179000,,,,,,,,,,,26.41,,,,,2.31,,,,,,,,,,,,,,,7.02,5.99,,,,,,,,,,,,,,,,,,34.03,,,,,,,,,,,5.69,,,,64.70,56.94,2.67,10.34,1.40
1577832303000,,,,,,15.14,,,,,8.18,,,,,,,,,14.15,0.59,,,,,,,,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,0.02,,45.05,,8.74,,3.77,,65.76,56.40,,7.24,2.11
1577918935000,,,,,,8.56,,,,,5.01,,,,,11.44,,,,3.47,,,,,,,,,,,12.68,5.97,,,,,,,,,0.33,,,,,,,,,9.79,,,,,,,,,,,38.50,,0.94,,50.27,56.39,0.76,1.13,25.33
1577997589000,,,,,,,,,,,3.53,,,,,9.46,,,,17.47,6.62,,,,,1.55,,,,,7.29,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,12.06
1578063677000,,,,,,,,,,,39.97,,,,,2.16,,,5.04,0.75,4.45,,6.77,,,,,,,,2.57,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,3.71,6.78,44.36
1578129566000,,,,,,,,,,,5.99,,,,,,,,,,8.03,,45.05,,,0.47,,,,,,,,,,,,,,,,,,,,,,13.72,,5.45,,,,,,,,,0.56,,8.22,,,,,56.26,0.52,3.65,10.54
1578195701000,,,,,,,,,,,,,,,,2.02,,,,5.02,8.11,,4.87,,,3.02,,,,,1.30,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,6.59
1578261907000,,,,,,,,,,,31.87,,,,,10.03,,,,10.02,8.08,,8.53,,,,,,,,18.12,,,,,,,,,,,,,,,,,,,2.44,,,,13.91,,,8.47,,,,7.55,,,,,,0.09,1.02,53.90
1578327837000,,,,,,,,,,,19.93,,,,,30.87,,,,,10.96,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,13.53,,3.52,,,,,,,0.45,,,,17.27,,1.25,,64.13,72.30,,8.12,33.30
1578393679000,,,,,,,,,0.21,,29.64,,,,,3.12,,,,51.08,109.91,,,,,0.00,,,,,1.33,4.87,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,0.79,,,,50.10,,9.46,9.68,10.34
1578459841000,,,,,,,,,,,80.04,,,,,49.44,,,,,10.51,,,2.38,,,,,,,3.30,10.56,,0.82,,,,,,,,,,,,,,,,1.65,,,,,,,10.20,,,,16.41,,3.15,,,,0.15,20.55,126.97
1578526345000,,,,,,,,,,,62.13,,,,,7.97,,,6.03,,0.51,,5.14,2.52,,3.83,,,8.81,,4.13,11.13,,,,,,,,,,,,,,,,,,2.57,,,,,,,11.03,,,,7.49,,,,59.39,76.85,0.12,41.87,55.51
1578592894000,,,,,,,,,,,13.90,,,,,2.17,,,,9.00,0.42,,,4.78,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,19.62
1578658814000,,,,,,,,,,,4.50,,,,,6.10,,,,,1.64,,2.01,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,1.01,11.78
1578724741000,,,,,,,,,,,3.69,,,,,8.41,,,4.73,,4.94,,3.84,,,8.14,,,,,6.21,0.14,,,,,,,,,,,,,,,,,,0.05,,,,,,,6.49,,,,,,,,,,0.56,10.16,4.78
1578790822000,,,,,,,,,,,11.45,,,,,8.74,,,,7.04,4.74,,4.96,,,3.18,,,,,3.47,1.08,,,,,,,,,1.07,,,,,,,,,0.02,,,,,,,,,,,5.07,,,,,,8.34,14.29,15.80
1578857025000,,,,,,,,,,,7.62,,,,,3.54,,,,,2.07,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,6.04,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,0.38,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,5.79,6.77,16.71
1578989540000,,,,,,,,,,,8.89,,,,,5.75,,,,,4.48,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,2.63,,,,,,0.46,25.02,10.53
1579055596000,,,,,,,,,,,58.64,,,,,49.75,,,3.08,,1.90,,44.37,8.76,,,,,2.51,,29.82,3.83,,,,,,,,,,,,,,,,,,3.78,,,,,,11.68,3.96,,,,66.66,,13.05,,,,,,26.82
1579122050000,,,,,,,,,,,80.78,,,,,19.88,,,,,3.07,,3.36,4.06,,,,,30.18,,22.33,3.43,,,,,,,,,,,,,,,,,,1.15,,,,,,14.66,3.43,,,,,,1.51,,,,,,22.84
1579188604000,,,,,,,,,,,142.87,,,,,10.05,,,,11.54,14.88,,12.98,2.34,,3.09,,,153.17,,6.14,,,,,,,,,,,,328.31,,,,,,,,,,,,,7.75,,,,,88.45,,,,,,2.90,,66.48
1579254375000,,,,,,,,,5.96,,5.06,,,,,4.30,,,,,5.46,,,2.78,,10.94,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,20.65,,,,,12.43,,10.68,,,,,,21.25
1579320115000,,,,,,,,,,,34.40,,,,,21.84,,,,,6.02,,6.44,,,3.35,,,,,3.09,1.57,,,,,,,,,,,,,,,,,,0.50,,,,,,16.61,,,,,9.23,,3.77,,,,0.26,,20.40
1579386588000,,,,,,,,,,,78.94,,,,,26.68,,,7.53,,2.15,,3.49,8.27,,,,,,,3.08,,,,,,,,,,,,,,,,,,,0.01,,,,,,11.80,,,0.33,,22.30,,1.65,,,,1.99,,17.62
1579453251000,,,,,,,,,,,25.40,,,,,0.45,,,13.12,,1.25,,,8.83,,0.51,,,,,1.57,5.22,,,,,,,,,,,,,,,,,,4.51,,,,,,25.86,,,,,33.24,,,,6.03,,2.83,,20.50
1579518909000,,,,,,,,,6.00,,37.48,,,,,21.66,,,4.86,49.50,0.01,,,,,2.47,,,,,,3.45,,,150.89,,,,,,0.53,,,,,,,,,4.93,,,,,,30.74,,,,,37.15,,2.00,,,,0.45,,15.09
1579584998000,,,,,,,,,,,0.38,,,,,14.10,,,,,1.17,,4.74,,,,,,3.01,,3.93,,,,,,,,,,3.05,,,,,,,,,3.40,,,,,,30.17,,,,,,,3.01,,,,2.20,,11.62
1579650516000,,,,,,,,,,,4.17,,,,,19.89,,,,,0.84,,13.23,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,7.68,,,,,,14.04,,,,,2.43,,,3.85,,,,,40.22
1579717286000,,,,,,,,,,,15.11,,,,,2.46,,,,,0.02,,,,,2.85,,,,,,,,0.01,,,,,,,,,,,,,,,,0.00,,,5.63,,,14.73,,,,,,4.34,,1.56,,,,,3.81
1579783170000,,,,,,,,,,,7.47,,,,,0.60,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,0.75,,,,,,0.08,,,,,,,8.79
1579848954000,,,,,,,,,,,32.90,,,,,9.75,,,,,6.10,,,4.44,,,,,10.04,,,2.36,,,,,,,,,,,,,,,,,,7.21,,,10.49,,,5.84,2.34,,,,11.11,5.41,,7.87,,,,,21.83
1579915579000,,,,0.02,,,,,,,19.71,,,,,5.26,,,,,0.01,,,3.82,,,,,2.51,,,2.36,,,,,,,,,,,,,,,,,,4.53,,,,,,0.69,2.08,,,,5.71,3.30,,3.17,,,1.80,,7.23
1579982233000,,,,,,,,,,,4.74,,,,,3.84,,,,,5.15,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,0.77,,,4.70,,,15.37,,,,,,0.74,,,,,,,19.50
1580049245000,,,,,,,,,,,4.51,,,,,2.82,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,6.11,,,,,7.54,,,,,0.02,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,9.27,,,,,,3.58,2.37,,,,,,10.14,3.23,,,,,5.78
1580180893000,,,,,,,,,,,76.69,,,,,6.15,,,,,0.64,,4.54,,,,,,,,,2.42,,,,,,,,,0.70,,,,2.13,,,,,2.70,,,,,,22.87,2.37,,,,1.26,,,1.62,,,0.00,,49.39
1580247630000,,,,,,,,,,,3.39,,,,,,,,,,0.99,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.84,,,,,,40.13,,,,,,1.01,,,,,,,11.96
1580313366000,,,,,,,,,0.17,,17.50,,,,,,,,5.85,,8.34,,,,,0.01,,,,,,2.37,,,,,,,,,,,,,12.71,,,,,4.19,,,,,,39.44,2.29,,,,14.56,,2.51,,11.62,,0.52,,38.73
1580380051000,,,,,,,,,,,13.61,,,,,0.34,,,,,0.13,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,9.19,,,,,,0.97,,,,,,,3.87
1580446477000,,,,,,,,,,,,,,,,31.99,,,,,1.06,,,4.16,,,,,8.30,,,0.07,,,,,,,,,,,,,,,,,,,,,0.60,,,22.63,,,,,2.34,0.03,14.20,6.55,,,0.05,,34.95
1580512997000,,,,,,,,,,,17.79,,,,,,,,,,3.34,,8.78,,,,,,3.51,,,2.67,,,,,,,,,,,,,3.97,,,,,0.01,,,8.37,,,28.34,2.40,,,,,0.01,4.62,,,,,,24.11
1580579921000,,,,,,,,,,,3.89,,,,,4.36,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,7.17,4.80,,,,2.41,,,0.39,,,16.75,,,,,33.40,,,,,,0.36,,33.18
1580645575000,,,,,,,,,,,7.11,,,,,28.81,,,,,10.88,,10.65,,,,,,,,,,,,,,,,,,,,,,1.32,4.34,,,,24.20,,,3.18,,,15.58,0.22,,,,15.20,2.03,2.76,,,,,,55.93
1580711822000,,,,,,,,,,,12.96,,,,,,,,,0.50,0.21,,6.52,3.34,,,,,,,,0.64,,0.05,,,,,,,,,,,,,,,,3.70,,,3.01,,,14.01,0.64,,,,,1.11,3.86,,,,0.01,,11.48
1580778615000,,,,,,,,,,,7.73,,,,,3.02,,,,,0.77,,9.55,,,,,,,,,0.08,,,,,,,,,,,,,4.93,,,,,,,,,,,9.70,,,,,,0.03,,,,,,,20.73
1580844182000,,,,,,,,,,,2.81,,,,,8.29,,,,,0.52,,3.78,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,11.44,,,,,,10.08,,,,,0.03,,2.47
1580910496000,,,,,,,,,3.79,,9.91,,,,,9.43,,,,35.09,,,80.51,,,0.59,,,5.02,,,,,,,,,,,,,,,,192.22,14.04,,,,26.72,,,4.46,,,16.67,,,,,35.83,10.52,,,,,0.16,,20.45
1580977343000,,,,,,,,,,,26.92,,,,,34.93,,,,,0.20,,19.66,8.43,,10.15,,,0.50,,,4.58,,,,,,,,,18.02,,,,,5.00,,,,0.12,,,,,,20.21,1.01,,12.08,,21.21,4.37,1.85,,,,0.72,,25.58
1581043789000,,,,,,,,,,,28.13,,,,,33.72,,,,26.18,,,5.02,15.04,,,,,,,,1.38,,,,,,,,,,,,,3.22,13.04,,,,1.69,,,,,,25.61,0.37,,,,41.51,46.83,4.21,,,,,,14.29
1581110121000,,,,,,,,,,,3.22,,,4.45,,20.19,,,,102.00,,,,,,,,,,,,1.23,,,,,,,,,,,,,14.32,,,,,167.22,,,,,,49.49,0.91,,0.12,,53.68,,0.35,,,,,,19.00
1581177428000,,,,,,,,,0.30,,10.08,,,,,40.80,,,,10.06,0.05,,3.01,9.20,,0.04,,,,,,,,,,,,,,,,,,,,8.43,,,,12.75,,,,,,18.67,,,,,20.00,,12.48,,,,4.41,,30.90
1581243665000,,,,,,,,,,,54.31,,,,,21.82,,,,24.18,58.67,,2.78,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,14.37,,,,,,24.22,0.48,,0.38,,12.38,,2.76,,,,,,65.50
1581310184000,,,,,,,,,,,5.48,,,9.10,,6.83,,,,,,,,2.14,,1.99,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,5.63,,,32.86,1.34,,,,3.04,,,,,,,,13.65
1581375300000,,,,,,,,,,,7.62,,,,,3.26,,,,10.04,0.23,,11.29,2.70,,,,,,,,0.41,,,,,,,,,0.10,,,,,,,,,3.26,,,48.40,,,31.07,2.27,,,,,0.01,,,,,17.16,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,0.34,,,2.17,,5.18,,,,,,,,,,,,,,,0.15,,,,,,,,,0.06,,,34.02,,,12.16,,,,,,,,,,,0.19,,10.41
1581508790000,,,,,,,,,,,31.23,,,6.41,42.90,62.59,,,,4.52,0.07,,3.01,3.53,,,,,,50.00,,,,,,,,,,,,,,,,4.63,,,,0.49,,,10.57,,,16.64,,14.82,,,60.86,,8.02,,,,1.10,,26.98
1581574720000,,,,,,,,,,,39.90,,,9.53,,59.70,,,,3.51,50.30,,,17.41,,0.30,,,3.77,50.00,,1.27,,,,,,,,,,,,,,,,,,8.39,,,43.02,,,118.99,,44.25,,,96.54,0.15,10.21,,6.64,,3.33,,65.47
1581641265000,,,,,,,,,,10.00,37.16,,,,,41.29,,,,,,,,4.93,,,,,,,,5.14,,,,,,,,,,,,,,16.01,,,,24.36,,,3.65,,,37.82,1.71,17.95,,,39.23,39.10,8.99,,40.59,,0.89,,6.17
1581707956000,,,,,,,,,,246.50,107.13,,,15.64,,247.88,,,,7.03,8.38,,,,,1.15,,,305.70,,,1.85,,,,,,,,,,,,,,29.77,,,,25.82,,,,,,34.30,,67.59,,262.30,69.79,,,,,88.87,0.33,,31.00
1581774043000,,,,,6892.09,,,,,,714.90,,,14.60,,38.56,,,,286.00,1.76,,,7.63,,,,,,,,,,,,,,,,,1.53,,,,,,,,,6.39,,,,,,5657.00,,13.96,,,37.16,,3.81,,178.27,,0.04,,46.36
1581841298000,,0.09,,10.66,,,,,0.10,,61.03,,,100.30,,10.75,,,,3.76,49.22,,,,,41.64,,,12.18,,,5.90,,,,,,,,,,,,,,9.67,,,,75.65,,,,,,907.44,14.53,7.53,,,670.06,0.00,0.69,,14.06,,0.46,,196.67
1581907086000,,80.05,,,10.05,,,,0.60,,146.35,,,5.53,,59.68,,,,94.75,3.61,,,14.55,,,,,1.02,,,,,0.08,,,,,,,11.61,,,,,15.94,,,,12.06,,,,,,118.55,0.10,90.81,,,146.89,,22.36,,,,25.87,,108.05
1581973926000,,0.40,,,,,,,,,13.67,,,4.08,,56.97,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,23.70,,,,18.66,,,,,,50.49,2.95,33.35,2.66,,24.80,0.23,17.00,,,,,,49.24
1582040665000,,3.65,50.00,,,,,,,,,,,0.49,,76.36,,,,,0.74,,,,,,,,,,,1.70,,,,,,,,,24.63,,,,,5.27,,,,4.74,,,,,,20.60,,44.22,,,50.59,,1.30,,,,2.33,,51.09
1582106715000,,11.39,,,,,,,,,50.25,,,,,20.03,,,,,,,,,,0.71,,,,,,1.68,,,,,,,,,,,,,,,,,,7.19,,,,,,16.44,1.66,3.11,,,18.46,,6.45,,,,,,19.96
1582173039000,,,,,,,,,,,85.54,,,1.77,,10.88,,,,3.52,0.76,,,,,,,,8.83,,,,,,,,,,,,,,,,,4.39,,,,,,,,2.87,,18.49,,2.90,16.68,,24.07,,7.02,,7.61,,0.22,,57.07
1582240159000,,,,,,,,,,,85.53,,,,,53.62,,,,,19.24,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,15.36,,,,,,4.20,,,,,25.00,,7.23,,,,0.04,,8.71
1582306851000,,,,,,,,,,,11.82,,,2.08,,36.48,,,,,0.29,,,,,,,,14.13,,,,,,,,,,,,3.15,,,,,,,,,3.06,,,,37.09,,6.54,,4.43,,,16.76,0.08,,,,,0.27,,6.04
1582372667000,,,,,,,,,,,12.56,,,3.67,,9.13,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,2.34,,,,,8.16,0.16,,,,,,,6.56
1582439543000,,,,,,,,,,,10.65,,,2.75,,35.55,,,,,0.50,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,9.56,,,,48.92,,12.56,,2.63,,,17.02,,,,,,,,20.99
1582505376000,,,,,,,,,,,105.71,,,0.04,,24.23,,,,,0.96,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,1.25,,,,9.18,,18.63,,,,,6.99,0.63,,,,,,,94.80
1582571821000,,,,,,,,,,,48.57,,,,,8.65,,,,12.00,1.01,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,23.96,,,,,5.04,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,16.23,,,0.15,,4.20,,4.55,,,,0.12,,8.20
1582705647000,,,,,,,,,,,94.99,,,10.10,,13.59,,,,6.04,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,17.04,,23.17,,,,,0.89,,,,,,0.06,,13.77
1582771019000,,,,0.00,,,,,0.02,256.69,554.36,,,16.17,,18.14,,,,,54.15,,,4.94,,,,,136.41,,,,,,,,,,,,,,,,,8.96,,,,5.59,,,,,,6.45,,83.36,,262.31,62.00,,1.51,,,,0.22,,6.87
1582837876000,,,,,,,,15.12,,,456.41,,,,,40.24,,,,25.54,669.77,,,5.67,,,,,250.21,,,0.74,,,,,,,,,,,,,,7.89,,,,,,,,17.67,,2.62,1.78,80.07,,,34.07,,0.46,,21.81,,,,12.63
1582904573000,,,,,,,,,0.04,,184.64,,,,,10.03,,,,,44.99,,,,,0.62,,,12.60,,,0.75,,,,,,,,,,,,,,,,,,2.78,,,,9.13,,14.77,,,,,20.67,0.04,,,,,3.32,,24.54
1582970808000,,,,,,,,,,,149.84,,,,,1.69,,,,,88.63,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,14.04,,,4.99,,10.64,0.08,,,,,22.05,,30.04
1583036689000,,,,,,,,,,,95.72,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,3.07,7.26,,,0.07,1.35,,,,0.11,,34.84
1583103301000,,,,,,,,,,,70.24,,,,,5.56,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,25.94,,43.49,,,,0.05,,,,57.11,,,6.45
1583168974000,,,,0.88,,,,,,,87.84,,,,,5.05,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,17.91,4.20,,,,,0.91,,53.70
1583235956000,,,,,,,,,,,56.26,,,,,6.90,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,7.07,,,,,,,,,,,,,38.32
1583302077000,,,,,,,,,,256.03,117.39,,,,,12.59,,,,213.75,0.40,,,10.34,,,,,137.29,,,,,,,,,,,,,,,,,,,,,20.65,,,,11.84,,12.62,,5.58,2.38,261.52,27.16,3.11,,,55.11,,3.03,,43.49
1583368317000,,,,,,,,,,,74.63,,,,,13.50,,,,6.03,54.19,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,11.41,,2.49,,9.96,1.02,,2.61,0.06,,,,,11.25,,23.72
1583435384000,,,,,,,,,0.04,,37.76,,,,,26.66,,,,6.54,32.01,,,,,7.90,,,,,,,,,,,,,0.02,,,,,,,5.51,,,,3.63,,,,,,5.66,,6.74,,,,,,,,,,,9.39
1583502285000,,,,,,,,,0.04,,74.77,,,,,3.72,,,,,1.24,,,,,0.02,,,,,,,,,,,,,2.98,,,,,,,,,,,4.42,,,,,,4.85,,,,,4.42,0.33,,,,,,,13.46
1583567810000,,,,,,,,,,,69.63,,,,,12.65,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,8.87,,,,,,,,,,,2.09,,8.37
1583633541000,,,,,,,,,,,55.91,,,,,25.83,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.85,,9.06,,,3.99,0.26,12.33,,,,1.88,,8.57
1583699841000,,,,,,,,,0.00,,241.59,,,,,36.55,,,,,45.81,,,8.35,,0.72,,,9.56,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,13.56,,72.59,1.23,,49.42,0.62,0.86,,,,15.21,,106.87
1583767163000,,,,,,,,,0.07,,155.32,,,,,69.01,,,,,7.11,,,26.62,,4.54,,,,,,,,,,,,,3.60,,0.22,,,,,20.79,,,,,,,,,,37.26,0.07,20.28,0.00,,65.21,,,,,,0.28,,41.06
1583833348000,,,,,,,,,,,125.66,,,,,16.13,,,,18.00,52.12,,,,,,,,10.07,,,,,,,,,,11.10,,,,,,,,,,,3.91,,,,,,5.69,,,,,25.34,11.71,,,,,0.81,,39.54
1583900197000,,,,,,,,,,,36.45,,,,,,,,,16.13,26.37,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,25.40,,,,1.22,,,,,,,43.07
1583966404000,,,,,,,,,0.04,,130.47,,,,12.00,,,,,24.00,4.09,40.97,,,,,,,,,,,,,,,,,8.04,,0.01,,,,,,,,,,,,,,,12.11,,,,,12.01,,,,,,1.00,,9.98
1584033400000,,,,,,,,,0.07,,649.37,,,,58.76,38.62,,,,,31.28,74.09,,,,,,109.19,,43.28,,,,,,,,,13.07,,,,,,,,,,,,,,,,,76.74,,28.67,0.19,,180.13,0.12,10.48,10.51,,,0.00,,46.49
