timestamp,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97deC872013f6B5fB443861090ad931542878126,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0xA540fb50288cc31639305B1675c70763C334953b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,Other
1575979374000,,,,,,,0.98,,,,,,,55.25,,,,,,,,,,0.94,2.05,,6.00,44.79,,,,,,,,,,,,,0.74,0.22,,,0.72,0.04,,,,,,,,,,23.12,,,,,,16.96,,,,,7.21,,,6.66
1576056123000,,,,,,,,,,,,,,,,,,,,,6.58,,,0.63,2.01,,,,,,,,,,,0.11,,,3.37,,1.41,,,,,3.01,,,,,,,,,,8.74,,,,,,,,,,,,,,15.98
1576132843000,,,,,,,5.14,,,,,,,65.05,,,,,,,,,,4.88,8.16,,,49.62,,,,,,,,0.31,,,16.67,,,,,,5.02,4.53,,,,,,,,,,1.27,,,,,,9.83,,,,,16.68,,,4.78
1576208669000,,,0.20,,,,12.84,,,,,,,67.84,,,,,,,,,,,34.07,,,,,,,,,,,,,,51.39,,11.85,,,,,1.02,,,,,,,,,,8.42,,,,,,1.48,,,,,,,,6.77
1576288118000,,,,,,,,,,,,,,0.00,,,,,,,,,,7.05,,,,,,,,,,,,,,,5.14,,,,,,,0.47,,,,,,,,,,10.31,,,,,,,,,,,,,,9.00
1576372313000,,,1.44,,,,4.57,,,,,,,114.56,,,,,,,,,,,,,,,,,,,,3.44,79.09,,,,81.13,,2.33,,,,2.05,2.61,,,0.53,2.86,,,,,,5.67,,,,,,,,,,,1.63,,,7.30
1576456679000,,5.88,,,,,,,,,,,,161.91,,,,,,,,,,0.07,,,,143.08,,,,,,2.47,,,,,4.73,,,,,,,,,,1.42,,,,,,,3.12,,,,,,,,,,,,,,9.08
1576541361000,,,,37.08,,,14.42,,,,,,,48.75,3.23,,,,,38.00,,1.21,,,9.29,,,68.31,,,,,,,10.05,,,,83.93,,,0.21,,,0.65,3.13,,,,,,,,,,10.27,,,,,,20.24,,,,,7.83,,,11.83
1576627001000,,,,5.83,,,15.06,,,,,,,,,,,,,,5.47,,,10.89,,,,,,,0.14,,,4.66,16.83,1.09,,,67.67,,7.77,,,,,0.60,,,,,,,,,,22.95,,,,,,23.34,,,,,0.82,,,14.73
1576713534000,,,,,,,25.61,,,,,,,,,,,,,18.52,5.71,,,0.75,16.90,,,4.31,,,,,,4.65,13.52,5.40,,,54.46,,,,,,4.85,7.27,,,,1.85,,,,7.16,1.52,21.54,,,,,,108.26,,,,,3.07,,,44.78
1576799699000,,,,4.12,,,11.10,,,,,,,,,,,,,,9.25,6.80,,,6.68,,,,,,,,,,9.30,3.05,,,72.89,,0.93,,,,8.54,9.30,,,,1.91,,,,,1.99,9.60,,,,,,7.03,,,,,,,,5.90
1576886273000,,,,,,,,,,,,,,192.57,,,,,,,,1.94,,0.55,22.20,,,,,,,,,3.35,,,,,234.77,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,153.83,,,,,,,,,,0.45,,,,135.05,,,,,,,,,,,29.91,,0.39,,,,1.00,,,,,,,,,,,8.68,,,,,,,,,,,,,,3.46
1577057861000,,,,,,,9.68,,,,,,,0.79,,,,,,,,13.31,,,,,,4.19,,,,,,,,,,,32.20,,,,,,2.75,,,,0.79,,,,,,,3.46,,,,,,17.32,,,,,,,,6.10
1577143907000,,9.89,,,,,8.13,,,,,,,,,,,,,,,3.33,,18.62,,,,12.23,,,,,,5.95,,6.60,,,61.53,,,,,,,6.13,,,,,,,,,,9.09,,,,,,2.81,,,,,0.74,8.48,,19.47
1577229621000,58.58,,,214.93,,,11.20,,,,,,,178.71,,,,,,,,4.62,,,14.88,,,,,,,,,1.85,,,,,8.95,,6.01,,,,0.83,,,,0.40,7.23,,,,,,8.11,,,,,,,,,,,19.56,,,0.88
1577315631000,58.87,,,,,,,,,,,,,35.98,,,,,,20.24,,9.76,,0.33,63.28,,,,,,,,,1.80,5.03,0.06,,,53.42,,,,,,,9.99,,,,2.01,,,,,,10.21,,,,,,9.24,,,,,,,,0.06
1577402327000,58.93,,,32.16,,,2.59,,,,,,,159.26,,,,,,,,8.33,,,19.25,,,,,,,,,2.82,65.48,0.02,,,266.89,,,,,,,0.09,,,,,,,,0.04,,7.22,,,,,,33.23,,,,,0.79,,,0.22
1577488582000,58.76,,,,,,9.20,,,,,,,185.76,,,,,,3.52,,4.37,,,35.98,,,,,,,,,,,3.03,,,316.25,,,,,,,3.94,,,,9.00,,,,,,0.46,,,,,,9.63,,,,,1.73,,,13.46
1577573599000,58.70,5.75,,197.54,,,3.53,,,,,,,164.14,,,,,,,,,,0.31,2.90,,,,,,,,,,,,,,8.73,,,,,,0.44,,,,,,,,,,2.87,1.38,,,,,,8.41,,,,,,,,6.14
1577659927000,58.43,,,50.93,,,43.36,,,,,,,146.48,,,,,,,,5.83,,,,,,,,,,,,2.80,,,,,148.84,,0.08,,,,,3.40,,,,4.77,,,,,,3.21,,,,,,,,,,,,,,3.84
1577746179000,56.94,,,64.70,,,2.31,,,,,,,34.03,,,,,,,,7.02,,,5.69,,,,,,,,,,,,,,26.41,,2.67,,,,,5.99,,,,,,,,,,10.34,,,,,,,,,,,,,,1.40
1577832303000,56.40,18.45,,65.76,,,,,,,,,,,,,,,,14.15,,,,,8.74,,,,,,45.05,,,,15.14,0.02,,,8.18,,,,,,,,,,1.10,3.77,,,,,,7.24,,,,,,,,,,,0.59,,,1.00
1577918935000,56.39,0.33,,50.27,,,11.44,,,,,,,9.79,,,,,,3.47,,12.68,,,38.50,,,,,,,,,,8.56,,,0.30,5.01,,0.76,,2.11,,,5.97,,,,0.94,,,,,,1.13,,,,,,,,,,,,,,22.92
1577997589000,,4.55,,,,,9.46,,,,,,,,,,,,,17.47,,7.29,,1.55,,,,,,,,,,,,,,,3.53,,,,,,,,,,1.38,,,,,,,3.37,,,,,,,,,,,6.62,,,10.68
1578063677000,,,,,,,2.16,,,,,,,,,,,,,0.75,5.04,2.57,,,9.09,1.86,,6.77,,,,,,,,,,29.04,39.97,,3.71,,,,0.58,5.98,,,,,,,,,,6.78,,,,,,,,,,,4.45,,,12.88
1578129566000,56.26,,,,,,,,,,,,,5.45,,,,,,,,,,0.47,8.22,,,45.05,,,0.56,,,,,,,,5.99,,0.52,,,,,,,,,,,,,,,3.65,,,,,,,,,,,8.03,13.72,,10.54
1578195701000,,5.40,,,,,2.02,,,,,,,,,,,,,5.02,,1.30,,3.02,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,8.11,,,6.59
1578261907000,,,,,,37.22,10.03,,,,,,,2.44,,,,,,10.02,,18.12,,,7.55,,,8.53,,,,,,,,8.47,,,31.87,,0.09,,,,,,,,,,,,,,,1.02,,,,,,,,,,,8.08,,,30.58
1578327837000,72.30,,0.01,64.13,,,30.87,,,,,,16.73,3.52,,,,,,,,3.80,,,17.27,,,,,,,,,,,0.45,,,19.93,,,,,,3.98,,,,,1.25,,,,,,8.12,,,,,,,,,,,10.96,13.53,,12.58
1578393679000,,,,50.10,,,3.12,,,,,,,,0.21,,,,,51.08,,1.33,,0.00,0.79,,,,,,,,,,,1.68,,,29.64,,9.46,,,,2.81,4.87,,,,,,,,,,9.68,,,,,,,,,,,109.91,,,7.53
1578459841000,,,,,,,49.44,,,,,,,1.65,,,,,,,,3.30,,,16.41,,,,,,,,,2.38,,10.20,,,80.04,,0.15,,,,2.65,10.56,54.69,,,3.15,,,,0.82,1.50,20.55,,,,,,,,,,,10.51,,,68.14
1578526345000,76.85,,,59.39,,,7.97,,,,,8.81,,2.57,,,,,,,6.03,4.13,,3.83,7.49,,,5.14,,,,,,2.52,,11.03,,,62.13,,0.12,,,,0.46,11.13,,,,,,,,,4.11,41.87,,,,,,,,,,,0.51,,,50.94
1578592894000,,,,,,,2.17,,,,,,,,,,,,,9.00,,1.38,,,,,,,,,,,,4.78,,,,,13.90,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,0.42,,,19.62
1578658814000,,0.01,,,,,6.10,,,,,,,,,,,,,,,,,,6.68,,,2.01,,,,,,,,,,,4.50,,,,,,1.54,,,,,,,,,,,1.01,,,,,,,,,,,1.64,,,10.24
1578724741000,,,,,,,8.41,,,,,,,0.05,,,,,,,4.73,6.21,,8.14,,,,3.84,,,,,,,,6.49,,,3.69,,0.56,,,,,0.14,,,,,,,,,0.41,10.16,,,,,,,,,,,4.94,,,4.37
1578790822000,,1.07,,,,,8.74,,,,,,,0.02,,,,,,7.04,,3.47,,3.18,5.07,,,4.96,,,,,,,,,,,11.45,,8.34,,,,,1.08,,,,,,,,,,14.29,,,,,,,,,,,4.74,,,15.80
1578857025000,,,,,,,3.54,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,3.47,,,7.62,,,,,,1.13,,,,,,,,,,,6.04,,,,,,,,,,,2.07,,,3.26
1578923015000,,,1.37,,,,,,,,,,,,,,,,,,,,,3.03,0.64,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,6.77,,,,,,,,,,,0.38,,,15.33
1578989540000,,,,,,,5.75,,,,,,,0.03,,,,,,,,,,1.39,2.63,,,,,,,,,,,,,,8.89,,0.46,,,,,,,,,,,,,,,25.02,,,,,,,,,,,4.48,,,10.53
1579055596000,,,,,,,49.75,,,,,2.51,,3.78,,,,,,,3.08,29.82,,,66.66,,,44.37,,11.68,,,,8.76,,3.96,,,58.64,,,,,,,3.83,,,,13.05,,,,,,,,,,,,,,,,,1.90,,,26.82
1579122050000,,,,,,,19.88,,,,,30.18,,1.15,,,,,,,,22.33,,,,,,3.36,,14.66,,,,4.06,,3.43,,,80.78,,,,,,,3.43,,,,1.51,,,,,,,,,,,,,,,,,3.07,,,22.84
1579188604000,,,0.45,,328.31,,10.05,,,,,153.17,,,,,,,,11.54,,6.14,,3.09,88.45,,,12.98,,7.75,,,,2.34,,,,,142.87,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,66.03
1579254375000,,,,,,,4.30,,,,,,,,5.96,,,,,,,1.53,,10.94,12.43,,,,,20.65,,,,2.78,,,,,5.06,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,5.46,,,21.25
1579320115000,,,,,,,21.84,,,,,,,0.50,,,,,,,,3.09,,3.35,9.23,,,6.44,,16.61,,,,,,,,,34.40,,0.26,,,,,1.57,,,,3.77,,,,,,,,,,,,,,,,,6.02,,,20.40
1579386588000,,,,,,,26.68,,,,,,,0.01,,,,,,,7.53,3.08,,,22.30,,,3.49,,11.80,0.33,,,8.27,,,,,78.94,,1.99,,,,,,,,,1.65,,,,,,,,,,,,,,,,,2.15,,,17.62
1579453251000,,,,6.03,,,0.45,,,,,,,4.51,,,,,,,13.12,1.57,,0.51,33.24,,,,,25.86,,,,8.83,,,,,25.40,,2.83,,,,,5.22,,,,,,,,,,,,,,,,,,,,,1.25,,,20.50
1579518909000,,0.53,,,,,21.66,,,,,,,4.93,6.00,,,,,49.50,4.86,,,2.47,37.15,,,,,30.74,,,,,,,,,37.48,150.89,0.45,,,,,3.45,,,,2.00,,,,,,,,,,,,,,,,,0.01,,,15.09
1579584998000,,3.05,,,,,14.10,,,,,3.01,,3.40,,,,,,,,3.93,,,,,,4.74,,30.17,,,,,,,,,0.38,,2.20,,,,,,,,,3.01,,,,,,,,,,,,,,,,,1.17,,,11.62
1579650516000,,,,,,,19.89,,,,,,,7.68,,,,,,,,,,,2.43,,,13.23,,14.04,,,,,,,,,4.17,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.84,,,44.07
1579717286000,,,,,,,2.46,,,,,,,0.00,,,,,,,,,,2.85,,,,,,14.73,,,,,,,,,15.11,,,,,,,,,,,,,,,0.01,,,,,,,,5.63,,,,,0.02,,,9.71
1579783170000,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,0.50,,,8.88
1579848954000,,,,,,,9.75,,,,,10.04,,7.21,,,,,,,,,,,11.11,1.93,,,,5.84,,,,4.44,,2.34,,,32.90,,,,,,,2.36,,,,,,,,,,,,,,,,10.49,,,,,6.10,,,33.18
1579915579000,,,,,,,5.26,,,,,2.51,,4.53,,,,,,,,,,,5.71,,,,,0.69,,,,3.82,,2.08,,,19.71,,1.80,,,,,2.36,,,,,,,,,,,,,,,,,,,,,0.01,,,13.71
1579982233000,,,,,,,3.84,,,,,,,0.77,,,,,,,,,,,,,,,,15.37,,,,,,,,,4.74,,,,,,,2.42,,,,,,,,,,,,,,,,4.70,,,,,5.15,,,20.24
1580049245000,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,3.50
1580114658000,,,,,,,7.54,,,,,,,9.27,,,,,,,,,,,,,,,,3.58,,,,,,2.37,,,6.11,,,,,,,2.39,,,0.10,10.14,,,,,,,,,,,,,,,,,0.02,,,8.91
1580180893000,,0.70,,,,,6.15,,,,,,,2.70,,,,,,,,,,,1.26,,,4.54,,22.87,,,,,,2.37,,,76.69,,0.00,,,,,2.42,,,0.10,,,,,,,,,,,,,,,,,,0.64,,,53.03
1580247630000,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,40.13,,,,,,,,,3.39,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.99,,,12.97
1580313366000,,,1.19,11.62,,,,,,,,,,4.19,0.17,,,,,,5.85,,,0.01,14.56,,,,,39.44,,,,,,2.29,,,17.50,,0.52,,,,,2.37,,,,2.51,,,,,,,,,,,,,,,,,8.34,,,50.24
1580380051000,,,,,,,0.34,,,,,,,11.90,,,,,,,,,,,,2.04,,5.12,,9.19,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,2.81
1580446477000,,,,,,,31.99,,,,,8.30,,,,,,,,,,,,,2.34,1.26,,,,22.63,,,,4.16,,,,,,,0.05,,,,,0.07,,,,14.20,,,,,,,,,,,,0.60,,,,,1.06,,,40.28
1580512997000,,,,,,,,,,,,3.51,,0.01,,,,,,,,,,,,,,8.78,,28.34,,,,,,2.40,,,17.79,,,,,,,2.67,,,,4.62,,,,,,,,,,,,8.37,,,,,3.34,,,28.09
1580579921000,,,,,,,4.36,,,,,,31.02,2.41,,,,,,,,,,,33.40,0.88,,,,16.75,,,,,,,,,3.89,,0.36,,,,,,,,,,,,,,,,,,,,,0.39,,,,,1.31,,,13.24
