timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,Other
1579518909000,4.93,,,,,,3.45,49.50,30.74,,,,,,,,,,2.00,,37.48,,,,,,,,,0.45,,,,6.00,0.53,,,2.47,,,,,,4.86,0.01,,,150.89,,,,21.66,,,,,,,,37.15,15.09
1579584998000,3.40,,,,,,,,30.17,,,,,,,,,,3.01,,0.38,,,4.74,,,,,,2.20,3.01,,,,3.05,,,,3.93,,,,,,1.17,,,,,,,14.10,,,,,,,,,11.62
1579650516000,7.68,,,,,,1.00,,14.04,,,,,,,,,,,,4.17,,,13.23,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,19.89,,,,,,,,2.43,44.07
1579717286000,0.00,,,,,,,,14.73,4.34,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,0.01,2.85,,,,,,,0.02,,,,,,,2.46,5.63,,,,,,,,5.36
1579783170000,,,,,,,,,0.75,0.08,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.60,16.86,,,,,,,,8.79
1579848954000,7.21,4.44,,,,,2.36,,5.84,5.41,,,,,,,,,,,32.90,,,,2.34,,,,,,10.04,,,,,,,,,,,,,,6.10,,,,,,,9.75,10.49,,,,,,,11.11,29.70
1579915579000,4.53,3.82,,,,,2.36,,0.69,3.30,,,,,,,,,,,19.71,,,,2.08,,,,,1.80,2.51,,,,,,,,,,,,,,0.01,,,,,,,5.26,,,,0.02,,,,5.71,10.39
1579982233000,0.77,,,,,,2.42,,15.37,0.74,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,3.84,4.70,,,,,,,,19.50
1580049245000,,,,,,,,,4.31,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,2.82,,,,,,,,,3.50
1580114658000,9.27,,,,,,2.39,,3.58,,,,,,,,,,10.14,,6.11,,,,2.37,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,7.54,,,,,,,,,9.01
1580180893000,2.70,,,,,,2.42,,22.87,,,,,,,,,,,2.13,76.69,,,4.54,2.37,,,,,0.00,,,,,0.70,,,,,,,,,,0.64,,,,,,,6.15,,,,,,,,1.26,51.01
1580247630000,0.84,,,,,,0.10,,40.13,1.01,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,11.96
1580313366000,4.19,,,,,,2.37,,39.44,,,,,,,,,,2.51,12.71,17.50,,,,2.29,,,,,0.52,,,,0.17,,,,0.01,,11.62,,,,5.85,8.34,,,,,,,,,,,,,,,14.56,38.73
1580380051000,11.90,,,,,,,,9.19,0.97,,,,,,,,,,,13.61,,,5.12,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.34,,,,,,,,,3.87
1580446477000,,4.16,,,,,0.07,,22.63,0.03,,,,,,,,,14.20,,,,,,,,,,,0.05,8.30,,,,,,,,,,,,,,1.06,,,,,,,31.99,0.60,,,,,,,2.34,41.51
1580512997000,0.01,,,,,,2.67,,28.34,0.01,,,,,,,,,4.62,3.97,17.79,,,8.78,2.40,,,,,,3.51,,,,,,,,,,,,,,3.34,,,,,,,,8.37,,,,,,,,24.11
1580579921000,2.41,,,,,,,,16.75,,,,,,,,,,,7.17,3.89,,,,,,,,,0.36,,,,,,,,,,,,,,,1.31,,4.80,,,,,4.36,0.39,,,,,,,33.40,33.18
1580645575000,24.20,,,,,,,,15.58,2.03,,,,,,,,,2.76,1.32,7.11,,,10.65,0.22,,,,,,,,,,,,,,,,,,,,10.88,,4.34,,,,,28.81,3.18,,,,,,,15.20,55.93
1580711822000,3.70,3.34,,,,,0.64,0.50,14.01,1.11,,,,,,,,,3.86,,12.96,,,6.52,0.64,,,,,0.01,,,,,,,0.05,,,,,,,,0.21,,,,,,,,3.01,,,,,,,,11.48
1580778615000,,,,,,,0.08,,9.70,0.03,,,,,,,,,,4.93,7.73,,,9.55,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,3.02,,,,,,,,,20.73
1580844182000,,,,,,,,,11.44,10.08,,,,,,,,,,,2.81,,,3.78,,,,,,0.03,,,,,,,,1.52,,,,,,,0.52,,,,,,,8.29,1.55,,,,,,,,2.47
1580910496000,26.72,,,,,,,35.09,16.67,10.52,,,,,,,,,,192.22,9.91,,,80.51,,,,,,0.16,5.02,,,3.79,,,,0.59,,,,,,,,,14.04,,,,,9.43,4.46,,,,,,,35.83,20.45
1580977343000,0.12,8.43,,,,,4.58,,20.21,4.37,,,12.08,,,,,,1.85,,26.92,,,19.66,1.01,,,,,0.72,0.50,,,,18.02,,,10.15,,,,,,,0.20,,5.00,,,,,34.93,,,,,,,,21.21,25.58
1581043789000,1.69,15.04,,,,,1.38,26.18,25.61,46.83,,,,,,,,,4.21,3.22,28.13,,,5.02,0.37,,,,,,,,,,,,,,,,,,,,,,13.04,,,,,33.72,,,,,,,,41.51,14.29
1581110121000,167.22,,,,,,1.23,102.00,49.49,,,,0.12,,,,,,0.35,14.32,3.22,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,20.19,,,,,,,,53.68,19.00
1581177428000,12.75,9.20,,,,,,10.06,18.67,,,,,,,,,,12.48,,10.08,,,3.01,,,,,,4.41,,,,0.30,,,,0.04,,,,,,,0.05,,8.43,,,,,40.80,,,,,,,,20.00,30.90
1581243665000,14.37,,,,,,1.10,24.18,24.22,,,,0.38,,,,,,2.76,,54.31,,,2.78,0.48,,,,,,,,,,,,,,,,,,,,58.67,,,,,,,21.82,,,,,,,,12.38,65.50
1581310184000,1.01,2.14,,,,,,,32.86,,,,,,,,,,,,5.48,,,,1.34,,,,,,,,,,,,,1.99,,,,,,,,,,,,9.10,,6.83,5.63,,,,,,,3.04,13.65
1581375300000,3.26,2.70,,,,,0.41,10.04,31.07,0.01,,,,,,,,,,,7.62,,,11.29,2.27,,,,,17.16,,,,,0.10,,,,,,,,,,0.23,,,,,,,3.26,48.40,,,,,,,,33.10
1581441429000,0.06,2.17,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,0.19,,,,,0.15,,,5.18,,,,,,,0.34,,,,,,,,34.02,,,,,,,,10.41
1581508790000,0.49,3.53,,,,,,4.52,16.64,,,,,,50.00,42.90,,,8.02,,31.23,,,3.01,,,,,,1.10,,,,,,14.82,,,,,,,,,0.07,,4.63,,,6.41,,62.59,10.57,,,,,,,60.86,26.98
1581574720000,8.39,17.41,,,,,1.27,3.51,118.99,0.15,,,,,50.00,,,,10.21,,39.90,,,,,,,,,3.33,3.77,,,,,44.25,,0.30,,6.64,,,,,50.30,,,,,9.53,,59.70,43.02,,,,,,,96.54,65.47
1581641265000,24.36,4.93,,,,,5.14,,37.82,39.10,,,,,,,,,8.99,,37.16,,,,1.71,,,,,0.89,,,,,,17.95,,,,40.59,,,,,,,16.01,,,,10.00,41.29,3.65,,,,,,,39.23,6.17
1581707956000,25.82,,,,,,1.85,7.03,34.30,,,,,,,,88.87,,,,107.13,,,,,,,262.30,,0.33,305.70,,,,,67.59,,1.15,,,,,,,8.38,,29.77,,,15.64,246.50,247.88,,,,,,,,69.79,31.00
1581774043000,6.39,7.63,6892.09,,,,,286.00,5657.00,,,,,,,,,,3.81,,714.90,,,,,,,,,0.04,,,,,1.53,13.96,,,,178.27,,,,,1.76,,,,,14.60,,38.56,,,,,,,,37.16,46.36
1581841298000,75.65,,,,,,5.90,3.76,907.44,0.00,,,,,,,,,0.69,,61.03,,,,14.53,0.09,,,,0.46,12.18,,,0.10,,7.53,,41.64,,14.06,,,,,49.22,,9.67,,,100.30,,10.75,,,,10.66,,,,670.06,196.67
1581907086000,12.06,14.55,10.05,,,,,94.75,118.55,,,,,,,,,,22.36,,146.35,,,,0.10,80.05,,,,25.87,1.02,,,0.60,11.61,90.81,0.08,,,,,,,,3.61,,15.94,,,5.53,,59.68,,,,,,,,146.89,108.05
1581973926000,18.66,,,,,,,,50.49,0.23,,,2.66,,,,,,17.00,,13.67,,,,2.95,0.40,,,,,,,,,,33.35,,,,,,,,,2.33,,23.70,,,4.08,,56.97,,,,,,,,24.80,49.24
1582040665000,4.74,,,,,,1.70,,20.60,,,,,,,,,,1.30,,,,,,,3.65,,,,2.33,,,,,24.63,44.22,,,,,,,,,0.74,,5.27,,,0.49,,76.36,,,,,,,,50.59,101.09
1582106715000,7.19,,,,,,1.68,,16.44,,,,,,,,,,6.45,,50.25,,,,1.66,11.39,,,,,,,,,,3.11,,0.71,,,,,,,,,,,,,,20.03,,,,,,,,18.46,19.96
1582173039000,,,,,,,,3.52,18.49,,,,16.68,,,,,,7.02,,85.54,,,,,,,,,0.22,8.83,,,,,2.90,,,,7.61,,,,,0.76,,4.39,,,1.77,,10.88,,2.87,,,,,,24.07,57.07
1582240159000,15.36,,,,,,1.71,,4.20,,,,,,,,,,7.23,,85.53,,,,,,,,,0.04,,,,,,,,,,,,,,,19.24,,,,,,,53.62,,,,,,,,25.00,8.71
1582306851000,3.06,,,,,,,,6.54,0.08,,,,,,,,,,,11.82,,,,,,,,,0.27,14.13,,,,3.15,4.43,,,,,,,,,0.29,,,,,2.08,,36.48,,37.09,,,,,,16.76,6.04
1582372667000,,,,,,,,,2.34,0.16,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,3.67,,9.13,,7.49,,,,,,8.16,6.56
1582439543000,9.56,,,,,,1.70,,12.56,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,2.63,,,,,,,,,0.50,,,,,2.75,,35.55,,48.92,,,,,,17.02,20.99
1582505376000,1.25,,,,,,0.78,,18.63,0.63,,,,,,,,,,,105.71,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,0.04,,24.23,,9.18,,,,,,6.99,94.80
1582571821000,,,,,,,2.44,12.00,9.59,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,8.65,,,,,,,,,35.85
1582638796000,,,,,,,,5.02,16.23,,,,0.15,,,,,,4.55,,23.96,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,5.04,,8.81,,,,,,4.20,8.20
1582705647000,0.51,,,,,,,6.04,23.17,,,,,,,,,,,,94.99,,,,,,,,,0.06,,,,,,,,,,,,,,,0.50,,,,,10.10,,13.59,,17.04,,,,,,0.89,13.77
1582771019000,5.59,4.94,,,,,,,6.45,,,,,,,,,,1.51,,554.36,,,,,,,262.31,,0.22,136.41,,,0.02,,83.36,,,,,,,,,54.15,,8.96,,,16.17,256.69,18.14,,,,0.00,,,,62.00,6.87
1582837876000,,5.67,,,,,0.74,25.54,2.62,,,,,,,,,15.12,0.46,,456.41,,,,1.78,,,,,,250.21,,,,,80.07,,,,21.81,,,,,669.77,,7.89,,,,,40.24,,17.67,,,,,,34.07,12.63
1582904573000,2.78,,,,,,0.75,,14.77,0.04,,,,,,,,,,,184.64,,,,,,,,,3.32,12.60,,,0.04,,,,0.62,,,,,,,44.99,,,,,,,10.03,,9.13,,,,,,20.67,24.54
1582970808000,,,,,,,,,14.04,0.08,,,4.99,,,,,,,,149.84,,,,,,,,,22.05,16.13,,,,,,,,,,,,,,88.63,,,,,,,1.69,,0.20,,,,,,10.64,30.04
1583036689000,,,,,,,,,1.90,0.07,,,7.26,,,,,,1.35,,95.72,,,,,,,,,0.11,,,,,,3.07,,,,,,,,,25.06,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,25.94,0.05,,,,,,,57.11,,,,70.24,,,,,,,,,,,,,,,43.49,,,,,,,,,0.04,,,,,,,5.56,,10.14,,,,,,,6.45
1583168974000,,,,,,,,,2.85,4.20,,,,,,,,,,,87.84,,,,,,,,,0.91,,,,,,,,,,,,,,,0.35,,,,,,,5.05,,,,0.88,,,,17.91,53.70
1583235956000,1.00,,,,,,,,7.07,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,6.90,,,,,,,,,38.32
1583302077000,20.65,10.34,,,,,,213.75,12.62,3.11,,,2.38,,,,,,,,117.39,,,,,,,261.52,,3.03,137.29,,,,,5.58,,,,55.11,,,,,0.40,,,,,,256.03,12.59,,11.84,,,,,,27.16,43.49
1583368317000,13.69,,,,,,,6.03,2.49,0.06,,,1.02,,,,,,,,74.63,,,,,,,,,11.25,,,,,,9.96,,0.36,,,,,,,54.19,,,,,,,13.50,,11.41,,,,,,2.61,23.72
1583435384000,3.63,,,,,,,6.54,5.66,,,,,,,,,,,,37.76,,,,,,,,,,,,,0.04,,6.74,,7.90,,,,,,,32.01,,5.51,,,,,26.66,,,,,,,,,9.41
1583502285000,4.42,,,,,,,,4.85,0.33,,,,,,,,,,,74.77,,,,,,,,,,,,,0.04,,,,0.02,,,,,,,1.24,,,,,,,3.72,,,,,,,,4.42,16.45
1583567810000,0.18,,,,,,,,8.87,,,,,,,,,,,,69.63,,,,,,,,,2.09,,,,,,,,,,,,,,,12.60,,,,,,,12.65,,,,,,,,,8.37
1583633541000,,,,,,,,,28.85,0.26,,,,,,,,,12.33,,55.91,,,,,,,,,1.88,,,,,,9.06,,,,,,,,,3.30,,,,,,,25.83,,,,,,,,3.99,8.57
1583699841000,,8.35,,,,,,,13.56,0.62,,,1.23,,,,,,0.86,,241.59,,,,,,,,,15.21,9.56,,,0.00,,72.59,,0.72,,,,,,,45.81,,,,,,,36.55,,,,,,,,49.42,108.85
1583767163000,,26.62,,,,,,,37.26,,,,0.00,,,,,,,,155.32,,,,0.07,,,,,0.28,,,,0.07,0.22,20.28,,4.54,,,,,,,7.11,,20.79,,,,,69.01,,,,,,,,65.21,44.66
1583833348000,3.91,,,,,,,18.00,5.69,11.71,,,,,,,,,,,125.66,,,,,,,,,0.81,10.07,,,,,,,,,,,,,,52.12,,,,,,,16.13,,,,,,,,25.34,50.64
1583900197000,,,,,,,,16.13,34.04,1.22,,,,,,,,,,,36.45,,,,,,,,,,,,,,,25.40,,0.52,,,,,,,26.37,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,24.00,12.11,,40.97,,,,,12.00,,,,,130.47,,,,,,,,,1.00,,,,0.04,0.01,,,,,,,,,,4.09,,,,,,,,,,,,,,,12.01,18.03
1584033400000,,,,,,,,,76.74,0.12,74.09,,0.19,,43.28,58.76,,,10.48,,649.37,,,,,,109.19,,,0.00,,,,0.07,,28.67,,,,,,,,,31.28,,,,,,,38.62,,,,,,,,180.13,70.07
1584100621000,0.19,,,,,,,66.82,184.72,0.06,,,2.12,,,,,90.42,,,1299.36,,179.80,,,,,42.74,,200.87,,,,,10.33,82.79,,,,,,,,,97.50,,24.77,,,,,168.94,,,,64.39,,,,572.76,272.72
