timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,Other
1576208669000,,,,67.84,,,,51.39,12.84,,,1.02,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,11.85,,,34.07,,6.97
1576288118000,,,,0.00,,,,5.14,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,9.00
1576372313000,,,,114.56,,,,81.13,4.57,,,2.61,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,79.09,,,,,,,,,,,,5.67,,,,,,,,,,1.63,2.33,,,,,11.32
1576456679000,,,,161.91,,,,4.73,,,,,,,,,,,,,143.08,,,,,,,,,,,,,,,,,,,,2.47,0.07,,,,,,,,,5.88,,,,3.12,,,,,,,,,,,,,,,,10.50
1576541361000,37.08,,,48.75,,,,83.93,14.42,,,3.13,,,,,,3.23,,20.24,68.31,,,,,,,,,,,,,,,,38.00,,,,,,10.05,,,,,,,,,1.21,,,10.27,,,,,,,,,,7.83,,,,9.29,,12.69
1576627001000,5.83,,,,,,,67.67,15.06,,,0.60,,,,,,,,23.34,,,,,,,,,,,,,,5.47,0.14,,,,,,4.66,10.89,16.83,1.09,,,,,,,,,,,22.95,,,,,,,,,,0.82,7.77,,,,,14.73
1576713534000,,,,,,,,54.46,25.61,,,7.27,1.85,,,,,,,108.26,4.31,,,,,,,,,,,,,5.71,,,18.52,,,7.16,4.65,0.75,13.52,5.40,,,,,,,,,,,21.54,,,,,,,,,,3.07,,,,16.90,,51.14
1576799699000,4.12,,,,,,,72.89,11.10,,,9.30,1.91,,,,,,,7.03,,,,,,,,,,,,,,9.25,,,,,,,,,9.30,3.05,,,,,,,,6.80,,,9.60,,,,,,,,,,,0.93,,,6.68,,16.44
1576886273000,,,,192.57,,,,234.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,0.55,,,,,,,,,,1.94,,,9.30,,,,,,,,,,,,,,22.20,,5.66
1576971438000,,,,153.83,,,,29.91,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,8.68,,,,,,,,,,,0.39,,,,,4.47
1577057861000,,,,0.79,,,,32.20,9.68,,,,,,,,,,,17.32,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,3.46,,,,,,,,,,,,,,,,9.64
1577143907000,,,,,,,,61.53,8.13,,8.48,6.13,,,,,,,,2.81,12.23,,,,,,,,,,,,,,,,,,,,5.95,18.62,,6.60,,,,,,,9.89,3.33,,,9.09,,,,,,,,,,0.74,,,,,,19.47
1577229621000,214.93,,,178.71,,,,8.95,11.20,,,,7.23,,,,,,,,,58.58,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,4.62,,,8.11,,,,,,,,,,19.56,6.01,,,14.88,,2.11
1577315631000,,,,35.98,,,,53.42,,,,9.99,2.01,,,,,,,9.24,,58.87,,,,,,,,,,,,,,,20.24,,,,1.80,0.33,5.03,0.06,,,,,,,,9.76,,,10.21,,,,,,,,,,,,,,63.28,,0.06
1577402327000,32.16,,,159.26,,,,266.89,2.59,,,0.09,,,,,,,,33.23,,58.93,,,,,,,,,,,,,,,,,,0.04,2.82,,65.48,0.02,,,,,,,,8.33,,,7.22,,,,,,,,,,0.79,,,,19.25,,0.22
1577488582000,,,,185.76,,,,316.25,9.20,,,3.94,9.00,,,,,,,9.63,,58.76,,,,,,,,,,,,,,,3.52,,,,,,,3.03,,,,,,,,4.37,,,0.46,,,,,,,,,,1.73,,,,35.98,,13.46
1577573599000,197.54,,,164.14,,,,8.73,3.53,,,,,,,,,,,8.41,,58.70,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,5.75,,,,1.38,,,,,,,,,,,,,,2.90,,9.45
1577659927000,50.93,,,146.48,,,,148.84,43.36,,,3.40,4.77,,,,,,,,,58.43,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,5.83,,,3.21,,,,,,,,,,,0.08,,,,,3.84
1577746179000,64.70,,,34.03,,,,26.41,2.31,,,5.99,,,,,,,,,,56.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,10.34,,,,,,,,,,,2.67,,,5.69,,1.40
1577832303000,65.76,,,,,,,8.18,,,,,3.77,,,,,,,,,56.40,,,,,,,,,,,,,45.05,,14.15,,,,,,15.14,0.02,,,,,,,18.45,,,,7.24,,,,,,,,,,0.59,,,,8.74,,2.11
1577918935000,50.27,,,9.79,,,,5.01,11.44,,,5.97,0.94,,,,,,,,,56.39,,,,,,,,,,,,,,,3.47,,,,,,8.56,,,,,,,,0.33,12.68,,,1.13,,,,,,,,,,,0.76,,,38.50,,25.33
1577997589000,,,,,,,,3.53,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,1.55,,,,,,,,,4.55,7.29,,,3.37,,,,,,,,,,6.62,,,,,,12.06
1578063677000,,,,,,,,39.97,2.16,,,5.98,,,,,,,,,6.77,,,,,,,,,,,,,5.04,,,0.75,,,,,,,,,,,,,,,2.57,,,6.78,,,,,,,,,,4.45,3.71,,,9.09,,44.36
1578129566000,,,,5.45,,,,5.99,,,13.72,,,,,,,,,,45.05,56.26,,,,,,,,,,,,,0.56,,,,,,,0.47,,,,,,,,,,,,,3.65,,,,,,,,,,8.03,0.52,,,8.22,,10.54
1578195701000,,,,,,,,,2.02,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,5.02,,,,,3.02,,,,,,,,,5.40,1.30,,,3.72,,,,,,,,,,8.11,,,,,,6.59
1578261907000,,,,2.44,,,,31.87,10.03,,,,,,,,,,,,8.53,,,,,,,,,,,13.91,,,,,10.02,,,,,,,8.47,,,,,,,,18.12,,,1.02,,,,,,,,,,8.08,0.09,,,7.55,,53.90
1578327837000,64.13,,,3.52,,,,19.93,30.87,,13.53,,1.25,,,,,,,,,72.30,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,3.80,,,8.12,,,,,,,,,,10.96,,,,17.27,,33.30
1578393679000,50.10,,,,,,,29.64,3.12,,,4.87,,,,,,0.21,,,,,,,,,,,,,,,,,,,51.08,,,,,0.00,,1.68,,,,,,,,1.33,,,9.68,,,,,,,,,,109.91,9.46,,,0.79,,10.34
1578459841000,,,,1.65,,,,80.04,49.44,,,10.56,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,2.38,,,10.20,,,,,,,,3.30,,,20.55,,,,,,,,,,10.51,0.15,,,16.41,,126.97
1578526345000,59.39,,,2.57,,,,62.13,7.97,,,11.13,,,,,,,,,5.14,76.85,8.81,,,,,,,,,,,6.03,,,,,,,2.52,3.83,,11.03,,,,,,,,4.13,,,41.87,,,,,,,,,,0.51,0.12,,,7.49,,55.51
1578592894000,,,,,,,,13.90,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,4.78,,,,,,,,,,,1.38,,,0.49,,,,,,,,,,0.42,,,,,,19.62
1578658814000,,,,,,,,4.50,6.10,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.01,,,,,,,,,,1.64,,,,6.68,,11.78
1578724741000,,,,0.05,,,,3.69,8.41,,,0.14,,,,,,,,,3.84,,,,,,,,,,,,,4.73,,,,,,,,8.14,,6.49,,,,,,,,6.21,,,10.16,,,,,,,,,,4.94,0.56,,,,,4.78
1578790822000,,,,0.02,,,,11.45,8.74,,,1.08,,,,,,,,,4.96,,,,,,,,,,,,,,,,7.04,,,,,3.18,,,,,,,,,1.07,3.47,,,14.29,,,,,,,,,,4.74,8.34,,,5.07,,15.80
1578857025000,,,,,,,,7.62,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,1.43,,,6.04,,,,,,,,,,2.07,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,6.77,,,,,,,,,,0.38,5.79,,,0.64,,16.71
1578989540000,,,,0.03,,,,8.89,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,25.02,,,,,,,,,,4.48,0.46,,,2.63,,10.53
1579055596000,,,,3.78,,,,58.64,49.75,,,3.83,13.05,,,,,,,,44.37,,2.51,,,,,,,,,,,3.08,,,,,,,8.76,,,3.96,,,,,,,,29.82,,,,,,,,,,,,11.68,1.90,,,,66.66,,26.82
1579122050000,,,,1.15,,,,80.78,19.88,,,3.43,1.51,,,,,,,,3.36,,30.18,,,,,,,,,,,,,,,,,,4.06,,,3.43,,,,,,,,22.33,,,,,,,,,,,,14.66,3.07,,,,,,22.84
1579188604000,,,,,,,,142.87,10.05,,,,,,,,,,,,12.98,,153.17,,,,,,,,,,,,,,11.54,,,,2.34,3.09,,,,,,,,,,6.14,,,,,,,,,328.31,,,7.75,14.88,2.90,,,88.45,,66.48
1579254375000,,,,,,,,5.06,4.30,,,,10.68,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,2.78,10.94,,,,,,,,,,1.53,,,,,,,,,,,,20.65,5.46,,,,12.43,,21.25
1579320115000,,,,0.50,,,,34.40,21.84,,,1.57,3.77,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,3.09,,,,,,,,,,,,16.61,6.02,0.26,,,9.23,,20.40
1579386588000,,,,0.01,,,,78.94,26.68,,,,1.65,,,,,,,,3.49,,,,,,,,,,,,,7.53,0.33,,,,,,8.27,,,,,,,,,,,3.08,,,,,,,,,,,,11.80,2.15,1.99,,,22.30,,17.62
1579453251000,6.03,,,4.51,,,,25.40,0.45,,,5.22,,,,,,,,,,,,,,,,,,,,,,13.12,,,,,,,8.83,0.51,,,,,,,,,,1.57,,,,,,,,,,,,25.86,1.25,2.83,,,33.24,,20.50
1579518909000,,,,4.93,,,,37.48,21.66,,,3.45,2.00,,,,,6.00,,,,,,,,,,150.89,,,,,,4.86,,,49.50,,,,,2.47,,,,,,,,,0.53,,,,,,,,,,,,,30.74,0.01,0.45,,,37.15,,15.09
1579584998000,,,,3.40,,,,0.38,14.10,,,,3.01,,,,,,,,4.74,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,3.93,,,,,,,,,,,,30.17,1.17,2.20,,,,,11.62
1579650516000,,,,7.68,,,,4.17,19.89,,,1.00,,,,,,,,,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,14.04,0.84,,,,2.43,,40.22
1579717286000,,,,0.00,,,,15.11,2.46,,,,,,,,,,,5.63,,,,,,,,,,4.34,,,,,,,,,,0.01,,2.85,,,,,,,1.56,,,,,,,,,,,,,,,14.73,0.02,,,,,,3.81
1579783170000,,,,,,,,7.47,0.60,,,,,,,,,,,16.86,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.50,,,,,,8.79
1579848954000,,,,7.21,,,,32.90,9.75,,,2.36,,,,,,,,10.49,,,10.04,,,,,,,5.41,,,,,,,,,,,4.44,,,2.34,,,,,7.87,,,,,,,,,,,,,,,5.84,6.10,,,,11.11,,21.83
1579915579000,,,,4.53,,0.02,,19.71,5.26,,,2.36,,,,,,,,,,,2.51,,,,,,,3.30,,,,,,,,,,,3.82,,,2.08,,,,,3.17,,,,,,,,,,,,,,,0.69,0.01,1.80,,,5.71,,7.23
1579982233000,,,,0.77,,,,4.74,3.84,,,2.42,,,,,,,,4.70,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,5.15,,,,,,19.50
1580049245000,,,,,,,,4.51,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,0.34,,,,,,3.50
1580114658000,,,,9.27,,,,6.11,7.54,,,2.39,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,3.23,,,,,,,,,,,,,,,3.58,0.02,,,,,,5.78
1580180893000,,,,2.70,,,,76.69,6.15,,,2.42,,,,,,,,,4.54,,,,,,,,,,,,2.13,,,,,,,,,,,2.37,,,,,1.62,,0.70,,,,,,,,,,,,,22.87,0.64,0.00,,,1.26,,49.39
1580247630000,,,,0.84,,,,3.39,,,,0.10,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.13,0.99,,,,,,11.96
1580313366000,11.62,,,4.19,,,,17.50,,,,2.37,2.51,,,,,0.17,,,,,,,,,,,,,,,12.71,5.85,,,,,,,,0.01,,2.29,,,,,,,,,,,,,,,,,,,,39.44,8.34,0.52,,,14.56,,38.73
1580380051000,,,,11.90,,,,13.61,0.34,,,,,,,,,,,,5.12,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,0.13,,,,,,3.87
1580446477000,,,,,,,,,31.99,,,0.07,14.20,,,,,,,0.60,,,8.30,,,,,,,0.03,,,,,,,,,,,4.16,,,,,,,,6.55,,,,,,,,,,,,,,,22.63,1.06,0.05,,,2.34,,34.95
1580512997000,,,,0.01,,,,17.79,,,,2.67,4.62,,,,,,,8.37,8.78,,3.51,,,,,,,0.01,,,3.97,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,28.34,3.34,,,,,,24.11
1580579921000,,,,2.41,,,,3.89,4.36,,,,,4.80,,,,,,0.39,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,1.31,0.36,,,33.40,,33.18
1580645575000,,,,24.20,,,,7.11,28.81,,,,2.76,4.34,10.03,,,,,3.18,10.65,,,,,,,,,2.03,,,1.32,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,15.58,10.88,,,,15.20,,45.89
1580711822000,,,,3.70,,,,12.96,,,,0.64,3.86,,,,,,,3.01,6.52,,,,,,,,,1.11,,,,,,,0.50,,,0.05,3.34,,,0.64,,,,,,,,,,,,,,,,,,,,14.01,0.21,0.01,,,,,11.48
1580778615000,,,,,,,,7.73,3.02,,,0.08,,,,,,,,,9.55,,,,,,,,,0.03,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,0.77,,,,,,20.73
1580844182000,,,,,,,,2.81,8.29,,,,,,,,,,,1.55,3.78,,,,,,,,,10.08,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,11.44,0.52,0.03,,,,,2.47
1580910496000,,,,26.72,,,,9.91,9.43,,,,,14.04,14.52,,,3.79,,4.46,80.51,,5.02,,,,,,,10.52,,,192.22,,,,35.09,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,16.67,,0.16,,,35.83,,5.93
1580977343000,,,,0.12,,,,26.92,34.93,,,4.58,1.85,5.00,,,,,,,19.66,,0.50,,,,,,,4.37,,,,,12.08,,,,,,8.43,10.15,,1.01,,,,,,,18.02,,,,,,,,,,,,,20.21,0.20,0.72,,,21.21,,25.58
1581043789000,,,,1.69,,,,28.13,33.72,,,1.38,4.21,13.04,,,,,,,5.02,,,,,,,,,46.83,,,3.22,,,,26.18,,,,15.04,,,0.37,,,,,,,,,,,,,,,,,,,,25.61,,,,,41.51,,14.29
1581110121000,,,,167.22,,,,3.22,20.19,4.45,,1.23,0.35,,,,,,,,,,,,,,,,,,,,14.32,,0.12,,102.00,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,49.49,,,,,53.68,,19.00
1581177428000,,,,12.75,,,,10.08,40.80,,,,12.48,8.43,,,,0.30,,,3.01,,,,,,,,,,,,,,,,10.06,,,,9.20,0.04,,,,,,,,,,,,,,,,,,,,,,18.67,0.05,4.41,,,20.00,,30.90
1581243665000,,,,14.37,,,,54.31,21.82,,,1.10,2.76,,,,,,,,2.78,,,,,,,,,,,,,,0.38,,24.18,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,24.22,58.67,,,,12.38,,65.50
1581310184000,,,,1.01,,,,5.48,6.83,9.10,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,2.14,1.99,,1.34,,,,,,,,,,,,,,,,,,,,32.86,,,,,3.04,,13.65
1581375300000,,,,3.26,,,,7.62,3.26,,,0.41,,,,,,,,48.40,11.29,,,,,,,,,0.01,,,,,,,10.04,,,,2.70,,,2.27,,,,,,,0.10,,,,,,,,,,,,,31.07,0.23,17.16,,,,,33.10
1581441429000,,,,0.06,,,,,,,,,,,,,,,,34.02,,,,,,,,,,,,,,,,,,,,,2.17,5.18,,,,,,,,,0.15,,,,,,,,,,,,,12.16,0.34,0.19,,,,,10.41
1581508790000,,,14.82,0.49,,,,31.23,62.59,6.41,,,8.02,4.63,,,,,,10.57,3.01,,,,,,,,,,,,,,,50.00,4.52,42.90,,,3.53,,,,,,,,,,,,,,,,,,,,,,,16.64,0.07,1.10,,,60.86,,26.98
1581574720000,6.64,,44.25,8.39,,,,39.90,59.70,9.53,,1.27,10.21,,15.07,,,,,43.02,,,3.77,,,,,,,0.15,,,,,,50.00,3.51,,,,17.41,0.30,,,,,,,,,,,,,,,,,,,,,,118.99,50.30,3.33,,,96.54,,50.40
1581641265000,40.59,,17.95,24.36,,,,37.16,41.29,,,5.14,8.99,16.01,,,,,,3.65,,,,,,10.00,,,,39.10,,,,,,,,,,,4.93,,,1.71,,,,,,,,,,,,,,,,,,,,37.82,,0.89,,,39.23,,6.17
1581707956000,,,67.59,25.82,,,,107.13,247.88,15.64,,1.85,,29.77,,,,,,,,88.87,305.70,,,246.50,,,,,,,,,,,7.03,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,34.30,8.38,0.33,,262.30,69.79,,31.00
1581774043000,178.27,,13.96,6.39,,,,714.90,38.56,14.60,,,3.81,,,,6892.09,,,,,,,,,,,,,,,,,,,,286.00,,,,7.63,,,,,,,,,,1.53,,,,,,,,,,,,,5657.00,1.76,0.04,,,37.16,,46.36
1581841298000,14.06,0.09,7.53,75.65,,10.66,,61.03,10.75,100.30,,5.90,0.69,9.67,,,,0.10,,,,,12.18,,,,,,,0.00,,,,,,,3.76,,,,,41.64,,14.53,,,,,,,,,,,,,,,,,,,,907.44,49.22,0.46,,,670.06,10.80,185.87
1581907086000,,80.05,90.81,12.06,,,,146.35,59.68,5.53,,,22.36,15.94,,,10.05,0.60,,,,,1.02,,,,,,,,,,,,,,94.75,,,0.08,14.55,,,0.10,,,,,,,11.61,,,,,,,,,,,,,118.55,3.61,25.87,,,146.89,2.60,105.45
1581973926000,,0.40,33.35,18.66,,,,13.67,56.97,4.08,,,17.00,23.70,,,,,,,,,,,,,,,,0.23,,,,,2.66,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,50.49,2.33,,,,24.80,,49.24
1582040665000,,3.65,44.22,4.74,,,,,76.36,0.49,,1.70,1.30,5.27,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,,,,,,20.60,0.74,2.33,,,50.59,,51.09
1582106715000,,11.39,3.11,7.19,,,,50.25,20.03,,,1.68,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,1.66,,,,,,,,,,,,,,,,,,,,16.44,,,,,18.46,,19.96
1582173039000,7.61,,2.90,,,,,85.54,10.88,1.77,,,7.02,4.39,,,,,,,,,8.83,,,,,,,,,2.87,,,16.68,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,18.49,0.76,0.22,,,24.07,,57.07
1582240159000,,,,15.36,,,,85.53,53.62,,,1.71,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,19.24,0.04,,,25.00,,8.71
1582306851000,,,4.43,3.06,,,,11.82,36.48,2.08,,,,,,,,,,,,,14.13,,,,,,,0.08,,37.09,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,6.54,0.29,0.27,,,16.76,,6.04
1582372667000,,,,,,,,12.56,9.13,3.67,,,,,,,,,,,,,,,,,,,,0.16,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,0.42,,,,8.16,,6.56
1582439543000,,,2.63,9.56,,,,10.65,35.55,2.75,,1.70,,,,,,,,,,,,,,,,,,,,48.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,0.50,,,,17.02,,20.99
1582505376000,,,,1.25,,,,105.71,24.23,0.04,,0.78,,,,,,,,,,,,,,,,,,0.63,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.63,0.96,,,,6.99,,94.80
1582571821000,,,,,,,,48.57,8.65,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,1.01,,,,,,35.85
1582638796000,,,,,,,,23.96,5.04,,,,4.55,,,,,,,,,,,,,,,,,,,8.81,,,0.15,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,16.23,,0.12,,,4.20,,8.20
1582705647000,,,,0.51,,,,94.99,13.59,10.10,,,,,,,,,,,,,,,,,,,,,,17.04,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,23.17,0.50,0.06,,,0.89,,13.77
1582771019000,,,83.36,5.59,,0.00,,554.36,18.14,16.17,,,1.51,8.96,,,,0.02,,,,,136.41,,,256.69,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,6.45,54.15,0.22,,262.31,62.00,,6.87
1582837876000,21.81,,80.07,,,,,456.41,40.24,,,0.74,0.46,7.89,,,,,,,,,250.21,,,,,,,,,17.67,,,,,25.54,,,,5.67,,,1.78,15.12,,,,,,,,,,,,,,,,,,,2.62,669.77,,,,34.07,,12.63
1582904573000,,,,2.78,,,,184.64,10.03,,,0.75,,,,,,0.04,,,,,12.60,,,,,,,0.04,,9.13,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,14.77,44.99,3.32,,,20.67,,24.54
1582970808000,,,,,,,,149.84,1.69,,,,,,,,,,,,,,16.13,,,,,,,0.08,,0.20,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,88.63,22.05,,,10.64,,30.04
1583036689000,,,3.07,,,,,95.72,,,,,1.35,,,,,,,,,,,,,,,,,0.07,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,25.06,0.11,,,,,34.84
1583103301000,,,43.49,,,,,70.24,5.56,,,,,,,,,,,,,57.11,,,,,,,,0.05,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,0.04,,,,,,6.45
1583168974000,,,,,,0.88,,87.84,5.05,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,0.35,0.91,,,17.91,,53.70
1583235956000,,,,1.00,,,,56.26,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,2.29,,,,,,38.32
1583302077000,55.11,,5.58,20.65,,,,117.39,12.59,,,,,,,,,,,,,,137.29,,,256.03,,,,3.11,,11.84,,,2.38,,213.75,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,12.62,0.40,3.03,,261.52,27.16,8.48,35.01
