timestamp,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0112AA16872453aeE91012173C3148512289032d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000deab340F067535869a0e5226E58a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,Other
1570967603000,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,2.00,,,,,,,,,,,,8.30,,,,,,,,,,,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,1.25,,,,,,,,,,,,,,,2.16,,,,,,,6.74,,,,,,,,,,10.32,,,,,,,,,,,,,,7.50,,,,,,,,7.14
1571103316000,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,8.30,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,0.02,,,,,,,,,,0.24,,7.20,,,,,,,,,,,,,24.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,11.06
1571239896000,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.49,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,4.58,,,,,,0.23,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,4.56,,,,,,0.56,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,1.58,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,3.91,,14.32,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,1.17,,,,,,,,,,,,,,,4.47,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,4.00,9.35,,,,,,,2.82,,,,,,,,,,,,2.00,,,,,,,,,,,,1.63,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,0.00,,,,,,,,,,0.02,,4.40,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,2.93,,2.75,,,,,,,,,,,,2.50,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,,,,,,,,,,14.13,0.75,,,,,,,3.61,,,,,0.93,,11.57,,,,,,,,45.28,,62.68,,,,,,,,,,,,39.60,55.33,,,,,5.50,,7.68,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,21.35
1571920923000,,,,,2.28,,,,,,,,,0.21,,,,,,,,1.82,,,,,3.33,,3.51,,,,,,,,0.75,,,,,,,,,,,,,,3.01,0.79,,,,,,,1.87,,,,,,,,,,,,,,1.61,,,,,,,,,,9.08,,0.36,,,,,,15.05
1571990353000,,,,,,,,,,3.28,,,,,2.13,,,,,,,,,,,,0.92,,,,,,,,,,,,8.94,,,,0.02,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,23.70
1572060724000,,,,,31.12,0.45,,,13.32,,,,,0.24,28.25,,,,,,,0.74,,,,,8.52,,77.54,,,,,,,,29.64,,83.15,,,,0.10,,,,,,,,48.41,39.90,,,,,7.50,,11.17,,,,,,,,,,,,2.00,,123.01,,,,,,,,,,33.38,,6.27,,,,,,88.84
1572129485000,,,,,5.81,,,,,,,,,0.33,0.39,,,,,,,5.43,,,,,1.31,,0.50,,,,,,,,7.27,,22.48,,,,,,,,,,,,3.50,95.59,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,7.40,,1.81,,,,,,46.82
1572198558000,,,,,4.43,,,,,,,,,1.00,6.30,,,,,,,,,,,,1.56,,,,,,,,,,0.69,,5.16,,,,,,,,,,,,,35.22,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,2.25,,0.09,,,,,,18.19
1572267917000,,,,,,7.88,,,,,,,,4.19,3.88,10.37,,,,,,,,,,,0.03,,,,,,,,,,3.01,,15.23,,,,,,,,,,,,4.00,48.30,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,9.33,,0.02,,,,,,3.81
1572337649000,,,,,,,,,,,,,,,0.66,,,,,,,0.66,,,,,6.62,,,,,,,,,,0.30,,7.92,,,,,,,,,,,,3.01,20.15,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,10.14,,0.05,,,,,,9.66
1572406531000,,,,,5.25,,,,,,,,,0.03,,,,,,,,,,,,,0.39,,,,,,,,,,1.43,,26.14,,,,,,,,,,,,,9.77,,,,,5.59,,18.33,,,,,,,,,,,,5.02,,2.03,,,,,,,,,,3.73,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,5.50,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,0.20,,10.07,,,,,,,,18.81,,5.43,,,,,,,,,,,,,18.85,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,18.55
1572615810000,,,,,3.21,,,,,,,,,1.05,,,,,,,,,,,,,0.13,,,,,,,,,,,,9.12,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,13.01,,,0.12,,,,,,,,,,,2.15,,,,,,,,6.64
1572684939000,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,17.13,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,0.25,,4.86,,,,,,,,,,,,,6.17,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,8.35,,0.16,,,,,,1.46
1572822749000,,,,,,,,,,20.25,,,,,,,,,,,,0.16,,,,,0.11,,,,,,,,,,,,24.75,,,,,,,,,,,,6.50,11.67,,,,,,,8.37,,,,,,,,,,,,,,1.88,,,,,,,,,,4.31,,,,,,,,72.69
1572893104000,,,,,,,,,,6.18,,,,5.19,,,,,,,,,,,,,1.87,,,,,,,,,,0.94,,,,,,,,,,,,,,17.50,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,4.09,,0.04,,,,,,42.48
1572962724000,,,,,,,,,,,,,,2.84,,,,,,,,0.97,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,3.84,,,,,,,,,,16.02,,0.02,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,3.69,,,,,,,,,,4.02,,7.83,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,10.03,,9.06,,,,,,,,,,16.25,,,,,,,,2.57
1573101222000,,,,,3.05,,,,,,,,,,5.21,,,,,,,,,,,,,,4.27,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,0.06,,,,,,8.86
1573171451000,,,,,,,,,,6.52,,,,,,,,,,,,5.71,,,,,,,2.51,,,,,,,,2.70,,2.88,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,0.37,,,,,,,,16.92
1573240765000,,,,,,,,,,,,,,11.38,,,,,,,,6.13,,,,,0.20,,,,,,,,,,41.18,,,,,,,,,,,,,,24.33,5.24,,,,,,,,,,,,,,,,,,,,0.01,4.19,,,,,,,,,,17.23,,3.59,,,,,,14.51
1573311556000,,,,,,0.10,,,,,,,,,1.14,,,,,,,1.35,,,,,,,,,,,,,,,10.80,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,5.02,,1.02,,,,,,,,,,2.80,,1.72,,,,,,4.80
1573382543000,,,,,,,,,,,,,,6.07,,,,,,,,7.50,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,13.61,,3.27,,,,,,12.69
1573455245000,,,,,9.34,9.33,,,,,,,,,0.38,,,,,,,,,,,,3.82,,20.34,,,,,,,,27.69,,8.97,,,,,,,,,,,,22.00,32.86,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,17.20,,3.31,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,0.98,,,,,,,0.05,,,,,2.09,,,,,,,,,,1.50,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,6.68
1573598526000,,,,,1.33,,,,,,,,,,6.60,,,,,,,0.64,,,,,2.12,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,5.02,,,,,,,,,,,,7.29,,0.09,,,,,,5.87
1573670409000,,,,,,,,,,4.65,,,,13.90,0.70,,,,,,,6.24,,,,,0.32,,,,,,,,,,0.15,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,6.20,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,2.12,,0.04,,,,,,5.22
1573814675000,,,,,,,,,,,,,,0.48,,,,,,,,5.47,,,,,3.03,,,,,,,,,,0.55,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,0.56,,,,,,,,,,,,,,,29.96,4.27,,,,,,,,,,,,,,,,0.30,,,0.07,,,,,,,,,1.60,,0.30,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,6.41,,3.27,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,5.02,,3.67,,0.45,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,3.19,,32.91,,,,0.40,,,,,,,,3.50,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,1.36,,,,,,29.21
1574102523000,,,,,,,,,,,,,,6.96,,,,,,,,5.52,,,,,0.18,,,,,,,,,,0.18,,8.18,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,1.27,3.35,,,,,,,,,,,,14.96,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,1.40,,,,,,,0.12,,,,,2.20,,,,,,,,,,2.07,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,11.71,,0.80,,,,,,32.89
1574319702000,,,,,,0.14,,,1.64,,,,,1.65,,,,,,,,,,,,,9.52,,,,,,,,,,0.36,,13.68,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,19.45,,,,,,,,,,,,2.54,,2.69,,,,,,,,5.16
1574390894000,,,,,1.43,27.58,,,13.39,9.74,,,,33.06,114.11,,,,,,,50.44,,0.39,,,45.76,,,,,,,,,,13.11,,164.17,,,,,,,,,,,,14.27,11.80,11.52,,,,,,,,,,,,,,,,0.02,,5.02,,,,,,,,,,12.99,,26.17,,2.29,,,,,,153.21
1574463158000,,,,,,,,,,5.56,,,,1.35,27.67,,,,,,,3.33,,0.12,,,49.09,,,,,,,,,,39.04,,68.40,,,,,,,,,,,,2.50,34.95,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,4.20,,35.29,,1.20,,,,,,37.29
1574534614000,,,,,,,,,9.36,2.56,,,,,0.80,,,,,,,0.60,,0.53,,,22.45,,,,,,,,,,0.11,,14.60,,,,,,,,,,,,0.75,,9.00,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,7.58,,22.87,,0.09,,,,,,56.29
1574606767000,,,,,,11.48,,,,,,,,3.38,9.13,,,,,,,2.13,,,,,13.39,,,,,,,,,,0.72,,5.19,,,,0.00,,,,,,,,,5.28,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,10.02,,0.28,,,,,,11.35
1574677937000,,,,,5.57,11.82,,,9.33,,,,,2.09,8.49,,,,,,,2.16,,2.55,,,38.93,,,,,,,,,,30.27,,59.07,,,,,,,,,,,,33.03,43.68,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,6.75,,8.36,,2.48,,,,,,112.56
1574753753000,,,,,16.13,,,,4.54,,,,,7.90,,7.44,,,,,,1.29,,3.40,,,9.15,,,,,,,,,,0.72,,28.99,,,,,,,,,,,,,50.57,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,19.40,,1.86,,,,,,24.14
1574829912000,,,,,2.83,0.07,,,,,,,,,,,,,,,,3.41,,,,,3.95,,,,,,,,,,0.08,,4.04,,,,,,,,,,,,4.02,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,0.06,,,,,,16.75
1574906610000,,,,,5.09,0.26,,,,,,,,,,6.82,,,,,,2.68,,,,,10.78,,,,,,,,,,0.06,,,,,,,,,,,,,,,43.84,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,4.29,,0.12,,,,,,10.03
1574982967000,,,,,,,,,,,,,,6.22,2.27,,,,,,,0.57,,1.37,,,23.45,,,,,,,,,,,,17.11,,,,,,,,,,,,2.00,17.81,,,,,,,,,,,,,,,,,6.00,,2.00,,,,,,,,,,2.92,,3.52,,0.01,,,,,,8.67
1575059347000,,,,,39.78,0.02,,,,,,,,33.66,,7.42,,,,,,0.28,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,0.02,,,,,,2.53
1575136068000,,,,,74.33,40.39,,,7.74,,,,,42.19,,,,,,,,,,,,,,,,,,,,,,,9.99,,1.64,,,,,,,,,,,,4.52,17.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.36,,0.04,,,,,,41.02
1575212493000,,,,,,,,,,,,,,22.01,,,,,,,,0.67,,0.00,,,0.14,,,,,,,,,,0.67,,,,,,,,,,,,,,,17.70,7.50,,,,,,,,,,,,,,,,,,2.01,0.50,,,,,,,,,,,11.18,,0.50,,,,,,7.83
1575288653000,,,,,39.00,,,,,,,,,30.44,,,,,,,,0.01,,,,,0.66,,,,,,,,,,0.09,,12.02,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.51,,0.49,,,,,,22.21
1575366165000,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,1.16,,,,,,,,,,0.07,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,0.22,,,,3.50,,,,,,,,,,2.67,,0.14,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,2.66,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,2.65,,0.16,,,,,,8.74
1575519604000,,,,,8.28,,,,113.00,,,,,142.15,5.25,,,,,,,,,,,,,,,,,,,,,,8.50,,5.39,,,,,,,,,,,,,11.87,,,,,,,,,,5.46,,,,,,,4.78,,,,8.89,,,,,,,,,,7.27,,,,,,,,15.98
1575596839000,,,,,1.21,,,,,,,,,,1.02,,,,,,,,,0.00,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,6.81,,,,,,,,,,,,3.36,,,,,,1.20
1575673602000,,,,,,,,,56.53,,,,,74.86,1.44,,,,,,,0.68,,0.02,,,,,,,,,,,,,1.26,,4.82,,,,,,,,,,,,,17.98,,,,,,,,,,20.89,,,,,,,,,4.00,,9.14,,,,,,,,,,,,,,,,,,12.15
1575749392000,,,,,100.00,,,,,,,,,84.46,2.44,,,,,,,2.43,,,,,,,,,,,,,,,0.34,,8.26,,,,,,,,,,,,,9.33,,,,,,,,,,15.88,,,,,,,,,,,,,,,,,,,2.75,,3.65,,0.35,,,,,,19.44
1575826602000,,,,,6.53,,,,,,,,,0.38,,,,,,,,,,0.24,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,8.71,,,,,,,,,,2.05,,,,,,,,,2.00,,1.78,,,,,,,,2.63,,2.44,,3.32,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.87,,,,,,,,,,,,,,,,,,5.88,,,,,,,,5.27
1575979374000,,,,,,,,,,44.79,,,,55.25,0.94,,,,,,,0.74,,7.21,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,16.96,,,,,,,,,,23.12,,,,,,,,,,,6.00,,,,,,,,,,0.98,,0.04,,,,,,7.59
1576056123000,,,,,3.37,,,,,,,,,,0.63,,,,,,,1.41,,,,,,,,,,,,,,,0.11,,2.01,,,,,,,,,,,,,,,,,,6.58,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,15.98
1576132843000,,,,,16.67,,,,,49.62,,,,65.05,4.88,,,,,,,,,16.68,,,,,,,,,,,,,0.31,,8.16,,,,,,,,,,,,,9.83,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,5.14,,4.53,,,,,,9.80
1576208669000,,,,,51.39,,,,,,,,,67.84,,,,,,,,11.85,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,,,,1.48,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,12.84,,1.02,,,,,,6.97
1576288118000,,,,,5.14,,,,,,,,,0.00,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,9.00
1576372313000,,,,,81.13,,,,,,,,,114.56,,,,,,,,2.33,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.09,,,,,,,,,5.67,,,,,,,,,2.86,,,,,,,,,,3.44,,4.57,,2.61,,,,,,11.32
1576456679000,,,,,4.73,5.88,,,,143.08,,,,161.91,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,10.50
1576541361000,,,,,83.93,,,,37.08,68.31,,,,48.75,,,,,,,,,,7.83,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,38.00,20.24,10.05,,,,,,,,,10.27,,,1.21,,,,3.23,,,,,,,,,,,,,,14.42,,3.13,,,,,,12.69
1576627001000,,,,,67.67,,,,5.83,,,,,,10.89,,,,,,,7.77,,0.82,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,23.34,16.83,,,,5.47,,,,,22.95,,,,,,,,,,0.14,,,,,,,,,4.66,,15.06,,0.60,,,,,,14.73
1576713534000,,,,,54.46,,,,,4.31,,,,,0.75,,,,,,,,,3.07,,,,,,,,,,,,,5.40,,16.90,,,,,,,,,,,,18.52,108.26,13.52,,,,5.71,,,,,21.54,,,,,,,,,1.85,,,,,,,,,,4.65,,25.61,,7.27,,,,,,58.30
1576799699000,,,,,72.89,,,,4.12,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,3.05,,6.68,,,,,,,,,,,,,7.03,9.30,,,,9.25,,,,,9.60,,,6.80,,,,,,1.91,,,,,,,,,,,,11.10,,9.30,,,,,,16.44
1576886273000,,,,,234.77,,,,,,,,,192.57,0.55,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,9.30,,,1.94,,,,,,,,,,,,,,,,3.35,,,,,,,,,,5.66
1576971438000,,,,,29.91,,,,,135.05,,,,153.83,0.45,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,32.20,,,,,4.19,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,3.46,,,13.31,,,,,,,,,,,,,,,,,,9.68,,,,,,,,9.64
1577143907000,,,,,61.53,9.89,,,,12.23,,,,,18.62,8.48,,,,,,,,0.74,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,2.81,,,,,,,,,,9.09,,,3.33,,,,,,,,,,,,,,,,5.95,,8.13,,6.13,,,,,,19.47
1577229621000,,,,,8.95,,,,214.93,,,,,178.71,,,,,,,,6.01,,19.56,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,8.11,,,4.62,,,,,,7.23,,,,,,,,,,1.85,,11.20,,,58.58,,,,,2.11
1577315631000,,,,,53.42,,,,,,,,,35.98,0.33,,,,,,,,,,,,,,,,,,,,,,0.06,,63.28,,,,,,,,,,,,20.24,9.24,5.03,,,,,,,,,10.21,,,9.76,,,,,,2.01,,,,,,,,,,1.80,,,,9.99,58.87,,,,,0.06
1577402327000,,,,,266.89,,,,32.16,,,,,159.26,,,,,,,,,,0.79,,,,,,,,,,,,,0.02,,19.25,,,,,,,,,,,,,33.23,65.48,,,,,,,,,7.22,,,8.33,,,,,,,,,,,,,,,,2.82,,2.59,,0.09,58.93,,,,,0.26
