timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x0112AA16872453aeE91012173C3148512289032d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1573598526000,,,,,,0.64,,5.02,,,,,,,,,,,7.29,,,,,1.33,,,,,,,,,2.12,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,0.09,,2.17,,,,0.01,,,,,,,,,,,,5.87
1573670409000,0.01,,,,,6.24,,,,,,20.00,,,,,,,6.20,,,,,,,,,,,,,,0.32,,,,,,,,0.70,,,,,4.65,,,,,,,,,,,,,,,,,13.90,0.15,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,4.68,,,,,,2.12,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.09,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.48,0.55,,,,,19.02,,,,,,,,,,,4.45
1573886613000,0.07,,,,,,,,,,,,,,,,,,0.30,,,,,,,,4.27,,,,,,7.01,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,0.56,,,,0.30,29.96,,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,3.27,,,,,3.67,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,0.45,,6.41,,,,,,,,,,,,,,,4.90,0.49
1574030120000,,,,,,,,,,,,3.50,,32.91,,,,,5.52,,,,,,,,0.50,,,,,,1.31,,,,,,,,,,,,,,,,25.31,,,,,,,,,,,,,1.36,,3.19,,0.00,,,,,,,,,,,,,,4.30
1574102523000,,,,,,5.52,,,,,,,,8.18,,,,,6.92,,,,,,,,12.37,,,,,,0.18,,,,,,,,,,,,,,,,28.56,,0.13,,,,,,,,,,,,6.96,0.18,,,,,,,,,,,,,,,,6.46
1574175364000,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,14.96,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,1.27,0.60,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,0.12,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,2.20,,,,,,,,1.40,,,,,,7.13,,,,0.28,,,,,,,,,,,0.80,,2.07,,,,,4.39,,,,,,,,,,,32.61
1574319702000,,,,,,,,,,,,,,13.68,,,,,2.69,,,,,,,,,,,,,,9.52,,,,,,,,,,0.14,,,,2.54,,,,,,,,,,,,,,,,1.65,0.36,,,,19.45,4.40,,1.64,,,,,,,,,5.16
1574390894000,,,,,,50.44,,5.02,,,,14.27,,164.17,,,,,26.17,,,,,1.43,,,11.52,,,,,,45.76,,,,,,,,114.11,,27.58,,,9.74,12.99,,28.49,,,,,,,,,,,0.39,,2.29,33.06,13.11,,1.33,,0.02,11.80,,13.39,,,,,,,,,123.39
1574463158000,,,,,,3.33,,,,,,2.50,,68.40,,,,,35.29,,,,,,,,,,,,,,49.09,,,,,,,,27.67,,,,,5.56,4.20,,,,22.99,,,,,,,,,0.12,,1.20,1.35,39.04,,2.51,,,34.95,,,,,2.69,,,,,,11.79
1574534614000,,,,,,0.60,,,,,,0.75,,14.60,,,,,22.87,,,,,,,,9.00,,,,,,22.45,,,,,,,,0.80,,,,,2.56,7.58,,,,9.42,,,,,,,,,0.53,,0.09,,0.11,,,,5.99,,,9.36,,,,,,,,,46.87
1574606767000,,,,,,2.13,,,,,,,,5.19,,,,,10.02,,,,,,,,,,,,,,13.39,,,,,,,,9.13,,11.48,,,,,,,,,,,,,,,,,,,0.28,3.38,0.72,,,,2.99,5.28,,,,,,,,,,,11.35
1574677937000,,,,,,2.16,,,,,,33.03,,59.07,,,,,8.36,,,,,5.57,,,,,,,,,38.93,,,,,,,,8.49,,11.82,,,,6.75,,,,4.94,,,,,,,,,2.55,,2.48,2.09,30.27,,0.61,,0.01,43.68,,9.33,,,,,,,,,107.01
1574753753000,,,,,,1.29,,,,,,,,28.99,,,,,19.40,,,,,16.13,,,,,,,,,9.15,,,,,,,,,,,,,,,,,,,,,,7.44,,,,,3.40,,1.86,7.90,0.72,,,,,50.57,,4.54,,,,,,,,5.70,24.14
1574829912000,,,,,,3.41,,,,,,4.02,,4.04,,,,,8.20,,,,,2.83,,,,,,,,,3.95,,,,,,,,,,0.07,,,,,,,,10.72,,,,,,,,,,,0.06,,0.08,,,,,19.08,,,,,,,,,,,6.02
1574906610000,,,,,,2.68,,0.53,,,,,,,,,,,4.29,,,,,5.09,,,,,,,,,10.78,,,,,,,,,,0.26,,,,,,,,,,,,6.82,,,,,,,0.12,,0.06,,0.43,,,43.84,,,,,,,,,,,9.60
1574982967000,,,,,,0.57,,2.00,,,,2.00,,17.11,,,,,3.52,,,,,,,,,,,,,,23.45,,,,,,,,2.27,,,,,,2.92,,,,,,,,,,,,,1.37,,0.01,6.22,,,,,6.00,17.81,,,,,,,,,,,8.67
1575059347000,,,,,,0.28,,,,,,,,,,,,,4.86,,,,,39.78,,,,,,,,,0.41,,,,,,,,,,0.02,,,,,,,,,,,,7.42,,,,,,,0.02,33.66,,,,,,23.99,,,,,,,,,,,2.53
1575136068000,,,,,,,,,,,,4.52,,1.64,,,,,34.36,,,,,74.33,,,,,,,,,,,,,,,,,,,40.39,,,,,,,,,,,,,,,,,,,0.04,42.19,9.99,,,,,17.69,,7.74,,,,,,,,,41.02
1575212493000,0.50,,,,,0.67,,2.01,,,,,,,,,,,11.18,,,,,,,,7.50,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.50,22.01,0.67,,,,,17.70,,,,,,,,,,,7.83
1575288653000,,,,,,0.01,,,,,,,,12.02,,,,,6.51,,,,,39.00,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,30.44,0.09,,,,,11.93,,,,,,,,,,,22.21
1575366165000,,,,,,,,,,,,,3.50,,,,,,2.67,,,,,,,,,,,,,,1.16,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,0.14,,0.07,,,,0.22,5.57,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,4.88,,0.16,,0.30,,0.80,,,,,,,,,,,,,,7.94
1575519604000,,,,,,,,,,,,,8.89,5.39,,,,,7.27,,,,,8.28,,,,,,,,,,,,,,,,,5.25,5.46,,,,,,,,,5.86,,,,,,,,,,,,142.15,8.50,,,,4.78,11.87,,113.00,,,,,,,,,10.12
1575596839000,,,,,,,,,,,,,6.81,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,1.02,11.31,,,,,,,,,,,,,,,,,,0.00,,3.36,,4.09,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,0.68,,4.00,,,,,9.14,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,20.89,,,,,,,,,,,,,,,,,,0.02,,,74.86,1.26,,,,,17.98,,56.53,,,,,,,,,12.15
1575749392000,,,,,,2.43,,,,,,,,8.26,,,,,3.65,,,,,100.00,,,,,,,,,,,,,,,,,2.44,15.88,,,,,2.75,,,,,,,,,,,,,,,0.35,84.46,0.34,,,,,9.33,,,,,,,,,,,19.44
1575826602000,,,,,,,,2.00,,,,,1.78,,,,,,2.44,,,,,6.53,,,,,,,,,,,,,,,,,,2.05,,,,,2.63,,,,,,,,,,,,,0.24,,3.32,0.38,3.36,,,,,8.71,,,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,0.87,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,0.03,,,,0.01,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,0.74,,,,,,,6.00,2.05,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,0.94,23.12,,,,44.79,,,,,,,,,,,,,,7.21,,0.04,55.25,,,,,,16.96,,,,,,,,,,,7.59
1576056123000,,,,,,1.41,,,,,,,,2.01,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,0.63,8.74,,,,,,,,,,,,,,,,,,,,3.01,,0.11,,,,,,,,,,,,,,,6.58,15.98
1576132843000,,,,,,,,,,,,,,8.16,,,,,5.14,,,,,16.67,,,,,,,,,,,,,,,,,4.88,1.27,,,,49.62,,,,,,,,,,,,,,16.68,,4.53,65.05,0.31,,,,,9.83,,,,,,,,,,,9.80
1576208669000,,,,,,11.85,,,,,,,,34.07,,,,,12.84,,,,,51.39,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,1.02,67.84,,,,,,1.48,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,7.05,10.31,,,,,,,,,,,,,,,,,,,,0.47,0.00,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,2.33,,2.86,,,,,,,,,,,4.57,,,,,81.13,,,79.09,,,,,,,,,,,,,,,5.67,,,,,3.44,,,,,,,,,,,,,1.63,,2.61,114.56,,,,,,,,,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,0.07,3.12,5.88,,,143.08,2.47,,,,,,,,,,,,,,,,161.91,,,,,,,,,,,,,,,,,10.50
1576541361000,,,,,,,,,,,,38.00,,9.29,,,,,14.42,,,,,83.93,,,10.05,,,,,1.21,,,,,,,,,,10.27,,,,68.31,,,,,,,,,,,,,,7.83,,3.13,48.75,,,,,3.23,20.24,,37.08,,,,,,,,,12.69
1576627001000,0.14,,,,,7.77,,,,,,,,,,,,,15.06,,,,,67.67,,,16.83,,,,,,,,,,,,,,10.89,22.95,,,,,4.66,,,,,,,,,,,,,0.82,,0.60,,1.09,,,,,23.34,,5.83,,,,,,,,5.47,14.73
1576713534000,,,,,,,,1.85,,,,18.52,,16.90,,,,,25.61,,,,,54.46,,,13.52,,,,,,,,,,,,,,0.75,21.54,,,,4.31,4.65,,,,,,,,,,,,,3.07,,7.27,,5.40,,7.16,,,108.26,,,,,,,,,,5.71,51.14
1576799699000,,,,,,0.93,,1.91,,,,,,6.68,,,,,11.10,,,,,72.89,,,9.30,,,,,6.80,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,9.30,,3.05,,,,,7.03,,4.12,,,,,,,,9.25,16.44
1576886273000,,,,,,,,,,,,,,22.20,,,,,,,,,,234.77,,,,,,,,1.94,,,,,,,,,0.55,9.30,,,,,3.35,,,,,,,,,,,,,,,,192.57,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,0.39,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,,,,0.45,8.68,,,,135.05,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,9.68,,,,,32.20,,,,,,,,13.31,,,,,,,,,,3.46,,,,4.19,,,,,,,,,,,,,,,,,0.79,,,,,,17.32,,,,,,,,,,,9.64
1577143907000,,,,,,,,,,,,,,,,,,,8.13,,,,,61.53,,,,,,,,3.33,,,,,,,,,18.62,9.09,9.89,,,12.23,5.95,,,,,,,,8.48,,,,,0.74,,6.13,,6.60,,,,,2.81,,,,,,,,,,,19.47
1577229621000,,,,,,6.01,,7.23,58.58,,,,,14.88,,,,,11.20,,,,,8.95,,,,,,,,4.62,,,,,,,,,,8.11,,,,,1.85,,,,,,,,,,,,,19.56,,,178.71,,,,,,,,214.93,,,,,,,,,2.11
1577315631000,,,,,,,,2.01,58.87,,,20.24,,63.28,,,,,,,,,,53.42,,,5.03,,,,,9.76,,,,,,,,,0.33,10.21,,,,,1.80,,,,,,,,,,,,,,,9.99,35.98,0.06,,,,,9.24,,,,,,,,,,,0.06
1577402327000,,,,,,,,,58.93,,,,,19.25,,,,,2.59,,,,,266.89,,,65.48,,,,,8.33,,,,,,,,,,7.22,,,,,2.82,,,,,,,,,,,,,0.79,,0.09,159.26,0.02,,0.04,,,33.23,,32.16,,,,,,,,,0.22
1577488582000,,,,,,,,9.00,58.76,,,3.52,,35.98,,,,,9.20,,,,,316.25,,,,,,,,4.37,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,1.73,,3.94,185.76,3.03,,,,,9.63,,,,,,,,,,,13.46
1577573599000,,,,,,,,,58.70,,,,,2.90,,,,,3.53,,,,,8.73,,,,,,,,,,,,,,,,,0.31,1.38,5.75,,,,,,,,,,,,,,,,,,,,164.14,,,,,,8.41,,197.54,,,,,,,,,9.45
1577659927000,,,,,,0.08,,4.77,58.43,,,,,,,,,,43.36,,,,,148.84,,,,,,,,5.83,,,,,,,,,,3.21,,,,,2.80,,,,,,,,,,,,,,,3.40,146.48,,,,,,,,50.93,,,,,,,,,3.84
1577746179000,,,,,,2.67,,,56.94,,,,,5.69,,,,,2.31,,,,,26.41,,,,,,,,7.02,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,5.99,34.03,,,,,,,,64.70,,,,,,,,,1.40
1577832303000,45.05,,,,,,,3.77,56.40,,,14.15,,8.74,,,,,,,,,,8.18,,,15.14,,,,,,,,,,,,,,,7.24,18.45,,,,,,,,,,,,,,,,,0.59,,,,0.02,,,,,,,65.76,,,,,,,,,2.11
1577918935000,,,,,,0.76,,0.94,56.39,,,3.47,,38.50,,,,,11.44,,,,,5.01,,,8.56,,,,,12.68,,,,,,,,,,1.13,0.33,,,,,,,,,,,,,,,,,,,5.97,9.79,,,,,,,,50.27,,,,,,,,,25.33
1577997589000,,,,,,,,,,,,17.47,,,,,,,9.46,,,,,3.53,,,,,,,,7.29,,,,,,,,,1.55,3.37,4.55,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,3.71,,,,,,0.75,,9.09,,,,,2.16,,,,,39.97,,,,,,,,2.57,,,,,,,,,,6.78,,,,6.77,,,,,1.86,,,,,,,,,4.45,,5.98,,,,,,,,,,,,,,,,,5.04,42.49
1578129566000,0.56,,,,,0.52,,,56.26,,,,,8.22,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,0.47,3.65,,,,45.05,,,,,,,,,13.72,,,,,8.03,,,5.45,,,,,,,,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,5.02,,,,,,,2.02,,,,,,,,,,,,,1.30,,,,,,,,,3.02,3.72,5.40,,,4.87,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,0.09,,,,,,10.02,,7.55,,,,,10.03,,,,,31.87,,,,,,,,18.12,,,,,,,,,,1.02,,,,8.53,,,,,,,,,,,,,,8.08,,,2.44,8.47,,,,,,,,,,13.91,,,,,,53.90
1578327837000,,,,,,,,1.25,72.30,,,,,17.27,,,,,30.87,,,,,19.93,,,,,,,,3.80,,,,,,,,,,8.12,,,,,,,,,,,,,13.53,,,,,10.96,,,3.52,0.45,,,,,,,64.13,,,,,,,,,33.30
1578393679000,,,,,,9.46,,,,,,51.08,,0.79,,,,,3.12,,,,,29.64,,,,,,,,1.33,,,,,,,,,0.00,9.68,,,,,,,,,,,,,,,,,,109.91,,4.87,,1.68,,,,0.21,,,50.10,,,,,,,,,10.34
1578459841000,,,,,,0.15,,3.15,,,,,,16.41,,,,,49.44,,,,,80.04,,,,,,,,3.30,,,,,,,,,,20.55,,,,,2.38,,,,,,,,,,,,,10.51,,10.56,1.65,10.20,,0.82,,,,,,,,,,,,,,126.97
1578526345000,,,,8.81,,0.12,,,76.85,,,,,7.49,,,,,7.97,,,,,62.13,,,,,,,,4.13,,,,,,,,,3.83,41.87,,,,5.14,2.52,,,,,,,,,,,,,0.51,,11.13,2.57,11.03,,,,,,,59.39,,,,,,,,6.03,55.51
1578592894000,,,,,,,,,,,,9.00,,,,,,,2.17,,,,,13.90,,,,,,,,1.38,,,,,,,,,,0.49,,,,,4.78,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,6.68,,,,,6.10,,,,,4.50,,,,,,,,,,,,,,,,,,1.01,0.01,,,2.01,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,0.56,,,,,,,,,,,,,8.41,,,,,3.69,,,,,,,,6.21,,,,,,,,,8.14,10.16,,,,3.84,,,,,,,,,,,,,,4.94,,0.14,0.05,6.49,,,,,,,,,,,,,,,4.73,4.78
1578790822000,,,,,,8.34,,,,,,7.04,,5.07,,,,,8.74,,,,,11.45,,,,,,,,3.47,,,,,,,,,3.18,14.29,1.07,,,4.96,,,,,,,,,,,,,,4.74,,1.08,0.02,,,,,,,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,3.54,,,,,7.62,,,,,,,,1.43,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,2.07,,,,3.47,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,5.79,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,6.77,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,0.46,,,,,,,,2.63,,,,,5.75,,,,,8.89,,,,,,,,,,,,,,,,,1.39,25.02,,,,,,,,,,,,,,,,,,4.48,,,0.03,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,2.51,,,,13.05,,,,,,66.66,,,,,49.75,,,,,58.64,,11.68,,,,,,29.82,,,,,,,,,,,,,,44.37,8.76,,,,,,,,,,,,,1.90,,3.83,3.78,3.96,,,,,,,,,,,,,,,3.08,26.82
1579122050000,,,,30.18,,,,1.51,,,,,,,,,,,19.88,,,,,80.78,,14.66,,,,,,22.33,,,,,,,,,,,,,,3.36,4.06,,,,,,,,,,,,,3.07,,3.43,1.15,3.43,,,,,,,,,,,,,,,,22.84
1579188604000,,,,153.17,,2.90,,,,,,11.54,,88.45,,,,,10.05,,,328.31,,142.87,,7.75,,,,,,6.14,,,,,,,,,3.09,,,,,12.98,2.34,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,66.48
1579254375000,,,,,,,,10.68,,,,,,12.43,,,,,4.30,,,,,5.06,,20.65,,,,,,1.53,,,,,,,,,10.94,,,,,,2.78,,,,,,,,,,,,,5.46,,,,,,,,5.96,,,,,,,,,,,,21.25
1579320115000,,,,,,0.26,,3.77,,,,,,9.23,,,,,21.84,,,,,34.40,,16.61,,,,,,3.09,,,,,,,,,3.35,,,,,6.44,,,,,,,,,,,,,,6.02,,1.57,0.50,,,,,,,,,,,,,,,,,20.40
1579386588000,0.33,,,,,1.99,,1.65,,,,,,22.30,,,,,26.68,,,,,78.94,,11.80,,,,,,3.08,,,,,,,,,,,,,,3.49,8.27,,,,,,,,,,,,,2.15,,,0.01,,,,,,,,,,,,,,,,7.53,17.62
1579453251000,,,,,,2.83,,,,,,,,33.24,,,,,0.45,,,,,25.40,,25.86,,,,,,1.57,,,,,,,,,0.51,,,,,,8.83,,,,,,,,,,,,,1.25,,5.22,4.51,,,,,,,,6.03,,,,,,,,13.12,20.50
1579518909000,,150.89,,,,0.45,,2.00,,,,49.50,,37.15,,,,,21.66,,,,,37.48,,30.74,,,,,,,,,,,,,,,2.47,,0.53,,,,,,,,,,,,,,,,,0.01,,3.45,4.93,,,,,6.00,,,,,,,,,,,4.86,15.09
1579584998000,,,,3.01,,2.20,,3.01,,,,,,,,,,,14.10,,,,,0.38,,30.17,,,,,,3.93,,,,,,,,,,,3.05,,,4.74,,,,,,,,,,,,,,1.17,,,3.40,,,,,,,,,,,,,,,,,11.62
1579650516000,,,,,,,,,,,,,,2.43,,,,,19.89,,,,,4.17,,14.04,,,,,,,,,3.85,,,,,,,,,,,13.23,,,,,,,,,,,,,,0.84,,1.00,7.68,,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,2.46,,,,,15.11,,14.73,,,,,,,,,1.56,,,,,,2.85,,,,,,,,,,,,,,,,,,,0.02,,,0.00,,,0.01,,,5.63,,,,4.34,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,0.60,,,,,7.47,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,16.86,,,,0.08,,,,,,,8.79
1579848954000,,,,10.04,,,,,,,,,,11.11,,,,,9.75,,,,,32.90,,5.84,,,,,,,,,7.87,,,,,,,,,,,,4.44,,,,1.93,,,,,,,,,6.10,,2.36,7.21,2.34,,,,,10.49,,,,5.41,,,,,,,19.90
1579915579000,,,,2.51,,1.80,,,,,,,,5.71,,0.02,,,5.26,,,,,19.71,,0.69,,,,,,,,,3.17,,,,,,,,,,,,3.82,,,,,,,,,,,,,0.01,,2.36,4.53,2.08,,,,,,,,,3.30,,,,,,,7.23
1579982233000,,,,,,,,,,,,,,,,,,,3.84,,,,,4.74,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,2.42,0.77,,,,,,4.70,,,,0.74,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,2.82,,,,,4.51,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,10.14,,,,,,,,,,,7.54,,,,,6.11,,3.58,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,2.39,9.27,2.37,,,,,,,,,,,,,,,,5.78
1580180893000,,,,,,0.00,,,,,,,,1.26,,,,,6.15,,,,,76.69,,22.87,,,,,,,,,1.62,2.13,,,,,,,0.70,,,4.54,,,,,,,,,,,,,,0.64,,2.42,2.70,2.37,,,,,,,,,,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,3.39,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,0.10,0.84,,,,,,,,,,1.01,,,,,,,11.96
1580313366000,,,,,,0.52,,2.51,,,,,,14.56,,,,,,,,,,17.50,,39.44,,,,,,,,,,12.71,,,,,0.01,,,,,,,,,,,,,,,,,,,8.34,,2.37,4.19,2.29,,,,0.17,,,11.62,,,,,,,,5.85,38.73
1580380051000,,,,,,,,,,,,,,,,,,,0.34,,,,,13.61,,9.19,,,,,,,,,,,,,,,,,,,,5.12,,,,,2.04,,,,,,,,,0.13,,,11.90,,,,,,,,,,0.97,,,,,,,1.83
1580446477000,,,,8.30,,0.05,,14.20,,,,,,2.34,,,,,31.99,,,,,,,22.63,,,,,,,,,6.55,,,,,,,,,,,,4.16,,,,1.26,,,,,,,,,1.06,,0.07,,,,,,,0.60,,,,0.03,,,,,,,33.70
1580512997000,,,,3.51,,,,4.62,,,,,,,,,,,,,,,,17.79,,28.34,,,,,,,,,,3.97,,,,,,,,,,8.78,,,,,,,,,,,,,,3.34,,2.67,0.01,2.40,,,,,8.37,,,,0.01,,,,,,,24.11
