timestamp,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,Other
1571716619000,,,,,,,,,,,,,16.52,,,,,,,,,2.21,,0.00,,,,,,,,3.05,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,2.95
1571783991000,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,2.50,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,13.71
1571851268000,,,,,,,,,,,,,55.33,,,,,,,,,0.75,,0.93,,,,,,,,9.03,,,,45.28,,,,39.60,7.68,,,,,,,3.61,,,,,,,,,,,,,,5.50,,,11.57,,,,,,,,,,,,14.13,,,,62.68,,,,,,,21.35
1571920923000,,,,,,,,,,,,,0.79,,,,0.36,,,,,,,3.33,,,,,,,1.61,9.08,,,,0.75,,,,3.01,1.87,,,,,,2.28,1.82,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,0.21,,,,,,,,,,,15.05
1571990353000,,,,,,,,,,,,3.28,3.92,,,,0.17,,,,,2.13,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,23.70
1572060724000,,,13.32,,,,,,,,,,39.90,,,,6.27,,,,,28.25,,8.52,,,,,,,123.01,33.38,,,,29.64,,,,48.41,11.17,,,,,,31.12,0.74,,2.00,,0.10,,,,,,,,,,7.50,,,77.54,0.45,,,,,,,,,,,0.24,,,,83.15,,,,,,,88.84
1572129485000,,,,,,,,,,,,,95.59,,,,1.81,,,,,0.39,,1.31,,,,,,,,7.40,,,,7.27,,,,3.50,,,,,,,5.81,5.43,,,,,,,,,,,,,,,,1.52,0.50,,,,,,,,,,,,0.33,,,,22.48,,,,,,,46.82
1572198558000,,,,,,,,,,,,,35.22,,,,0.09,,,,,6.30,,1.56,,,,,,,,2.25,,,,0.69,,,,,2.28,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,5.16,,,,,,,18.19
1572267917000,,,,,,,,,,,,,48.30,,,,0.02,,,,,3.88,,0.03,,,,,,,,9.33,,,,3.01,,,,4.00,,,,,,,,,10.37,2.01,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,4.19,,,,15.23,,,,,,,3.81
1572337649000,,,,,,,,,,,,,20.15,,,,0.05,,,,,0.66,,6.62,,,,,,,,10.14,,,,0.30,,,,3.01,2.66,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,9.66
1572406531000,,,,,,,,,,,,,9.77,,,,,,,,,,,0.39,,,,,,,2.03,3.73,,,,1.43,,,,,18.33,,,,,,5.25,,,5.02,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,0.03,,,,26.14,,,,,,,32.97
1572476793000,,,,,,,,,,,,,21.61,,,,0.20,,,,,3.01,,,,,,,,,,,,,,11.42,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,18.85,,,,,,,,,,,0.20,,,,,,,,5.80,,,,18.81,,,,,2.66,,,,,,,8.13,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,5.43,,,,,,,18.55
1572615810000,,,,,,,,,,,,,4.94,,,,,,,,13.01,,,0.13,,,,,,,,2.15,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,1.05,,,,9.12,,,,,,,6.64
1572684939000,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,2.50,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,1.13
1572754262000,,,,,,,,,,,,,6.17,,,,0.16,,,,,,,0.17,,,,,,,,8.35,,,,0.25,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,1.46
1572822749000,,,,,,,,,,,,20.25,11.67,,,,,,,,,,,0.11,,,,,,,1.88,4.31,,,,,,,,6.50,8.37,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,72.69
1572893104000,,,,,,,,,,,,6.18,,,,,0.04,,,,,,,1.87,,,,,,,,4.09,,,,0.94,,,,17.50,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,3.84,16.02,,,,,,,,,,,,,,,,0.97,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,4.83,,,,,,,2.41
1573031855000,,,,,,,,,,,,,0.19,,,,,,,,,,,3.69,,,,,,,9.06,16.25,,,,4.02,,,,,,,,,,,,0.21,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,0.06,,,,,5.21,,,,,,,,,,12.47,,,,14.31,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,6.52,16.91,,,,,,,,,,,,,,,,,,,0.37,,,,2.70,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,0.47,2.51,,,,,,,,,,,,,,,,2.88,,,,,,,16.92
1573240765000,,,,,,,,,,,,,5.24,,,,3.59,,,,,,,0.20,,,,,,,4.19,17.23,,,,41.18,,,,24.33,,,,,,,,6.13,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,11.38,,,,,,,,,,,14.51
1573311556000,,,,,,,,,,,,,,,,,1.72,,,,0.07,1.14,,,,,,,,,1.02,2.80,,,,10.80,,,,,,,,,,,,1.35,,5.02,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,2.87,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,10.41,13.61,,,,21.81,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,12.69
1573455245000,,,,,,,,,,,,,32.86,,,,3.31,,,,,0.38,,3.82,,,,,,,1.37,17.20,,,,27.69,,,,22.00,,,,,,,9.34,,,,,,,,,,,,,,,,,,20.34,9.33,,,,,,,,,,,,,,,8.97,,,,,,,38.47
1573527153000,,,,,,,,,,,,,2.33,,,,,,,,,0.98,,2.09,,,,,,,,8.26,,,,1.50,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,,,,,,,,,,,,,,,,,0.09,,,,0.01,6.60,,2.12,,,,,,,,7.29,,,,2.17,,,,,,,,,,,1.33,0.64,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,4.65,,,,,,,,,,0.70,,0.32,,,,,,,,6.20,,,,0.15,,,,20.00,,,,,,,,6.24,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,13.90,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,0.04,,,,,,,5.48,,,,,,,4.68,2.12,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,19.02,,,,0.14,,,,,,,3.03,,,,,,,,,,,,0.55,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,29.96,,,,,,,,0.30,,,7.01,,,,,,,,0.30,4.27,,,0.56,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,0.45,,,,,,,0.03,,,,,,,,3.67,,,,6.41,,,,,,,,,,,,,,,,,,,5.02,,,,,,,4.90,,,,,,,,,,,,,,,,,,,3.27,,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,1.36,,,,,,,1.31,,,,,,,,5.52,0.50,,,3.19,,,,3.50,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,6.92,12.37,,,0.18,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,8.18,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,3.35,,14.96,,,,,,,,0.03,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,4.39,,,,0.80,,,,,1.40,,2.20,,,,,,,,11.71,,,,2.07,,,,,,,,,,,,0.12,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.89
1574319702000,,,1.64,,,,,,,,,,4.40,,,,,,,,19.45,,,9.52,,,,,,,,2.69,,,,0.36,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,0.14,,,,,,,,,,,1.65,,,,13.68,,,,,,,5.16
1574390894000,,,13.39,,,,,,,,,9.74,11.80,,,,2.29,,,,0.02,114.11,,45.76,,,,,,,,26.17,11.52,,,13.11,,,,14.27,,,,,,,1.43,50.44,,5.02,,,,,12.99,,,,,,,,,,,27.58,,,,,,0.39,,,,,33.06,,,,164.17,,,,,,,153.21
1574463158000,,,,,,,,2.69,,,,5.56,34.95,,,,1.20,,,,,27.67,,49.09,,,,,,,,35.29,,,,39.04,,,,2.50,,,,,,,,3.33,,,,,,,4.20,,,,,,,,,,,,,,,,,0.12,,,,,1.35,,,,68.40,,,,,,,37.29
1574534614000,,,9.36,,,,,,,,,2.56,,,,,0.09,,,,5.99,0.80,,22.45,,,,,,,,22.87,9.00,,,0.11,,,,0.75,,,,,,,,0.60,,,,,,,7.58,,,,,,,,,,,,,,,,,0.53,,,,,,,,,14.60,,,,,,,56.29
1574606767000,,,,,,,,,,,,,5.28,,,,0.28,,,,2.99,9.13,,13.39,,,,,,,,10.02,,,,0.72,,,,,,,,,,,,2.13,,,,0.00,,,,,,,,,,,,,,11.48,,,,,,,,,,,3.38,,,,5.19,,,,,,,11.35
1574677937000,,,9.33,,,,,,,,,,43.68,,,,2.48,,,,0.01,8.49,,38.93,,,,,,,,8.36,,,,30.27,,,,33.03,,,,,,,5.57,2.16,,,,,,,6.75,,,,,,,,,,,11.82,,,,,,2.55,,,,,2.09,,,,59.07,,,,,,,112.56
1574753753000,,,4.54,,,,,,,,,,50.57,,,,1.86,,,,,,,9.15,,,,,,,,19.40,,,,0.72,,,,,,,,,,,16.13,1.29,7.44,,,,,,,,,,,,,5.70,,,,,,,,,,3.40,,,,,7.90,,,,28.99,,,,,,,24.14
1574829912000,,,,,,,,,,,,,19.08,,,,0.06,,,,,,,3.95,,,,,,,,8.20,,,,0.08,,,,4.02,,,,,,,2.83,3.41,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,4.04,,,,,,,16.75
1574906610000,,,,,,,,,,,,,43.84,,,,0.12,,,,,,,10.78,,,,,,,,4.29,,,,0.06,,,,,,,,,,,5.09,2.68,6.82,0.53,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,10.03
1574982967000,,,,,,,,,,,,,17.81,,,,0.01,,,,6.00,2.27,,23.45,,,,,,,,3.52,,,,,,,,2.00,,,,,,,,0.57,,2.00,,,,,2.92,,,,,,,,,,,,,,,,,1.37,,,,,6.22,,,,17.11,,,,,,,8.67
1575059347000,,,,,,,,,,,,,23.99,,,,0.02,,,,,,,0.41,,,,,,,,4.86,,,,,,,,,,,,,,,39.78,0.28,7.42,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,33.66,,,,,,,,,,,2.53
1575136068000,,,7.74,,,,,,,,,,17.69,,,,0.04,,,,,,,,,,,,,,,34.36,,,,9.99,,,,4.52,,,,,,,74.33,,,,,,,,,,,,,,,,,,,40.39,,,,,,,,,,,42.19,,,,1.64,,,,,,,41.02
1575212493000,,,,,,,,,,,,,17.70,,,,0.50,,,,,,,0.14,,,,,,,,11.18,7.50,,,0.67,,,,,,,,,,,,0.67,,2.01,,,,,,,,,,,,,,0.50,,,,,,,,0.00,,,,,22.01,,,,,,,,,,,7.83
1575288653000,,,,,,,,,,,,,11.93,,,,0.49,,,,,,,0.66,,,,,,,,6.51,,,,0.09,,,,,,,,,,,39.00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,,,,12.02,,,,,,,22.21
1575366165000,,,,,,,,,,,,,5.57,,,,0.14,,,,0.22,4.24,,1.16,,,,,,,3.50,2.67,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,0.16,,,,,,,2.66,,,,,,,,2.65,,,,0.30,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,8.74
1575519604000,,,113.00,,,,,,,,,,11.87,,,,,,,,4.78,5.25,,,,,,,,,8.89,7.27,,,,8.50,,,,,,,,,,,8.28,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,142.15,,,,5.39,,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,3.36,,,,,1.02,,,,,,,,,6.81,,,,,4.09,,,,,,,,,,,1.21,,,,,,,,,,,11.31,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.20
1575673602000,,,56.53,,,,,,,,,,17.98,,,,,,,,,1.44,,,,,,,,,9.14,,,,,1.26,,,,,,,,,,,,0.68,,4.00,,,,,,,,20.89,,,,,,,,,,,,,,0.02,,,,,74.86,,,,4.82,,,,,,,12.15
1575749392000,,,,,,,,,,,,,9.33,,,,0.35,,,,,2.44,,,,,,,,,,3.65,,,,0.34,,,,,,,,,,,100.00,2.43,,,,,,,2.75,,,15.88,,,,,,,,,,,,,,,,,,,84.46,,,,8.26,,,,,,,19.44
1575826602000,,,,,,,,,,,,,8.71,,,,3.32,,,,,,,,,,,,,,1.78,2.44,,,,3.36,,,,,,,,,,,6.53,,,2.00,,,,,2.63,,,2.05,,,,,,,,,,,,,,0.24,,,,,0.38,,,,,,,,,,,2.71
1575903384000,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,,,44.79,16.96,,,,0.04,,,,,0.94,,,,,,,,,6.00,0.98,,,,,,,,,,,,,,,,0.74,,,,,,,,,,23.12,,,,,,,,,,,,,,7.21,,,,,55.25,,,,2.05,,,,,,,7.59
1576056123000,,,,,,,,,,,,,,,,,3.01,,,,,0.63,,,,,,,,,,,,,,0.11,,,,,,,,,,,3.37,1.41,,,,,,,,,,8.74,,,,6.58,,,,,,,,,,,,,,,,,,,2.01,,,,,,,15.98
1576132843000,,,,,,,,,,,,49.62,9.83,,,,4.53,,,,,4.88,,,,,,,,,,5.14,,,,0.31,,,,,,,,,,,16.67,,,,,,,,,,,1.27,,,,,,,,,,,,,,16.68,,,,,65.05,,,,8.16,,,,,,,9.80
1576208669000,,,,,,,,,,,,,1.48,,,,1.02,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,51.39,11.85,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,67.84,,,,34.07,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,0.47,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,4.57,79.09,,,,,,,,,,,,,,81.13,2.33,,2.86,,,,,3.44,,,5.67,,,,,,,,,,,,,,1.63,,,,,114.56,,,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,143.08,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,2.47,,,3.12,,,,,,,,5.88,,,,,,,,,,,161.91,,,,,,,,,,,10.50
1576541361000,,,37.08,,,,1.21,,,,,68.31,20.24,,,,3.13,,,,3.23,,,,,,,,,,,14.42,10.05,,,,,,,38.00,,,,,,,83.93,,,,,,,,,,,10.27,,,,,,,,,,,,,,7.83,,,,,48.75,,,,9.29,,,,,,,12.69
1576627001000,,,5.83,,,,,,,,,,23.34,,,,0.60,,,,,10.89,,,,,,,,,,15.06,16.83,,,1.09,,,,,,,,,,,67.67,7.77,,,,,,,4.66,,,22.95,,,,5.47,,0.14,,,,,,,,0.82,,,,,,,,,,,,,,,,14.73
1576713534000,,,,,,,,,,,,4.31,108.26,,,,7.27,,,,,0.75,,,,,,,,,,25.61,13.52,,,5.40,,,,18.52,,,,,,,54.46,,,1.85,,,,,4.65,,,21.54,,,,5.71,,,,,,,,,,3.07,,,,,,,,,16.90,,,,,,,58.30
1576799699000,,,4.12,,,,6.80,,,,,,7.03,,,,9.30,,,,,,,,,,,,,,,11.10,9.30,,,3.05,,,,,,,,,,,72.89,0.93,,1.91,,,,,,,,9.60,,,,9.25,,,,,,,,,,,,,,,,,,,6.68,,,,,,,16.44
1576886273000,,,,,,,1.94,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,234.77,,,,,,,,3.35,,,9.30,,,,,,,,,,,,,,,,,,,192.57,,,,22.20,,,,,,,5.66
1576971438000,,,,,,,,,,,,135.05,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,29.91,0.39,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,4.47
1577057861000,,,,,,,13.31,,,,,4.19,17.32,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,32.20,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,9.64
1577143907000,,,,,,,3.33,,,,,12.23,2.81,,,,6.13,,,,,18.62,,,,,,,,,,8.13,,,,6.60,,,,,,,,,,,61.53,,8.48,,,,,,5.95,,,9.09,,,,,,,,9.89,,,,,,0.74,,,,,,,,,,,,,,,,19.47
1577229621000,,,214.93,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,8.95,6.01,,7.23,,,,,1.85,,,8.11,,,,,,,,,58.58,,,,,19.56,,,,,178.71,,,,14.88,,,,,,,2.11
1577315631000,,,,,,,9.76,,,,,,9.24,,,,9.99,,,,,0.33,,,,,,,,,,,5.03,,,0.06,,,,20.24,,,,,,,53.42,,,2.01,,,,,1.80,,,10.21,,,,,,,,,58.87,,,,,,,,,,35.98,,,,63.28,,,,,,,0.06
1577402327000,,,32.16,,,,8.33,,,,,,33.23,,,,0.09,,,,,,,,,,,,,,,2.59,65.48,,,0.02,,,,,,,,,,,266.89,,,,,,,,2.82,,,7.22,,,,,,,,,58.93,,,,,0.79,,,,,159.26,,,,19.25,,,,,,,0.26
1577488582000,,,,,,,4.37,,,,,,9.63,,,,3.94,,,,,,,,,,,,,,,9.20,,,,3.03,,,,3.52,,,,,,,316.25,,,9.00,,,,,,,,0.46,,,,,,,,,58.76,,,,,1.73,,,,,185.76,,,,35.98,,,,,,,13.46
1577573599000,,,197.54,,,,,,,,,,8.41,,,,,,,,,0.31,,,,,,,,,,3.53,,,,,,,,,,,,,,,8.73,,,,,,,,,,,1.38,,,,,,,,5.75,58.70,,,,,,,,,,164.14,,,,2.90,,,,,,,9.45
1577659927000,,,50.93,,,,5.83,,,,,,,,,,3.40,,,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,148.84,0.08,,4.77,,,,,2.80,,,3.21,,,,,,,,,58.43,,,,,,,,,,146.48,,,,,,,,,,,3.84
1577746179000,,,64.70,,,,7.02,,,,,,,,,,5.99,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,26.41,2.67,,,,,,,,,,10.34,,,,,,,,,56.94,,,,,,,,,,34.03,,,,5.69,,,,,,,1.40
1577832303000,,,65.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,0.02,,,,14.15,,,,,,,8.18,,,3.77,,,,,,,,7.24,,,,,,45.05,,18.45,56.40,,,,,0.59,,,,,,,,,8.74,,,,,,,2.11
1577918935000,,,50.27,,,,12.68,,,,,,,,,,5.97,,,,,,,,,,,,,,,11.44,8.56,,,,,,,3.47,,,,,,,5.01,0.76,,0.94,,,,,,,,1.13,,,,,,,,0.33,56.39,,,,,,,,,,9.79,,,,38.50,,,,,,,25.33
1577997589000,,,,,,,7.29,,,,,,,,,,,,,,,1.55,,,,,,,,,,9.46,,,,,,,,17.47,,,,,,,3.53,,,,,,,,,,,3.37,,,,,,,,4.55,,,,,,6.62,,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,,2.57,,,,,6.77,,,,,5.98,,,,,,,,,,,,,,,2.16,,,,,,,,0.75,,,,,,,39.97,3.71,,,,,,,,,,6.78,,,,5.04,,,,,,,,,,4.45,,,,,,,,,9.09,,,,,,,44.36
1578129566000,,,,,,,,,,,,45.05,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,5.99,0.52,13.72,,,,,,,,,3.65,,,,,,0.56,,,56.26,,,,,8.03,,,,,5.45,,,,8.22,,,,,,,10.54
1578195701000,,,,,,,1.30,,,,,4.87,,,,,,,,,,3.02,,,,,,,,,,2.02,,,,,,,,5.02,,,,,,,,,,,,,,,,,,3.72,,,,,,,,5.40,,,,,,8.11,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,18.12,13.91,,,,8.53,,,,,,,,,,,,,,,,,,,,10.03,,,,8.47,,,,10.02,,,,,,,31.87,0.09,,,,,,,,,,1.02,,,,,,,,,,,,,,8.08,,,,,2.44,,,,7.55,,,,,,,53.90
1578327837000,,,64.13,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,30.87,,,,0.45,,,,,,,,,,,19.93,,13.53,1.25,,,,,,,,8.12,,,,,,,,,72.30,,,,,10.96,,,,,3.52,,,,17.27,,,,,,,33.30
