timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1571920923000,3.01,,,,3.33,,,,,2.28,,1.61,,,,,,,,,,,,,,0.79,,,,,1.82,,,,9.08,,,,,,,,,,,,,,0.36,,,,,3.51,,,,0.21,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,0.75,,15.05
1571990353000,,,,,0.92,,,,,,,,,,,,,,,,,,,8.94,,3.92,3.28,,,,,,,,,,,,,,,,0.02,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,23.70
1572060724000,48.41,2.00,,,8.52,0.45,,,13.32,31.12,,123.01,,,,,,,,,,,,83.15,,39.90,,,,,0.74,,,,33.38,,,,,,,,0.10,,,,,,6.27,,,,,77.54,,,,0.24,,,,,,,,,,,7.50,28.25,,,,,,11.17,,,,,,,,,29.64,,88.84
1572129485000,3.50,,,,1.31,,,,,5.81,,,,,,,,,,,,,,22.48,,95.59,,,,,5.43,,,,7.40,,,,,,,,,,,,,,1.81,,,,,0.50,,,,0.33,,,,,,1.52,,,,,,0.39,,,,,,,,,,,,,,,7.27,,46.82
1572198558000,,,,,1.56,,,,,4.43,,,,,,,,,,,,,,5.16,,35.22,,,,,,,,,2.25,,,,,,,,,,,,,,0.09,,,,,,,,,1.00,,,,,,,,,,,,6.30,,,,,,2.28,,,,,,,,,0.69,,18.19
1572267917000,4.00,2.01,,,0.03,7.88,,,,,,,,,,,,,,,,,,15.23,,48.30,,,,,,,,,9.33,,,,,,,,,,,,,,0.02,,,,,,,,,4.19,,,,,,,,,,,,3.88,,,,,10.37,,,,,,,,,,3.01,,3.81
1572337649000,3.01,,,,6.62,,,,,,,,,,,,,,,,,,,7.92,,20.15,,,,,0.66,,,,10.14,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,2.66,,,,,,,,,0.30,,9.66
1572406531000,,5.02,,,0.39,,,,,5.25,,2.03,,,,,,,,,,,,26.14,,9.77,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,5.59,,,,,,,18.33,,,,,,,,,1.43,,32.97
1572476793000,5.50,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,11.42,,4.07
1572546064000,,,,,0.20,,,,,,,,,,,,,,,,,,,5.43,,18.85,,,,,8.13,,,,5.80,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,18.81,,18.55
1572615810000,,,,,0.13,,,,,3.21,,,,,,,,,,,,,,9.12,,4.94,,,,,,,13.01,,2.15,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,2.50,5.02,,,,,,,,,,,,,,,,,,,,,,5.71,,,4.65,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,0.17,,,,,,,,,,,,,,,,,,,4.86,,6.17,,,,,,,,,8.35,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,0.25,,1.46
1572822749000,6.50,,,,0.11,,,,,,,1.88,,,,,,,,,,,,24.75,,11.67,20.25,,,,0.16,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,72.69
1572893104000,17.50,,,,1.87,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,4.09,,,,,,,,,,,,,,0.04,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,0.94,,42.48
1572962724000,,4.01,,,,,,,,,,3.84,,,,,,,,,,,,4.83,,,,,,,0.97,,,,16.02,,,,,,,,,,,,,,0.02,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,10.03,,,3.69,,,,,,,9.06,,,,,,,,,,,,7.83,,0.19,,,,,0.21,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,2.57
1573101222000,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,0.06,,,,,4.27,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,14.31,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,2.88,,16.91,6.52,,,,5.71,,,,0.37,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,2.70,,16.92
1573240765000,24.33,,,,0.20,,,,,,,4.19,,,,,,,,,,,,,,5.24,,,,,6.13,,,,17.23,,,,,,,,,,,,,,3.59,,,,,,,,,11.38,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,41.18,,14.51
1573311556000,,5.02,,,,0.10,,,,,,1.02,,,,,,,,,,,,2.87,,,,,,,1.35,,0.07,,2.80,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,10.80,,4.80
1573382543000,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,7.50,,,,13.61,,,,,,,,,,,,,,3.27,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,12.69
1573455245000,22.00,,,,3.82,9.33,,,,9.34,,1.37,,,,,,,,,,,,8.97,,32.86,,,,,,,,,17.20,,,,,,,,,,,,,,3.31,,,,,20.34,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,27.69,,38.47
1573527153000,,,,,2.09,,,,,,,,,,,,,,,,,,,,,2.33,,,,,0.05,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,1.50,,6.68
1573598526000,,5.02,,,2.12,,,,,1.33,,,,,,,,,,,,,,,,,,,,,0.64,,0.01,,7.29,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,2.17,,5.87
1573670409000,20.00,,,,0.32,,,,,,,,,,,,,,,,,,,,,,4.65,,,,6.24,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,0.01,,,,,,0.70,,,,,,,,,,,,,,,0.15,,27.68
1573742983000,,,,,5.48,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,5.22
1573814675000,,,,,3.03,,,,,,,,,,,,,,,,,,,,,19.02,,,,,5.47,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,4.45
1573886613000,,,,,7.01,,1.60,,,,,,,,,,,,,,,,,,,29.96,,,,,,,0.30,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,0.07,,,,,,,,,,,,,,,,,,,,,0.56,,2.86
1573958177000,,,,,0.03,,5.02,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,3.67,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,6.41,,0.49
1574030120000,3.50,,,,1.31,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,,5.52,,,,,,,,0.40,,,,,,1.36,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,3.19,,29.21
1574102523000,,,,,0.18,,,,,,,,,,,,,,,,,,,8.18,,,,,,,5.52,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,0.18,,35.15
1574175364000,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,0.60,,6.35
1574248216000,,,,,2.20,,7.13,,,,,,,,,,,,,,,,,,,4.39,,,,,0.12,,,,11.71,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,2.07,,32.89
1574319702000,,,,,9.52,0.14,2.54,,1.64,,,,,,,,,,,,,,,13.68,,4.40,,,,,,,19.45,,2.69,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,5.16
1574390894000,14.27,5.02,,,45.76,27.58,12.99,,13.39,1.43,,,,,,,,,,,,,,164.17,0.39,11.80,9.74,,,,50.44,,0.02,,26.17,,,,,,,,,,,,,,2.29,,,,,,,,,33.06,,,,,11.52,,,,,,,114.11,,,,,,,,,,,,,,,13.11,,153.21
1574463158000,2.50,,,,49.09,,4.20,,,,,,,,,,,,,,,,,68.40,0.12,34.95,5.56,,,,3.33,,,,35.29,,,,,,,,,,,,2.69,,1.20,,,,,,,,,1.35,,,,,,,,,,,,27.67,,,,,,,,,,,,,,,39.04,,37.29
1574534614000,0.75,,,,22.45,,7.58,,9.36,,,,,,,,,,,,,,,14.60,0.53,,2.56,,,,0.60,,5.99,,22.87,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,9.00,,,,,,,0.80,,,,,,,,,,,,,,,0.11,,56.29
1574606767000,,,,,13.39,11.48,,,,,,,,,,,,,,,,,,5.19,,5.28,,,,,2.13,,2.99,,10.02,,,,,,,,0.00,,,,,,0.28,,,,,,,,,3.38,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,0.72,,11.35
1574677937000,33.03,,,,38.93,11.82,6.75,,9.33,5.57,,,,,,,,,,,,,,59.07,2.55,43.68,,,,,2.16,,0.01,,8.36,,,,,,,,,,,,,,2.48,,,,,,,,,2.09,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,30.27,,112.56
1574753753000,,,,,9.15,,,,4.54,16.13,,,,,,,,,,,,,,28.99,3.40,50.57,,,,,1.29,,,,19.40,,,,,,,,,,,,,,1.86,,,,,,,,,7.90,,,,,,,,,,,5.70,,,,,,7.44,,,,,,,,,,0.72,,24.14
1574829912000,4.02,,,,3.95,0.07,,,,2.83,,,,,,,,,,,,,,4.04,,19.08,,,,,3.41,,,,8.20,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,16.75
1574906610000,,0.53,,,10.78,0.26,,,,5.09,,,,,,,,,,,,,,,,43.84,,,,,2.68,,,,4.29,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,0.06,,10.03
1574982967000,2.00,2.00,,,23.45,,2.92,,,,,,,,,,,,,,,,,17.11,1.37,17.81,,,,,0.57,,6.00,,3.52,,,,,,,,,,,,,,0.01,,,,,,,,,6.22,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,8.67
1575059347000,,,,,0.41,0.02,,,,39.78,,,,,,,,,,,,,,,,23.99,,,,,0.28,,,,4.86,,,,,,,,,,,,,,0.02,,,,,,,,,33.66,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,2.53
1575136068000,4.52,,,,,40.39,,,7.74,74.33,,,,,,,,,,,,,,1.64,,17.69,,,,,,,,,34.36,,,,,,,,,,,,,,0.04,,,,,,,,,42.19,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,41.02
1575212493000,,2.01,,,0.14,,,,,,,,,,,,,,,,,,,,0.00,17.70,,,,,0.67,,,,11.18,,,,,,,,,,,,,,0.50,,,,,,,,,22.01,,,,,7.50,0.50,,,,,,,,,,,,,,,,,,,,,0.67,,7.83
1575288653000,,,,,0.66,,,,,39.00,,,,,,,,,,,,,,12.02,,11.93,,,,,0.01,,,,6.51,,,,,,,,,,,,,,0.49,,,,,,,,,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,22.21
1575366165000,,,,,1.16,,,,,,,3.50,,,,,,,,,,,,,,5.57,,,,,,,0.22,,2.67,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,0.07,,0.77
1575442393000,,,,,2.66,,2.65,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,2.65,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,8.74
1575519604000,,,,,,,,,113.00,8.28,,8.89,,,,5.46,,,,,,,,5.39,,11.87,,,,,,,4.78,,7.27,,,,,,,,,,,,,,,,,,,,,,,142.15,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,8.50,,15.98
1575596839000,,,,,,,,,,1.21,,6.81,,,,11.31,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,4.09,,1.20
1575673602000,,4.00,,,,,,,56.53,,,9.14,,,,20.89,,,,,,,,4.82,0.02,17.98,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,74.86,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,1.26,,12.15
1575749392000,,,,,,,2.75,,,100.00,,,,,,15.88,,,,,,,,8.26,,9.33,,,,,2.43,,,,3.65,,,,,,,,,,,,,,0.35,,,,,,,,,84.46,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,0.34,,19.44
1575826602000,,2.00,,,,,2.63,,,6.53,,1.78,,,,2.05,,,,,,,,,0.24,8.71,,,,,,,,,2.44,,,,,,,,,,,,,,3.32,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,2.71
1575903384000,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.03,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,0.01,,5.27
1575979374000,,,,,,,,,,,,6.00,,,,23.12,,,,,,,,2.05,7.21,16.96,44.79,,,,0.74,,,,0.98,,,,,,,,,,,,,,0.04,,,,,,,,,55.25,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,7.59
1576056123000,,,,,,,,,,3.37,,,,,,8.74,,,,,,,,2.01,,,,,,,1.41,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,6.58,0.63,,,,,,,,,,,,,,,0.11,,15.98
1576132843000,,,,,,,,,,16.67,,,,,,1.27,,,,,,,,8.16,16.68,9.83,49.62,,,,,,,,5.14,,,,,,,,,,,,,,4.53,,,,,,,,,65.05,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,0.31,,9.80
1576208669000,,,,,,,,,,51.39,,,,,,8.42,,,,,,,,34.07,,1.48,,,,,11.85,,,,12.84,,,,,,,,,,,,,,1.02,,,,,,,,,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,5.14,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,0.00,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,9.00
1576372313000,,2.86,,,,,3.44,,,81.13,,,,,,5.67,,,,,,,,,1.63,,,,,,2.33,,,,4.57,,,,,,,,,,,,,,2.61,,,,,,,,,114.56,,,,,79.09,,,,,,,,,,,,,,,,,,,,,,,,11.32
1576456679000,,,,,,5.88,2.47,,,4.73,,,,,,3.12,,,,,,,,,,,143.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.91,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,10.50
1576541361000,38.00,,,,,,,,37.08,83.93,,,,,,10.27,,,,,,,,9.29,7.83,20.24,68.31,,,,,,3.23,,14.42,,,,,,,,,,,,,,3.13,,,,,,,,,48.75,,,,,10.05,,,,,,,,,,1.21,,,,,,,,,,,,,,12.69
1576627001000,,,,,,,4.66,,5.83,67.67,,,,,,22.95,,,,,,,,,0.82,23.34,,,,,7.77,,,,15.06,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,16.83,0.14,,,,,5.47,10.89,,,,,,,,,,,,,,,1.09,,14.73
1576713534000,18.52,1.85,,,,,4.65,,,54.46,,,,,,21.54,,,,,,,,16.90,3.07,108.26,4.31,,,,,,,,25.61,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,13.52,,,,,,5.71,0.75,,,,,,,,,,,,,,,5.40,,58.30
1576799699000,,1.91,,,,,,,4.12,72.89,,,,,,9.60,,,,,,,,6.68,,7.03,,,,,0.93,,,,11.10,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,9.30,,,,,,9.25,,,,6.80,,,,,,,,,,,,3.05,,16.44
1576886273000,,,,,,,3.35,,,234.77,,,,,,9.30,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.57,,,,,,,,,,,,0.55,,,1.94,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,29.91,,,,,,8.68,,,,,,,,,,,135.05,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,32.20,,,,,,3.46,,,,,,,,,,17.32,4.19,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,9.64
1577143907000,,,,,,9.89,5.95,,,61.53,,,,,,9.09,,,,,,,,,0.74,2.81,12.23,,,,,,,,8.13,,,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,18.62,,,3.33,,8.48,,,,,,,,,,6.60,,19.47
1577229621000,,7.23,,,,,1.85,,214.93,8.95,,,,,,8.11,,,,,,,,14.88,19.56,,,,,,6.01,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,178.71,,,,,,,,,,,,,,,4.62,,,,,,,,,58.58,,,,,2.11
1577315631000,20.24,2.01,,,,,1.80,,,53.42,,,,,,10.21,,,,,,,,63.28,,9.24,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,35.98,,,,,5.03,,,,,,,0.33,,,9.76,,,,,,,,,58.87,,,0.06,,0.06
1577402327000,,,,,,,2.82,,32.16,266.89,,,,,,7.22,,,,,,,,19.25,0.79,33.23,,,,,,,,,2.59,,,,,,,,,,,,,,0.09,,,,,,,,,159.26,,,,,65.48,,,,,,,,,,8.33,,,,,,,,,58.93,,,0.02,,0.26
1577488582000,3.52,9.00,,,,,,,,316.25,,,,,,0.46,,,,,,,,35.98,1.73,9.63,,,,,,,,,9.20,,,,,,,,,,,,,,3.94,,,,,,,,,185.76,,,,,,,,,,,,,,,4.37,,,,,,,,,58.76,,,3.03,,13.46
1577573599000,,,,,,5.75,,,197.54,8.73,,,,,,1.38,,,,,,,,2.90,,8.41,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,164.14,,,,,,,,,,,,0.31,,,,,,,,,,,,58.70,,,,,9.45
1577659927000,,4.77,,,,,2.80,,50.93,148.84,,,,,,3.21,,,,,,,,,,,,,,,0.08,,,,43.36,,,,,,,,,,,,,,3.40,,,,,,,,,146.48,,,,,,,,,,,,,,,5.83,,,,,,,,,58.43,,,,,3.84
1577746179000,,,,,,,,,64.70,26.41,,,,,,10.34,,,,,,,,5.69,,,,,,,2.67,,,,2.31,,,,,,,,,,,,,,5.99,,,,,,,,,34.03,,,,,,,,,,,,,,,7.02,,,,,,,,,56.94,,,,,1.40
1577832303000,14.15,3.77,,,,18.45,,,65.76,8.18,,,,,,7.24,,,,,,,,8.74,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,45.05,,,,,,,,,,,,,,,,,,56.40,,,0.02,,2.11
1577918935000,3.47,0.94,,,,0.33,,,50.27,5.01,,,,,,1.13,,,,,,,,38.50,,,,,,,0.76,,,,11.44,,,,,,,,,,,,,,5.97,,,,,,,,,9.79,,,,,8.56,,,,,,,,,,12.68,,,,,,,,,56.39,,,,,25.33
1577997589000,17.47,,,,,4.55,,,,3.53,,,,,,3.37,,,,,,,,,6.62,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,7.29,,,,,,,,,,,,,,12.06
1578063677000,0.75,,,,,,,,,39.97,,,,,,6.78,,,,,,,,9.09,4.45,,6.77,,,,3.71,,,,2.16,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,5.04,,,,2.57,,,,,,,,,,,,,,44.36
1578129566000,,,,,,,,,,5.99,,,,,,3.65,,,,,,,,8.22,8.03,,45.05,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,0.56,,,,,,0.47,,,,,13.72,,,,,,,56.26,,,,,10.54
1578195701000,5.02,,,,,5.40,,,,,,,,,,3.72,,,,,,,,,8.11,,4.87,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,1.30,,,,,,,,,,,,,,6.59
1578261907000,10.02,,,,,,,,,31.87,,,,,,1.02,,,,,,,,7.55,8.08,,8.53,,,,0.09,,,,10.03,,,,,,,,,,,,13.91,,,,,,,,,,,2.44,,,,,,,,,,,,,,,18.12,,,,,,,,,,,,8.47,,53.90
1578327837000,,1.25,,,,,,,64.13,19.93,,,,,,8.12,,,,,,,,17.27,10.96,,,,,,,,,,30.87,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,3.80,,13.53,,,,,,,72.30,,,0.45,,33.30
1578393679000,51.08,,,,,,,,50.10,29.64,,,,,,9.68,,,,,,,,0.79,109.91,,,,,,9.46,,0.21,,3.12,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,0.00,,,1.33,,,,,,,,,,,,1.68,,10.34
1578459841000,,3.15,,,,,2.38,,,80.04,,,,,,20.55,,,,,,,,16.41,10.51,,,,,,0.15,,,,49.44,,,,,,,,,,,,,,10.56,,,,,,,,,1.65,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,10.20,,127.80
1578526345000,,,,,,,2.52,,59.39,62.13,,,,8.81,,41.87,,,,,,,,7.49,0.51,,5.14,,,,0.12,,,,7.97,,,,,,,,,,,,,,11.13,,,,,,,,,2.57,,,,,,,,,,,6.03,3.83,,,4.13,,,,,,,,,76.85,,,11.03,,55.51
