timestamp,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0112AA16872453aeE91012173C3148512289032d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,Other
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,3.05,,,,,,,,,,,,16.52,0.02,,,,,,,,4.40,,2.21,,,,,,,,,,,,,,,,,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,15.69,2.93,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,,,,,,,,,,,,,14.13,,3.61,,,,,,,,,,,,0.93,,,,7.68,,,,,5.50,,,,,9.03,,,,,,,39.60,,,,,55.33,45.28,,,,,11.57,,,62.68,,0.75,,,,,,,,,,,,,,,,,,,,21.35
1571920923000,,,,,,,,,,,,,,,,,0.21,,1.82,0.36,,,,,,,,,,,3.33,,2.28,,1.87,,,,,,,,,1.61,9.08,,,,,,,3.01,,,,,0.79,0.75,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,15.05
1571990353000,,,,,,,,,,,,,,,,,,,,0.17,,,,,3.28,,,,,0.02,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,8.94,,2.13,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,,,13.32,,,,,,,,,,,,,,0.24,,0.74,6.27,,,,,,,,,,0.10,8.52,,31.12,,11.17,,2.00,,,7.50,,,,123.01,33.38,,,,,,,48.41,,,,,39.90,29.64,,,,,77.54,,0.45,83.15,,28.25,,,,,,,,,,,,,,,,,,,,88.84
1572129485000,,,,,,,,,,,,,,,,,0.33,,5.43,1.81,,,,,,,,,,,1.31,,5.81,,,,,,,,,,,,7.40,,,,,,,3.50,,,,,95.59,7.27,,,,1.52,0.50,,,22.48,,0.39,,,,,,,,,,,,,,,,,,,,46.82
1572198558000,,,,,,,,,,,,,,,,,1.00,,,0.09,,,,,,,,,,,1.56,,4.43,,2.28,,,,,,,,,,2.25,,,,,,,,,,,,35.22,0.69,,,,,,,,5.16,,6.30,,,,,,,,,,,,,,,,,,,,18.19
1572267917000,,,,,,,,,,,,,,,,,4.19,,,0.02,,,,,,,,,,,0.03,,,,,,2.01,10.37,,,,,,,9.33,,,,,,,4.00,,,,,48.30,3.01,,,,,,,7.88,15.23,,3.88,,,,,,,,,,,,,,,,,,,,3.81
1572337649000,,,,,,,,,,,,,,,,,,,0.66,0.05,,,,,,,,,,,6.62,,,,2.66,,,,,,,,,,10.14,,,,,,,3.01,,,,,20.15,0.30,,,,,,,,7.92,,0.66,,,,,,,,,,,,,,,,,,,,9.66
1572406531000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.39,,5.25,,18.33,,5.02,,,5.59,,,,2.03,3.73,,,,,,,,,,,,9.77,1.43,,,,,,,,26.14,,,,,,,,,,,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,21.61,11.42,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,0.20,,,,2.66,,,,,,,,,,5.80,,,,,,,,,,,,18.85,18.81,,,,,10.07,,,5.43,,,,,,,,,,,,,,,,,,,,,,18.55
1572615810000,,,,,,,,,,,,,,,,,1.05,,,,,,,,,13.01,,,,,0.13,,3.21,,,,,,,,,,,,2.15,,,,,,,,,,,,4.94,,,,,0.12,,,,9.12,,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,5.02,,,,,,,,17.13,,,,,,,2.50,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,0.17,,,,2.52,,,,,,,,,,8.35,,,,,,,,,,,,6.17,0.25,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,,,,,,,,,,,,,,,0.16,,,,,,20.25,,,,,,0.11,,,,8.37,,,,,,,,,1.88,4.31,,,,,,,6.50,,,,,11.67,,,,,,,,,24.75,,,,,,,,,,,,,,,,,,,,,,72.69
1572893104000,,,,,,,,,,,,,,,,,5.19,,,0.04,,,,,6.18,,,,,,1.87,,,,4.77,,,,,,,,,,4.09,,,,,,,17.50,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,2.84,,0.97,0.02,,,,,,,,,,,,,,,,,4.01,,,,,,,3.84,16.02,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,3.69,,,,,,10.03,,,,,,,9.06,16.25,,,,,,,,,,,,0.19,4.02,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,3.05,,,,,,,,,,,,12.47,,,,,,,,,,,,,14.31,,,,,4.27,,,,,5.21,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,5.71,,,,,,6.52,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,16.91,2.70,,,,0.47,2.51,,,2.88,,,,,,,,,,,,,,,,,,,,,,16.92
1573240765000,,,,,,,,,,,,,,,,,11.38,,6.13,3.59,,,,,,,,,,,0.20,,,,,,,,,,,,,4.19,17.23,,,,,,,24.33,,,,,5.24,41.18,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,14.51
1573311556000,,,,,,,,,,,,,,,,,,,1.35,1.72,,,,,,0.07,,,,,,,,,,,5.02,,,,,,,1.02,2.80,,,,,,,,,,,,,10.80,,,,,,,0.10,2.87,,1.14,,,,,,,,,,,,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,6.07,,7.50,3.27,,,,,,,,,,,,,,,,,,,,,,,,10.41,13.61,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,3.82,,9.34,,,,,,,,,,,1.37,17.20,,,,,,,22.00,,,,,32.86,27.69,,,,,20.34,,9.33,8.97,,0.38,,,,,,,,,,,,,,,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,2.09,,,,,,,,,,,,,,8.26,,,,,,,,,,,,2.33,1.50,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,,,,,,,,,,,,,,,,,,,0.64,0.09,,,,,,0.01,,,,,2.12,,1.33,,,,5.02,,,,,,,,7.29,,,,,,,,,,,,,2.17,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,13.90,,6.24,,,,,,4.65,,,,,,0.32,,,,,,,,,,,,,,6.20,,,,,,,20.00,,,,,,0.15,,,,0.01,,,,,,0.70,,,,,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,5.48,,,,,,,,,,,,,4.68,2.12,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,0.48,,5.47,0.14,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,4.27,,,,,,,,,,,,,,,,,0.30,,,,,7.01,,,,,,,,,,,,,,0.30,,,,,,,,,,,,29.96,0.56,,,,0.07,,,,,,,,,,,,,,,,1.60,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.03,,,,,,,,,4.90,,,,,3.67,,,,,,,,,,,,,6.41,,,,,,,,3.27,,,,,,,,,,,,5.02,,,,,,,,,,0.49
1574030120000,,,,,,,,,0.50,,,,,,,,,,,1.36,,,,,,,,,,0.40,1.31,,,,,,,,,,,,,,5.52,,,,,,,3.50,,,,,,3.19,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,29.21
1574102523000,,,,,,,,,12.37,,,,,,,,6.96,,5.52,,,,,,,,,,,,0.18,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,0.18,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.60,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,0.12,0.80,,,,,,,,,,,2.20,,,,,,,,,,,,,,11.71,,,,,,,,,,,,4.39,2.07,,,,,,,,,,1.40,,,,,,,,,,7.13,,,,,,,,,,32.89
1574319702000,,,1.64,,,,,,,,,,,,,,1.65,,,,,,,,,19.45,,,,,9.52,,,,,,,,,,,,,,2.69,,,,,,,,,,,,4.40,0.36,,,,,,,0.14,13.68,,,,,,,,,,,,2.54,,,,,,,,,,5.16
1574390894000,,,13.39,,,,,,11.52,,,,,,,,33.06,,50.44,2.29,,,,,9.74,0.02,,,,,45.76,,1.43,,,,5.02,,,,,,,,26.17,,,0.39,,,,14.27,,,,,11.80,13.11,,,,,,,27.58,164.17,,114.11,,,,,,,,,,12.99,,,,,,,,,,153.21
1574463158000,,,,,,,,,,,,,,,,,1.35,,3.33,1.20,2.69,,,,5.56,,,,,,49.09,,,,,,,,,,,,,,35.29,,,0.12,,,,2.50,,,,,34.95,39.04,,,,,,,,68.40,,27.67,,,,,,,,,,4.20,,,,,,,,,,37.29
1574534614000,,,9.36,,,,,,9.00,,,,,,,,,,0.60,0.09,,,,,2.56,5.99,,,,,22.45,,,,,,,,,,,,,,22.87,,,0.53,,,,0.75,,,,,,0.11,,,,,,,,14.60,,0.80,,,,,,,,,,7.58,,,,,,,,,,56.29
1574606767000,,,,,,,,,,,,,,,,,3.38,,2.13,0.28,,,,,,2.99,,,,0.00,13.39,,,,,,,,,,,,,,10.02,,,,,,,,,,,,5.28,0.72,,,,,,,11.48,5.19,,9.13,,,,,,,,,,,,,,,,,,,,11.35
1574677937000,,,9.33,,,,,,,,,,,,,,2.09,,2.16,2.48,,,,,,0.01,,,,,38.93,,5.57,,,,,,,,,,,,8.36,,,2.55,,,,33.03,,,,,43.68,30.27,,,,,,,11.82,59.07,,8.49,,,,,,,,,,6.75,,,,,,,,,,112.56
1574753753000,,,4.54,,,,,,,,,,,,,,7.90,,1.29,1.86,,,,,,,,,,,9.15,,16.13,,,,,7.44,,5.70,,,,,19.40,,,3.40,,,,,,,,,50.57,0.72,,,,,,,,28.99,,,,,,,,,,,,,,,,,,,,,,24.14
1574829912000,,,,,,,,,,,,,,,,,,,3.41,0.06,,,,,,,,,,,3.95,,2.83,,,,,,,,,,,,8.20,,,,,,,4.02,,,,,19.08,0.08,,,,,,,0.07,4.04,,,,,,,,,,,,,,,,,,,,,,16.75
1574906610000,,,,,,,,,,,,,,,,,,,2.68,0.12,,,,,,,,,,,10.78,,5.09,,,,0.53,6.82,,,,,,,4.29,,,,,,,,,,,,43.84,0.06,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,10.03
1574982967000,,,,,,,,,,,,,,,,,6.22,,0.57,0.01,,,,,,6.00,,,,,23.45,,,,,,2.00,,,,,,,,3.52,,,1.37,,,,2.00,,,,,17.81,,,,,,,,,17.11,,2.27,,,,,,,,,,2.92,,,,,,,,,,8.67
1575059347000,,,,,,,,,,,,,,,,,33.66,,0.28,0.02,,,,,,,,,,,0.41,,39.78,,,,,7.42,,,,,,,4.86,,,,,,,,,,,,23.99,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.53
1575136068000,,,7.74,,,,,,,,,,,,,,42.19,,,0.04,,,,,,,,,,,,,74.33,,,,,,,,,,,,34.36,,,,,,,4.52,,,,,17.69,9.99,,,,,,,40.39,1.64,,,,,,,,,,,,,,,,,,,,,,41.02
1575212493000,,,,,,,,,7.50,,,,,,,,22.01,,0.67,0.50,,,,,,,,,,,0.14,,,,,,2.01,,,,,,,,11.18,,,0.00,,,,,,,,,17.70,0.67,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,7.83
1575288653000,,,,,,,,,,,,,,,,,30.44,,0.01,0.49,,,,,,,,,,,0.66,,39.00,,,,,,,,,,,,6.51,,,,,,,,,,,,11.93,0.09,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,22.21
1575366165000,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.22,,,,,1.16,,,,,,,,,,,,,3.50,2.67,,,,,,,,,,,,5.57,0.07,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,2.66,,,,,,,,,,,,,,2.65,,,4.88,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,8.74
1575519604000,,,113.00,,,,,,,,,,,,,,142.15,,,,,,5.46,,,4.78,,,,,,,8.28,,,,,,,,,,,8.89,7.27,,,,,,,,,,,,11.87,8.50,,,,,,,,5.39,,5.25,,,,,,,,,,,,,,,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,3.36,,,11.31,,,,,,,,,,1.21,,,,,,,,,,,6.81,,,,0.00,,,,,,,,,,4.09,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,,56.53,,,,,,,,,,,,,,74.86,,0.68,,,,20.89,,,,,,,,,,,,,,4.00,,,,,,,9.14,,,,0.02,,,,,,,,,17.98,1.26,,,,,,,,4.82,,1.44,,,,,,,,,,,,,,,,,,,,12.15
1575749392000,,,,,,,,,,,,,,,,,84.46,,2.43,0.35,,,15.88,,,,,,,,,,100.00,,,,,,,,,,,,3.65,,,,,,,,,,,,9.33,0.34,,,,,,,,8.26,,2.44,,,,,,,,,,2.75,,,,,,,,,,19.44
1575826602000,,,,,,,,,,,,,,,,,0.38,,,3.32,,,2.05,,,,,,,,,,6.53,,,,2.00,,,,,,,1.78,2.44,,,0.24,,,,,,,,,8.71,3.36,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,5.88,,,0.03,0.87,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,,,,,,,,55.25,,0.74,0.04,,,23.12,,44.79,,,,,,,,,,,,,,,,,,,6.00,0.98,,,7.21,,,,,,,,,16.96,,,,,,,,,2.05,,0.94,,,,,,,,,,,,,,,,,,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,,1.41,3.01,,,8.74,,,,,,,,,,3.37,,,,,,,6.58,,,,,,,,,,,,,,,,,,0.11,,,,,,,,2.01,,0.63,,,,,,,,,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,,,,,,,,,65.05,,,4.53,,,1.27,,49.62,,,,,,,,16.67,,,,,,,,,,,,5.14,,,16.68,,,,,,,,,9.83,0.31,,,,,,,,8.16,,4.88,,,,,,,,,,,,,,,,,,,,9.80
1576208669000,,,,,,,,,,,,,,,,,67.84,,11.85,1.02,,,8.42,,,,,,,,,,51.39,,,,,,,,,,,,12.84,,,,,,,,,,,,1.48,,,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,0.00,,,0.47,,,10.31,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,79.09,,,,,,,,114.56,,2.33,2.61,,,5.67,,,,,,,,,,81.13,,,,2.86,,,,,,,,4.57,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,161.91,,,,,,3.12,,143.08,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,0.07,,,,,,,,,,2.47,,,,,,,,,,10.50
1576541361000,,,37.08,,,,,,10.05,,,,,,,,48.75,,,3.13,,,10.27,,68.31,3.23,,,,,,,83.93,,,,,,,,,,,,14.42,,,7.83,1.21,,,38.00,,,,,20.24,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,12.69
1576627001000,,,5.83,,,,,,16.83,,,,,,,,,,7.77,0.60,,,22.95,,,,,,,,,,67.67,,,,,,,5.47,,,,,15.06,,,0.82,,,,,,,,,23.34,1.09,,,,0.14,,,,,,10.89,,,,,,,,,,4.66,,,,,,,,,,14.73
1576713534000,,,,,,,,,13.52,,,,,,,,,,,7.27,,,21.54,,4.31,,,,,,,,54.46,,,,1.85,,,5.71,,,,,25.61,,,3.07,,,,18.52,,,,,108.26,5.40,,,,,,,,16.90,,0.75,,,,,,,,,,4.65,,,,,,,,,,58.30
1576799699000,,,4.12,,,,,,9.30,,,,,,,,,,0.93,9.30,,,9.60,,,,,,,,,,72.89,,,,1.91,,,9.25,,,,,11.10,,,,6.80,,,,,,,,7.03,3.05,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,16.44
1576886273000,,,,,,,,,,,,,,,,,192.57,,,,,,9.30,,,,,,,,,,234.77,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,22.20,,0.55,,,,,,,,,,3.35,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,153.83,,0.39,,,,8.68,,135.05,,,,,,,,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,0.79,,,,,,3.46,,4.19,,,,,,,,32.20,,,,,,,,,,,,9.68,,,,13.31,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,,,,,,,,,,,,,,,,,,,6.13,,,9.09,,12.23,,,,,,,,61.53,,,,,8.48,,,,,,,8.13,,,0.74,3.33,,,,,,,,2.81,6.60,,,,,,,9.89,,,18.62,,,,,,,,,,5.95,,,,,,,,,,19.47
1577229621000,,,214.93,,,58.58,,,,,,,,,,,178.71,,6.01,,,,8.11,,,,,,,,,,8.95,,,,7.23,,,,,,,,11.20,,,19.56,4.62,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,1.85,,,,,,,,,,2.11
1577315631000,,,,,,58.87,,,5.03,,,,,,,,35.98,,,9.99,,,10.21,,,,,,,,,,53.42,,,,2.01,,,,,,,,,,,,9.76,,,20.24,,,,,9.24,0.06,,,,,,,,63.28,,0.33,,,,,,,,,,1.80,,,,,,,,,,0.06
1577402327000,,,32.16,,,58.93,,,65.48,,,,,,,,159.26,,,0.09,,,7.22,,,,,,,,,,266.89,,,,,,,,,,,,2.59,,,0.79,8.33,,,,,,,,33.23,0.02,,,,,,,,19.25,,,,,,,,,,,,2.82,,,,,,,,,,0.26
1577488582000,,,,,,58.76,,,,,,,,,,,185.76,,,3.94,,,0.46,,,,,,,,,,316.25,,,,9.00,,,,,,,,9.20,,,1.73,4.37,,,3.52,,,,,9.63,3.03,,,,,,,,35.98,,,,,,,,,,,,,,,,,,,,,,13.46
1577573599000,,,197.54,,,58.70,,,,,,,,,,,164.14,,,,,,1.38,,,,,,,,,,8.73,,,,,,,,,,,,3.53,,,,,,,,,,,,8.41,,,,,,,,5.75,2.90,,0.31,,,,,,,,,,,,,,,,,,,,9.45
1577659927000,,,50.93,,,58.43,,,,,,,,,,,146.48,,0.08,3.40,,,3.21,,,,,,,,,,148.84,,,,4.77,,,,,,,,43.36,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,3.84
1577746179000,,,64.70,,,56.94,,,,,,,,,,,34.03,,2.67,5.99,,,10.34,,,,,,,,,,26.41,,,,,,,,,,,,2.31,,,,7.02,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,1.40
1577832303000,,,65.76,,,56.40,,,15.14,,,,,,,,,,,,,,7.24,,,,,,,,,,8.18,,,,3.77,,,,,,,,,,,0.59,,,,14.15,,,,,,0.02,,,,45.05,,,18.45,8.74,,,,,,,,,,,,,,,,,,,,,,2.11
1577918935000,,,50.27,,,56.39,,,8.56,,,,,,,,9.79,,0.76,5.97,,,1.13,,,,,,,,,,5.01,,,,0.94,,,,,,,,11.44,,,,12.68,,,3.47,,,,,,,,,,,,,0.33,38.50,,,,,,,,,,,,,,,,,,,,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,3.53,,,,,,,,,,,,9.46,,,6.62,7.29,,,17.47,,,,,,,,,,,,,4.55,,,1.55,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,,,,,,,,,,,,3.71,5.98,,,6.78,,6.77,,,,,,,,39.97,,,,,,,5.04,,,,,2.16,,,4.45,2.57,,,0.75,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,44.36
1578129566000,,,,,,56.26,,,,,,,,,,,5.45,,0.52,,,,3.65,,45.05,,,,,,,,5.99,,,,,13.72,,,,,,,,,,8.03,,,,,,,,,,,,,,0.56,,,,8.22,,0.47,,,,,,,,,,,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,,3.72,,4.87,,,,,,,,,,,,,,,,,,,,2.02,,,8.11,1.30,,,5.02,,,,,,,,,,,,,5.40,,,3.02,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,,,,,,,2.44,,0.09,,13.91,,1.02,,8.53,,,,,,,,31.87,,,,,,,,,,,,10.03,,,8.08,18.12,,,10.02,,,,,,8.47,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,53.90
1578327837000,,,64.13,,,72.30,,,,,,,,,,,3.52,,,,,,8.12,,,,,,,,,,19.93,,,,1.25,13.53,,,,,,,30.87,,,10.96,3.80,,,,,,,,,0.45,,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,33.30
