timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0112AA16872453aeE91012173C3148512289032d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1571376291000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,0.23,,,,,,,,,,,,,,,,,,,3.91,,,19.82,,,,,,,,,,14.32,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,0.15
1571579975000,,,0.34,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,4.47,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,0.69,4.00,,9.35,,,,,,,,,,,,,,,2.00,,6.67
1571716619000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,3.05,,,,,,,,,,,,,,,,,0.02,,,16.52,,,,,,,,,,4.40,,,,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,2.50,,15.69,,,,,,,,,,2.75,,,,,,,13.71
1571851268000,,,0.93,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,3.61,,,,,,,,14.13,,,,,,,,0.75,,9.03,,,,,,,11.57,,,,,,,,,,45.28,39.60,,55.33,,,,,,,,,,62.68,,,5.50,,,,21.35
1571920923000,,,3.33,,0.36,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,1.82,,,,,,,,0.21,,2.28,,,,,,,,9.08,,,,,,,3.51,,,,,,,,,,0.75,3.01,,0.79,,,,,,,,,,,,1.61,,,,,15.05
1571990353000,3.28,,0.92,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,0.02,,,,,,,,,,3.92,,,,,,,,,,8.94,,,,,,,23.70
1572060724000,,,8.52,,6.27,0.45,,,,,,,,,,,,,,,,,11.17,,,,,,,,,,,0.74,,,,,,,,0.24,,31.12,,,,,,28.25,,33.38,,,,,,,77.54,,,0.10,,,,,,,29.64,48.41,,39.90,,,,,,,,,13.32,83.15,,123.01,7.50,,2.00,,88.84
1572129485000,,,1.31,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,0.33,,5.81,,,,,,0.39,,7.40,,,,,,,0.50,,,,,,,,,,7.27,3.50,,95.59,,,,1.52,,,,,,22.48,,,,,,,46.82
1572198558000,,,1.56,,0.09,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,1.00,,4.43,,,,,,6.30,,2.25,,,,,,,,,,,,,,,,,0.69,,,35.22,,,,,,,,,,5.16,,,,,,,18.19
1572267917000,,,0.03,,0.02,7.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,,,4.19,,,,,,,,3.88,,9.33,,,,,,,,,,,,,,,,,3.01,4.00,,48.30,,,,,,,,,,15.23,,,,,2.01,,3.81
1572337649000,,,6.62,,0.05,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,0.66,,10.14,,,,,,,,,,,,,,,,,0.30,3.01,,20.15,,,,,,,,,,7.92,,,,,,,9.66
1572406531000,,,0.39,,,,,,,,,,,,,,,,,,,,18.33,,,,,,,,,,,,,,,,,,,0.03,,5.25,,,,,,,,3.73,,,,,,,,,,,,,,,,,1.43,,,9.77,,,,,,,,,,26.14,,2.03,5.59,,5.02,,32.97
1572476793000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,11.42,5.50,,21.61,,,,,,,,,,,,,,,,,4.07
1572546064000,,,0.20,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,5.80,,,,,,,10.07,,,,,,,,,,18.81,,,18.85,,,,,,,,,,5.43,,,,,,,18.55
1572615810000,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,1.05,,3.21,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,4.94,,,,0.12,,,,,,9.12,,,,,,,6.64
1572684939000,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,5.71,,,,,5.02,,1.13
1572754262000,,,0.17,,0.16,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,0.25,,,6.17,,,,,,,,,,4.86,,,,,,,1.46
1572822749000,20.25,,0.11,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,6.50,,11.67,,,,,,,,,,24.75,,1.88,,,,,72.69
1572893104000,6.18,,1.87,,0.04,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,0.94,17.50,,,,,,,,,,,,,,,,,,,42.48
1572962724000,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,2.84,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,3.84,,,4.01,,2.41
1573031855000,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,4.02,,,0.19,,,,,,,,,,7.83,,9.06,,,10.03,,2.57
1573101222000,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,5.21,,12.47,,,,,,,4.27,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,0.37,,,,,,,2.51,,,,,,,,,,2.70,,,16.91,,,,0.47,,,,,,2.88,,,,,,,16.92
1573240765000,,,0.20,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,,,,11.38,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,41.18,24.33,,5.24,,,,0.01,,,,,,,,4.19,,,,,14.51
1573311556000,,,,,1.72,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,1.35,,,,,,,,,,,,,,,,1.14,,2.80,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,2.87,,1.02,,,5.02,,4.80
1573382543000,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,6.07,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,10.41,,,,,12.69
1573455245000,,,3.82,,3.31,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,0.38,,17.20,,,,,,,20.34,,,,,,,,,,27.69,22.00,,32.86,,,,,,,,,,8.97,,1.37,,,,,38.47
1573527153000,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.98,,8.26,,,,,,,,,,,,,,,,,1.50,,,2.33,,,,,,,,,,,,,,,,,6.68
1573598526000,,,2.12,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.64,,,,,,,,,,1.33,,,,,,6.60,,7.29,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,5.02,,5.87
1573670409000,4.65,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,13.90,,,,,,,,0.70,,6.20,,,,,,,,,,,,,,,,,0.15,20.00,,,,,,0.01,,,,,,,,,,,,,27.68
1573742983000,,,5.48,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,4.68,,,,,5.22
1573814675000,,,3.03,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,19.02,,,,,,,,,,,,,,,,,4.45
1573886613000,,,7.01,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,0.56,,,29.96,,,,0.07,,,,,,,,,,,,1.60,2.86
1573958177000,,,0.03,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,3.27,,,4.90,,,5.02,0.49
1574030120000,,,1.31,,1.36,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,0.40,,,,,,,3.19,3.50,,,,,,,,,,,,32.91,,,,,,,29.21
1574102523000,,,0.18,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,6.96,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,8.18,,,,,,,35.15
1574175364000,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,3.35,,0.03,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,2.20,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,1.40,,11.71,,,,,,,,,,,,,,,,,2.07,,,4.39,,,,,,,,,,,,,,,,7.13,32.89
1574319702000,,,9.52,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,19.45,,,,,,,,,,1.65,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,0.36,,,4.40,,,,,,,,,1.64,13.68,,,,,,2.54,5.16
1574390894000,9.74,,45.76,,2.29,27.58,0.39,,,,,,,11.52,,,,,,,,,,,,,,,,,,0.02,,50.44,,,,,,,,33.06,,1.43,,,,,,114.11,,26.17,,,,,,,,,,,,,,,,,13.11,14.27,,11.80,,,,,,,,,13.39,164.17,,,,,5.02,12.99,153.21
1574463158000,5.56,,49.09,,1.20,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,1.35,,,,,,,,27.67,,35.29,,2.69,,,,,,,,,,,,,,,39.04,2.50,,34.95,,,,,,,,,,68.40,,,,,,4.20,37.29
1574534614000,2.56,,22.45,,0.09,,0.53,,,,,,,9.00,,,,,,,,,,,,,,,,,,5.99,,0.60,,,,,,,,,,,,,,,,0.80,,22.87,,,,,,,,,,,,,,,,,0.11,0.75,,,,,,,,,,,9.36,14.60,,,,,,7.58,56.29
1574606767000,,,13.39,,0.28,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,2.13,,,,,,,,3.38,,,,,,,,9.13,,10.02,,,,,,,,,,0.00,,,,,,,0.72,,,5.28,,,,,,,,,,5.19,,,,,,,11.35
1574677937000,,,38.93,,2.48,11.82,2.55,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.16,,,,,,,,2.09,,5.57,,,,,,8.49,,8.36,,,,,,,,,,,,,,,,,30.27,33.03,,43.68,,,,,,,,,9.33,59.07,,,,,,6.75,112.56
1574753753000,,,9.15,,1.86,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,7.44,,,7.90,,16.13,,,,,,,,19.40,,,,,,,,,,,,,,,,,0.72,,,50.57,,,,,,,,,4.54,28.99,,,5.70,,,,24.14
1574829912000,,,3.95,,0.06,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,2.83,,,,,,,,8.20,,,,,,,,,,,,,,,,,0.08,4.02,,19.08,,,,,,,,,,4.04,,,,,,,16.75
1574906610000,,,10.78,,0.12,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,6.82,,,,,5.09,,,,,,,,4.29,,,,,,,,,,,,,,,,,0.06,,,43.84,,,,,,,,,,,,,,,0.53,,10.03
1574982967000,,,23.45,,0.01,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,0.57,,,,,,,,6.22,,,,,,,,2.27,,3.52,,,,,,,,,,,,,,,,,,2.00,,17.81,,,,,,,,,,17.11,,,,,2.00,2.92,8.67
1575059347000,,,0.41,,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,7.42,,,33.66,,39.78,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,23.99,,,,,,,,,,,,,,,,,2.53
1575136068000,,,,,0.04,40.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.19,,74.33,,,,,,,,34.36,,,,,,,,,,,,,,,,,9.99,4.52,,17.69,,,,,,,,,7.74,1.64,,,,,,,41.02
1575212493000,,,0.14,,0.50,,0.00,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,22.01,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,0.67,,,17.70,,,,0.50,,,,,,,,,,,2.01,,7.83
1575288653000,,,0.66,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,30.44,,39.00,,,,,,,,6.51,,,,,,,,,,,,,,,,,0.09,,,11.93,,,,,,,,,,12.02,,,,,,,22.21
1575366165000,,,1.16,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,4.24,,2.67,,,,,,,,,,,,,,,,,0.07,,,5.57,,,,,,,,,,,,3.50,,,,,0.77
1575442393000,,,2.66,,0.16,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,2.65,8.74
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,142.15,,8.28,,,,,,5.25,,7.27,,,,,,,,,,,,,,,,,8.50,,,11.87,,,,,,,,5.46,113.00,5.39,,8.89,,,,,15.98
1575596839000,,,,,3.36,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,1.02,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,11.31,,,,6.81,,,,,1.20
1575673602000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,74.86,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,1.26,,,17.98,,,,,,,,20.89,56.53,4.82,,9.14,,,4.00,,12.15
1575749392000,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,84.46,,100.00,,,,,,2.44,,3.65,,,,,,,,,,,,,,,,,0.34,,,9.33,,,,,,,,15.88,,8.26,,,,,,2.75,19.44
1575826602000,,,,,3.32,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,6.53,,,,,,,,2.44,,,,,,,,,,,,,,,,,3.36,,,8.71,,,,,,,,2.05,,,,1.78,,,2.00,2.63,2.71
1575903384000,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.48,,,,,,,,,5.27
1575979374000,44.79,,,,0.04,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,55.25,,,,,,,,0.94,,0.98,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,,23.12,,2.05,,6.00,,,,,7.59
1576056123000,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,3.37,,,,,,0.63,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,8.74,,2.01,,,6.58,,,,15.98
1576132843000,49.62,,,,4.53,,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.05,,16.67,,,,,,4.88,,5.14,,,,,,,,,,,,,,,,,0.31,,,9.83,,,,,,,,1.27,,8.16,,,,,,,9.80
1576208669000,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,67.84,,51.39,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,8.42,,34.07,,,,,,,6.97
1576288118000,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,5.14,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,9.00
1576372313000,,,,,2.61,,1.63,,,,,,,79.09,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,114.56,,81.13,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,2.86,3.44,11.32
1576456679000,143.08,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.91,,4.73,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,2.47,10.50
1576541361000,68.31,,,,3.13,,7.83,,,,,,,10.05,,,,,,,,,,,,1.21,,,,,,3.23,,,,,,,,,,48.75,,83.93,,,,,,,,14.42,,,,,,,,,,,,,,,,,,38.00,,20.24,,,,,,,,10.27,37.08,9.29,,,,,,,12.69
1576627001000,,,,,0.60,,0.82,,,,,,,16.83,,,,,,,,,,,,,,,,,,,,7.77,,,,,,,,,,67.67,,,,,,10.89,,15.06,,,,,,,,,,,,,,,,,1.09,,,23.34,,,,0.14,,,,22.95,5.83,,,,5.47,,,4.66,14.73
1576713534000,4.31,,,,7.27,,3.07,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.46,,,,,,0.75,,25.61,,,,,,,,,,,,,,,,,5.40,18.52,,108.26,,,,,,,,21.54,,16.90,,,5.71,,1.85,4.65,58.30
1576799699000,,,,,9.30,,,,,,,,,9.30,,,,,,,,,,,,6.80,,,,,,,,0.93,,,,,,,,,,72.89,,,,,,,,11.10,,,,,,,,,,,,,,,,,3.05,,,7.03,,,,,,,,9.60,4.12,6.68,,,9.25,,1.91,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,192.57,,234.77,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,22.20,,,,,,3.35,5.66
1576971438000,135.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,153.83,,29.91,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,4.47
1577057861000,4.19,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,0.79,,32.20,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,3.46,,,,,,,,,9.64
1577143907000,12.23,,,,6.13,9.89,0.74,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,8.48,,,,,61.53,,,,,,18.62,,8.13,,,,,,,,,,,,,,,,,6.60,,,2.81,,,,,,,,9.09,,,,,,,,5.95,19.47
1577229621000,,,,,,,19.56,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,6.01,,,,,,,,178.71,,8.95,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,58.58,,,,,8.11,214.93,14.88,,,,,7.23,1.85,2.11
1577315631000,,,,,9.99,,,,,,,,,5.03,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,35.98,,53.42,,,,,,0.33,,,,,,,,,,,,,,,,,,,0.06,20.24,,9.24,,,58.87,,,,,10.21,,63.28,,,,,2.01,1.80,0.06
1577402327000,,,,,0.09,,0.79,,,,,,,65.48,,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,159.26,,266.89,,,,,,,,2.59,,,,,,,,,,,,,,,,,0.02,,,33.23,,,58.93,,,,,7.22,32.16,19.25,,,,,,2.82,0.26
1577488582000,,,,,3.94,,1.73,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,185.76,,316.25,,,,,,,,9.20,,,,,,,,,,,,,,,,,3.03,3.52,,9.63,,,58.76,,,,,0.46,,35.98,,,,,9.00,,13.46
1577573599000,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.14,,8.73,,,,,,0.31,,3.53,,,,,,,,,,,,,,,,,,,,8.41,,,58.70,,,,,1.38,197.54,2.90,,,,,,,9.45
1577659927000,,,,,3.40,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,0.08,,,,,,,,146.48,,148.84,,,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,,58.43,,,,,3.21,50.93,,,,,,4.77,2.80,3.84
1577746179000,,,,,5.99,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,2.67,,,,,,,,34.03,,26.41,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,56.94,,,,,10.34,64.70,5.69,,,,,,,1.40
1577832303000,,,,,,18.45,0.59,,,,,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,0.02,14.15,,,,,56.40,45.05,,,,7.24,65.76,8.74,,,,,3.77,,2.11
1577918935000,,,,,5.97,0.33,,,,,,,,8.56,,,,,,,,,,,,12.68,,,,,,,,0.76,,,,,,,,9.79,,5.01,,,,,,,,11.44,,,,,,,,,,,,,,,,,,3.47,,,,,56.39,,,,,1.13,50.27,38.50,,,,,0.94,,25.33
1577997589000,,,,,,4.55,6.62,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,3.53,,,,,,1.55,,9.46,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,3.37,,,,,,,,,12.06
