timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000deab340F067535869a0e5226E58a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0112AA16872453aeE91012173C3148512289032d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,Other
1571716619000,,4.40,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,0.02,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,2.21,,,,,,,,,,2.95
1571783991000,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,15.69,,,,2.93,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,62.68,,0.93,5.50,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,11.57,,,3.61,,,,,,,,55.33,,,,45.28,,,,,,,,39.60,,,,,,,14.13,,9.03,,,,,,,,,,,0.75,,,,,,,,,,21.35
1571920923000,,,,3.33,,,,,,2.28,,,,,,,,,,,,,1.87,,,,1.61,,,,,,,,3.51,,,1.82,,,,,,,,0.79,,,,0.75,,,,,,,,3.01,,,,,,,0.21,,9.08,,,,,,,,,,,,,,,,0.36,,,,,15.05
1571990353000,,8.94,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,2.13,,,,,0.17,,3.28,,,23.70
1572060724000,,83.15,,8.52,7.50,,13.32,,,31.12,,,,,,,,,,,,,11.17,,,,123.01,,,,,,,,77.54,,,0.74,,,,,,,2.00,39.90,,,,29.64,,,,,,,,48.41,,,,,,,0.24,,33.38,,,,,,0.10,,,,,28.25,,,,,6.27,,,0.45,,88.84
1572129485000,,22.48,,1.31,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,5.43,,,,,,,,95.59,,,,7.27,,,,,,,,3.50,,,,,1.52,,0.33,,7.40,,,,,,,,,,,0.39,,,,,1.81,,,,,46.82
1572198558000,,5.16,,1.56,,,,,,4.43,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,35.22,,,,0.69,,,,,,,,,,,,,,,1.00,,2.25,,,,,,,,,,,6.30,,,,,0.09,,,,,18.19
1572267917000,,15.23,,0.03,,,,,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,48.30,,,,3.01,,,,,,,,4.00,,,,,,,4.19,,9.33,,,,,,,,,,,3.88,,,,,0.02,,,7.88,,3.81
1572337649000,,7.92,,6.62,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,0.66,,,,,,,,20.15,,,,0.30,,,,,,,,3.01,,,,,,,,,10.14,,,,,,,,,,,0.66,,,,,0.05,,,,,9.66
1572406531000,,26.14,,0.39,5.59,,,,,5.25,,,,,,,,,,,,,18.33,,,,2.03,,,,,,,,,,,,,,,,,,5.02,9.77,,,,1.43,,,,,,,,,,,,,,,0.03,,3.73,,,,,,,,,,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,11.42,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,3.01,,,,,0.20,,,,,4.07
1572546064000,,5.43,,0.20,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,10.07,,,8.13,,,,,,,,18.85,,,,18.81,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,18.55
1572615810000,,9.12,,0.13,,,,,,3.21,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,0.12,,1.05,,2.15,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,2.50,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,4.65,,,1.13
1572754262000,,4.86,,0.17,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,0.25,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,0.16,,,,,1.46
1572822749000,,24.75,,0.11,,,,,,,,,,,,,,,,,,,8.37,,,,1.88,,,,,,,,,,,0.16,,,,,,,,11.67,,,,,,,,,,,,6.50,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,20.25,,,72.69
1572893104000,,,,1.87,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,17.50,,,,,,,5.19,,4.09,,,,,,,,,,,,,,,,0.04,,6.18,,,42.48
1572962724000,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,0.97,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,2.84,,16.02,,,,,,,,,,,,,,,,0.02,,,,,2.41
1573031855000,,7.83,,3.69,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,0.21,,,,,,,10.03,0.19,,,,4.02,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,5.21,,,,,0.06,,,,,8.86
1573171451000,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,5.71,,,,,,,,16.91,,,,2.70,,,,,,,,,,,,,0.47,,,,0.37,,,,,,,,,,,,,,,,,,6.52,,,16.92
1573240765000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,6.13,,,,,,,,5.24,,,,41.18,,,,,,,,24.33,,,,,0.01,,11.38,,17.23,,,,,,,,,,,,,,,,3.59,,,,,14.51
1573311556000,,2.87,,,,,,,,,,,,,,,,,,0.07,,,,,,,1.02,,,,,,,,,,,1.35,,,,,,,5.02,,,,,10.80,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,1.14,,,,,1.72,,,0.10,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,7.50,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,6.07,,13.61,,,,,,,,,,,,,,,,3.27,,,,,12.69
1573455245000,,8.97,,3.82,,,,,,9.34,,,,,,,,,,,,,,,,,1.37,,,,,,,,20.34,,,,,,,,,,,32.86,,,,27.69,,,,,,,,22.00,,,,,,,,,17.20,,,,,,,,,,,0.38,,,,,3.31,,,9.33,,38.47
1573527153000,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,2.33,,,,1.50,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,0.98,,,,,,,,,,6.68
1573598526000,,,,2.12,,,,,,1.33,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.64,,,,,,,5.02,,,,,2.17,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,6.60,,,,,0.09,,,,,5.87
1573670409000,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,0.15,,,,,,,,20.00,,,,,0.01,,13.90,,6.20,,,,,,,,,,,0.70,,,,,,,4.65,,,27.68
1573742983000,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,0.04,,,,,5.22
1573814675000,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,19.02,,,,0.55,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,0.14,,,,,4.45
1573886613000,,,,7.01,,,,,,,,,,,,1.60,,,,0.30,,,,,,,,,,,,4.27,,,,,,,,,,,,,,29.96,,,,0.56,,,,,,,,,,,,,0.07,,,,0.30,,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,3.27,,0.03,4.90,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,0.45,,,,,0.49
1574030120000,,32.91,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,3.19,,,,,,,,3.50,,,,,,,,,5.52,,,,,,0.40,,,,,,,,,,1.36,,,,,29.21
1574102523000,,8.18,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,5.52,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,6.96,,6.92,,,,,,,,,,,,,,,,,,,,,35.15
1574175364000,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,1.27,,0.03,,,,,,,,,,,3.35,,,,,,,,,,6.35
1574248216000,,,,2.20,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,4.39,,,,2.07,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,1.40,,,,,0.80,,,,,32.89
1574319702000,,13.68,,9.52,,,1.64,,,,,,,,,2.54,,,,19.45,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,0.36,,,,,,,,,,,,,,,1.65,,2.69,,,,,,,,,,,,,,,,,,,0.14,,5.16
1574390894000,,164.17,,45.76,,,13.39,,,1.43,,,,,,12.99,,,,0.02,,,,,,,,,,,,11.52,,,,,0.39,50.44,,,,,,,5.02,11.80,,,,13.11,,,,,,,,14.27,,,,,,,33.06,,26.17,,,,,,,,,,,114.11,,,,,2.29,,9.74,27.58,,153.21
1574463158000,,68.40,,49.09,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,0.12,3.33,,,,,,,,34.95,,,,39.04,,,,,,,,2.50,,,,,,,1.35,,35.29,,,,,,,,,,,27.67,,,2.69,,1.20,,5.56,,,37.29
1574534614000,,14.60,,22.45,,,9.36,,,,,,,,,7.58,,,,5.99,,,,,,,,,,,,9.00,,,,,0.53,0.60,,,,,,,,,,,,0.11,,,,,,,,0.75,,,,,,,,,22.87,,,,,,,,,,,0.80,,,,,0.09,,2.56,,,56.29
1574606767000,,5.19,,13.39,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,2.13,,,,,,,,5.28,,,,0.72,,,,,,,,,,,,,,,3.38,,10.02,,,,,,0.00,,,,,9.13,,,,,0.28,,,11.48,,11.35
1574677937000,,59.07,,38.93,,,9.33,,,5.57,,,,,,6.75,,,,0.01,,,,,,,,,,,,,,,,,2.55,2.16,,,,,,,,43.68,,,,30.27,,,,,,,,33.03,,,,,,,2.09,,8.36,,,,,,,,,,,8.49,,,,,2.48,,,11.82,,112.56
1574753753000,,28.99,,9.15,5.70,,4.54,,,16.13,,,,,,,,,7.44,,,,,,,,,,,,,,,,,,3.40,1.29,,,,,,,,50.57,,,,0.72,,,,,,,,,,,,,,,7.90,,19.40,,,,,,,,,,,,,,,,1.86,,,,,24.14
1574829912000,,4.04,,3.95,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,19.08,,,,0.08,,,,,,,,4.02,,,,,,,,,8.20,,,,,,,,,,,,,,,,0.06,,,0.07,,16.75
1574906610000,,,,10.78,,,,,,5.09,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,2.68,,,,,,,0.53,43.84,,,,0.06,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,0.12,,,0.26,,10.03
1574982967000,,17.11,,23.45,,,,,,,,,,,,2.92,,,,6.00,,,,,,,,,,,,,,,,,1.37,0.57,,,,,,,2.00,17.81,,,,,,,,,,,,2.00,,,,,,,6.22,,3.52,,,,,,,,,,,2.27,,,,,0.01,,,,,8.67
1575059347000,,,,0.41,,,,,,39.78,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,23.99,,,,,,,,,,,,,,,,,,,33.66,,4.86,,,,,,,,,,,,,,,,0.02,,,0.02,,2.53
1575136068000,,1.64,,,,,7.74,,,74.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,9.99,,,,,,,,4.52,,,,,,,42.19,,34.36,,,,,,,,,,,,,,,,0.04,,,40.39,,41.02
1575212493000,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,0.00,0.67,,,,,,,2.01,17.70,,,,0.67,,,,,,,,,,,,,0.50,,22.01,,11.18,,,,,,,,,,,,,,,,0.50,,,,,7.83
1575288653000,,12.02,,0.66,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,11.93,,,,0.09,,,,,,,,,,,,,,,30.44,,6.51,,,,,,,,,,,,,,,,0.49,,,,,22.21
1575366165000,,,,1.16,,,,,,,,,,,,,,,,0.22,,,,,,,3.50,,,,,,,,,,,,,,,,,,,5.57,,,,0.07,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,4.24,,,,,0.14,,,,,0.77
1575442393000,,,,2.66,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,0.16,,,,,8.74
1575519604000,,5.39,,,,,113.00,,,8.28,,,,,,,,,,4.78,,,,,,,8.89,,,,,,,,,,,,,,,,,,,11.87,,,,8.50,,,,,,,,,,,,,,,142.15,,7.27,,,,,5.46,,,,,,5.25,,,,,,,,,,15.98
1575596839000,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,0.00,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,1.02,,,,,3.36,,,,,1.20
1575673602000,,4.82,,,,,56.53,,,,,,,,,,,,,,,,,,,,9.14,,,,,,,,,,0.02,0.68,,,,,,,4.00,17.98,,,,1.26,,,,,,,,,,,,,,,74.86,,,,,,,20.89,,,,,,1.44,,,,,,,,,,12.15
1575749392000,,8.26,,,,,,,,100.00,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,9.33,,,,0.34,,,,,,,,,,,,,,,84.46,,3.65,,,,,15.88,,,,,,2.44,,,,,0.35,,,,,19.44
1575826602000,,,,,,,,,,6.53,,,,,,2.63,,,,,,,,,,,1.78,,,,,,,,,,0.24,,,,,,,,2.00,8.71,,,,3.36,,,,,,,,,,,,,,,0.38,,2.44,,,,,2.05,,,,,,,,,,,3.32,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,0.03,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,5.88,,,,,0.48,,,,,,,,,,,,,,,,5.27
1575979374000,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,7.21,0.74,,,,,,,,16.96,,,,,,,,,,,,,,,,,,,55.25,,0.98,,,,,23.12,,,,,,0.94,,,,,0.04,,44.79,,,7.59
1576056123000,,2.01,,,6.58,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,0.63,,,,,3.01,,,,,15.98
1576132843000,,8.16,,,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,,,9.83,,,,0.31,,,,,,,,,,,,,,,65.05,,5.14,,,,,1.27,,,,,,4.88,,,,,4.53,,49.62,,,9.80
1576208669000,,34.07,,,,,,,,51.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,67.84,,12.84,,,,,8.42,,,,,,,,,,,1.02,,,,,6.97
1576288118000,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,10.31,,,,,,7.05,,,,,0.47,,,,,9.00
1576372313000,,,,,,,,,,81.13,,,,,,3.44,,,,,,,,,,,,,,,,79.09,,,,,1.63,2.33,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,114.56,,4.57,,,,,5.67,,,,,,,,,,,2.61,,,,,11.32
1576456679000,,,,,,,,,,4.73,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.91,,,,,,,3.12,,,,,,0.07,,,,,,,143.08,5.88,,10.50
1576541361000,,9.29,,,,,37.08,,,83.93,,,,,,,,,,3.23,,,,,,,,,,1.21,,10.05,,,,,7.83,,,,,,,,,20.24,,,,,,,,,,,,38.00,,,,,,,48.75,,14.42,,,,,10.27,,,,,,,,,,,3.13,,68.31,,,12.69
1576627001000,,,,,5.47,,5.83,,,67.67,,,,,,4.66,,,,,,,,,,,,,,,,16.83,,,,,0.82,7.77,,,,,,,,23.34,,,,1.09,,,,,,,,,,,,,0.14,,,,15.06,,,,,22.95,,,,,,10.89,,,,,0.60,,,,,14.73
1576713534000,,16.90,,,5.71,,,,,54.46,,,,,,4.65,,,,,,,,,,,,,,,,13.52,,,,,3.07,,,,,,,,1.85,108.26,,,,5.40,,,,,,,,18.52,,,,,,,,,25.61,,,,,21.54,,,,,,0.75,,,,,7.27,,4.31,,,58.30
1576799699000,,6.68,,,9.25,,4.12,,,72.89,,,,,,,,,,,,,,,,,,,,6.80,,9.30,,,,,,0.93,,,,,,,1.91,7.03,,,,3.05,,,,,,,,,,,,,,,,,11.10,,,,,9.60,,,,,,,,,,,9.30,,,,,16.44
1576886273000,,22.20,,,,,,,,234.77,,,,,,3.35,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.57,,,,,,,9.30,,,,,,0.55,,,,,,,,,,5.66
1576971438000,,,,,,,,,,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,8.68,,,,,,0.45,,,,,,,135.05,,,4.47
1577057861000,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,0.79,,9.68,,,,,3.46,,,,,,,,,,,,,4.19,,,9.64
1577143907000,,,,,,,,,,61.53,,,,,,5.95,,,8.48,,,,,,,,,,,3.33,,,,,,,0.74,,,,,,,,,2.81,,,,6.60,,,,,,,,,,,,,,,,,8.13,,,,,9.09,,,,,,18.62,,,,,6.13,,12.23,9.89,,19.47
1577229621000,,14.88,,,,,214.93,,,8.95,,,,,,1.85,,,,,,,,,,,,,,4.62,,,,,,,19.56,6.01,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,178.71,,11.20,,58.58,,,8.11,,,,,,,,,,,,,,,,2.11
1577315631000,,63.28,,,,,,,,53.42,,,,,,1.80,,,,,,,,,,,,,,9.76,,5.03,,,,,,,,,,,,,2.01,9.24,,,,0.06,,,,,,,,20.24,,,,,,,35.98,,,,58.87,,,10.21,,,,,,0.33,,,,,9.99,,,,,0.06
1577402327000,,19.25,,,,,32.16,,,266.89,,,,,,2.82,,,,,,,,,,,,,,8.33,,65.48,,,,,0.79,,,,,,,,,33.23,,,,0.02,,,,,,,,,,,,,,,159.26,,2.59,,58.93,,,7.22,,,,,,,,,,,0.09,,,,,0.26
1577488582000,,35.98,,,,,,,,316.25,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,1.73,,,,,,,,9.00,9.63,,,,3.03,,,,,,,,3.52,,,,,,,185.76,,9.20,,58.76,,,0.46,,,,,,,,,,,3.94,,,,,13.46
1577573599000,,2.90,,,,,197.54,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,164.14,,3.53,,58.70,,,1.38,,,,,,0.31,,,,,,,,5.75,,9.45
1577659927000,,,,,,,50.93,,,148.84,,,,,,2.80,,,,,,,,,,,,,,5.83,,,,,,,,0.08,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,146.48,,43.36,,58.43,,,3.21,,,,,,,,,,,3.40,,,,,3.84
1577746179000,,5.69,,,,,64.70,,,26.41,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,34.03,,2.31,,56.94,,,10.34,,,,,,,,,,,5.99,,,,,1.40
1577832303000,,8.74,,,,,65.76,,,8.18,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,0.59,,,,,,,,3.77,,,,,0.02,,,,,,,,14.15,,,,,45.05,,,,,,56.40,,,7.24,,,,,,,,,,,,,,18.45,,2.11
1577918935000,,38.50,,,,,50.27,,,5.01,,,,,,,,,,,,,,,,,,,,12.68,,8.56,,,,,,0.76,,,,,,,0.94,,,,,,,,,,,,,3.47,,,,,,,9.79,,11.44,,56.39,,,1.13,,,,,,,,,,,5.97,,,0.33,,25.33
1577997589000,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,9.46,,,,,3.37,,,,,,1.55,,,,,,,,4.55,,12.06
1578063677000,,9.09,,,5.04,,,,,39.97,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,4.45,3.71,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,2.16,,,,,6.78,,,,,,,,,,,5.98,,6.77,,,44.36
1578129566000,,8.22,,,,,,,,5.99,,,,,,,,,13.72,,,,,,,,,,,,,,,,,,8.03,0.52,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,5.45,,,,56.26,,,3.65,,,,,,0.47,,,,,,,45.05,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,2.02,,,,,3.72,,,,,,3.02,,,,,,,4.87,5.40,,6.59
1578261907000,,7.55,,,,,,,,31.87,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,8.08,0.09,,,,,,,,,,,,8.47,,,,,,,,10.02,,,,,,,2.44,,10.03,,,,,1.02,,,,,,,,,13.91,,,,8.53,,,53.90
1578327837000,,17.27,,,,,64.13,,,19.93,,,,,,,,,13.53,,,,,,,,,,,3.80,,,,,,,10.96,,,,,,,,1.25,,,,,0.45,,,,,,,,,,,,,,,3.52,,30.87,,72.30,,,8.12,,,,,,,,,,,,,,,,33.30
