timestamp,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0112AA16872453aeE91012173C3148512289032d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000deab340F067535869a0e5226E58a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1572198558000,,,,,,,,,6.30,,,,,,0.09,,,1.00,,,,5.16,,0.69,2.28,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,1.56,,,,,,,,,,,,,35.22,,,,,,,,,,,,,,4.43,,,,,18.19
1572267917000,,,,,,,,,3.88,,2.01,,,,0.02,,,4.19,,,,15.23,,3.01,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,0.03,,,,,10.37,,,,,,,,48.30,,,,,,,,,,4.00,,,,,,,,7.88,3.81
1572337649000,,,,,,,,,0.66,,,,,,0.05,,,,,0.66,,7.92,,0.30,2.66,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,6.62,,,,,,,,,,,,,20.15,,,,,,,,,,3.01,,,,,,,,,9.66
1572406531000,,,,,,,,,,,5.02,,,,,,,0.03,,,,26.14,,1.43,18.33,,,,,,2.03,,,,,,,,,,,5.59,,,,,3.73,,,,,,,0.39,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,5.25,,,,,32.97
1572476793000,,,,,,,,,3.01,,,,,,0.20,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,5.50,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,8.13,,5.43,,18.81,2.66,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,10.07,0.20,,,,,,,,,,,,,18.85,,,,,,,,,,,,,,,,,,,18.55
1572615810000,,,,,,,,0.12,,,,,,,,,,1.05,,,,9.12,,,,,,,,,,,,,,,,,,,,,13.01,,,,2.15,,,,,,,0.13,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,3.21,,,,,6.64
1572684939000,,,,,,,4.65,,,,5.02,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,0.16,,,,,,,4.86,,0.25,2.52,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,0.17,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,,,20.25,,,,,,,,,,,,,0.16,,24.75,,,8.37,,,,,,1.88,,,,,,,,,,,,,,,,4.31,,,,,,,0.11,,,,,,,,,,,,,11.67,,,,,,,,,,6.50,,,,,,,,,72.69
1572893104000,,,,,,,6.18,,,,,,,,0.04,,,5.19,,,,,,0.94,4.77,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,42.48
1572962724000,,,,,,,,,,,4.01,,,,0.02,,,2.84,,0.97,,4.83,,,,,,,,,3.84,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,10.03,,,,,,,,,0.21,,7.83,,4.02,,,,,,,9.06,,,,,,,,,,,,,,,,16.25,,,,,,,3.69,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,5.21,,,,,,0.06,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,8.86
1573171451000,,,,,,,6.52,0.47,,,,,,,,,,,,5.71,,2.88,,2.70,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,2.51,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,16.92
1573240765000,,,,,,,,0.01,,,,,,,3.59,,,11.38,,6.13,,,,41.18,,,,,,,4.19,,,,,,,,,,,,,,,,17.23,,,,,,,0.20,,,,,,,,,,,,,5.24,,,,,,,,,,24.33,,,,,,,,,14.51
1573311556000,,,,,,,,,1.14,,5.02,,,,1.72,,,,,1.35,,2.87,,10.80,,,,,,,1.02,,,,,,,,,,,,0.07,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,4.80
1573382543000,,,,,,,,,,,,,,,3.27,,,6.07,,7.50,,,,21.81,,,,,,,10.41,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,,,,0.38,,,,,,3.31,,,,,,,8.97,,27.69,,,,,,,1.37,,,,,,,,,,,,,,,,17.20,,,,,,20.34,3.82,,,,,,,,,,,,,32.86,,,,,,,,,,22.00,,,,9.34,,,,9.33,38.47
1573527153000,,,,,,,,,0.98,,,,,,,,,,,0.05,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,2.09,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,6.68
1573598526000,,,,,,,,,6.60,,5.02,,,,0.09,,,,,0.64,,,,2.17,,,,,,,,,,,,,,,,,,,0.01,,,,7.29,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,5.87
1573670409000,,,,,,,4.65,0.01,0.70,,,,,,,,,13.90,,6.24,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,0.04,,,,,,,,,0.09,,,,,,,4.68,,,,,,,,,,,,,,,,2.12,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,0.14,,,0.48,,5.47,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,1.60,,,,,0.07,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.30,,,,0.30,,,,,,,7.01,,,,,,,,,,,,,29.96,,,,4.27,,,,,,,,,,,,,,,2.86
1573958177000,,,5.02,,,,,,,,,,,,0.45,,,,,,,3.27,,6.41,,,,,,,,,,,,,,,,,,4.90,,,,,3.67,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,1.36,,,,,,,32.91,,3.19,,,,,,,,,0.40,,,,,,,,,,,,,,5.52,,,,,,,1.31,,,,,,,,,,,,,,,,,0.50,,,,,,3.50,,,,,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,6.96,,5.52,,8.18,,0.18,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,0.18,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,35.15
1574175364000,,,,,,,,,3.35,,,,,,,,,1.27,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,7.13,,,,,,1.40,,,,,,0.80,,,,,0.12,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,2.20,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,32.89
1574319702000,,,2.54,,,,,,,,,,,,,,,1.65,,,,13.68,,0.36,,,,,1.64,,,,,,,,,,,,,,19.45,,,,2.69,,,,,,,9.52,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,0.14,5.16
1574390894000,,,12.99,,,,9.74,,114.11,,5.02,,,,2.29,,,33.06,,50.44,,164.17,,13.11,,,,,13.39,,,,,,,,,,,,,,0.02,,,,26.17,,,,,,,45.76,,,,,,0.39,,,,,,,11.80,,,,11.52,,,,,,14.27,,,,1.43,,,,27.58,153.21
1574463158000,,,4.20,,,,5.56,,27.67,,,,,,1.20,,,1.35,,3.33,,68.40,,39.04,,,,2.69,,,,,,,,,,,,,,,,,,,35.29,,,,,,,49.09,,,,,,0.12,,,,,,,34.95,,,,,,,,,,2.50,,,,,,,,,37.29
1574534614000,,,7.58,,,,2.56,,0.80,,,,,,0.09,,,,,0.60,,14.60,,0.11,,,,,9.36,,,,,,,,,,,,,,5.99,,,,22.87,,,,,,,22.45,,,,,,0.53,,,,,,,,,,,9.00,,,,,,0.75,,,,,,,,,56.29
1574606767000,,,,,,,,,9.13,,,,,,0.28,,,3.38,,2.13,,5.19,,0.72,,,,,,,,,0.00,,,,,,,,,,2.99,,,,10.02,,,,,,,13.39,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,11.48,11.35
1574677937000,,,6.75,,,,,,8.49,,,,,,2.48,,,2.09,,2.16,,59.07,,30.27,,,,,9.33,,,,,,,,,,,,,,0.01,,,,8.36,,,,,,,38.93,,,,,,2.55,,,,,,,43.68,,,,,,,,,,33.03,,,,5.57,,,,11.82,112.56
1574753753000,,,,,,,,,,,,,,,1.86,,,7.90,,1.29,,28.99,,0.72,,,,,4.54,,,,,,,,,,,,,5.70,,,,,19.40,,,,,,,9.15,,,,,7.44,3.40,,,,,,,50.57,,,,,,,,,,,,,,16.13,,,,,24.14
1574829912000,,,,,,,,,,,,,,,0.06,,,,,3.41,,4.04,,0.08,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,3.95,,,,,,,,,,,,,19.08,,,,,,,,,,4.02,,,,2.83,,,,0.07,16.75
1574906610000,,,,,,,,,,,0.53,,,,0.12,,,,,2.68,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,10.78,,,,,6.82,,,,,,,,43.84,,,,,,,,,,,,,,5.09,,,,0.26,10.03
1574982967000,,,2.92,,,,,,2.27,,2.00,,,,0.01,,,6.22,,0.57,,17.11,,,,,,,,,,,,,,,,,,,,,6.00,,,,3.52,,,,,,,23.45,,,,,,1.37,,,,,,,17.81,,,,,,,,,,2.00,,,,,,,,,8.67
1575059347000,,,,,,,,,,,,,,,0.02,,,33.66,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,0.41,,,,,7.42,,,,,,,,23.99,,,,,,,,,,,,,,39.78,,,,0.02,2.53
1575136068000,,,,,,,,,,,,,,,0.04,,,42.19,,,,1.64,,9.99,,,,,7.74,,,,,,,,,,,,,,,,,,34.36,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,4.52,,,,74.33,,,,40.39,41.02
1575212493000,,,,,,,,0.50,,,2.01,,,,0.50,,,22.01,,0.67,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,0.14,,,,,,0.00,,,,,,,17.70,,,,7.50,,,,,,,,,,,,,,,7.83
1575288653000,,,,,,,,,,,,,,,0.49,,,30.44,,0.01,,12.02,,0.09,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,0.66,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,39.00,,,,,22.21
1575366165000,,,,,,,,,4.24,,,,,,0.14,,,,,,,,,0.07,,,,,,,3.50,,,,,,,,,,,,0.22,,,,2.67,,,,,,,1.16,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,2.65,,,,,,,,,,,,0.16,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,2.66,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,,,,,,,,5.25,,,,,,,,,142.15,,,,5.39,,8.50,,,,,113.00,,8.89,,,,,,,,,,,,4.78,,,,7.27,,,,,,,,,,,,,,,,,,,,11.87,5.46,,,,,,,,,,,,,8.28,,,,,15.98
1575596839000,,,,,,,,,1.02,,,,,,3.36,,,,,,,,,4.09,,,,,,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,11.31,,,,,,,,,,,,,1.21,,,,,1.20
1575673602000,,,,,,,,,1.44,,4.00,,,,,,,74.86,,0.68,,4.82,,1.26,,,,,56.53,,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,17.98,20.89,,,,,,,,,,,,,,,,,,12.15
1575749392000,,,2.75,,,,,,2.44,,,,,,0.35,,,84.46,,2.43,,8.26,,0.34,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,9.33,15.88,,,,,,,,,,,,,100.00,,,,,19.44
1575826602000,,,2.63,,,,,,,,2.00,,,,3.32,,,0.38,,,,,,3.36,,,,,,,1.78,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,0.24,,,,,,,8.71,2.05,,,,,,,,,,,,,6.53,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.87,,,,,,,,,,,,,5.88,,,,,,,,,,,,,0.03,,,,,,,,0.48,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,44.79,,0.94,,,,,,0.04,,,55.25,,0.74,,2.05,,,,,,,,,6.00,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,7.21,,,,,,,16.96,23.12,,,,,,,,,,,,,,,,,,7.59
1576056123000,,,,,,,,,0.63,,,,,,3.01,,,,,1.41,,2.01,,0.11,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,3.37,,,,,15.98
1576132843000,,,,,,,49.62,,4.88,,,,,,4.53,,,65.05,,,,8.16,,0.31,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,16.68,,,,,,,9.83,1.27,,,,,,,,,,,,,16.67,,,,,9.80
1576208669000,,,,,,,,,,,,,,,1.02,,,67.84,,11.85,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,1.48,8.42,,,,,,,,,,,,,51.39,,,,,6.97
1576288118000,,,,,,,,,7.05,,,,,,0.47,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,5.14,,,,,9.00
1576372313000,,,3.44,,,,,,,,2.86,,,,2.61,,,114.56,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,1.63,,,,,,,,5.67,,,79.09,,,,,,,,,,81.13,,,,,11.32
1576456679000,,,2.47,,,,143.08,,0.07,,,,,,,,,161.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,4.73,,,,5.88,10.50
1576541361000,,,,,,,68.31,,,,,,,,3.13,,,48.75,,,,9.29,,,,,,,37.08,,,,,1.21,,,,,,,,,3.23,,,,14.42,,,,,,,,,,,,,7.83,,,,,,,20.24,10.27,,,10.05,,,,,,38.00,,,,83.93,,,,,12.69
1576627001000,,,4.66,,,,,0.14,10.89,,,,,,0.60,,,,,7.77,,,,1.09,,,,,5.83,,,,,,,,,,,,,5.47,,,,,15.06,,,,,,,,,,,,,0.82,,,,,,,23.34,22.95,,,16.83,,,,,,,,,,67.67,,,,,14.73
1576713534000,,,4.65,,,,4.31,,0.75,,1.85,,,,7.27,,,,,,,16.90,,5.40,,,,,,,,,,,,,,,,,,5.71,,,,,25.61,,,,,,,,,,,,,3.07,,,,,,,108.26,21.54,,,13.52,,,,,,18.52,,,,54.46,,,,,58.30
1576799699000,,,,,,,,,,,1.91,,,,9.30,,,,,0.93,,6.68,,3.05,,,,,4.12,,,,,6.80,,,,,,,,9.25,,,,,11.10,,,,,,,,,,,,,,,,,,,,7.03,9.60,,,9.30,,,,,,,,,,72.89,,,,,16.44
1576886273000,,,3.35,,,,,,0.55,,,,,,,,,192.57,,,,22.20,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,234.77,,,,,5.66
1576971438000,,,,,,,135.05,,0.45,,,,,,,,,153.83,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,29.91,,,,,4.47
1577057861000,,,,,,,4.19,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,17.32,3.46,,,,,,,,,,,,,32.20,,,,,9.64
1577143907000,,,5.95,,,,12.23,,18.62,,,,,,6.13,,,,,,,,,6.60,,,,,,,,,,3.33,,,,,,,,,,,,,8.13,,,,,,,,,,,,8.48,0.74,,,,,,,2.81,9.09,,,,,,,,,,,,,61.53,,,,9.89,19.47
1577229621000,,,1.85,,,,,,,,7.23,,,,,,,178.71,,6.01,,14.88,,,,,,,214.93,,,,,4.62,,,,,,,,,,,,,11.20,,,,,,,,,,,,,19.56,,,,,,,,8.11,,,,,,,,,,,,,8.95,58.58,,,,2.11
1577315631000,,,1.80,,,,,,0.33,,2.01,,,,9.99,,,35.98,,,,63.28,,0.06,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,10.21,,,5.03,,,,,,20.24,,,,53.42,58.87,,,,0.06
1577402327000,,,2.82,,,,,,,,,,,,0.09,,,159.26,,,,19.25,,0.02,,,,,32.16,,,,,8.33,,,,,,,,,,,,,2.59,,,,,,,,,,,,,0.79,,,,,,,33.23,7.22,,,65.48,,,,,,,,,,266.89,58.93,,,,0.26
1577488582000,,,,,,,,,,,9.00,,,,3.94,,,185.76,,,,35.98,,3.03,,,,,,,,,,4.37,,,,,,,,,,,,,9.20,,,,,,,,,,,,,1.73,,,,,,,9.63,0.46,,,,,,,,,3.52,,,,316.25,58.76,,,,13.46
1577573599000,,,,,,,,,0.31,,,,,,,,,164.14,,,,2.90,,,,,,,197.54,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,8.41,1.38,,,,,,,,,,,,,8.73,58.70,,,5.75,9.45
1577659927000,,,2.80,,,,,,,,4.77,,,,3.40,,,146.48,,0.08,,,,,,,,,50.93,,,,,5.83,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,148.84,58.43,,,,3.84
1577746179000,,,,,,,,,,,,,,,5.99,,,34.03,,2.67,,5.69,,,,,,,64.70,,,,,7.02,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,26.41,56.94,,,,1.40
1577832303000,,,,,,,,45.05,,,3.77,,,,,,,,,,,8.74,,0.02,,,,,65.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,7.24,,,15.14,,,,,,14.15,,,,8.18,56.40,,,18.45,2.11
1577918935000,,,,,,,,,,,0.94,,,,5.97,,,9.79,,0.76,,38.50,,,,,,,50.27,,,,,12.68,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,1.13,,,8.56,,,,,,3.47,,,,5.01,56.39,,,0.33,25.33
1577997589000,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,9.46,,,,,,,,,,,,,6.62,,,,,,,,3.37,,,,,,,,,17.47,,,,3.53,,,,4.55,12.06
1578063677000,,,,,,,6.77,,,,,,,,5.98,,,,,3.71,,9.09,,,,,,,,,,,,2.57,,,,,,,,5.04,,,,,2.16,,,,,,,,,,,,,4.45,,,,,,,,6.78,,,,,,,,,0.75,,,,39.97,,,,,44.36
1578129566000,,,,,,,45.05,0.56,0.47,,,,,,,,,5.45,,0.52,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,8.03,,,,,,,,3.65,,,,,,,,,,,,,5.99,56.26,,,,10.54
1578195701000,,,,,,,4.87,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,2.02,,,,,,,,,,,,,8.11,,,,,,,,3.72,,,,,,,,,5.02,,,,,,,,5.40,6.59
1578261907000,,,,,,,8.53,,,,,,,,,,,2.44,,0.09,,7.55,,8.47,,,,13.91,,,,,,18.12,,,,,,,,,,,,,10.03,,,,,,,,,,,,,8.08,,,,,,,,1.02,,,,,,,,,10.02,,,,31.87,,,,,53.90
1578327837000,,,,,,,,,,,1.25,,,,,,,3.52,,,,17.27,,0.45,,,,,64.13,,,,,3.80,,,,,,,,,,,,,30.87,,,,,,,,,,,,13.53,10.96,,,,,,,,8.12,,,,,,,,,,,,,19.93,72.30,,,,33.30
1578393679000,,,,,,,,,0.00,,,,,,4.87,,,,,9.46,,0.79,,1.68,,,,,50.10,,,,,1.33,,,,,,,,,0.21,,,,3.12,,,,,,,,,,,,,109.91,,,,,,,,9.68,,,,,,,,,51.08,,,,29.64,,,,,10.34
1578459841000,,,2.38,,,,,,,,3.15,,,,10.56,,,1.65,,0.15,,16.41,,10.20,,,,,,,,,,3.30,,,,,,,,,,,,,49.44,,,,,,,,,,,,,10.51,,,,,,,,20.55,,,,,,,,,,,,,80.04,,,,,127.80
1578526345000,,,2.52,,,8.81,5.14,,3.83,,,,,,11.13,,,2.57,,0.12,,7.49,,11.03,,,,,59.39,,,,,4.13,,,,,,,,6.03,,,,,7.97,,,,,,,,,,,,,0.51,,,,,,,,41.87,,,,,,,,,,,,,62.13,76.85,,,,55.51
1578592894000,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,2.17,,,,,,,,,,,,,0.42,,,,,,,,0.49,,,,,,,,,9.00,,,,13.90,,,,,19.62
1578658814000,,,,,,,2.01,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,1.64,,,,,,,,1.01,,,,,,,,,,,,,4.50,,,,0.01,11.78
1578724741000,,,,,,,3.84,,8.14,,,,,,0.14,,,0.05,,0.56,,,,6.49,,,,,,,,,,6.21,,,,,,,,4.73,,,,,8.41,,,,,,,,,,,,,4.94,,,,,,,,10.16,,,,,,,,,,,,,3.69,,,,,4.78
1578790822000,,,,,,,4.96,,3.18,,,,,,1.08,,,0.02,,8.34,,5.07,,,,,,,,,,,,3.47,,,,,,,,,,,,,8.74,,,,,,,,,,,,,4.74,,,,,,,,14.29,,,,,,,,,7.04,,,,11.45,,,,1.07,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,1.43,,,,,,,,,,,,,3.54,,,,,,,,,,,,,2.07,,,,,,,,6.04,,,,,,,,,,,,,7.62,,,,,4.38
1578923015000,,,,,,,,,3.03,,,,,,,,,,,5.79,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,6.77,,,,,,,,,,,,,,,,,,16.71
