timestamp,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,Other
1572337649000,,,,,6.62,,,,,,,,0.66,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,2.66,,,,,,7.92,10.14,,,,,,,,0.66,,,,,,,,,,,,,0.30,0.05,,,,,,,,,,20.15,,9.66
1572406531000,,,,,0.39,,,,,,,,,,5.25,,5.59,,5.02,,,,,,,,,,,,,,,0.03,,,,,,,,,,18.33,,,,,,26.14,3.73,,,,,,,,,,,,,,,2.03,,,,,,1.43,,,,,,,,,,,9.77,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,11.42,0.20,,,,,,,,,,21.61,,4.07
1572546064000,,,,,0.20,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,5.43,5.80,,,,,,,,,,,,,,,,,,,,10.07,18.81,,,,,,,,,,,18.85,,18.55
1572615810000,,,,,0.13,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,9.12,2.15,,13.01,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,5.02,4.65,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,5.71,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,4.86,8.35,,,,,,,,,,,,,,,,,,,,,0.25,0.16,,,,,,,,,,6.17,,1.46
1572822749000,,,,,0.11,,,,,,,,0.16,,,,,,,20.25,,,,,,,,,6.50,,,,,,,,,,,,,,,8.37,,,,,,24.75,4.31,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,11.67,,72.69
1572893104000,,,,,1.87,,,,,,,,,,,,,,,6.18,,,,,,,,,17.50,,,,,5.19,,,,,,,,,,4.77,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,0.94,0.04,,,,,,,,,,,,42.48
1572962724000,,,,,,,,,,,,,0.97,,,,,,4.01,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,4.83,16.02,,,,,,,,,,,,,,,3.84,,,,,,,0.02,,,,,,,,,,,,2.41
1573031855000,,,,,3.69,,,,,,,,0.21,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,16.25,,,,,,,,,,,,,,,9.06,,,,,,4.02,,,,,,,,,,,0.19,,2.57
1573101222000,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,,,5.21,,,,,,,,,,,,4.27,14.31,0.06,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,5.71,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,0.37,,,,,0.47,,,,,,,,,,,,,,,2.51,2.70,,,,,,,,,,,16.91,,16.92
1573240765000,,,,,0.20,,,,,,,,6.13,,,,,,,,,,,,,,,,24.33,,,,,11.38,,,,,,,,,,,,,,,,,17.23,,,,,0.01,,,,,,,,,,4.19,,,,,,41.18,3.59,,,,,,,,,,5.24,,14.51
1573311556000,,,,,,,,,,,,,1.35,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,2.87,2.80,,0.07,,,,,,1.14,,,,,,,1.02,,,,,,10.80,1.72,,,,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,10.41,,,,,,21.81,3.27,,,,,,,,,,,,12.69
1573455245000,,,,,3.82,,,,,,,,,,9.34,,,,,,,,,,,,,,22.00,,,,,,,,,,,,,9.33,,,,,,,,8.97,17.20,,,,,,,,0.38,,,,,,,1.37,,,,,20.34,27.69,3.31,,,,,,,,,,32.86,,38.47
1573527153000,,,,,2.09,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,0.98,,,,,,,,,,,,,1.50,,,,,,,,,,,2.33,,6.68
1573598526000,,,,,2.12,,,,,,,,0.64,,1.33,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,0.01,,,,,,6.60,,,,,,,,,,,,,2.17,0.09,,,,,,,,,,,,5.87
1573670409000,,,,,0.32,,,,,,,,6.24,,,,,,,4.65,,,,,,,,,20.00,,,,,13.90,,,,,,,,,,,,,,,,,6.20,,,,,0.01,,,0.70,,,,,,,,,,,,,0.15,,,,,,,,,,,,,27.68
1573742983000,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,4.68,,,,,,0.09,0.04,,,,,,,,,,,,5.22
1573814675000,,,,,3.03,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.14,,,,,,,,,,19.02,,4.45
1573886613000,,,,,7.01,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,4.27,,,,,0.30,,0.30,,,0.07,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,29.96,,2.86
1573958177000,,,,,0.03,,,,,,,,,,,,4.90,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,3.27,3.67,,,,,,,,,,,,,,,,,,,,,6.41,0.45,,,,,,,,,,,,0.49
1574030120000,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,0.50,,,,32.91,5.52,,,,,,,,,,,,,,,,,,,,,3.19,1.36,,0.40,,,,,,,,,,29.21
1574102523000,,,,,0.18,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,12.37,,,,8.18,6.92,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,35.15
1574175364000,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,0.03,,,,,,,,3.35,,,,,,,,,,,,,0.60,,,,,,,,,,,,,6.35
1574248216000,,,,,2.20,,,,,,,,0.12,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,1.40,,,,,,,,,,,,,2.07,0.80,,,,,,,,,,4.39,,32.89
1574319702000,,,,,9.52,,,,,,,,,,,,,,,,,,,,2.54,1.64,,,,,,,,1.65,,,,,,,,0.14,,,,,,,,13.68,2.69,,19.45,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,4.40,,5.16
1574390894000,,,,,45.76,,,,,,,,50.44,,1.43,,,,5.02,9.74,,,,,12.99,13.39,,,14.27,,,,,33.06,,,,,,,,27.58,,,,11.52,,,,164.17,26.17,,0.02,,,,,,114.11,,,,,,,,,,,,,13.11,2.29,,,,,,,0.39,,,11.80,,153.21
1574463158000,,,,,49.09,,,,,,,,3.33,,,,,,,5.56,,,,,4.20,,,,2.50,,,,2.69,1.35,,,,,,,,,,,,,,,,68.40,35.29,,,,,,,,27.67,,,,,,,,,,,,,39.04,1.20,,,,,,,0.12,,,34.95,,37.29
1574534614000,,,,,22.45,,,,,,,,0.60,,,,,,,2.56,,,,,7.58,9.36,,,0.75,,,,,,,,,,,,,,,,,9.00,,,,14.60,22.87,,5.99,,,,,,0.80,,,,,,,,,,,,,0.11,0.09,,,,,,,0.53,,,,,56.29
1574606767000,,,,,13.39,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,11.48,,,,,,,,5.19,10.02,,2.99,,,,,,9.13,,,,,,,,,,,,,0.72,0.28,,0.00,,,,,,,,5.28,,11.35
1574677937000,,,,,38.93,,,,,,,,2.16,,5.57,,,,,,,,,,6.75,9.33,,,33.03,,,,,2.09,,,,,,,,11.82,,,,,,,,59.07,8.36,,0.01,,,,,,8.49,,,,,,,,,,,,,30.27,2.48,,,,,,,2.55,,,43.68,,112.56
1574753753000,,,,,9.15,,,,,,,,1.29,,16.13,,5.70,,,,,,,,,4.54,,,,,,,,7.90,,,,,,,,,,,,,,,,28.99,19.40,,,,,,,,,,,,,,,,,,,,,0.72,1.86,,,,,7.44,,3.40,,,50.57,,24.14
1574829912000,,,,,3.95,,,,,,,,3.41,,2.83,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,0.07,,,,,,,,4.04,8.20,,,,,,,,,,,,,,,,,,,,,0.08,0.06,,,,,,,,,,19.08,,16.75
1574906610000,,,,,10.78,,,,,,,,2.68,,5.09,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,0.06,0.12,,,,,6.82,,,,,43.84,,10.03
1574982967000,,,,,23.45,,,,,,,,0.57,,,,,,2.00,,,,,,2.92,,,,2.00,,,,,6.22,,,,,,,,,,,,,,,,17.11,3.52,,6.00,,,,,,2.27,,,,,,,,,,,,,,0.01,,,,,,,1.37,,,17.81,,8.67
1575059347000,,,,,0.41,,,,,,,,0.28,,39.78,,,,,,,,,,,,,,,,,,,33.66,,,,,,,,0.02,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,7.42,,,,,23.99,,2.53
1575136068000,,,,,,,,,,,,,,,74.33,,,,,,,,,,,7.74,,,4.52,,,,,42.19,,,,,,,,40.39,,,,,,,,1.64,34.36,,,,,,,,,,,,,,,,,,,,,9.99,0.04,,,,,,,,,,17.69,,41.02
1575212493000,,,,,0.14,,,,,,,,0.67,,,,,,2.01,,,,,,,,,,,,,,,22.01,,,,,,,,,,,,7.50,,,,,11.18,,,,,0.50,,,,,,,,,,,,,,,,0.67,0.50,,,,,,,0.00,,,17.70,,7.83
1575288653000,,,,,0.66,,,,,,,,0.01,,39.00,,,,,,,,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,,12.02,6.51,,,,,,,,,,,,,,,,,,,,,0.09,0.49,,,,,,,,,,11.93,,22.21
1575366165000,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,0.22,,,,,,4.24,,,,,,,3.50,,,,,,0.07,0.14,,,,,,,,,,5.57,,0.77
1575442393000,,,,,2.66,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,0.30,0.16,,,,,,,4.88,,,,,8.74
1575519604000,,,,5.46,,,,,,,,,,,8.28,,,,,,,,,,,113.00,,,,,,,,142.15,,,,,,,,,,,,,,,,5.39,7.27,,4.78,,,,,,5.25,,,,,,,8.89,,,,,,8.50,,,,,,,,,,,11.87,,15.98
1575596839000,,,,11.31,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,6.81,,,,,,4.09,3.36,,,,,,,0.00,,,,,1.20
1575673602000,,,,20.89,,,,,,,,,0.68,,,,,,4.00,,,,,,,56.53,,,,,,,,74.86,,,,,,,,,,,,,,,,4.82,,,,,,,,,1.44,,,,,,,9.14,,,,,,1.26,,,,,,,,0.02,,,17.98,,12.15
1575749392000,,,,15.88,,,,,,,,,2.43,,100.00,,,,,,,,,,2.75,,,,,,,,,84.46,,,,,,,,,,,,,,,,8.26,3.65,,,,,,,,2.44,,,,,,,,,,,,,0.34,0.35,,,,,,,,,,9.33,,19.44
1575826602000,,,,2.05,,,,,,,,,,,6.53,,,,2.00,,,,,,2.63,,,,,,,,,0.38,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,1.78,,,,,,3.36,3.32,,,,,,,0.24,,,8.71,,2.71
1575903384000,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.03,,,,,5.27
1575979374000,,,,23.12,,,,,,,,,0.74,,,,,,,44.79,,,,,,,,,,,,,,55.25,,,,,,,,,,,,,,,,2.05,0.98,,,,,,,,0.94,,,,,,,6.00,,,,,,,0.04,,,,,,,7.21,,,16.96,,7.59
1576056123000,,,,8.74,,,,,,,,,1.41,,3.37,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.63,,,,,,,,,,,,,0.11,3.01,,,,,,,,,,,,15.98
1576132843000,,,,1.27,,,,,,,,,,,16.67,,,,,49.62,,,,,,,,,,,,,,65.05,,,,,,,,,,,,,,,,8.16,5.14,,,,,,,,4.88,,,,,,,,,,,,,0.31,4.53,,,,,,,16.68,,,9.83,,9.80
1576208669000,,,,8.42,,,,,,,,,11.85,,51.39,,,,,,,,,,,,,,,,,,,67.84,,,,,,,,,,,,,,,,34.07,12.84,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,1.48,,6.97
1576288118000,,,,10.31,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,0.47,,,,,,,,,,,,9.00
1576372313000,,,,5.67,,,,,,,,,2.33,,81.13,,,,2.86,,,,,,3.44,,,,,,,,,114.56,,,,,,,,,,,,79.09,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,1.63,,,,,11.32
1576456679000,,,,3.12,,,,,,,,,,,4.73,,,,,143.08,,,,,2.47,,,,,,,,,161.91,,,,,,,,5.88,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,,,,10.27,,,,,,,,,,,83.93,,,,,68.31,,,,,,37.08,,,38.00,,,,,48.75,,,,,1.21,,,,,,,10.05,,,,9.29,14.42,,3.23,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,7.83,,,20.24,,12.69
1576627001000,,,,22.95,,,,,,,,,7.77,,67.67,,5.47,,,,,,,,4.66,5.83,,,,,,,,,,,,,,,,,,,,16.83,,,,,15.06,,,,,0.14,,,10.89,,,,,,,,,,,,,1.09,0.60,,,,,,,0.82,,,23.34,,14.73
1576713534000,,,,21.54,,,,,,,,,,,54.46,,5.71,,1.85,4.31,,,,,4.65,,,,18.52,,,,,,,,,,,,,,,,,13.52,,,,16.90,25.61,,,,,,,,0.75,,,,,,,,,,,,,5.40,7.27,,,,,,,3.07,,,108.26,,58.30
1576799699000,,,,9.60,,,,,,,,,0.93,,72.89,,9.25,,1.91,,,,,,,4.12,,,,,,,,,,,,,6.80,,,,,,,9.30,,,,6.68,11.10,,,,,,,,,,,,,,,,,,,,,3.05,9.30,,,,,,,,,,7.03,,16.44
1576886273000,,,,9.30,,,,,,,,,,,234.77,,,,,,,,,,3.35,,,,,,,,,192.57,,,,,1.94,,,,,,,,,,,22.20,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,8.68,,,,,,,,,0.39,,29.91,,,,,135.05,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,3.46,,,,,,,,,,,32.20,,,,,4.19,,,,,,,,,,,,,,0.79,,,,,13.31,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,9.64
1577143907000,,,,9.09,,,,,,,,,,,61.53,,,,,12.23,,,,,5.95,,,,,,,,,,,,,,3.33,,,9.89,,,,,,,,,8.13,,,,,,,,18.62,,,,,,,,,,,,,6.60,6.13,,,,,8.48,,0.74,,,2.81,,19.47
1577229621000,,,,8.11,,,,,,,,58.58,6.01,,8.95,,,,7.23,,,,,,1.85,214.93,,,,,,,,178.71,,,,,4.62,,,,,,,,,,,14.88,11.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,,,,,2.11
1577315631000,,,,10.21,,,,,,,,58.87,,,53.42,,,,2.01,,,,,,1.80,,,,20.24,,,,,35.98,,,,,9.76,,,,,,,5.03,,,,63.28,,,,,,,,,0.33,,,,,,,,,,,,,0.06,9.99,,,,,,,,,,9.24,,0.06
1577402327000,,,,7.22,,,,,,,,58.93,,,266.89,,,,,,,,,,2.82,32.16,,,,,,,,159.26,,,,,8.33,,,,,,,65.48,,,,19.25,2.59,,,,,,,,,,,,,,,,,,,,,0.02,0.09,,,,,,,0.79,,,33.23,,0.26
1577488582000,,,,0.46,,,,,,,,58.76,,,316.25,,,,9.00,,,,,,,,,,3.52,,,,,185.76,,,,,4.37,,,,,,,,,,,35.98,9.20,,,,,,,,,,,,,,,,,,,,,3.03,3.94,,,,,,,1.73,,,9.63,,13.46
1577573599000,,,,1.38,,,,,,,,58.70,,,8.73,,,,,,,,,,,197.54,,,,,,,,164.14,,,,,,,,5.75,,,,,,,,2.90,3.53,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,8.41,,9.45
1577659927000,,,,3.21,,,,,,,,58.43,0.08,,148.84,,,,4.77,,,,,,2.80,50.93,,,,,,,,146.48,,,,,5.83,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,3.84
1577746179000,,,,10.34,,,,,,,,56.94,2.67,,26.41,,,,,,,,,,,64.70,,,,,,,,34.03,,,,,7.02,,,,,,,,,,,5.69,2.31,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,1.40
1577832303000,,,,7.24,,,,,,,,56.40,,,8.18,,,,3.77,,,,,,,65.76,,,14.15,,,,,,,,,,,,,18.45,,,,15.14,,,,8.74,,,,,,45.05,,,,,,,,,,,,,,,,0.02,,,,,,,,0.59,,,,,2.11
1577918935000,,,,1.13,,,,,,,,56.39,0.76,,5.01,,,,0.94,,,,,,,50.27,,,3.47,,,,,9.79,,,,,12.68,,,0.33,,,,8.56,,,,38.50,11.44,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,25.33
1577997589000,,,,3.37,,,,,,,,,,,3.53,,,,,,,,,,,,,,17.47,,,,,,,,,,7.29,,,4.55,,,,,,,,,9.46,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,6.62,,,,,12.06
1578063677000,,,,6.78,,,,,,,,,3.71,,39.97,,5.04,,,6.77,,,,,,,,,0.75,,,,,,,,,,2.57,,,,,,,,,,,9.09,2.16,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,4.45,,,,,44.36
1578129566000,,,,3.65,,,,,,,,56.26,0.52,,5.99,,,,,45.05,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,8.22,,,,,,0.56,,,0.47,,,,,,,,,,,,,,,,,,,13.72,,8.03,,,,,10.54
1578195701000,,,,3.72,,,,,,,,,,,,,,,,4.87,,,,,,,,,5.02,,,,,,,,,,1.30,,,5.40,,,,,,,,,2.02,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,8.11,,,,,6.59
1578261907000,,,,1.02,,,,,,,,,0.09,,31.87,,,,,8.53,,,,,,,,,10.02,,,,13.91,2.44,,,,,18.12,,,,,,,,,,,7.55,10.03,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,8.08,,,,,53.90
1578327837000,,,,8.12,,,,,,,,72.30,,,19.93,,,,1.25,,,,,,,64.13,,,,,,,,3.52,,,,,3.80,,,,,,,,,,,17.27,30.87,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,13.53,,10.96,,,,,33.30
1578393679000,,,,9.68,,,,,,,,,9.46,,29.64,,,,,,,,,,,50.10,,,51.08,,,,,,,,,,1.33,,,,,,,,,,,0.79,3.12,,0.21,,,,,,0.00,,,,,,,,,,,,,1.68,4.87,,,,,,,109.91,,,,,10.34
1578459841000,,,,20.55,,,,,,,,,0.15,,80.04,,,,3.15,,,,,,2.38,,,,,,,,,1.65,,,,,3.30,,,,,,,,,,,16.41,49.44,,,,,,,,,,,,,,,,,,,,,10.20,10.56,,,,,,,10.51,,,,,127.80
1578526345000,,,,41.87,,,,,,,,76.85,0.12,,62.13,,6.03,,,5.14,,,,,2.52,59.39,,,,,,,,2.57,,,,,4.13,,,,,,,,,,,7.49,7.97,,,,,,,,3.83,,8.81,,,,,,,,,,,11.03,11.13,,,,,,,0.51,,,,,55.51
1578592894000,,,,0.49,,,,,,,,,,,13.90,,,,,,,,,,4.78,,,,9.00,,,,,,,,,,1.38,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,19.62
1578658814000,,,,1.01,,,,,,,,,,,4.50,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,6.68,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,11.78
1578724741000,,,,10.16,,,,,,,,,0.56,,3.69,,4.73,,,3.84,,,,,,,,,,,,,,0.05,,,,,6.21,,,,,,,,,,,,8.41,,,,,,,,8.14,,,,,,,,,,,,,6.49,0.14,,,,,,,4.94,,,,,4.78
1578790822000,,,,14.29,,,,,,,,,8.34,,11.45,,,,,4.96,,,,,,,,,7.04,,,,,0.02,,,,,3.47,,,1.07,,,,,,,,5.07,8.74,,,,,,,,3.18,,,,,,,,,,,,,,1.08,,,,,,,4.74,,,,,15.80
1578857025000,,,,6.04,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,2.07,,,,,4.38
1578923015000,,,,6.77,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,0.38,,,,,16.71
1578989540000,,,,25.02,,,,,,,,,0.46,,8.89,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,2.63,5.75,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,4.48,,,,,10.53
1579055596000,,,,,,,,,,,,,,,58.64,,3.08,,13.05,44.37,,,,,8.76,,,,,,,11.68,,3.78,,,,,29.82,,,,,,,,,,,66.66,49.75,,,,,,,,,,2.51,,,,,,,,,,,3.96,3.83,,,,,,,1.90,,,,,26.82
1579122050000,,,,,,,,,,,,,,,80.78,,,,1.51,3.36,,,,,4.06,,,,,,,14.66,,1.15,,,,,22.33,,,,,,,,,,,,19.88,,,,,,,,,,30.18,,,,,,,,,,,3.43,3.43,,,,,,,3.07,,,,,22.84
