timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x27d622c102C29917a10ece03353bD8873F22F337,Other
1572198558000,1.00,,,,,,,,,,,2.28,,,,,,,,,,0.69,,,,,,,,,,,,35.22,,,,,,,,,,0.09,,,,,,,,4.43,,,,,,,1.56,,,,,,,,,,,,,,,,5.16,,,,2.25,,,,6.30,,,18.19
1572267917000,4.19,,,,2.01,,,,,,,,,,,,,,,,,3.01,,,,,,4.00,,,,,,48.30,,,,,,,,10.37,,0.02,,,7.88,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,15.23,,,,9.33,,,,3.88,,,3.81
1572337649000,,,,,,,,,,,,2.66,,,,,,,,,,0.30,,,,,,3.01,,,,,,20.15,,,,,,,,,,0.05,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,7.92,,,,10.14,,0.66,,0.66,,,9.66
1572406531000,0.03,,,,5.02,,,,,,,18.33,,,,,,,,,,1.43,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,5.25,2.03,,,,,,0.39,,,,,,,,,,,,,,,,26.14,5.59,,,3.73,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,5.50,,,,,,21.61,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,4.07
1572546064000,,,,,,,,,,,,2.66,,,,,,,,,,18.81,,,,,,,,,,,,18.85,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,10.07,,,,,,,,,,,,,5.43,,,,5.80,,8.13,,,,,18.55
1572615810000,1.05,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,3.21,,,,,0.12,,0.13,,,,,,,,,,,,,,,,9.12,,,,2.15,,,,,,,6.64
1572684939000,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,5.71,,,,17.13,,,,,,,1.13
1572754262000,,,,,,,,,,,,2.52,,,,,,,,,,0.25,,,,,,,,,,,,6.17,,,,,,,,,,0.16,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,4.86,,,,8.35,,,,,,,1.46
1572822749000,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,6.50,,,,,,11.67,,,,,,,,,,,,,,,,,,,1.88,,,,,,0.11,,,,,,20.25,,,,,,,,,,24.75,,,,4.31,,0.16,,,,,72.69
1572893104000,5.19,,,,,,,,,,,4.77,,,,,,,,,,0.94,,,,,,17.50,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,1.87,,,,,,6.18,,,,,,,,,,,,,,4.09,,,,,,,42.48
1572962724000,2.84,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,4.83,,,,16.02,,0.97,,,,,2.41
1573031855000,,,,,10.03,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,9.06,,,,,,3.69,,,,,,,,,,,,,,,,7.83,,,,16.25,,0.21,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,3.05,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,12.47,,,,5.21,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,2.51,,,6.52,,,,,,,,,,2.88,,,,0.37,,5.71,,,,,16.92
1573240765000,11.38,,,,,,,,,,,,,,,,,,,,,41.18,,,,,,24.33,,,,,,5.24,,,,,,,,,,3.59,,,,,,,,,4.19,,,,0.01,,0.20,,,,,,,,,,,,,,,,,,,,17.23,,6.13,,,,,14.51
1573311556000,,,,,5.02,,,,,,,,,,,,,,0.07,,,10.80,,,,,,,,,,,,,,,,,,,,,,1.72,,,0.10,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,2.87,,,,2.80,,1.35,,1.14,,,4.80
1573382543000,6.07,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,7.50,,,,,12.69
1573455245000,,,,,,,,,,,,,,,,,,,,,,27.69,,,,,,22.00,,,,,,32.86,,,,,,,,,,3.31,,,9.33,,,,,9.34,1.37,,,,,,3.82,,,20.34,,,,,,,,,,,,,8.97,,,,17.20,,,,0.38,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,8.26,,0.05,,0.98,,,6.68
1573598526000,,,,,5.02,,,,,,,,,,,,,,0.01,,,2.17,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,1.33,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,7.29,,0.64,,6.60,,,5.87
1573670409000,13.90,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.32,,,,,,4.65,,,,,,,,,,,,,,6.20,,6.24,,0.70,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,4.68,,,,,,5.48,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,5.22
1573814675000,0.48,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,19.02,,,,,,,,,,0.14,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,0.30,,,0.56,,,,,,,,,,,4.27,29.96,,,,,,,,,,,,,,,,,,,,,,,0.07,,7.01,,,,,,,,,,,,,,,,,,,,0.30,1.60,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,3.27,4.90,,,3.67,5.02,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,,,3.19,,,,0.40,,3.50,,,,,0.50,,,,,,,,,,,1.36,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,32.91,,,,5.52,,,,,,,29.21
1574102523000,6.96,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,8.18,,,,6.92,,5.52,,,,,35.15
1574175364000,1.27,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,0.03,,,,3.35,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,4.39,,,,,,,,,,0.80,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,11.71,7.13,0.12,,1.40,,,32.89
1574319702000,1.65,,,,,,,,,,,,,,,,,,19.45,,,0.36,,,1.64,,,,,,,,,4.40,,,,,,,,,,,,,0.14,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,13.68,,,,2.69,2.54,,,,,,5.16
1574390894000,33.06,,,,5.02,,,,,,,,,,,,,,0.02,,,13.11,,,13.39,,,14.27,,,,,11.52,11.80,,,,,,0.39,,,,2.29,,,27.58,,,,,1.43,,,,,,,45.76,,,,,,9.74,,,,,,,,,,164.17,,,,26.17,12.99,50.44,,114.11,,,153.21
1574463158000,1.35,,,,,,,,,,,,,,,,,,,,,39.04,,,,,,2.50,,,,,,34.95,,,2.69,,,0.12,,,,1.20,,,,,,,,,,,,,,,49.09,,,,,,5.56,,,,,,,,,,68.40,,,,35.29,4.20,3.33,,27.67,,,37.29
1574534614000,,,,,,,,,,,,,,,,,,,5.99,,,0.11,,,9.36,,,0.75,,,,,9.00,,,,,,,0.53,,,,0.09,,,,,,,,,,,,,,,22.45,,,,,,2.56,,,,,,,,,,14.60,,,,22.87,7.58,0.60,,0.80,,,56.29
1574606767000,3.38,,,,,,,,,,,,,,,,,,2.99,,,0.72,,,,0.00,,,,,,,,5.28,,,,,,,,,,0.28,,,11.48,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,5.19,,,,10.02,,2.13,,9.13,,,11.35
1574677937000,2.09,,,,,,,,,,,,,,,,,,0.01,,,30.27,,,9.33,,,33.03,,,,,,43.68,,,,,,2.55,,,,2.48,,,11.82,,,,,5.57,,,,,,,38.93,,,,,,,,,,,,,,,,59.07,,,,8.36,6.75,2.16,,8.49,,,112.56
1574753753000,7.90,,,,,,,,,,,,,,,,,,,,,0.72,,,4.54,,,,,,,,,50.57,,,,,,3.40,,7.44,,1.86,,,,,,,,16.13,,,,,,,9.15,,,,,,,,,,,,,,,,28.99,5.70,,,19.40,,1.29,,,,,24.14
1574829912000,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,4.02,,,,,,19.08,,,,,,,,,,0.06,,,0.07,,,,,2.83,,,,,,,3.95,,,,,,,,,,,,,,,,4.04,,,,8.20,,3.41,,,,,16.75
1574906610000,,,,,0.53,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,43.84,,,,,,,,6.82,,0.12,,,0.26,,,,,5.09,,,,,,,10.78,,,,,,,,,,,,,,,,,,,,4.29,,2.68,,,,,10.03
1574982967000,6.22,,,,2.00,,,,,,,,,,,,,,6.00,,,,,,,,,2.00,,,,,,17.81,,,,,,1.37,,,,0.01,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,17.11,,,,3.52,2.92,0.57,,2.27,,,8.67
1575059347000,33.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.99,,,,,,,,7.42,,0.02,,,0.02,,,,,39.78,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,4.86,,0.28,,,,,2.53
1575136068000,42.19,,,,,,,,,,,,,,,,,,,,,9.99,,,7.74,,,4.52,,,,,,17.69,,,,,,,,,,0.04,,,40.39,,,,,74.33,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,34.36,,,,,,,41.02
1575212493000,22.01,,,,2.01,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,7.50,17.70,,,,,,0.00,,,,0.50,,,,,,,,,,,,,0.50,,0.14,,,,,,,,,,,,,,,,,,,,11.18,,0.67,,,,,7.83
1575288653000,30.44,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,11.93,,,,,,,,,,0.49,,,,,,,,39.00,,,,,,,0.66,,,,,,,,,,,,,,,,12.02,,,,6.51,,0.01,,,,,22.21
1575366165000,,,,,,,,,,,,,,,,,,,0.22,,,0.07,,,,,,,,,,,,5.57,,,,,,,,,,0.14,,,,,,,,,3.50,,,,,,1.16,,,,,,,,,,,,,,,,,,,,2.67,,,,4.24,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,4.88,,,,0.16,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,2.65,2.65,,,,,,8.74
1575519604000,142.15,,,,,,,,,,,,,,,,,,4.78,,,8.50,,,113.00,,,,,5.46,,,,11.87,,,,,,,,,,,,,,,,,,8.28,8.89,,,,,,,,,,,,,,,,,,,,,,5.39,,,,7.27,,,,5.25,,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,11.31,,,,,,,,,,0.00,,,,3.36,,,,,,,,1.21,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,1.20
1575673602000,74.86,,,,4.00,,,,,,,,,,,,,,,,,1.26,,,56.53,,,,,20.89,,,,17.98,,,,,,0.02,,,,,,,,,,,,,9.14,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,0.68,,1.44,,,12.15
1575749392000,84.46,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,15.88,,,,9.33,,,,,,,,,,0.35,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,3.65,2.75,2.43,,2.44,,,19.44
1575826602000,0.38,,,,2.00,,,,,,,,,,,,,,,,,3.36,,,,,,,,2.05,,,,8.71,,,,,,0.24,,,,3.32,,,,,,,,6.53,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,2.63,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,0.87,,,,0.01,,,,,,,,0.48,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,5.27
1575979374000,55.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,16.96,,,,,,7.21,,,,0.04,,,,,,,,,6.00,,,,,,,,,,,,44.79,,,,,,,,,,2.05,,,,0.98,,0.74,,0.94,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,8.74,,,,,,,,,,,,,,3.01,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,2.01,6.58,,,,,1.41,,0.63,,,15.98
1576132843000,65.05,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,1.27,,,,9.83,,,,,,16.68,,,,4.53,,,,,,,,16.67,,,,,,,,,,,,,49.62,,,,,,,,,,8.16,,,,5.14,,,,4.88,,,9.80
1576208669000,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,1.48,,,,,,,,,,1.02,,,,,,,,51.39,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,12.84,,11.85,,,,,6.97
1576288118000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,0.47,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,9.00
1576372313000,114.56,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,79.09,,,,,,,1.63,,,,2.61,,,,,,,,81.13,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,3.44,2.33,,,,,11.32
1576456679000,161.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,5.88,,,,,4.73,,,,,,,,,,,,,143.08,,,,,,,,,,,,,,,2.47,,,0.07,,,10.50
1576541361000,48.75,,,,,,,,,,,,,,,,,1.21,3.23,,,,,,37.08,,,38.00,,10.27,,,10.05,20.24,,,,,,7.83,,,,3.13,,,,,,,,83.93,,,,,,,,,,,,,68.31,,,,,,,,,,9.29,,,,14.42,,,,,,,12.69
1576627001000,,,,,,,,,,,,,,,,,,,,,,1.09,,,5.83,,,,,22.95,,,16.83,23.34,,,,,,0.82,,,,0.60,,,,,,,,67.67,,,,,0.14,,,,,,,,,,,,,,,,,,,5.47,,,15.06,4.66,7.77,,10.89,,,14.73
1576713534000,,,,,1.85,,,,,,,,,,,,,,,,,5.40,,,,,,18.52,,21.54,,,13.52,108.26,,,,,,3.07,,,,7.27,,,,,,,,54.46,,,,,,,,,,,,,4.31,,,,,,,,,,16.90,5.71,,,25.61,4.65,,,0.75,,,58.30
1576799699000,,,,,1.91,,,,,,,,,,,,,6.80,,,,3.05,,,4.12,,,,,9.60,,,9.30,7.03,,,,,,,,,,9.30,,,,,,,,72.89,,,,,,,,,,,,,,,,,,,,,,,6.68,9.25,,,11.10,,0.93,,,,,16.44
1576886273000,192.57,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,234.77,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,3.35,,,0.55,,,5.66
1576971438000,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,,0.39,,0.45,,,4.47
1577057861000,0.79,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,3.46,,,,17.32,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,9.68,,,,,,,9.64
1577143907000,,,,,,,,,,,,,,,,,,3.33,,,,6.60,,,,,,,,9.09,,,,2.81,,,,,,0.74,,8.48,,6.13,,,9.89,,,,,61.53,,,,,,,,,,,,,12.23,,,,,,,,,,,,,,8.13,5.95,,,18.62,,,19.47
1577229621000,178.71,,,,7.23,,,,,,,,,,,,,4.62,,,,,,,214.93,,,,,8.11,,,,,,,,,,19.56,,,,,,,,,,,,8.95,,,,,,58.58,,,,,,,,,,,,,,,,,14.88,,,,11.20,1.85,6.01,,,,,2.11
1577315631000,35.98,,,,2.01,,,,,,,,,,,,,9.76,,,,0.06,,,,,,20.24,,10.21,,,5.03,9.24,,,,,,,,,,9.99,,,,,,,,53.42,,,,,,58.87,,,,,,,,,,,,,,,,,63.28,,,,,1.80,,,0.33,,,0.06
1577402327000,159.26,,,,,,,,,,,,,,,,,8.33,,,,0.02,,,32.16,,,,,7.22,,,65.48,33.23,,,,,,0.79,,,,0.09,,,,,,,,266.89,,,,,,58.93,,,,,,,,,,,,,,,,,19.25,,,,2.59,2.82,,,,,,0.26
1577488582000,185.76,,,,9.00,,,,,,,,,,,,,4.37,,,,3.03,,,,,,3.52,,0.46,,,,9.63,,,,,,1.73,,,,3.94,,,,,,,,316.25,,,,,,58.76,,,,,,,,,,,,,,,,,35.98,,,,9.20,,,,,,,13.46
1577573599000,164.14,,,,,,,,,,,,,,,,,,,,,,,,197.54,,,,,1.38,,,,8.41,,,,,,,,,,,,,5.75,,,,,8.73,,,,,,58.70,,,,,,,,,,,,,,,,,2.90,,,,3.53,,,,0.31,,,9.45
1577659927000,146.48,,,,4.77,,,,,,,,,,,,,5.83,,,,,,,50.93,,,,,3.21,,,,,,,,,,,,,,3.40,,,,,,,,148.84,,,,,,58.43,,,,,,,,,,,,,,,,,,,,,43.36,2.80,0.08,,,,,3.84
1577746179000,34.03,,,,,,,,,,,,,,,,,7.02,,,,,,,64.70,,,,,10.34,,,,,,,,,,,,,,5.99,,,,,,,,26.41,,,,,,56.94,,,,,,,,,,,,,,,,,5.69,,,,2.31,,2.67,,,,,1.40
1577832303000,,,,,3.77,,,,,,,,,,,,,,,,,0.02,,,65.76,,,14.15,,7.24,,,15.14,,,,,,,0.59,,,,,,,18.45,,,,,8.18,,,,,45.05,56.40,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,2.11
1577918935000,9.79,,,,0.94,,,,,,,,,,,,,12.68,,,,,,,50.27,,,3.47,,1.13,,,8.56,,,,,,,,,,,5.97,,,0.33,,,,,5.01,,,,,,56.39,,,,,,,,,,,,,,,,,38.50,,,,11.44,,0.76,,,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,17.47,,3.37,,,,,,,,,,6.62,,,,,,,4.55,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,1.55,,,12.06
1578063677000,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,0.75,,6.78,,,,,,,,,,4.45,,,,5.98,,,,,,,,39.97,,,,,,,,,,,,,6.77,,,,,,,,,,9.09,5.04,,,2.16,,3.71,,,,,44.36
1578129566000,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,8.03,,13.72,,,,,,,,,,5.99,,,,,0.56,56.26,,,,,,,45.05,,,,,,,,,,8.22,,,,,,0.52,,0.47,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,5.02,,3.72,,,,,,,,,,8.11,,,,,,,5.40,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,2.02,,,,3.02,,,6.59
1578261907000,2.44,,,,,,,,,,,,,,,,,18.12,,,,8.47,,,,,,10.02,,1.02,,,,,,,13.91,,,8.08,,,,,,,,,,,,31.87,,,,,,,,,,,,,8.53,,,,,,,,,,7.55,,,,10.03,,0.09,,,,,53.90
1578327837000,3.52,,,,1.25,,,,,,,,,,,,,3.80,,,,0.45,,,64.13,,,,,8.12,,,,,,,,,,10.96,,13.53,,,,,,,,,,19.93,,,,,,72.30,,,,,,,,,,,,,,,,,17.27,,,,30.87,,,,,,,33.30
1578393679000,,,,,,,,,,,,,,,,,,1.33,0.21,,,1.68,,,50.10,,,51.08,,9.68,,,,,,,,,,109.91,,,,4.87,,,,,,,,29.64,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,3.12,,9.46,,0.00,,,10.34
1578459841000,1.65,,,,3.15,,,,,,,,,,,,,3.30,,,,10.20,,,,,,,,20.55,,,,,,,,,,10.51,,,,10.56,,,,,,,,80.04,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,49.44,2.38,0.15,,,,,127.80
1578526345000,2.57,,,,,,,,,,,,,,,,,4.13,,,,11.03,,,59.39,,,,,41.87,,,,,,,,,,0.51,,,,11.13,,,,,,,,62.13,,,,,,76.85,,,,,,,5.14,,,,,,8.81,,,,7.49,6.03,,,7.97,2.52,0.12,,3.83,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,9.00,,0.49,,,,,,,,,,0.42,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,4.78,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,1.64,,,,,,,0.01,,,,,4.50,,,,,,,,,,,,,2.01,,,,,,,,,,6.68,,,,6.10,,,,,,,11.78
1578724741000,0.05,,,,,,,,,,,,,,,,,6.21,,,,6.49,,,,,,,,10.16,,,,,,,,,,4.94,,,,0.14,,,,,,,,3.69,,,,,,,,,,,,,3.84,,,,,,,,,,,4.73,,,8.41,,0.56,,8.14,,,4.78
1578790822000,0.02,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,7.04,,14.29,,,,,,,,,,4.74,,,,1.08,,,1.07,,,,,11.45,,,,,,,,,,,,,4.96,,,,,,,,,,5.07,,,,8.74,,8.34,,3.18,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,1.43,,,,3.47,,,,,,,,6.04,,,,,,,,,,2.07,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,5.79,,3.03,,,16.71
