timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,Other
1577659927000,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,50.93,,,,3.21,,,,,,4.77,,,58.43,,148.84,,,,,3.40,146.48,,2.80,,,,,,43.36,,,,,5.83,,,,,,3.84
1577746179000,,,2.67,,,,,,,,,,,,,,,,,,,5.69,,,,,64.70,,,,10.34,,,,,,,,,56.94,,26.41,,,,,5.99,34.03,,,,,,,,2.31,,,,,7.02,,,,,,1.40
1577832303000,,,,,45.05,,18.45,,,,,15.14,14.15,,,,,,,,,8.74,0.59,,,,65.76,,,,7.24,0.02,,,,,3.77,,,56.40,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1577918935000,,,0.76,,,,0.33,,,,,8.56,3.47,,,,,,,,,38.50,,,,,50.27,,,,1.13,,,,,,0.94,,,56.39,,5.01,,,,,5.97,9.79,,,,,,,,11.44,,,,,12.68,,,,,,25.33
1577997589000,,,,,,,4.55,,,,,,17.47,,,,,,,,,,6.62,,,,,,,,3.37,,,,,,,1.55,,,,3.53,,,,,,,,,,,,,,9.46,,,,,7.29,,,,,,12.06
1578063677000,,,3.71,5.04,,,,,,,,,0.75,,,,,,,,,9.09,4.45,,,,,,,,6.78,,,,,,,,6.77,,,39.97,,,,,5.98,,,,,,,,,2.16,,,,,2.57,,,,,,44.36
1578129566000,,,0.52,,0.56,,,,,,,,,,,,,,,,,8.22,8.03,,,,,,,,3.65,,,,13.72,,,0.47,45.05,56.26,,5.99,,,,,,5.45,,,,,,,,,,,,,,,,,,,10.54
1578195701000,,,,,,,5.40,,,,,,5.02,,,,,,,,,,8.11,,,,,,,,3.72,,,,,,,3.02,4.87,,,,,,,,,,,,,,,,,2.02,,,,,1.30,,,,,,6.59
1578261907000,,,0.09,,,,,,,,13.91,,10.02,,,,,,,,,7.55,8.08,,,,,,,,1.02,8.47,,,,,,,8.53,,,31.87,,,,,,2.44,,,,,,,,10.03,,,,,18.12,,,,,,53.90
1578327837000,,,,,,,,,,,,,,,,,,,,,,17.27,10.96,,,,64.13,,,,8.12,0.45,,,13.53,,1.25,,,72.30,,19.93,,,,,,3.52,,,,,,,,30.87,,,,,3.80,,,,,,33.30
1578393679000,,,9.46,,,,,,,,,,51.08,,,,,,,,,0.79,109.91,,,0.21,50.10,,,,9.68,1.68,,,,,,0.00,,,,29.64,,,,,4.87,,,,,,,,,3.12,,,,,1.33,,,,,,10.34
1578459841000,,,0.15,,,,,,,,,,,,,,,,,,0.82,16.41,10.51,,,,,,,,20.55,10.20,,,,,3.15,,,,,80.04,,,,,10.56,1.65,,2.38,,,,,,49.44,,,,,3.30,,,,,,126.97
1578526345000,,,0.12,6.03,,,,,8.81,,,,,,,,,,,,,7.49,0.51,,,,59.39,,,,41.87,11.03,,,,,,3.83,5.14,76.85,,62.13,,,,,11.13,2.57,,2.52,,,,,,7.97,,,,,4.13,,,,,,55.51
1578592894000,,,,,,,,,,,,,9.00,,,,,,,,,,0.42,,,,,,,,0.49,,,,,,,,,,,13.90,,,,,,,,4.78,,,,,,2.17,,,,,1.38,,,,,,19.62
1578658814000,,,,,,,0.01,,,,,,,,,,,,,,,6.68,1.64,,,,,,,,1.01,,,,,,,,2.01,,,4.50,,,,,,,,,,,,,,6.10,,,,,,,,,,,11.78
1578724741000,,,0.56,4.73,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,10.16,6.49,,,,,,8.14,3.84,,,3.69,,,,,0.14,0.05,,,,,,,,8.41,,,,,6.21,,,,,,4.78
1578790822000,,,8.34,,,,1.07,,,,,,7.04,,,,,,,,,5.07,4.74,,,,,,,,14.29,,,,,,,3.18,4.96,,,11.45,,,,,1.08,0.02,,,,,,,,8.74,,,,,3.47,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,6.04,3.47,,,,,,,,,,7.62,,,,,,,,,,,,,,3.54,,,,,1.43,,,,,,4.38
1578923015000,,,5.79,,,,,,,,,,,,,,,,,,,0.64,0.38,,,,,,,,6.77,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,0.46,,,,,,,,,,,,,,,,,,,2.63,4.48,,,,,,,,25.02,,,,,,,1.39,,,,8.89,,,,,,0.03,,,,,,,,5.75,,,,,,,,,,,10.53
1579055596000,,,,3.08,,,,,2.51,,,,,,,,,,,,,66.66,1.90,,,,,,,,,3.96,,,,,13.05,,44.37,,,58.64,,,11.68,,3.83,3.78,,8.76,,,,,,49.75,,,,,29.82,,,,,,26.82
1579122050000,,,,,,,,,30.18,,,,,,,,,,,,,,3.07,,,,,,,,,3.43,,,,,1.51,,3.36,,,80.78,,,14.66,,3.43,1.15,,4.06,,,,,,19.88,,,,,22.33,,,,,,22.84
1579188604000,,,2.90,,,,,,153.17,,,,11.54,,,,,,,,,88.45,14.88,,,,,,,,,,,,,,,3.09,12.98,,,142.87,,,7.75,,,,,2.34,,328.31,,,,10.05,,,,,6.14,,,,,,66.48
1579254375000,,,,,,,,,,,,,,,,,,,,,,12.43,5.46,,,5.96,,,,,,,,,,,10.68,10.94,,,,5.06,,,20.65,,,,,2.78,,,,,,4.30,,,,,1.53,,,,,,21.25
1579320115000,,,0.26,,,,,,,,,,,,,,,,,,,9.23,6.02,,,,,,,,,,,,,,3.77,3.35,6.44,,,34.40,,,16.61,,1.57,0.50,,,,,,,,21.84,,,,,3.09,,,,,,20.40
1579386588000,,,1.99,7.53,0.33,,,,,,,,,,,,,,,,,22.30,2.15,,,,,,,,,,,,,,1.65,,3.49,,,78.94,,,11.80,,,0.01,,8.27,,,,,,26.68,,,,,3.08,,,,,,17.62
1579453251000,,,2.83,13.12,,,,,,,,,,,,,,,,,,33.24,1.25,,,,6.03,,,,,,,,,,,0.51,,,,25.40,,,25.86,,5.22,4.51,,8.83,,,,,,0.45,,,,,1.57,,,,,,20.50
1579518909000,,,0.45,4.86,,,0.53,,,,,,49.50,,,,,,,,,37.15,0.01,,150.89,6.00,,,,,,,,,,,2.00,2.47,,,,37.48,,,30.74,,3.45,4.93,,,,,,,,21.66,,,,,,,,,,,15.09
1579584998000,,,2.20,,,,3.05,,3.01,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,3.01,,4.74,,,0.38,,,30.17,,,3.40,,,,,,,,14.10,,,,,3.93,,,,,,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,,,2.43,0.84,,,,,3.85,,,,,,,,,,,13.23,,,4.17,,,14.04,,1.00,7.68,,,,,,,,19.89,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,4.34,,,,,,,0.01,,0.02,,,,,1.56,,,,,,,,,,2.85,,,,15.11,,,14.73,,,0.00,,,,,,,,2.46,,,,,,,,,5.63,,3.81
1579783170000,,,,,,,,,,,,,,0.08,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,7.47,,,0.75,,,,,,,,,,,0.60,,,,,,,,,16.86,,8.79
1579848954000,,,,,,,,,10.04,,,,,5.41,,,,,,,,11.11,6.10,,,,,7.87,,,,2.34,,,,,,,,,,32.90,,,5.84,,2.36,7.21,,4.44,,,,,,9.75,,,,,,,,,10.49,,21.83
1579915579000,,,1.80,,,0.02,,,2.51,,,,,3.30,,,,,,,,5.71,0.01,,,,,3.17,,,,2.08,,,,,,,,,,19.71,,,0.69,,2.36,4.53,,3.82,,,,,,5.26,,,,,,,,,,,7.23
1579982233000,,,,,,,,,,,,,,0.74,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,4.74,,,15.37,,2.42,0.77,,,,,,,,3.84,,,,,,,,,4.70,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,4.51,,,4.31,,,,,,,,,,,2.82,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,3.23,,,,2.37,,,,,10.14,,,,,6.11,,,3.58,,2.39,9.27,,,,,,,,7.54,,,,,,,,,,,5.78
1580180893000,,,0.00,,,,0.70,,,,,,,,,,,,,,,1.26,0.64,,,,,1.62,,,,2.37,2.13,,,,,,4.54,,,76.69,,,22.87,,2.42,2.70,,,,,,,,6.15,,,,,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,1.01,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,3.39,,,40.13,,0.10,0.84,,,,,,,,,,,,,,,,,,,11.96
1580313366000,,,0.52,5.85,,,,,,,,,,,,,,,,,,14.56,8.34,,,0.17,11.62,,,,,2.29,12.71,,,,2.51,0.01,,,,17.50,,,39.44,,2.37,4.19,,,,,,,,,,,,,,,,,,,38.73
1580380051000,,,,,,,,,,,,,,0.97,,,,,,,,,0.13,,,,,,,,,,,,,,,,5.12,,,13.61,,,9.19,,,11.90,,,,,,,,0.34,,,,,,,,,,,3.87
1580446477000,,,0.05,,,,,,8.30,,,,,0.03,,,,,,,,2.34,1.06,,,,,6.55,,,,,,,,,14.20,,,,,,,,22.63,,0.07,,,4.16,,,,,,31.99,,,,,,,,,0.60,,34.95
1580512997000,,,,,,,,,3.51,,,,,0.01,,,,,,,,,3.34,,,,,,,,,2.40,3.97,,,,4.62,,8.78,,,17.79,,,28.34,,2.67,0.01,,,,,,,,,,,,,,,,,8.37,,24.11
1580579921000,,,0.36,,,,,,,,,,,,,,,,,,,33.40,1.31,,,,,,,,,,7.17,,,,,,,,,3.89,,,16.75,,,2.41,,,,,4.80,,,4.36,,,,,,,,,0.39,,33.18
1580645575000,,,,,,,,,,,,,,2.03,,,,,,,,15.20,10.88,,,,,,,,,0.22,1.32,,,,2.76,,10.65,,,7.11,,,15.58,,,24.20,,,,,4.34,,,28.81,,,,,,,,,3.18,,55.93
1580711822000,,,0.01,,,,,,,,,,0.50,1.11,,,,,,,0.05,,0.21,,,,,,,,,0.64,,,,,3.86,,6.52,,,12.96,,,14.01,,0.64,3.70,,3.34,,,,,,,,,,,,,,,3.01,,11.48
1580778615000,,,,,,,,,,,,,,0.03,,,,,,,,,0.77,,,,,,,,,,4.93,,,,,,9.55,,,7.73,,,9.70,,0.08,,,,,,,,,3.02,,,,,,,,,,,20.73
1580844182000,,,0.03,,,,,,,,,,,10.08,,,,,,,,,0.52,,,,,,,,,,,,,,,1.52,3.78,,,2.81,,,11.44,,,,,,,,,,,8.29,,,,,,,,,1.55,,2.47
1580910496000,,,0.16,,,,,,5.02,,,,35.09,10.52,,,,,,,,35.83,,,,3.79,,,,,,,192.22,,,,,0.59,80.51,,,9.91,,,16.67,,,26.72,,,,,14.04,,,9.43,,,,,,,,,4.46,,20.45
1580977343000,,,0.72,,12.08,,18.02,,0.50,,,,,4.37,,,,,,,,21.21,0.20,,,,,,,,,1.01,,,,,1.85,10.15,19.66,,,26.92,,,20.21,,4.58,0.12,,8.43,,,5.00,,,34.93,,,,,,,,,,,25.58
1581043789000,,,,,,,,,,,,,26.18,46.83,,,,,,,,41.51,,,,,,,,,,0.37,3.22,,,,4.21,,5.02,,,28.13,,,25.61,,1.38,1.69,,15.04,,,13.04,,,33.72,,,,,,,,,,,14.29
1581110121000,,,,,0.12,,,,,,,,102.00,,,,,,,,,53.68,,,,,,,,,,0.91,14.32,,,,0.35,,,,,3.22,,,49.49,,1.23,167.22,,,,,,,,20.19,4.45,,,,,,,,,,19.00
1581177428000,,,4.41,,,,,,,,,,10.06,,,,,,,,,20.00,0.05,,,0.30,,,,,,,,,,,12.48,0.04,3.01,,,10.08,,,18.67,,,12.75,,9.20,,,8.43,,,40.80,,,,,,,,,,,30.90
1581243665000,,,,,0.38,,,,,,,,24.18,,,,,,,,,12.38,58.67,,,,,,,,,0.48,,,,,2.76,,2.78,,,54.31,,,24.22,,1.10,14.37,,,,,,,,21.82,,,,,,,,,,,65.50
1581310184000,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,1.34,,,,,,1.99,,,,5.48,,,32.86,,,1.01,,2.14,,,,,,6.83,9.10,,,,,,,,5.63,,13.65
1581375300000,,,17.16,,,,0.10,,,,,,10.04,0.01,,,,,,,,,0.23,,,,,,,,,2.27,,,,,,,11.29,,,7.62,,,31.07,,0.41,3.26,,2.70,,,,,,3.26,,,,,,,,,48.40,,33.10
1581441429000,,,0.19,,,,0.15,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,5.18,,,,,,,12.16,,,0.06,,2.17,,,,,,,,,,,,,,,34.02,,10.41
1581508790000,,,1.10,,,,,,,50.00,,,4.52,,,42.90,,14.82,,,,60.86,0.07,,,,,,,,,,,,,,8.02,,3.01,,,31.23,,,16.64,,,0.49,,3.53,,,4.63,,,62.59,6.41,,,,,,,,10.57,,26.98
1581574720000,,,3.33,,,,,,3.77,50.00,,,3.51,0.15,,,,44.25,,,,96.54,50.30,,,,6.64,,,,,,,,,,10.21,0.30,,,,39.90,,,118.99,,1.27,8.39,,17.41,,,,,,59.70,9.53,,,,,,,,43.02,,65.47
1581641265000,,,0.89,,,,,,,,,,,39.10,10.00,,,17.95,,,,39.23,,,,,40.59,,,,,1.71,,,,,8.99,,,,,37.16,,,37.82,,5.14,24.36,,4.93,,,16.01,,,41.29,,,,,,,,,3.65,,6.17
1581707956000,,,0.33,,,,,,305.70,,,,7.03,,246.50,,,67.59,,,,69.79,8.38,,,,,,,,,,,,,,,1.15,,88.87,,107.13,,,34.30,,1.85,25.82,,,,,29.77,,,247.88,15.64,,262.30,,,,,,,,31.00
1581774043000,,,0.04,,,,1.53,,,,,,286.00,,,,,13.96,,,,37.16,1.76,,,,178.27,,,,,,,,,,3.81,,,,,714.90,,,5657.00,,,6.39,,7.63,,,,,,38.56,14.60,,,,,,,6892.09,,,46.36
1581841298000,,,0.46,,,10.66,,,12.18,,,,3.76,0.00,,,,7.53,0.09,,,670.06,49.22,,,0.10,14.06,,,,,14.53,,,,,0.69,41.64,,,,61.03,,,907.44,,5.90,75.65,,,,,9.67,,,10.75,100.30,,,,,,,,,,196.67
1581907086000,,,25.87,,,,11.61,,1.02,,,,94.75,,,,,90.81,80.05,,0.08,146.89,3.61,,,0.60,,,,,,0.10,,,,,22.36,,,,,146.35,,,118.55,,,12.06,,14.55,,,15.94,,,59.68,5.53,,,,,,,10.05,,,108.05
1581973926000,,,,,2.66,,,,,,,,,0.23,,,,33.35,0.40,,,24.80,2.33,,,,,,,,,2.95,,,,,17.00,,,,,13.67,,,50.49,,,18.66,,,,,23.70,,,56.97,4.08,,,,,,,,,,49.24
1582040665000,,,2.33,,,,24.63,,,,,,,,,,,44.22,3.65,,,50.59,0.74,50.00,,,,,,,,,,,,,1.30,,,,,,,,20.60,,1.70,4.74,,,,,5.27,,,76.36,0.49,,,,,,,,,,51.09
1582106715000,,,,,,,,,,,,,,,,,,3.11,11.39,,,18.46,,,,,,,,,,1.66,,,,,6.45,0.71,,,,50.25,,,16.44,,1.68,7.19,,,,,,,,20.03,,,,,,,,,,,19.96
1582173039000,,,0.22,,16.68,,,,8.83,,2.87,,3.52,,,,,2.90,,,,24.07,0.76,,,,7.61,,,,,,,,,,7.02,,,,,85.54,,,18.49,,,,,,,,4.39,,,10.88,1.77,,,,,,,,,,57.07
1582240159000,,,0.04,,,,,,,,,,,,,,,,,,,25.00,19.24,,,,,,,,,,,,,,7.23,,,,,85.53,,,4.20,,1.71,15.36,,,,,,,,53.62,,,,,,,,,,,8.71
1582306851000,,,0.27,,,,3.15,,14.13,,37.09,,,0.08,,,,4.43,,,,16.76,0.29,,,,,,,,,,,,,,,,,,,11.82,,,6.54,,,3.06,,,,,,,,36.48,2.08,,,,,,,,,,6.04
1582372667000,,,,,,,,,,,7.49,,,0.16,,,,,,,,8.16,0.42,,,,,,,,,,,,,,,,,,,12.56,,,2.34,,,,,,,,,,,9.13,3.67,,,,,,,,,,6.56
1582439543000,,,,,,,,,,,48.92,,,,,,,2.63,,,,17.02,0.50,,,,,,,,,,,,,,,,,,,10.65,,,12.56,,1.70,9.56,,,,,,,,35.55,2.75,,,,,,,,,,20.99
1582505376000,,,,,,,,,,,9.18,,,0.63,,,,,,,,6.99,0.96,,,,,,,,,,,,,,,,,,,105.71,,,18.63,,0.78,1.25,,,,,,,,24.23,0.04,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,12.00,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,48.57,,,9.59,,2.44,,,,,,,,,8.65,,,,,,,,,,,35.85
1582638796000,,,0.12,,0.15,,,,,,8.81,,5.02,,,,,,,,,4.20,,,,,,,,,,,,,,,4.55,,,,,23.96,,,16.23,,,,,,,,,,,5.04,,,,,,,,,,,8.20
1582705647000,,,0.06,,,,,,,,17.04,,6.04,,,,,,,,,0.89,0.50,,,,,,,,,,,,,,,,,,,94.99,,,23.17,,,0.51,,,,,,,,13.59,10.10,,,,,,,,,,13.77
1582771019000,,,0.22,,,0.00,,,136.41,,,,,,256.69,,,83.36,,,,62.00,54.15,,,0.02,,,,,,,,,,,1.51,,,,,554.36,,,6.45,,,5.59,,4.94,,,8.96,,,18.14,16.17,,262.31,,,,,,,,6.87
1582837876000,,15.12,,,,,,,250.21,,17.67,,25.54,,,,,80.07,,,,34.07,669.77,,,,21.81,,,,,1.78,,,,,0.46,,,,,456.41,,,2.62,,0.74,,,5.67,,,7.89,,,40.24,,,,,,,,,,,12.63
1582904573000,,,3.32,,,,,,12.60,,9.13,,,0.04,,,,,,,,20.67,44.99,,,0.04,,,,,,,,,,,,0.62,,,,184.64,,,14.77,,0.75,2.78,,,,,,,,10.03,,,,,,,,,,,24.54
1582970808000,,,22.05,,4.99,,,,16.13,,0.20,,,0.08,,,,,,,,10.64,88.63,,,,,,,,,,,,,,,,,,,149.84,,,14.04,,,,,,,,,,,1.69,,,,,,,,,,,30.04
1583036689000,,,0.11,,7.26,,,,,,,,,0.07,,,,3.07,,,,,25.06,,,,,,,,,,,,,,1.35,,,,,95.72,,,1.90,,,,,,,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,10.14,,,0.05,,,,43.49,,,,,0.04,,,,,,,,,,,,,,,,,57.11,,70.24,,,25.94,,,,,,,,,,,5.56,,,,,,,,,,,6.45
1583168974000,,,0.91,,,0.88,,,,,,,,4.20,,,,,,,,17.91,0.35,,,,,,,,,,,,,,,,,,,87.84,,,2.85,,,,,,,,,,,5.05,,,,,,,,,,,53.70
1583235956000,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,56.26,,,7.07,,,1.00,,,,,,,,6.90,,,,,,,,,,,38.32
1583302077000,,,3.03,,2.38,,,,137.29,,11.84,,213.75,3.11,256.03,,,5.58,,,,27.16,0.40,,,,55.11,,,,,,,,,,,,,,,117.39,,,12.62,,,20.65,,10.34,,,,,,12.59,,,261.52,,,,,,,,43.49
1583368317000,,,11.25,,1.02,,,,,,11.41,,6.03,0.06,,,,9.96,,,,2.61,54.19,,,,,,,,,,,,,,,0.36,,,,74.63,,,2.49,,,13.69,,,,,,,,13.50,,,,,,,,,,,23.72
1583435384000,,,,,,,,,,,,,6.54,,,,,6.74,,,,,32.01,,,0.04,,,0.02,,,,,,,,,7.90,,,,37.76,,,5.66,,,3.63,,,,,5.51,,,26.66,,,,,,,,,,,9.39
1583502285000,,,,,,,,,,,,,,0.33,,,,,,,,4.42,1.24,,,0.04,,,2.98,,,,,,,,,0.02,,,,74.77,,,4.85,,,4.42,,,,,,,,3.72,,,,,,,,,,,13.46
1583567810000,,,2.09,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,69.63,,,8.87,,,0.18,,,,,,,,12.65,,,,,,,,,,,8.37
1583633541000,,,1.88,,,,,,,,,,,0.26,,,,9.06,,,,3.99,3.30,,,,,,,,,,,,,,12.33,,,,,55.91,,,28.85,,,,,,,,,,,25.83,,,,,,,,,,,8.57
1583699841000,,,15.21,,1.23,,,,9.56,,,,,0.62,,,,72.59,,,,49.42,45.81,,,0.00,,,1.98,,,,,,,,0.86,0.72,,,,241.59,,,13.56,,,,,8.35,,,,,,36.55,,,,,,,,,,,106.87
1583767163000,,,0.28,,0.00,,0.22,,,,,,,,,,,20.28,,,,65.21,7.11,,,0.07,,,3.60,,,0.07,,,,,,4.54,,,,155.32,,,37.26,,,,,26.62,,,20.79,,,69.01,,,,,,,,,,,41.06
1583833348000,,,0.81,,,,,,10.07,,,,18.00,11.71,,,,,,,,25.34,52.12,,,,,,11.10,,,,,,,,,,,,,125.66,,,5.69,,,3.91,,,,,,,,16.13,,,,,,,,,,,39.54
1583900197000,,,,,,,,,,,,,16.13,1.22,,,,25.40,,,,,26.37,,,,,,,,,,,,,,,0.52,,,,36.45,,,34.04,,,,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,1.00,,,,0.01,,,,,,24.00,,,12.00,,,,,,12.01,4.09,,,0.04,,,8.04,,,,,,,,,,,,,130.47,,,12.11,,,,,,,,,,,,,,,,,40.97,,,,,9.98
1584033400000,,,0.00,,0.19,,,,,43.28,,,,0.12,,58.76,109.19,28.67,,,,180.13,31.28,,,0.07,,10.51,13.07,,,,,,,,10.48,,,,,649.37,,,76.74,,,,,,,,,,,38.62,,,,,,74.09,,,,,46.49
1584100621000,,90.42,200.87,,2.12,64.39,10.33,,,,,,66.82,0.06,,,,82.79,,,,572.76,97.50,,,,,19.45,8.66,179.80,,,,,,,,,,,,1299.36,,,184.72,,,0.19,,,,,24.77,,,168.94,,,42.74,,,,,,,,244.60
1584168330000,,,34.48,,,,,,,,,,,,,,,134.23,,,,73.98,14.18,,,,55.24,13.26,200.22,105.92,,,,,,,2.01,,,,,260.40,,,189.60,,,6.97,,10.42,,,,,,50.07,,,,,,,,,,,98.70
1584234522000,,,3.14,,2.92,,,,,,,,,1.03,,,,9.71,,,,9.89,2.41,,,0.10,,6.91,29.78,,,,,,,,,,,,,115.51,,,69.73,,,,,6.28,,,,,,16.65,,,,,,,,,,,29.27
1584300469000,,,,,,18.67,0.05,,,,,,,0.25,,,,,,,,17.53,48.32,,,,,1.75,,,,,,,,,,,,,,86.40,,,25.62,,,,,,,,,,,0.12,,,,,,,,,,,12.34
1584367227000,,30.00,55.09,,,,17.56,,174.16,,,,48.88,,,,,247.83,,,,280.91,136.70,,,0.11,32.44,46.42,,66.59,,,,,,948.96,,12.51,,,,540.61,,,97.29,,0.04,18.29,,3.93,,,,,,28.10,,,,,,,,,,,92.58
1584434720000,,,47.83,,3.19,,,,34.00,,,,69.00,,,,,5.69,,,,113.49,,261.04,,0.05,37.29,61.84,,,,,,,,71.83,1.10,,,,,227.73,,,26.59,,,44.83,,15.66,,,,,,150.80,,44.81,,44.83,,,,,,,19.01
1584500082000,,,27.20,,,,,,,,,,,,,,,68.26,,,,48.53,10.63,,,,,7.77,,,,,,,,122.02,0.31,4.07,,1.86,,215.92,,,25.55,,,17.66,,16.67,,,,,,1.64,,143.06,,44.61,,,,,,,44.20
1584566455000,,,14.43,,1.64,,,,0.75,,,,2.01,,,,,,,,,24.03,8.97,,,,,,,,,,,,,42.57,5.50,,,,,112.15,,,29.11,,,2.75,,,,,,,,34.28,,,,,,,,,,,71.45
1584632903000,,,15.80,,,,,,127.50,,,,160.00,0.36,288.02,,,102.55,,,,83.34,4.13,,,,,,,,,1.15,,,,2.51,2.85,,,,,167.68,,,57.43,,,2.25,,2.29,,,36.65,,,68.52,,,250.24,,,,,,,,12.12
