timestamp,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,Other
1580977343000,,,0.20,0.12,,21.21,,,,,,,,,,,,,,,20.21,,1.01,,0.50,1.85,,,10.15,,,,,4.37,0.72,19.66,5.00,,,,,18.02,12.08,8.43,34.93,,,4.58,,,26.92,,,,,,25.58
1581043789000,,,,1.69,,41.51,,,,,,,26.18,,,,,,,,25.61,,0.37,,,4.21,,,,,,,,46.83,,5.02,13.04,,,,3.22,,,15.04,33.72,,,1.38,,,28.13,,,,,,14.29
1581110121000,,,,167.22,,53.68,,,,,,,102.00,,4.45,,,,,,49.49,,0.91,,,0.35,,,,,,,,,,,,,,,14.32,,0.12,,20.19,,,1.23,,,3.22,,,,,,19.00
1581177428000,,,0.05,12.75,,20.00,,,,,,,10.06,,,,,,,,18.67,,,,,12.48,,,0.04,,,,,,4.41,3.01,8.43,,,,,,,9.20,40.80,0.30,,,,,10.08,,,,,,30.90
1581243665000,,,58.67,14.37,,12.38,,,,,,,24.18,,,,,,,,24.22,,0.48,,,2.76,,,,,,,,,,2.78,,,,,,,0.38,,21.82,,,1.10,,,54.31,,,,,,65.50
1581310184000,,,,1.01,,3.04,,,5.63,,,,,,9.10,,,,,,32.86,,1.34,,,,,,1.99,,,,,,,,,,,,,,,2.14,6.83,,,,,,5.48,,,,,,13.65
1581375300000,,,0.23,3.26,,,,,48.40,,,,10.04,,,,,,,,31.07,,2.27,,,,,,,,,,,0.01,17.16,11.29,,,,,,0.10,,2.70,3.26,,,0.41,,,7.62,,,,,,33.10
1581441429000,,,0.34,0.06,,,,,34.02,,,,,,,,,,,,12.16,,,,,,,,5.18,,,,,,0.19,,,,,,,0.15,,2.17,,,,,,,,,,,,,10.41
1581508790000,,,0.07,0.49,,60.86,14.82,,10.57,,,,4.52,,6.41,,,,,,16.64,,,,,8.02,,,,,50.00,,,,1.10,3.01,4.63,,,,,,,3.53,62.59,,,,,,31.23,,,,,,69.88
1581574720000,,,50.30,8.39,,96.54,44.25,,43.02,6.64,,,3.51,,9.53,,,,,,118.99,,,,3.77,10.21,,,0.30,,50.00,,,0.15,3.33,,,,,,,,,17.41,59.70,,,1.27,,,39.90,,,,,,65.47
1581641265000,,,,24.36,,39.23,17.95,,3.65,40.59,,,,,,,,,,,37.82,,1.71,,,8.99,,,,,,10.00,,39.10,0.89,,16.01,,,,,,,4.93,41.29,,,5.14,,,37.16,,,,,,6.17
1581707956000,,,8.38,25.82,,69.79,67.59,,,,,,7.03,,15.64,,,,,,34.30,262.30,,,305.70,,,,1.15,88.87,,246.50,,,0.33,,29.77,,,,,,,,247.88,,,1.85,,,107.13,,,,,,31.00
1581774043000,,,1.76,6.39,,37.16,13.96,,,178.27,,,286.00,,14.60,6892.09,,,,,5657.00,,,,,3.81,,,,,,,,,0.04,,,,,,,1.53,,7.63,38.56,,,,,,714.90,,,,,,46.36
1581841298000,,,49.22,75.65,,670.06,7.53,,,14.06,,0.09,3.76,,100.30,,,,,,907.44,,14.53,,12.18,0.69,,,41.64,,,,,0.00,0.46,,9.67,,,,,,,,10.75,0.10,,5.90,,,61.03,,,,,,207.33
1581907086000,,,3.61,12.06,,146.89,90.81,,,,0.08,80.05,94.75,,5.53,10.05,,,,,118.55,,0.10,,1.02,22.36,,,,,,,,,25.87,,15.94,,,,,11.61,,14.55,59.68,0.60,,,,,146.35,,,,,,108.05
1581973926000,,,2.33,18.66,,24.80,33.35,,,,,0.40,,,4.08,,,,,,50.49,,2.95,,,17.00,,,,,,,,0.23,,,23.70,,,,,,2.66,,56.97,,,,,,13.67,,,,,,49.24
1582040665000,,,0.74,4.74,,50.59,44.22,,,,,3.65,,,0.49,,,,,,20.60,,,,,1.30,,,,,,,,,2.33,,5.27,,,,,24.63,,,76.36,,,1.70,,,,,,,,,101.09
1582106715000,,,,7.19,,18.46,3.11,,,,,11.39,,,,,,,,,16.44,,1.66,,,6.45,,,0.71,,,,,,,,,,,,,,,,20.03,,,1.68,,,50.25,,,,,,19.96
1582173039000,,,0.76,,,24.07,2.90,,,7.61,,,3.52,,1.77,,2.87,,,,18.49,,,,8.83,7.02,,,,,,,,,0.22,,4.39,,,,,,16.68,,10.88,,,,,,85.54,,,,,,57.07
1582240159000,,,19.24,15.36,,25.00,,,,,,,,,,,,,,,4.20,,,,,7.23,,,,,,,,,0.04,,,,,,,,,,53.62,,,1.71,,,85.53,,,,,,8.71
1582306851000,,,0.29,3.06,,16.76,4.43,,,,,,,,2.08,,37.09,,,,6.54,,,,14.13,,,,,,,,,0.08,0.27,,,,,,,3.15,,,36.48,,,,,,11.82,,,,,,6.04
1582372667000,,,0.42,,,8.16,,,,,,,,,3.67,,7.49,,,,2.34,,,,,,,,,,,,,0.16,,,,,,,,,,,9.13,,,,,,12.56,,,,,,6.56
1582439543000,,,0.50,9.56,,17.02,2.63,,,,,,,,2.75,,48.92,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,35.55,,,1.70,,,10.65,,,,,,20.99
1582505376000,,,0.96,1.25,,6.99,,,,,,,,,0.04,,9.18,,,,18.63,,,,,,,,,,,,,0.63,,,,71.52,,,,,,,24.23,,,0.78,,,105.71,,,,,,23.28
1582571821000,,,1.01,,,,,,,,,,12.00,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,2.44,,,48.57,,,,,,35.85
1582638796000,,,,,,4.20,,,,,,,5.02,,,,8.81,,,,16.23,,,,,4.55,,,,,,,,,0.12,,,,,,,,0.15,,5.04,,,,,,23.96,,,,,,8.20
1582705647000,,,0.50,0.51,,0.89,,,,,,,6.04,,10.10,,17.04,,,,23.17,,,,,,,,,,,,,,0.06,,,,,,,,,,13.59,,,,,,94.99,,,,,,13.77
1582771019000,,,54.15,5.59,,62.00,83.36,,,,,,,,16.17,,,,,,6.45,262.31,,,136.41,1.51,,,,,,256.69,,,0.22,,8.96,,,,,,,4.94,18.14,0.02,,,,,554.36,,,,,,6.88
1582837876000,,,669.77,,,34.07,80.07,,,21.81,,,25.54,,,,17.67,,,,2.62,,1.78,,250.21,0.46,,,,,,,,,,,7.89,,,,,,,5.67,40.24,,,0.74,,,456.41,,,,,,27.75
1582904573000,,,44.99,2.78,,20.67,,,,,,,,,,,9.13,,,,14.77,,,,12.60,,,,0.62,,,,,0.04,3.32,,,,,,,,,,10.03,0.04,,0.75,,,184.64,,,,,,24.54
1582970808000,,,88.63,,,10.64,,,,,,,,,,,0.20,,,,14.04,,,,16.13,,,,,,,,,0.08,22.05,,,,,,,,4.99,,1.69,,,,,,149.84,,,,,,30.04
1583036689000,,,25.06,,,,3.07,,,,,,,,,,,,,,1.90,,,,,1.35,,,,,,,,0.07,0.11,,,,,,,,7.26,,,,,,,,95.72,,,,,,34.84
1583103301000,,,0.04,,,,43.49,,,,,,,,,,10.14,,,,25.94,,,,,,,,,57.11,,,,0.05,,,,,,,,,,,5.56,,,,,,70.24,,,,,,6.45
1583168974000,,,0.35,,,17.91,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,4.20,0.91,,,,,,,,,,5.05,,,,,,87.84,,,,,,54.59
1583235956000,,,2.29,1.00,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,56.26,,,,,,38.32
1583302077000,,,0.40,20.65,,27.16,5.58,,,55.11,,,213.75,,,,11.84,,,,12.62,261.52,,,137.29,,,,,,,256.03,,3.11,3.03,,,,,,,,2.38,10.34,12.59,,,,,,117.39,,,,,,43.49
1583368317000,,,54.19,13.69,,2.61,9.96,,,,,,6.03,,,,11.41,,,,2.49,,,,,,,,0.36,,,,,0.06,11.25,,,,,,,,1.02,,13.50,,,,,,74.63,,,,,,23.72
1583435384000,,,32.01,3.63,,,6.74,,,,,,6.54,,,,,,,,5.66,,,,,,,,7.90,,,,,,,,5.51,,,,,,,,26.66,0.04,,,,,37.76,,,,,,9.41
1583502285000,,,1.24,4.42,,4.42,,,,,,,,,,,,,,,4.85,,,,,,,,0.02,,,,,0.33,,,,,,,,,,,3.72,0.04,,,,,74.77,,,,,,16.45
