timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0112AA16872453aeE91012173C3148512289032d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1573311556000,2.80,1.14,1.72,,,,,,,,,,2.87,,,1.35,,,,,,0.07,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,0.10,,,,,,,,,1.02,,,,,,,,,,,,,4.80
1573382543000,13.61,,3.27,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,10.41,,,,,,,,,,,,,12.69
1573455245000,17.20,0.38,3.31,,,,,3.82,,,,,8.97,,,,,,,,,,,,9.34,,,,,,,,,32.86,,,,,,,,,,,22.00,,,,,,,,,,,,27.69,,9.33,,,,,,,,,1.37,,20.34,,,,,,,,,,,38.47
1573527153000,8.26,0.98,,,,,,2.09,,,,,,,,0.05,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.34,,,,,,,,,,,,,,,6.34
1573598526000,7.29,6.60,0.09,,,,,2.12,,,,,,,,0.64,,,,,,0.01,,,1.33,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,5.87
1573670409000,6.20,0.70,,,,,,0.32,,,,,,,,6.24,,,,,0.01,,,,,,,,,,,13.90,,,,,,,,,,,,,20.00,,,,,4.65,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,27.68
1573742983000,2.12,,0.04,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,4.68,,,,,,,,,,,,,5.22
1573814675000,,,0.14,,,,,3.03,,,,,,,,5.47,,,,,,,,,,,,,,,,0.48,,19.02,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,0.30,,,,,,,7.01,,,,,,,,,,,,,0.07,0.30,,,,,,,,4.27,,,,29.96,,,1.60,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,3.67,,0.45,,,,,0.03,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,4.90,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,5.52,,1.36,,,,,1.31,,,,,32.91,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,3.19,,,,,,,,,0.00,,,,,,25.31,,,,,,,,,4.30
1574102523000,6.92,,,,,0.13,,0.18,,,,,8.18,,,5.52,,,,,,,,,,,,,,12.37,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,28.56,,,,,,,,,6.46
1574175364000,0.03,3.35,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,11.71,1.40,0.80,,,0.28,,2.20,,,,,,,,0.12,,,,,,,,,,,,,,,,,,4.39,,,7.13,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,32.61
1574319702000,2.69,,,,,,,9.52,,,,,13.68,,,,,,,,,19.45,,,,,,,,,,1.65,,4.40,,,2.54,,,,,1.64,,,,,,,,,,,,,,,0.36,,0.14,,,,,,,,,,,,,,,,,,,,,,5.16
1574390894000,26.17,114.11,2.29,,,,,45.76,,,,,164.17,,,50.44,,,,,,0.02,,,1.43,5.02,,,,11.52,,33.06,,11.80,,,12.99,,,,,13.39,,,14.27,0.39,,,,9.74,,,,,,,13.11,,27.58,,,,,,,1.33,,,,,,28.49,,,,,,,,,123.39
1574463158000,35.29,27.67,1.20,,,22.99,,49.09,,,,,68.40,,,3.33,,,,,,,,,,,,,,,,1.35,,34.95,,,4.20,2.69,,,,,,,2.50,0.12,,,,5.56,,,,,,,39.04,,,,,,,,,2.51,,,,,,,,,,,,,,,11.79
1574534614000,22.87,0.80,0.09,,,9.42,,22.45,,,,,14.60,,,0.60,,,,,,5.99,,,,,,,,9.00,,,,,,,7.58,,,,,9.36,,,0.75,0.53,,,,2.56,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,46.87
1574606767000,10.02,9.13,0.28,,,,,13.39,,,,,5.19,,,2.13,,,,,,2.99,,,,,,,,,,3.38,,5.28,,,,,,,,,,,,,,,,,,,,,,,0.72,,11.48,,,,,,,,,,,,,,,,,,,,,,11.35
1574677937000,8.36,8.49,2.48,,,4.94,,38.93,,,,,59.07,,,2.16,,,,,,0.01,,,5.57,,,,,,,2.09,,43.68,,,6.75,,,,,9.33,,,33.03,2.55,,,,,,,,,,,30.27,,11.82,,,,,,,0.61,,,,,,,,,,,,,,,107.01
1574753753000,19.40,,1.86,,,,,9.15,,,,,28.99,,,1.29,,,,7.44,,,,,16.13,,,,,,,7.90,,50.57,,,,,,,,4.54,,,,3.40,,,,,5.70,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,24.14
1574829912000,8.20,,0.06,,,10.72,,3.95,,,,,4.04,,,3.41,,,,,,,,,2.83,,,,,,,,,19.08,,,,,,,,,,,4.02,,,,,,,,,,,,0.08,,0.07,,,,,,,,,,,,,,,,,,,,,,6.02
1574906610000,4.29,,0.12,,,,,10.78,,,,,,,,2.68,,,,6.82,,,,,5.09,0.53,,,,,,,,43.84,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.26,,,,,,,0.43,,,,,,,,,,,,,,,9.60
1574982967000,3.52,2.27,0.01,,,,,23.45,,,,,17.11,,,0.57,,,,,,6.00,,,,2.00,,,,,,6.22,,17.81,,,2.92,,,,,,,,2.00,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67
1575059347000,4.86,,0.02,,,,,0.41,,,,,,,,0.28,,,,7.42,,,,,39.78,,,,,,,33.66,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,2.53
1575136068000,34.36,,0.04,,,,,,,,,,1.64,,,,,,,,,,,,74.33,,,,,,,42.19,,17.69,,,,,,,,7.74,,,4.52,,,,,,,,,,,,9.99,,40.39,,,,,,,,,,,,,,,,,,,,,,41.02
1575212493000,11.18,,0.50,,,,,0.14,,,,,,,,0.67,,,,,0.50,,,,,2.01,,,,7.50,,22.01,,17.70,,,,,,,,,,,,0.00,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,7.83
1575288653000,6.51,,0.49,,,,,0.66,,,,,12.02,,,0.01,,,,,,,,,39.00,,,,,,,30.44,,11.93,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,22.21
1575366165000,2.67,4.24,0.14,,,,,1.16,,,,,,,,,,,,,,0.22,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,3.50,,,,,,,,,,,,,0.77
1575442393000,2.65,,0.16,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,4.88,,,,,,,,,,,0.30,,,,,,,,,0.80,,,,,,,,,,,,,,,7.94
1575519604000,7.27,5.25,,,,5.86,,,,,,,5.39,,,,,,,,,4.78,,,8.28,,,,,,,142.15,,11.87,,,,,,,,113.00,,,,,,,,,,,,,,,8.50,,,,,,,,,,,8.89,,,,,,,5.46,,,,,,10.12
1575596839000,,1.02,3.36,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,4.09,,,,,,,,,,,6.81,,,,,,,11.31,,,,,,1.20
1575673602000,,1.44,,,,,,,,,,,4.82,,,0.68,,,,,,,,,,4.00,,,,,,74.86,,17.98,,,,,,,,56.53,,,,0.02,,,,,,,,,,,1.26,,,,,,,,,,,9.14,,,,,,,20.89,,,,,,12.15
1575749392000,3.65,2.44,0.35,,,,,,,,,,8.26,,,2.43,,,,,,,,,100.00,,,,,,,84.46,,9.33,,,2.75,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,15.88,,,,,,19.44
1575826602000,2.44,,3.32,,,,,,,,,,,,,,,,,,,,,,6.53,2.00,,,,,,0.38,,8.71,,,2.63,,,,,,,,,0.24,,,,,,,,,,,3.36,,,,,,,,,,,1.78,,,,,,,2.05,,,,,,2.71
1575903384000,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,0.03,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.48,,,,,,5.27
1575979374000,0.98,0.94,0.04,,,,,,,,,,2.05,,,0.74,,,,,,,,,,,,,,,,55.25,,16.96,,,,,,,,,,,,7.21,,,,44.79,,,,,,,,,,,,,,,,,,6.00,,,,,,,23.12,,,,,,7.59
1576056123000,,0.63,3.01,,,,,,,,,,2.01,,,1.41,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,0.11,,,,,,,,,,,,,,,,,,8.74,,,,,,15.98
1576132843000,5.14,4.88,4.53,,,,,,,,,,8.16,,,,,,,,,,,,16.67,,,,,,,65.05,,9.83,,,,,,,,,,,,16.68,,,,49.62,,,,,,,0.31,,,,,,,,,,,,,,,,,,1.27,,,,,,9.80
1576208669000,12.84,,1.02,,,,,,,,,,34.07,,,11.85,,,,,,,,,51.39,,,,,,,67.84,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,6.97
1576288118000,,7.05,0.47,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,9.00
1576372313000,4.57,,2.61,,,,,,,,,,,,,2.33,,,,,,,,,81.13,2.86,,,,79.09,,114.56,,,,,3.44,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,11.32
1576456679000,,0.07,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,161.91,,,,,2.47,,,,,,,,,,,,,143.08,,,,,,,,,5.88,,,,,,,,,,,,,,,,3.12,,,,,,10.50
1576541361000,14.42,,3.13,,,,,,,,,,9.29,,,,,,,,,3.23,,,83.93,,,,,10.05,,48.75,1.21,20.24,,,,,,,,37.08,,,38.00,7.83,,,,68.31,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,12.69
1576627001000,15.06,10.89,0.60,,,,,,,,,,,,,7.77,,,,,0.14,,,,67.67,,,,,16.83,,,,23.34,,,4.66,,,,,5.83,,,,0.82,,,,,5.47,,,,,,1.09,,,,,,,,,,,,,,,,,,22.95,,,,,,14.73
1576713534000,25.61,0.75,7.27,,,,,,,,,,16.90,,,,,,,,,,,,54.46,1.85,,,,13.52,,,,108.26,,,4.65,,,,,,,,18.52,3.07,,,,4.31,5.71,,,,,,5.40,,,,,,,,,7.16,,,,,,,,,21.54,,,,,,51.14
1576799699000,11.10,,9.30,,,,,,,,,,6.68,,,0.93,,,,,,,,,72.89,1.91,,,,9.30,,,6.80,7.03,,,,,,,,4.12,,,,,,,,,9.25,,,,,,3.05,,,,,,,,,,,,,,,,,,9.60,,,,,,16.44
1576886273000,,0.55,,,,,,,,,,,22.20,,,,,,,,,,,,234.77,,,,,,,192.57,1.94,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,5.66
1576971438000,,0.45,,,,,,,,,,,,,,0.39,,,,,,,,,29.91,,,,,,,153.83,,,,,,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,4.47
1577057861000,9.68,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,0.79,13.31,17.32,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,9.64
1577143907000,8.13,18.62,6.13,,,,,,,,,,,,,,,,,8.48,,,,,61.53,,,,,,,,3.33,2.81,,,5.95,,,,,,,,,0.74,,,,12.23,,,,,,,6.60,,9.89,,,,,,,,,,,,,,,,9.09,,,,,,19.47
1577229621000,11.20,,,,,,,,,,,,14.88,,,6.01,,,,,,,,,8.95,7.23,58.58,,,,,178.71,4.62,,,,1.85,,,,,214.93,,,,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,2.11
1577315631000,,0.33,9.99,,,,,,,,,,63.28,,,,,,,,,,,,53.42,2.01,58.87,,,5.03,,35.98,9.76,9.24,,,1.80,,,,,,,,20.24,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,10.21,,,,,,0.06
1577402327000,2.59,,0.09,,,,,,,,,,19.25,,,,,,,,,,,,266.89,,58.93,,,65.48,,159.26,8.33,33.23,,,2.82,,,,,32.16,,,,0.79,,,,,,,,,,,0.02,,,,,,,,,0.04,,,,,,,,,7.22,,,,,,0.22
1577488582000,9.20,,3.94,,,,,,,,,,35.98,,,,,,,,,,,,316.25,9.00,58.76,,,,,185.76,4.37,9.63,,,,,,,,,,,3.52,1.73,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,0.46,,,,,,13.46
1577573599000,3.53,0.31,,,,,,,,,,,2.90,,,,,,,,,,,,8.73,,58.70,,,,,164.14,,8.41,,,,,,,,197.54,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,1.38,,,,,,9.45
1577659927000,43.36,,3.40,,,,,,,,,,,,,0.08,,,,,,,,,148.84,4.77,58.43,,,,,146.48,5.83,,,,2.80,,,,,50.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,3.84
1577746179000,2.31,,5.99,,,,,,,,,,5.69,,,2.67,,,,,,,,,26.41,,56.94,,,,,34.03,7.02,,,,,,,,,64.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,1.40
1577832303000,,,,,,,,,,,,,8.74,,,,,,,,45.05,,,,8.18,3.77,56.40,,,15.14,,,,,,,,,,,,65.76,,,14.15,0.59,,,,,,,,,,,0.02,,18.45,,,,,,,,,,,,,,,,7.24,,,,,,2.11
1577918935000,11.44,,5.97,,,,,,,,,,38.50,,,0.76,,,,,,,,,5.01,0.94,56.39,,,8.56,,9.79,12.68,,,,,,,,,50.27,,,3.47,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,1.13,,,,,,25.33
1577997589000,9.46,1.55,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,7.29,,,,,,,,,,,,17.47,6.62,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,3.37,,,,,,12.06
1578063677000,2.16,,5.98,,,1.86,,,,,,,9.09,,,3.71,,,,,,,,,39.97,,,,,,,,2.57,,,,,,,,,,,,0.75,4.45,,,,6.77,5.04,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,42.49
1578129566000,,0.47,,,,,,,,,,,8.22,,,0.52,,,,13.72,0.56,,,,5.99,,56.26,,,,,5.45,,,,,,,,,,,,,,8.03,,,,45.05,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,10.54
1578195701000,2.02,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,5.02,8.11,,,,4.87,,,,,,,,,5.40,,,,,,,,,,,,,,,,3.72,,,,,,6.59
1578261907000,10.03,,,,,,,,,,,,7.55,,,0.09,,,,,,,,,31.87,,,,,,,2.44,18.12,,,,,13.91,,,,,,,10.02,8.08,,,,8.53,,,,,,,8.47,,,,,,,,,,,,,,,,,,1.02,,,,,,53.90
1578327837000,30.87,,,,,,,,,,,,17.27,,,,,,,13.53,,,,,19.93,1.25,72.30,,,,,3.52,3.80,,,,,,,,,64.13,,,,10.96,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,8.12,,,,,,33.30
1578393679000,3.12,0.00,4.87,,,,,,,,,,0.79,,,9.46,,,,,,0.21,,,29.64,,,,,,,,1.33,,,,,,,,,50.10,,,51.08,109.91,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,9.68,,,,,,10.34
1578459841000,49.44,,10.56,,,,,,,,,,16.41,,,0.15,,,,,,,,,80.04,3.15,,,,,,1.65,3.30,,,,2.38,,,,,,,,,10.51,,,,,,,,,,,10.20,,,,,,,,,0.82,,,,,,,,,20.55,,,,,,126.97
1578526345000,7.97,3.83,11.13,,,,,,,,,,7.49,,,0.12,,,8.81,,,,,,62.13,,76.85,,,,,2.57,4.13,,,,2.52,,,,,59.39,,,,0.51,,,,5.14,6.03,,,,,,11.03,,,,,,,,,,,,,,,,,,41.87,,,,,,55.51
1578592894000,2.17,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,1.38,,,,4.78,,,,,,,,9.00,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,19.62
1578658814000,6.10,,,,,,,,,,,,6.68,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,1.64,,,,2.01,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.01,,,,,,11.78
1578724741000,8.41,8.14,0.14,,,,,,,,,,,,,0.56,,,,,,,,,3.69,,,,,,,0.05,6.21,,,,,,,,,,,,,4.94,,,,3.84,4.73,,,,,,6.49,,,,,,,,,,,,,,,,,,10.16,,,,,,4.78
1578790822000,8.74,3.18,1.08,,,,,,,,,,5.07,,,8.34,,,,,,,,,11.45,,,,,,,0.02,3.47,,,,,,,,,,,,7.04,4.74,,,,4.96,,,,,,,,,1.07,,,,,,,,,,,,,,,,14.29,,,,,,15.80
1578857025000,3.54,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,1.43,,,,,,,,,,,,,2.07,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,6.04,,,,,,4.38
1578923015000,,3.03,,,,,,,,,,,0.64,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,16.71
1578989540000,5.75,1.39,,,,,,,,,,,2.63,,,0.46,,,,,,,,,8.89,,,,,,,0.03,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,10.53
1579055596000,49.75,,3.83,,,,,,,,,,66.66,,,,,,2.51,,,,,,58.64,13.05,,,,,,3.78,29.82,,,,8.76,,,,,,,,,1.90,,,,44.37,3.08,,11.68,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,26.82
1579122050000,19.88,,3.43,,,,,,,,,,,,,,,,30.18,,,,,,80.78,1.51,,,,,,1.15,22.33,,,,4.06,,,,,,,,,3.07,,,,3.36,,,14.66,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,22.84
1579188604000,10.05,3.09,,,,,,,,,,,88.45,,,2.90,,,153.17,,,,,,142.87,,,,,,,,6.14,,,,2.34,,,,,,,328.31,11.54,14.88,,,,12.98,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.48
1579254375000,4.30,10.94,,,,,,,,,,,12.43,,,,,,,,,5.96,,,5.06,10.68,,,,,,,1.53,,,,2.78,,,,,,,,,5.46,,,,,,,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25
1579320115000,21.84,3.35,1.57,,,,,,,,,,9.23,,,0.26,,,,,,,,,34.40,3.77,,,,,,0.50,3.09,,,,,,,,,,,,,6.02,,,,6.44,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.40
1579386588000,26.68,,,,,,,,,,,,22.30,,,1.99,,,,,0.33,,,,78.94,1.65,,,,,,0.01,3.08,,,,8.27,,,,,,,,,2.15,,,,3.49,7.53,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62
1579453251000,0.45,0.51,5.22,,,,,,,,,,33.24,,,2.83,,,,,,,,,25.40,,,,,,,4.51,1.57,,,,8.83,,,,,6.03,,,,1.25,,,,,13.12,,25.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50
1579518909000,21.66,2.47,3.45,,,,,,,,150.89,,37.15,,,0.45,,,,,,6.00,,,37.48,2.00,,,,,,4.93,,,,,,,,,,,,,49.50,0.01,,,,,4.86,,30.74,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,15.09
1579584998000,14.10,,,,,,,,,,,,,,,2.20,,,3.01,,,,,,0.38,3.01,,,,,,3.40,3.93,,,,,,,,,,,,,1.17,,,,4.74,,,30.17,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,11.62
1579650516000,19.89,,1.00,,,,,,,,,,2.43,,,,,,,,,,,,4.17,,,,,,,7.68,,,,,,,,3.85,,,,,,0.84,,,,13.23,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.22
1579717286000,2.46,2.85,,,,,,,,,,,,4.34,,,,,,,,,,,15.11,,,,,,,0.00,,5.63,,,,,,1.56,,,,,,0.02,,,,,,,14.73,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,3.81
1579783170000,0.60,,,,,,,,,,,,,0.08,,,,,,,,,,,7.47,,,,,,,,,16.86,,,,,,,,,,,,0.50,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,9.75,,2.36,,,1.93,,,,,,,11.11,5.41,,,,,10.04,,,,,,32.90,,,,,,,7.21,,10.49,,,4.44,,,7.87,,,,,,6.10,,,,,,,5.84,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,19.90
1579915579000,5.26,,2.36,,,,,,,,,,5.71,3.30,,1.80,,,2.51,,,,,,19.71,,,,,,,4.53,,,,,3.82,,,3.17,,,,,,0.01,,,0.02,,,,0.69,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,7.23
1579982233000,3.84,,2.42,,,,,,,,,,,0.74,,,,,,,,,,,4.74,,,,,,,0.77,,4.70,,,,,,,,,,,,5.15,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,2.82,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,7.54,,2.39,,,,,,,,,,,,,,,,,,,,,,6.11,10.14,,,,,,9.27,,,,,,,,3.23,,,,,,0.02,,,,,,,3.58,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,5.78
1580180893000,6.15,,2.42,,,,,,,,,,1.26,,,0.00,,,,,,,,,76.69,,,,,,,2.70,,,,,,,,1.62,,,,,,0.64,,,,4.54,,,22.87,,,,2.37,2.13,0.70,,,,,,,,,,,,,,,,,,,,,,49.39
