timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0112AA16872453aeE91012173C3148512289032d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1571920923000,,,,,3.33,,,,1.87,0.21,,,,3.51,,,,1.61,,,,,,,,,,,0.79,,2.28,,,,,,,,,,,,0.36,,,9.08,3.01,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,15.05
1571990353000,,,,,0.92,,,,,,2.13,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,0.17,,,,,,,,,0.02,,8.94,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,,,,,8.52,,,,11.17,0.24,28.25,,,77.54,,,,123.01,,,13.32,,,,,,,,39.90,,31.12,,,,,,,,,,,,6.27,0.45,2.00,33.38,48.41,,7.50,,,0.10,,83.15,,,,,29.64,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,88.84
1572129485000,,,,,1.31,,,,,0.33,0.39,,,0.50,,,,,,,,,,,,,,,95.59,,5.81,,,,,,,,,,,,1.81,,,7.40,3.50,,,,,,,22.48,,1.52,,,7.27,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,46.82
1572198558000,,,,,1.56,,,,2.28,1.00,6.30,,,,,,,,,,,,,,,,,,35.22,,4.43,,,,,,,,,,,,0.09,,,2.25,,,,,,,,5.16,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.19
1572267917000,,,,,0.03,,,,,4.19,3.88,,,,,,,,,,,,,,,,,,48.30,,,,,,,,10.37,,,,,,0.02,7.88,2.01,9.33,4.00,,,,,,,15.23,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1572337649000,,,,,6.62,,,,2.66,,0.66,,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,,,,,0.05,,,10.14,3.01,,,,,,,7.92,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,9.66
1572406531000,,,,,0.39,,,,18.33,0.03,,,,,,,,2.03,,,,,,,,,,,9.77,,5.25,,,,,,,,,,,,,,5.02,3.73,,,5.59,,,,,26.14,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,0.20,,,,5.50,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,0.20,,,,2.66,,,,,10.07,,,,,,,,,,,,,,,18.85,,,,,,,,,,,,,,,,,5.80,,,,,,,,5.43,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,18.55
1572615810000,,,,,0.13,,,,,1.05,,,,,,,,,,,,,,,13.01,,,,4.94,,3.21,,,,,,,,,,,,,,,2.15,,,,,,,,9.12,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,17.13,2.50,,,,,,,5.71,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,0.17,,,,2.52,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,0.16,,,8.35,,,,,,,,4.86,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,0.11,,,,8.37,,,,,,,,,1.88,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,4.31,6.50,,,,,,,24.75,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,0.16,,,,,72.69
1572893104000,,,,,1.87,,,,4.77,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,4.09,17.50,,,,,,,,,,,,0.94,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,42.48
1572962724000,,,,,,,,,,2.84,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,4.01,16.02,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,2.41
1573031855000,,,,,3.69,,,,,,,,,,,,,9.06,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,10.03,16.25,,,,,,,,7.83,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,2.57
1573101222000,,,,,,,,,,,5.21,,,4.27,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,0.06,,,12.47,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,0.37,,,,,,,,2.88,,0.47,,,2.70,,,,,,,,6.52,,,,,,,,,,,,,,,5.71,,,,,16.92
1573240765000,,,,,0.20,,,,,11.38,,,,,,,,4.19,,,,,,,,,,,5.24,,,,,,,,,,,,,,3.59,,,17.23,24.33,,,,,,,,,0.01,,,41.18,,,,,,,,,,,,,,,,,,,,,,,6.13,,,,,14.51
1573311556000,,,,,,,,,,,1.14,,,,,,,1.02,,,,,,,0.07,,,,,,,,,,,,,,,,,,1.72,0.10,5.02,2.80,,,,,,,,2.87,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,4.80
1573382543000,,,,,,,,,,6.07,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,13.61,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,12.69
1573455245000,,,,,3.82,,,,,,0.38,,,20.34,,,,1.37,,,,,,,,,,,32.86,,9.34,,,,,,,,,,,,3.31,9.33,,17.20,22.00,,,,,,,8.97,,,,,27.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.47
1573527153000,,,,,2.09,,,,,,0.98,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,6.68
1573598526000,,,,,2.12,,,,,,6.60,,,,,,,,,,,,,,0.01,,,,,,1.33,,,,,,,,,,,,0.09,,5.02,7.29,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,5.87
1573670409000,,,,,0.32,,,,,13.90,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,20.00,,,,,,,,,0.01,,,0.15,,,,,,,,4.65,,,,,,,,,,,,,,,6.24,,,,,27.68
1573742983000,,,,,5.48,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,2.12,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,3.03,,,,,0.48,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,4.45
1573886613000,,,,,7.01,,,,,,,,,,,,,,,4.27,,,,,0.30,,,,29.96,,,,1.60,,,,,,,,,,,,,0.30,,,,,,,,,,0.07,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,0.45,,,3.67,,,4.90,,,,,3.27,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,1.31,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.36,,,5.52,3.50,,,,,0.40,,32.91,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.21
1574102523000,,,,,0.18,,,,,6.96,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,8.18,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,35.15
1574175364000,,,,,14.96,,,,,1.27,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,2.20,,,,,,1.40,,,,,,,,,,,,,,,,,,4.39,,,,7.13,,,,,,,,,,0.80,,,11.71,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,32.89
1574319702000,,,,,9.52,,,,,1.65,,,,,,,,,,,1.64,,,,19.45,,,,4.40,,,,2.54,,,,,,,,,,,0.14,,2.69,,,,,,,,13.68,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16
1574390894000,,,,,45.76,,,,,33.06,114.11,,,,,,,,,11.52,13.39,,,,0.02,,,,11.80,,1.43,,12.99,,0.39,,,,,,,,2.29,27.58,5.02,26.17,14.27,,,,,,,164.17,,,,,13.11,,,,,,,,9.74,,,,,,,,,,,,,,,50.44,,,,,153.21
1574463158000,,,,,49.09,,,,,1.35,27.67,,,,,,,,,,,,,,,,,,34.95,,,,4.20,,0.12,,,,,,,,1.20,,,35.29,2.50,,,,,,,68.40,,,,,39.04,,,2.69,,,,,5.56,,,,,,,,,,,,,,,3.33,,,,,37.29
1574534614000,,,,,22.45,,,,,,0.80,,,,,,,,,9.00,9.36,,,,5.99,,,,,,,,7.58,,0.53,,,,,,,,0.09,,,22.87,0.75,,,,,,,14.60,,,,,0.11,,,,,,,,2.56,,,,,,,,,,,,,,,0.60,,,,,56.29
1574606767000,,,,,13.39,,,,,3.38,9.13,,,,,,,,,,,,,,2.99,,,,5.28,,,,,,,,,,,,,,0.28,11.48,,10.02,,,,,,0.00,,5.19,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,11.35
1574677937000,,,,,38.93,,,,,2.09,8.49,,,,,,,,,,9.33,,,,0.01,,,,43.68,,5.57,,6.75,,2.55,,,,,,,,2.48,11.82,,8.36,33.03,,,,,,,59.07,,,,,30.27,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,112.56
1574753753000,,,,,9.15,,,,,7.90,,,,,,,,,,,4.54,,,,,,,,50.57,,16.13,,,,3.40,,7.44,,,,,,1.86,,,19.40,,,5.70,,,,,28.99,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,24.14
1574829912000,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,19.08,,2.83,,,,,,,,,,,,0.06,0.07,,8.20,4.02,,,,,,,4.04,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,16.75
1574906610000,,,,,10.78,,,,,,,,,,,,,,,,,,,,,,,,43.84,,5.09,,,,,,6.82,,,,,,0.12,0.26,0.53,4.29,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,10.03
1574982967000,,,,,23.45,,,,,6.22,2.27,,,,,,,,,,,,,,6.00,,,,17.81,,,,2.92,,1.37,,,,,,,,0.01,,2.00,3.52,2.00,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,8.67
1575059347000,,,,,0.41,,,,,33.66,,,,,,,,,,,,,,,,,,,23.99,,39.78,,,,,,7.42,,,,,,0.02,0.02,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,2.53
1575136068000,,,,,,,,,,42.19,,,,,,,,,,,7.74,,,,,,,,17.69,,74.33,,,,,,,,,,,,0.04,40.39,,34.36,4.52,,,,,,,1.64,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.02
1575212493000,,,,,0.14,,,,,22.01,,,,,,,,,,7.50,,,,,,,,,17.70,,,,,,0.00,,,,,,,,0.50,,2.01,11.18,,,,,,,,,,0.50,,,0.67,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,7.83
1575288653000,,,,,0.66,,,,,30.44,,,,,,,,,,,,,,,,,,,11.93,,39.00,,,,,,,,,,,,0.49,,,6.51,,,,,,,,12.02,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,22.21
1575366165000,,,,,1.16,,,,,,4.24,,,,,,,3.50,,,,,,,0.22,,,,5.57,,,,,,,,,,,,,,0.14,,,2.67,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,4.88,,,,,,,,0.16,,,2.65,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,,,,,,,,,142.15,5.25,,,,,,,8.89,,,113.00,,,,4.78,,,,11.87,5.46,8.28,,,,,,,,,,,,,,,7.27,,,,,,,,5.39,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98
1575596839000,,,,,,,,,,,1.02,,,,,,,6.81,,,,,,,,,,,,11.31,1.21,,,,0.00,,,,,,,,3.36,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,,,,,74.86,1.44,,,,,,,9.14,,,56.53,,,,,,,,17.98,20.89,,,,,0.02,,,,,,,,,,4.00,,,,,,,,,4.82,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,12.15
1575749392000,,,,,,,,,,84.46,2.44,,,,,,,,,,,,,,,,,,9.33,15.88,100.00,,2.75,,,,,,,,,,0.35,,,3.65,,,,,,,,8.26,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,19.44
1575826602000,,,,,,,,,,0.38,,,,,,,,1.78,,,,,,,,,,,8.71,2.05,6.53,,2.63,,0.24,,,,,,,,3.32,,2.00,2.44,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,0.03,,,,,,,,,,,5.88,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,55.25,0.94,,,,,,,6.00,,,,,,,,,,,16.96,23.12,,,,,7.21,,,,,,,,0.04,,,0.98,,,,,,,,2.05,,,,,,,,,,,,,44.79,,,,,,,,,,,,,,,0.74,,,,,7.59
1576056123000,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,8.74,3.37,,,,,,,,,,,,3.01,,,,,,6.58,,,,,2.01,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,15.98
1576132843000,,,,,,,,,,65.05,4.88,,,,,,,,,,,,,,,,,,9.83,1.27,16.67,,,,16.68,,,,,,,,4.53,,,5.14,,,,,,,,8.16,,,,,0.31,,,,,,,,49.62,,,,,,,,,,,,,,,,,,,,9.80
1576208669000,,,,,,,,,,67.84,,,,,,,,,,,,,,,,,,,1.48,8.42,51.39,,,,,,,,,,,,1.02,,,12.84,,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,6.97
1576288118000,,,,,,,,,,0.00,7.05,,,,,,,,,,,,,,,,,,,10.31,5.14,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,114.56,,,,,,,,,,79.09,,,,,,,,,,5.67,81.13,,3.44,,1.63,,,,,,,,2.61,,2.86,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,11.32
1576456679000,,,,,,,,,,161.91,0.07,,,,,,,,,,,,,,,,,,,3.12,4.73,,2.47,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,143.08,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,,,,,,,,,,48.75,,,,,,,,,,10.05,37.08,,,,3.23,,,,20.24,10.27,83.93,,,,7.83,,,,,,,,3.13,,,14.42,38.00,,,,,,,9.29,,,,,,,,,,,,,68.31,,,,,,,,1.21,,,,,,,,,,,,12.69
1576627001000,,,,,,,,,,,10.89,,,,,,,,,16.83,5.83,,,,,,,,23.34,22.95,67.67,,4.66,,0.82,,,,,,,,0.60,,,15.06,,,5.47,,,,,,,0.14,,,1.09,,,,,,,,,,,,,,,,,,,,,,,7.77,,,,,14.73
1576713534000,,,,,,,,,,,0.75,,,,,,,,,13.52,,,,,,,,,108.26,21.54,54.46,,4.65,,3.07,,,,,,,,7.27,,1.85,25.61,18.52,,5.71,,,,,16.90,,,,,5.40,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,58.30
1576799699000,,,,,,,,,,,,,,,,,,,,9.30,4.12,,,,,,,,7.03,9.60,72.89,,,,,,,,,,,,9.30,,1.91,11.10,,,9.25,,,,,6.68,,,,,3.05,,,,,,,,,,,,,,,,6.80,,,,,,,0.93,,,,,16.44
1576886273000,,,,,,,,,,192.57,0.55,,,,,,,,,,,,,,,,,,,9.30,234.77,,3.35,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,153.83,0.45,,,,,,,,,,,,,,,,,,,8.68,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,0.39,,,,,4.47
1577057861000,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,17.32,3.46,32.20,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,13.31,,,,,,,,,,,,9.64
1577143907000,,,,,,,,,,,18.62,,,,,,,,,,,,,,,,,,2.81,9.09,61.53,,5.95,,0.74,,8.48,,,,,,6.13,9.89,,8.13,,,,,,,,,,,,,6.60,,,,,,,,12.23,,,,,,,,3.33,,,,,,,,,,,,19.47
1577229621000,,,,,,,,,,178.71,,,,,,,,,,,214.93,,,,,,,,,8.11,8.95,,1.85,,19.56,,,,,,,,,,7.23,11.20,,58.58,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,6.01,,,,,2.11
1577315631000,,,,,,,,,,35.98,0.33,,,,,,,,,5.03,,,,,,,,,9.24,10.21,53.42,,1.80,,,,,,,,,,9.99,,2.01,,20.24,58.87,,,,,,63.28,,,,,0.06,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,0.06
1577402327000,,,,,,,,,,159.26,,,,,,,,,,65.48,32.16,,,,,,,,33.23,7.22,266.89,,2.82,,0.79,,,,,,,,0.09,,,2.59,,58.93,,,,,,19.25,,,,,0.02,,,,,,,,,,,,,,,,8.33,,,,,,,,,,,,0.26
1577488582000,,,,,,,,,,185.76,,,,,,,,,,,,,,,,,,,9.63,0.46,316.25,,,,1.73,,,,,,,,3.94,,9.00,9.20,3.52,58.76,,,,,,35.98,,,,,3.03,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,13.46
1577573599000,,,,,,,,,,164.14,0.31,,,,,,,,,,197.54,,,,,,,,8.41,1.38,8.73,,,,,,,,,,,,,5.75,,3.53,,58.70,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45
1577659927000,,,,,,,,,,146.48,,,,,,,,,,,50.93,,,,,,,,,3.21,148.84,,2.80,,,,,,,,,,3.40,,4.77,43.36,,58.43,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,0.08,,,,,3.84
1577746179000,,,,,,,,,,34.03,,,,,,,,,,,64.70,,,,,,,,,10.34,26.41,,,,,,,,,,,,5.99,,,2.31,,56.94,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,2.67,,,,,1.40
1577832303000,,,,,,,,,,,,,,,,,,,,15.14,65.76,,,,,,,,,7.24,8.18,,,,0.59,,,,,,,,,18.45,3.77,,14.15,56.40,,,,,,8.74,,45.05,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1577918935000,,,,,,,,,,9.79,,,,,,,,,,8.56,50.27,,,,,,,,,1.13,5.01,,,,,,,,,,,,5.97,0.33,0.94,11.44,3.47,56.39,,,,,,38.50,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,0.76,,,,,25.33
1577997589000,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,3.37,3.53,,,,6.62,,,,,,,,,4.55,,9.46,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,12.06
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,39.97,,,,4.45,,,,,,,,5.98,,,2.16,0.75,,5.04,,,,,9.09,,,,,,,,,,,,,6.77,,,,,,,,2.57,,,,,,,3.71,,,,,44.36
1578129566000,,,,,,,,,,5.45,0.47,,,,,,,,,,,,,,,,,,,3.65,5.99,,,,8.03,,13.72,,,,,,,,,,,56.26,,,,,,8.22,,0.56,,,,,,,,,,,45.05,,,,,,,,,,,,,,,0.52,,,,,10.54
1578195701000,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,3.72,,,,,8.11,,,,,,,,,5.40,,2.02,5.02,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,1.30,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,1.02,31.87,,,,8.08,,,,,,,,,,,10.03,10.02,,,,,,,7.55,,,,,8.47,,,13.91,,,,,8.53,,,,,,,,18.12,,,,,,,0.09,,,,,53.90
1578327837000,,,,,,,,,,3.52,,,,,,,,,,,64.13,,,,,,,,,8.12,19.93,,,,10.96,,13.53,,,,,,,,1.25,30.87,,72.30,,,,,,17.27,,,,,0.45,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,33.30
1578393679000,,,,,,,,,,,0.00,,,,,,,,,,50.10,,,,0.21,,,,,9.68,29.64,,,,109.91,,,,,,,,4.87,,,3.12,51.08,,,,,,,0.79,,,,,1.68,,,,,,,,,,,,,,,,1.33,,,,,,,9.46,,,,,10.34
1578459841000,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,20.55,80.04,,2.38,,10.51,,,,,,,,10.56,,3.15,49.44,,,,,,,,16.41,,,,,10.20,,,,,,,,,,,,,,,,3.30,,,,,,,0.15,,,,,127.80
1578526345000,,,,,,,,,,2.57,3.83,,,,,,,,,,59.39,,,,,,,,,41.87,62.13,,2.52,,0.51,,,,,,,,11.13,,,7.97,,76.85,6.03,,,,,7.49,8.81,,,,11.03,,,,,,,,5.14,,,,,,,,4.13,,,,,,,0.12,,,,,55.51
