timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x077d52B047735976dfdA76feF74d4d988AC25196,Other
1571920923000,,,,0.36,,,9.08,3.33,1.87,,,,,,0.79,,,,0.75,,,,1.82,,,,,,3.51,,,,,,2.28,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,3.01,,,,15.05
1571990353000,,,,0.17,,,,0.92,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,2.13,,,,,,,,,,,,,3.28,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,,,,6.27,,,33.38,8.52,11.17,,,,,,39.90,,,,29.64,,,,0.74,,,,,,77.54,,,,,,31.12,0.10,,2.00,13.32,,,,,28.25,,,,,123.01,,,,,,,,,,,,,,,,83.15,,,,,,,,,,,0.24,,0.45,7.50,,,,48.41,,,,88.84
1572129485000,1.52,,,1.81,,,7.40,1.31,,,,,,,95.59,,,,7.27,,,,5.43,,,,,,0.50,,,,,,5.81,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,22.48,,,,,,,,,,,0.33,,,,,,,3.50,,,,46.82
1572198558000,,,,0.09,,,2.25,1.56,2.28,,,,,,35.22,,,,0.69,,,,,,,,,,,,,,,,4.43,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,1.00,,,,,,,,,,,18.19
1572267917000,,,,0.02,,,9.33,0.03,,,,,,,48.30,,,,3.01,,,,,,,,,10.37,,,,,,,,,,2.01,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,15.23,,,,,,,,,,,4.19,,7.88,,,,,4.00,,,,3.81
1572337649000,,,,0.05,,,10.14,6.62,2.66,,,,,,20.15,,,,0.30,,,,0.66,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,3.01,,,,9.66
1572406531000,,,,,,,3.73,0.39,18.33,,,,,,9.77,,,,1.43,,,,,,,,,,,,,,,,5.25,,,5.02,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,26.14,,,,,,,,,,,0.03,,,5.59,,,,,,,,32.97
1572476793000,,,,0.20,,,,,,,,,,,21.61,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,4.07
1572546064000,,,,,,,5.80,0.20,2.66,,,,,,18.85,,,,18.81,,,,8.13,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,18.55
1572615810000,0.12,,,,,,2.15,0.13,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,13.01,,,,,1.05,,,,,,,,,,,6.64
1572684939000,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,5.71,,,,,,,,,,,,,,,,,,2.50,,,,1.13
1572754262000,,,,0.16,,,8.35,0.17,2.52,,,,,,6.17,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,,,4.31,0.11,8.37,,,,,,11.67,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,20.25,,,,,,,,24.75,,,,,,,,,,,,,,,,,,6.50,,,,72.69
1572893104000,,,,0.04,,,4.09,1.87,4.77,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,5.19,,,,,,,17.50,,,,42.48
1572962724000,,,,0.02,,,16.02,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,4.01,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,2.84,,,,,,,,,,,2.41
1573031855000,,,,,,,16.25,3.69,,,,,,,0.19,,,,4.02,,,,0.21,,,,,,,,,,,,,,,10.03,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,0.06,,,12.47,,,,,,,,,,,,14.31,,,,,,,,,,4.27,,,,,,3.05,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,0.47,,,,,,0.37,,,,,,,,16.91,,,,2.70,,,,5.71,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,16.92
1573240765000,0.01,,,3.59,,,17.23,0.20,,,,,,,5.24,,,,41.18,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,24.33,,,,14.51
1573311556000,,,,1.72,,,2.80,,,,,,,,,,,,10.80,,,,1.35,,,,,,,,,,,,,,,5.02,,,,,,1.14,,,,,1.02,,,,,,,,,,,,,,,,2.87,,,,,,0.07,,,,,,,0.10,,,,,,,,,4.80
1573382543000,,,,3.27,,,13.61,,,,,,,,,,,,21.81,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,12.69
1573455245000,,,,3.31,,,17.20,3.82,,,,,,,32.86,,,,27.69,,,,,,,,,,20.34,,,,,,9.34,,,,,,,,,0.38,,,,,1.37,,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,9.33,,,,,22.00,,,,38.47
1573527153000,,,,,,,8.26,2.09,,,,,,,2.33,,,,1.50,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,,,,0.09,,,7.29,2.12,,,,,,,,,,,2.17,,,,0.64,,,,,,,,,,,,1.33,,,5.02,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,5.87
1573670409000,0.01,,,,,,6.20,0.32,,,,,,,,,,,0.15,,,,6.24,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,13.90,,,,,,,20.00,,,,27.68
1573742983000,,,,0.04,,,2.12,5.48,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,0.14,,,,3.03,,,,,,,19.02,,,,0.55,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,4.45
1573886613000,0.07,,,,,,0.30,7.01,,,,,,,29.96,,,,0.56,,4.27,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,2.86
1573958177000,,,,0.45,,,3.67,0.03,,,,,,,,,,,6.41,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,4.90,,,,,,,,0.49
1574030120000,,,,1.36,,,5.52,1.31,,,,,,,,,,,3.19,,0.50,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,3.50,,,,29.21
1574102523000,,,,,,,6.92,0.18,,,,,,,,,,,0.18,,12.37,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,6.96,,,,,,,,,,,35.15
1574175364000,,,,,,,0.03,14.96,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,6.35
1574248216000,,,,0.80,,,11.71,2.20,,,,,,,4.39,,,,2.07,,,,0.12,,,,,,,,,,7.13,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.89
1574319702000,,,,,,,2.69,9.52,,,,,,,4.40,,,,0.36,,,,,,,,,,,,,,2.54,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,13.68,,,,,,19.45,,,,,1.65,,0.14,,,,,,,,,5.16
1574390894000,,0.39,,2.29,,,26.17,45.76,,,,,,,11.80,,,,13.11,,11.52,,50.44,,,,,,,,,,12.99,,1.43,,,5.02,13.39,,,,,114.11,,,,,,,,,,,,,9.74,,,,,,,,164.17,,,,,,0.02,,,,,33.06,,27.58,,,,,14.27,,,,153.21
1574463158000,,0.12,,1.20,,,35.29,49.09,,,,,,,34.95,,,,39.04,,,,3.33,,,,,,,,,,4.20,,,,,,,,,,,27.67,,,,,,,,,,,,,5.56,,,,,,,,68.40,,,,,,,,,,,1.35,,,,,,,2.50,,,2.69,37.29
1574534614000,,0.53,,0.09,,,22.87,22.45,,,,,,,,,,,0.11,,9.00,,0.60,,,,,,,,,,7.58,,,,,,9.36,,,,,0.80,,,,,,,,,,,,,2.56,,,,,,,,14.60,,,,,,5.99,,,,,,,,,,,,0.75,,,,56.29
1574606767000,,,,0.28,,,10.02,13.39,,,,,,,5.28,,,,0.72,,,,2.13,,,,,,,,,,,,,0.00,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,2.99,,,,,3.38,,11.48,,,,,,,,,11.35
1574677937000,,2.55,,2.48,,,8.36,38.93,,,,,,,43.68,,,,30.27,,,,2.16,,,,,,,,,,6.75,,5.57,,,,9.33,,,,,8.49,,,,,,,,,,,,,,,,,,,,,59.07,,,,,,0.01,,,,,2.09,,11.82,,,,,33.03,,,,112.56
1574753753000,,3.40,,1.86,,,19.40,9.15,,,,,,,50.57,,,,0.72,,,,1.29,,,,,7.44,,,,,,,16.13,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,28.99,,,,,,,,,,,7.90,,,5.70,,,,,,,,24.14
1574829912000,,,,0.06,,,8.20,3.95,,,,,,,19.08,,,,0.08,,,,3.41,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,0.07,,,,,4.02,,,,16.75
1574906610000,,,,0.12,,,4.29,10.78,,,,,,,43.84,,,,0.06,,,,2.68,,,,,6.82,,,,,,,5.09,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,10.03
1574982967000,,1.37,,0.01,,,3.52,23.45,,,,,,,17.81,,,,,,,,0.57,,,,,,,,,,2.92,,,,,2.00,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,6.00,,,,,6.22,,,,,,,2.00,,,,8.67
1575059347000,,,,0.02,,,4.86,0.41,,,,,,,23.99,,,,,,,,0.28,,,,,7.42,,,,,,,39.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.66,,0.02,,,,,,,,,2.53
1575136068000,,,,0.04,,,34.36,,,,,,,,17.69,,,,9.99,,,,,,,,,,,,,,,,74.33,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,42.19,,40.39,,,,,4.52,,,,41.02
1575212493000,0.50,0.00,,0.50,,,11.18,0.14,,,,,,,17.70,,,,0.67,,7.50,,0.67,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.01,,,,,,,,,,,7.83
1575288653000,,,,0.49,,,6.51,0.66,,,,,,,11.93,,,,0.09,,,,0.01,,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,30.44,,,,,,,,,,,22.21
1575366165000,,,,0.14,,,2.67,1.16,,,,,,,5.57,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,0.77
1575442393000,,4.88,,0.16,,,2.65,2.66,,,,,,,,,,,0.30,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,,,,,,7.27,,,,,,,,11.87,,,,8.50,,,,,,,,,,,,,,,,8.28,,,,113.00,,,,,5.25,,,,,8.89,,,,,,,,,,,,,,,,5.39,,5.46,,,,4.78,,,,,142.15,,,,,,,,,,,15.98
1575596839000,,0.00,,3.36,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,1.21,,,,,,,,,1.02,,,,,6.81,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,0.02,,,,,,,,,,,,,17.98,,,,1.26,,,,0.68,,,,,,,,,,,,,,,4.00,56.53,,,,,1.44,,,,,9.14,,,,,,,,,,,,,,,,4.82,,20.89,,,,,,,,,74.86,,,,,,,,,,,12.15
1575749392000,,,,0.35,,,3.65,,,,,,,,9.33,,,,0.34,,,,2.43,,,,,,,,,,2.75,,100.00,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,8.26,,15.88,,,,,,,,,84.46,,,,,,,,,,,19.44
1575826602000,,0.24,,3.32,,,2.44,,,,,,,,8.71,,,,3.36,,,,,,,,,,,,,,2.63,,6.53,,,2.00,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,0.38,,,,,,,,,,,2.71
1575903384000,,0.03,,,,,5.88,,,,,,,,,,,,0.01,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,7.21,,0.04,,,0.98,,,,,,,,16.96,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,0.94,,,,,6.00,,,,,,,,44.79,,,,,,,,2.05,,23.12,,,,,,,,,55.25,,,,,,,,,,,7.59
1576056123000,,,,3.01,,,,,,,,,,,,,,,0.11,,,,1.41,,,,,,,,,,,,3.37,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,2.01,,8.74,,,,,,,,,,,,6.58,,,,,,,,15.98
1576132843000,,16.68,,4.53,,,5.14,,,,,,,,9.83,,,,0.31,,,,,,,,,,,,,,,,16.67,,,,,,,,,4.88,,,,,,,,,,,,,49.62,,,,,,,,8.16,,1.27,,,,,,,,,65.05,,,,,,,,,,,9.80
1576208669000,,,,1.02,,,12.84,,,,,,,,1.48,,,,,,,,11.85,,,,,,,,,,,,51.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,8.42,,,,,,,,,67.84,,,,,,,,,,,6.97
1576288118000,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,0.00,,,,,,,,,,,9.00
1576372313000,,1.63,,2.61,,,4.57,,,,,,,,,,,,,,79.09,,2.33,,,,,,,,,,3.44,,81.13,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,114.56,,,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,4.73,,,,,,,,,0.07,,,,,,,,,,,,,143.08,,,,,,,,,,3.12,,,,,,,,,161.91,,5.88,,,,,,,,,10.50
1576541361000,,7.83,,3.13,,,14.42,,,,,,,,20.24,,,,,,10.05,1.21,,,,,,,,,,,,,83.93,,,,37.08,,,,,,,,,,,,,,,,,,68.31,,,,,,,,9.29,,10.27,,,,3.23,,,,,48.75,,,,,,,38.00,,,,12.69
1576627001000,0.14,0.82,,0.60,,,15.06,,,,,,,,23.34,,,,1.09,,16.83,,7.77,,,,,,,,,,4.66,,67.67,,,,5.83,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,22.95,,,,,,,,,,,,5.47,,,,,,,,14.73
1576713534000,,3.07,,7.27,,,25.61,,,,,,,,108.26,,,,5.40,,13.52,,,,,,,,,,,,4.65,,54.46,,,1.85,,,,,,0.75,,,,,,,,,,,,,4.31,,,,,,,,16.90,,21.54,,,,,,,,,,,,5.71,,,,18.52,,,,58.30
1576799699000,,,,9.30,,,11.10,,,,,,,,7.03,,,,3.05,,9.30,6.80,0.93,,,,,,,,,,,,72.89,,,1.91,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,9.60,,,,,,,,,,,,9.25,,,,,,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,3.35,,234.77,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,22.20,,9.30,,,,,,,,,192.57,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,29.91,,,,,,,,,0.45,,,,,,,,,,,,,135.05,,,,,,,,,,8.68,,,,,,,,,153.83,,,,,,,,,,,4.47
1577057861000,,,,,,,9.68,,,,,,,,17.32,,,,,,,13.31,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,3.46,,,,,,,,,0.79,,,,,,,,,,,9.64
1577143907000,,0.74,,6.13,,,8.13,,,,,,,,2.81,,,,6.60,,,3.33,,,,,,8.48,,,,,5.95,,61.53,,,,,,,,,18.62,,,,,,,,,,,,,12.23,,,,,,,,,,9.09,,,,,,,,,,,9.89,,,,,,,,,19.47
1577229621000,,19.56,,,,,11.20,,,,,,,,,,,,,,,4.62,6.01,,,,,,,,,,1.85,,8.95,,,7.23,214.93,,,,,,,,,,,,,,,,,,,,,,,,,58.58,14.88,,8.11,,,,,,,,,178.71,,,,,,,,,,,2.11
1577315631000,,,,9.99,,,,,,,,,,,9.24,,,,0.06,,5.03,9.76,,,,,,,,,,,1.80,,53.42,,,2.01,,,,,,0.33,,,,,,,,,,,,,,,,,,,,58.87,63.28,,10.21,,,,,,,,,35.98,,,,,,,20.24,,,,0.06
1577402327000,,0.79,,0.09,,,2.59,,,,,,,,33.23,,,,0.02,,65.48,8.33,,,,,,,,,,,2.82,,266.89,,,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,58.93,19.25,,7.22,,,,,,,,,159.26,,,,,,,,,,,0.26
1577488582000,,1.73,,3.94,,,9.20,,,,,,,,9.63,,,,3.03,,,4.37,,,,,,,,,,,,,316.25,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,58.76,35.98,,0.46,,,,,,,,,185.76,,,,,,,3.52,,,,13.46
1577573599000,,,,,,,3.53,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,8.73,,,,197.54,,,,,0.31,,,,,,,,,,,,,,,,,,,,58.70,2.90,,1.38,,,,,,,,,164.14,,5.75,,,,,,,,,9.45
1577659927000,,,,3.40,,,43.36,,,,,,,,,,,,,,,5.83,0.08,,,,,,,,,,2.80,,148.84,,,4.77,50.93,,,,,,,,,,,,,,,,,,,,,,,,,58.43,,,3.21,,,,,,,,,146.48,,,,,,,,,,,3.84
1577746179000,,,,5.99,,,2.31,,,,,,,,,,,,,,,7.02,2.67,,,,,,,,,,,,26.41,,,,64.70,,,,,,,,,,,,,,,,,,,,,,,,,56.94,5.69,,10.34,,,,,,,,,34.03,,,,,,,,,,,1.40
1577832303000,45.05,0.59,,,,,,,,,,,,,,,,,0.02,,15.14,,,,,,,,,,,,,,8.18,,,3.77,65.76,,,,,,,,,,,,,,,,,,,,,,,,,56.40,8.74,,7.24,,,,,,,,,,,18.45,,,,,14.15,,,,2.11
1577918935000,,,,5.97,,,11.44,,,,,,,,,,,,,,8.56,12.68,0.76,,,,,,,,,,,,5.01,,,0.94,50.27,,,,,,,,,,,,,,,,,,,,,,,,,56.39,38.50,,1.13,,,,,,,,,9.79,,0.33,,,,,3.47,,,,25.33
1577997589000,,6.62,,,,,9.46,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,3.53,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,4.55,,,,,17.47,,,,12.06
1578063677000,,4.45,,5.98,,,2.16,,,,,,,,,,,,,,,2.57,3.71,,,,,,,,,,,,39.97,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,9.09,,6.78,,,,,,,,,,,,5.04,,,,0.75,,,,44.36
1578129566000,0.56,8.03,,,,,,,,,,,,,,,,,,,,,0.52,,,,,13.72,,,,,,,5.99,,,,,,,,,0.47,,,,,,,,,,,,,45.05,,,,,,,56.26,8.22,,3.65,,,,,,,,,5.45,,,,,,,,,,,10.54
1578195701000,,8.11,,,,,2.02,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,4.87,,,,,,,,,,3.72,,,,,,,,,,,5.40,,,,,5.02,,,,6.59
1578261907000,,8.08,,,,,10.03,,,,,,,,,,,,8.47,,,18.12,0.09,,,,,,,,,,,,31.87,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,7.55,,1.02,,,,,,,,,2.44,,,,,,,10.02,,,13.91,53.90
1578327837000,,10.96,,,,,30.87,,,,,,,,,,,,0.45,,,3.80,,,,,,13.53,,,,,,,19.93,,,1.25,64.13,,,,,,,,,,,,,,,,,,,,,,,,,72.30,17.27,,8.12,,,,,,,,,3.52,,,,,,,,,,,33.30
1578393679000,,109.91,,4.87,,,3.12,,,,,,,,,,,,1.68,,,1.33,9.46,,,,,,,,,,,,29.64,,,,50.10,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.79,,9.68,,,,0.21,,,,,,,,,,,,51.08,,,,10.34
1578459841000,,10.51,,10.56,,,49.44,,,,,,,,,,,,10.20,,,3.30,0.15,,,,,,,,,,2.38,,80.04,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,20.55,,,,,,,,,1.65,,,,,,,,,,,127.80
1578526345000,,0.51,,11.13,,,7.97,,,,,,,,,,,,11.03,,,4.13,0.12,,,,,,,,,,2.52,,62.13,,,,59.39,,,,,3.83,,,,,,,,,,,,,5.14,,,,,,,76.85,7.49,,41.87,,,,,,,,,2.57,,,6.03,,,,,,8.81,,55.51
