timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0112AA16872453aeE91012173C3148512289032d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1571920923000,,,,,0.75,,,,,,,,,0.36,,1.82,,,,,,,,,9.08,,,,3.01,,,,,,,,3.33,,,,,,,,,,,1.87,,,,3.51,,,1.61,0.21,,,,,,,,,,,,,,2.28,,,,,,,,,,0.79,,,,,,,15.05
1571990353000,3.28,,,,,,,,,,,,,0.17,,,2.13,,,,,,,,,,,,,,,,,,,8.94,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,0.02,,,,,,23.70
1572060724000,,,,,29.64,,,,,,,,,6.27,,0.74,28.25,,,,,,,,33.38,,,,48.41,2.00,,,,,,83.15,8.52,,0.45,,,,,,,,,11.17,,,,77.54,,,123.01,0.24,,,,,,,,,,,,,,31.12,,,,,,,,13.32,,39.90,0.10,,,7.50,,,88.84
1572129485000,,,,,7.27,,,,,,,,,1.81,,5.43,0.39,,,,,,,,7.40,,1.52,,3.50,,,,,,,22.48,1.31,,,,,,,,,,,,,,,0.50,,,,0.33,,,,,,,,,,,,,,5.81,,,,,,,,,,95.59,,,,,,,46.82
1572198558000,,,,,0.69,,,,,,,,,0.09,,,6.30,,,,,,,,2.25,,,,,,,,,,,5.16,1.56,,,,,,,,,,,2.28,,,,,,,,1.00,,,,,,,,,,,,,,4.43,,,,,,,,,,35.22,,,,,,,18.19
1572267917000,,,,,3.01,,,,,,,,,0.02,,,3.88,,,,,,,,9.33,,,,4.00,2.01,,,,10.37,,15.23,0.03,,7.88,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,48.30,,,,,,,3.81
1572337649000,,,,,0.30,,,,,,,,,0.05,,0.66,0.66,,,,,,,,10.14,,,,3.01,,,,,,,7.92,6.62,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,,9.66
1572406531000,,,,,1.43,,,,,,,,,,,,,,,,,,,,3.73,,,,,5.02,,,,,,26.14,0.39,,,,,,,,,,,18.33,,,,,,,2.03,0.03,,,,,,,,,,,,,,5.25,,,,,,,,,,9.77,,,,5.59,,,32.97
1572476793000,,,,,11.42,,,,,,,,,0.20,,,3.01,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,4.07
1572546064000,,,,,18.81,,,,,,,,,,,8.13,,,,,,,,,5.80,,,,,,,,,,,5.43,0.20,,,,,,,,,,,2.66,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85,,,,,,,18.55
1572615810000,,,,,,,,,,,,,,,,,,,,13.01,,,,,2.15,,0.12,,,,,,,,,9.12,0.13,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,3.21,,,,,,,,,,4.94,,,,,,,6.64
1572684939000,4.65,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,2.50,5.02,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,0.25,,,,,,,,,0.16,,,,,,,,,,,8.35,,,,,,,,,,,4.86,0.17,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,1.46
1572822749000,20.25,,,,,,,,,,,,,,,0.16,,,,,,,,,4.31,,,,6.50,,,,,,,24.75,0.11,,,,,,,,,,,8.37,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,,,,72.69
1572893104000,6.18,,,,0.94,,,,,,,,,0.04,,,,,,,,,,,4.09,,,,17.50,,,,,,,,1.87,,,,,,,,,,,4.77,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.48
1572962724000,,,,,,,,,,,,,,0.02,,0.97,,,,,,,,,16.02,,,,,4.01,,,,,,4.83,,,,,,,,,,,,,,,,,,,3.84,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,4.02,,,,,,,,,,,0.21,,,,,,,,,16.25,,,,,10.03,,,,,,7.83,3.69,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,2.57
1573101222000,,,,,14.31,,,,,,,,,0.06,,,5.21,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,8.86
1573171451000,6.52,,,,2.70,,,,,,,,,,,5.71,,,,,,,,,0.37,,0.47,,,,,,,,,2.88,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,16.92
1573240765000,,,,,41.18,,,,,,,,,3.59,,6.13,,,,,,,,,17.23,,0.01,,24.33,,,,,,,,0.20,,,,,,,,,,,,,,,,,,4.19,11.38,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,14.51
1573311556000,,,,,10.80,,,,,,,,,1.72,,1.35,1.14,,,0.07,,,,,2.80,,,,,5.02,,,,,,2.87,,,0.10,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80
1573382543000,,,,,21.81,,,,,,,,,3.27,,7.50,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,27.69,,,,,,,,,3.31,,,0.38,,,,,,,,17.20,,,,22.00,,,,,,,8.97,3.82,,9.33,,,,,,,,,,,,,20.34,,,1.37,,,,,,,,,,,,,,,9.34,,,,,,,,,,32.86,,,,,,,38.47
1573527153000,,,,,1.50,,,,,,,,,,,0.05,0.98,,,,,,,,8.26,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,6.68
1573598526000,,,,,2.17,,,,,,,,,0.09,,0.64,6.60,,,0.01,,,,,7.29,,,,,5.02,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,5.87
1573670409000,4.65,,,,0.15,,,,,,,,,,,6.24,0.70,,,,,,,,6.20,,0.01,,20.00,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,0.09,,,,,,,,,0.04,,,,,,,,,,,2.12,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,0.55,,,,,,,,,0.14,,5.47,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,4.45
1573886613000,,,,,0.56,,,,,,,,,,,,,,,0.30,,,,,0.30,,0.07,,,,1.60,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,29.96,,,,,,,2.86
1573958177000,,,,,6.41,,,,,,,,,0.45,,,,,,,,,,,3.67,,,,,,5.02,,,,,3.27,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,0.49
1574030120000,,,,,3.19,,,,,,,,,1.36,,,,,,,,,,,5.52,,,,3.50,,,,,,,32.91,1.31,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,29.21
1574102523000,,,,,0.18,,,,,,,,,,,5.52,,,,,,,,,6.92,,,,,,,,,,,8.18,0.18,,,,,,,,,,,,,,,,,,,6.96,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,,,,35.15
1574175364000,,,,,0.60,,,,,,,,,,,,3.35,,,,,,,,0.03,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,2.07,,,,,,,,,0.80,,0.12,1.40,,,,,,,,11.71,,,,,,7.13,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,32.89
1574319702000,,,,,0.36,,,,,,,,,,,,,,,19.45,,,,,2.69,,,,,,2.54,,,,,13.68,9.52,,0.14,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,1.64,,4.40,,,,,,,5.16
1574390894000,9.74,,,,13.11,,,,,,,,,2.29,,50.44,114.11,,,0.02,,,,,26.17,,,,14.27,5.02,12.99,,,,,164.17,45.76,,27.58,,,,,,,,,,,,,,,,,33.06,,,,11.52,,,,,,,0.39,,,1.43,,,,,,,,13.39,,11.80,,,,,,,153.21
1574463158000,5.56,,,,39.04,,,,,,,,,1.20,,3.33,27.67,,,,,,,,35.29,,,,2.50,,4.20,,,,,68.40,49.09,,,,,,,,,,,,,,,,2.69,,,1.35,,,,,,,,,,,0.12,,,,,,,,,,,,,34.95,,,,,,,37.29
1574534614000,2.56,,,,0.11,,,,,,,,,0.09,,0.60,0.80,,,5.99,,,,,22.87,,,,0.75,,7.58,,,,,14.60,22.45,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,0.53,,,,,,,,,,,9.36,,,,,,,,,56.29
1574606767000,,,,,0.72,,,,,,,,,0.28,,2.13,9.13,,,2.99,,,,,10.02,,,,,,,,,,,5.19,13.39,,11.48,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,5.28,0.00,,,,,,11.35
1574677937000,,,,,30.27,,,,,,,,,2.48,,2.16,8.49,,,0.01,,,,,8.36,,,,33.03,,6.75,,,,,59.07,38.93,,11.82,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,2.55,,,5.57,,,,,,,,9.33,,43.68,,,,,,,112.56
1574753753000,,,,,0.72,,,,,,,,,1.86,,1.29,,,,,,,,,19.40,,,,,,,,,7.44,,28.99,9.15,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,3.40,,,16.13,,,,,,,,4.54,,50.57,,,,5.70,,,24.14
1574829912000,,,,,0.08,,,,,,,,,0.06,,3.41,,,,,,,,,8.20,,,,4.02,,,,,,,4.04,3.95,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,19.08,,,,,,,16.75
1574906610000,,,,,0.06,,,,,,,,,0.12,,2.68,,,,,,,,,4.29,,,,,0.53,,,,6.82,,,10.78,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,43.84,,,,,,,10.03
1574982967000,,,,,,,,,,,,,,0.01,,0.57,2.27,,,6.00,,,,,3.52,,,,2.00,2.00,2.92,,,,,17.11,23.45,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,1.37,,,,,,,,,,,,,17.81,,,,,,,8.67
1575059347000,,,,,,,,,,,,,,0.02,,0.28,,,,,,,,,4.86,,,,,,,,,7.42,,,0.41,,0.02,,,,,,,,,,,,,,,,,33.66,,,,,,,,,,,,,,39.78,,,,,,,,,,23.99,,,,,,,2.53
1575136068000,,,,,9.99,,,,,,,,,0.04,,,,,,,,,,,34.36,,,,4.52,,,,,,,1.64,,,40.39,,,,,,,,,,,,,,,,,42.19,,,,,,,,,,,,,,74.33,,,,,,,,7.74,,17.69,,,,,,,41.02
1575212493000,,,,,0.67,,,,,,,,,0.50,,0.67,,,,,,,,,11.18,,0.50,,,2.01,,,,,,,0.14,,,,,,,,,,,,,,,,,,,22.01,,,,7.50,,,,,,,0.00,,,,,,,,,,,,,17.70,,,,,,,7.83
1575288653000,,,,,0.09,,,,,,,,,0.49,,0.01,,,,,,,,,6.51,,,,,,,,,,,12.02,0.66,,,,,,,,,,,,,,,,,,,30.44,,,,,,,,,,,,,,39.00,,,,,,,,,,11.93,,,,,,,22.21
1575366165000,,,,,0.07,,,,,,,,,0.14,,,4.24,,,0.22,,,,,2.67,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,0.77
1575442393000,,,,,0.30,,,,,,,,,0.16,,,,,,,,,,,2.65,,,,,,2.65,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,,,,8.50,,,,,,,,,,,,5.25,,,4.78,,,,,7.27,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,8.89,142.15,,,,,,,,,,,,,,8.28,,,,,,,,113.00,5.46,11.87,,,,,,,15.98
1575596839000,,,,,4.09,,,,,,,,,3.36,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,0.00,,,1.21,,,,,,,,,11.31,,,,,,,,1.20
1575673602000,,,,,1.26,,,,,,,,,,,0.68,1.44,,,,,,,,,,,,,4.00,,,,,,4.82,,,,,,,,,,,,,,,,,,,9.14,74.86,,,,,,,,,,,0.02,,,,,,,,,,,56.53,20.89,17.98,,,,,,,12.15
1575749392000,,,,,0.34,,,,,,,,,0.35,,2.43,2.44,,,,,,,,3.65,,,,,,2.75,,,,,8.26,,,,,,,,,,,,,,,,,,,,84.46,,,,,,,,,,,,,,100.00,,,,,,,,,15.88,9.33,,,,,,,19.44
1575826602000,,,,,3.36,,,,,,,,,3.32,,,,,,,,,,,2.44,,,,,2.00,2.63,,,,,,,,,,,,,,,,,,,,,,,,1.78,0.38,,,,,,,,,,,0.24,,,6.53,,,,,,,,,2.05,8.71,,,,,,,2.71
1575903384000,,,,,0.01,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,0.03,,,,,,,,,,,,0.48,,,,,,,,5.27
1575979374000,44.79,,,,,,,,,,,,,0.04,,0.74,0.94,,,,,,,,0.98,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,6.00,55.25,,,,,,,,,,,7.21,,,,,,,,,,,,23.12,16.96,,,,,,,7.59
1576056123000,,,,,0.11,,,,,,,,,3.01,,1.41,0.63,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,8.74,,,,,6.58,,,15.98
1576132843000,49.62,,,,0.31,,,,,,,,,4.53,,,4.88,,,,,,,,5.14,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,65.05,,,,,,,,,,,16.68,,,16.67,,,,,,,,,1.27,9.83,,,,,,,9.80
1576208669000,,,,,,,,,,,,,,1.02,,11.85,,,,,,,,,12.84,,,,,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,67.84,,,,,,,,,,,,,,51.39,,,,,,,,,8.42,1.48,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,0.47,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,5.14,,,,,,,,,10.31,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,,2.61,,2.33,,,,,,,,,4.57,,,,,2.86,3.44,,,,,,,,,,,,,,,,,,,,,,,,,114.56,,,,79.09,,,,,,,1.63,,,81.13,,,,,,,,,5.67,,,,,,,,11.32
1576456679000,143.08,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,2.47,,,,,,,,5.88,,,,,,,,,,,,,,,,,161.91,,,,,,,,,,,,,,4.73,,,,,,,,,3.12,,,,,,,,10.50
1576541361000,68.31,,,,,,,,,,,,,3.13,,,,,,3.23,,,,,14.42,,,,38.00,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,48.75,,,,10.05,,,,,1.21,,7.83,,,83.93,,,,,,,,37.08,10.27,20.24,,,,,,,12.69
1576627001000,,,,,1.09,,,,,,,,,0.60,,7.77,10.89,,,,,,,,15.06,,0.14,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.83,,,,,,,0.82,,,67.67,,,,,,,,5.83,22.95,23.34,,,,5.47,,,14.73
1576713534000,4.31,,,,5.40,,,,,,,,,7.27,,,0.75,,,,,,,,25.61,,,,18.52,1.85,4.65,,,,,16.90,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,3.07,,,54.46,,,,,,,,,21.54,108.26,,,,5.71,,,58.30
1576799699000,,,,,3.05,,,,,,,,,9.30,,0.93,,,,,,,,,11.10,,,,,1.91,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,6.80,,,,,72.89,,,,,,,,4.12,9.60,7.03,,,,9.25,,,16.44
1576886273000,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,3.35,,,,,22.20,,,,,,,,,,,,,,,,,,,,192.57,,,,,,,,,1.94,,,,,234.77,,,,,,,,,9.30,,,,,,,,5.66
1576971438000,135.05,,,,,,,,,,,,,,,0.39,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,29.91,,,,,,,,,8.68,,,,,,,,4.47
1577057861000,4.19,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,13.31,,,,,32.20,,,,,,,,,3.46,17.32,,,,,,,9.64
1577143907000,12.23,,,,6.60,,,,,,,,,6.13,,,18.62,,,,,,,,8.13,,,,,,5.95,,,8.48,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,0.74,,,61.53,,,,,,,,,9.09,2.81,,,,,,,19.47
1577229621000,,,,,,58.58,,,,,,,,,,6.01,,,,,,,,,11.20,,,,,7.23,1.85,,,,,14.88,,,,,,,,,,,,,,,,,,,,178.71,,,,,,,,,4.62,,19.56,,,8.95,,,,,,,,214.93,8.11,,,,,,,,2.11
1577315631000,,,,,0.06,58.87,,,,,,,,9.99,,,0.33,,,,,,,,,,,,20.24,2.01,1.80,,,,,63.28,,,,,,,,,,,,,,,,,,,,35.98,,,,5.03,,,,,9.76,,,,,53.42,,,,,,,,,10.21,9.24,,,,,,,0.06
1577402327000,,,,,0.02,58.93,,,,,,,,0.09,,,,,,,,,,,2.59,,,,,,2.82,,,,,19.25,,,,,,,,,,,,,,,,,,,,159.26,,,,65.48,,,,,8.33,,0.79,,,266.89,,,,,,,,32.16,7.22,33.23,,,,,,,0.26
1577488582000,,,,,3.03,58.76,,,,,,,,3.94,,,,,,,,,,,9.20,,,,3.52,9.00,,,,,,35.98,,,,,,,,,,,,,,,,,,,,185.76,,,,,,,,,4.37,,1.73,,,316.25,,,,,,,,,0.46,9.63,,,,,,,13.46
1577573599000,,,,,,58.70,,,,,,,,,,,0.31,,,,,,,,3.53,,,,,,,,,,,2.90,,,5.75,,,,,,,,,,,,,,,,,164.14,,,,,,,,,,,,,,8.73,,,,,,,,197.54,1.38,8.41,,,,,,,9.45
1577659927000,,,,,,58.43,,,,,,,,3.40,,0.08,,,,,,,,,43.36,,,,,4.77,2.80,,,,,,,,,,,,,,,,,,,,,,,,,146.48,,,,,,,,,5.83,,,,,148.84,,,,,,,,50.93,3.21,,,,,,,,3.84
1577746179000,,,,,,56.94,,,,,,,,5.99,,2.67,,,,,,,,,2.31,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,34.03,,,,,,,,,7.02,,,,,26.41,,,,,,,,64.70,10.34,,,,,,,,1.40
1577832303000,,,,,0.02,56.40,,,,,,,,,,,,,,,,,,,,,45.05,,14.15,3.77,,,,,,8.74,,,18.45,,,,,,,,,,,,,,,,,,,,,15.14,,,,,,,0.59,,,8.18,,,,,,,,65.76,7.24,,,,,,,,2.11
1577918935000,,,,,,56.39,,,,,,,,5.97,,0.76,,,,,,,,,11.44,,,,3.47,0.94,,,,,,38.50,,,0.33,,,,,,,,,,,,,,,,,9.79,,,,8.56,,,,,12.68,,,,,5.01,,,,,,,,50.27,1.13,,,,,,,,25.33
1577997589000,,,,,,,,,,,,,,,,,1.55,,,,,,,,9.46,,,,17.47,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,6.62,,,3.53,,,,,,,,,3.37,,,,,,,,12.06
1578063677000,6.77,,,,,,,,,,,,,5.98,,3.71,,,,,,,,,2.16,,,,0.75,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,4.45,,,39.97,,,,,,,,,6.78,,,,,5.04,,,44.36
1578129566000,45.05,,,,,56.26,,,,,,,,,,0.52,0.47,,,,,,,,,,0.56,,,,,,,13.72,,8.22,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,8.03,,,5.99,,,,,,,,,3.65,,,,,,,,10.54
1578195701000,4.87,,,,,,,,,,,,,,,,3.02,,,,,,,,2.02,,,,5.02,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,8.11,,,,,,,,,,,,3.72,,,,,,,,6.59
1578261907000,8.53,,,,8.47,,,,,,,,,,,0.09,,,,,,,,,10.03,,,,10.02,,,,,,,7.55,,,,,,,,,,,,,,,,,13.91,,,2.44,,,,,,,,,18.12,,8.08,,,31.87,,,,,,,,,1.02,,,,,,,,53.90
1578327837000,,,,,0.45,72.30,,,,,,,,,,,,,,,,,,,30.87,,,,,1.25,,,,13.53,,17.27,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,3.80,,10.96,,,19.93,,,,,,,,64.13,8.12,,,,,,,,33.30
1578393679000,,,,,1.68,,,,,,,,,4.87,,9.46,0.00,,,0.21,,,,,3.12,,,,51.08,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,109.91,,,29.64,,,,,,,,50.10,9.68,,,,,,,,10.34
1578459841000,,,,,10.20,,,,,,,,,10.56,,0.15,,,,,,,,,49.44,,,,,3.15,2.38,,,,,16.41,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,3.30,,10.51,,,80.04,,,,,,,,,20.55,,,,,,,,127.80
1578526345000,5.14,,,,11.03,76.85,,,,,,,,11.13,,0.12,3.83,,,,,,,,7.97,,,,,,2.52,,,,,7.49,,,,,,,,,,,,,,8.81,,,,,,2.57,,,,,,,,,4.13,,0.51,,,62.13,,,,,,,,59.39,41.87,,,,,6.03,,,55.51
