timestamp,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x97deC872013f6B5fB443861090ad931542878126,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA540fb50288cc31639305B1675c70763C334953b,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xb4756d65812236c4C82C768e7Dcc58ADb6cAc975,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1390743368d3d548CeA3e371f8DA81dA2fFde2C1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0xA62bBe5B6220d4D47680d0bEe955B4e49a70Ac6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,Other
1575749392000,,2.43,0.35,,,,8.26,,,,,,,,,15.88,,,,,0.65,2.44,0.34,,,,,100.00,,,,,,,,,,,,84.46,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,3.65,,9.33,18.79
1575826602000,,,3.32,,2.00,,,,,,,,,,,2.05,1.78,,,,,,3.36,,,,,6.53,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,2.63,,,0.24,,,,,,,2.44,,8.71,2.71
1575903384000,,,,,,,,,,,,,0.87,,0.03,0.48,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,5.88,,,5.24
1575979374000,,0.74,0.04,,,,2.05,,,,,,,,0.22,23.12,6.00,,,,0.72,0.94,,,,44.79,,,,,,,,,,,,,,55.25,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,0.98,,16.96,6.66
1576056123000,,1.41,3.01,,,,2.01,,,,,,,,,8.74,,,,,,0.63,0.11,,,,6.58,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98
1576132843000,,,4.53,,,,8.16,,,,,,,,,1.27,,,,,5.02,4.88,0.31,,,49.62,,16.67,,,,,,,,,,,,65.05,,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,5.14,,9.83,4.78
1576208669000,,11.85,1.02,,,0.20,34.07,,,,,,,,,8.42,,,,,,,,,,,,51.39,,,,,,,,,,,,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,1.48,6.77
1576288118000,,,0.47,,,,,,,,,,,,,10.31,,,,,,7.05,,,,,,5.14,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,2.33,2.61,,2.86,1.44,,,,,,,,,,5.67,,,,,2.05,,,,,,,81.13,,,0.53,,,,,,,,,114.56,,,,,,,,,,,,,,,,,,3.44,,,1.63,,,,,79.09,,4.57,,,7.30
1576456679000,,,,,,,,,,,5.88,,,,,3.12,,,,,,0.07,,,,143.08,,4.73,,,1.42,,,,,,,,,161.91,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,9.08
1576541361000,,,3.13,,,,9.29,,,,,,1.21,,0.21,10.27,,,,,0.65,,,37.08,,68.31,,83.93,,,,,,,,,,,,48.75,,,,,,,,,,,,,,,38.00,,,,,,7.83,,,,,10.05,3.23,14.42,,20.24,11.83
1576627001000,,7.77,0.60,,,,,,,,,,,,,22.95,,,,,,10.89,1.09,5.83,,,5.47,67.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,0.82,,,0.14,,16.83,,15.06,,23.34,14.73
1576713534000,,,7.27,,1.85,,16.90,,,,,,,,,21.54,,,,,4.85,0.75,5.40,,,4.31,5.71,54.46,,,,7.16,,,,,,,,,,,,,,,,,,1.52,,,,,18.52,,,4.65,,,3.07,,,,,13.52,,25.61,,108.26,44.78
1576799699000,,0.93,9.30,,1.91,,6.68,,,,,,6.80,,,9.60,,,,,8.54,,3.05,4.12,,,9.25,72.89,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,9.30,,11.10,,7.03,5.90
1576886273000,,,,,,,22.20,,,,,,1.94,,,9.30,,,,,,0.55,,,,,,234.77,,,,,,,,,,,,192.57,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,5.66
1576971438000,,0.39,,,,,,,,,,,,,,8.68,,,,,1.00,0.45,,,,135.05,,29.91,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46
1577057861000,,,,,,,,,,,,,13.31,,,3.46,,,,,2.75,,,,,4.19,,32.20,,,0.79,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,17.32,6.10
1577143907000,,,6.13,,,,,,,8.48,9.89,,3.33,,,9.09,,,,,,18.62,6.60,,,12.23,,61.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,,,0.74,,,,,,,8.13,,2.81,19.47
1577229621000,,6.01,,,7.23,,14.88,,,,,,4.62,,,8.11,,,,,0.83,,,214.93,,,,8.95,,,0.40,,,,,,,,,178.71,,,,,,,,,,,,58.58,,,,,,1.85,,,19.56,,,,,,,11.20,,,0.88
1577315631000,,,9.99,,2.01,,63.28,,,,,,9.76,,,10.21,,,,,,0.33,0.06,,,,,53.42,,,,,,,,,,,,35.98,,,,,,,,,,,,58.87,,,20.24,,,1.80,,,,,,,,5.03,,,,9.24,0.06
1577402327000,,,0.09,,,,19.25,,,,,,8.33,,,7.22,,,,,,,0.02,32.16,,,,266.89,,,,0.04,,,,,,,,159.26,,,,,,,,,,,,58.93,,,,,,2.82,,,0.79,,,,,65.48,,2.59,,33.23,0.22
1577488582000,,,3.94,,9.00,,35.98,,,,,,4.37,,,0.46,,,,,,,3.03,,,,,316.25,,,,,,,,,,,,185.76,,,,,,,,,,,,58.76,,,3.52,,,,,,1.73,,,,,,,9.20,,9.63,13.46
1577573599000,,,,,,,2.90,,,,5.75,,,,,1.38,,,,,0.44,0.31,,197.54,,,,8.73,,,,,,,,,,,,164.14,,,,,,,,,,2.87,,58.70,,,,,,,,,,,,,,,,3.53,,8.41,6.14
1577659927000,,0.08,3.40,,4.77,,,,,,,,5.83,,,3.21,,,,,,,,50.93,,,,148.84,,,,,,,,,,,,146.48,,,,,,,,,,,,58.43,,,,,,2.80,,,,,,,,,,43.36,,,3.84
1577746179000,,2.67,5.99,,,,5.69,,,,,,7.02,,,10.34,,,,,,,,64.70,,,,26.41,,,,,,,,,,,,34.03,,,,,,,,,,,,56.94,,,,,,,,,,,,,,,,2.31,,,1.40
1577832303000,,,,,3.77,,8.74,,,,18.45,,,,,7.24,,,,,,,0.02,65.76,,,,8.18,,,1.10,,,,,,,,,,,,,,,,,,,,,56.40,,,14.15,,,,,,0.59,,,45.05,,15.14,,,,,1.00
1577918935000,,0.76,5.97,,0.94,,38.50,,,,0.33,,12.68,,,1.13,,,2.11,,,,,50.27,,,,5.01,,,,,,,,,,,,9.79,,,,,,,,,,,,56.39,,,3.47,,,,0.30,,,,,,,8.56,,11.44,,,22.92
1577997589000,,,,,,,,,,,4.55,,7.29,,,3.37,,,,,,1.55,,,,,,3.53,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,6.62,,,,,,,9.46,,,10.68
1578063677000,,3.71,5.98,,,,9.09,,,,,,2.57,,,6.78,,,,,0.58,,,,,6.77,5.04,39.97,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,0.75,,,,29.04,,4.45,,,,,,,2.16,,,12.88
1578129566000,,0.52,,,,,8.22,,,13.72,,,,,,3.65,,,,,,0.47,,,,45.05,,5.99,,,,,,,,,,,,5.45,,,,,,,,,,,,56.26,,,,,,,,,8.03,,,0.56,,,,,,,10.54
1578195701000,,,,,,,,,,,5.40,,1.30,,,3.72,,,,,,3.02,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,8.11,,,,,,,2.02,,,6.59
1578261907000,,0.09,,,,,7.55,,,,,,18.12,,,1.02,,,,,,,8.47,,,8.53,,31.87,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,10.02,,,,,37.22,8.08,,,,,,,10.03,,,30.58
1578327837000,16.73,,,,1.25,0.01,17.27,,,13.53,,,3.80,,,8.12,,,,,3.98,,0.45,64.13,,,,19.93,,,,,,,,,,,,3.52,,,,,,,,,,,,72.30,,,,,,,,,10.96,,,,,,,30.87,,,12.58
1578393679000,,9.46,4.87,,,,0.79,,,,,,1.33,,,9.68,,,,,2.81,0.00,1.68,50.10,,,,29.64,,,,,,,,,,,,,,,,,,,,,,,,,,,51.08,,,,,,109.91,,,,,,0.21,3.12,,,7.53
1578459841000,,0.15,10.56,,3.15,,16.41,,,,,,3.30,,,20.55,,,,,2.65,,10.20,,,,,80.04,,,,0.82,,,,,,,,1.65,,,,,,,,,,1.50,,,54.69,,,,,2.38,,,10.51,,,,,,,49.44,,,68.14
1578526345000,,0.12,11.13,,,,7.49,,,,,,4.13,,,41.87,,,,,0.46,3.83,11.03,59.39,,5.14,6.03,62.13,,,,,,,,,,,,2.57,,,,,8.81,,,,,4.11,,76.85,,,,,,2.52,,,0.51,,,,,,,7.97,,,50.94
1578592894000,,,,,,,,,,,,,1.38,,,0.49,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,4.78,,,0.42,,,,,,,2.17,,,19.62
1578658814000,,,,,,,6.68,,,,0.01,,,,,1.01,,,,,1.54,,,,,2.01,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,6.10,,,10.24
1578724741000,,0.56,0.14,,,,,,,,,,6.21,,,10.16,,,,,,8.14,6.49,,,3.84,4.73,3.69,,,,,,,,,,,,0.05,,,,,,,,,,0.41,,,,,,,,,,,4.94,,,,,,,8.41,,,4.37
1578790822000,,8.34,1.08,,,,5.07,,,,1.07,,3.47,,,14.29,,,,,,3.18,,,,4.96,,11.45,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,7.04,,,,,,4.74,,,,,,,8.74,,,15.80
1578857025000,,,,,,,,,,,,,1.43,,,6.04,,,,,1.13,,3.47,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,3.54,,,3.26
1578923015000,,5.79,,,,1.37,0.64,,,,,,,,,6.77,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,15.33
1578989540000,,0.46,,,,,2.63,,,,,,,,,25.02,,,,,,1.39,,,,,,8.89,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,5.75,,,10.53
1579055596000,,,3.83,,13.05,,66.66,,,,,11.68,29.82,,,,,,,,,,3.96,,,44.37,3.08,58.64,,,,,,,,,,,,3.78,,,,,2.51,,,,,,,,,,,,,8.76,,,1.90,,,,,,,49.75,,,26.82
1579122050000,,,3.43,,1.51,,,,,,,14.66,22.33,,,,,,,,,,3.43,,,3.36,,80.78,,,,,,,,,,,,1.15,,,,,30.18,,,,,,,,,,,,,4.06,,,3.07,,,,,,,19.88,,,22.84
1579188604000,,2.90,,,,0.45,88.45,,,,,7.75,6.14,,,,,,,,,3.09,,,,12.98,,142.87,,,,,,,,,,,328.31,,,,,,153.17,,,,,,,,,,11.54,,,2.34,,,14.88,,,,,,,10.05,,,66.03
1579254375000,,,,,10.68,,12.43,,,,,20.65,1.53,,,,,,,,,10.94,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,5.46,,,,,,5.96,4.30,,,21.25
1579320115000,,0.26,1.57,,3.77,,9.23,,,,,16.61,3.09,,,,,,,,,3.35,,,,6.44,,34.40,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,21.84,,,20.40
1579386588000,,1.99,,,1.65,,22.30,,,,,11.80,3.08,,,,,,,,,,,,,3.49,7.53,78.94,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,8.27,,,2.15,,,0.33,,,,26.68,,,17.62
1579453251000,,2.83,5.22,,,,33.24,,,,,25.86,1.57,,,,,,,,,0.51,,6.03,,,13.12,25.40,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,8.83,,,1.25,,,,,,,0.45,,,20.50
1579518909000,,0.45,3.45,,2.00,,37.15,,,,0.53,30.74,,,,,,,,,,2.47,,,,,4.86,37.48,,150.89,,,,,,,,,,4.93,,,,,,,,,,,,,,,49.50,,,,,,0.01,,,,,,6.00,21.66,,,15.09
1579584998000,,2.20,,,3.01,,,,,,3.05,30.17,3.93,,,,,,,,,,,,,4.74,,0.38,,,,,,,,,,,,3.40,,,,,3.01,,,,,,,,,,,,,,,,1.17,,,,,,,14.10,,,11.62
1579650516000,,,1.00,,,,2.43,,,,,14.04,,,,,,,,,,,,,,13.23,,4.17,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,19.89,,,44.07
1579717286000,,,,,,,,,,,,14.73,,,,,,,,,,2.85,,,,,,15.11,,,,0.01,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,2.46,,5.63,9.71
1579783170000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.60,,16.86,8.88
1579848954000,,,2.36,,,,11.11,,,,,5.84,,,,,,,,,,,2.34,,,,,32.90,,,,,,,,,,1.93,,7.21,,,,,10.04,,,,,,,,,,,,,4.44,,,6.10,,,,,,,9.75,,10.49,33.18
1579915579000,,1.80,2.36,,,,5.71,,,,,0.69,,,,,,,,,,,2.08,,,,,19.71,,,,,,,,,,,,4.53,,,,,2.51,,,,,,,,,,,,,3.82,,,0.01,,,,,,,5.26,,,13.71
1579982233000,,,2.42,,,,,,,,,15.37,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,3.84,,4.70,20.24
1580049245000,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,2.82,,,3.50
1580114658000,,,2.39,,10.14,,,,,,,3.58,,,,,,,,,,,2.37,,,,,6.11,,,0.10,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,7.54,,,8.91
1580180893000,,0.00,2.42,,,,1.26,,,,0.70,22.87,,,,,,,,,,,2.37,,,4.54,,76.69,,,0.10,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,6.15,,,53.03
1580247630000,,,0.10,,,,,,,,,40.13,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,12.97
1580313366000,,0.52,2.37,,2.51,1.19,14.56,,,,,39.44,,,,,,,,,,0.01,2.29,11.62,,,5.85,17.50,,,,,,,,,,,,4.19,,,,,,,17.50,,,,,,,,,,,,,,8.34,,,,,,0.17,,,,32.74
1580380051000,,,,,,,,,,,,9.19,,,,,,,,,,,,,,5.12,,13.61,,,,,,,,,,2.04,,11.90,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.34,,,2.81
1580446477000,,0.05,0.07,,14.20,,2.34,,,,,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,8.30,,,,,,,,,,,,,4.16,,,1.06,,,,,,,31.99,,0.60,40.28
1580512997000,,,2.67,,4.62,,,,,,,28.34,,,,,,,,,,,2.40,,,8.78,,17.79,,,,,,,,,,,,0.01,,,,,3.51,,,,,,,,,,,,,,,,3.34,,,,,,,,,8.37,28.09
1580579921000,31.02,0.36,,,,,33.40,,,,,16.75,,,,,,,,,,,,,,,,3.89,,,,,,,,,,0.88,,2.41,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,4.36,,0.39,13.24
1580645575000,,,,,2.76,,15.20,,,,,15.58,,,,,,,,,,,0.22,,,10.65,,7.11,,,,,,,,,,,,24.20,,,,,,,24.71,,,,,,,,,,,,,,10.88,,,,,,,28.81,,3.18,38.92
1580711822000,,0.01,0.64,,3.86,,,,,,,14.01,,,,,,,,,,,0.64,,,6.52,,12.96,,,,0.05,,,,,,,,3.70,,,,,,,,,,,,,,,0.50,,,3.34,,,0.21,,,,,,,,,3.01,12.59
1580778615000,,,0.08,,,,,,,,,9.70,,,,,,,,,,,,,,9.55,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,3.02,,,25.68
1580844182000,,0.03,,,,,,,,,,11.44,,,,,,,,,,1.52,,,,3.78,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,8.29,,1.55,12.55
