timestamp,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xEEB9C37797DbC50350Bd2844D452dD83B74A72DB,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xde6c24B75F90022F279340001dAC82656e7b7Bf6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBe98dcEc987EDb44349F6AA40DdF084dA21EF169,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA5cd3bC3F3D34B3A716111643e19Db88BFA649c7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x133AcC82D6eaaEC2A12e7547835219860551c570,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1E0a8bcAb64489766cD96f3E29d91f1717D168A2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1F3D2FaA640D9cE0366dA072B8A376D07053B5BC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,Other
1575059347000,,,,,0.13,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,7.42,0.02,0.28,,,0.41,,23.99,,,,,4.86,,,0.02,,,,39.78,,33.66,,,2.07
1575136068000,,,,,,,,31.17,,,,,9.99,,,,,0.50,,,,,,,1.64,,,,,,,,,,,,,,,,,,7.74,,,,,,,40.39,,4.52,,,,17.69,,,,,34.36,,,0.04,,,,74.33,,42.19,,,9.35
1575212493000,,,2.01,,,7.50,0.00,,,0.50,,,0.67,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,0.14,,17.70,,,,,11.18,,,0.50,,,,,,22.01,,,6.83
1575288653000,,,,,,,,,,,,,0.09,,,,,0.01,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.66,,11.93,,,,,6.51,,,0.49,,,,39.00,,30.44,,,22.20
1575366165000,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,1.16,,5.57,,,,,2.67,0.22,,0.14,,,,,,,3.50,,0.77
1575442393000,,,,,,,4.88,,,,,,0.30,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,2.65,,,,,,2.65,,,0.16,,4.95,,,,,,,2.99
1575519604000,,,,,,,,,,,,,8.50,,,,,,,,,,,,5.39,,,,,5.25,,,,,5.46,,,,,,,,113.00,,,,,,,,,,,,,11.87,,,,,7.27,4.78,,,,,5.86,8.28,,142.15,8.89,,10.12
1575596839000,,,,,0.97,,0.00,,,,,,4.09,,,,,,,,,,,,,,,,,1.02,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,1.21,,,6.81,,0.24
1575673602000,,,4.00,,,,0.02,,,,,,1.26,,,,,,,,,,,,4.82,,,,,1.44,,,,,20.89,,,,,,,,56.53,,,,,,,,0.68,,,,,17.98,,,,,,,,,,,,,,74.86,9.14,,12.15
1575749392000,,,,,0.65,,,,,,,,0.34,,,,,,,,,,,,8.26,,,,,2.44,,,,,15.88,,,,,,,,,,,,,,,,2.43,,,,2.75,9.33,,,,,3.65,,,0.35,,,,100.00,,84.46,,,18.79
1575826602000,,,2.00,,,,0.24,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,2.63,8.71,,,,,2.44,,,3.32,,,,6.53,,0.38,1.78,,2.71
1575903384000,,,,,,,0.03,,,,,0.87,0.01,,,,,0.03,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,5.24
1575979374000,,,,,0.72,,7.21,,,,,,,,,,,0.22,,,,,,,2.05,,,,,0.94,,,,,23.12,,,,,,,,,,,,44.79,,,,0.74,,,,,16.96,,,,,0.98,,,0.04,,,,,,55.25,6.00,,6.66
1576056123000,,,,,,,,,,,,,0.11,,,,,,,,,,,,2.01,,,,,0.63,,,,,8.74,,,,,,,,,,,,,,,,1.41,,,,,,,,6.58,,,,,3.01,,,,3.37,,,,,15.98
1576132843000,,,,,5.02,,16.68,,,,,,0.31,,,,,,,,,,,,8.16,,,,,4.88,,,,,1.27,,,,,,,,,,,,49.62,,,,,,,,,9.83,,,,,5.14,,,4.53,,,,16.67,,65.05,,,4.78
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,8.42,,,,,,,,,,0.20,,,,,,11.85,,,,,1.48,,,,,12.84,,,1.02,,,,51.39,,67.84,,,6.77
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,5.14,,0.00,,,9.00
1576372313000,,,2.86,,2.05,79.09,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,1.44,,,,,,2.33,,,,3.44,,,,,,4.57,,,2.61,,0.53,,81.13,,114.56,,,7.30
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,3.12,,,,,,,,,,,,143.08,,,5.88,,,,,2.47,,,,,,,,,,,1.42,,4.73,,161.91,,,9.08
1576541361000,,,,,0.65,10.05,7.83,,,,,1.21,,,,,,0.21,,,,,,,9.29,,,,,,,,,,10.27,,,,,,,,37.08,,,,68.31,,,,,38.00,,,,20.24,,,,,14.42,3.23,,3.13,,,,83.93,,48.75,,,11.83
1576627001000,,,,,,16.83,0.82,,,0.14,,,1.09,,,,,,,,,,,,,,,,,10.89,,,,,22.95,,,,,,,,5.83,,,,,,,,7.77,,,,4.66,23.34,,,5.47,,15.06,,,0.60,,,,67.67,,,,,14.73
1576713534000,,,1.85,,4.85,13.52,3.07,,,,,,5.40,,,7.16,,,,,,,,,16.90,,,,,0.75,,,,,21.54,,,,,,,,,,,,4.31,,,,,18.52,1.52,,4.65,108.26,,,5.71,,25.61,,,7.27,,,,54.46,,,,,44.78
1576799699000,,,1.91,,8.54,9.30,,,,,,6.80,3.05,,,,,,,,,,,,6.68,,,,,,,,,,9.60,,,,,,,,4.12,,,,,,,,0.93,,1.99,,,7.03,,,9.25,,11.10,,,9.30,,,,72.89,,,,,5.90
1576886273000,,,,,,,,,,,,1.94,,,,,,,,,,,,,22.20,,,,,0.55,,,,,9.30,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,234.77,,192.57,,,5.66
1576971438000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,8.68,,,,,,,,,,,,135.05,,,,0.39,,,,,,,,,,,,,,,,,29.91,,153.83,,,3.46
1577057861000,,,,,2.75,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,4.19,,,,,,,,,17.32,,,,,9.68,,,,,0.79,,32.20,,0.79,,,6.10
1577143907000,,,,,,,0.74,,,,,3.33,6.60,,,,,,,,,,,,,,,,,18.62,,,,,9.09,,,,,,,,,,,,12.23,,8.48,9.89,,,,,5.95,2.81,,,,,8.13,,,6.13,,,,61.53,,,,,19.47
1577229621000,,,7.23,,0.83,,19.56,,58.58,,,4.62,,,,,,,,,,,,,14.88,,,,,,,,,,8.11,,,,,,,,214.93,,,,,,,,6.01,,,,1.85,,,,,,11.20,,,,,0.40,,8.95,,178.71,,,0.88
1577315631000,,,2.01,,,5.03,,,58.87,,,9.76,0.06,,,,,,,,,,,,63.28,,,,,0.33,,,,,10.21,,,,,,,,,,,,,,,,,20.24,,,1.80,9.24,,,,,,,,9.99,,,,53.42,,35.98,,,0.06
1577402327000,,,,,,65.48,0.79,,58.93,,,8.33,0.02,,,0.04,,,,,,,,,19.25,,,,,,,,,,7.22,,,,,,,,32.16,,,,,,,,,,,,2.82,33.23,,,,,2.59,,,0.09,,,,266.89,,159.26,,,0.22
1577488582000,,,9.00,,,,1.73,,58.76,,,4.37,3.03,,,,,,,,,,,,35.98,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,3.52,,,,9.63,,,,,9.20,,,3.94,,,,316.25,,185.76,,,13.46
1577573599000,,,,,0.44,,,,58.70,,,,,,,,,,,,,,,,2.90,,,,,0.31,,,,,1.38,,,,,,,,197.54,,,,,,,5.75,,,2.87,,,8.41,,,,,3.53,,,,,,,8.73,,164.14,,,6.14
1577659927000,,,4.77,,,,,,58.43,,,5.83,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,50.93,,,,,,,,0.08,,,,2.80,,,,,,43.36,,,3.40,,,,148.84,,146.48,,,3.84
1577746179000,,,,,,,,,56.94,,,7.02,,,,,,,,,,,,,5.69,,,,,,,,,,10.34,,,,,,,,64.70,,,,,,,,2.67,,,,,,,,,,2.31,,,5.99,,,,26.41,,34.03,,,1.40
1577832303000,,,3.77,,,15.14,0.59,,56.40,45.05,,,0.02,,,,,,,,,,,,8.74,,,,,,,,,,7.24,,,,,,,,65.76,,,,,,,18.45,,14.15,,,,,,,,,,,,,,1.10,,8.18,,,,,1.00
1577918935000,,,0.94,,,8.56,,,56.39,,,12.68,,,,,,,,,,,,,38.50,,,,,,,2.11,,,1.13,,,,,,0.30,,50.27,,,,,,,0.33,0.76,3.47,,,,,,,,,11.44,,,5.97,,,,5.01,,9.79,,,22.92
1577997589000,,,,,,,6.62,,,,,7.29,,,,,,,,,,,,,,,,,,1.55,,,,,3.37,,,,,,,,,,,,,,,4.55,,17.47,,,,,,,,,9.46,,,,,1.38,,3.53,,,,,10.68
1578063677000,,,,,0.58,,4.45,,,,,2.57,,,,,,,,,,,,,9.09,,,,,,,,,,6.78,,,,,,29.04,,,,,,6.77,,,,3.71,0.75,,,,,,,5.04,,2.16,,,5.98,,,1.86,39.97,,,,,12.88
1578129566000,,,,,,,8.03,,56.26,0.56,,,,,,,,,,,,,,,8.22,,,,,0.47,,,,,3.65,,,,,,,,,,,,45.05,,13.72,,0.52,,,,,,,,,,,,,,,,,5.99,,5.45,,,10.54
1578195701000,,,,,,,8.11,,,,,1.30,,,,,,,,,,,,,,,,,,3.02,,,,,3.72,,,,,,,,,,,,4.87,,,5.40,,5.02,,,,,,,,,2.02,,,,,,,,,,,,6.59
1578261907000,,,,,,,8.08,,,,,18.12,8.47,,,,,,,,,,,,7.55,,,,,,,,,,1.02,,,,,,,,,,,,8.53,,,,0.09,10.02,,,,,,,,,10.03,,,,,,,31.87,,2.44,,,67.81
1578327837000,,,1.25,,3.98,,10.96,,72.30,,,3.80,0.45,,,,,,,,,,,,17.27,,,,,,16.73,,,,8.12,,,,,,,,64.13,,0.01,,,,13.53,,,,,,,,,,,,30.87,,,,,,,19.93,,3.52,,,12.58
1578393679000,,,,,2.81,,109.91,,,,,1.33,1.68,,,,,,,,,,,,0.79,,,,,0.00,,,,,9.68,,,,,,,,50.10,,,,,,,,9.46,51.08,,,,,,,,,3.12,0.21,,4.87,,,,29.64,,,,,7.53
1578459841000,,,3.15,,2.65,,10.51,,,,,3.30,10.20,,,0.82,,,,,,,,,16.41,,,,,,,,,,20.55,,,,,,,,,,,,,,,,0.15,,1.50,,2.38,,,,,54.69,49.44,,,10.56,,,,80.04,,1.65,,,68.14
1578526345000,,,,,0.46,,0.51,,76.85,,,4.13,11.03,,,,,,,,,,,,7.49,,,,,3.83,,,,,41.87,,,,,,,,59.39,,,,5.14,,,,0.12,,4.11,,2.52,,,,6.03,,7.97,,,11.13,8.81,,,62.13,,2.57,,,50.94
1578592894000,,,,,,,0.42,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,9.00,,,4.78,,,,,,2.17,,,,,,,13.90,,,,,19.62
1578658814000,,,,,1.54,,1.64,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,1.01,,,,,,,,,,,,2.01,,,0.01,,,,,,,,,,,6.10,,,,,,,4.50,,,,,10.24
1578724741000,,,,,,,4.94,,,,,6.21,6.49,,,,,,,,,,,,,,,,,8.14,,,,,10.16,,,,,,,,,,,,3.84,,,,0.56,,0.41,,,,,,4.73,,8.41,,,0.14,,,,3.69,,0.05,,,4.37
1578790822000,,,,,,,4.74,,,,,3.47,,,,,,,,,,,,,5.07,,,,,3.18,,,,,14.29,,,,,,,,,,,,4.96,,,1.07,8.34,7.04,,,,,,,,,8.74,,,1.08,,,,11.45,,0.02,,,15.80
1578857025000,,,,,1.13,,2.07,,,,,1.43,3.47,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,7.62,,,,,3.26
1578923015000,,,,,,,0.38,,,,,,,,,,,,,,,,,,0.64,,,,,3.03,,,,,6.77,,,,,,,,,,1.37,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,15.33
1578989540000,,,,,,,4.48,,,,,,,,,,,,,,,,,,2.63,,,,,1.39,,,,,25.02,,,,,,,,,,,,,,,,0.46,,,,,,,,,,5.75,,,,,,,8.89,,0.03,,,10.53
1579055596000,,,13.05,,,,1.90,,,,,29.82,3.96,,,,,,,,,,,11.68,66.66,,,,,,,,,,,,,,,,,,,,,,44.37,,,,,,,,8.76,,,,3.08,,49.75,,,3.83,2.51,,,58.64,,3.78,,,26.82
1579122050000,,,1.51,,,,3.07,,,,,22.33,3.43,,,,,,,,,,,14.66,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,4.06,,,,,,19.88,,,3.43,30.18,,,80.78,,1.15,,,22.84
1579188604000,,,,,,,14.88,,,,,6.14,,,,,,,,,,,,7.75,88.45,,,,,3.09,,,,,,,,,,,,,,,0.45,,12.98,328.31,,,2.90,11.54,,,2.34,,,,,,10.05,,,,153.17,,,142.87,,,,,66.03
1579254375000,,,10.68,,,,5.46,,,,,1.53,,,,,,,,,,,,20.65,12.43,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,4.30,5.96,,,,,,5.06,,,,,21.25
1579320115000,,,3.77,,,,6.02,,,,,3.09,,,,,,,,,,,,16.61,9.23,,,,,3.35,,,,,,,,,,,,,,,,,6.44,,,,0.26,,,,,,,,,,21.84,,,1.57,,,,34.40,,0.50,,,20.40
1579386588000,,,1.65,,,,2.15,,,0.33,,3.08,,,,,,,,,,,,11.80,22.30,,,,,,,,,,,,,,,,,,,,,,3.49,,,,1.99,,,,8.27,,,,7.53,,26.68,,,,,,,78.94,,0.01,,,17.62
1579453251000,,,,,,,1.25,,,,,1.57,,,,,,,,,,,,25.86,33.24,,,,,0.51,,,,,,,,,,,,,6.03,,,,,,,,2.83,,,,8.83,,,,13.12,,0.45,,,5.22,,,,25.40,,4.51,,,20.50
1579518909000,,,2.00,,,,0.01,,,,,,,,,,,,,,,150.89,,30.74,37.15,,,,,2.47,,,,,,,,,,,,,,,,,,,,0.53,0.45,49.50,,,,,,,4.86,,21.66,6.00,,3.45,,,,37.48,,4.93,,,15.09
1579584998000,,,3.01,,,,1.17,,,,,3.93,,,,,,,,,,,,30.17,,,,,,,,,,,,,,,,,,,,,,,4.74,,,3.05,2.20,,,,,,,,,,14.10,,,,3.01,,,0.38,,3.40,,,11.62
1579650516000,,,,,,,0.84,,,,,,,,,,,,,,,,,14.04,2.43,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,19.89,,,1.00,,,,4.17,,7.68,,,44.07
1579717286000,,,,,,,0.02,,,,,,,,,0.01,,,,,,,,14.73,,,,,,2.85,,,,,,,4.34,,,,,,,,,,,,,,,,,,,5.63,,,,,2.46,,,,,,,15.11,,0.00,,,5.36
1579783170000,,,,,,,0.50,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,16.86,,,,,0.60,,,,,,,7.47,,,,,8.79
1579848954000,,,,,,,6.10,,,,,,2.34,,,,,,,,,,,5.84,11.11,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,4.44,10.49,,,,,9.75,,,2.36,10.04,,1.93,32.90,,7.21,,,27.77
1579915579000,,,,,,,0.01,,,,,,2.08,,,,,,,,,,,0.69,5.71,,,,,,,,,,,,3.30,,,,,,,,,,,,,,1.80,,,,3.82,,,,,,5.26,,,2.36,2.51,,,19.71,,4.53,,,10.41
1579982233000,,,,,,,5.15,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,4.70,,,,,3.84,,,2.42,,,,4.74,,0.77,,,19.50
1580049245000,,,,,,,0.34,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,4.51,,,,,3.50
1580114658000,,,10.14,,,,0.02,,,,,,2.37,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,2.39,,0.10,,6.11,,9.27,,,8.91
1580180893000,,,,,,,0.64,,,,,,2.37,,,,,,,,,,,22.87,1.26,,,,,,,,,,,,,,,,,,,,,,4.54,,,0.70,0.00,,,,,,,2.13,,,6.15,,,2.42,,0.10,,76.69,,2.70,,,50.91
1580247630000,,,,,,,0.99,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,3.39,,0.84,,,11.96
1580313366000,17.50,,2.51,,,,8.34,,,,,,2.29,,,,,,,,,,,39.44,14.56,,,,,0.01,,,,,,,,,,,,,11.62,,1.19,,,,,,0.52,,,,,,,12.71,5.85,,,0.17,,2.37,,,,17.50,,4.19,,,20.03
1580380051000,,,,,,,0.13,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,0.97,,,,,,,,,,5.12,,,,,,,,,,,,,,0.34,,,,,,2.04,13.61,,11.90,,,1.83
1580446477000,,,14.20,,,,1.06,,,,,,,,,,,,,,,,,22.63,2.34,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.05,,,,4.16,0.60,,,,,31.99,,,0.07,8.30,,1.26,,,,,,40.25
1580512997000,,,4.62,,,,3.34,,,,,,2.40,,,,,,,,,,,28.34,,,,,,,,,,,,,0.01,,,,,,,,,,8.78,,,,,,,,,8.37,,3.97,,,,,,2.67,3.51,,,17.79,,0.01,,,24.11
1580579921000,,,,,,,1.31,,,,,,,,,,,,,4.80,,,,16.75,33.40,,,,,,31.02,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.39,,7.17,,,4.36,,,,,,0.88,3.89,,2.41,,,1.27
1580645575000,24.71,,2.76,,,,10.88,,,,,,0.22,,,,,,,4.34,,,,15.58,15.20,,,,,,,,,,,,2.03,,,,,,,,,,10.65,,,,,,,,,3.18,,1.32,,,28.81,,,,,,,7.11,,24.20,,,31.22
1580711822000,,,3.86,,,,0.21,,,,,,0.64,,,0.05,,,,,,,,14.01,,,,,,,,,,,,,1.11,,,,,,,,,,6.52,,,,0.01,0.50,,,3.34,3.01,,,,,,,,0.64,,,,12.96,,3.70,,,11.48
1580778615000,,,,,,,0.77,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,0.03,,,,,,,,,,9.55,,,,,,,,,,,4.93,,,3.02,,,0.08,,,,7.73,,,,,20.73
1580844182000,,,,,,,0.52,,,,,,,,,,,,,,,,,11.44,,,,,,1.52,,,,,,,10.08,,,,,,,,,,3.78,,,,0.03,,,,,1.55,,,,,8.29,,,,,,,2.81,,,,,2.47
1580910496000,,,,,,,,,,,,,,,,,,,,14.04,,,,16.67,35.83,,,,,0.59,,,,,,,10.52,,,,,,,,,,80.51,,,,0.16,35.09,,,,4.46,,192.22,,,9.43,3.79,,,5.02,,,9.91,,26.72,,,20.45
1580977343000,,,1.85,,,,0.20,,,12.08,,,1.01,,,,,,,5.00,,,,20.21,21.21,,,,,10.15,,,,,,,4.37,,,,,,,,,,19.66,,,18.02,0.72,,,,8.43,,,,,,34.93,,,4.58,0.50,,,26.92,,0.12,,,25.58
1581043789000,,,4.21,,,,,,,,,,0.37,,,,,,,13.04,,,,25.61,41.51,,,,,,,,,,,,46.83,,,,,,,,,,5.02,,,,,26.18,,,15.04,,,3.22,,,33.72,,,1.38,,,,28.13,,1.69,,,14.29
1581110121000,,,0.35,,,,,,,0.12,,,0.91,,,,,,,,,,,49.49,53.68,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,102.00,,,,,,14.32,,,20.19,,,1.23,,,,3.22,,167.22,,,19.55
1581177428000,,,12.48,,,,0.05,,,,,,,,,,,,,8.43,,,,18.67,20.00,,,,,0.04,,,,,,,,,,,,,,,,,3.01,,,,4.41,10.06,0.89,,9.20,,,,,,40.80,0.30,,,,,,10.08,,12.75,,,30.01
1581243665000,,,2.76,,,,58.67,,,0.38,,,0.48,,,,,,,,,,,24.22,12.38,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,24.18,2.18,,,,,,,,21.82,,,1.10,,,,54.31,,14.37,,,63.31
1581310184000,,,,,,,,,,,,,1.34,,,,,,,,,,,32.86,3.04,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,0.25,,2.14,5.63,,,,,6.83,,,,,,0.67,5.48,,1.01,,,21.83
1581375300000,,,,,,,0.23,,,,,,2.27,,,,,,,,,,,31.07,,,,,,,,,,,,,0.01,,,,,,,,,,11.29,,,0.10,17.16,10.04,0.25,,2.70,48.40,,,,,3.26,,,0.41,,,,7.62,,3.26,,,32.85
1581441429000,,,,,,,0.34,,,,,,,,,,,,,,,,,12.16,,,,,,5.18,,,,,,,,,,,,,,,2.24,,,,,0.15,0.19,,,,2.17,34.02,,,,,,,,,,,,,,0.06,,,8.17
1581508790000,,,8.02,,,,0.07,,,,,,,42.90,,,,,,4.63,,,,16.64,60.86,,,,,,,,,,,,,,,,,,,,,,3.01,,,,1.10,4.52,1.06,,3.53,10.57,,,,,62.59,,50.00,,,,,31.23,,0.49,,,47.15
