timestamp,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1575903384000,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.01,,,,,,,,,,,,,,,,,,,,,,,,5.88,0.03,,,,,,,,,,,5.27
1575979374000,0.04,,,,,,,,,,,,,,,,,6.00,,,,,,,,16.96,44.79,,,55.25,,,,,23.12,,0.74,0.94,,,,,,,,,,,,,,,,,2.05,,,,,0.98,7.21,,,,,,,,,,,7.59
1576056123000,3.01,,,6.58,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,8.74,0.11,1.41,0.63,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,15.98
1576132843000,4.53,,,,,,,,,,,,,,16.67,,,,,,,,,,,9.83,49.62,,,65.05,,,,,1.27,0.31,,4.88,,,,,,,,,,,,,,,,,8.16,,,,,5.14,16.68,,,,,,,,,,,9.80
1576208669000,1.02,,,,,,,,,,,,,,51.39,,,,,,,,,,,1.48,,,,67.84,,,,,8.42,,11.85,,,,,,,,,,,,,,,,,,34.07,,,,,12.84,,,,,,,,,,,,6.97
1576288118000,0.47,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,0.00,,,,,10.31,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,2.61,,,,,,,,,,,79.09,,,81.13,,,,,,,,,,,,,,,114.56,2.86,,,,5.67,,2.33,,,,,,,,,,,,,,,,,,,,,,,4.57,1.63,,,,,,,,,,3.44,11.32
1576456679000,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,143.08,,,161.91,,,,,3.12,,,0.07,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,10.50
1576541361000,3.13,,,,,,1.21,,,,,10.05,,,83.93,,,,,,,,,,,20.24,68.31,,37.08,48.75,,,,,10.27,,,,,,,,,,,,,,,,,,,,9.29,,38.00,,,14.42,7.83,,3.23,,,,,,,,,12.69
1576627001000,0.60,,,5.47,,,,,,,,16.83,,,67.67,,,,,,,,,,,23.34,,,5.83,,,,,,22.95,1.09,7.77,10.89,,,,,,,,,,,,,,,,,,0.14,,,,15.06,0.82,,,,,,,,,,4.66,14.73
1576713534000,7.27,,,5.71,,,,,,,,13.52,,,54.46,,,,,,,,,,,108.26,4.31,,,,1.85,,,,21.54,5.40,,0.75,,,,,,,7.16,,,,,,,,,,16.90,,18.52,,,25.61,3.07,,,,,,,,,,4.65,51.14
1576799699000,9.30,,,9.25,,,6.80,,,,,9.30,,,72.89,,,,,,,,,,,7.03,,,4.12,,1.91,,,,9.60,3.05,0.93,,,,,,,,,,,,,,,,,,6.68,,,,,11.10,,,,,,,,,,,,16.44
1576886273000,,,,,,,1.94,,,,,,,,234.77,,,,,,,,,,,,,,,192.57,,,,,9.30,,,0.55,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,3.35,5.66
1576971438000,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,135.05,,,153.83,,,,,8.68,,0.39,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,13.31,,,,,,,,32.20,,,,,,,,,,,17.32,4.19,,,0.79,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,9.64
1577143907000,6.13,,,,,,3.33,,,,,,,,61.53,,,,,,,,,,,2.81,12.23,,,,,,,,9.09,6.60,,18.62,,,,,9.89,,,,,,,,,,,,,,,,8.48,8.13,0.74,,,,,,,,,,5.95,19.47
1577229621000,,,,,,,4.62,,,,,,,,8.95,,,,,,,,,,,,,58.58,214.93,178.71,7.23,,,,8.11,,6.01,,,,,,,,,,,,,,,,,,14.88,,,,,11.20,19.56,,,,,,,,,,1.85,2.11
1577315631000,9.99,,,,,,9.76,,,,,5.03,,,53.42,,,,,,,,,,,9.24,,58.87,,35.98,2.01,,,,10.21,0.06,,0.33,,,,,,,,,,,,,,,,,63.28,,20.24,,,,,,,,,,,,,,1.80,0.06
1577402327000,0.09,,,,,,8.33,,,,,65.48,,,266.89,,,,,,,,,,,33.23,,58.93,32.16,159.26,,,,,7.22,0.02,,,,,,,,,0.04,,,,,,,,,,19.25,,,,,2.59,0.79,,,,,,,,,,2.82,0.22
1577488582000,3.94,,,,,,4.37,,,,,,,,316.25,,,,,,,,,,,9.63,,58.76,,185.76,9.00,,,,0.46,3.03,,,,,,,,,,,,,,,,,,,35.98,,3.52,,,9.20,1.73,,,,,,,,,,,13.46
1577573599000,,,,,,,,,,,,,,,8.73,,,,,,,,,,,8.41,,58.70,197.54,164.14,,,,,1.38,,,0.31,,,,,5.75,,,,,,,,,,,,2.90,,,,,3.53,,,,,,,,,,,,9.45
1577659927000,3.40,,,,,,5.83,,,,,,,,148.84,,,,,,,,,,,,,58.43,50.93,146.48,4.77,,,,3.21,,0.08,,,,,,,,,,,,,,,,,,,,,,,43.36,,,,,,,,,,,2.80,3.84
1577746179000,5.99,,,,,,7.02,,,,,,,,26.41,,,,,,,,,,,,,56.94,64.70,34.03,,,,,10.34,,2.67,,,,,,,,,,,,,,,,,,5.69,,,,,2.31,,,,,,,,,,,,1.40
1577832303000,,,,,,,,,,,,15.14,,,8.18,,,,,,,,,,,,,56.40,65.76,,3.77,,,,7.24,0.02,,,,,,,18.45,,,,,,,,,,,,8.74,45.05,14.15,,,,0.59,,,,,,,,,,,2.11
1577918935000,5.97,,,,,,12.68,,,,,8.56,,,5.01,,,,,,,,,,,,,56.39,50.27,9.79,0.94,,,,1.13,,0.76,,,,,,0.33,,,,,,,,,,,,38.50,,3.47,,,11.44,,,,,,,,,,,,25.33
1577997589000,,,,,,,7.29,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,3.37,,,1.55,,,,,4.55,,,,,,,,,,,,,,17.47,,,9.46,6.62,,,,,,,,,,,12.06
1578063677000,5.98,,,5.04,,,2.57,,,,,,,,39.97,,,,,,,,,,,,6.77,,,,,,,,6.78,,3.71,,,,,,,,,,,,,,,,,,9.09,,0.75,,,2.16,4.45,,,,,,,,,,,44.36
1578129566000,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,45.05,56.26,,5.45,,,,,3.65,,0.52,0.47,,,,,,,,,,,,,,,,,8.22,0.56,,,13.72,,8.03,,,,,,,,,,,10.54
1578195701000,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,3.72,,,3.02,,,,,5.40,,,,,,,,,,,,,,5.02,,,2.02,8.11,,,,,,,,,,,6.59
1578261907000,,,,,,,18.12,,,,,,13.91,,31.87,,,,,,,,,,,,8.53,,,2.44,,,,,1.02,8.47,0.09,,,,,,,,,,,,,,,,,,7.55,,10.02,,,10.03,8.08,,,,,,,,,,,53.90
1578327837000,,,,,,,3.80,,,,,,,,19.93,,,,,,,,,,,,,72.30,64.13,3.52,1.25,,,,8.12,0.45,,,,,,,,,,,,,,,,,,,17.27,,,,13.53,30.87,10.96,,,,,,,,,,,33.30
1578393679000,4.87,,,,,,1.33,,,,,,,,29.64,,,,,,,,,,,,,,50.10,,,,,,9.68,1.68,9.46,0.00,,,,,,,,,,,,,,,,,0.79,,51.08,,,3.12,109.91,,0.21,,,,,,,,,10.34
1578459841000,10.56,,,,,,3.30,,,,,,,,80.04,,,,,,,,,,,,,,,1.65,3.15,,,,20.55,10.20,0.15,,,,,,,,0.82,,,,,,,,,,16.41,,,,,49.44,10.51,,,,,,,,,,2.38,126.97
1578526345000,11.13,,,6.03,,,4.13,,,,,,,,62.13,,,,,,,,,,,,5.14,76.85,59.39,2.57,,,,,41.87,11.03,0.12,3.83,,,,,,,,,,8.81,,,,,,,7.49,,,,,7.97,0.51,,,,,,,,,,2.52,55.51
1578592894000,,,,,,,1.38,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,9.00,,,2.17,0.42,,,,,,,,,,4.78,19.62
1578658814000,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,2.01,,,,,,,,1.01,,,,,,,,0.01,,,,,,,,,,,,6.68,,,,,6.10,1.64,,,,,,,,,,,11.78
1578724741000,0.14,,,4.73,,,6.21,,,,,,,,3.69,,,,,,,,,,,,3.84,,,0.05,,,,,10.16,6.49,0.56,8.14,,,,,,,,,,,,,,,,,,,,,,8.41,4.94,,,,,,,,,,,4.78
1578790822000,1.08,,,,,,3.47,,,,,,,,11.45,,,,,,,,,,,,4.96,,,0.02,,,,,14.29,,8.34,3.18,,,,,1.07,,,,,,,,,,,,5.07,,7.04,,,8.74,4.74,,,,,,,,,,,15.80
1578857025000,,,,,,,1.43,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,6.04,3.47,,,,,,,,,,,,,,,,,,,,,,,,3.54,2.07,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,5.79,3.03,,,,,,,,,,,,,,,,,0.64,,,,,,0.38,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,0.03,,,,,25.02,,0.46,1.39,,,,,,,,,,,,,,,,,2.63,,,,,5.75,4.48,,,,,,,,,,,10.53
1579055596000,3.83,,,3.08,,,29.82,,,11.68,,,,,58.64,,,,,,,,,,,,44.37,,,3.78,13.05,,,,,3.96,,,,,,,,,,,,2.51,,,,,,,66.66,,,,,49.75,1.90,,,,,,,,,,8.76,26.82
1579122050000,3.43,,,,,,22.33,,,14.66,,,,,80.78,,,,,,,,,,,,3.36,,,1.15,1.51,,,,,3.43,,,,,,,,,,,,30.18,,,,,,,,,,,,19.88,3.07,,,,,,,,,,4.06,22.84
1579188604000,,,,,,,6.14,,,7.75,,,,,142.87,,,,,,,,,,,,12.98,,,,,,,,,,2.90,3.09,,,,,,,,,,153.17,,,,,,,88.45,,11.54,,,10.05,14.88,328.31,,,,,,,,,2.34,66.48
1579254375000,,,,,,,1.53,,,20.65,,,,,5.06,,,,,,,,,,,,,,,,10.68,,,,,,,10.94,,,,,,,,,,,,,,,,,12.43,,,,,4.30,5.46,,5.96,,,,,,,,2.78,21.25
1579320115000,1.57,,,,,,3.09,,,16.61,,,,,34.40,,,,,,,,,,,,6.44,,,0.50,3.77,,,,,,0.26,3.35,,,,,,,,,,,,,,,,,9.23,,,,,21.84,6.02,,,,,,,,,,,20.40
1579386588000,,,,7.53,,,3.08,,,11.80,,,,,78.94,,,,,,,,,,,,3.49,,,0.01,1.65,,,,,,1.99,,,,,,,,,,,,,,,,,,22.30,0.33,,,,26.68,2.15,,,,,,,,,,8.27,17.62
1579453251000,5.22,,,13.12,,,1.57,,,25.86,,,,,25.40,,,,,,,,,,,,,,6.03,4.51,,,,,,,2.83,0.51,,,,,,,,,,,,,,,,,33.24,,,,,0.45,1.25,,,,,,,,,,8.83,20.50
1579518909000,3.45,,,4.86,,,,,,30.74,,,,,37.48,,,,,,,150.89,,,,,,,,4.93,2.00,,,,,,0.45,2.47,,,,,0.53,,,,,,,,,,,,37.15,,49.50,,,21.66,0.01,,6.00,,,,,,,,,15.09
1579584998000,,,,,,,3.93,,,30.17,,,,,0.38,,,,,,,,,,,,4.74,,,3.40,3.01,,,,,,2.20,,,,,,3.05,,,,,3.01,,,,,,,,,,,,14.10,1.17,,,,,,,,,,,11.62
1579650516000,1.00,,,,,,,,,14.04,,,,,4.17,,,,,,,,,,,,13.23,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,19.89,0.84,,,3.85,,,,,,,,40.22
1579717286000,,,,,,,,,,14.73,,,,4.34,15.11,,,,,,,,,,,5.63,,,,0.00,,,,,,,,2.85,,,,,,,0.01,,,,,,,,,,,,,,,2.46,0.02,,,1.56,,,,,,,,3.81
1579783170000,,,,,,,,,,0.75,,,,0.08,7.47,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,0.50,,,,,,,,,,,8.79
1579848954000,2.36,,,,,,,,,5.84,,,,5.41,32.90,,,,,,,,,,,10.49,,,,7.21,,,,,,2.34,,,,,,,,,,,,10.04,,,,,,,11.11,,,,,9.75,6.10,,,7.87,,,,,,,4.44,21.83
1579915579000,2.36,,0.02,,,,,,,0.69,,,,3.30,19.71,,,,,,,,,,,,,,,4.53,,,,,,2.08,1.80,,,,,,,,,,,2.51,,,,,,,5.71,,,,,5.26,0.01,,,3.17,,,,,,,3.82,7.23
1579982233000,2.42,,,,,,,,,15.37,,,,0.74,4.74,,,,,,,,,,,4.70,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,5.15,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,4.31,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,0.34,,,,,,,,,,,3.50
1580114658000,2.39,,,,,,,,,3.58,,,,,6.11,,,,,,,,,,,,,,,9.27,10.14,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,7.54,0.02,,,3.23,,,,,,,,5.78
1580180893000,2.42,,,,,,,,,22.87,,,,,76.69,,,,,,,,,,,,4.54,,,2.70,,,,,,2.37,0.00,,,,,,0.70,,,,2.13,,,,,,,,1.26,,,,,6.15,0.64,,,1.62,,,,,,,,49.39
1580247630000,0.10,,,,,,,,,40.13,,,,1.01,3.39,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,11.96
1580313366000,2.37,,,5.85,,,,,,39.44,,,,,17.50,,,,,,,,,,,,,,11.62,4.19,2.51,,,,,2.29,0.52,0.01,,,,,,,,,12.71,,,,,,,,14.56,,,,,,8.34,,0.17,,,,,,,,,38.73
1580380051000,,,,,,,,,,9.19,,,,0.97,13.61,,,,,,,,,,,,5.12,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.13,,,,,,,,,,,3.87
1580446477000,0.07,,,,,,,,,22.63,,,,0.03,,,,,,,,,,,,0.60,,,,,14.20,,,,,,0.05,,,,,,,,,,,8.30,,,,,,,2.34,,,,,31.99,1.06,,,6.55,,,,,,,4.16,34.95
1580512997000,2.67,,,,,,,,,28.34,,,,0.01,17.79,,,,,,,,,,,8.37,8.78,,,0.01,4.62,,,,,2.40,,,,,,,,,,,3.97,3.51,,,,,,,,,,,,,3.34,,,,,,,,,,,24.11
1580579921000,,,,,,,,,,16.75,,,,,3.89,,,,,,,,4.80,,,0.39,,,,2.41,,,,,,,0.36,,,,,,,,,,7.17,,,,,,,,33.40,,,,,4.36,1.31,,,,,,,,,,,33.18
1580645575000,,,,,,,,,,15.58,,,,2.03,7.11,10.03,,,,,,,4.34,,,3.18,10.65,,,24.20,2.76,,,,,0.22,,,,,,,,,,,1.32,,,,,,,,15.20,,,,,28.81,10.88,,,,,,,,,,,45.89
1580711822000,0.64,,,,,,,,,14.01,,,,1.11,12.96,,,,,,,,,,,3.01,6.52,,,3.70,3.86,,,,,0.64,0.01,,,,,,,,0.05,,,,,,,,,,,,0.50,,,,0.21,,,,,,,,,,3.34,11.48
1580778615000,0.08,,,,,,,,,9.70,,,,0.03,7.73,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,3.02,0.77,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,11.44,,,,10.08,2.81,,,,,,,,,,,1.55,3.78,,,,,,,,,,0.03,1.52,,,,,,,,,,,,,,,,,,,,,,8.29,0.52,,,,,,,,,,,2.47
1580910496000,,,,,,,,,,16.67,,,,10.52,9.91,14.52,,,,,,,14.04,,,4.46,80.51,,,26.72,,,,,,,0.16,0.59,,,,,,,,,192.22,5.02,,,,,,,35.83,,35.09,,,9.43,,,3.79,,,,,,,,,5.93
1580977343000,4.58,,,,,,,,,20.21,,,,4.37,26.92,,,,,,,,5.00,,,,19.66,,,0.12,1.85,,,,,1.01,0.72,10.15,,,,,18.02,,,,,0.50,,,,,,,21.21,12.08,,,,34.93,0.20,,,,,,,,,,8.43,25.58
1581043789000,1.38,,,,,,,,,25.61,,,,46.83,28.13,,,,,,,,13.04,,,,5.02,,,1.69,4.21,,,,,0.37,,,,,,,,,,,3.22,,,,,,,,41.51,,26.18,,,33.72,,,,,,,,,,,15.04,14.29
1581110121000,1.23,,,,,4.45,,,,49.49,,,,,3.22,,,,,,,,,,,,,,,167.22,0.35,,,,,0.91,,,,,,,,,,,14.32,,,,,,,,53.68,0.12,102.00,,,20.19,,,,,,,,,,,,19.00
1581177428000,,,,,,,,,,18.67,,,,,10.08,,,,,,,,8.43,,,,3.01,,,12.75,12.48,,,,,,4.41,0.04,,,,,,,,,,,,,,,,,20.00,,10.06,,,40.80,0.05,,0.30,,,,,,,,9.20,30.90
1581243665000,1.10,,,,,,,,,24.22,,,,,54.31,,,,,,,,,,,,2.78,,,14.37,2.76,,,,,0.48,,,,,,,,,,,,,,,,,,,12.38,0.38,24.18,,,21.82,58.67,,,,,,,,,,,65.50
1581310184000,,,,,,9.10,,,,32.86,,,,,5.48,,,,,,,,,,,5.63,,,,1.01,,,,,,1.34,,1.99,,,,,,,,,,,,,,,,,3.04,,,,,6.83,,,,,,,,,,,2.14,13.65
1581375300000,0.41,,,,,,,,,31.07,,,,0.01,7.62,,,,,,,,,,,48.40,11.29,,,3.26,,,,,,2.27,17.16,,,,,,0.10,,,,,,,,,,,,,,10.04,,,3.26,0.23,,,,,,,,,,2.70,33.10
1581441429000,,,,,,,,,,12.16,,,,,,,,,,,,,,,,34.02,,,,0.06,,,,,,,0.19,5.18,,,,,0.15,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,2.17,10.41
1581508790000,,,,,,6.41,,,,16.64,,,,,31.23,,,,,,,,4.63,50.00,,10.57,3.01,,,0.49,8.02,,,,,,1.10,,,,,,,,,,,,,42.90,,,,,60.86,,4.52,,,62.59,0.07,,,,,,,14.82,,,3.53,26.98
1581574720000,1.27,,,,,9.53,,,,118.99,,,,0.15,39.90,15.07,,,,,,,,50.00,,43.02,,,6.64,8.39,10.21,,,,,,3.33,0.30,,,,,,,,,,3.77,,,,,,,96.54,,3.51,,,59.70,50.30,,,,,,,44.25,,,17.41,50.40
1581641265000,5.14,,,,,,,,,37.82,10.00,,,39.10,37.16,,,,,,,,16.01,,,3.65,,,40.59,24.36,8.99,,,,,1.71,0.89,,,,,,,,,,,,,,,,,,39.23,,,,,41.29,,,,,,,,17.95,,,4.93,6.17
1581707956000,1.85,,,,,15.64,,,,34.30,246.50,,,,107.13,,,,,,,,29.77,,,,,88.87,,25.82,,,,,,,0.33,1.15,,,,,,,,,,305.70,,,,,,,69.79,,7.03,,,247.88,8.38,,,,262.30,,,67.59,,,,31.00
1581774043000,,,,,,14.60,,,,5657.00,,,,,714.90,,,,,6892.09,,,,,,,,,178.27,6.39,3.81,,,,,,0.04,,,,,,1.53,,,,,,,,,,,,37.16,,286.00,,,38.56,1.76,,,,,,,13.96,,,7.63,46.36
1581841298000,5.90,,10.66,,,100.30,,,,907.44,,,,0.00,61.03,,,,,,,,9.67,,,,,,14.06,75.65,0.69,0.09,,,,14.53,0.46,41.64,,,,,,,,,,12.18,,,,,,,670.06,,3.76,,,10.75,49.22,,0.10,,,,10.80,7.53,,,,185.87
1581907086000,,,,,,5.53,,,,118.55,,,,,146.35,,,,,10.05,,,15.94,,,,,,,12.06,22.36,80.05,,,,0.10,25.87,,,,,,11.61,,0.08,,,1.02,,,,,,,146.89,,94.75,,,59.68,3.61,,0.60,,,,2.60,90.81,,,14.55,105.45
1581973926000,,,,,,4.08,,,,50.49,,,,0.23,13.67,,,,,,,,23.70,,,,,,,18.66,17.00,0.40,,,,2.95,,,,,,,,,,,,,,,,,,,24.80,2.66,,,,56.97,2.33,,,,,,,33.35,,,,49.24
1582040665000,1.70,,,,,0.49,,50.00,,20.60,,,,,,,,,,,,,5.27,,,,,,,4.74,1.30,3.65,,,,,2.33,,,,,,24.63,,,,,,,,,,,,50.59,,,,,76.36,0.74,,,,,,,44.22,,,,51.09
1582106715000,1.68,,,,,,,,,16.44,,,,,50.25,,,,,,,,,,,,,,,7.19,6.45,11.39,,,,1.66,,0.71,,,,,,,,,,,,,,,,,18.46,,,,,20.03,,,,,,,,3.11,,,,19.96
1582173039000,,,,,,1.77,,,,18.49,,,2.87,,85.54,,,,,,,,4.39,,,,,,7.61,,7.02,,,,,,0.22,,,,,,,,,,,8.83,,,,,,,24.07,16.68,3.52,,,10.88,0.76,,,,,,,2.90,,,,57.07
1582240159000,1.71,,,,,,,,,4.20,,,,,85.53,,,,,,,,,,,,,,,15.36,7.23,,,,,,0.04,,,,,,,,,,,,,,,,,,25.00,,,,,53.62,19.24,,,,,,,,,,,8.71
1582306851000,,,,,,2.08,,,,6.54,,,37.09,0.08,11.82,,,,,,,,,,,,,,,3.06,,,,,,,0.27,,,,,,3.15,,,,,14.13,,,,,,,16.76,,,,,36.48,0.29,,,,,,,4.43,,,,6.04
1582372667000,,,,,,3.67,,,,2.34,,,7.49,0.16,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,9.13,0.42,,,,,,,,,,,6.56
1582439543000,1.70,,,,,2.75,,,,12.56,,,48.92,,10.65,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,35.55,0.50,,,,,,,2.63,,,,20.99
1582505376000,0.78,,,,,0.04,,,,18.63,,,9.18,0.63,105.71,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,24.23,0.96,,,,,,,,,,,94.80
1582571821000,2.44,,,,,,,,,9.59,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,8.65,1.01,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,16.23,,,8.81,,23.96,,,,,,,,,,,,,,,,4.55,,,,,,0.12,,,,,,,,,,,,,,,,,,4.20,0.15,5.02,,,5.04,,,,,,,,,,,,8.20
1582705647000,,,,,,10.10,,,,23.17,,,17.04,,94.99,,,,,,,,,,,,,,,0.51,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.89,,6.04,,,13.59,0.50,,,,,,,,,,,13.77
1582771019000,,,0.00,,,16.17,,,,6.45,256.69,,,,554.36,,,,,,,,8.96,,,,,,,5.59,1.51,,,,,,0.22,,,,,,,,,,,136.41,,,,,,,62.00,,,,,18.14,54.15,,0.02,,262.31,,,83.36,,,4.94,6.87
1582837876000,0.74,,,,,,,,,2.62,,,17.67,,456.41,,,,,,,,7.89,,,,,,21.81,,0.46,,15.12,,,1.78,,,,,,,,,,,,250.21,,,,,,,34.07,,25.54,,,40.24,669.77,,,,,,,80.07,,,5.67,12.63
1582904573000,0.75,,,,,,,,,14.77,,,9.13,0.04,184.64,,,,,,,,,,,,,,,2.78,,,,,,,3.32,0.62,,,,,,,,,,12.60,,,,,,,20.67,,,,,10.03,44.99,,0.04,,,,,,,,,24.54
1582970808000,,,,,,,,,,14.04,,,0.20,0.08,149.84,,,,,,,,,,,,,,,,,,,,,,22.05,,,,,,,,,,,16.13,,,,,,,10.64,4.99,,,,1.69,88.63,,,,,,,,,,,30.04
