timestamp,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,0.03,,,,,,,,0.01,,,,,,,,,,,,0.48,,,,,,,,,,,,,,5.88,5.27
1575979374000,,,,,,,2.05,,,,,,,,,0.94,,,,,16.96,,,,,,,,,,,,,,,,7.21,,,,,0.04,,,,,,,6.00,,,,,44.79,,,23.12,,,,,,,,,,,55.25,,0.74,0.98,7.59
1576056123000,,,,,,,2.01,,6.58,,,3.37,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,0.11,,,,,,,,,,,,8.74,,,,,,,,,,,,,1.41,,15.98
1576132843000,,,,,,,8.16,,,,,16.67,,,,4.88,,,,,9.83,,,,,,,,,,,,,,,,16.68,,,,,4.53,,,0.31,,,,,,,,,49.62,,,1.27,,,,,,,,,,,65.05,,,5.14,9.80
1576208669000,,,,,,,34.07,,,,,51.39,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,8.42,,,,,,,,,,,67.84,,11.85,12.84,6.97
1576288118000,,,,,,,,,,,,5.14,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,10.31,,,,,,,,,,,0.00,,,,9.00
1576372313000,,,,,,,,,,,,81.13,,,2.86,,,,,,,,,,,,,,,,,,,,,3.44,1.63,,,,,2.61,,,,,,,,,,,,,79.09,,5.67,,,,,,,,,,,114.56,,2.33,4.57,11.32
1576456679000,,,,,,,,,,,,4.73,,,,0.07,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,143.08,,,3.12,,,,,,,5.88,,,,161.91,,,,10.50
1576541361000,,,,38.00,,,9.29,,,,,83.93,,,,,,,,,20.24,,,,,,,1.21,,,,,,,,,7.83,37.08,,,,3.13,,,,,,,,,,,,68.31,10.05,,10.27,,,,3.23,,,,,,,48.75,,,14.42,12.69
1576627001000,,,,,,,,,5.47,,,67.67,,,,10.89,,,,,23.34,,,,,,,,,0.14,,,,,,4.66,0.82,5.83,,,,0.60,,,1.09,,,,,,,,,,16.83,,22.95,,,,,,,,,,,,,7.77,15.06,14.73
1576713534000,,,,18.52,,,16.90,,5.71,,,54.46,,,1.85,0.75,,,,,108.26,,,7.16,,,,,,,,,,,,4.65,3.07,,,,,7.27,,,5.40,,,,,,,,,4.31,13.52,,21.54,,,,,,,,,,,,,,25.61,51.14
1576799699000,,,,,,,6.68,,9.25,,,72.89,,,1.91,,,,,,7.03,,,,,,,6.80,,,,,,,,,,4.12,,,,9.30,,,3.05,,,,,,,,,,9.30,,9.60,,,,,,,,,,,,,0.93,11.10,16.44
1576886273000,,,,,,,22.20,,,,,234.77,,,,0.55,,,,,,,,,,,,1.94,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,192.57,,,,5.66
1576971438000,,,,,,,,,,,,29.91,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.05,,,8.68,,,,,,,,,,,153.83,,0.39,,4.47
1577057861000,,,,,,,,,,,,32.20,,,,,,,,,17.32,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,3.46,,,,,,,,,,,0.79,,,9.68,9.64
1577143907000,,,,,,,,,,,,61.53,,,,18.62,,,,,2.81,,,,,,,3.33,,,,,,,,5.95,0.74,,,,,6.13,,8.48,6.60,,,,,,,,,12.23,,,9.09,,,,,,,9.89,,,,,,,8.13,19.47
1577229621000,,,58.58,,,,14.88,,,,,8.95,,,7.23,,,,,,,,,,,,,4.62,,,,,,,,1.85,19.56,214.93,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,178.71,,6.01,11.20,2.11
1577315631000,,,58.87,20.24,,,63.28,,,,,53.42,,,2.01,0.33,,,,,9.24,,,,,,,9.76,,,,,,,,1.80,,,,,,9.99,,,0.06,,,,,,,,,,5.03,,10.21,,,,,,,,,,,35.98,,,,0.06
1577402327000,,,58.93,,,,19.25,,,,,266.89,,,,,,,,,33.23,,,0.04,,,,8.33,,,,,,,,2.82,0.79,32.16,,,,0.09,,,0.02,,,,,,,,,,65.48,,7.22,,,,,,,,,,,159.26,,,2.59,0.22
1577488582000,,,58.76,3.52,,,35.98,,,,,316.25,,,9.00,,,,,,9.63,,,,,,,4.37,,,,,,,,,1.73,,,,,3.94,,,3.03,,,,,,,,,,,,0.46,,,,,,,,,,,185.76,,,9.20,13.46
1577573599000,,,58.70,,,,2.90,,,,,8.73,,,,0.31,,,,,8.41,,,,,,,,,,,,,,,,,197.54,,,,,,,,,,,,,,,,,,,1.38,,,,,,,5.75,,,,164.14,,,3.53,9.45
1577659927000,,,58.43,,,,,,,,,148.84,,,4.77,,,,,,,,,,,,,5.83,,,,,,,,2.80,,50.93,,,,3.40,,,,,,,,,,,,,,,3.21,,,,,,,,,,,146.48,,0.08,43.36,3.84
1577746179000,,,56.94,,,,5.69,,,,,26.41,,,,,,,,,,,,,,,,7.02,,,,,,,,,,64.70,,,,5.99,,,,,,,,,,,,,,,10.34,,,,,,,,,,,34.03,,2.67,2.31,1.40
1577832303000,,,56.40,14.15,,,8.74,,,,,8.18,,,3.77,,,,,,,,,,,,,,,45.05,,,,,,,0.59,65.76,,,,,,,0.02,,,,,,,,,,15.14,,7.24,,,,,,,18.45,,,,,,,,2.11
1577918935000,,,56.39,3.47,,,38.50,,,,,5.01,,,0.94,,,,,,,,,,,,,12.68,,,,,,,,,,50.27,,,,5.97,,,,,,,,,,,,,8.56,,1.13,,,,,,,0.33,,,,9.79,,0.76,11.44,25.33
1577997589000,,,,17.47,,,,,,,,3.53,,,,1.55,,,,,,,,,,,,7.29,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,4.55,,,,,,,9.46,12.06
1578063677000,,,,0.75,,,9.09,,5.04,,,39.97,,,,,,,,,,,,,,,,2.57,,,,,,,,,4.45,,,,,5.98,,,,,,,,,,,,6.77,,,6.78,,,,,,,,,,,,,3.71,2.16,44.36
1578129566000,,,56.26,,,,8.22,,,,,5.99,,,,0.47,,,,,,,,,,,,,,0.56,,,,,,,8.03,,,,,,,13.72,,,,,,,,,,45.05,,,3.65,,,,,,,,,,,5.45,,0.52,,10.54
1578195701000,,,,5.02,,,,,,,,,,,,3.02,,,,,,,,,,,,1.30,,,,,,,,,8.11,,,,,,,,,,,,,,,,,4.87,,,3.72,,,,,,,5.40,,,,,,,2.02,6.59
1578261907000,,,,10.02,,,7.55,,,,,31.87,,,,,,,,,,,,,,,,18.12,,,,,,,,,8.08,,13.91,,,,,,8.47,,,,,,,,,8.53,,,1.02,,,,,,,,,,,2.44,,0.09,10.03,53.90
1578327837000,,,72.30,,,,17.27,,,,,19.93,,,1.25,,,,,,,,,,,,,3.80,,,,,,,,,10.96,64.13,,,,,,13.53,0.45,,,,,,,,,,,,8.12,,,,,,,,,,,3.52,,,30.87,33.30
1578393679000,,,,51.08,,,0.79,,,,,29.64,,,,0.00,,,,,,,,,,,,1.33,,,,,,,,,109.91,50.10,,,,4.87,,,1.68,,,,,,,,,,,,9.68,,,,0.21,,,,,,,,,9.46,3.12,10.34
1578459841000,,,,,,,16.41,,,,,80.04,,,3.15,,,,,,,,,0.82,,,,3.30,,,,,,,,2.38,10.51,,,,,10.56,,,10.20,,,,,,,,,,,,20.55,,,,,,,,,,,1.65,,0.15,49.44,126.97
1578526345000,,,76.85,,,,7.49,,6.03,,,62.13,,,,3.83,,,,,,,,,,,,4.13,,,,8.81,,,,2.52,0.51,59.39,,,,11.13,,,11.03,,,,,,,,,5.14,,,41.87,,,,,,,,,,,2.57,,0.12,7.97,55.51
1578592894000,,,,9.00,,,,,,,,13.90,,,,,,,,,,,,,,,,1.38,,,,,,,,4.78,0.42,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,2.17,19.62
1578658814000,,,,,,,6.68,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,2.01,,,1.01,,,,,,,0.01,,,,,,,6.10,11.78
1578724741000,,,,,,,,,4.73,,,3.69,,,,8.14,,,,,,,,,,,,6.21,,,,,,,,,4.94,,,,,0.14,,,6.49,,,,,,,,,3.84,,,10.16,,,,,,,,,,,0.05,,0.56,8.41,4.78
1578790822000,,,,7.04,,,5.07,,,,,11.45,,,,3.18,,,,,,,,,,,,3.47,,,,,,,,,4.74,,,,,1.08,,,,,,,,,,,,4.96,,,14.29,,,,,,,1.07,,,,0.02,,8.34,8.74,15.80
1578857025000,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,1.43,,,,,,,,,2.07,,,,,,,,3.47,,,,,,,,,,,,6.04,,,,,,,,,,,,,,3.54,4.38
1578923015000,,,,,,,0.64,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,5.79,,16.71
1578989540000,,,,,,,2.63,,,,,8.89,,,,1.39,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,0.03,,0.46,5.75,10.53
1579055596000,,,,,,,66.66,,3.08,,,58.64,,,13.05,,,,,,,,,,,,,29.82,,,,2.51,,,,8.76,1.90,,,,,3.83,,,3.96,,,,,,,,,44.37,,,,,11.68,,,,,,,,,3.78,,,49.75,26.82
1579122050000,,,,,,,,,,,,80.78,,,1.51,,,,,,,,,,,,,22.33,,,,30.18,,,,4.06,3.07,,,,,3.43,,,3.43,,,,,,,,,3.36,,,,,14.66,,,,,,,,,1.15,,,19.88,22.84
1579188604000,,,,11.54,,,88.45,,,,,142.87,,,,3.09,,,328.31,,,,,,,,,6.14,,,,153.17,,,,2.34,14.88,,,,,,,,,,,,,,,,,12.98,,,,,7.75,,,,,,,,,,,2.90,10.05,66.48
1579254375000,,,,,,,12.43,,,,,5.06,,,10.68,10.94,,,,,,,,,,,,1.53,,,,,,,,2.78,5.46,,,,,,,,,,,,,,,,,,,,,,20.65,,5.96,,,,,,,,,,4.30,21.25
1579320115000,,,,,,,9.23,,,,,34.40,,,3.77,3.35,,,,,,,,,,,,3.09,,,,,,,,,6.02,,,,,1.57,,,,,,,,,,,,6.44,,,,,16.61,,,,,,,,,0.50,,0.26,21.84,20.40
1579386588000,,,,,,,22.30,,7.53,,,78.94,,,1.65,,,,,,,,,,,,,3.08,,0.33,,,,,,8.27,2.15,,,,,,,,,,,,,,,,,3.49,,,,,11.80,,,,,,,,,0.01,,1.99,26.68,17.62
1579453251000,,,,,,,33.24,,13.12,,,25.40,,,,0.51,,,,,,,,,,,,1.57,,,,,,,,8.83,1.25,6.03,,,,5.22,,,,,,,,,,,,,,,,,25.86,,,,,,,,,4.51,,2.83,0.45,20.50
1579518909000,,,,49.50,,,37.15,,4.86,,,37.48,,150.89,2.00,2.47,,,,,,,,,,,,,,,,,,,,,0.01,,,,,3.45,,,,,,,,,,,,,,,,,30.74,,6.00,,,0.53,,,,4.93,,0.45,21.66,15.09
1579584998000,,,,,,,,,,,,0.38,,,3.01,,,,,,,,,,,,,3.93,,,,3.01,,,,,1.17,,,,,,,,,,,,,,,,,4.74,,,,,30.17,,,,,3.05,,,,3.40,,2.20,14.10,11.62
1579650516000,,,,,,,2.43,,,,,4.17,,,,,,3.85,,,,,,,,,,,,,,,,,,,0.84,,,,,1.00,,,,,,,,,,,,13.23,,,,,14.04,,,,,,,,,7.68,,,19.89,40.22
1579717286000,,,,,,,,,,,4.34,15.11,,,,2.85,,1.56,,,5.63,,,0.01,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,0.00,,,2.46,3.81
1579783170000,,,,,,,,,,,0.08,7.47,,,,,,,,,16.86,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.60,8.79
1579848954000,,,,,,,11.11,,,,5.41,32.90,,,,,,7.87,,,10.49,,,,,,,,,,,10.04,,,,4.44,6.10,,,,,2.36,,,2.34,,,,,,,,,,,,,,5.84,,,,,,,,,7.21,,,9.75,21.83
1579915579000,,,,,0.02,,5.71,,,,3.30,19.71,,,,,,3.17,,,,,,,,,,,,,,2.51,,,,3.82,0.01,,,,,2.36,,,2.08,,,,,,,,,,,,,,0.69,,,,,,,,,4.53,,1.80,5.26,7.23
1579982233000,,,,,,,,,,,0.74,4.74,,,,,,,,,4.70,,,,,,,,,,,,,,,,5.15,,,,,2.42,,,,,,,,,,,,,,,,,15.37,,,,,,,,,0.77,,,3.84,19.50
1580049245000,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,2.82,3.50
1580114658000,,,,,,,,,,,,6.11,,,10.14,,,3.23,,,,,,,,,,,,,,,,,,,0.02,,,,,2.39,,,2.37,,,,,,,,,,,,,,3.58,,,,,,,,,9.27,,,7.54,5.78
1580180893000,,,,,,,1.26,,,,,76.69,,,,,,1.62,,,,,,,,,,,,,,,,,,,0.64,,,,,2.42,,,2.37,,,,,2.13,,,,4.54,,,,,22.87,,,,,0.70,,,,2.70,,0.00,6.15,49.39
1580247630000,,,,,,,,,,,1.01,3.39,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.10,,,,,,,,,,,,,,,,,40.13,,,,,,,,,0.84,,,,11.96
1580313366000,,,,,,,14.56,,5.85,,,17.50,,,2.51,0.01,,,,,,,,,,,,,,,,,,,,,8.34,11.62,,,,2.37,,,2.29,,,,,12.71,,,,,,,,,39.44,,0.17,,,,,,,4.19,,0.52,,38.73
1580380051000,,,,,,,,,,,0.97,13.61,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,5.12,,,,,9.19,,,,,,,,,11.90,,,0.34,3.87
1580446477000,,,,,,,2.34,,,,0.03,,,,14.20,,,6.55,,,0.60,,,,,,,,,,,8.30,,,,4.16,1.06,,,,,0.07,,,,,,,,,,,,,,,,,22.63,,,,,,,,,,,0.05,31.99,34.95
1580512997000,,,,,,,,,,,0.01,17.79,,,4.62,,,,,,8.37,,,,,,,,,,,3.51,,,,,3.34,,,,,2.67,,,2.40,,,,,3.97,,,,8.78,,,,,28.34,,,,,,,,,0.01,,,,24.11
1580579921000,,,,,,,33.40,,,,,3.89,,,,,,,,,0.39,,,,,,,,,,,,4.80,,,,1.31,,,,,,,,,,,,,7.17,,,,,,,,,16.75,,,,,,,,,2.41,,0.36,4.36,33.18
1580645575000,,,,,,,15.20,,,,2.03,7.11,,,2.76,,,,,,3.18,,,,,,,,,,,,4.34,,,,10.88,,,,,,,,0.22,,,,,1.32,,,,10.65,,,,10.03,15.58,,,,,,,,,24.20,,,28.81,45.89
1580711822000,,,,0.50,,,,,,,1.11,12.96,,,3.86,,,,,,3.01,,,0.05,,,,,,,,,,,,3.34,0.21,,,,,0.64,,,0.64,,,,,,,,,6.52,,,,,14.01,,,,,,,,,3.70,,0.01,,11.48
1580778615000,,,,,,,,,,,0.03,7.73,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,0.08,,,,,,,,4.93,,,,9.55,,,,,9.70,,,,,,,,,,,,3.02,20.73
1580844182000,,,,,,,,,,,10.08,2.81,,,,1.52,,,,,1.55,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,3.78,,,,,11.44,,,,,,,,,,,0.03,8.29,2.47
1580910496000,,,,35.09,,,35.83,,,,10.52,9.91,,,,0.59,,,,,4.46,,,,,,,,,,,5.02,14.04,,,,,,,,,,,,,,,,,192.22,,,,80.51,,,,14.52,16.67,,3.79,,,,,,,26.72,,0.16,9.43,5.93
1580977343000,,,,,,,21.21,,,,4.37,26.92,,,1.85,10.15,,,,,,,,,,,,,,12.08,,0.50,5.00,,,8.43,0.20,,,,,4.58,,,1.01,,,,,,,,,19.66,,,,,20.21,,,,,18.02,,,,0.12,,0.72,34.93,25.58
1581043789000,,,,26.18,,,41.51,,,,46.83,28.13,,,4.21,,,,,,,,,,,,,,,,,,13.04,,,15.04,,,,,,1.38,,,0.37,,,,,3.22,,,,5.02,,,,,25.61,,,,,,,,,1.69,,,33.72,14.29
1581110121000,,,,102.00,,,53.68,,,,,3.22,,,0.35,,,,,,,,,,,,,,,0.12,,,,,,,,,,,4.45,1.23,,,0.91,,,,,14.32,,,,,,,,,49.49,,,,,,,,,167.22,,,20.19,19.00
1581177428000,,,,10.06,,,20.00,,,,,10.08,,,12.48,0.04,,,,,,,,,,,,,,,,,8.43,,,9.20,0.05,,,,,,,,,,,,,,,,,3.01,,,,,18.67,,0.30,,,,,,,12.75,,4.41,40.80,30.90
1581243665000,,,,24.18,,,12.38,,,,,54.31,,,2.76,,,,,,,,,,,,,,,0.38,,,,,,,58.67,,,,,1.10,,,0.48,,,,,,,,,2.78,,,,,24.22,,,,,,,,,14.37,,,21.82,65.50
1581310184000,,,,,,,3.04,,,,,5.48,,,,1.99,,,,,5.63,,,,,,,,,,,,,,,2.14,,,,,9.10,,,,1.34,,,,,,,,,,,,,,32.86,,,,,,,,,1.01,,,6.83,13.65
1581375300000,,,,10.04,,,,,,,0.01,7.62,,,,,,,,,48.40,,,,,,,,,,,,,,,2.70,0.23,,,,,0.41,,,2.27,,,,,,,,,11.29,,,,,31.07,,,,,0.10,,,,3.26,,17.16,3.26,33.10
1581441429000,,,,,,,,,,,,,,,,5.18,,,,,34.02,,,,,,,,,,,,,,,2.17,0.34,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,0.15,,,,0.06,,0.19,,10.41
1581508790000,42.90,,,4.52,,,60.86,,,,,31.23,,,8.02,,,,,,10.57,,50.00,,,,,,,,,,4.63,,,3.53,0.07,,,,6.41,,,,,,,,,,,,,3.01,,,,,16.64,,,14.82,,,,,,0.49,,1.10,62.59,26.98
1581574720000,,,,3.51,,,96.54,,,,0.15,39.90,,,10.21,0.30,,,,,43.02,,50.00,,,,,,,,,3.77,,,,17.41,50.30,6.64,,,9.53,1.27,,,,,,,,,,,,,,,,15.07,118.99,,,44.25,,,,,,8.39,,3.33,59.70,50.40
1581641265000,,,,,,,39.23,,,,39.10,37.16,,,8.99,,,,,,3.65,,,,,,,,,,,,16.01,,,4.93,,40.59,,,,5.14,,,1.71,,,,,,,,10.00,,,,,,37.82,,,17.95,,,,,,24.36,,0.89,41.29,6.17
1581707956000,,,88.87,7.03,,,69.79,,,,,107.13,,,,1.15,,,,,,,,,,,,,,,,305.70,29.77,,,,8.38,,,,15.64,1.85,,,,,,,,,,,246.50,,,,,,34.30,,,67.59,262.30,,,,,25.82,,0.33,247.88,31.00
1581774043000,,,,286.00,,,37.16,,,,,714.90,,,3.81,,,,,,,,,,,,,,,,,,,,,7.63,1.76,178.27,,,14.60,,,,,,,,,,,,,,,,,,5657.00,,,13.96,,1.53,6892.09,,,6.39,,0.04,38.56,46.36
1581841298000,,,,3.76,10.66,,670.06,,,,0.00,61.03,,,0.69,41.64,,,,,,,,,,0.09,,,,,,12.18,9.67,,10.80,,49.22,14.06,,,100.30,5.90,,,14.53,,,,,,,,,,,,,,907.44,,0.10,7.53,,,,,,75.65,,0.46,10.75,185.87
1581907086000,,,,94.75,,,146.89,,,,,146.35,,,22.36,,,,,,,,,0.08,,80.05,,,,,,1.02,15.94,,2.60,14.55,3.61,,,,5.53,,,,0.10,,,,,,,,,,,,,,118.55,,0.60,90.81,,11.61,10.05,,,12.06,,25.87,59.68,105.45
1581973926000,,,,,,,24.80,,,,0.23,13.67,,,17.00,,,,,,,,,,,0.40,,,,2.66,,,23.70,,,,2.33,,,,4.08,,,,2.95,,,,,,,,,,,,,,50.49,,,33.35,,,,,,18.66,,,56.97,49.24
1582040665000,,,,,,,50.59,,,,,,,,1.30,,,,,,,,,,,3.65,,,,,,,5.27,,,,0.74,,,,0.49,1.70,,,,,,,,,50.00,,,,,,,,20.60,,,44.22,,24.63,,,,4.74,,2.33,76.36,51.09
1582106715000,,,,,,,18.46,,,,,50.25,,,6.45,0.71,,,,,,,,,,11.39,,,,,,,,,,,,,,,,1.68,,,1.66,,,,,,,,,,,,,,16.44,,,3.11,,,,,,7.19,,,20.03,19.96
1582173039000,,,,3.52,,,24.07,,,,,85.54,,,7.02,,,,,,,,,,,,,,,16.68,,8.83,4.39,,,,0.76,7.61,2.87,,1.77,,,,,,,,,,,,,,,,,,18.49,,,2.90,,,,,,,,0.22,10.88,57.07
1582240159000,,,,,,,25.00,,,,,85.53,,,7.23,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,1.71,,,,,,,,,,,,,,,,,4.20,,,,,,,,,15.36,,0.04,53.62,8.71
1582306851000,,,,,,,16.76,,,,0.08,11.82,,,,,,,,,,,,,,,,,,,,14.13,,,,,0.29,,37.09,,2.08,,,,,,,,,,,,,,,,,,6.54,,,4.43,,3.15,,,,3.06,,0.27,36.48,6.04
1582372667000,,,,,,,8.16,,,,0.16,12.56,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,7.49,,3.67,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,9.13,6.56
1582439543000,,,,,,,17.02,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,48.92,,2.75,1.70,,,,,,,,,,,,,,,,,12.56,,,2.63,,,,,,9.56,,,35.55,20.99
1582505376000,,,,,,,6.99,,,,0.63,105.71,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,9.18,,0.04,0.78,,,,,,,,,,,,,,,,,18.63,,,,,,,,,1.25,,,24.23,94.80
1582571821000,,,,12.00,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,2.44,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,8.65,35.85
1582638796000,,,,5.02,,,4.20,,,,,23.96,,,4.55,,,,,,,,,,,,,,,0.15,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,0.12,5.04,8.20
1582705647000,,,,6.04,,,0.89,,,,,94.99,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,17.04,,10.10,,,,,,,,,,,,,,,,,,23.17,,,,,,,,,0.51,,0.06,13.59,13.77
1582771019000,,,,,0.00,,62.00,,,,,554.36,,,1.51,,,,,,,,,,,,,,,,,136.41,8.96,,,4.94,54.15,,,,16.17,,,,,,,,,,,,256.69,,,,,,6.45,,0.02,83.36,262.31,,,,,5.59,,0.22,18.14,6.87
1582837876000,,,,25.54,,15.12,34.07,,,,,456.41,,,0.46,,,,,,,,,,,,,,,,,250.21,7.89,,,5.67,669.77,21.81,17.67,,,0.74,,,1.78,,,,,,,,,,,,,,2.62,,,80.07,,,,,,,,,40.24,12.63
1582904573000,,,,,,,20.67,,,,0.04,184.64,,,,0.62,,,,,,,,,,,,,,,,12.60,,,,,44.99,,9.13,,,0.75,,,,,,,,,,,,,,,,,14.77,,0.04,,,,,,,2.78,,3.32,10.03,24.54
1582970808000,,,,,,,10.64,,,,0.08,149.84,,,,,,,,,,,,,,,,,,4.99,,16.13,,,,,88.63,,0.20,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,22.05,1.69,30.04
