timestamp,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,Other
1575442393000,0.16,2.65,,,,,2.66,,,,,,,,,,0.30,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,0.80,,,,7.94
1575519604000,,,,,,,,5.25,,,,,,,,,8.50,,,,,,,,,,,113.00,,,,8.89,,5.39,,,,,,,,,11.87,,,,,7.27,,,,,,,5.46,5.86,,,4.78,,,,,142.15,,,,8.28,,,,,10.12
1575596839000,3.36,,,,,,,1.02,,,,,,,,,4.09,,,,,,,,,,,,,,,6.81,0.00,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,1.21,,,,,1.20
1575673602000,,,,,,,,1.44,,,,,,,,,1.26,,,,4.00,,,,,,,56.53,,,,9.14,0.02,4.82,,,,,,,,,17.98,,,,,,,,,,,0.68,20.89,,,,,,,,,74.86,,,,,,,,,12.15
1575749392000,0.35,2.75,,,,,,2.44,,,,,,,,,0.34,,,,,,,,,,,,,,,,,8.26,,,,,,,,,9.33,,,,,3.65,,,,,,2.43,15.88,,,,,,,,,84.46,,,,100.00,,,,,19.44
1575826602000,3.32,2.63,,,,,,,,,,,,,,,3.36,,,,2.00,,,,,,,,,,,1.78,0.24,,,,,,,,,,8.71,,,,,2.44,,,,,,,2.05,,,,,,,,,0.38,,,,6.53,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.03,,,,,0.87,,,,,,,,,,5.88,,,,,,,0.48,,,,,,,,,,,,,,,,,,5.27
1575979374000,0.04,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,6.00,7.21,2.05,,,,,,,,,16.96,,,,,0.98,,,,,,0.74,23.12,,,,,44.79,,,,55.25,,,,,,,,,7.59
1576056123000,3.01,,,,,,,0.63,,,,,,,,,0.11,,,,,,,6.58,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,1.41,8.74,,,,,,,,,,,,,3.37,,,,,15.98
1576132843000,4.53,,,,,,,4.88,,,,,,,,,0.31,,,,,,,,,,,,,,,,16.68,8.16,,,,,,,,,9.83,,,,,5.14,,,,,,,1.27,,,,,49.62,,,,65.05,,,,16.67,,,,,9.80
1576208669000,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,1.48,,,,,12.84,,,,,,11.85,8.42,,,,,,,,,67.84,,,,51.39,,,,,6.97
1576288118000,0.47,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,0.00,,,,5.14,,,,,9.00
1576372313000,2.61,3.44,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,1.63,,,,,,,,,,,,79.09,,,4.57,,,,,,2.33,5.67,,,,,,,,,114.56,,,,81.13,,,,,11.32
1576456679000,,2.47,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,143.08,,,,161.91,,,,4.73,,,,,10.50
1576541361000,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,37.08,,,,,7.83,9.29,,,,1.21,,,,,20.24,,10.05,,,14.42,,38.00,,,,,10.27,,,,3.23,68.31,,,,48.75,,,,83.93,,,,,12.69
1576627001000,0.60,4.66,,,,,,10.89,,,,,,,,,1.09,,,,,,,5.47,,,,5.83,,,,,0.82,,,,,,0.14,,,,23.34,,16.83,,,15.06,,,,,,7.77,22.95,,,,,,,,,,,,,67.67,,,,,14.73
1576713534000,7.27,4.65,,,,,,0.75,,,,,,,,,5.40,,,,1.85,,,5.71,,,,,,,,,3.07,16.90,,,,,,,,,108.26,,13.52,,,25.61,,18.52,,,,,21.54,,,,,4.31,,,,,,,,54.46,7.16,,,,51.14
1576799699000,9.30,,,,,,,,,,,,,,,,3.05,,,,1.91,,,9.25,,,,4.12,,,,,,6.68,,,,6.80,,,,,7.03,,9.30,,,11.10,,,,,,0.93,9.60,,,,,,,,,,,,,72.89,,,,,16.44
1576886273000,,3.35,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,1.94,,,,,,,,,,,,,,,,,9.30,,,,,,,,,192.57,,,,234.77,,,,,5.66
1576971438000,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,8.68,,,,,135.05,,,,153.83,,,,29.91,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,17.32,,,,,9.68,,,,,,,3.46,,,,,4.19,,,,0.79,,,,32.20,,,,,9.64
1577143907000,6.13,5.95,,,,,,18.62,,,,8.48,,,,,6.60,,,,,,,,,,,,9.89,,,,0.74,,,,,3.33,,,,,2.81,,,,,8.13,,,,,,,9.09,,,,,12.23,,,,,,,,61.53,,,,,19.47
1577229621000,,1.85,,58.58,,,,,,,,,,,,,,,,,7.23,,,,,,,214.93,,,,,19.56,14.88,,,,4.62,,,,,,,,,,11.20,,,,,,6.01,8.11,,,,,,,,,178.71,,,,8.95,,,,,2.11
1577315631000,9.99,1.80,,58.87,,,,0.33,,,,,,,,,0.06,,,,2.01,,,,,,,,,,,,,63.28,,,,9.76,,,,,9.24,,5.03,,,,,20.24,,,,,10.21,,,,,,,,,35.98,,,,53.42,,,,,0.06
1577402327000,0.09,2.82,,58.93,,,,,,,,,,,,,0.02,,,,,,,,,,,32.16,,,,,0.79,19.25,,,,8.33,,,,,33.23,,65.48,,,2.59,,,,,,,7.22,,,,,,,,,159.26,,,,266.89,0.04,,,,0.22
1577488582000,3.94,,,58.76,,,,,,,,,,,,,3.03,,,,9.00,,,,,,,,,,,,1.73,35.98,,,,4.37,,,,,9.63,,,,,9.20,,3.52,,,,,0.46,,,,,,,,,185.76,,,,316.25,,,,,13.46
1577573599000,,,,58.70,,,,0.31,,,,,,,,,,,,,,,,,,,,197.54,5.75,,,,,2.90,,,,,,,,,8.41,,,,,3.53,,,,,,,1.38,,,,,,,,,164.14,,,,8.73,,,,,9.45
1577659927000,3.40,2.80,,58.43,,,,,,,,,,,,,,,,,4.77,,,,,,,50.93,,,,,,,,,,5.83,,,,,,,,,,43.36,,,,,,0.08,3.21,,,,,,,,,146.48,,,,148.84,,,,,3.84
1577746179000,5.99,,,56.94,,,,,,,,,,,,,,,,,,,,,,,,64.70,,,,,,5.69,,,,7.02,,,,,,,,,,2.31,,,,,,2.67,10.34,,,,,,,,,34.03,,,,26.41,,,,,1.40
1577832303000,,,,56.40,,,,,,,,,,,,,0.02,,,,3.77,,,,,,,65.76,18.45,,,,0.59,8.74,,,,,45.05,,,,,,15.14,,,,,14.15,,,,,7.24,,,,,,,,,,,,,8.18,,,,,2.11
1577918935000,5.97,,,56.39,,,,,,,,,,,,,,,,,0.94,,,,,,,50.27,0.33,,,,,38.50,,,,12.68,,,,,,,8.56,,,11.44,,3.47,,,,0.76,1.13,,,,,,,,,9.79,,,,5.01,,,,,25.33
1577997589000,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,4.55,,,,6.62,,,,,7.29,,,,,,,,,,9.46,,17.47,,,,,3.37,,,,,,,,,,,,,3.53,,,,,12.06
1578063677000,5.98,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,4.45,9.09,,,,2.57,,,,,,,,,,2.16,,0.75,,,,3.71,6.78,1.86,,,,6.77,,,,,,,,39.97,,,,,42.49
1578129566000,,,,56.26,,,,0.47,,,,13.72,,,,,,,,,,,,,,,,,,,,,8.03,8.22,,,,,0.56,,,,,,,,,,,,,,,0.52,3.65,,,,,45.05,,,,5.45,,,,5.99,,,,,10.54
1578195701000,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,5.40,,,,8.11,,,,,1.30,,,,,,,,,,2.02,,5.02,,,,,3.72,,,,,4.87,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,8.08,7.55,,,,18.12,,,,,,13.91,,,,10.03,,10.02,,,,0.09,1.02,,,,,8.53,,,,2.44,,,,31.87,,,,,53.90
1578327837000,,,,72.30,,,,,,,,13.53,,,,,0.45,,,,1.25,,,,,,,64.13,,,,,10.96,17.27,,,,3.80,,,,,,,,,,30.87,,,,,,,8.12,,,,,,,,,3.52,,,,19.93,,,,,33.30
1578393679000,4.87,,,,,,,0.00,,,,,,,,,1.68,,,,,,,,,,,50.10,,,,,109.91,0.79,,,,1.33,,,,,,,,,,3.12,,51.08,,,,9.46,9.68,,,,0.21,,,,,,,,,29.64,,,,,10.34
1578459841000,10.56,2.38,,,,,,,,,,,,,,,10.20,,,,3.15,,,,,,,,,,,,10.51,16.41,,,,3.30,,,,,,,,,,49.44,,,,,,0.15,20.55,,,,,,,,,1.65,,,,80.04,0.82,,,,126.97
1578526345000,11.13,2.52,,76.85,,,,3.83,,,,,,,,8.81,11.03,,,,,,,6.03,,,,59.39,,,,,0.51,7.49,,,,4.13,,,,,,,,,,7.97,,,,,,0.12,41.87,,,,,5.14,,,,2.57,,,,62.13,,,,,55.51
1578592894000,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,1.38,,,,,,,,,,2.17,,9.00,,,,,0.49,,,,,,,,,,,,,13.90,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.64,6.68,,,,,,,,,,,,,,6.10,,,,,,,1.01,,,,,2.01,,,,,,,,4.50,,,,,11.78
1578724741000,0.14,,,,,,,8.14,,,,,,,,,6.49,,,,,,,4.73,,,,,,,,,4.94,,,,,6.21,,,,,,,,,,8.41,,,,,,0.56,10.16,,,,,3.84,,,,0.05,,,,3.69,,,,,4.78
1578790822000,1.08,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,1.07,,,,4.74,5.07,,,,3.47,,,,,,,,,,8.74,,7.04,,,,8.34,14.29,,,,,4.96,,,,0.02,,,,11.45,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,2.07,,,,,1.43,,,,,,,,,,3.54,,,,,,,6.04,,,,,,,,,,,,,7.62,,,,,4.38
1578923015000,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.64,,,,,,,,,,,,,,,,,,,,5.79,6.77,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,4.48,2.63,,,,,,,,,,,,,,5.75,,,,,,0.46,25.02,,,,,,,,,0.03,,,,8.89,,,,,10.53
1579055596000,3.83,8.76,,,,,,,,,,,,,,2.51,3.96,,,,13.05,,,3.08,,,,,,,,,1.90,66.66,,,,29.82,,,,,,,,,,49.75,11.68,,,,,,,,,,,44.37,,,,3.78,,,,58.64,,,,,26.82
1579122050000,3.43,4.06,,,,,,,,,,,,,,30.18,3.43,,,,1.51,,,,,,,,,,,,3.07,,,,,22.33,,,,,,,,,,19.88,14.66,,,,,,,,,,,3.36,,,,1.15,,,,80.78,,,,,22.84
1579188604000,,2.34,,,,,,3.09,,,,,,,,153.17,,,,,,,,,,,,,,,,,14.88,88.45,,,,6.14,,,,,,,,,,10.05,7.75,11.54,,,,2.90,,,,,,12.98,,,,,,,,142.87,,328.31,,,66.48
1579254375000,,2.78,,,,,,10.94,,,,,,,,,,,,,10.68,,,,,,,,,,,,5.46,12.43,,,,1.53,,,,,,,,,,4.30,20.65,,,,,,,,,,5.96,,,,,,,,,5.06,,,,,21.25
1579320115000,1.57,,,,,,,3.35,,,,,,,,,,,,,3.77,,,,,,,,,,,,6.02,9.23,,,,3.09,,,,,,,,,,21.84,16.61,,,,,0.26,,,,,,6.44,,,,0.50,,,,34.40,,,,,20.40
1579386588000,,8.27,,,,,,,,,,,,,,,,,,,1.65,,,7.53,,,,,,,,,2.15,22.30,,,,3.08,0.33,,,,,,,,,26.68,11.80,,,,,1.99,,,,,,3.49,,,,0.01,,,,78.94,,,,,17.62
1579453251000,5.22,8.83,,,,,,0.51,,,,,,,,,,,,,,,,13.12,,,,6.03,,,,,1.25,33.24,,,,1.57,,,,,,,,,,0.45,25.86,,,,,2.83,,,,,,,,,,4.51,,,,25.40,,,,,20.50
1579518909000,3.45,,,,,,,2.47,,,,,,,,,,,,,2.00,,,4.86,,,,,0.53,,,,0.01,37.15,,,,,,,,,,,,,,21.66,30.74,49.50,,,,0.45,,,,,6.00,,,,,4.93,,,150.89,37.48,,,,,15.09
1579584998000,,,,,,,,,,,,,,,,3.01,,,,,3.01,,,,,,,,3.05,,,,1.17,,,,,3.93,,,,,,,,,,14.10,30.17,,,,,2.20,,,,,,4.74,,,,3.40,,,,0.38,,,,,11.62
1579650516000,1.00,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,0.84,2.43,,,,,,,,,,,,,,19.89,14.04,,,,,,,,,,,13.23,,,,7.68,,,,4.17,,,,,40.22
1579717286000,,,,,,,,2.85,,,,,,4.34,1.56,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,5.63,,,,,2.46,14.73,,,,,,,,,,,,,,,0.00,,,,15.11,0.01,,,,3.81
1579783170000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,16.86,,,,,0.60,0.75,,,,,,,,,,,,,,,,,,,7.47,,,,,8.79
1579848954000,2.36,4.44,,,,,,,,,,,,5.41,7.87,10.04,2.34,,,,,,,,,,,,,,,,6.10,11.11,,,,,,,,,10.49,,,,,9.75,5.84,,,,,,,1.93,,,,,,,,7.21,,,,32.90,,,,,19.90
1579915579000,2.36,3.82,,,,,,,,,,,,3.30,3.17,2.51,2.08,,,,,,,,,,,,,,,,0.01,5.71,,,,,,,,,,,,,,5.26,0.69,,,,,1.80,,,,,,,,,,4.53,,,,19.71,,,,0.02,7.23
1579982233000,2.42,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,4.70,,,,,3.84,15.37,,,,,,,,,,,,,,,0.77,,,,4.74,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,2.82,4.31,,,,,,,,,,,,,,,,,,,4.51,,,,,3.50
1580114658000,2.39,,,,,,,,,,,,,,3.23,,2.37,,,,10.14,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,7.54,3.58,,,,,,,,,,,,,,,9.27,,,,6.11,,,,,5.78
1580180893000,2.42,,,,,,,,,,,,,,1.62,,2.37,,,,,,,,2.13,,,,0.70,,,,0.64,1.26,,,,,,,,,,,,,,6.15,22.87,,,,,0.00,,,,,,4.54,,,,2.70,,,,76.69,,,,,49.39
1580247630000,0.10,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,,,0.84,,,,3.39,,,,,11.96
1580313366000,2.37,,,,,,,0.01,,,,,,,,,2.29,,,,2.51,,,5.85,12.71,,,11.62,,,,,8.34,14.56,,,,,,,,,,,,,,,39.44,,,,,0.52,,,,,0.17,,,,,4.19,,,,17.50,,,,,38.73
1580380051000,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.34,9.19,,,,,,,2.04,,,,5.12,,,,11.90,,,,13.61,,,,,1.83
1580446477000,0.07,4.16,,,,,,,,,,,,0.03,6.55,8.30,,,,,14.20,,,,,,,,,,,,1.06,2.34,,,,,,,,,0.60,,,,,31.99,22.63,,,,,0.05,,1.26,,,,,,,,,,,,,,,,,33.70
1580512997000,2.67,,,,,,,,,,,,,0.01,,3.51,2.40,,,,4.62,,,,3.97,,,,,,,,3.34,,,,,,,,,,8.37,,,,,,28.34,,,,,,,,,,,8.78,,,,0.01,,,,17.79,,,,,24.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,1.31,33.40,,,4.80,,,,,,0.39,,,,,4.36,16.75,,,,,0.36,,0.88,,,,,,,,2.41,,,,3.89,,,,,32.29
1580645575000,,,,,,,,,,,,,,2.03,,,0.22,,,,2.76,10.03,,,1.32,,,,,,,,10.88,15.20,,,4.34,,,,,,3.18,,,,,28.81,15.58,,,,,,,,,,,10.65,,,,24.20,,,,7.11,,,,,45.89
1580711822000,0.64,3.34,,,,,,,,,,,,1.11,,,0.64,,,,3.86,,,,,,,,,,,,0.21,,,,,,,,,,3.01,,,,,,14.01,0.50,,,,0.01,,,,,,6.52,,,,3.70,,,,12.96,0.05,,,,11.48
1580778615000,0.08,,,,,,,,,,,,,0.03,,,,,,,,,,,4.93,,,,,,,,0.77,,,,,,,,,,,,,,,3.02,9.70,,,,,,,,,,,9.55,,,,,,,,7.73,,,,,20.73
1580844182000,,,,,,,,1.52,,,,,,10.08,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,1.55,,,,,8.29,11.44,,,,,0.03,,,,,,3.78,,,,,,,,2.81,,,,,2.47
1580910496000,,,,,,,,0.59,,,,,,10.52,,5.02,,,,,,14.52,,,192.22,,,,,,,,,35.83,,,14.04,,,,,,4.46,,,,,9.43,16.67,35.09,,,,0.16,,,,,3.79,80.51,,,,26.72,,,,9.91,,,,,5.93
1580977343000,4.58,8.43,,,,,,10.15,,,,,,4.37,,0.50,1.01,,,,1.85,,,,,,,,18.02,,,,0.20,21.21,,,5.00,,12.08,,,,,,,,,34.93,20.21,,,,,0.72,,,,,,19.66,,,,0.12,,,,26.92,,,,,25.58
1581043789000,1.38,15.04,,,,,,,,,,,,46.83,,,0.37,,,,4.21,,,,3.22,,,,,,,,,41.51,,,13.04,,,,,,,,,,,33.72,25.61,26.18,,,,,,,,,,5.02,,,,1.69,,,,28.13,,,,,14.29
1581110121000,1.23,,,,,,,,,,,,,,,,0.91,,,,0.35,,,,14.32,,,,,,,,,53.68,,,,,0.12,,,,,,,,,20.19,49.49,102.00,,,,,,,,,,,,,,167.22,,,,3.22,,,4.45,,19.00
1581177428000,,9.20,,,,,,0.04,,,,,,,,,,,,,12.48,,,,,,,,,,,,0.05,20.00,,,8.43,,,,,,,,,,,40.80,18.67,10.06,,,,4.41,,,,,0.30,3.01,,,,12.75,,,,10.08,,,,,30.90
1581243665000,1.10,,,,,,,,,,,,,,,,0.48,,,,2.76,,,,,,,,,,,,58.67,12.38,,,,,0.38,,,,,,,,,21.82,24.22,24.18,,,,,,,,,,2.78,,,,14.37,,,,54.31,,,,,65.50
1581310184000,,2.14,,,,,,1.99,,,,,,,,,1.34,,,,,,,,,,,,,,,,,3.04,,,,,,,,,5.63,,,,,6.83,32.86,,,,,,,0.67,,,,,,,,1.01,,,,5.48,,,9.10,,12.98
1581375300000,0.41,2.70,,,,,,,,,,,,0.01,,,2.27,,,,,,,,,,,,0.10,,,,0.23,,,,,,,,,,48.40,,,,,3.26,31.07,10.04,,,,17.16,,,,,,11.29,,,,3.26,,,,7.62,,,,,33.10
1581441429000,,2.17,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.34,,,,,,,,,,34.02,,,,,,12.16,,,,,0.19,,,,,,,,,,0.06,,,,,,,,,10.41
1581508790000,,3.53,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,0.07,60.86,,,4.63,,,,,,10.57,,,50.00,,62.59,16.64,4.52,42.90,,14.82,1.10,,,,,,3.01,,,,0.49,,,,31.23,,,6.41,,26.98
1581574720000,1.27,17.41,,,,,,0.30,,,,,,0.15,,3.77,,,,,10.21,15.07,,,,,,6.64,,,,,50.30,96.54,,,,,,,,,43.02,,,50.00,,59.70,118.99,3.51,,,44.25,3.33,,,,,,,,,,8.39,,,,39.90,,,9.53,,50.40
1581641265000,5.14,4.93,,,,,,,,,,,,39.10,,,1.71,,,,8.99,,,,,,,40.59,,,,,,39.23,,,16.01,,,,,,3.65,,,,,41.29,37.82,,,,17.95,0.89,,,,,,,,,,24.36,10.00,,,37.16,,,,,6.17
1581707956000,1.85,,,88.87,,,,1.15,,,,,,,,305.70,,,,,,,,,,262.30,,,,,,,8.38,69.79,,,29.77,,,,,,,,,,,247.88,34.30,7.03,,,67.59,0.33,,,,,,,,,,25.82,246.50,,,107.13,,,15.64,,31.00
1581774043000,,7.63,,,,,,,,,,,,,,,,,6892.09,,3.81,,,,,,,178.27,1.53,,,,1.76,37.16,,,,,,,,,,,,,,38.56,5657.00,286.00,,,13.96,0.04,,,,,,,,,,6.39,,,,714.90,,,14.60,,46.36
1581841298000,5.90,,,,,,,41.64,,,,,,0.00,,12.18,14.53,10.80,,,0.69,,,,,,,14.06,,,,,49.22,670.06,,,9.67,,,,,,,,,,,10.75,907.44,3.76,,,7.53,0.46,,,,,0.10,,,,,75.65,,,,61.03,,,100.30,10.66,185.96
1581907086000,,14.55,,,,,,,,,,,,,,1.02,0.10,2.60,10.05,,22.36,,,,,,,,11.61,,,,3.61,146.89,,,15.94,,,,,,,,,,,59.68,118.55,94.75,,,90.81,25.87,,,,,0.60,,,,,12.06,,,,146.35,0.08,,5.53,,185.50
1581973926000,,,,,,,,,,,,,,0.23,,,2.95,,,,17.00,,,,,,,,,,,,2.33,24.80,,,23.70,,2.66,,,,,,,,,56.97,50.49,,,,33.35,,,,,,,,,,,18.66,,,,13.67,,,4.08,,49.65
1582040665000,1.70,,,,50.00,,,,,,,,,,,,,,,,1.30,,,,,,,,24.63,,,,0.74,50.59,,,5.27,,,,,,,,,,,76.36,20.60,,,,44.22,2.33,,,,,,,,,,4.74,,,,,,,0.49,,54.74
1582106715000,1.68,,,,,,,0.71,,,,,,,,,1.66,,,,6.45,,,,,,,,,,,,,18.46,,,,,,,,,,,,,,20.03,16.44,,,,3.11,,,,,,,,,,,7.19,,,,50.25,,,,,31.35
1582173039000,,,,,,,,,,,,,,,,8.83,,,,,7.02,,,,,,,7.61,,,,,0.76,24.07,,,4.39,,16.68,,,,,2.87,,,,10.88,18.49,3.52,,,2.90,0.22,,,,,,,,,,,,,,85.54,,,1.77,,57.07
1582240159000,1.71,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,19.24,25.00,,,,,,,,,,,,,,53.62,4.20,,,,,0.04,,,,,,,,,,15.36,,,,85.53,,,,,8.71
1582306851000,,,,,,,,,,,,,,0.08,,14.13,,,,,,,,,,,,,3.15,,,,0.29,16.76,,,,,,,,,,37.09,,,,36.48,6.54,,,,4.43,0.27,,,,,,,,,,3.06,,,,11.82,,,2.08,,6.04
1582372667000,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.42,8.16,,,,,,,,,,7.49,,,,9.13,2.34,,,,,,,,,,,,,,,,,,,12.56,,,3.67,,6.56
1582439543000,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,17.02,,,,,,,,,,48.92,,,,35.55,12.56,,,,2.63,,,,,,,,,,,9.56,,,,10.65,,,2.75,,20.99
1582505376000,0.78,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,0.96,6.99,,,,,,,,,,9.18,,,,24.23,18.63,,,,,,,,,,,,,,,1.25,,,,105.71,,,0.04,,94.80
1582571821000,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,8.65,9.59,12.00,,,,,,,,,,,,,,,,,,48.57,,,,,35.85
