timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x000000000000deab340F067535869a0e5226E58a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x4f4e0f2cb72E718fC0433222768c57e823162152,Other
1571920923000,1.82,,,,,,,,,,,,,,,,3.51,,,0.75,,0.36,,,,,,,,,,,,,,,,,,3.33,,,0.79,,,,,,3.01,,,,,,,,,,,,,,1.61,,,,,,2.28,9.08,,,,,,,,,1.87,,,,,0.21,,,15.05
1571990353000,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,0.02,,,,,,,,2.13,,,,,0.92,,,3.92,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,23.70
1572060724000,0.74,,,,,,,,,,,,,,,,77.54,,,29.64,,6.27,,,,,0.10,,,,0.45,,,,28.25,2.00,7.50,13.32,,8.52,,,39.90,,,,,,48.41,,,,,,,,,,83.15,,,,123.01,,,,,,31.12,33.38,,,,,,,,,11.17,,,,,0.24,,,88.84
1572129485000,5.43,,,,,,,,,,,,,,,,0.50,,,7.27,,1.81,,,,,,,,,,,,,0.39,,,,,1.31,,,95.59,,,,,,3.50,,,,,,,1.52,,,22.48,,,,,,,,,,5.81,7.40,,,,,,,,,,,,,,0.33,,,46.82
1572198558000,,,,,,,,,,,,,,,,,,,,0.69,,0.09,,,,,,,,,,,,,6.30,,,,,1.56,,,35.22,,,,,,,,,,,,,,,,5.16,,,,,,,,,,4.43,2.25,,,,,,,,,2.28,,,,,1.00,,,18.19
1572267917000,,,,,,,,,,,,,,,,,,,,3.01,,0.02,,,,,,,,,7.88,,,,3.88,2.01,,,,0.03,,,48.30,,,,,,4.00,,,,,,,,,,15.23,,,,,10.37,,,,,,9.33,,,,,,,,,,,,,,4.19,,,3.81
1572337649000,0.66,,,,,,,,,,,,,,,,,,,0.30,,0.05,,,,,,,,,,,,,0.66,,,,,6.62,,,20.15,,,,,,3.01,,,,,,,,,,7.92,,,,,,,,,,,10.14,,,,,,,,,2.66,,,,,,,,9.66
1572406531000,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,5.02,5.59,,,0.39,,,9.77,,,,,,,,,,,,,,,,26.14,,,,2.03,,,,,,5.25,3.73,,,,,,,,,18.33,,,,,0.03,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,11.42,,0.20,,,,,,,,,,,,,3.01,,,,,,,,21.61,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,8.13,,,,,,,,,,,,,,,,10.07,,,18.81,,,,,,,,,,,,,,,,,,,,0.20,,,18.85,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,5.80,,,,,,,,,2.66,,,,,,,,18.55
1572615810000,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,4.94,,,,,,,,,,,,,0.12,,,9.12,,,,,,,,,,3.21,2.15,,,,,,,,,,,,,,1.05,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,2.50,,,,,,,,,,5.71,,,,,,,,,,,17.13,,,,,,,,,,,,4.65,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,0.25,,0.16,,,,,,,,,,,,,,,,,,0.17,,,6.17,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,8.35,,,,,,,,,2.52,,,,,,,,1.46
1572822749000,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,11.67,,,,,,6.50,,,,,,,,,,24.75,,,,1.88,,,,,,,4.31,,,,,,,,,8.37,,,20.25,,,,,72.69
1572893104000,,,,,,,,,,,,,,,,,,,,0.94,,0.04,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,4.77,,,6.18,,5.19,,,42.48
1572962724000,0.97,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,3.84,,,,,,,16.02,,,,,,,,,,,,,,2.84,,,2.41
1573031855000,0.21,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,10.03,,,,3.69,,,0.19,,,,,,,,,,,,,,,,7.83,,,,9.06,,,,,,,16.25,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,4.27,,,14.31,,0.06,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,12.47,,,,,,,,,,,,,,,,,8.86
1573171451000,5.71,,,,,,,,,,,,,,,,2.51,,,2.70,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,0.47,,,2.88,,,,,,,,,,,0.37,,,,,,,,,,,,6.52,,,,,16.92
1573240765000,6.13,,,,,,,,,,,,,,,,,,,41.18,,3.59,,,,,,,,,,,,,,,,,,0.20,,,5.24,,,,,,24.33,,,,,,,0.01,,,,,,,4.19,,,,,,,17.23,,,,,,,,,,,,,,11.38,,,14.51
1573311556000,1.35,,,,,,,,,,,,,0.07,,,,,,10.80,,1.72,,,,,,,,,0.10,,,,1.14,5.02,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,1.02,,,,,,,2.80,,,,,,,,,,,,,,,,,4.80
1573382543000,7.50,,,,,,,,,,,,,,,,,,,21.81,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,13.61,,,,,,,,,,,,,,6.07,,,12.69
1573455245000,,,,,,,,,,,,,,,,,20.34,,,27.69,,3.31,,,,,,,,,9.33,,,,0.38,,,,,3.82,,,32.86,,,,,,22.00,,,,,,,,,,8.97,,,,1.37,,,,,,9.34,17.20,,,,,,,,,,,,,,,,,38.47
1573527153000,0.05,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.98,,,,,2.09,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,6.68
1573598526000,0.64,,,,,,,,,,,,,0.01,,,,,,2.17,,0.09,,,,,,,,,,,,,6.60,5.02,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,7.29,,,,,,,,,,,,,,,,,5.87
1573670409000,6.24,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.70,,,,,0.32,,,,,,,,,20.00,,,,,,,0.01,,,,,,,,,,,,,,6.20,,,,,,,,,,,,4.65,,13.90,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,0.09,,0.04,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,2.12,,,,,,,,,,,,,,,,,5.22
1573814675000,5.47,,,,,,,,,,,,,,,,,,,0.55,,0.14,,,,,,,,,,,,,,,,,,3.03,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,4.45
1573886613000,,,,,,,,,,,,,,0.30,,,,,,0.56,,,,4.27,,,,,,,,,,,,,,,,7.01,,,29.96,,,,,1.60,,,,,,,,0.07,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,6.41,,0.45,,,,,,,,,,,,,,,4.90,,,0.03,,,,,,,,5.02,,,,,,,,,,,3.27,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,3.19,,1.36,,0.50,,,0.40,,,,,,,,,,,,,1.31,,,,,,,,,3.50,,,,,,,,,,32.91,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,29.21
1574102523000,5.52,,,,,,,,,,,,,,,,,,,0.18,,,,12.37,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,6.92,,,,,,,,,,,,,,6.96,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,3.35,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,1.27,,,6.35
1574248216000,0.12,,,,,,,,,,,,,,,,,,,2.07,,0.80,,,,,,,,,,,,,1.40,,,,,2.20,,,4.39,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,32.89
1574319702000,,,,,,,,,,,,,,19.45,,,,,,0.36,,,,,,,,,,,0.14,,,,,,,1.64,,9.52,,,4.40,,,,,2.54,,,,,,,,,,,13.68,,,,,,,,,,,2.69,,,,,,,,,,,,,,1.65,,,5.16
1574390894000,50.44,,,,,,,,,,,,,0.02,,,,,,13.11,,2.29,,11.52,,,,,,,27.58,,,,114.11,5.02,,13.39,,45.76,,,11.80,,,,,12.99,14.27,,,,,0.39,,,,,164.17,,,,,,,,,,1.43,26.17,,,,,,,,,,,,9.74,,33.06,,,153.21
1574463158000,3.33,,,,,,,,,,,,,,,,,,,39.04,,1.20,,,,,,,,,,,,2.69,27.67,,,,,49.09,,,34.95,,,,,4.20,2.50,,,,,0.12,,,,,68.40,,,,,,,,,,,35.29,,,,,,,,,,,,5.56,,1.35,,,37.29
1574534614000,0.60,,,,,,,,,,,,,5.99,,,,,,0.11,,0.09,,9.00,,,,,,,,,,,0.80,,,9.36,,22.45,,,,,,,,7.58,0.75,,,,,0.53,,,,,14.60,,,,,,,,,,,22.87,,,,,,,,,,,,2.56,,,,,56.29
1574606767000,2.13,,,,,,,,,,,,,2.99,,,,,,0.72,,0.28,,,,,0.00,,,,11.48,,,,9.13,,,,,13.39,,,5.28,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,10.02,,,,,,,,,,,,,,3.38,,,11.35
1574677937000,2.16,,,,,,,,,,,,,0.01,,,,,,30.27,,2.48,,,,,,,,,11.82,,,,8.49,,,9.33,,38.93,,,43.68,,,,,6.75,33.03,,,,,2.55,,,,,59.07,,,,,,,,,,5.57,8.36,,,,,,,,,,,,,,2.09,,,112.56
1574753753000,1.29,,,,,,,,,,,,,,,,,,,0.72,,1.86,,,,,,,,,,,,,,,5.70,4.54,,9.15,,,50.57,,,,,,,,,,,3.40,,,,,28.99,,,,,7.44,,,,,16.13,19.40,,,,,,,,,,,,,,7.90,,,24.14
1574829912000,3.41,,,,,,,,,,,,,,,,,,,0.08,,0.06,,,,,,,,,0.07,,,,,,,,,3.95,,,19.08,,,,,,4.02,,,,,,,,,,4.04,,,,,,,,,,2.83,8.20,,,,,,,,,,,,,,,,,16.75
1574906610000,2.68,,,,,,,,,,,,,,,,,,,0.06,,0.12,,,,,,,,,0.26,,,,,0.53,,,,10.78,,,43.84,,,,,,,,,,,,,,,,,,,,,6.82,,,,,5.09,4.29,,,,,,,,,,,,,,,,,10.03
1574982967000,0.57,,,,,,,,,,,,,6.00,,,,,,,,0.01,,,,,,,,,,,,,2.27,2.00,,,,23.45,,,17.81,,,,,2.92,2.00,,,,,1.37,,,,,17.11,,,,,,,,,,,3.52,,,,,,,,,,,,,,6.22,,,8.67
1575059347000,0.28,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.02,,,,,,,,,0.41,,,23.99,,,,,,,,,,,,,,,,,,,,,7.42,,,,,39.78,4.86,,,,,,,,,,,,,,33.66,,,2.53
1575136068000,,,,,,,,,,,,,,,,,,,,9.99,,0.04,,,,,,,,,40.39,,,,,,,7.74,,,,,17.69,,,,,,4.52,,,,,,,,,,1.64,,,,,,,,,,74.33,34.36,,,,,,,,,,,,,,42.19,,,41.02
1575212493000,0.67,,,,,,,,,,,,,,,,,,,0.67,,0.50,,7.50,,,,,,,,,,,,2.01,,,,0.14,,,17.70,,,,,,,,,,,0.00,,0.50,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,22.01,,,7.83
1575288653000,0.01,,,,,,,,,,,,,,,,,,,0.09,,0.49,,,,,,,,,,,,,,,,,,0.66,,,11.93,,,,,,,,,,,,,,,,12.02,,,,,,,,,,39.00,6.51,,,,,,,,,,,,,,30.44,,,22.21
1575366165000,,,,,,,,,,,,,,0.22,,,,,,0.07,,0.14,,,,,,,,,,,,,4.24,,,,,1.16,,,5.57,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,2.67,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,0.30,,0.16,,,,,,,,,,,,,,,,,,2.66,,,,,,,,2.65,,,,,,4.88,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,8.74
1575519604000,,,,,,,,,,,,,,4.78,,5.46,,,,8.50,,,,,,,,,,,,,,,5.25,,,113.00,,,,,11.87,,,,,,,,,,,,,,,,5.39,,,,8.89,,,,,,8.28,7.27,,,,,,,,,,,,,,142.15,,,15.98
1575596839000,,,,,,,,,,,,,,,,11.31,,,,4.09,,3.36,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,6.81,,,,,,1.21,,,,,,,,,,,,,,,,,,1.20
1575673602000,0.68,,,,,,,,,,,,,,,20.89,,,,1.26,,,,,,,,,,,,,,,1.44,4.00,,56.53,,,,,17.98,,,,,,,,,,,0.02,,,,,4.82,,,,9.14,,,,,,,,,,,,,,,,,,,,,74.86,,,12.15
1575749392000,2.43,,,,,,,,,,,,,,,15.88,,,,0.34,,0.35,,,,,,,,,,,,,2.44,,,,,,,,9.33,,,,,2.75,,,,,,,,,,,8.26,,,,,,,,,,100.00,3.65,,,,,,,,,,,,,,84.46,,,19.44
1575826602000,,,,,,,,,,,,,,,,2.05,,,,3.36,,3.32,,,,,,,,,,,,,,2.00,,,,,,,8.71,,,,,2.63,,,,,,0.24,,,,,,,,,1.78,,,,,,6.53,2.44,,,,,,,,,,,,,,0.38,,,2.71
1575903384000,,,,,,,,,,,,,,,,0.48,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.87,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,5.27
1575979374000,0.74,,,,,,,,,,,,,,,23.12,,,,,,0.04,,,,,,,,,,,,,0.94,,,,,,,,16.96,,,,,,,,,,,7.21,,,,,2.05,,,,6.00,,,,,,,0.98,,,,,,,,,,,,44.79,,55.25,,,7.59
1576056123000,1.41,,,,,,,,,,,,,,,8.74,,,,0.11,,3.01,,,,,,,,,,,,,0.63,,6.58,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,,,,,,,,1.27,,,,0.31,,4.53,,,,,,,,,,,,,4.88,,,,,,,,9.83,,,,,,,,,,,16.68,,,,,8.16,,,,,,,,,,16.67,5.14,,,,,,,,,,,,49.62,,65.05,,,9.80
1576208669000,11.85,,,,,,,,,,,,,,,8.42,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,34.07,,,,,,,,,,51.39,12.84,,,,,,,,,,,,,,67.84,,,6.97
1576288118000,,,,,,,,,,,,,,,,10.31,,,,,,0.47,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,0.00,,,9.00
1576372313000,2.33,,,,,,,,,,,,,,,5.67,,,,,,2.61,,79.09,,,,,,,,,,,,2.86,,,,,,,,,,,,3.44,,,,,,1.63,,,,,,,,,,,,,,,81.13,4.57,,,,,,,,,,,,,,114.56,,,11.32
1576456679000,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,5.88,,,,0.07,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,143.08,,161.91,,,10.50
1576541361000,,,,,,,,,,,,,,3.23,,10.27,,,,,,3.13,,10.05,,,,,,,,,,,,,,37.08,,,,,20.24,,,,,,38.00,,,,,7.83,,,1.21,,9.29,,,,,,,,,,83.93,14.42,,,,,,,,,,,,68.31,,48.75,,,12.69
1576627001000,7.77,,,,,,,,,,,,,,,22.95,,,,1.09,,0.60,,16.83,,,,,,,,,,,10.89,,5.47,5.83,,,,,23.34,,,,,4.66,,,,,,0.82,,0.14,,,,,,,,,,,,,67.67,15.06,,,,,,,,,,,,,,,,,14.73
1576713534000,,,,,,,,,,,,,,,,21.54,,,,5.40,,7.27,,13.52,,,,,,,,,,,0.75,1.85,5.71,,,,,,108.26,,,,,4.65,18.52,,,,,3.07,,,,,16.90,,,,,,,,,,54.46,25.61,,,,,,,,,,,,4.31,,,,,58.30
1576799699000,0.93,,,,,,,,,,,,,,,9.60,,,,3.05,,9.30,,9.30,,,,,,,,,,,,1.91,9.25,4.12,,,,,7.03,,,,,,,,,,,,,,6.80,,6.68,,,,,,,,,,72.89,11.10,,,,,,,,,,,,,,,,,16.44
1576886273000,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,3.35,,,,,,,,,1.94,,22.20,,,,,,,,,,234.77,,,,,,,,,,,,,,,192.57,,,5.66
1576971438000,0.39,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,135.05,,153.83,,,4.47
1577057861000,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,13.31,,,,,,,,,,,,32.20,9.68,,,,,,,,,,,,4.19,,0.79,,,9.64
1577143907000,,,,,,,,,,,,,,,,9.09,,,,6.60,,6.13,,,,,,,,,9.89,,,,18.62,,,,,,,,2.81,,,,,5.95,,,,,,0.74,,,3.33,,,,,,,8.48,,,,,61.53,8.13,,,,,,,,,,,,12.23,,,,,19.47
1577229621000,6.01,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,7.23,,214.93,,,,,,,,,,1.85,,,,,,19.56,,,4.62,,14.88,,,,,,,,,,8.95,11.20,,,,,,,58.58,,,,,,,178.71,,,2.11
1577315631000,,,,,,,,,,,,,,,,10.21,,,,0.06,,9.99,,5.03,,,,,,,,,,,0.33,2.01,,,,,,,9.24,,,,,1.80,20.24,,,,,,,,9.76,,63.28,,,,,,,,,,53.42,,,,,,,,58.87,,,,,,,35.98,,,0.06
1577402327000,,,,,,,,,,,,,,,,7.22,,,,0.02,,0.09,,65.48,,,,,,,,,,,,,,32.16,,,,,33.23,,,,,2.82,,,,,,0.79,,,8.33,,19.25,,,,,,,,,,266.89,2.59,,,,,,,58.93,,,,,,,159.26,,,0.26
1577488582000,,,,,,,,,,,,,,,,0.46,,,,3.03,,3.94,,,,,,,,,,,,,,9.00,,,,,,,9.63,,,,,,3.52,,,,,1.73,,,4.37,,35.98,,,,,,,,,,316.25,9.20,,,,,,,58.76,,,,,,,185.76,,,13.46
1577573599000,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,5.75,,,,0.31,,,197.54,,,,,8.41,,,,,,,,,,,,,,,,2.90,,,,,,,,,,8.73,3.53,,,,,,,58.70,,,,,,,164.14,,,9.45
1577659927000,0.08,,,,,,,,,,,,,,,3.21,,,,,,3.40,,,,,,,,,,,,,,4.77,,50.93,,,,,,,,,,2.80,,,,,,,,,5.83,,,,,,,,,,,,148.84,43.36,,,,,,,58.43,,,,,,,146.48,,,3.84
1577746179000,2.67,,,,,,,,,,,,,,,10.34,,,,,,5.99,,,,,,,,,,,,,,,,64.70,,,,,,,,,,,,,,,,,,,7.02,,5.69,,,,,,,,,,26.41,2.31,,,,,,,56.94,,,,,,,34.03,,,1.40
1577832303000,,,,,,,,,,,,,,,,7.24,,,,0.02,,,,15.14,,,,,,,18.45,,,,,3.77,,65.76,,,,,,,,,,,14.15,,,,,0.59,,45.05,,,8.74,,,,,,,,,,8.18,,,,,,,,56.40,,,,,,,,,,2.11
1577918935000,0.76,,,,,,,,,,,,,,,1.13,,,,,,5.97,,8.56,,,,,,,0.33,,,,,0.94,,50.27,,,,,,,,,,,3.47,,,,,,,,12.68,,38.50,,,,,,,,,,5.01,11.44,,,,,,,56.39,,,,,,,9.79,,,25.33
1577997589000,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,4.55,,,,1.55,,,,,,,,,,,,,,17.47,,,,,6.62,,,7.29,,,,,,,,,,,,3.53,9.46,,,,,,,,,,,,,,,,,12.06
1578063677000,3.71,,,,,,,,,,,,,,,6.78,,,,,,5.98,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,0.75,,,,,4.45,,,2.57,,9.09,,,,,,,,,,39.97,2.16,,,,,,,,,,,,6.77,,,,,44.36
1578129566000,0.52,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,8.03,,0.56,,,8.22,,,,,13.72,,,,,5.99,,,,,,,,56.26,,,,,45.05,,5.45,,,10.54
1578195701000,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,5.40,,,,3.02,,,,,,,,,,,,,,5.02,,,,,8.11,,,1.30,,,,,,,,,,,,,2.02,,,,,,,,,,,,4.87,,,,,6.59
1578261907000,0.09,,,,,,,,,,,,,,,1.02,,,,8.47,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,10.02,,,,,8.08,,,18.12,,7.55,,,,,,,,,,31.87,10.03,,,,,,,,,,,,8.53,,2.44,,,53.90
1578327837000,,,,,,,,,,,,,,,,8.12,,,,0.45,,,,,,,,,,,,,,,,1.25,,64.13,,,,,,,,,,,,,,,,10.96,,,3.80,,17.27,,,,,13.53,,,,,19.93,30.87,,,,,,,72.30,,,,,,,3.52,,,33.30
1578393679000,9.46,,,,,,,,,,,,,0.21,,9.68,,,,1.68,,4.87,,,,,,,,,,,,,0.00,,,50.10,,,,,,,,,,,51.08,,,,,109.91,,,1.33,,0.79,,,,,,,,,,29.64,3.12,,,,,,,,,,,,,,,,,10.34
1578459841000,0.15,,,,,,,,,,,,,,,20.55,,,,10.20,,10.56,,,,,,,,,,,,,,3.15,,,,,,,,,,,,2.38,,,,,,10.51,,,3.30,,16.41,,,,,,,,,,80.04,49.44,,,,,,,,,,,,,,1.65,,,127.80
1578526345000,0.12,,,,,,,8.81,,,,,,,,41.87,,,,11.03,,11.13,,,,,,,,,,,,,3.83,,6.03,59.39,,,,,,,,,,2.52,,,,,,0.51,,,4.13,,7.49,,,,,,,,,,62.13,7.97,,,,,,,76.85,,,,,5.14,,2.57,,,55.51
