timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x97deC872013f6B5fB443861090ad931542878126,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,Other
1580579921000,,,,,,2.41,,,,,,,,4.36,4.80,,,,0.88,,16.75,1.31,33.40,,,,3.89,,,,,,,,,,,7.17,,,,,0.39,,,,,,,,,,0.36,,,,,32.29
1580645575000,,,,,,24.20,,0.22,,10.65,,2.76,,28.81,4.34,,,,,,15.58,10.88,15.20,,,,7.11,,,,,,,,,,,1.32,,,,,3.18,,,,,,,,,2.03,,,,,,55.93
1580711822000,,,,0.64,,3.70,,0.64,,6.52,3.34,3.86,,,,,,0.50,,,14.01,0.21,,,,,12.96,,,,,,,,,,,,,,,,3.01,0.05,,,,,,,,1.11,0.01,,,,,11.48
1580778615000,,,,0.08,,,,,,9.55,,,,3.02,,,,,,,9.70,0.77,,,,,7.73,,,,,,,,,,,4.93,,,,,,,,,,,,,,0.03,,,,,,20.73
1580844182000,,,,,,,,,,3.78,,,,8.29,,,,,,,11.44,0.52,,,,,2.81,,,,,,,,,,,,,,,,1.55,,,1.52,,,,,,10.08,0.03,,,,,2.47
1580910496000,,,,,,26.72,,,,80.51,,,,9.43,14.04,,,35.09,,,16.67,,35.83,,,,9.91,,,,,,,,,,,192.22,,,,,4.46,,,0.59,,,,,,10.52,0.16,,5.02,3.79,,20.45
1580977343000,,12.08,,4.58,,0.12,,1.01,,19.66,8.43,1.85,,34.93,5.00,,,,,,20.21,0.20,21.21,,,,26.92,,,,,,,,,,,,,18.02,,,,,,10.15,,,,,,4.37,0.72,,0.50,,,25.58
1581043789000,,,,1.38,,1.69,,0.37,,5.02,15.04,4.21,,33.72,13.04,,,26.18,,,25.61,,41.51,,,,28.13,,,,,,,,,,,3.22,,,,,,,,,,,,,,46.83,,,,,,14.29
1581110121000,,0.12,,1.23,,167.22,,0.91,,,,0.35,,20.19,,,,102.00,,,49.49,,53.68,,,,3.22,,,,,,,,,,,14.32,,,,,,,4.45,,,,,,,,,,,,,19.00
1581177428000,,,,,,12.75,,,,3.01,9.20,12.48,,40.80,8.43,,,10.06,,,18.67,0.05,20.00,,,,10.08,,,,,,,,,,,,,,,,,,,0.04,,,,,,,4.41,,,0.30,,30.90
1581243665000,,0.38,,1.10,,14.37,,0.48,,2.78,,2.76,,21.82,,,,24.18,,,24.22,58.67,12.38,,,,54.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.50
1581310184000,,,,,,1.01,,1.34,,,2.14,,,6.83,,,,,0.67,,32.86,,3.04,,,,5.48,,,,,,,,,,,,,,,,5.63,,9.10,1.99,,,,,,,,,,,,12.98
1581375300000,,,,0.41,,3.26,,2.27,,11.29,2.70,,,3.26,,,,10.04,,,31.07,0.23,,,,,7.62,,,,,,,,,,,,,0.10,,,48.40,,,,,,,,,0.01,17.16,,,,,33.10
1581441429000,,,,,,0.06,,,,,2.17,,,,,,,,,,12.16,0.34,,,,,,,,,,,,,,,,,,0.15,,,34.02,,,5.18,,,,,,,0.19,,,,,10.41
1581508790000,,,,,,0.49,,,,3.01,3.53,8.02,,62.59,4.63,,,4.52,,,16.64,0.07,60.86,,,,31.23,,,,,14.82,50.00,,,,,,,,,,10.57,,6.41,,,,,,,,1.10,,,,,69.88
1581574720000,,,,1.27,,8.39,,,,,17.41,10.21,,59.70,,,,3.51,,,118.99,50.30,96.54,,,,39.90,,,,,44.25,50.00,,,,,,,,6.64,,43.02,,9.53,0.30,,,,,,0.15,3.33,,3.77,,,65.47
1581641265000,,,,5.14,,24.36,,1.71,,,4.93,8.99,,41.29,16.01,,,,,,37.82,,39.23,,,,37.16,,,,,17.95,,,,,,,,,40.59,10.00,3.65,,,,,,,,,39.10,0.89,,,,,6.17
1581707956000,,,,1.85,,25.82,,,,,,,,247.88,29.77,,88.87,7.03,,,34.30,8.38,69.79,,,,107.13,,,,,67.59,,,262.30,,,,,,,246.50,,,15.64,1.15,,,,,,,0.33,,305.70,,,31.00
1581774043000,,,,,,6.39,,,,,7.63,3.81,,38.56,,6892.09,,286.00,,,5657.00,1.76,37.16,,,,714.90,,,,,13.96,,,,,,,,1.53,178.27,,,,14.60,,,,,,,,0.04,,,,,46.36
1581841298000,,,,5.90,,75.65,,14.53,,,,0.69,,10.75,9.67,,,3.76,,,907.44,49.22,670.06,,,,61.03,,,,,7.53,,,,,,,,,14.06,,,,100.30,41.64,,,,,,0.00,0.46,0.09,12.18,0.10,,207.33
1581907086000,,,,,,12.06,,0.10,,,14.55,22.36,,59.68,15.94,10.05,,94.75,,,118.55,3.61,146.89,,,,146.35,,,,,90.81,,,,,,,,11.61,,,,0.08,5.53,,,,,,,,25.87,80.05,1.02,0.60,,108.05
1581973926000,,2.66,,,,18.66,,2.95,,,,17.00,,56.97,23.70,,,,,,50.49,2.33,24.80,,,,13.67,,,,,33.35,,,,,,,,,,,,,4.08,,,,,,,0.23,,0.40,,,,49.24
1582040665000,,,,1.70,,4.74,,,,,,1.30,,76.36,5.27,,,,,,20.60,0.74,50.59,,,,,,,,,44.22,,,,,,,,24.63,,,,,0.49,,,,,,,,2.33,3.65,,,,101.09
1582106715000,,,,1.68,,7.19,,1.66,,,,6.45,,20.03,,,,,,,16.44,,18.46,,,,50.25,,,,,3.11,,,,,,,,,,,,,,0.71,,,,,,,,11.39,,,,19.96
1582173039000,,16.68,,,,,,,2.87,,,7.02,,10.88,4.39,,,3.52,,,18.49,0.76,24.07,,,,85.54,,,,,2.90,,,,,,,,,7.61,,,,1.77,,,,,,,,0.22,,8.83,,,57.07
1582240159000,,,,1.71,,15.36,,,,,,7.23,,53.62,,,,,,,4.20,19.24,25.00,,,,85.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,8.71
1582306851000,,,,,,3.06,,,37.09,,,,,36.48,,,,,,,6.54,0.29,16.76,,,,11.82,,,,,4.43,,,,,,,,3.15,,,,,2.08,,,,,,,0.08,0.27,,14.13,,,6.04
1582372667000,,,,,,,,,7.49,,,,,9.13,,,,,,,2.34,0.42,8.16,,,,12.56,,,,,,,,,,,,,,,,,,3.67,,,,,,,0.16,,,,,,6.56
1582439543000,,,,1.70,,9.56,,,48.92,,,,,35.55,,,,,,,12.56,0.50,17.02,,,,10.65,,,,,2.63,,,,,,,,,,,,,2.75,,,,,,,,,,,,,20.99
1582505376000,,,,0.78,,1.25,,,9.18,,,,,24.23,,,,,,,18.63,0.96,6.99,,,,105.71,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.63,,,,,71.52,23.28
1582571821000,,,,2.44,,,,,,,,,,8.65,,,,12.00,,,9.59,1.01,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,0.15,,,,,,,8.81,,,4.55,,5.04,,,,5.02,,,16.23,,4.20,,,,23.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,8.20
1582705647000,,,,,,0.51,,,17.04,,,,,13.59,,,,6.04,,,23.17,0.50,0.89,,,,94.99,,,,,,,,,,,,,,,,,,10.10,,,,,,,,0.06,,,,,13.77
1582771019000,,,,,,5.59,,,,,4.94,1.51,,18.14,8.96,,,,1.14,,6.45,54.15,62.00,,,,554.36,,,,,83.36,,,262.31,,,,,,,256.69,,,16.17,,,,,,,,0.22,,136.41,0.02,,5.74
1582837876000,,,,0.74,,,,1.78,17.67,,5.67,0.46,,40.24,7.89,,,25.54,,,2.62,669.77,34.07,,,,456.41,,,,,80.07,,,,,,,,,21.81,,,,,,,,,,,,,,250.21,,,27.75
