timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0112AA16872453aeE91012173C3148512289032d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,Other
1573311556000,,1.72,,,,,,,,,,,,,,,,2.80,,,,,,,2.87,,,,,,,,,,10.80,,,,,,,,,,,,,1.02,,,,,1.35,,,,,,,,,1.14,,,,,,5.02,0.07,,,,,,0.10,,,,,,4.80
1573382543000,,3.27,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,10.41,,,,,7.50,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,12.69
1573455245000,,3.31,,,,,,,,,,,,,,,,17.20,,,,,20.34,,8.97,,,,,,,,,,27.69,,,22.00,,,,,,,,,,1.37,,,,,,,,,,,,,,0.38,,,,,,,,,9.34,,,3.82,9.33,,32.86,,,,38.47
1573527153000,,,,,,,,,,,,,,0.34,,,,8.26,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.98,,,,,,,,,,,,2.09,,,2.33,,,,6.34
1573598526000,,0.09,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,6.60,,,,,,5.02,0.01,,1.33,,,2.12,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,0.01,,,,0.15,,,20.00,,,,,,,,,,,,,,,6.24,,4.65,,,,,,,0.70,,,,,,,,13.90,,,,0.32,,,,,,,27.68
1573742983000,,0.04,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,5.22
1573814675000,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,0.48,,,,3.03,,,19.02,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.07,,,,0.56,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,0.30,,,,,7.01,,,29.96,,,,2.86
1573958177000,,0.45,,,,,,4.90,,,,,,,,,,3.67,,,,,,,3.27,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,0.03,,,,,,,0.49
1574030120000,,1.36,,,25.31,,,,,,,,,0.00,,,,5.52,,,,,,,32.91,,,,,,,,,,3.19,0.50,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,4.30
1574102523000,,,,,28.56,,,,,,0.13,,,,,,,6.92,,,,,,,8.18,,,,,,,,,,0.18,12.37,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,6.96,,,,0.18,,,,,,,6.46
1574175364000,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,1.27,,,,14.96,,,,,,,6.35
1574248216000,,0.80,,,,,,,,,0.28,,,,,,,11.71,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,1.40,,,7.13,,,,,,,,,2.20,,,4.39,,,,32.61
1574319702000,,,,,,,,,,,,,,,,,,2.69,,,,,,,13.68,,,,,,,,,,0.36,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,2.54,,,,19.45,1.65,,,,9.52,0.14,,4.40,,,,5.16
1574390894000,0.39,2.29,,,28.49,,,,,,,,,1.33,,,,26.17,,,,,,,164.17,,,,,,,,,,13.11,11.52,,14.27,,,,,13.39,,,,,,,,,,50.44,,9.74,,,,,,,114.11,,,12.99,,,5.02,0.02,33.06,1.43,,,45.76,27.58,,11.80,,,,123.39
1574463158000,0.12,1.20,,,,,,,,,22.99,,,2.51,,,,35.29,,,,,,,68.40,,,,,,,,,,39.04,,,2.50,,,,,,,,,,,,,,,3.33,,5.56,,,,,,,27.67,,,4.20,,,,,1.35,,2.69,,49.09,,,34.95,,,,11.79
1574534614000,0.53,0.09,,,,,,,,,9.42,,,,,,,22.87,,,,,,,14.60,,,,,,,,,,0.11,9.00,,0.75,,,,,9.36,,,,,,,,,,0.60,,2.56,,,,,,,0.80,,,7.58,,,,5.99,,,,,22.45,,,,,,,46.87
1574606767000,,0.28,,,,,,,,,,,,,,,,10.02,,,,,,,5.19,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,9.13,,,,,,,2.99,3.38,,,,13.39,11.48,,5.28,,,,11.35
1574677937000,2.55,2.48,,,,,,,,,4.94,,,0.61,,,,8.36,,,,,,,59.07,,,,,,,,,,30.27,,,33.03,,,,,9.33,,,,,,,,,,2.16,,,,,,,,,8.49,,,6.75,,,,0.01,2.09,5.57,,,38.93,11.82,,43.68,,,,107.01
1574753753000,3.40,1.86,,,,,,5.70,,,,,,,,,,19.40,,,,7.44,,,28.99,,,,,,,,,,0.72,,,,,,,,4.54,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,7.90,16.13,,,9.15,,,50.57,,,,24.14
1574829912000,,0.06,,,,,,,,,10.72,,,,,,,8.20,,,,,,,4.04,,,,,,,,,,0.08,,,4.02,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,2.83,,,3.95,0.07,,19.08,,,,6.02
1574906610000,,0.12,,,,,,,,,,,,0.43,,,,4.29,,,,6.82,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,0.53,,,5.09,,,10.78,0.26,,43.84,,,,9.60
1574982967000,1.37,0.01,,,,,,,,,,,,,,,,3.52,,,,,,,17.11,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.57,,,,,,,,,2.27,,,2.92,,,2.00,6.00,6.22,,,,23.45,,,17.81,,,,8.67
1575059347000,,0.02,,,,,,,,,,,,,,,,4.86,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,33.66,39.78,,,0.41,0.02,,23.99,,,,2.53
1575136068000,,0.04,,,,,,,,,,,,,,,,34.36,,,,,,,1.64,,,,,,,,,,9.99,,,4.52,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,42.19,74.33,,,,40.39,,17.69,,,,41.02
1575212493000,0.00,0.50,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,0.50,,,,0.67,7.50,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,2.01,,22.01,,,,0.14,,,17.70,,,,7.83
1575288653000,,0.49,,,,,,,,,,,,,,,,6.51,,,,,,,12.02,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,30.44,39.00,,,0.66,,,11.93,,,,22.21
1575366165000,,0.14,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,4.24,,,,,,,0.22,,,,,1.16,,,5.57,,,,0.77
1575442393000,4.88,0.16,,,,,,,,,,,,0.80,,,,2.65,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,2.66,,,,,,,7.94
1575519604000,,,,,,,,,,,5.86,,,,,,,7.27,,,,,,,5.39,,,5.46,,,,,,,8.50,,,,,,,,113.00,,,,,8.89,,,,,,,,,,,,,,5.25,,,,,,,4.78,142.15,8.28,,,,,,11.87,,,,10.12
1575596839000,0.00,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,4.09,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,1.02,,,,,,,,,1.21,,,,,,,,,,1.20
1575673602000,0.02,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,20.89,,,,,,,1.26,,,,,,,,56.53,,,,,9.14,,,,,0.68,,,,,,,,,1.44,,,,,,4.00,,74.86,,,,,,,17.98,,,,12.15
1575749392000,,0.35,,,,,,,,,,,,,,,,3.65,,,,,,,8.26,,,15.88,,,,,,,0.34,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,2.44,,,2.75,,,,,84.46,100.00,,,,,,9.33,,,,19.44
1575826602000,0.24,3.32,,,,,,,,,,,,,,,,2.44,,,,,,,,,,2.05,,,,,,,3.36,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,2.63,,,2.00,,0.38,6.53,,,,,,8.71,,,,2.71
1575903384000,0.03,,,,,,,,,,,,,,0.87,,,5.88,,,,,,,,,,0.48,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,7.21,0.04,,,,,,,,,,,,,,,,0.98,,,,,,,2.05,,,23.12,,,,,,,,,,,,,,,,,,,,6.00,,,,,0.74,,44.79,,,,,,,0.94,,,,,,,,55.25,,,,,,,16.96,,,,7.59
1576056123000,,3.01,,,,,,6.58,,,,,,,,,,,,,,,,,2.01,,,8.74,,,,,,,0.11,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,0.63,,,,,,,,,3.37,,,,,,,,,,15.98
1576132843000,16.68,4.53,,,,,,,,,,,,,,,,5.14,,,,,,,8.16,,,1.27,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,49.62,,,,,,,4.88,,,,,,,,65.05,16.67,,,,,,9.83,,,,9.80
1576208669000,,1.02,,,,,,,,,,,,,,,,12.84,,,,,,,34.07,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,67.84,51.39,,,,,,1.48,,,,6.97
1576288118000,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,0.00,5.14,,,,,,,,,,9.00
1576372313000,1.63,2.61,,,,,,,,,,,,,,,,4.57,,,,,,,,,,5.67,,,,,,,,79.09,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,3.44,,,2.86,,114.56,81.13,,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,143.08,,,,,,,0.07,,,2.47,,,,,161.91,4.73,,,,5.88,,,,,,10.50
1576541361000,7.83,3.13,,,,,,,,,,,,,1.21,,,14.42,,,,,,,9.29,,,10.27,,,,,,,,10.05,,38.00,,,,,37.08,,,,,,,,,,,,68.31,,,,,,,,,,,,,,3.23,48.75,83.93,,,,,,20.24,,,,12.69
1576627001000,0.82,0.60,,,,,,5.47,,,,,,,,,,15.06,,,,,,,,,,22.95,,,0.14,,,,1.09,16.83,,,,,,,5.83,,,,,,,,,,7.77,,,,,,,,,10.89,,,4.66,,,,,,67.67,,,,,,23.34,,,,14.73
1576713534000,3.07,7.27,,,,,,5.71,,,,,,7.16,,,,25.61,,,,,,,16.90,,,21.54,,,,,,,5.40,13.52,,18.52,,,,,,,,,,,,,,,,,4.31,,,,,,,0.75,,,4.65,,,1.85,,,54.46,,,,,,108.26,,,,51.14
1576799699000,,9.30,,,,,,9.25,,,,,,,6.80,,,11.10,,,,,,,6.68,,,9.60,,,,,,,3.05,9.30,,,,,,,4.12,,,,,,,,,,0.93,,,,,,,,,,,,,,,1.91,,,72.89,,,,,,7.03,,,,16.44
1576886273000,,,,,,,,,,,,,,,1.94,,,,,,,,,,22.20,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,3.35,,,,,192.57,234.77,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,135.05,,,,,,,0.45,,,,,,,,153.83,29.91,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,13.31,,,9.68,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,0.79,32.20,,,,,,17.32,,,,9.64
1577143907000,0.74,6.13,,,,,,,,,,,,,3.33,,,8.13,,,,8.48,,,,,,9.09,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,12.23,,,,,,,18.62,,,5.95,,,,,,61.53,,,,9.89,,2.81,,,,19.47
1577229621000,19.56,,,,,,,,,,,,,,4.62,,,11.20,,,,,,,14.88,,,8.11,,,,,,,,,,,,,,58.58,214.93,,,,,,,,,,6.01,,,,,,,,,,,,1.85,,,7.23,,178.71,8.95,,,,,,,,,,2.11
1577315631000,,9.99,,,,,,,,,,,,,9.76,,,,,,,,,,63.28,,,10.21,,,,,,,0.06,5.03,,20.24,,,,58.87,,,,,,,,,,,,,,,,,,,,0.33,,,1.80,,,2.01,,35.98,53.42,,,,,,9.24,,,,0.06
1577402327000,0.79,0.09,,,,,,,,,,,,0.04,8.33,,,2.59,,,,,,,19.25,,,7.22,,,,,,,0.02,65.48,,,,,,58.93,32.16,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,159.26,266.89,,,,,,33.23,,,,0.22
1577488582000,1.73,3.94,,,,,,,,,,,,,4.37,,,9.20,,,,,,,35.98,,,0.46,,,,,,,3.03,,,3.52,,,,58.76,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,185.76,316.25,,,,,,9.63,,,,13.46
1577573599000,,,,,,,,,,,,,,,,,,3.53,,,,,,,2.90,,,1.38,,,,,,,,,,,,,,58.70,197.54,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,164.14,8.73,,,,5.75,,8.41,,,,9.45
1577659927000,,3.40,,,,,,,,,,,,,5.83,,,43.36,,,,,,,,,,3.21,,,,,,,,,,,,,,58.43,50.93,,,,,,,,,,0.08,,,,,,,,,,,,2.80,,,4.77,,146.48,148.84,,,,,,,,,,3.84
1577746179000,,5.99,,,,,,,,,,,,,7.02,,,2.31,,,,,,,5.69,,,10.34,,,,,,,,,,,,,,56.94,64.70,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,34.03,26.41,,,,,,,,,,1.40
1577832303000,0.59,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,7.24,,,45.05,,,,0.02,15.14,,14.15,,,,56.40,65.76,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,8.18,,,,18.45,,,,,,2.11
1577918935000,,5.97,,,,,,,,,,,,,12.68,,,11.44,,,,,,,38.50,,,1.13,,,,,,,,8.56,,3.47,,,,56.39,50.27,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.94,,9.79,5.01,,,,0.33,,,,,,25.33
1577997589000,6.62,,,,,,,,,,,,,,7.29,,,9.46,,,,,,,,,,3.37,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,3.53,,,,4.55,,,,,,12.06
1578063677000,4.45,5.98,,,,,,5.04,,,1.86,,,,2.57,,,2.16,,,,,,,9.09,,,6.78,,,,,,,,,,0.75,,,,,,,,,,,,,,,3.71,,6.77,,,,,,,,,,,,,,,,39.97,,,,,,,,,,42.49
1578129566000,8.03,,,,,,,,,,,,,,,,,,,,,13.72,,,8.22,,,3.65,,,0.56,,,,,,,,,,,56.26,,,,,,,,,,,0.52,,45.05,,,,,,,0.47,,,,,,,,5.45,5.99,,,,,,,,,,10.54
1578195701000,8.11,,,,,,,,,,,,,,1.30,,,2.02,,,,,,,,,,3.72,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,4.87,,,,,,,3.02,,,,,,,,,,,,,5.40,,,,,,6.59
1578261907000,8.08,,,,,,,,,,,,,,18.12,,,10.03,,,,,,,7.55,,,1.02,,,,,,,8.47,,,10.02,,,,,,,,,,,,,,,0.09,,8.53,,,,,,,,,,,,,,,2.44,31.87,13.91,,,,,,,,,53.90
1578327837000,10.96,,,,,,,,,,,,,,3.80,,,30.87,,,,13.53,,,17.27,,,8.12,,,,,,,0.45,,,,,,,72.30,64.13,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,3.52,19.93,,,,,,,,,,33.30
1578393679000,109.91,4.87,,,,,,,,,,,,,1.33,,,3.12,,,,,,,0.79,,,9.68,,,,,,,1.68,,,51.08,,,,,50.10,,,,,,,,,,9.46,,,,,,,,,0.00,,,,,,,0.21,,29.64,,,,,,,,,,10.34
1578459841000,10.51,10.56,,,,,,,,,,,,0.82,3.30,,,49.44,,,,,,,16.41,,,20.55,,,,,,,10.20,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,2.38,,,3.15,,1.65,80.04,,,,,,,,,,126.97
1578526345000,0.51,11.13,,,,,,6.03,,,,,,,4.13,,,7.97,,,,,,,7.49,,,41.87,8.81,,,,,,11.03,,,,,,,76.85,59.39,,,,,,,,,,0.12,,5.14,,,,,,,3.83,,,2.52,,,,,2.57,62.13,,,,,,,,,,55.51
1578592894000,0.42,,,,,,,,,,,,,,1.38,,,2.17,,,,,,,,,,0.49,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,13.90,,,,,,,,,,19.62
1578658814000,1.64,,,,,,,,,,,,,,,,,6.10,,,,,,,6.68,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,4.50,,,,0.01,,,,,,11.78
1578724741000,4.94,0.14,,,,,,4.73,,,,,,,6.21,,,8.41,,,,,,,,,,10.16,,,,,,,6.49,,,,,,,,,,,,,,,,,,0.56,,3.84,,,,,,,8.14,,,,,,,,0.05,3.69,,,,,,,,,,4.78
1578790822000,4.74,1.08,,,,,,,,,,,,,3.47,,,8.74,,,,,,,5.07,,,14.29,,,,,,,,,,7.04,,,,,,,,,,,,,,,8.34,,4.96,,,,,,,3.18,,,,,,,,0.02,11.45,,,,1.07,,,,,,15.80
1578857025000,2.07,,,,,,,,,,,,,,1.43,,,3.54,,,,,,,,,,6.04,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,4.38
1578923015000,0.38,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,16.71
1578989540000,4.48,,,,,,,,,,,,,,,,,5.75,,,,,,,2.63,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,1.39,,,,,,,,0.03,8.89,,,,,,,,,,10.53
1579055596000,1.90,3.83,,,,,,3.08,,,,,,,29.82,,,49.75,,,,,,,66.66,,,,2.51,,,,,,3.96,,,,,,,,,,,,,,,11.68,,,,,44.37,,,,,,,,,,8.76,,,13.05,,3.78,58.64,,,,,,,,,,26.82
1579122050000,3.07,3.43,,,,,,,,,,,,,22.33,,,19.88,,,,,,,,,,,30.18,,,,,,3.43,,,,,,,,,,,,,,,14.66,,,,,3.36,,,,,,,,,,4.06,,,1.51,,1.15,80.78,,,,,,,,,,22.84
1579188604000,14.88,,,,,,,,,,,,,,6.14,,,10.05,,,,,,,88.45,,,,153.17,,,,,,,,,11.54,,,,,,,,,,,,7.75,,,2.90,,12.98,,,,,,,3.09,,,2.34,,,,,,142.87,,,,,,,,,328.31,66.48
1579254375000,5.46,,,,,,,,,,,,,,1.53,,,4.30,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,20.65,,,,,,,,,,,,10.94,,,2.78,,,10.68,5.96,,5.06,,,,,,,,,,21.25
1579320115000,6.02,1.57,,,,,,,,,,,,,3.09,,,21.84,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,0.26,,6.44,,,,,,,3.35,,,,,,3.77,,0.50,34.40,,,,,,,,,,20.40
1579386588000,2.15,,,,,,,7.53,,,,,,,3.08,,,26.68,,,,,,,22.30,,,,,,0.33,,,,,,,,,,,,,,,,,,,11.80,,,1.99,,3.49,,,,,,,,,,8.27,,,1.65,,0.01,78.94,,,,,,,,,,17.62
1579453251000,1.25,5.22,,,,,,13.12,,,,,,,1.57,,,0.45,,,,,,,33.24,,,,,,,,,,,,,,,,,,6.03,,,,,,,25.86,,,2.83,,,,,,,,,0.51,,,8.83,,,,,4.51,25.40,,,,,,,,,,20.50
1579518909000,0.01,3.45,,,,,,4.86,,,,,,,,,,21.66,,,,,,,37.15,,,,,,,,,,,,,49.50,,,,,,,,,,,,30.74,,,0.45,,,,,,,,,2.47,,,,150.89,,2.00,6.00,4.93,37.48,,,,0.53,,,,,,15.09
1579584998000,1.17,,,,,,,,,,,,,,3.93,,,14.10,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,30.17,,,2.20,,4.74,,,,,,,,,,,,,3.01,,3.40,0.38,,,,3.05,,,,,,11.62
1579650516000,0.84,1.00,,,,,,,,,,,,,,,,19.89,,,,,,,2.43,,,,,,,,,3.85,,,,,,,,,,,,,,,,14.04,,,,,13.23,,,,,,,,,,,,,,,7.68,4.17,,,,,,,,,,40.22
1579717286000,0.02,,,,,,,,,,,,,0.01,,,,2.46,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,2.85,4.34,,,,,,,0.00,15.11,,,,,,5.63,,,,3.81
1579783170000,0.50,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.08,,,,,,,,7.47,,,,,,16.86,,,,8.79
1579848954000,6.10,2.36,,,,,,,,,1.93,,,,,,,9.75,,,,,,,11.11,,,,10.04,,,,,7.87,2.34,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,5.41,,4.44,,,,,7.21,32.90,,,,,,10.49,,,,19.90
1579915579000,0.01,2.36,,,,,,,,,,,,,,,,5.26,,,,,,,5.71,,,,2.51,,,,,3.17,2.08,,,,,,,,,,,,,,,0.69,,,1.80,,,,,,,,,,3.30,,3.82,,,,,4.53,19.71,,,,,0.02,,,,,7.23
1579982233000,5.15,2.42,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,,,,0.74,,,,,,,0.77,4.74,,,,,,4.70,,,,19.50
1580049245000,0.34,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,3.50
1580114658000,0.02,2.39,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,3.23,2.37,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,10.14,,9.27,6.11,,,,,,,,,,5.78
1580180893000,0.64,2.42,,,,,,,,,,,,,,,,6.15,,,,,,,1.26,,,,,,,,,1.62,2.37,,,,,,,,,,,,,,,22.87,,,0.00,,4.54,,,,,,2.13,,,,,,,,,2.70,76.69,,,,0.70,,,,,,49.39
