timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0112AA16872453aeE91012173C3148512289032d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x000000000000deab340F067535869a0e5226E58a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1572198558000,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,2.28,,,,,,,,,,,,,2.25,,,0.09,4.43,,,,5.16,,,35.22,,,,,,,,,,,,,,,,,1.00,6.30,,,,,,,,1.56,,,18.19
1572267917000,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,4.00,,,,7.88,2.01,,,9.33,,,0.02,,,,,15.23,,,48.30,,,,,,10.37,,,,,,,,,,,4.19,3.88,,,,,,,,0.03,,,3.81
1572337649000,,,,,,0.66,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,2.66,,,,,3.01,,,,,,,,10.14,,,0.05,,,,,7.92,,,20.15,,,,,,,,,,,,,,,,,,0.66,,,,,,,,6.62,,,9.66
1572406531000,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,2.03,,,18.33,,,,,,,,5.59,,5.02,,,3.73,,,,5.25,,,,26.14,,,9.77,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.39,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,5.50,,,,,,,,,,,0.20,,,,,,,,21.61,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,4.07
1572546064000,,,,,,8.13,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,2.66,,,,,,,,,,,,,5.80,,,,,,,,5.43,,,18.85,,,10.07,,,,,,,,,,,,,,,,,,,,,,,0.20,,,18.55
1572615810000,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,2.15,,,,3.21,,,,9.12,,,4.94,,,,,,,,,,,,,,,,,1.05,,,,,,,,,0.13,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,5.02,,,17.13,,,,,,,,5.71,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,2.52,,,,,,,,,,,,,8.35,,,0.16,,,,,4.86,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,1.46
1572822749000,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,8.37,,,,,6.50,,,,,,,,4.31,,,,,,,,24.75,,,11.67,20.25,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,72.69
1572893104000,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,4.77,,,,,17.50,,,,,,,,4.09,,,0.04,,,,,,,,,6.18,,,,,,,,,,,,,,,,5.19,,,,,,,,,1.87,,,42.48
1572962724000,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,4.01,,,16.02,,,0.02,,,,,4.83,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,2.41
1573031855000,,,,,,0.21,,,,,,,,,,,,,,,,,4.02,,,,,,,9.06,,,,,,,,,,,,,10.03,,,16.25,,,,,,,,7.83,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,,,,,,,12.47,,,0.06,3.05,,,,,,,,,,4.27,,,,,,,,,,,,,,,5.21,,,,,,,,,,,8.86
1573171451000,,,,,,5.71,,,,,,,,,,,,,,,,,2.70,,,,,,,,,0.47,,,,,,,,,,,,,,0.37,,,,,,,,2.88,,,16.91,6.52,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,16.92
1573240765000,,,,,,6.13,,,,,,,,,,,,,,,,,41.18,,,,,,,4.19,,0.01,,,,,,24.33,,,,,,,,17.23,,,3.59,,,,,,,,5.24,,,,,,,,,,,,,,,,,11.38,,,,,,,,,0.20,,,14.51
1573311556000,,,,,,1.35,,,,,,,,,,,0.07,,,,,,10.80,,,,,,,1.02,,,,,,,,,,,,0.10,5.02,,,2.80,,,1.72,,,,,2.87,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,4.80
1573382543000,,,,,,7.50,,,,,,,,,,,,,,,,,21.81,,,,,,,10.41,,,,,,,,,,,,,,,,13.61,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,12.69
1573455245000,,,,,,,,,,,,,,,,,,,,,,,27.69,,,,,,,1.37,,,,,,,,22.00,,,,9.33,,,,17.20,,,3.31,9.34,,,,8.97,,,32.86,,,20.34,,,,,,,,,,,,,,,0.38,,,,,,,,3.82,,,38.47
1573527153000,,,,,,0.05,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,0.98,,,,,,,,2.09,,,6.68
1573598526000,,,,,,0.64,,,,,,,,,,,0.01,,,,,,2.17,,,,,,,,,,,,,,,,,,,,5.02,,,7.29,,,0.09,1.33,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,2.12,,,5.87
1573670409000,,,,,,6.24,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.01,,,,,,20.00,,,,,,,,6.20,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,13.90,0.70,,,,,,,,0.32,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,4.68,,,,,,,,,,,,,,,,2.12,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,5.22
1573814675000,,,,,,5.47,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,19.02,,,,,,,,,,,,,,,,,0.48,,,,,,,,,3.03,,,4.45
1573886613000,,,,,,,,,,,,,,,,,0.30,,,,,,0.56,,,,,,,,,0.07,,,,,,,,,,,,,,0.30,,,,,1.60,,,,,,29.96,,,,,,,4.27,,,,,,,,,,,,,,,,,,,7.01,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,4.90,,,,,3.67,,,0.45,,5.02,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,3.50,,,,,,,,5.52,,,1.36,,,,,32.91,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.31,,0.40,29.21
1574102523000,,,,,,5.52,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,8.18,,,,,,,,,,12.37,,,,,,,,,,6.96,,,,,,,,,0.18,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,3.35,,,,,,,,14.96,,,6.35
1574248216000,,,,,,0.12,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,11.71,,,0.80,,7.13,,,,,,4.39,,,,,,,,,,,,,,,,,,1.40,,,,,,,,2.20,,,32.89
1574319702000,,,,,,,,,,,,,,,,,19.45,,,,,,0.36,,,,,,,,,,,,,,,,,,,0.14,,1.64,,2.69,,,,,2.54,,,13.68,,,4.40,,,,,,,,,,,,,,,,,1.65,,,,,,,,,9.52,,,5.16
1574390894000,,,,,,50.44,,,,,,,,,,,0.02,,,,,,13.11,,,,,,,,,,,0.39,,,,14.27,,,,27.58,5.02,13.39,,26.17,,,2.29,1.43,12.99,,,164.17,,,11.80,9.74,,,,,,11.52,,,,,,,,,,33.06,114.11,,,,,,,,45.76,,,153.21
1574463158000,,,,,,3.33,,,2.69,,,,,,,,,,,,,,39.04,,,,,,,,,,,0.12,,,,2.50,,,,,,,,35.29,,,1.20,,4.20,,,68.40,,,34.95,5.56,,,,,,,,,,,,,,,,1.35,27.67,,,,,,,,49.09,,,37.29
1574534614000,,,,,,0.60,,,,,,,,,,,5.99,,,,,,0.11,,,,,,,,,,,0.53,,,,0.75,,,,,,9.36,,22.87,,,0.09,,7.58,,,14.60,,,,2.56,,,,,,9.00,,,,,,,,,,,0.80,,,,,,,,22.45,,,56.29
1574606767000,,,,,,2.13,,,,,,,,,,,2.99,,,,,,0.72,,,,,,,,,,,,,,,,,,,11.48,,,,10.02,,,0.28,,,,,5.19,,,5.28,,,,,,,,,,,,,,,,,3.38,9.13,,,,,,,,13.39,,0.00,11.35
1574677937000,,,,,,2.16,,,,,,,,,,,0.01,,,,,,30.27,,,,,,,,,,,2.55,,,,33.03,,,,11.82,,9.33,,8.36,,,2.48,5.57,6.75,,,59.07,,,43.68,,,,,,,,,,,,,,,,,2.09,8.49,,,,,,,,38.93,,,112.56
1574753753000,,,,,,1.29,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,3.40,,,,,,,5.70,,,4.54,,19.40,,,1.86,16.13,,,,28.99,,,50.57,,,,,,7.44,,,,,,,,,,,7.90,,,,,,,,,9.15,,,24.14
1574829912000,,,,,,3.41,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,4.02,,,,0.07,,,,8.20,,,0.06,2.83,,,,4.04,,,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,16.75
1574906610000,,,,,,2.68,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.26,0.53,,,4.29,,,0.12,5.09,,,,,,,43.84,,,,,,6.82,,,,,,,,,,,,,,,,,,,,10.78,,,10.03
1574982967000,,,,,,0.57,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,1.37,,,,2.00,,,,,2.00,,,3.52,,,0.01,,2.92,,,17.11,,,17.81,,,,,,,,,,,,,,,,,6.22,2.27,,,,,,,,23.45,,,8.67
1575059347000,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,4.86,,,0.02,39.78,,,,,,,23.99,,,,,,7.42,,,,,,,,,,,33.66,,,,,,,,,0.41,,,2.53
1575136068000,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,4.52,,,,40.39,,7.74,,34.36,,,0.04,74.33,,,,1.64,,,17.69,,,,,,,,,,,,,,,,,42.19,,,,,,,,,,,,41.02
1575212493000,,,,,,0.67,,,,,,,,,,,,,,,,,0.67,,,,,,,,,0.50,,0.00,,,,,,,,,2.01,,,11.18,,,0.50,,,,,,,,17.70,,,,,,,7.50,,,,,,,,,,22.01,,,,,,,,,0.14,,,7.83
1575288653000,,,,,,0.01,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,6.51,,,0.49,39.00,,,,12.02,,,11.93,,,,,,,,,,,,,,,,,30.44,,,,,,,,,0.66,,,22.21
1575366165000,,,,,,,,,,,,,,,,,0.22,,,,,,0.07,,,,,,,3.50,,,,,,,,,,,,,,,,2.67,,,0.14,,,,,,,,5.57,,,,,,,,,,,,,,,,,,4.24,,,,,,,,1.16,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,4.88,,,,,,,,,,,,2.65,,,0.16,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,8.74
1575519604000,,,,,,,,,,,,,,,,,4.78,,,,,,8.50,,,,,,,8.89,,,,,,,,,,,,,,113.00,,7.27,,,,8.28,,,,5.39,,,11.87,,,,,,,,,,,,,,,,,142.15,5.25,,5.46,,,,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,6.81,,,,0.00,,,,,,,,,,,,,,,3.36,1.21,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,11.31,,,,,,,,,1.20
1575673602000,,,,,,0.68,,,,,,,,,,,,,,,,,1.26,,,,,,,9.14,,,,0.02,,,,,,,,,4.00,56.53,,,,,,,,,,4.82,,,17.98,,,,,,,,,,,,,,,,,74.86,1.44,,20.89,,,,,,,,,12.15
1575749392000,,,,,,2.43,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,3.65,,,0.35,100.00,2.75,,,8.26,,,9.33,,,,,,,,,,,,,,,,,84.46,2.44,,15.88,,,,,,,,,19.44
1575826602000,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,1.78,,,,0.24,,,,,,,,,2.00,,,2.44,,,3.32,6.53,2.63,,,,,,8.71,,,,,,,,,,,,,,,,,0.38,,,2.05,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,0.87,0.01,,,,,,,,,,,0.03,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,5.27
1575979374000,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,7.21,,,,,,,,,,,,0.98,,,0.04,,,,,2.05,,,16.96,44.79,,,,,,,,,,,,,,,,55.25,0.94,,23.12,,,,,,,,,7.59
1576056123000,,,,,,1.41,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,6.58,,,,,,,,3.01,3.37,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.63,,8.74,,,,,,,,,15.98
1576132843000,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,16.68,,,,,,,,,,,,5.14,,,4.53,16.67,,,,8.16,,,9.83,49.62,,,,,,,,,,,,,,,,65.05,4.88,,1.27,,,,,,,,,9.80
1576208669000,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,1.02,51.39,,,,34.07,,,1.48,,,,,,,,,,,,,,,,,67.84,,,8.42,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,5.14,,,,,,,,,,,,,,,,,,,,,,,,0.00,7.05,,10.31,,,,,,,,,9.00
1576372313000,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,2.86,,,4.57,,,2.61,81.13,3.44,,,,,,,,,,,,,79.09,,,,,,,,,,114.56,,,5.67,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,4.73,2.47,,,,,,,143.08,,,,,,,,,,,,,,,,161.91,0.07,,3.12,,,,,,,,,10.50
1576541361000,,,,,,,,,,,,,,,,,3.23,,,,,1.21,,,,,,,,,,,,7.83,,,,38.00,,,,,,37.08,,14.42,,,3.13,83.93,,,,9.29,,,20.24,68.31,,,,,,10.05,,,,,,,,,,48.75,,,10.27,,,,,,,,,12.69
1576627001000,,,,,,7.77,,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.14,,0.82,,,,,,,5.47,,,5.83,,15.06,,,0.60,67.67,4.66,,,,,,23.34,,,,,,,16.83,,,,,,,,,,,10.89,,22.95,,,,,,,,,14.73
1576713534000,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,3.07,,,,18.52,,,5.71,,1.85,,,25.61,,,7.27,54.46,4.65,,,16.90,,,108.26,4.31,,,,,,13.52,,,,,,,,,,,0.75,,21.54,,,,,,,,,58.30
1576799699000,,,,,,0.93,,,,,,,,,,,,,,,,6.80,3.05,,,,,,,,,,,,,,,,,,9.25,,1.91,4.12,,11.10,,,9.30,72.89,,,,6.68,,,7.03,,,,,,,9.30,,,,,,,,,,,,,9.60,,,,,,,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.77,3.35,,,22.20,,,,,,,,,,,,,,,,,,,,192.57,0.55,,9.30,,,,,,,,,5.66
1576971438000,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,135.05,,,,,,,,,,,,,,,,153.83,0.45,,8.68,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,32.20,,,,,,,17.32,4.19,,,,,,,,,,,,,,,,0.79,,,3.46,,,,,,,,,9.64
1577143907000,,,,,,,,,,,,,,,,,,,,,,3.33,6.60,,,,,,,,,,,0.74,,,,,,,,9.89,,,,8.13,,,6.13,61.53,5.95,,,,,,2.81,12.23,,,,,8.48,,,,,,,,,,,,18.62,,9.09,,,,,,,,,19.47
1577229621000,,,,,,6.01,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,19.56,,,,,58.58,,,,7.23,214.93,,11.20,,,,8.95,1.85,,,14.88,,,,,,,,,,,,,,,,,,,,178.71,,,8.11,,,,,,,,,2.11
1577315631000,,,,,,,,,,,,,,,,,,,,,,9.76,0.06,,,,,,,,,,,,,,,20.24,58.87,,,,2.01,,,,,,9.99,53.42,1.80,,,63.28,,,9.24,,,,,,,5.03,,,,,,,,,,35.98,0.33,,10.21,,,,,,,,,0.06
1577402327000,,,,,,,,,,,,,,,,,,,,,,8.33,0.02,,,,,,,,,,,0.79,,,,,58.93,,,,,32.16,,2.59,,,0.09,266.89,2.82,,,19.25,,,33.23,,,,,,,65.48,,,,,,,,,,159.26,,,7.22,,,,,,,,,0.26
1577488582000,,,,,,,,,,,,,,,,,,,,,,4.37,3.03,,,,,,,,,,,1.73,,,,3.52,58.76,,,,9.00,,,9.20,,,3.94,316.25,,,,35.98,,,9.63,,,,,,,,,,,,,,,,,185.76,,,0.46,,,,,,,,,13.46
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.70,,,5.75,,197.54,,3.53,,,,8.73,,,,2.90,,,8.41,,,,,,,,,,,,,,,,,164.14,0.31,,1.38,,,,,,,,,9.45
1577659927000,,,,,,0.08,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,58.43,,,,4.77,50.93,,43.36,,,3.40,148.84,2.80,,,,,,,,,,,,,,,,,,,,,,,146.48,,,3.21,,,,,,,,,3.84
1577746179000,,,,,,2.67,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,56.94,,,,,64.70,,2.31,,,5.99,26.41,,,,5.69,,,,,,,,,,,,,,,,,,,,34.03,,,10.34,,,,,,,,,1.40
1577832303000,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,45.05,,0.59,,,,14.15,56.40,,,18.45,3.77,65.76,,,,,,8.18,,,,8.74,,,,,,,,,,15.14,,,,,,,,,,,,,7.24,,,,,,,,,2.11
1577918935000,,,,,,0.76,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,,,,,,3.47,56.39,,,0.33,0.94,50.27,,11.44,,,5.97,5.01,,,,38.50,,,,,,,,,,8.56,,,,,,,,,,9.79,,,1.13,,,,,,,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,6.62,,,,17.47,,,,4.55,,,,9.46,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,3.37,,,,,,,,,12.06
1578063677000,,,,,,3.71,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,4.45,,,,0.75,,,5.04,,,,,2.16,,,5.98,39.97,,,,9.09,,,,6.77,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,44.36
1578129566000,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,8.03,,,,,56.26,,,,,,,,,,,5.99,,,,8.22,,,,45.05,,,,,13.72,,,,,,,,,,,5.45,0.47,,3.65,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,8.11,,,,5.02,,,,5.40,,,,2.02,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,3.02,,3.72,,,,,,,,,6.59
1578261907000,,,,,,0.09,,,13.91,,,,,,,,,,,,,18.12,8.47,,,,,,,,,,,8.08,,,,10.02,,,,,,,,10.03,,,,31.87,,,,7.55,,,,8.53,,,,,,,,,,,,,,,,2.44,,,1.02,,,,,,,,,53.90
1578327837000,,,,,,,,,,,,,,,,,,,,,,3.80,0.45,,,,,,,,,,,10.96,,,,,72.30,,,,1.25,64.13,,30.87,,,,19.93,,,,17.27,,,,,,,,,13.53,,,,,,,,,,,3.52,,,8.12,,,,,,,,,33.30
1578393679000,,,,,,9.46,,,,,,,,,,,0.21,,,,,1.33,1.68,,,,,,,,,,,109.91,,,,51.08,,,,,,50.10,,3.12,,,4.87,29.64,,,,0.79,,,,,,,,,,,,,,,,,,,,,0.00,,9.68,,,,,,,,,10.34
1578459841000,,,,,,0.15,,,,,,,,,,,,,,,,3.30,10.20,,,,,,,,,,,10.51,,,,,,,,,3.15,,,49.44,,,10.56,80.04,2.38,,,16.41,,,,,,,,,,,,,,,,,,,,1.65,,,20.55,,,,,,,,,127.80
1578526345000,,,,,,0.12,,,,,,,,,,,,,,,,4.13,11.03,,,,,,,,,,,0.51,,,,,76.85,,6.03,,,59.39,,7.97,,,11.13,62.13,2.52,,,7.49,,,,5.14,,,,,,,8.81,,,,,,,,,2.57,3.83,,41.87,,,,,,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,0.42,,,,9.00,,,,,,,,2.17,,,,13.90,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,0.01,,,,6.10,,,,4.50,,,,6.68,,,,2.01,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,11.78
1578724741000,,,,,,0.56,,,,,,,,,,,,,,,,6.21,6.49,,,,,,,,,,,4.94,,,,,,,4.73,,,,,8.41,,,0.14,3.69,,,,,,,,3.84,,,,,,,,,,,,,,,,0.05,8.14,,10.16,,,,,,,,,4.78
1578790822000,,,,,,8.34,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,4.74,,,,7.04,,,,1.07,,,,8.74,,,1.08,11.45,,,,5.07,,,,4.96,,,,,,,,,,,,,,,,0.02,3.18,,14.29,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,1.43,3.47,,,,,,,,,,,2.07,,,,,,,,,,,,3.54,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,4.38
1578923015000,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,3.03,,6.77,,,,,,,,,16.71
