timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0112AA16872453aeE91012173C3148512289032d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,Other
1571920923000,,,0.21,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,3.33,,,0.36,,,,1.87,,,,,,,,,,,,,,,,2.28,,,,,3.01,1.82,,,,0.79,,1.61,,,,,,,,,,,0.75,,,,9.08,,15.05
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,0.92,,,0.17,,,,,,,,,0.02,,,,,,,,,,,,2.13,,,,,,,,,3.92,,,,3.28,,,,,,,,,,,,,,,23.70
1572060724000,,,0.24,,,,,,,,,7.50,,,,,,77.54,,,,0.45,,,,,83.15,,,,,,,,8.52,,,6.27,,,,11.17,,,,,0.10,,,,,,2.00,,,,,31.12,28.25,,,,48.41,0.74,,,,39.90,,123.01,,,,,,,,,,13.32,29.64,,,,33.38,,88.84
1572129485000,,,0.33,,,,,,,,,,,,,,,0.50,,,,,,,,,22.48,,,,,,,,1.31,,,1.81,,,,,,,,,,1.52,,,,,,,,,,5.81,0.39,,,,3.50,5.43,,,,95.59,,,,,,,,,,,,,7.27,,,,7.40,,46.82
1572198558000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,1.56,,,0.09,,,,2.28,,,,,,,,,,,,,,,,4.43,6.30,,,,,,,,,35.22,,,,,,,,,,,,,0.69,,,,2.25,,18.19
1572267917000,,,4.19,,,,,,,,,,,,,,,,,,,7.88,,,,10.37,15.23,,,,,,,,0.03,,,0.02,,,,,,,,,,,,,,,2.01,,,,,,3.88,,,,4.00,,,,,48.30,,,,,,,,,,,,,3.01,,,,9.33,,3.81
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,6.62,,,0.05,,,,2.66,,,,,,,,,,,,,,,,,0.66,,,,3.01,0.66,,,,20.15,,,,,,,,,,,,,0.30,,,,10.14,,9.66
1572406531000,,,0.03,,,,,,,,,5.59,,,,,,,,,,,,,,,26.14,,,,,,,,0.39,,,,,,,18.33,,,,,,,,,,,5.02,,,,,5.25,,,,,,,,,,9.77,,2.03,,,,,,,,,,,1.43,,,,3.73,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,3.01,,,,5.50,,,,,21.61,,,,,,,,,,,,,11.42,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,5.43,,,,,,,,0.20,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,8.13,,,,18.85,,,,,,,,,,,,,18.81,,,,5.80,,18.55
1572615810000,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,0.13,,,,,,,,,,,13.01,,0.12,,,,,,,,,,3.21,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,2.15,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,2.50,,,,,,,,,4.65,,,,,,,,,,,,,17.13,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,0.17,,,0.16,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,0.25,,,,8.35,,1.46
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,,,,,0.11,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,6.50,0.16,,,,11.67,,1.88,,20.25,,,,,,,,,,,,,4.31,,72.69
1572893104000,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,0.04,,,,4.77,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,6.18,,,,,,,,,0.94,,,,4.09,,42.48
1572962724000,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,0.02,,,,,,,,,,,,,,,4.01,,,,,,,,,,,0.97,,,,,,3.84,,,,,,,,,,,,,,,16.02,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,3.69,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,0.21,,,,0.19,,9.06,,,,,,,,,,,4.02,,,,16.25,,2.57
1573101222000,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,3.05,5.21,,,,,,,,,,,,,,,,,,,,,,14.31,,,,12.47,,8.86
1573171451000,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,5.71,,,,16.91,,,,6.52,,,,,,,,,2.70,,,,0.37,,16.92
1573240765000,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,3.59,,,,,,,,,,0.01,,,,,,,,,,,,,,,24.33,6.13,,,,5.24,,4.19,,,,,,,,,,,41.18,,,,17.23,,14.51
1573311556000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,2.87,,,,,,,,,,,1.72,,,,,,,,0.07,,,,,,,5.02,,,,,,1.14,,,,,1.35,,,,,,1.02,,,,,,,,,,,10.80,,,,2.80,,4.80
1573382543000,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,10.41,,,,,,,,,,,21.81,,,,13.61,,12.69
1573455245000,,,,,,,,,,,,,,,,,,20.34,,,,9.33,,,,,8.97,,,,,,,,3.82,,,3.31,,,,,,,,,,,,,,,,,,,,9.34,0.38,,,,22.00,,,,,32.86,,1.37,,,,,,,,,,,27.69,,,,17.20,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,0.05,,,,2.33,,,,,,,,,,,,,1.50,,,,8.26,,6.68
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,0.09,,,,,,,,0.01,,,,,,,5.02,,,,,1.33,6.60,,,,,0.64,,,,,,,,,,,,,,,,,2.17,,,,7.29,,5.87
1573670409000,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,0.01,,,,,,,,,,,0.70,,,,20.00,6.24,,,,,,,,4.65,,,,,,,,,0.15,,,,6.20,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,0.09,,,,2.12,,5.22
1573814675000,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,19.02,,,,,,,,,,,,,0.55,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,0.30,,0.07,,1.60,,,,,,,,,,,,,,,,,,29.96,,,,,,,4.27,,,,,,0.56,,,,0.30,,2.86
1573958177000,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,3.27,,,,,,,,0.03,,,0.45,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,3.67,,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,1.31,,,1.36,,,,,,,,,0.40,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,0.50,,,,,,3.19,,,,5.52,,29.21
1574102523000,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,12.37,,,,,,0.18,,,,6.92,,35.15
1574175364000,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.03,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,0.80,,,,,,,,,,,,7.13,,,,,,,,,1.40,,,,,0.12,,,,4.39,,,,,,,,,,,,,2.07,,,,11.71,,32.89
1574319702000,,,1.65,,,,,,,,,,,,,,,,,,,0.14,,,,,13.68,,,,,,,,9.52,,,,,,,,,,,19.45,,,,2.54,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,1.64,0.36,,,,2.69,,5.16
1574390894000,,,33.06,,,,,,,,,,,,,,,,,,,27.58,,,,,164.17,,,,,,,,45.76,,,2.29,,,,,,,,0.02,,,,12.99,,,5.02,,,,0.39,1.43,114.11,,,,14.27,50.44,,,,11.80,,,,9.74,,,11.52,,,,,13.39,13.11,,,,26.17,,153.21
1574463158000,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,68.40,,,,,,,,49.09,,,1.20,2.69,,,,,,,,,,,4.20,,,,,,,0.12,,27.67,,,,2.50,3.33,,,,34.95,,,,5.56,,,,,,,,,39.04,,,,35.29,,37.29
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,,,,22.45,,,0.09,,,,,,,,5.99,,,,7.58,,,,,,,0.53,,0.80,,,,0.75,0.60,,,,,,,,2.56,,,9.00,,,,,9.36,0.11,,,,22.87,,56.29
1574606767000,,,3.38,,,,,,,,,,,,,,,,,,,11.48,,,,,5.19,,,,,,,,13.39,,,0.28,,,,,,,,2.99,0.00,,,,,,,,,,,,9.13,,,,,2.13,,,,5.28,,,,,,,,,,,,,0.72,,,,10.02,,11.35
1574677937000,,,2.09,,,,,,,,,,,,,,,,,,,11.82,,,,,59.07,,,,,,,,38.93,,,2.48,,,,,,,,0.01,,,,6.75,,,,,,,2.55,5.57,8.49,,,,33.03,2.16,,,,43.68,,,,,,,,,,,,9.33,30.27,,,,8.36,,112.56
1574753753000,,,7.90,,,,,,,,,5.70,,,,,,,,,,,,,,7.44,28.99,,,,,,,,9.15,,,1.86,,,,,,,,,,,,,,,,,,,3.40,16.13,,,,,,1.29,,,,50.57,,,,,,,,,,,,4.54,0.72,,,,19.40,,24.14
1574829912000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,4.04,,,,,,,,3.95,,,0.06,,,,,,,,,,,,,,,,,,,,2.83,,,,,4.02,3.41,,,,19.08,,,,,,,,,,,,,0.08,,,,8.20,,16.75
1574906610000,,,,,,,,,,,,,,,,,,,,,,0.26,,,,6.82,,,,,,,,,10.78,,,0.12,,,,,,,,,,,,,,,0.53,,,,,5.09,,,,,,2.68,,,,43.84,,,,,,,,,,,,,0.06,,,,4.29,,10.03
1574982967000,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,23.45,,,0.01,,,,,,,,6.00,,,,2.92,,,2.00,,,,1.37,,2.27,,,,2.00,0.57,,,,17.81,,,,,,,,,,,,,,,,,3.52,,8.67
1575059347000,,,33.66,,,,,,,,,,,,,,,,,,,0.02,,,,7.42,,,,,,,,,0.41,,,0.02,,,,,,,,,,,,,,,,,,,,39.78,,,,,,0.28,,,,23.99,,,,,,,,,,,,,,,,,4.86,,2.53
1575136068000,,,42.19,,,,,,,,,,,,,,,,,,,40.39,,,,,1.64,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,74.33,,,,,4.52,,,,,17.69,,,,,,,,,,,,7.74,9.99,,,,34.36,,41.02
1575212493000,,,22.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,0.50,,,,,,,,,,0.50,,,,,2.01,,,,0.00,,,,,,,0.67,,,,17.70,,,,,,,7.50,,,,,,0.67,,,,11.18,,7.83
1575288653000,,,30.44,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,,,0.66,,,0.49,,,,,,,,,,,,,,,,,,,,39.00,,,,,,0.01,,,,11.93,,,,,,,,,,,,,0.09,,,,6.51,,22.21
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,0.14,,,,,,,,0.22,,,,,,,,,,,,,4.24,,,,,,,,,5.57,,3.50,,,,,,,,,,,0.07,,,,2.67,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,0.16,,,,,,,,,,,,2.65,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,2.65,,8.74
1575519604000,,,142.15,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,8.28,5.25,,,,,,,,,11.87,,8.89,,,,5.46,,,,,,113.00,8.50,,,,7.27,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,0.00,1.21,1.02,,,,,,,,,,,6.81,,,,11.31,,,,,,,4.09,,,,,,1.20
1575673602000,,,74.86,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,0.02,,1.44,,,,,0.68,,,,17.98,,9.14,,,,20.89,,,,,,56.53,1.26,,,,,,12.15
1575749392000,,,84.46,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,0.35,,,,,,,,,,,,2.75,,,,,,,,100.00,2.44,,,,,2.43,,,,9.33,,,,,,15.88,,,,,,,0.34,,,,3.65,,19.44
1575826602000,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,2.63,,,2.00,,,,0.24,6.53,,,,,,,,,,8.71,,1.78,,,,2.05,,,,,,,3.36,,,,2.44,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.48,,,,0.87,,,0.01,,,,5.88,,5.27
1575979374000,,,55.25,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,7.21,,0.94,,,,,0.74,,,,16.96,,6.00,,44.79,,23.12,,,,,,,,,,,0.98,,7.59
1576056123000,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,2.01,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,3.37,0.63,,,,,1.41,,,,,,,,,,8.74,,,,,,,0.11,,,,,,15.98
1576132843000,,,65.05,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,16.68,16.67,4.88,,,,,,,,,9.83,,,,49.62,,1.27,,,,,,,0.31,,,,5.14,,9.80
1576208669000,,,67.84,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,51.39,,,,,,11.85,,,,1.48,,,,,,8.42,,,,,,,,,,,12.84,,6.97
1576288118000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,5.14,7.05,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,9.00
1576372313000,,,114.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,3.44,,,2.86,,,,1.63,81.13,,,,,,2.33,,,,,,,,,,5.67,79.09,,,,,,,,,,4.57,,11.32
1576456679000,,,161.91,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,4.73,0.07,,,,,,,,,,,,,143.08,,3.12,,,,,,,,,,,,,10.50
1576541361000,,,48.75,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,3.13,,,,,,,,3.23,,,,,,,,,,,7.83,83.93,,,,,38.00,,,,,20.24,,,,68.31,,10.27,10.05,,,1.21,,37.08,,,,,14.42,,12.69
1576627001000,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.14,,4.66,,,,,,,0.82,67.67,10.89,,,,,7.77,,,,23.34,,,,,,22.95,16.83,,,,,5.83,1.09,,,,15.06,,14.73
1576713534000,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,16.90,,,,,,,,,,,7.27,,,,,,,,,,,,4.65,,,1.85,,,,3.07,54.46,0.75,,,,18.52,,,,,108.26,,,,4.31,,21.54,13.52,,,,,,5.40,,,,25.61,,58.30
1576799699000,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,6.68,,,,,,,,,,,9.30,,,,,,,,,,,,,,,1.91,,,,,72.89,,,,,,0.93,,,,7.03,,,,,,9.60,9.30,,,6.80,,4.12,3.05,,,,11.10,,16.44
1576886273000,,,192.57,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,234.77,0.55,,,,,,,,,,,,,,,9.30,,,,1.94,,,,,,,,,5.66
1576971438000,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,0.45,,,,,0.39,,,,,,,,135.05,,8.68,,,,,,,,,,,,,4.47
1577057861000,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,17.32,,,,4.19,,3.46,,,,13.31,,,,,,,9.68,,9.64
1577143907000,,,,,,,,,,,,,,,,,,,,,,9.89,,,,8.48,,,,,,,,,,,,6.13,,,,,,,,,,,,5.95,,,,,,,0.74,61.53,18.62,,,,,,,,,2.81,,,,12.23,,9.09,,,,3.33,,,6.60,,,,8.13,,19.47
1577229621000,,,178.71,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,58.58,,,,,,,,,,,,,,,,,,,1.85,,,7.23,,,,19.56,8.95,,,,,,6.01,,,,,,,,,,8.11,,,,4.62,,214.93,,,,,11.20,,2.11
1577315631000,,,35.98,,,,,,,,,,,,,,,,,,,,,,,,63.28,,,,58.87,,,,,,,9.99,,,,,,,,,,,,1.80,,,2.01,,,,,53.42,0.33,,,,20.24,,,,,9.24,,,,,,10.21,5.03,,,9.76,,,0.06,,,,,,0.06
1577402327000,,,159.26,,,,,,,,,,,,,,,,,,,,,,,,19.25,,,,58.93,,,,,,,0.09,,,,,,,,,,,,2.82,,,,,,,0.79,266.89,,,,,,,,,,33.23,,,,,,7.22,65.48,,,8.33,,32.16,0.02,,,,2.59,,0.26
1577488582000,,,185.76,,,,,,,,,,,,,,,,,,,,,,,,35.98,,,,58.76,,,,,,,3.94,,,,,,,,,,,,,,,9.00,,,,1.73,316.25,,,,,3.52,,,,,9.63,,,,,,0.46,,,,4.37,,,3.03,,,,9.20,,13.46
1577573599000,,,164.14,,,,,,,,,,,,,,,,,,,5.75,,,,,2.90,,,,58.70,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,0.31,,,,,,,,,8.41,,,,,,1.38,,,,,,197.54,,,,,3.53,,9.45
1577659927000,,,146.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.43,,,,,,,3.40,,,,,,,,,,,,2.80,,,4.77,,,,,148.84,,,,,,0.08,,,,,,,,,,3.21,,,,5.83,,50.93,,,,,43.36,,3.84
1577746179000,,,34.03,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,56.94,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,26.41,,,,,,2.67,,,,,,,,,,10.34,,,,7.02,,64.70,,,,,2.31,,1.40
1577832303000,,,,,,,,,,,,,,,,,,,,,,18.45,,,,,8.74,,,,56.40,,,,,,,,,,,,,,,,,45.05,,,,,3.77,,,,0.59,8.18,,,,,14.15,,,,,,,,,,,7.24,15.14,,,,,65.76,0.02,,,,,,2.11
1577918935000,,,9.79,,,,,,,,,,,,,,,,,,,0.33,,,,,38.50,,,,56.39,,,,,,,5.97,,,,,,,,,,,,,,,0.94,,,,,5.01,,,,,3.47,0.76,,,,,,,,,,1.13,8.56,,,12.68,,50.27,,,,,11.44,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,3.53,1.55,,,,17.47,,,,,,,,,,,3.37,,,,7.29,,,,,,,9.46,,12.06
1578063677000,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,9.09,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,4.45,39.97,,,,,0.75,3.71,,,,,,,,6.77,,6.78,,,,2.57,,,,,,,2.16,,44.36
1578129566000,,,5.45,,,,,,,,,,,,,,,,,,,,,,,13.72,8.22,,,,56.26,,,,,,,,,,,,,,,,,0.56,,,,,,,,,8.03,5.99,0.47,,,,,0.52,,,,,,,,45.05,,3.65,,,,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,3.02,,,,5.02,,,,,,,,,4.87,,3.72,,,,1.30,,,,,,,2.02,,6.59
1578261907000,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,8.08,31.87,,,,,10.02,0.09,,,,,,,,8.53,,1.02,,,,18.12,,,8.47,,,,10.03,,53.90
1578327837000,,,3.52,,,,,,,,,,,,,,,,,,,,,,,13.53,17.27,,,,72.30,,,,,,,,,,,,,,,,,,,,,,1.25,,,,10.96,19.93,,,,,,,,,,,,,,,,8.12,,,,3.80,,64.13,0.45,,,,30.87,,33.30
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,4.87,,,,,,,,0.21,,,,,,,,,,,109.91,29.64,0.00,,,,51.08,9.46,,,,,,,,,,9.68,,,,1.33,,50.10,1.68,,,,3.12,,10.34
1578459841000,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,,,,,,,10.56,,,,,,,,,,,,2.38,,,3.15,,,,10.51,80.04,,,,,,0.15,,,,,,,,,,20.55,,,,3.30,,,10.20,,,,49.44,,127.80
1578526345000,,,2.57,,,,8.81,,,,,6.03,,,,,,,,,,,,,,,7.49,,,,76.85,,,,,,,11.13,,,,,,,,,,,,2.52,,,,,,,0.51,62.13,3.83,,,,,0.12,,,,,,,,5.14,,41.87,,,,4.13,,59.39,11.03,,,,7.97,,55.51
