timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x97deC872013f6B5fB443861090ad931542878126,​0x0112AA16872453aeE91012173C3148512289032d,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,Other
1570967603000,,,,,,4.61,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,1.75,,,1.25,,6.74,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,2.16,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,0.20
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,9.71,,,,,,,2.11,,,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,0.02,,,0.24,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,24.10,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,11.06
1571239896000,,,,,,,,,,0.01,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,2.90,12.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,4.58,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,4.56,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,0.34,,,1.17,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,4.69,,,,,,,0.69,,2.82,,,,,,,,,,2.00,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,9.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,0.00,,,0.02,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,16.52,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,2.95
1571783991000,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,2.75,2.50,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,,,,,,0.93,,,45.28,,7.68,,,,,,,,,,,,,,,,,,,62.68,39.60,,,,3.61,,,,,,,,,,,,,,,,,,14.13,,11.57,,,9.03,55.33,,,,,,,5.50,,,,,,,,,,,,,,,,,0.75,,,,21.35
1571920923000,,,,,,,,,,3.33,,,0.75,,1.87,,0.36,,,,,,,,,,,,,,,,,,3.01,,,,1.82,,,,,2.28,,,,,,,,,,,,,0.21,,3.51,,,9.08,0.79,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,15.05
1571990353000,,,,,,,,,3.28,0.92,,,,,,,0.17,,,,,,,,,,,,,,,0.02,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,23.70
1572060724000,,,,,,,,,,8.52,,,29.64,,11.17,,6.27,,,,,,,,2.00,,,,,,,0.10,,83.15,48.41,,13.32,,0.74,,,,,31.12,,,,,,,,,,,,,0.24,,77.54,,,33.38,39.90,,,,0.45,,,7.50,,,,123.01,,,,,,,,,,,,,28.25,,,,88.84
1572129485000,,,,,,,,,,1.31,,,7.27,,,,1.81,,,,,,,,,,,,,,,,,22.48,3.50,,,,5.43,,,,,5.81,,,,,,,,,,,,,0.33,,0.50,,,7.40,95.59,,,,,,,,,,,,,,1.52,,,,,,,,,,0.39,,,,46.82
1572198558000,,,,,,,,,,1.56,,,0.69,,2.28,,0.09,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,4.43,,,,,,,,,,,,,1.00,,,,,2.25,35.22,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,18.19
1572267917000,,,,,,10.37,,,,0.03,,,3.01,,,,0.02,,,,,,,,2.01,,,,,,,,,15.23,4.00,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,9.33,48.30,,,,7.88,,,,,,,,,,,,,,,,,,,,3.88,,,,3.81
1572337649000,,,,,,,,,,6.62,,,0.30,,2.66,,0.05,,,,,,,,,,,,,,,,,7.92,3.01,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,10.14,20.15,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,9.66
1572406531000,,,,,,,,,,0.39,,,1.43,,18.33,,,,,,,,,,5.02,,,,,,,,,26.14,,,,,,,,,,5.25,,,,,,,,,,,,,0.03,,,,,3.73,9.77,,,,,,,5.59,,,,2.03,,,,,,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,11.42,,,,0.20,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,4.07
1572546064000,,,,,,,,,,0.20,,,18.81,,2.66,,,,,,,,,,,,,,,,,,,5.43,,,,,8.13,,0.05,,,,,,,,,,,,,,,,,,10.07,,,5.80,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50
1572615810000,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,3.21,,,,,,,,,,,,,1.05,,,,,2.15,4.94,,,,,,,,,,,,,,0.12,,,,,,,,,,,13.01,,,6.64
1572684939000,,,,,,,,,4.65,,,,,,,,,,,,,,,,5.02,,,,,,,,,5.71,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,0.17,,,0.25,,2.52,,0.16,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,,,,,20.25,0.11,,,,,8.37,,,,,,,,,,,,,,,,,,,24.75,6.50,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,4.31,11.67,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,72.69
1572893104000,,,,,,,,,6.18,1.87,,,0.94,,4.77,,0.04,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,0.02,,,,,,,,4.01,,,,,,,,,4.83,,,,,0.97,,,,,,,,,,,,,,,,,,2.84,,,,,16.02,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,3.69,,,4.02,,,,,,,,,,,,10.03,,,,,,,,,7.83,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,16.25,0.19,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,14.31,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,4.27,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,8.86
1573171451000,,,,,,,,,6.52,,,,2.70,,,,,,,,,,,,,,,,,,,,,2.88,,,,,5.71,,,,,,,,,,,,,,,,,,,,2.51,,,0.37,16.91,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,16.92
1573240765000,,,,,,,,,,0.20,,,41.18,,,,3.59,,,,,,,,,,,,,,,,,,24.33,,,,6.13,,,,,,,,,,,,,,,,,,11.38,,,,,17.23,5.24,,,,,,,,,,,4.19,,,0.01,,,,,,,,,,,,,,14.51
1573311556000,,,,,,,,,,,,,10.80,,,,1.72,,,,,,,,5.02,,,,,,,,,2.87,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,0.10,,,,,,,1.02,,,,,,,,,,,,,1.14,0.07,,,4.80
1573382543000,,,,,,,,,,,,,21.81,,,,3.27,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,6.07,,,,,13.61,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,,,,,3.82,,,27.69,,,,3.31,,,,,,,,,,,,,,,,,8.97,22.00,,,,,,,,,9.34,,,,,,,,,,,,,,,20.34,,,17.20,32.86,,,,9.33,,,,,,,1.37,,,,,,,,,,,,,0.38,,,,38.47
1573527153000,,,,,,,,,,2.09,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,8.26,2.33,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,6.68
1573598526000,,,,,,,,,,2.12,,,2.17,,,,0.09,,,,,,,,5.02,,,,,,,,,,,,,,0.64,,,,,1.33,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,6.60,0.01,,,5.87
1573670409000,,,,,,,,,4.65,0.32,,,0.15,,,,,,,,,,,,,,,,,,,,,,20.00,,,,6.24,,,,,,,,,,,,,,,,,,13.90,,,,,6.20,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.70,,,,27.68
1573742983000,,,,,,,,,,5.48,,,0.09,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,3.03,,,0.55,,,,0.14,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,0.48,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,7.01,,,0.56,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,0.30,29.96,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.30,,,2.86
1573958177000,,,,,,,,,,0.03,,,6.41,,,,0.45,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,3.67,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,,,,1.31,,,3.19,,,,1.36,,,,,,,,,,,,,,,0.40,0.50,32.91,3.50,,,,,,25.31,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91
1574102523000,,,,,,,,,,0.18,,,0.18,,,,,,,,,,,,,,,,,,,,12.37,8.18,,,,,5.52,,28.56,,,,,,,,,,,,,,,,6.96,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1574175364000,,,,,,,,,,14.96,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,6.35
1574248216000,,,,,,,,,,2.20,,,2.07,,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,7.13,11.71,4.39,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,32.89
1574319702000,,,,,,,,,,9.52,,,0.36,,,,,,,,,,,,,,,,,,,,,13.68,,,1.64,,,,,,,,,,,,,,,,,,,,1.65,,,,2.54,2.69,4.40,,,,0.14,,,,,,,,,,,,,,,,,,,,,19.45,,,5.16
1574390894000,,,,,,,,,9.74,45.76,,,13.11,,,,2.29,,,,,,,,5.02,,,,,,,,11.52,164.17,14.27,,13.39,,50.44,,28.49,,,1.43,,,,,,,,,,,,,33.06,,,,12.99,26.17,11.80,,,,27.58,,0.39,,,,,,,,,,,,,,,,,,114.11,0.02,,,124.72
1574463158000,,,,,,,,,5.56,49.09,,,39.04,,,,1.20,,,,,,,,,,,,,,,,,68.40,2.50,,,,3.33,,,,,,,,,,,,,,,,,,1.35,,,,4.20,35.29,34.95,,2.69,,,,0.12,,,,,,,,,,,,,,,,,,27.67,,,,37.29
1574534614000,,,,,,,,,2.56,22.45,,,0.11,,,,0.09,,,,,,,,,,,,,,,,9.00,14.60,0.75,,9.36,,0.60,,,,,,,,,,,,,,,,,,,,,,7.58,22.87,,,,,,,0.53,,,,,,,,,,,,,,,,,,0.80,5.99,,,56.29
1574606767000,,,,,,,,,,13.39,,,0.72,,,,0.28,,,,,,,,,,,,,,,0.00,,5.19,,,,,2.13,,,,,,,,,,,,,,,,,,3.38,,,,,10.02,5.28,,,,11.48,,,,,,,,,,,,,,,,,,,,9.13,2.99,,,11.35
1574677937000,,,,,,,,,,38.93,,,30.27,,,,2.48,,,,,,,,,,,,,,,,,59.07,33.03,,9.33,,2.16,,,,,5.57,,,,,,,,,,,,,2.09,,,,6.75,8.36,43.68,,,,11.82,,2.55,,,,,,,,,,,,,,,,,,8.49,0.01,,,112.56
1574753753000,,,,,,7.44,,,,9.15,,,0.72,,,,1.86,,,,,,,,,,,,,,,,,28.99,,,4.54,,1.29,,,,,16.13,,,,,,,,,,,,,7.90,,,,,19.40,50.57,,,,,,3.40,5.70,,,,,,,,,,,,,,,,,,,,,24.14
1574829912000,,,,,,,,,,3.95,,,0.08,,,,0.06,,,,,,,,,,,,,,,,,4.04,4.02,,,,3.41,,,,,2.83,,,,,,,,,,,,,,,,,,8.20,19.08,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,16.75
1574906610000,,,,,,6.82,,,,10.78,,,0.06,,,,0.12,,,,,,,,0.53,,,,,,,,,,,,,,2.68,,,,,5.09,,,,,,,,,,,,,,,,,,4.29,43.84,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,10.03
1574982967000,,,,,,,,,,23.45,,,,,,,0.01,,,,,,,,2.00,,,,,,,,,17.11,2.00,,,,0.57,,,,,,,,,,,,,,,,,,6.22,,,,2.92,3.52,17.81,,,,,,1.37,,,,,,,,,,,,,,,,,,2.27,6.00,,,8.67
1575059347000,,,,,,7.42,,,,0.41,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,39.78,,,,,,,,,,,,,33.66,,,,,4.86,23.99,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,2.53
1575136068000,,,,,,,,,,,,,9.99,,,,0.04,,,,,,,,,,,,,,,,,1.64,4.52,,7.74,,,,,,,74.33,,,,,,,,,,,,,42.19,,,,,34.36,17.69,,,,40.39,,,,,,,,,,,,,,,,,,,,,,,,41.02
1575212493000,,,,,,,,,,0.14,,,0.67,,,,0.50,,,,,,,,2.01,,,,,,,,7.50,,,,,,0.67,,,,,,,,,,,,,,,,,,22.01,,,,,11.18,17.70,,,,,,0.00,,,,,,,,0.50,,,,,,,,,,,,,,7.83
1575288653000,,,,,,,,,,0.66,,,0.09,,,,0.49,,,,,,,,,,,,,,,,,12.02,,,,,0.01,,,,,39.00,,,,,,,,,,,,,30.44,,,,,6.51,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.21
1575366165000,,,,,,,,,,1.16,,,0.07,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,5.57,,,,,,,,,,,3.50,,,,,,,,,,,,,4.24,0.22,,,0.77
1575442393000,,,,,,,,,,2.66,,,0.30,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,2.65,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,5.39,,,113.00,,,,,,,8.28,,,,,,,,,,,,,142.15,,,,,7.27,11.87,,,,,,,,,,,8.89,,,,,,,,,,,,5.46,5.25,4.78,,,15.98
1575596839000,,,,,,,,,,,,,4.09,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,6.81,,,,,,,,,,,,11.31,1.02,,,,1.20
1575673602000,,,,,,,,,,,,,1.26,,,,,,,,,,,,4.00,,,,,,,,,4.82,,,56.53,,0.68,,,,,,,,,,,,,,,,,,74.86,,,,,,17.98,,,,,,0.02,,,,,9.14,,,,,,,,,,,,20.89,1.44,,,,12.15
1575749392000,,,,,,,,,,,,,0.34,,,,0.35,,,,,,,,,,,,,,,,,8.26,,,,,2.43,,,,,100.00,,,,,,,,,,,,,84.46,,,,2.75,3.65,9.33,,,,,,,,,,,,,,,,,,,,,,,15.88,2.44,,,,19.44
1575826602000,,,,,,,,,,,,,3.36,,,,3.32,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,0.38,,,,2.63,2.44,8.71,,,,,,0.24,,,,,1.78,,,,,,,,,,,,2.05,,,,,2.71
1575903384000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,0.03,,,,,,,,,0.87,,,,,,,,0.48,,,,,5.27
1575979374000,,,,,,,,,44.79,,,,,,,,0.04,,,,,,,,,,,,,,,,,2.05,,,,,0.74,,,,,,,,,,,,,,,,,,55.25,,,,,0.98,16.96,,,,,,7.21,,,,,6.00,,,,,,,,,,,,23.12,0.94,,,,7.59
1576056123000,,,,,,,,,,,,,0.11,,,,3.01,,,,,,,,,,,,,,,,,2.01,,,,,1.41,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,8.74,0.63,,,,15.98
1576132843000,,,,,,,,,49.62,,,,0.31,,,,4.53,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,16.67,,,,,,,,,,,,,65.05,,,,,5.14,9.83,,,,,,16.68,,,,,,,,,,,,,,,,,1.27,4.88,,,,9.80
1576208669000,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,34.07,,,,,11.85,,,,,51.39,,,,,,,,,,,,,67.84,,,,,12.84,1.48,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,7.05,,,,9.00
1576372313000,,,,,,,,,,,,,,,,,2.61,,,,,,,,2.86,,,,,,,,79.09,,,,,,2.33,,,,,81.13,,,,,,,,,,,,,114.56,,,,3.44,4.57,,,,,,,1.63,,,,,,,,,,,,,,,,,5.67,,,,,11.32
1576456679000,,,,,,,,,143.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,161.91,,,,2.47,,,,,,5.88,,,,,,,,,,,,,,,,,,,3.12,0.07,,,,10.50
1576541361000,,,,,,,,,68.31,,,,,,,,3.13,,,,,,,,,,,,,,,,10.05,9.29,38.00,,37.08,,,,,,,83.93,,,,,,,,,,,,,48.75,,,,,14.42,20.24,,,,,,7.83,,,,,,,,,1.21,,,,,,,,10.27,,3.23,,,12.69
1576627001000,,,,,,,,,,,,,1.09,,,,0.60,,,,,,,,,,,,,,,,16.83,,,,5.83,,7.77,,,,,67.67,,,,,,,,,,,,,,,,,4.66,15.06,23.34,,,,,,0.82,5.47,,,,,,,0.14,,,,,,,,,22.95,10.89,,,,14.73
1576713534000,,,,,,,,,4.31,,,,5.40,,,,7.27,,,,,,,,1.85,,,,,,,,13.52,16.90,18.52,,,,,,,,,54.46,,,,,,,,,,,,,,,,,4.65,25.61,108.26,,,,,,3.07,5.71,,,,,,,,,,,,,,,,21.54,0.75,,,,58.30
1576799699000,,,,,,,,,,,,,3.05,,,,9.30,,,,,,,,1.91,,,,,,,,9.30,6.68,,,4.12,,0.93,,,,,72.89,,,,,,,,,,,,,,,,,,11.10,7.03,,,,,,,9.25,,,,,,,,6.80,,,,,,,,9.60,,,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,234.77,,,,,,,,,,,,,192.57,,,,3.35,,,,,,,,,,,,,,,,,1.94,,,,,,,,9.30,0.55,,,,5.66
1576971438000,,,,,,,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,29.91,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.68,0.45,,,,4.47
1577057861000,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,0.79,,,,,9.68,17.32,,,,,,,,,,,,,,,13.31,,,,,,,,3.46,,,,,9.64
1577143907000,,,,,,8.48,,,12.23,,,,6.60,,,,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,61.53,,,,,,,,,,,,,,,,,5.95,8.13,2.81,,,,9.89,,0.74,,,,,,,,,3.33,,,,,,,,9.09,18.62,,,,19.47
1577229621000,,,,,,,,,,,,,,,,58.58,,,,,,,,,7.23,,,,,,,,,14.88,,,214.93,,6.01,,,,,8.95,,,,,,,,,,,,,178.71,,,,1.85,11.20,,,,,,,19.56,,,,,,,,,4.62,,,,,,,,8.11,,,,,2.11
1577315631000,,,,,,,,,,,,,0.06,,,58.87,9.99,,,,,,,,2.01,,,,,,,,5.03,63.28,20.24,,,,,,,,,53.42,,,,,,,,,,,,,35.98,,,,1.80,,9.24,,,,,,,,,,,,,,,9.76,,,,,,,,10.21,0.33,,,,0.06
1577402327000,,,,,,,,,,,,,0.02,,,58.93,0.09,,,,,,,,,,,,,,,,65.48,19.25,,,32.16,,,,,,,266.89,,,,,,,,,,,,,159.26,,,,2.82,2.59,33.23,,,,,,0.79,,,,,,,,,8.33,,,,,,,,7.22,,,,,0.26
