timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0112AA16872453aeE91012173C3148512289032d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,Other
1572546064000,,,,,,,,,,,,,,,,,5.43,,,,,,,18.85,,0.20,,,,,,,,18.81,,,,0.05,,,,,,,,,8.13,10.07,,,,,,,,5.80,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,18.50
1572615810000,,,,,3.21,,,,,,,,,,,,9.12,,,,,,,4.94,,0.13,,,,,,,,,,,,,,,13.01,,,0.12,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,17.13,4.65,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,1.13
1572754262000,,,0.16,,,,,,,,,,,,,,4.86,,,,,,,6.17,,0.17,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,8.35,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,,,,,,,,,,,,,24.75,,,,,,,11.67,,0.11,,,,,,,,,,,,,2.01,,,,,,,,0.16,,65.58,,,,,,,4.31,20.25,,,8.37,,,,,,,,,,,,,,6.50,,,,,,1.88,,,,5.10
1572893104000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,0.94,,,,,,,,,,,,,,,33.22,,,,,,,4.09,6.18,,,4.77,,,,,,,,,,,,,5.19,17.50,,,,,,,,,,9.26
1572962724000,,,0.02,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,0.97,,,,,,,,,16.02,,,,,,,,,,,,,,,,,2.84,,,,,,,3.84,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,7.83,,,,,,,0.19,,3.69,,,,,,,,4.02,10.03,,,,,,,,,,,,0.21,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,2.57
1573101222000,,,0.06,,3.05,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,4.27,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,2.88,,,,,,,16.91,,,,,,,,,,2.70,,,,,,,,,,0.47,,,5.71,2.51,,,,,,,,0.37,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92
1573240765000,,,3.59,,,,,,,,,,,,,,,,,,,,,5.24,,0.20,,,,,,,,41.18,,,,,,,,,,0.01,,,6.13,,,,,,,,,17.23,,,,,,,,,,,,,,,1.39,,11.38,24.33,,,,,,4.19,,,,13.12
1573311556000,,,1.72,,,,,,,1.14,,,,,,,2.87,,,,,,,,,,,,,,,,,10.80,5.02,,,,,,0.07,,,,,,1.35,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,1.02,,0.10,,4.80
1573382543000,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,7.50,,,,,,,,,13.61,,,,,,,,,,,,,,,,,6.07,,,,,,,10.41,,,,12.69
1573455245000,,,3.31,,9.34,,,,,0.38,,,,,,,8.97,,,,,,,32.86,,3.82,,,,,,,,27.69,,,,,,,,,,,,,,20.34,,,,,,,,17.20,,,,,,,,,,,,,,,,,,22.00,,,,,,1.37,,9.33,,38.47
1573527153000,,,,,,,,,,0.98,,,,,,,,,,,,,,2.33,,2.09,,,,,,,,1.50,,,,,,,,,,,,,0.05,,,,,,,,,8.26,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,6.34
1573598526000,,,0.09,,1.33,,,,,6.60,,,,,,,,,,,,,,,,2.12,,,,,,,,2.17,5.02,,,,,,0.01,,,,,,0.64,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87
1573670409000,,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.32,,,,,,,,0.15,,,,,,,,,,0.01,,,6.24,,,,,,,,,6.20,4.65,,,,,,,,,,,,,,,,13.90,20.00,,,,,,,,,,27.68
1573742983000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,5.22
1573814675000,,,0.14,,,,,,,,,,,,,,,,,,,,,19.02,,3.03,,,,,,,,0.55,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,4.45
1573886613000,,,,,,,,1.60,,,,,,,,,,4.27,,,,,,29.96,,7.01,,,,,,,,0.56,,,,,,,0.30,,,0.07,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,,0.45,,,,,5.02,,,,,,,,,3.27,,,,,,,,,0.03,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,4.90,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,1.36,,,,,,,,,,,,,,32.91,0.50,,,,,,,,1.31,,,,,,,,3.19,,,,25.31,,,,,,,,,,,,,,,,,,5.52,,,,,0.40,,,,,,,,,,0.00,,,3.50,,,,,,,,,,3.90
1574102523000,,,,,,,,,,,,,,,,,8.18,12.37,,,,,,,,0.18,,,,,,,,0.18,,,,28.56,0.13,,,,,,,,5.52,,,,,,,,,6.92,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,6.46
1574175364000,,,,,,,,,,3.35,,,,,,,,,,,,,,,,14.96,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,6.35
1574248216000,,,0.80,,,,,7.13,,1.40,,,,,,,,,,,,,,4.39,,2.20,,,,,,,,2.07,,,,,0.28,,,,,,,,0.12,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.61
1574319702000,,,,,,,,2.54,,,,,,,,,13.68,,,,,,,4.40,,9.52,,,,,,,,0.36,,,,,,,19.45,,,,,,,,,,,,1.64,,,2.69,,,,,,,,,,,,,,,,,1.65,,,,,,,,,0.14,,5.16
1574390894000,0.39,,2.29,,1.43,,,12.99,,114.11,,,,,,,164.17,11.52,,,,,,11.80,,45.76,,,,,,,,13.11,5.02,,,28.49,,,0.02,,,,,,50.44,,,,,,13.39,,,26.17,9.74,,,,,,,,,,,,,,1.33,,33.06,14.27,,,,,,,,27.58,,123.39
1574463158000,0.12,,1.20,,,,,4.20,,27.67,,,,,2.69,,68.40,,,,,,,34.95,,49.09,,,,,,,,39.04,,,,,22.99,,,,,,,,3.33,,,,,,,,,35.29,5.56,,,,,,,,,,,,,,2.51,,1.35,2.50,,,,,,,,,,11.79
1574534614000,0.53,,0.09,,,,,7.58,,0.80,,,,,,,14.60,9.00,,,,,,,,22.45,,,,,,,,0.11,,,,,9.42,,5.99,,,,,,0.60,,,,,,9.36,,,22.87,2.56,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,46.87
1574606767000,,,0.28,,,,,,,9.13,,,,,,,5.19,,,,,,,5.28,,13.39,,,,,,,,0.72,,,,,,,2.99,,,,,,2.13,,,,,,,,,10.02,,,,,0.00,,,,,,,,,,,,3.38,,,,,,,,,11.48,,11.35
1574677937000,2.55,,2.48,,5.57,,,6.75,,8.49,,,,,,,59.07,,,,,,,43.68,,38.93,,,,,,,,30.27,,,,,4.94,,0.01,,,,,,2.16,,,,,,9.33,,,8.36,,,,,,,,,,,,,,,0.61,,2.09,33.03,,,,,,,,11.82,,107.01
1574753753000,3.40,,1.86,,16.13,,,,,,,,,,,,28.99,,,,,,,50.57,,9.15,,,,,,,,0.72,,,,,,,,,,,,,1.29,,,,,,4.54,5.70,,19.40,,7.44,,,,,,,,,,,,,,,7.90,,,,,,,,,,,24.14
1574829912000,,,0.06,,2.83,,,,,,,,,,,,4.04,,,,,,,19.08,,3.95,,,,,,,,0.08,,,,,10.72,,,,,,,,3.41,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,4.02,,,,,,,,0.07,,6.02
1574906610000,,,0.12,,5.09,,,,,,,,,,,,,,,,,,,43.84,,10.78,,,,,,,,0.06,0.53,,,,,,,,,,,,2.68,,,,,,,,,4.29,,6.82,,,,,,,,,,,,,0.43,,,,,,,,,,,0.26,,9.60
1574982967000,1.37,,0.01,,,,,2.92,,2.27,,,,,,,17.11,,,,,,,17.81,,23.45,,,,,,,,,2.00,,,,,,6.00,,,,,,0.57,,,,,,,,,3.52,,,,,,,,,,,,,,,,,6.22,2.00,,,,,,,,,,8.67
1575059347000,,,0.02,,39.78,,,,,,,,,,,,,,,,,,,23.99,,0.41,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,4.86,,7.42,,,,,,,,,,,,,,,33.66,,,,,,,,,0.02,,2.53
1575136068000,,,0.04,,74.33,,,,,,,,,,,,1.64,,,,,,,17.69,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,7.74,,,34.36,,,,,,,,,,,,,,,,,42.19,4.52,,,,,,,,40.39,,41.02
1575212493000,0.00,,0.50,,,,,,,,,,,,,,,7.50,,,,,,17.70,,0.14,,,,,,,,0.67,2.01,,,,,,,,,0.50,,,0.67,,,,,,,,,11.18,,,,,,,,,,,,,,,,,22.01,,,,,,,,,,,7.83
1575288653000,,,0.49,,39.00,,,,,,,,,,,,12.02,,,,,,,11.93,,0.66,,,,,,,,0.09,,,,,,,,,,,,,0.01,,,,,,,,,6.51,,,,,,,,,,,,,,,,,30.44,,,,,,,,,,,22.21
1575366165000,,,0.14,,,,,,,4.24,,,,,,,,,,,,,,5.57,,1.16,,,,,,,,0.07,,,,,,,0.22,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,0.77
1575442393000,4.88,,0.16,,,,,2.65,,,,,,,,,,,,,,,,,,2.66,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,7.94
1575519604000,,,,,8.28,,,,,5.25,,,,,,,5.39,,,,,,,11.87,,,,,,,,,,8.50,,,,,5.86,,4.78,,,,,,,,,,,,113.00,,,7.27,,,,,,,,,,,,5.46,,,,,142.15,,,,,,,8.89,,,,10.12
1575596839000,0.00,,3.36,,1.21,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,6.81,,,,1.20
1575673602000,0.02,,,,,,,,,1.44,,,,,,,4.82,,,,,,,17.98,,,,,,,,,,1.26,4.00,,,,,,,,,,,,0.68,,,,,,56.53,,,,,,,,,,,,,,,20.89,,,,,74.86,,,,,,,9.14,,,,12.15
1575749392000,,,0.35,,100.00,,,2.75,,2.44,,,,,,,8.26,,,,,,,9.33,,,,,,,,,,0.34,,,,,,,,,,,,,2.43,,,,,,,,,3.65,,,,,,,,,,,,15.88,,,,,84.46,,,,,,,,,,,19.44
1575826602000,0.24,,3.32,,6.53,,,2.63,,,,,,,,,,,,,,,,8.71,,,,,,,,,,3.36,2.00,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,2.05,,,,,0.38,,,,,,,1.78,,,,2.71
1575903384000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,0.87,,0.48,,,,,,,,,,,,,,,,5.27
1575979374000,7.21,,0.04,,,,,,,0.94,,,,,,,2.05,,,,,,,16.96,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,0.98,44.79,,,,,,,,,,,23.12,,,,,55.25,,,,,,,6.00,,,,7.59
1576056123000,,,3.01,,3.37,,,,,0.63,,,,,,,2.01,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,1.41,,,,,,,6.58,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,15.98
1576132843000,16.68,,4.53,,16.67,,,,,4.88,,,,,,,8.16,,,,,,,9.83,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,5.14,49.62,,,,,,,,,,,1.27,,,,,65.05,,,,,,,,,,,9.80
1576208669000,,,1.02,,51.39,,,,,,,,,,,,34.07,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,12.84,,,,,,,,,,,,8.42,,,,,67.84,,,,,,,,,,,6.97
1576288118000,,,0.47,,5.14,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,0.00,,,,,,,,,,,9.00
1576372313000,1.63,,2.61,,81.13,,,3.44,,,,,,,,,,79.09,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,2.33,,,,,,,,,4.57,,,,,,,,,,,,5.67,,,,,114.56,,,,,,,,,,,11.32
1576456679000,,,,,4.73,,,2.47,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.08,,,,,,,,,,,3.12,,,,,161.91,,,,,,,,,5.88,,10.50
1576541361000,7.83,,3.13,,83.93,,,,,,,,,,,,9.29,10.05,,,,,,20.24,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,37.08,,,14.42,68.31,,,,,,,,,1.21,,10.27,,,,,48.75,38.00,,,,,,,,,,12.69
1576627001000,0.82,,0.60,,67.67,,,4.66,,10.89,,,,,,,,16.83,,,,,,23.34,,,,,,,,,,1.09,,,,,,,,,,0.14,,,7.77,,,,,,5.83,5.47,,15.06,,,,,,,,,,,,22.95,,,,,,,,,,,,,,,,14.73
1576713534000,3.07,,7.27,,54.46,,,4.65,,0.75,,,,,,,16.90,13.52,,,,,,108.26,,,,,,,,,,5.40,1.85,,,,,,,,,,,,,,,,,,,5.71,,25.61,4.31,,,,,,,,,,,21.54,,,7.16,,,18.52,,,,,,,,,,51.14
1576799699000,,,9.30,,72.89,,,,,,,,,,,,6.68,9.30,,,,,,7.03,,,,,,,,,,3.05,1.91,,,,,,,,,,,,0.93,,,,,,4.12,9.25,,11.10,,,,,,,,,,6.80,,9.60,,,,,,,,,,,,,,,,16.44
1576886273000,,,,,234.77,,,3.35,,0.55,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,9.30,,,,,192.57,,,,,,,,,,,5.66
1576971438000,,,,,29.91,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,135.05,,,,,,,,,,,8.68,,,,,153.83,,,,,,,,,,,4.47
1577057861000,,,,,32.20,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,4.19,,,,,,,,,13.31,,3.46,,,,,0.79,,,,,,,,,,,9.64
1577143907000,0.74,,6.13,,61.53,,,5.95,,18.62,,,,,,,,,,,,,,2.81,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,8.13,12.23,8.48,,,,,,,,3.33,,9.09,,,,,,,,,,,,,,9.89,,19.47
1577229621000,19.56,,,,8.95,,,1.85,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,6.01,,,,,,214.93,,,11.20,,,,,,,,,,4.62,58.58,8.11,,,,,178.71,,,,,,,,,,,2.11
1577315631000,,,9.99,,53.42,,,1.80,,0.33,,,,,,,63.28,5.03,,,,,,9.24,,,,,,,,,,0.06,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,58.87,10.21,,,,,35.98,20.24,,,,,,,,,,0.06
1577402327000,0.79,,0.09,,266.89,,,2.82,,,,,,,,,19.25,65.48,,,,,,33.23,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,32.16,,,2.59,,,,,,,,,,8.33,58.93,7.22,,,0.04,,159.26,,,,,,,,,,,0.22
1577488582000,1.73,,3.94,,316.25,,,,,,,,,,,,35.98,,,,,,,9.63,,,,,,,,,,3.03,9.00,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,4.37,58.76,0.46,,,,,185.76,3.52,,,,,,,,,,13.46
1577573599000,,,,,8.73,,,,,0.31,,,,,,,2.90,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.54,,,3.53,,,,,,,,,,,58.70,1.38,,,,,164.14,,,,,,,,,5.75,,9.45
1577659927000,,,3.40,,148.84,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,0.08,,,,,,50.93,,,43.36,,,,,,,,,,5.83,58.43,3.21,,,,,146.48,,,,,,,,,,,3.84
1577746179000,,,5.99,,26.41,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,64.70,,,2.31,,,,,,,,,,7.02,56.94,10.34,,,,,34.03,,,,,,,,,,,1.40
1577832303000,0.59,,,,8.18,,,,,,,,,,,,8.74,15.14,,,,,,,,,,,,,,,,0.02,3.77,,,,,,,,,45.05,,,,,,,,,65.76,,,,,,,,,,,,,,56.40,7.24,,,,,,14.15,,,,,,,,18.45,,2.11
1577918935000,,,5.97,,5.01,,,,,,,,,,,,38.50,8.56,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,0.76,,,,,,50.27,,,11.44,,,,,,,,,,12.68,56.39,1.13,,,,,9.79,3.47,,,,,,,,0.33,,25.33
1577997589000,6.62,,,,3.53,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,7.29,,3.37,,,,,,17.47,,,,,,,,4.55,,12.06
1578063677000,4.45,,5.98,,39.97,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,3.71,,,,,,,5.04,,2.16,6.77,,,,,,,,,2.57,,6.78,,,,,,0.75,,,,,,,,,,42.49
1578129566000,8.03,,,,5.99,,,,,0.47,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.52,,,,,,,,,,45.05,13.72,,,,,,,,,56.26,3.65,,,,,5.45,,,,,,,,,,,10.54
1578195701000,8.11,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,4.87,,,,,,,,,1.30,,3.72,,,,,,5.02,,,,,,,,5.40,,6.59
1578261907000,8.08,,,,31.87,,,,,,,,,,13.91,,7.55,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,0.09,,,,,,,,,10.03,8.53,,,,,,,,,18.12,,1.02,,,,,2.44,10.02,,,,,,,,,,53.90
1578327837000,10.96,,,,19.93,,,,,,,,,,,,17.27,,,,,,,,,,,,,,,,,0.45,1.25,,,,,,,,,,,,,,,,,,64.13,,,30.87,,13.53,,,,,,,,3.80,72.30,8.12,,,,,3.52,,,,,,,,,,,33.30
1578393679000,109.91,,4.87,,29.64,,,,,0.00,,,,,,,0.79,,,,,,,,,,,,,,,,,1.68,,,,,,,0.21,,,,,,9.46,,,,,,50.10,,,3.12,,,,,,,,,,1.33,,9.68,,,,,,51.08,,,,,,,,,,10.34
1578459841000,10.51,,10.56,,80.04,,,2.38,,,,,,,,,16.41,,,,,,,,,,,,,,,,,10.20,3.15,,,,,,,,,,,,0.15,,,,,,,,,49.44,,,,,,,,,,3.30,,20.55,,,0.82,,1.65,,,,,,,,,,,126.97
1578526345000,0.51,,11.13,,62.13,8.81,,2.52,,3.83,,,,,,,7.49,,,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,,0.12,,,,,,59.39,6.03,,7.97,5.14,,,,,,,,,4.13,76.85,41.87,,,,,2.57,,,,,,,,,,,55.51
1578592894000,0.42,,,,13.90,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,1.38,,0.49,,,,,,9.00,,,,,,,,,,19.62
1578658814000,1.64,,,,4.50,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,2.01,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.01,,11.78
1578724741000,4.94,,0.14,,3.69,,,,,8.14,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,0.56,,,,,,,4.73,,8.41,3.84,,,,,,,,,6.21,,10.16,,,,,0.05,,,,,,,,,,,4.78
1578790822000,4.74,,1.08,,11.45,,,,,3.18,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,8.74,4.96,,,,,,,,,3.47,,14.29,,,,,0.02,7.04,,,,,,,,1.07,,15.80
1578857025000,2.07,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,1.43,,6.04,,,,,,,,,,,,,,,,4.38
1578923015000,0.38,,,,,,,,,3.03,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,16.71
1578989540000,4.48,,,,8.89,,,,,1.39,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,5.75,,,,,,,,,,,,25.02,,,,,0.03,,,,,,,,,,,10.53
1579055596000,1.90,,3.83,,58.64,2.51,,8.76,,,,,,,,,66.66,,,,,,,,,,,,,,,,,3.96,13.05,,,,,,,,,,,,,,,,,,,3.08,,49.75,44.37,,,,,,11.68,,,29.82,,,,,,,3.78,,,,,,,,,,,26.82
1579122050000,3.07,,3.43,,80.78,30.18,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,1.51,,,,,,,,,,,,,,,,,,,,,19.88,3.36,,,,,,14.66,,,22.33,,,,,,,1.15,,,,,,,,,,,22.84
1579188604000,14.88,,,,142.87,153.17,,2.34,,3.09,,,,,,328.31,88.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,10.05,12.98,,,,,,7.75,,,6.14,,,,,,,,11.54,,,,,,,,,,66.48
1579254375000,5.46,,,,5.06,,,2.78,,10.94,,,,,,,12.43,,,,,,,,,,,,,,,,,,10.68,,,,,,5.96,,,,,,,,,,,,,,,4.30,,,,,,,20.65,,,1.53,,,,,,,,,,,,,,,,,,21.25
1579320115000,6.02,,1.57,,34.40,,,,,3.35,,,,,,,9.23,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,0.26,,,,,,,,,21.84,6.44,,,,,,16.61,,,3.09,,,,,,,0.50,,,,,,,,,,,20.40
