timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0112AA16872453aeE91012173C3148512289032d,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.98,0.05,,,,,2.33,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,0.34,,8.26,,,,,,,,,,,,,6.34
1573598526000,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,6.60,0.64,,,,,,,,,,,,,,,,2.12,,,,,,,0.09,,,,,,,,,0.01,,,,7.29,,,,,,,,,,,,5.02,5.87
1573670409000,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,0.15,0.70,6.24,,,,,,,,,,,,,0.01,,,0.32,,,,,,13.90,,,,,,,,,,,,,,6.20,,,,,,,,4.65,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,5.48,,,4.68,,,,0.04,,,,,,,,,,,,,2.12,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,5.47,,,,,19.02,,,,,,,,,,,3.03,,,,,,0.48,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,1.60,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,0.56,,,,,,,29.96,,,,,,,,0.07,,,7.01,,,,,,,,,,,,,,,,0.30,,,,0.30,,,,,,,,,,,,,2.86
1573958177000,,5.02,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.45,,4.90,,,,,,,,,,,3.67,,,,,,,,,,,,,0.49
1574030120000,,,,,,3.50,32.91,,,,,,,,25.31,,,,,,,,0.50,,,,,,3.19,,,,,,,,,,,,,,,,,,1.31,,,,,,,1.36,,,,,,,,,,,0.00,,5.52,,,,,,,,,,,,,4.30
1574102523000,,,,,,,8.18,0.13,,,,,,,28.56,,,,,,,,12.37,,,,,,0.18,,5.52,,,,,,,,,,,,,,,,0.18,,,,,,6.96,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,6.46
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,3.35,,,,,,,,,,,,,,,,,14.96,,,,,,1.27,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,6.35
1574248216000,,7.13,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,2.07,1.40,0.12,,,,,4.39,,,,,,,,,,,2.20,,,,,,,0.80,,,,,,,,,,,,,11.71,,,,,,,,,,,,,32.61
1574319702000,,2.54,,,,,13.68,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,4.40,,,,,,,1.64,,,,9.52,,,,,,1.65,,,,,0.14,,,,,19.45,,,,2.69,,,,,,,,,,,,,5.16
1574390894000,1.43,12.99,,,,14.27,164.17,,,,,,,,28.49,,,,,,,,11.52,,,,,,13.11,114.11,50.44,,,,,11.80,,,,,,,13.39,,,,45.76,,,,,,33.06,2.29,,,,27.58,0.39,,,,0.02,,1.33,,26.17,,,,,,,,9.74,,,,5.02,123.39
1574463158000,,4.20,,,,2.50,68.40,22.99,,,,,,,,,,,,,,,,,2.69,,,,39.04,27.67,3.33,,,,,34.95,,,,,,,,,,,49.09,,,,,,1.35,1.20,,,,,0.12,,,,,,2.51,,35.29,,,,,,,,5.56,,,,,11.79
1574534614000,,7.58,,,,0.75,14.60,9.42,,,,,,,,,,,,,,,9.00,,,,,,0.11,0.80,0.60,,,,,,,,,,,,9.36,,,,22.45,,,,,,,0.09,,,,,0.53,,,,5.99,,,,22.87,,,,,,,,2.56,,,,,46.87
1574606767000,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,0.72,9.13,2.13,,,,,5.28,,,,,,,,,,,13.39,,,,,,3.38,0.28,,,,11.48,,,,,2.99,,,,10.02,,,,,,,,,,,,,11.35
1574677937000,5.57,6.75,,,,33.03,59.07,4.94,,,,,,,,,,,,,,,,,,,,,30.27,8.49,2.16,,,,,43.68,,,,,,,9.33,,,,38.93,,,,,,2.09,2.48,,,,11.82,2.55,,,,0.01,,0.61,,8.36,,,,,,,,,,,,,107.01
1574753753000,16.13,,,,,,28.99,,,,,,,,,,,,,,,,,,,,,,0.72,,1.29,,7.44,,,50.57,,,,,,,4.54,,,,9.15,,,,,,7.90,1.86,,5.70,,,3.40,,,,,,,,19.40,,,,,,,,,,,,,24.14
1574829912000,2.83,,,,,4.02,4.04,10.72,,,,,,,,,,,,,,,,,,,,,0.08,,3.41,,,,,19.08,,,,,,,,,,,3.95,,,,,,,0.06,,,,0.07,,,,,,,,,8.20,,,,,,,,,,,,,6.02
1574906610000,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,2.68,,6.82,,,43.84,,,,,,,,,,,10.78,,,,,,,0.12,,,,0.26,,,,,,,0.43,,4.29,,,,,,,,,,,,0.53,9.60
1574982967000,,2.92,,,,2.00,17.11,,,,,,,,,,,,,,,,,,,,,,,2.27,0.57,,,,,17.81,,,,,,,,,,,23.45,,,,,,6.22,0.01,,,,,1.37,,,,6.00,,,,3.52,,,,,,,,,,,,2.00,8.67
1575059347000,39.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,7.42,,,23.99,,,,,,,,,,,0.41,,,,,,33.66,0.02,,,,0.02,,,,,,,,,4.86,,,,,,,,,,,,,2.53
1575136068000,74.33,,,,,4.52,1.64,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,17.69,,,,,,,7.74,,,,,,,,,,42.19,0.04,,,,40.39,,,,,,,,,34.36,,,,,,,,,,,,,41.02
1575212493000,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,0.67,,0.67,,,,,17.70,,,,,,,,0.50,,,0.14,,,,,,22.01,0.50,,,,,0.00,,,,,,,,11.18,,,,,,,,,,,,2.01,7.83
1575288653000,39.00,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,0.09,,0.01,,,,,11.93,,,,,,,,,,,0.66,,,,,,30.44,0.49,,,,,,,,,,,,,6.51,,,,,,,,,,,,,22.21
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,4.24,,,,,,5.57,,,,,,,,,,,1.16,,,3.50,,,,0.14,,,,,,,,,0.22,,,,2.67,,,,,,,,,,,,,0.77
1575442393000,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,2.66,,,,,,,0.16,,,,,4.88,,,,,,0.80,,2.65,,,,,,,,,,,,,7.94
1575519604000,8.28,,,,,,5.39,5.86,5.46,,,,,,,,,,,,,,,,,,,,8.50,5.25,,,,,,11.87,,,,,,,113.00,,,,,,,8.89,,,142.15,,,,,,,,,,4.78,,,,7.27,,,,,,,,,,,,,10.12
1575596839000,1.21,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,4.09,1.02,,,,,,,,,,,,,,,,,,,,6.81,,,,3.36,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,,4.82,,20.89,,,,,,,,,,,,,,,,,,,,1.26,1.44,0.68,,,,,17.98,,,,,,,56.53,,,,,,,9.14,,,74.86,,,,,,0.02,,,,,,,,,,,,,,,,,,,,4.00,12.15
1575749392000,100.00,2.75,,,,,8.26,,15.88,,,,,,,,,,,,,,,,,,,,0.34,2.44,2.43,,,,,9.33,,,,,,,,,,,,,,,,,84.46,0.35,,,,,,,,,,,,,3.65,,,,,,,,,,,,,19.44
1575826602000,6.53,2.63,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,8.71,,,,,,,,,,,,,,1.78,,,0.38,3.32,,,,,0.24,,,,,,,,2.44,,,,,,,,,,,,2.00,2.71
1575903384000,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,5.88,0.87,,,,,,,,,,,,5.27
1575979374000,,,,,,,2.05,,23.12,,,,,,,,,,,,,,,,,,,,,0.94,0.74,,,,,16.96,,,,,,,,,,,,,,6.00,,,55.25,0.04,,,,,7.21,,,,,,,,0.98,,,,,,,,44.79,,,,,7.59
1576056123000,3.37,,,,,,2.01,,8.74,,,,,,,,,,,,,,,,,,,,0.11,0.63,1.41,,,,,,,,,,,,,,,,,,,,,,,3.01,,6.58,,,,,,,,,,,,,,,,,,,,,,,,15.98
1576132843000,16.67,,,,,,8.16,,1.27,,,,,,,,,,,,,,,,,,,,0.31,4.88,,,,,,9.83,,,,,,,,,,,,,,,,,65.05,4.53,,,,,16.68,,,,,,,,5.14,,,,,,,,49.62,,,,,9.80
1576208669000,51.39,,,,,,34.07,,8.42,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,1.48,,,,,,,,,,,,,,,,,67.84,1.02,,,,,,,,,,,,,12.84,,,,,,,,,,,,,6.97
1576288118000,5.14,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,0.00,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,81.13,3.44,,,,,,,5.67,,,,,,,,,,,,,,79.09,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,114.56,2.61,,,,,1.63,,,,,,,,4.57,,,,,,,,,,,,2.86,11.32
1576456679000,4.73,2.47,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,161.91,,,,,5.88,,,,,,,,,,,,,,,,,143.08,,,,,10.50
1576541361000,83.93,,,,,38.00,9.29,,10.27,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,20.24,,,,,,,37.08,,,,,,,,,,48.75,3.13,,,,,7.83,,,,3.23,,,,14.42,1.21,,,,,,,68.31,,,,,12.69
1576627001000,67.67,4.66,,,,,,,22.95,,,,,,,,,,,,,,16.83,,,,,,1.09,10.89,7.77,,,,,23.34,,,,,,,5.83,0.14,,,,,,,,,,0.60,,5.47,,,0.82,,,,,,,,15.06,,,,,,,,,,,,,14.73
1576713534000,54.46,4.65,,,,18.52,16.90,,21.54,,,,,,,,,,,,,,13.52,,,,,,5.40,0.75,,,,,,108.26,,,,,,,,,,,,,,,,,,7.27,,5.71,,,3.07,,,,,,7.16,,25.61,,,,,,,,4.31,,,,1.85,51.14
1576799699000,72.89,,,,,,6.68,,9.60,,,,,,,,,,,,,,9.30,,,,,,3.05,,0.93,,,,,7.03,,,,,,,4.12,,,,,,,,,,,9.30,,9.25,,,,,,,,,,,11.10,6.80,,,,,,,,,,,1.91,16.44
1576886273000,234.77,3.35,,,,,22.20,,9.30,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,192.57,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,5.66
1576971438000,29.91,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,0.45,0.39,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,135.05,,,,,4.47
1577057861000,32.20,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,9.68,13.31,,,,,,,4.19,,,,,9.64
1577143907000,61.53,5.95,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,6.60,18.62,,,8.48,,,2.81,,,,,,,,,,,,,,,,,,6.13,,,,9.89,0.74,,,,,,,,8.13,3.33,,,,,,,12.23,,,,,19.47
1577229621000,8.95,1.85,,,,,14.88,,8.11,,,,,,,,,,,,,,,58.58,,,,,,,6.01,,,,,,,,,,,,214.93,,,,,,,,,,178.71,,,,,,19.56,,,,,,,,11.20,4.62,,,,,,,,,,,7.23,2.11
1577315631000,53.42,1.80,,,,20.24,63.28,,10.21,,,,,,,,,,,,,,5.03,58.87,,,,,0.06,0.33,,,,,,9.24,,,,,,,,,,,,,,,,,35.98,9.99,,,,,,,,,,,,,,9.76,,,,,,,,,,,2.01,0.06
1577402327000,266.89,2.82,,,,,19.25,,7.22,,,,,,,,,,,,,,65.48,58.93,,,,,0.02,,,,,,,33.23,,,,,,,32.16,,,,,,,,,,159.26,0.09,,,,,0.79,,,,,,0.04,,2.59,8.33,,,,,,,,,,,,0.22
1577488582000,316.25,,,,,3.52,35.98,,0.46,,,,,,,,,,,,,,,58.76,,,,,3.03,,,,,,,9.63,,,,,,,,,,,,,,,,,185.76,3.94,,,,,1.73,,,,,,,,9.20,4.37,,,,,,,,,,,9.00,13.46
1577573599000,8.73,,,,,,2.90,,1.38,,,,,,,,,,,,,,,58.70,,,,,,0.31,,,,,,8.41,,,,,,,197.54,,,,,,,,,,164.14,,,,,5.75,,,,,,,,,3.53,,,,,,,,,,,,,9.45
1577659927000,148.84,2.80,,,,,,,3.21,,,,,,,,,,,,,,,58.43,,,,,,,0.08,,,,,,,,,,,,50.93,,,,,,,,,,146.48,3.40,,,,,,,,,,,,,43.36,5.83,,,,,,,,,,,4.77,3.84
1577746179000,26.41,,,,,,5.69,,10.34,,,,,,,,,,,,,,,56.94,,,,,,,2.67,,,,,,,,,,,,64.70,,,,,,,,,,34.03,5.99,,,,,,,,,,,,,2.31,7.02,,,,,,,,,,,,1.40
1577832303000,8.18,,,,,14.15,8.74,,7.24,,,,,,,,,,,,,,15.14,56.40,,,,,0.02,,,,,,,,,,,,,,65.76,45.05,,,,,,,,,,,,,,18.45,0.59,,,,,,,,,,,,,,,,,,,,3.77,2.11
1577918935000,5.01,,,,,3.47,38.50,,1.13,,,,,,,,,,,,,,8.56,56.39,,,,,,,0.76,,,,,,,,,,,,50.27,,,,,,,,,,9.79,5.97,,,,0.33,,,,,,,,,11.44,12.68,,,,,,,,,,,0.94,25.33
1577997589000,3.53,,,,,17.47,,,3.37,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,6.62,,,,,,,,9.46,7.29,,,,,,,,,,,,12.06
1578063677000,39.97,,,,,0.75,9.09,1.86,6.78,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,5.98,,5.04,,,4.45,,,,,,,,2.16,2.57,,,,,,,6.77,,,,,42.49
1578129566000,5.99,,,,,,8.22,,3.65,,,,,,,,,,,,,,,56.26,,,,,,0.47,0.52,,13.72,,,,,,,,,,,0.56,,,,,,,,,5.45,,,,,,8.03,,,,,,,,,,,,,,,,45.05,,,,,10.54
1578195701000,,,,,,5.02,,,3.72,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,8.11,,,,,,,,2.02,1.30,,,,,,,4.87,,,,,6.59
1578261907000,31.87,,,,,10.02,7.55,,1.02,,,,,,,,,,,,,,,,13.91,,,,8.47,,0.09,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,8.08,,,,,,,,10.03,18.12,,,,,,,8.53,,,,,53.90
1578327837000,19.93,,,,,,17.27,,8.12,,,,,,,,,,,,,,,72.30,,,,,0.45,,,,13.53,,,,,,,,,,64.13,,,,,,,,,,3.52,,,,,,10.96,,,,,,,,30.87,3.80,,,,,,,,,,,1.25,33.30
1578393679000,29.64,,,,,51.08,0.79,,9.68,,,,,,,,,,,,,,,,,,,,1.68,0.00,9.46,,,,,,,,,,,,50.10,,,,,,,,,,,4.87,,,,,109.91,,,,0.21,,,,3.12,1.33,,,,,,,,,,,,10.34
1578459841000,80.04,2.38,,,,,16.41,,20.55,,,,,,,,,,,,,,,,,,,,10.20,,0.15,,,,,,,,,,,,,,,,,,,,,,1.65,10.56,,,,,10.51,,,,,,0.82,,49.44,3.30,,,,,,,,,,,3.15,126.97
1578526345000,62.13,2.52,,,,,7.49,,41.87,,,,,,,,,,,8.81,,,,76.85,,,,,11.03,3.83,0.12,,,,,,,,,,,,59.39,,,,,,,,,,2.57,11.13,,6.03,,,0.51,,,,,,,,7.97,4.13,,,,,,,5.14,,,,,55.51
1578592894000,13.90,4.78,,,,9.00,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,2.17,1.38,,,,,,,,,,,,19.62
1578658814000,4.50,,,,,,6.68,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.64,,,,,,,,6.10,,,,,,,,2.01,,,,,11.78
1578724741000,3.69,,,,,,,,10.16,,,,,,,,,,,,,,,,,,,,6.49,8.14,0.56,,,,,,,,,,,,,,,,,,,,,,0.05,0.14,,4.73,,,4.94,,,,,,,,8.41,6.21,,,,,,,3.84,,,,,4.78
1578790822000,11.45,,,,,7.04,5.07,,14.29,,,,,,,,,,,,,,,,,,,,,3.18,8.34,,,,,,,,,,,,,,,,,,,,,,0.02,1.08,,,,1.07,4.74,,,,,,,,8.74,3.47,,,,,,,4.96,,,,,15.80
1578857025000,7.62,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,3.54,1.43,,,,,,,,,,,,4.38
1578923015000,,,,,,,0.64,,6.77,,,,,,,,,,,,,,,,,,,,,3.03,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,8.89,,,,,,2.63,,25.02,,,,,,,,,,,,,,,,,,,,,1.39,0.46,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,4.48,,,,,,,,5.75,,,,,,,,,,,,,10.53
1579055596000,58.64,8.76,,,,,66.66,,,,,,,,,,,,,2.51,,,,,,,,,3.96,,,11.68,,,,,,,,,,,,,,,,,,,,,3.78,3.83,,3.08,,,1.90,,,,,,,,49.75,29.82,,,,,,,44.37,,,,13.05,26.82
1579122050000,80.78,4.06,,,,,,,,,,,,,,,,,,30.18,,,,,,,,,3.43,,,14.66,,,,,,,,,,,,,,,,,,,,,1.15,3.43,,,,,3.07,,,,,,,,19.88,22.33,,,,,,,3.36,,,,1.51,22.84
1579188604000,142.87,2.34,,,,11.54,88.45,,,,,,,,,,,,,153.17,,,,,,,,,,3.09,2.90,7.75,,,,,,,,,,328.31,,,,,,,,,,,,,,,,,14.88,,,,,,,,10.05,6.14,,,,,,,12.98,,,,,66.48
1579254375000,5.06,2.78,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,10.94,,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,5.96,,,,4.30,1.53,,,,,,,,,,,10.68,21.25
1579320115000,34.40,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,3.35,0.26,16.61,,,,,,,,,,,,,,,,,,,,,0.50,1.57,,,,,6.02,,,,,,,,21.84,3.09,,,,,,,6.44,,,,3.77,20.40
1579386588000,78.94,8.27,,,,,22.30,,,,,,,,,,,,,,,,,,,,,,,,1.99,11.80,,,,,,,,,,,,0.33,,,,,,,,,0.01,,,7.53,,,2.15,,,,,,,,26.68,3.08,,,,,,,3.49,,,,1.65,17.62
1579453251000,25.40,8.83,,,,,33.24,,,,,,,,,,,,,,,,,,,,,,,0.51,2.83,25.86,,,,,,,,,,,6.03,,,,,,,,,,4.51,5.22,,13.12,,,1.25,,,,,,,,0.45,1.57,,,,,,,,,,,,20.50
1579518909000,37.48,,,,,49.50,37.15,,,,,,,,,,,,,,,,,,,,,,,2.47,0.45,30.74,,,150.89,,,,,,,,,,,,,,,,,,4.93,3.45,,4.86,,0.53,0.01,,,,6.00,,,,21.66,,,,,,,,,,,,2.00,15.09
1579584998000,0.38,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,2.20,30.17,,,,,,,,,,,,,,,,,,,,,3.40,,,,,3.05,1.17,,,,,,,,14.10,3.93,,,,,,,4.74,,,,3.01,11.62
1579650516000,4.17,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,7.68,1.00,,,,,0.84,,,,,3.85,,,19.89,,,,,,,,13.23,,,,,40.22
1579717286000,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,14.73,,,,5.63,,,,,,,,,,,,,,,,,0.00,,,,,,0.02,,,,,1.56,0.01,,2.46,,,4.34,,,,,,,,,,3.81
1579783170000,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.60,,,0.08,,,,,,,,,,8.79
1579848954000,32.90,4.44,,,,,11.11,1.93,,,,,,,,,,,,10.04,,,,,,,,,2.34,,,5.84,,,,10.49,,,,,,,,,,,,,,,,,7.21,2.36,,,,,6.10,,,,,7.87,,,9.75,,,5.41,,,,,,,,,,19.90
1579915579000,19.71,3.82,,,,,5.71,,,,,,,,,,,,,2.51,,,,,,,,,2.08,,1.80,0.69,,,,,,,,0.02,,,,,,,,,,,,,4.53,2.36,,,,,0.01,,,,,3.17,,,5.26,,,3.30,,,,,,,,,,7.23
1579982233000,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,4.70,,,,,,,,,,,,,,,,,0.77,2.42,,,,,5.15,,,,,,,,3.84,,,0.74,,,,,,,,,,19.50
1580049245000,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,2.82,,,,,,,,,,,,,3.50
1580114658000,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,3.58,,,,,,,,,,,,,,,,,,,,,9.27,2.39,,,,,0.02,,,,,3.23,,,7.54,,,,,,,,,,,,10.14,5.78
1580180893000,76.69,,,,,,1.26,,,2.13,,,,,,,,,,,,,,,,,,,2.37,,0.00,22.87,,,,,,,,,,,,,,,,,,,,,2.70,2.42,,,,0.70,0.64,,,,,1.62,,,6.15,,,,,,,,4.54,,,,,49.39
1580247630000,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,0.84,0.10,,,,,0.99,,,,,,,,,,,1.01,,,,,,,,,,11.96
1580313366000,17.50,,,,,,14.56,,,12.71,,,,,,,,,,,,,,,,,,,2.29,0.01,0.52,39.44,,,,,,,,,,,11.62,,,,,,,,,,4.19,2.37,,5.85,,,8.34,,,,0.17,,,,,,,,,,,,,,,,2.51,38.73
1580380051000,13.61,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,0.13,,,,,,,,0.34,,,0.97,,,,,5.12,,,,,1.83
1580446477000,,4.16,,,,,2.34,1.26,,,,,,,,,,,,8.30,,,,,,,,,,,0.05,22.63,,,,0.60,,,,,,,,,,,,,,,,,,0.07,,,,,1.06,,,,,6.55,,,31.99,,,0.03,,,,,,,,,14.20,33.70
