timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1580180893000,,,,,2.13,,,,,,,,,,,2.70,2.37,,,,,,,0.00,,,,76.69,,0.64,,,,,,,,,,,,,,4.54,0.70,,6.15,,,,,,,,1.26,2.42,,22.87,51.01
1580247630000,,,,,,,,,,,,,,,,0.84,,,,1.01,,,,,,,,3.39,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,40.13,11.96
1580313366000,11.62,,,,12.71,,,,,0.01,,2.51,,,,4.19,2.29,,,,,,,0.52,,,,17.50,,8.34,,0.17,,,,,5.85,,,,,,,,,,,,,,,,,,14.56,2.37,,39.44,38.73
1580380051000,,,,,,,,,,,,,,,,11.90,,,,0.97,,,,,,,,13.61,,0.13,,,,,,,,,,,,,,5.12,,,0.34,,,,,2.04,,,,,,9.19,1.83
1580446477000,,,,,,,,0.60,,,,14.20,,,,,,,4.16,0.03,,,,0.05,,,,,,1.06,8.30,,,,,,,,,,,,,,,,31.99,,,,,1.26,,,2.34,0.07,,22.63,40.25
1580512997000,,,,,3.97,,,8.37,,,,4.62,,,,0.01,2.40,,,0.01,,,,,,,,17.79,,3.34,3.51,,,,,,,,,,,,,8.78,,,,,,,,,,,,2.67,,28.34,24.11
1580579921000,,,,,7.17,,,0.39,,,,,,,,2.41,,4.80,,,,,,0.36,,,,3.89,,1.31,,,,,,,,,,,,,,,,,4.36,,,,,0.88,,,33.40,,,16.75,32.29
1580645575000,,,,,1.32,,,3.18,,,,2.76,,,,24.20,0.22,4.34,,2.03,,,,,,,,7.11,,10.88,,,,,,,,,,,,,,10.65,,,28.81,,,,,,,,15.20,,,15.58,55.93
1580711822000,,,,,,,,3.01,,,,3.86,,,,3.70,0.64,,3.34,1.11,,,,0.01,,,,12.96,,0.21,,,,,,,,,,,,,,6.52,,,,,,,0.50,,,0.05,,0.64,,14.01,11.48
1580778615000,,,,,4.93,,,,,,,,,,,,,,,0.03,,,,,,,,7.73,,0.77,,,,,,,,,,,,,,9.55,,,3.02,,,,,,,,,0.08,,9.70,20.73
1580844182000,,,,,,,,1.55,,1.52,,,,,,,,,,10.08,,,,0.03,,,,2.81,,0.52,,,,,,,,,,,,,,3.78,,,8.29,,,,,,,,,,,11.44,2.47
1580910496000,,,,,192.22,,,4.46,,0.59,,,,,,26.72,,14.04,,10.52,,,,0.16,,,,9.91,,,5.02,3.79,,,,,,,,,,,,80.51,,,9.43,,,,35.09,,,,35.83,,,16.67,20.45
1580977343000,,,,,,,,,,10.15,,1.85,,,,0.12,1.01,5.00,8.43,4.37,,,,0.72,,,,26.92,,0.20,0.50,,,,,,,,,,,,,19.66,18.02,,34.93,,,,,,,,21.21,4.58,12.08,20.21,25.58
1581043789000,,,,,3.22,,,,,,,4.21,,,,1.69,0.37,13.04,15.04,46.83,,,,,,,,28.13,,,,,,,,,,,,,,,,5.02,,,33.72,,,,26.18,,,,41.51,1.38,,25.61,14.29
1581110121000,,,,,14.32,,,,,,,0.35,,,,167.22,0.91,,,,4.45,,,,,,,3.22,,,,,,,,,,,,,,,,,,,20.19,,,,102.00,,,,53.68,1.23,0.12,49.49,19.00
1581177428000,,,,,,,,,,0.04,,12.48,,,,12.75,,8.43,9.20,,,,,4.41,,,,10.08,,0.05,,0.30,,,,,,,,,,,,3.01,,,40.80,,,,10.06,,,,20.00,,,18.67,30.90
1581243665000,,,,,,,,,,,,2.76,,,,14.37,0.48,,,,,,,,,,,54.31,,58.67,,,,,,,,,,,,,,2.78,,,21.82,,,,24.18,,,,12.38,1.10,0.38,24.22,65.50
1581310184000,,,,,,,,5.63,,1.99,,,,,,1.01,1.34,,2.14,,9.10,,,,,,,5.48,,,,,,,,,,,,,,,,,,,6.83,,,,,0.67,,,3.04,,,32.86,12.98
1581375300000,,,,,,,,48.40,,,,,,,,3.26,2.27,,2.70,0.01,,,,17.16,,,,7.62,,0.23,,,,,,,,,,,,,,11.29,0.10,,3.26,,,,10.04,,,,,0.41,,31.07,33.10
1581441429000,,,,,,,,34.02,,5.18,,,,,,0.06,,,2.17,,,,,0.19,,,,,,0.34,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,12.16,10.41
1581508790000,,,,,,,,10.57,,,,8.02,,,,0.49,,4.63,3.53,,6.41,,,1.10,50.00,,,31.23,,0.07,,,,14.82,,,,,,,,,,3.01,,,62.59,,,,4.52,,,,60.86,,,16.64,69.88
1581574720000,6.64,,,,,,,43.02,,0.30,,10.21,,,,8.39,,,17.41,0.15,9.53,,,3.33,50.00,,,39.90,,50.30,3.77,,,44.25,,,,,,,,,,,,,59.70,,,,3.51,,,,96.54,1.27,,118.99,65.47
1581641265000,40.59,,,,,,,3.65,,,,8.99,,,,24.36,1.71,16.01,4.93,39.10,,,,0.89,,,,37.16,,,,,,17.95,10.00,,,,,,,,,,,,41.29,,,,,,,,39.23,5.14,,37.82,6.17
1581707956000,,,,,,,,,,1.15,,,,88.87,,25.82,,29.77,,,15.64,,,0.33,,,,107.13,,8.38,305.70,,,67.59,246.50,,,,,,,,,,,,247.88,,,262.30,7.03,,,,69.79,1.85,,34.30,31.00
1581774043000,178.27,,,,,,,,,,,3.81,,,,6.39,,,7.63,,14.60,,,0.04,,,,714.90,,1.76,,,,13.96,,,,,,,,,,,1.53,6892.09,38.56,,,,286.00,,,,37.16,,,5657.00,46.36
1581841298000,14.06,,,,,,,,,41.64,,0.69,,,,75.65,14.53,9.67,,0.00,100.30,,,0.46,,,,61.03,,49.22,12.18,0.10,,7.53,,,,,,,,,,,,,10.75,0.09,,,3.76,,,,670.06,5.90,,907.44,207.33
1581907086000,,,,,,,,,,,,22.36,,,,12.06,0.10,15.94,14.55,,5.53,,,25.87,,,,146.35,,3.61,1.02,0.60,,90.81,,,,,,,,,,,11.61,10.05,59.68,80.05,,,94.75,,,0.08,146.89,,,118.55,108.05
1581973926000,,,,,,,,,,,,17.00,,,,18.66,2.95,23.70,,0.23,4.08,,,,,,,13.67,,2.33,,,,33.35,,,,,,,,,,,,,56.97,0.40,,,,,,,24.80,,2.66,50.49,49.24
1582040665000,,,,,,,,,,,,1.30,,,,4.74,,5.27,,,0.49,,,2.33,,,,,,0.74,,,,44.22,,,,,,,,,,,24.63,,76.36,3.65,,,,,,,50.59,1.70,,20.60,101.09
1582106715000,,,,,,,,,,0.71,,6.45,,,,7.19,1.66,,,,,,,,,,,50.25,,,,,,3.11,,,,,,,,,,,,,20.03,11.39,,,,,,,18.46,1.68,,16.44,19.96
1582173039000,7.61,,,,,,,,,,,7.02,,,,,,4.39,,,1.77,,,0.22,,,,85.54,,0.76,8.83,,,2.90,,,,,,,,,,,,,10.88,,,,3.52,,,,24.07,,16.68,18.49,59.94
1582240159000,,,,,,,,,,,,7.23,,,,15.36,,,,,,,,0.04,,,,85.53,,19.24,,,,,,,,,,,,,,,,,53.62,,,,,,,,25.00,1.71,,4.20,8.71
