timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x0112AA16872453aeE91012173C3148512289032d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1571920923000,,,,,,0.21,,,,9.08,,,,,,,,,,0.36,3.01,,,,,,,,,,,,,,,,,,0.79,,,3.33,,,,,1.61,,,3.51,,,,,,1.82,,,1.87,0.75,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,15.05
1571990353000,,,,,8.94,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,3.92,,,0.92,,0.02,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,2.13,,23.70
1572060724000,,,,,83.15,0.24,,,0.45,33.38,,,,,,,,,,6.27,48.41,,,,,,,,,,,,,,,,,,39.90,,,8.52,,0.10,,,123.01,,,77.54,,,,,,0.74,,,11.17,29.64,,,,,,,2.00,,,,,7.50,31.12,13.32,,,,,,,,,,,28.25,,88.84
1572129485000,,,,,22.48,0.33,,,,7.40,,,,,,,,,,1.81,3.50,,,1.52,,,,,,,,,,,,,,,95.59,,,1.31,,,,,,,,0.50,,,,,,5.43,,,,7.27,,,,,,,,,,,,,5.81,,,,,,,,,,,,0.39,,46.82
1572198558000,,,,,5.16,1.00,,,,2.25,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,35.22,,,1.56,,,,,,,,,,,,,,,,,2.28,0.69,,,,,,,,,,,,,4.43,,,,,,,,,,,,6.30,,18.19
1572267917000,,,,,15.23,4.19,,,7.88,9.33,,,,,,,10.37,,,0.02,4.00,,,,,,,,,,,,,,,,,,48.30,,,0.03,,,,,,,,,,,,,,,,,,3.01,,,,,,,2.01,,,,,,,,,,,,,,,,,,3.88,,3.81
1572337649000,,,,,7.92,,,,,10.14,,,,,,,,,,0.05,3.01,,,,,,,,,,,,,,,,,,20.15,,,6.62,,,,,,,,,,,,,,0.66,,,2.66,0.30,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,9.66
1572406531000,,,,,26.14,0.03,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,0.39,,,,,2.03,,,,,,,,,,,,18.33,1.43,,,,,,,5.02,,,,,5.59,5.25,,,,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,0.20,5.50,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,4.07
1572546064000,,,,,5.43,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85,,,0.20,,,,,,,,10.07,,,,,,8.13,,,2.66,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,18.55
1572615810000,,,,,9.12,1.05,,,,2.15,,,,,,,,,,,,,,0.12,,,,,,,,,,,13.01,,,,4.94,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,6.64
1572684939000,,,,,5.71,,,,,17.13,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,4.65,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,4.86,,,,,8.35,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,6.17,,,0.17,,,,,,,,,,,,,,,,,2.52,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,24.75,,,,,4.31,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,11.67,,,0.11,,,,,1.88,,,,,,,,,0.16,,,8.37,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,72.69
1572893104000,,,,,,5.19,,,,4.09,,,,,,,,,,0.04,17.50,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,4.77,0.94,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,42.48
1572962724000,,,,,4.83,2.84,,,,16.02,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,0.97,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,7.83,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,3.69,,,,,9.06,,,,,,,,,0.21,,,,4.02,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,12.47,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,14.31,,,,,,,,,,,,,3.05,,,,,,,,,,,,5.21,,8.86
1573171451000,,,,,2.88,,,,,0.37,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,16.91,,,,,,,,,,,2.51,,,,,,5.71,,,,2.70,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,16.92
1573240765000,,,,,,11.38,,,,17.23,,,,,,,,,,3.59,24.33,,,0.01,,,,,,,,,,,,,,,5.24,,,0.20,,,,,4.19,,,,,,,,,6.13,,,,41.18,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51
1573311556000,,,,,2.87,,,,0.10,2.80,,,,,,,,,,1.72,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,1.02,,,,,,,,,1.35,,,,10.80,,,,,,,5.02,,,,,,,,,,,,,,,,,,1.14,,4.80
1573382543000,,,,,,6.07,,,,13.61,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,7.50,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,8.97,,,,9.33,17.20,,,,,,,,,,3.31,22.00,,,,,,,,,,,,,,,,,,32.86,,,3.82,,,,,1.37,,,20.34,,,,,,,,,,27.69,,,,,,,,,,,,,9.34,,,,,,,,,,,,0.38,,38.47
1573527153000,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,2.09,,,,,,,,,,,,,,0.05,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,6.68
1573598526000,,,,,,,,,,7.29,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.01,,,,,,,2.12,,,,,,,,,,,,,,0.64,,,,2.17,,,,,,,5.02,,,,,,1.33,,,,,,,,,,,,6.60,,5.87
1573670409000,,,,,,13.90,,,,6.20,,,,,,,,,,,20.00,,,0.01,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,6.24,,,,0.15,,,,,,,,4.65,,,,,,,,,,,,,,,,,0.70,,27.68
1573742983000,,,,,,,,,,2.12,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,4.68,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,0.48,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,19.02,,,3.03,,,,,,,,,,,,,,5.47,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,0.30,,,,,,,,,,,,1.60,,0.07,,,,,,,,,,,0.30,,,,29.96,,,7.01,,,,,,,,,,,,,,,4.27,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,3.27,,,,,3.67,,,,,,,,,,0.45,,5.02,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,0.49
1574030120000,,,,,32.91,,,,,5.52,,,,,,,,,,1.36,3.50,,,,,,,,,,,,,,,,,,,,,1.31,,0.40,,,,,,,,,,,,,0.50,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,29.21
1574102523000,,,,,8.18,6.96,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,5.52,12.37,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,35.15
1574175364000,,,,,,1.27,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,6.35
1574248216000,,,,,,,,,,11.71,,,,,,,,,,0.80,,7.13,,,,,,,,,,,,,,,,,4.39,,,2.20,,,,,,,,,,,,,,0.12,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,32.89
1574319702000,,,,,13.68,1.65,,,0.14,2.69,,,,,,,,,,,,2.54,,,,,,,,,,,,,19.45,,,,4.40,,,9.52,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,5.16
1574390894000,,,,,164.17,33.06,,,27.58,26.17,,,,,,,,,,2.29,14.27,12.99,,,,,,,,,,,,,0.02,,,,11.80,,,45.76,,,,,,,,,,,,,0.39,50.44,11.52,,,13.11,,,,,,,5.02,9.74,,,,,1.43,13.39,,,,,,,,,,,114.11,,153.21
1574463158000,,,,,68.40,1.35,,,,35.29,,,,,,,,,,1.20,2.50,4.20,,,,,,,,,2.69,,,,,,,,34.95,,,49.09,,,,,,,,,,,,,0.12,3.33,,,,39.04,,,,,,,,5.56,,,,,,,,,,,,,,,,,27.67,,37.29
1574534614000,,,,,14.60,,,,,22.87,,,,,,,,,,0.09,0.75,7.58,,,,,,,,,,,,,5.99,,,,,,,22.45,,,,,,,,,,,,,0.53,0.60,9.00,,,0.11,,,,,,,,2.56,,,,,,9.36,,,,,,,,,,,0.80,,56.29
1574606767000,,,,,5.19,3.38,,,11.48,10.02,,,,,,,,,,0.28,,,,,,,,,,,,,,,2.99,,,,5.28,,,13.39,,0.00,,,,,,,,,,,,2.13,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,11.35
1574677937000,,,,,59.07,2.09,,,11.82,8.36,,,,,,,,,,2.48,33.03,6.75,,,,,,,,,,,,,0.01,,,,43.68,,,38.93,,,,,,,,,,,,,2.55,2.16,,,,30.27,,,,,,,,,,,,,5.57,9.33,,,,,,,,,,,8.49,,112.56
1574753753000,,,,,28.99,7.90,,,,19.40,,,,,,,7.44,,,1.86,,,,,,,,,,,,,,,,,,,50.57,,,9.15,,,,,,,,,,,,,3.40,1.29,,,,0.72,,,,,,,,,,,,5.70,16.13,4.54,,,,,,,,,,,,,24.14
1574829912000,,,,,4.04,,,,0.07,8.20,,,,,,,,,,0.06,4.02,,,,,,,,,,,,,,,,,,19.08,,,3.95,,,,,,,,,,,,,,3.41,,,,0.08,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,16.75
1574906610000,,,,,,,,,0.26,4.29,,,,,,,6.82,,,0.12,,,,,,,,,,,,,,,,,,,43.84,,,10.78,,,,,,,,,,,,,,2.68,,,,0.06,,,,,,,0.53,,,,,,5.09,,,,,,,,,,,,,,10.03
1574982967000,,,,,17.11,6.22,,,,3.52,,,,,,,,,,0.01,2.00,2.92,,,,,,,,,,,,,6.00,,,,17.81,,,23.45,,,,,,,,,,,,,1.37,0.57,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.27,,8.67
1575059347000,,,,,,33.66,,,0.02,4.86,,,,,,,7.42,,,0.02,,,,,,,,,,,,,,,,,,,23.99,,,0.41,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,39.78,,,,,,,,,,,,,,2.53
1575136068000,,,,,1.64,42.19,,,40.39,34.36,,,,,,,,,,0.04,4.52,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,74.33,7.74,,,,,,,,,,,,,41.02
1575212493000,,,,,,22.01,,,,11.18,,,,,,,,,,0.50,,,,0.50,,,,,,,,,,,,,,,17.70,,,0.14,,,,,,,,,,,,,0.00,0.67,7.50,,,0.67,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,7.83
1575288653000,,,,,12.02,30.44,,,,6.51,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,11.93,,,0.66,,,,,,,,,,,,,,0.01,,,,0.09,,,,,,,,,,,,,39.00,,,,,,,,,,,,,,22.21
1575366165000,,,,,,,,,,2.67,,,,,,,,,,0.14,,,,,,,,,,,,,,,0.22,,,,5.57,,,1.16,,,,,3.50,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,0.77
1575442393000,,,,,,,,,,2.65,,,,,,,,,,0.16,,2.65,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,4.88,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,,,,5.39,142.15,,,,7.27,,,,,,,,5.46,,,,,,,,,,,,,,,,,4.78,,,,11.87,,,,,,,,8.89,,,,,,,,,,,,,8.50,,,,,,,,,,,,,8.28,113.00,,,,,,,,,,,5.25,,15.98
1575596839000,,,,,,,,,,,,,,,,,,11.31,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,0.00,,,,,4.09,,,,,,,,,,,,,1.21,,,,,,,,,,,,1.02,,1.20
1575673602000,,,,,4.82,74.86,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,9.14,,,,,,,,0.02,0.68,,,,1.26,,,,,,,4.00,,,,,,,56.53,,,,,,,,,,,1.44,,12.15
1575749392000,,,,,8.26,84.46,,,,3.65,,,,,,,,15.88,,0.35,,2.75,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,2.43,,,,0.34,,,,,,,,,,,,,100.00,,,,,,,,,,,,2.44,,19.44
1575826602000,,,,,,0.38,,,,2.44,,,,,,,,2.05,,3.32,,2.63,,,,,,,,,,,,,,,,,8.71,,,,,,,,1.78,,,,,,,,0.24,,,,,3.36,,,,,,,2.00,,,,,,6.53,,,,,,,,,,,,,,2.71
1575903384000,,,,,,,,,,5.88,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.01,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,5.27
1575979374000,,,,,2.05,55.25,,,,0.98,,,,,,,,23.12,,0.04,,,,,,,,,,,,,,,,,,,16.96,,,,,,,,6.00,,,,,,,,7.21,0.74,,,,,,,,,,,,44.79,,,,,,,,,,,,,,,,,0.94,,7.59
1576056123000,,,,,2.01,,,,,,,,,,,,,8.74,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,0.11,,,,,,,,,,,,6.58,3.37,,,,,,,,,,,,0.63,,15.98
1576132843000,,,,,8.16,65.05,,,,5.14,,,,,,,,1.27,,4.53,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,,,,,16.68,,,,,0.31,,,,,,,,49.62,,,,,16.67,,,,,,,,,,,,4.88,,9.80
1576208669000,,,,,34.07,67.84,,,,12.84,,,,,,,,8.42,,1.02,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,51.39,,,,,,,,,,,,,,6.97
1576288118000,,,,,,0.00,,,,,,,,,,,,10.31,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,7.05,,9.00
1576372313000,,,,,,114.56,,,,4.57,,,,,,,,5.67,,2.61,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,2.33,79.09,,,,,,,,,,2.86,,,,,,81.13,,,,,,,,,,,,,,11.32
1576456679000,,,,,,161.91,,,5.88,,,,,,,,,3.12,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.08,,,,,4.73,,,,,,,,,,,,0.07,,10.50
1576541361000,,,,,9.29,48.75,,,,14.42,,,,,,,,10.27,,3.13,38.00,,,,,,,,,,,,,,3.23,,,,20.24,,,,,,,,,,,,,,,,7.83,,10.05,,,,,,,,,,,68.31,,,,,83.93,37.08,1.21,,,,,,,,,,,,12.69
1576627001000,,,,,,,,,,15.06,,,,,,,,22.95,,0.60,,4.66,,0.14,,,,,,,,,,,,,,,23.34,,,,,,,,,,,,,,,,0.82,7.77,16.83,,,1.09,,,,,,,,,,,,5.47,67.67,5.83,,,,,,,,,,,10.89,,14.73
1576713534000,,,,,16.90,,,,,25.61,,,,,,,,21.54,,7.27,18.52,4.65,,,,,,,,,,,,,,,,,108.26,,,,,,,,,,,,,,,,3.07,,13.52,,,5.40,,,,,,,1.85,4.31,,,,5.71,54.46,,,,,,,,,,,,0.75,,58.30
1576799699000,,,,,6.68,,,,,11.10,,,,,,,,9.60,,9.30,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,0.93,9.30,,,3.05,,,,,,,1.91,,,,,9.25,72.89,4.12,6.80,,,,,,,,,,,,16.44
1576886273000,,,,,22.20,192.57,,,,,,,,,,,,9.30,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.77,,1.94,,,,,,,,,,0.55,,5.66
1576971438000,,,,,,153.83,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,135.05,,,,,29.91,,,,,,,,,,,,0.45,,4.47
1577057861000,,,,,,0.79,,,,9.68,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,32.20,,13.31,,,,,,,,,,,,9.64
1577143907000,,,,,,,,,9.89,8.13,,,,,,,8.48,9.09,,6.13,,5.95,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,0.74,,,,,6.60,,,,,,,,12.23,,,,,61.53,,3.33,,,,,,,,,,18.62,,19.47
1577229621000,,,,,14.88,178.71,,,,11.20,,,,,,,,8.11,,,,1.85,58.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,6.01,,,,,,,,,,,7.23,,,,,,8.95,214.93,4.62,,,,,,,,,,,,2.11
1577315631000,,,,,63.28,35.98,,,,,,,,,,,,10.21,,9.99,20.24,1.80,58.87,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,5.03,,,0.06,,,,,,,2.01,,,,,,53.42,,9.76,,,,,,,,,,0.33,,0.06
1577402327000,,,,,19.25,159.26,,,,2.59,,,,,,,,7.22,,0.09,,2.82,58.93,,,,,,,,,,,,,,,,33.23,,,,,,,,,,,,,,,,0.79,,65.48,,,0.02,,,,,,,,,,,,,266.89,32.16,8.33,,,,,,,,,,,,0.26
1577488582000,,,,,35.98,185.76,,,,9.20,,,,,,,,0.46,,3.94,3.52,,58.76,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,1.73,,,,,3.03,,,,,,,9.00,,,,,,316.25,,4.37,,,,,,,,,,,,13.46
1577573599000,,,,,2.90,164.14,,,5.75,3.53,,,,,,,,1.38,,,,,58.70,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,197.54,,,,,,,,,,,0.31,,9.45
1577659927000,,,,,,146.48,,,,43.36,,,,,,,,3.21,,3.40,,2.80,58.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,4.77,,,,,,148.84,50.93,5.83,,,,,,,,,,,,3.84
1577746179000,,,,,5.69,34.03,,,,2.31,,,,,,,,10.34,,5.99,,,56.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,26.41,64.70,7.02,,,,,,,,,,,,1.40
1577832303000,,,,,8.74,,,,18.45,,,,,,,,,7.24,,,14.15,,56.40,45.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,15.14,,,0.02,,,,,,,3.77,,,,,,8.18,65.76,,,,,,,,,,,,,2.11
1577918935000,,,,,38.50,9.79,,,0.33,11.44,,,,,,,,1.13,,5.97,3.47,,56.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,8.56,,,,,,,,,,0.94,,,,,,5.01,50.27,12.68,,,,,,,,,,,,25.33
1577997589000,,,,,,,,,4.55,9.46,,,,,,,,3.37,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,3.53,,7.29,,,,,,,,,,1.55,,12.06
1578063677000,,,,,9.09,,,,,2.16,,,,,,,,6.78,,5.98,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,3.71,,,,,,,,,,,,6.77,,,,5.04,39.97,,2.57,,,,,,,,,,,,44.36
1578129566000,,,,,8.22,5.45,,,,,,,,,,,13.72,3.65,,,,,56.26,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,0.52,,,,,,,,,,,,45.05,,,,,5.99,,,,,,,,,,,,0.47,,10.54
1578195701000,,,,,,,,,5.40,2.02,,,,,,,,3.72,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,4.87,,,,,,,1.30,,,,,,,,,,3.02,,6.59
1578261907000,,,,,7.55,2.44,,,,10.03,,,,,,,,1.02,,,10.02,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,8.08,0.09,,,,8.47,,,,,,,,8.53,,,,,31.87,,18.12,,,,,,,,,,,,53.90
1578327837000,,,,,17.27,3.52,,,,30.87,,,,,,,13.53,8.12,,,,,72.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,0.45,,,,,,,1.25,,,,,,19.93,64.13,3.80,,,,,,,,,,,,33.30
1578393679000,,,,,0.79,,,,,3.12,,,,,,,,9.68,,4.87,51.08,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,109.91,9.46,,,,1.68,,,,,,,,,,,,,29.64,50.10,1.33,,,,,,,,,,0.00,,10.34
1578459841000,,,,,16.41,1.65,,,,49.44,,,,,,,,20.55,,10.56,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,0.15,,,,10.20,,,,,,,3.15,,,,,,80.04,,3.30,,,,,,,,,,,,127.80
1578526345000,,,,,7.49,2.57,,,,7.97,,,,,,,,41.87,,11.13,,2.52,76.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,0.12,,,,11.03,,,,,,,,5.14,,,,6.03,62.13,59.39,4.13,,,8.81,,,,,,,3.83,,55.51
