timestamp,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0112AA16872453aeE91012173C3148512289032d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1570967603000,4.61,,,,,,,,,,,,,,,,,,,,8.30,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,6.74,7.50,,,,,,,,,,,,1.25,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,2.16,,,,,,10.32,,,,,,,,,,,,,,,,,,7.14
1571103316000,,,,,,,,,,,,,,,,,,,,,7.45,,,,8.30,4.77,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,7.20,,,,1.00,,,,,,,,,,,,0.24,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,24.10,,,,,,,,6.00,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,1.49,1.07,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,0.23,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.56,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,3.91,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,,,,,,,,0.23,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,1.17,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,4.69,,,,,,,,,,,,,,,,,,,,,,,2.82,1.63,4.00,,,,,,2.00,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,4.40,,,,3.05,,,,,,,,,,,,0.02,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,2.21,,,,,,,,,,,,,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,2.75,,,,,2.50,,,,,,,,,,,2.93,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,,,,,,,,,,,,,,,,,62.68,,,7.68,9.03,39.60,,,,,,,,,,,45.28,,,,,,11.57,,,,,0.93,,3.61,,,,,,,,,,5.50,,,,,,,55.33,,,,,,,,0.75,,,,,,,,,,,,,,14.13,,21.35
1571920923000,,,,,,,,,,0.36,,,,,,,,,,,,,,1.87,9.08,3.01,1.61,,,,,,,,,,0.75,2.28,,,,,3.51,,,,,3.33,,1.82,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,0.21,,15.05
1571990353000,,,,,,,,,,0.17,,,,,,,,,,,8.94,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,2.13,,,,,,,,3.28,,,,,,,,23.70
1572060724000,,,,,,,,,13.32,6.27,,,,,,,,,,,83.15,,,11.17,33.38,48.41,123.01,,,,,2.00,,,,0.10,29.64,31.12,,,,,77.54,,,,,8.52,,0.74,,,,,,,,,,7.50,,,,,,,39.90,,,,,,,,28.25,,,,,,,,,,0.45,,,,0.24,,88.84
1572129485000,,,,,,,,,,1.81,,,,,,,,,,,22.48,,,,7.40,3.50,,,,,,,,,,,7.27,5.81,,,,,0.50,,,,,1.31,,5.43,,,,,,,,,,,,,,,,,95.59,,,,,,,,0.39,,1.52,,,,,,,,,,,,0.33,,46.82
1572198558000,,,,,,,,,,0.09,,,,,,,,,,,5.16,,,2.28,2.25,,,,,,,,,,,,0.69,4.43,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,35.22,,,,,,,,6.30,,,,,,,,,,,,,,1.00,,18.19
1572267917000,10.37,,,,,,,,,0.02,,,,,,,,,,,15.23,,,,9.33,4.00,,,,,,2.01,,,,,3.01,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,48.30,,,,,,,,3.88,,,,,,,,,,7.88,,,,4.19,,3.81
1572337649000,,,,,,,,,,0.05,,,,,,,,,,,7.92,,,2.66,10.14,3.01,,,,,,,,,,,0.30,,,,,,,,,,,6.62,,0.66,,,,,,,,,,,,,,,,,20.15,,,,,,,,0.66,,,,,,,,,,,,,,,,9.66
1572406531000,,,,,,,,,,,,,,,,,,,,,26.14,,,18.33,3.73,,2.03,,,,,5.02,,,,,1.43,5.25,,,,,,,,,,0.39,,,,,,,,,,,,5.59,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,0.03,,32.97
1572476793000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,3.01,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,,5.43,,,2.66,5.80,,,,,,,,,,,,18.81,,,,,,10.07,,,,,0.20,,8.13,,,,,,,,,,,,,,,,,18.85,,,,,,,,,,,,,,,,,,,,,,,,18.55
1572615810000,,,,,,,,,,,,,,,,,,,,,9.12,,,,2.15,,,,,,,,,,,,,3.21,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,4.94,,,,,,13.01,,,,0.12,,,,,,,,,,,,1.05,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,5.71,,,,17.13,2.50,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,1.13
1572754262000,,,,,,,,,,0.16,,,,,,,,,,,4.86,,,2.52,8.35,,,,,,,,,,,,0.25,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,,,,,,,,,,,,,,,,,24.75,,,8.37,4.31,6.50,1.88,,,,,,,,,,,,,,,,,,,,,0.11,,0.16,,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,20.25,,,,,,,,72.69
1572893104000,,,,,,,,,,0.04,,,,,,,,,,,,,,4.77,4.09,17.50,,,,,,,,,,,0.94,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,5.19,,42.48
1572962724000,,,,,,,,,,0.02,,,,,,,,,,,4.83,,,,16.02,,3.84,,,,,4.01,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,7.83,,,,16.25,,9.06,,,,,10.03,,,,,4.02,,,,,,,,,,,3.69,,0.21,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,0.06,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,14.31,3.05,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,2.88,,,,0.37,,,,,,,,,,,,2.70,,,,,,2.51,,,,,,,5.71,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,0.47,,,,,,6.52,,,,,,,,16.92
1573240765000,,,,,,,,,,3.59,,,,,,,,,,,,,,,17.23,24.33,4.19,,,,,,,,,,41.18,,,,,,,,,,,0.20,,6.13,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,0.01,,,,,,,,,,,,11.38,,14.51
1573311556000,,,,,,,,,,1.72,,,,,,,,,,,2.87,,,,2.80,,1.02,,,,,5.02,,,,,10.80,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,0.07,,1.14,,,,,,,,,,0.10,,,,,,4.80
1573382543000,,,,,,,,,,3.27,,,,,,,,,,,,,,,13.61,,10.41,,,,,,,,,,21.81,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,12.69
1573455245000,,,,,,,,,,3.31,,,,,,,,,,,8.97,,,,17.20,22.00,1.37,,,,,,,,,,27.69,9.34,,,,,20.34,,,,,3.82,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,0.38,,,,,,,,,,9.33,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,1.50,,,,,,,,,,,2.09,,0.05,,,,,,,,,,,,,,,,,2.33,,,,,,,,0.98,,,,,,,,,,,,,,,,6.68
1573598526000,,,,,,,,,,0.09,,,,,,,,,,,,,,,7.29,,,,,,,5.02,,,,,2.17,1.33,,,,,,,,,,2.12,,0.64,,,,,,,,,,,,,,,,,,,,,,,0.01,,6.60,,,,,,,,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,6.20,20.00,,,,,,,,,,,0.15,,,,,,,,,,,0.32,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.01,,,,,,4.65,,,,,,13.90,,27.68
1573742983000,,,,,,,,,,0.04,,,,,,,,,,,,,,,2.12,,4.68,,,,,,,,,,0.09,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,3.03,,5.47,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,0.48,,4.45
1573886613000,,,,,,,4.27,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.56,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,29.96,,,,,,0.30,,,,0.07,,,,,,,,,,1.60,,,,2.86
1573958177000,,,,,,,,,,0.45,,,,,,,,,,,3.27,,,,3.67,,,,,,,,,,,,6.41,,,,,,,,,,,0.03,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,0.49
1574030120000,,,,,,,0.50,,,1.36,,,,,,,,,,,32.91,,,,5.52,3.50,,,,,,,,,,0.40,3.19,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.21
1574102523000,,,,,,,12.37,,,,,,,,,,,,,,8.18,,,,6.92,,,,,,,,,,,,0.18,,,,,,,,,,,0.18,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.60,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,1.27,,6.35
1574248216000,,,,,,,,,,0.80,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,2.07,,,,,,,,,,,2.20,,0.12,,,,,,,,,,,,,,,,,4.39,,,,,,,,1.40,,,,,,,,,,,,7.13,,,,32.89
1574319702000,,,,,,,,,1.64,,,,,,,,,,,,13.68,,,,2.69,,,,,,,,,,,,0.36,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,4.40,,,,,,19.45,,,,,,,,,,,,0.14,,2.54,,1.65,,5.16
1574390894000,,,,,,,11.52,,13.39,2.29,,,,,,,,,,,164.17,,,,26.17,14.27,,,,0.39,,5.02,,,,,13.11,1.43,,,,,,,,,,45.76,,50.44,,,,,,,,,,,,,,,,,11.80,,,,,,0.02,,114.11,,,,,,,,9.74,,27.58,,12.99,,33.06,,153.21
1574463158000,,,,,,,,,,1.20,,,,,,,,,,,68.40,,,,35.29,2.50,,,,0.12,,,,,,,39.04,,2.69,,,,,,,,,49.09,,3.33,,,,,,,,,,,,,,,,,34.95,,,,,,,,27.67,,,,,,,,5.56,,,,4.20,,1.35,,37.29
1574534614000,,,,,,,9.00,,9.36,0.09,,,,,,,,,,,14.60,,,,22.87,0.75,,,,0.53,,,,,,,0.11,,,,,,,,,,,22.45,,0.60,,,,,,,,,,,,,,,,,,,,,,,5.99,,0.80,,,,,,,,2.56,,,,7.58,,,,56.29
1574606767000,,,,,,,,,,0.28,,,,,,,,,,,5.19,,,,10.02,,,,,,,,,,,0.00,0.72,,,,,,,,,,,13.39,,2.13,,,,,,,,,,,,,,,,,5.28,,,,,,2.99,,9.13,,,,,,,,,,11.48,,,,3.38,,11.35
1574677937000,,,,,,,,,9.33,2.48,,,,,,,,,,,59.07,,,,8.36,33.03,,,,2.55,,,,,,,30.27,5.57,,,,,,,,,,38.93,,2.16,,,,,,,,,,,,,,,,,43.68,,,,,,0.01,,8.49,,,,,,,,,,11.82,,6.75,,2.09,,112.56
1574753753000,7.44,,,,,,,,4.54,1.86,,,,,,,,,,,28.99,,,,19.40,,,,,3.40,,,,,,,0.72,16.13,,,,,,,,,,9.15,,1.29,,,,,,,,,,5.70,,,,,,,50.57,,,,,,,,,,,,,,,,,,,,,,7.90,,24.14
1574829912000,,,,,,,,,,0.06,,,,,,,,,,,4.04,,,,8.20,4.02,,,,,,,,,,,0.08,2.83,,,,,,,,,,3.95,,3.41,,,,,,,,,,,,,,,,,19.08,,,,,,,,,,,,,,,,,,0.07,,,,,,16.75
1574906610000,6.82,,,,,,,,,0.12,,,,,,,,,,,,,,,4.29,,,,,,,0.53,,,,,0.06,5.09,,,,,,,,,,10.78,,2.68,,,,,,,,,,,,,,,,,43.84,,,,,,,,,,,,,,,,,,0.26,,,,,,10.03
1574982967000,,,,,,,,,,0.01,,,,,,,,,,,17.11,,,,3.52,2.00,,,,1.37,,2.00,,,,,,,,,,,,,,,,23.45,,0.57,,,,,,,,,,,,,,,,,17.81,,,,,,6.00,,2.27,,,,,,,,,,,,2.92,,6.22,,8.67
1575059347000,7.42,,,,,,,,,0.02,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,39.78,,,,,,,,,,0.41,,0.28,,,,,,,,,,,,,,,,,23.99,,,,,,,,,,,,,,,,,,0.02,,,,33.66,,2.53
1575136068000,,,,,,,,,7.74,0.04,,,,,,,,,,,1.64,,,,34.36,4.52,,,,,,,,,,,9.99,74.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,,,,,,,,40.39,,,,42.19,,41.02
1575212493000,,,,,,,7.50,,,0.50,,,,,,,,,,,,,,,11.18,,,,,0.00,,2.01,,,,,0.67,,,,,,,,,,,0.14,,0.67,,,,,,,,,,,,,,,,,17.70,,,,,,,,,,0.50,,,,,,,,,,,,22.01,,7.83
1575288653000,,,,,,,,,,0.49,,,,,,,,,,,12.02,,,,6.51,,,,,,,,,,,,0.09,39.00,,,,,,,,,,0.66,,0.01,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,,,,,,,,,,,,,30.44,,22.21
1575366165000,,,,,,,,,,0.14,,,,,,,,,,,,,,,2.67,,3.50,,,,,,,,,,0.07,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,5.57,,,,,,0.22,,4.24,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,0.16,,,,,,,,,,,,,,,2.65,,,,,4.88,,,,,,,0.30,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,8.74
1575519604000,,,,,,,,,113.00,,,,,,,,,,,,5.39,,,,7.27,,8.89,,,,,,,,,,8.50,8.28,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,11.87,,,,,,4.78,,5.25,,,,,,,,,,,,,,142.15,,15.98
1575596839000,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,6.81,,,0.00,,,,,,,4.09,1.21,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,,,,56.53,,,,,,,,,,,,4.82,,,,,,9.14,,,0.02,,4.00,,,,,1.26,,,,,,,,,,,,,0.68,,,,,20.89,,,,,,,,,,,,17.98,,,,,,,,1.44,,,,,,,,,,,,,,74.86,,12.15
1575749392000,,,,,,,,,,0.35,,,,,,,,,,,8.26,,,,3.65,,,,,,,,,,,,0.34,100.00,,,,,,,,,,,,2.43,,,,,15.88,,,,,,,,,,,,9.33,,,,,,,,2.44,,,,,,,,,,,,2.75,,84.46,,19.44
1575826602000,,,,,,,,,,3.32,,,,,,,,,,,,,,,2.44,,1.78,,,0.24,,2.00,,,,,3.36,6.53,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,2.63,,0.38,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,0.03,,,,,,,0.01,,,,,,,,,,,,,,,,0.87,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,0.04,,,,,,,,,,,2.05,,,,0.98,,6.00,,,7.21,,,,,,,,,,,,,,,,,,,,0.74,,,,,23.12,,,,,,,,,,,,16.96,,,,,,,,0.94,,,,,,,,44.79,,,,,,55.25,,7.59
1576056123000,,,,,,,,,,3.01,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.11,3.37,,,,,,,,,,,,1.41,,,,,8.74,,,,,6.58,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,15.98
1576132843000,,,,,,,,,,4.53,,,,,,,,,,,8.16,,,,5.14,,,,,16.68,,,,,,,0.31,16.67,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,9.83,,,,,,,,4.88,,,,,,,,49.62,,,,,,65.05,,9.80
1576208669000,,,,,,,,,,1.02,,,,,,,,,,,34.07,,,,12.84,,,,,,,,,,,,,51.39,,,,,,,,,,,,11.85,,,,,8.42,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,67.84,,6.97
1576288118000,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,0.00,,9.00
1576372313000,,,,,,,79.09,,,2.61,,,,,,,,,,,,,,,4.57,,,,,1.63,,2.86,,,,,,81.13,,,,,,,,,,,,2.33,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,114.56,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,143.08,,5.88,,2.47,,161.91,,10.50
1576541361000,,,,,,,10.05,,37.08,3.13,,,,,,,,,,,9.29,,,,14.42,38.00,,,,7.83,,,,,,,,83.93,,,,,,,,,,,,,,,1.21,,10.27,,,,,,,,,,,,20.24,,,,,,3.23,,,,,,,,,,68.31,,,,,,48.75,,12.69
1576627001000,,,,,,,16.83,,5.83,0.60,,,,,,,,,,,,,,,15.06,,,,,0.82,,,,,,,1.09,67.67,,,,,,,,,,,,7.77,,,,,22.95,,,,,5.47,,,,,,,23.34,,,,,,,,10.89,,0.14,,,,,,,,,,4.66,,,,14.73
1576713534000,,,,,,,13.52,,,7.27,,,,,,,,,,,16.90,,,,25.61,18.52,,,,3.07,,1.85,,,,,5.40,54.46,,,,,,,,,,,,,,,,,21.54,,,,,5.71,,,,,,,108.26,,,,,,,,0.75,,,,,,,,4.31,,,,4.65,,,,58.30
1576799699000,,,,,,,9.30,,4.12,9.30,,,,,,,,,,,6.68,,,,11.10,,,,,,,1.91,,,,,3.05,72.89,,,,,,,,,,,,0.93,,,6.80,,9.60,,,,,9.25,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,234.77,,,,,,,,,,,,,,,1.94,,9.30,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,3.35,,192.57,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,0.39,,,,,8.68,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,135.05,,,,,,153.83,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,13.31,,3.46,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,4.19,,,,,,0.79,,9.64
1577143907000,8.48,,,,,,,,,6.13,,,,,,,,,,,,,,,8.13,,,,,0.74,,,,,,,6.60,61.53,,,,,,,,,,,,,,,3.33,,9.09,,,,,,,,,,,,2.81,,,,,,,,18.62,,,,,,,,12.23,,9.89,,5.95,,,,19.47
1577229621000,,,,,,,,,214.93,,,,,,,,,,,,14.88,,,,11.20,,,,,19.56,,7.23,,,,,,8.95,,,,,,,,,,,,6.01,,,4.62,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.58,,,1.85,,178.71,,2.11
1577315631000,,,,,,,5.03,,,9.99,,,,,,,,,,,63.28,,,,,20.24,,,,,,2.01,,,,,0.06,53.42,,,,,,,,,,,,,,,9.76,,10.21,,,,,,,,,,,,9.24,,,,,,,,0.33,,,,,,,,,58.87,,,1.80,,35.98,,0.06
1577402327000,,,,,,,65.48,,32.16,0.09,,,,,,,,,,,19.25,,,,2.59,,,,,0.79,,,,,,,0.02,266.89,,,,,,,,,,,,,,,8.33,,7.22,,,,,,,,,,,,33.23,,,,,,,,,,,,,,,,,58.93,,,2.82,,159.26,,0.26
