timestamp,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0112AA16872453aeE91012173C3148512289032d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe4e8F73096301B0938B896a79521088633B85B75,Other
1570967603000,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,,2.00,,,8.30,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,1.75,,,,,,,,,6.74,,10.32,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,7.14
1571103316000,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,8.30,,,9.71,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.10,,,,0.02,,,7.20,,,,,,,,,,,,,6.00,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.62,1.07,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,1.01
1571307873000,4.58,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,2.27,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,4.56,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,2.17,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.82,1.58,,,,,,14.32,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,0.34,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,6.07
1571648150000,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,2.00,,,,,,,2.82,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,4.00,,,0.69,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,0.00,,,4.40,,,,,,,,,,,,,2.21,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,15.69,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,2.93,,,,,,,,,,13.71
1571851268000,,,11.57,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,55.33,,,,0.93,,,62.68,,,,,,7.68,,,,,,,0.75,,,,,,14.13,,9.03,,,,,,,,,,,,,,5.50,,,,39.60,,,45.28,,,,,,,,,,21.35
1571920923000,,,3.51,,,,,,,,,,,,,,,1.82,,,,,1.61,,,,,,,,,0.79,2.28,,,3.33,,,,,,,,,1.87,,,,,,,,,,,,,0.21,,9.08,,0.36,,,,,,,,,,,,,,,,3.01,,,0.75,,,,,,,,,,15.05
1571990353000,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,3.92,,,,0.92,,,8.94,,,,,,,,,,,,,2.13,,,,,,,,,,0.17,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,,,77.54,,,,,,,,,,,,,,,0.74,,,,,123.01,,,,,,,,,39.90,31.12,,,8.52,,2.00,83.15,,,,,,11.17,,,,,,,28.25,,,,,,0.24,,33.38,,6.27,0.45,,0.10,,,,,,,,,7.50,,,,48.41,,13.32,29.64,,,,,,,,,,88.84
1572129485000,,,0.50,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,95.59,5.81,,,1.31,,,22.48,,,,,,,,,,,,,0.39,,,,,,0.33,,7.40,,1.81,,1.52,,,,,,,,,,,,,,3.50,,,7.27,,,,,,,,,,46.82
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.22,4.43,,,1.56,,,5.16,,,,,,2.28,,,,,,,6.30,,,,,,1.00,,2.25,,0.09,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,18.19
1572267917000,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.30,,,,0.03,,2.01,15.23,,,,,,,,,,,,,3.88,,,,,,4.19,,9.33,,0.02,7.88,,,,,,,,,,,,,,,4.00,,,3.01,,,,,,,,,,3.81
1572337649000,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,20.15,,,,6.62,,,7.92,,,,,,2.66,,,,,,,0.66,,,,,,,,10.14,,0.05,,,,,,,,,,,,,,,,3.01,,,0.30,,,,,,,,,,9.66
1572406531000,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,9.77,5.25,,,0.39,,5.02,26.14,,,,,,18.33,,,,,,,,,,,,,0.03,,3.73,,,,,,,,,,,,,,5.59,,,,,,,1.43,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,0.20,,,,,,,,,,,,,,,,5.50,,,11.42,,,,,,,,,,4.07
1572546064000,,,10.07,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,18.85,,,,0.20,,,5.43,,,,,,2.66,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,18.55
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,3.21,,,0.13,,,9.12,,,,,,,,13.01,,,,,,,,,,,1.05,,2.15,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,5.02,5.71,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,0.17,,,4.86,,,,,,2.52,,,,,,,,,,,,,,,8.35,,0.16,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,1.46
1572822749000,,,,,,,,,,,,,20.25,,,,,0.16,,,,,1.88,,,,,,,,,11.67,,,,0.11,,,24.75,,,,,,8.37,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,72.69
1572893104000,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,4.77,,,,,,,,,,,,,5.19,,4.09,,0.04,,,,,,,,,,,,,,,,17.50,,,0.94,,,,,,,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,,0.97,,,,,3.84,,,,,,,,,,,,,,,4.01,4.83,,,,,,,,,,,,,,,,,,,2.84,,16.02,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,0.21,,,,,9.06,,,,,,,,,0.19,,,,3.69,,10.03,7.83,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,2.57
1573101222000,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,12.47,,0.06,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,8.86
1573171451000,,,2.51,,,,,,,,,,6.52,,,,,5.71,,,,,,,,,,,,,,16.91,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,0.37,,,,0.47,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,16.92
1573240765000,,,,,,,,,,,,,,,,,,6.13,,,,,4.19,,,,,,,,,5.24,,,,0.20,,,,,,,,,,,,,,,,,,,,,,11.38,,17.23,,3.59,,0.01,,,,,,,,,,,,,,24.33,,,41.18,,,,,,,,,,14.51
1573311556000,,,,,,,,,,,,,,,,,,1.35,,,,,1.02,,,,,,,,,,,,,,,5.02,2.87,,,,,,,,0.07,,,,,1.14,,,,,,,,2.80,,1.72,0.10,,,,,,,,,,,,,,,,,,10.80,,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,7.50,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.07,,13.61,,3.27,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,12.69
1573455245000,,,20.34,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,32.86,9.34,,,3.82,,,8.97,,,,,,,,,,,,,0.38,,,,,,,,17.20,,3.31,9.33,,,,,,,,,,,,,,,22.00,,,27.69,,,,,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,2.33,,,,2.09,,,,,,,,,,,,,,,,0.98,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,6.68
1573598526000,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,1.33,,,2.12,,5.02,,,,,,,,,0.01,,,,,6.60,,,,,,,,7.29,,0.09,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,4.65,,,,,6.24,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,0.70,,,,,,13.90,,6.20,,,,0.01,,,,,,,,,,,,,,20.00,,,0.15,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,2.12,,0.04,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,19.02,,,,3.03,,,,,,,,,,,,,,,,,,,,,,0.48,,,,0.14,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.96,,,,7.01,,,,,,,,,,,0.30,4.27,,,,,,,,,,,,0.30,,,,0.07,,,,,,,,,,,,,,,1.60,,0.56,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,3.27,,,,,,,,,,,,,,,,,,,,,3.67,,0.45,,,,,,,,,,,,4.90,,,,,5.02,,6.41,,,,,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,32.91,,,,,,,,,0.50,,,,,,,,,,,,5.52,,1.36,,,0.40,,,,,,,,,,,,,3.50,,,3.19,,,,,,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,0.18,,,8.18,,,,,,,,,12.37,,,,,,,,,,6.96,,6.92,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,3.35,,,,,,1.27,,0.03,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,4.39,,,,2.20,,,,,,,,,,,,,,,,1.40,,,,,,,,11.71,,0.80,,,,,,,,,,,,,,,,,7.13,,2.07,,,,,,,,,,32.89
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,9.52,,,13.68,,,,,,,,19.45,,,,,,,,,,,1.65,,2.69,,,0.14,,,,,,,,,,,,,,,,2.54,1.64,0.36,,,,,,,,,,5.16
1574390894000,,,,,,,,,,,,,9.74,,,,,50.44,,,,,,,,,,,,,,11.80,1.43,,,45.76,,5.02,164.17,,,,,,,,0.02,11.52,,,,114.11,,,,,,33.06,,26.17,,2.29,27.58,,,,,0.39,,,,,,,,,,14.27,12.99,13.39,13.11,,,,,,,,,,153.21
1574463158000,,,,,,,,,,,,,5.56,,,,,3.33,,,,,,,,,,,,,,34.95,,,,49.09,,,68.40,,,,,,,,,,,,,27.67,2.69,,,,,1.35,,35.29,,1.20,,,,,,0.12,,,,,,,,,,2.50,4.20,,39.04,,,,,,,,,,37.29
1574534614000,,,,,,,,,,,,,2.56,,,,,0.60,,,,,,,,,,,,,,,,,,22.45,,,14.60,,,,,,,,5.99,9.00,,,,0.80,,,,,,,,22.87,,0.09,,,,,,0.53,,,,,,,,,,0.75,7.58,9.36,0.11,,,,,,,,,,56.29
1574606767000,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,5.28,,,,13.39,,,5.19,,,,,,,,2.99,,,,,9.13,,,,,,3.38,,10.02,,0.28,11.48,,0.00,,,,,,,,,,,,,,,,0.72,,,,,,,,,,11.35
1574677937000,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,43.68,5.57,,,38.93,,,59.07,,,,,,,,0.01,,,,,8.49,,,,,,2.09,,8.36,,2.48,11.82,,,,,2.55,,,,,,,,,,33.03,6.75,9.33,30.27,,,,,,,,,,112.56
1574753753000,7.44,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,50.57,16.13,,,9.15,,,28.99,,,,,,,,,,,,,,,,,,,7.90,,19.40,,1.86,,,,,,3.40,,,,,,5.70,,,,,,4.54,0.72,,,,,,,,,,24.14
1574829912000,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,19.08,2.83,,,3.95,,,4.04,,,,,,,,,,,,,,,,,,,,,8.20,,0.06,0.07,,,,,,,,,,,,,,,4.02,,,0.08,,,,,,,,,,16.75
1574906610000,6.82,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,43.84,5.09,,,10.78,,0.53,,,,,,,,,,,,,,,,,,,,,,4.29,,0.12,0.26,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,10.03
1574982967000,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,17.81,,,,23.45,,2.00,17.11,,,,,,,,6.00,,,,,2.27,,,,,,6.22,,3.52,,0.01,,,,,,1.37,,,,,,,,,,2.00,2.92,,,,,,,,,,,,8.67
1575059347000,7.42,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,23.99,39.78,,,0.41,,,,,,,,,,,,,,,,,,,,,,33.66,,4.86,,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,74.33,,,,,,1.64,,,,,,,,,,,,,,,,,,,42.19,,34.36,,0.04,40.39,,,,,,,,,,,,,,,4.52,,7.74,9.99,,,,,,,,,,41.02
1575212493000,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,17.70,,,,0.14,,2.01,,,,,,,,,,7.50,,,,,,,,,,22.01,,11.18,,0.50,,0.50,,,,0.00,,,,,,,,,,,,,0.67,,,,,,,,,,7.83
1575288653000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,11.93,39.00,,,0.66,,,12.02,,,,,,,,,,,,,,,,,,,30.44,,6.51,,0.49,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,22.21
1575366165000,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,5.57,,,,1.16,,,,,,,,,,,0.22,,,,,4.24,,,,,,,,2.67,,0.14,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,2.65,,0.16,,,,,,4.88,,,,,,,,,,,2.65,,0.30,,,,,,,,,,8.74
1575519604000,,,,,,,,,5.46,,,,,,,,,,,,,,8.89,,,,,,,,,11.87,8.28,,,,,,5.39,,,,,,,,4.78,,,,,5.25,,,,,,142.15,,7.27,,,,,,,,,,,,,,,,,,,,113.00,8.50,,,,,,,,,,15.98
1575596839000,,,,,,,,,11.31,,,,,,,,,,,,,,6.81,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,3.36,,,,,,0.00,,,,,,,,,,,,,4.09,,,,,,,,,,1.20
1575673602000,,,,,,,,,20.89,,,,,,,,,0.68,,,,,9.14,,,,,,,,,17.98,,,,,,4.00,4.82,,,,,,,,,,,,,1.44,,,,,,74.86,,,,,,,,,,0.02,,,,,,,,,,,,56.53,1.26,,,,,,,,,,12.15
1575749392000,,,,,,,,,15.88,,,,,,,,,2.43,,,,,,,,,,,,,,9.33,100.00,,,,,,8.26,,,,,,,,,,,,,2.44,,,,,,84.46,,3.65,,0.35,,,,,,,,,,,,,,,,,2.75,,0.34,,,,,,,,,,19.44
1575826602000,,,,,,,,,2.05,,,,,,,,,,,,,,1.78,,,,,,,,,8.71,6.53,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.38,,2.44,,3.32,,,,,,0.24,,,,,,,,,,,2.63,,3.36,,,,,,,,,,2.71
1575903384000,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,0.03,,,,,,,,,,,,,0.01,,,,,,,,,,5.27
1575979374000,,,,,,,,,23.12,,,,44.79,,,,,0.74,,,,,6.00,,,,,,,,,16.96,,,,,,,2.05,,,,,,,,,,,,,0.94,,,,,,55.25,,0.98,,0.04,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,7.59
1576056123000,,,,,,,,,8.74,,,,,,,,,1.41,,,,,,,,,,,,,,,3.37,,,,,,2.01,,,,,,,,,,,,,0.63,,,,,,,,,,3.01,,,,,,,,,,,,6.58,,,,,,,0.11,,,,,,,,,,15.98
1576132843000,,,,,,,,,1.27,,,,49.62,,,,,,,,,,,,,,,,,,,9.83,16.67,,,,,,8.16,,,,,,,,,,,,,4.88,,,,,,65.05,,5.14,,4.53,,,,,,16.68,,,,,,,,,,,,,0.31,,,,,,,,,,9.80
1576208669000,,,,,,,,,8.42,,,,,,,,,11.85,,,,,,,,,,,,,,1.48,51.39,,,,,,34.07,,,,,,,,,,,,,,,,,,,67.84,,12.84,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,7.05,,,,,,0.00,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,5.67,,,,,,,,,2.33,,,,,,,,,,,,,,,81.13,,,,,2.86,,,,,,,,,,79.09,,,,,,,,,,114.56,,4.57,,2.61,,,,,,1.63,,,,,,,,,,,3.44,,,,,,,,,,,,11.32
1576456679000,,,,,,,,,3.12,,,,143.08,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,0.07,,,,,,161.91,,,,,5.88,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,10.50
1576541361000,,,,,,,,,10.27,,,,68.31,,,,,,,,,,,,,,,,,1.21,,20.24,83.93,,,,,,9.29,,,,,,,,3.23,10.05,,,,,,,,,,48.75,,14.42,,3.13,,,,,,7.83,,,,,,,,,,38.00,,37.08,,,,,,,,,,,12.69
1576627001000,,,,,,,,,22.95,,,,,,,,,7.77,,,,,,,,,,,,,,23.34,67.67,,,,,,,,,,,,,,,16.83,,,,10.89,,,,,,,,15.06,,0.60,,0.14,,,,0.82,,,,,,5.47,,,,,4.66,5.83,1.09,,,,,,,,,,14.73
1576713534000,,,,,,,,,21.54,,,,4.31,,,,,,,,,,,,,,,,,,,108.26,54.46,,,,,1.85,16.90,,,,,,,,,13.52,,,,0.75,,,,,,,,25.61,,7.27,,,,,,3.07,,,,,,5.71,,,,18.52,4.65,,5.40,,,,,,,,,,58.30
1576799699000,,,,,,,,,9.60,,,,,,,,,0.93,,,,,,,,,,,,6.80,,7.03,72.89,,,,,1.91,6.68,,,,,,,,,9.30,,,,,,,,,,,,11.10,,9.30,,,,,,,,,,,,9.25,,,,,,4.12,3.05,,,,,,,,,,16.44
1576886273000,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,1.94,,,234.77,,,,,,22.20,,,,,,,,,,,,,0.55,,,,,,192.57,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,8.68,,,,135.05,,,,,0.39,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,,,,,,0.45,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,3.46,,,,4.19,,,,,,,,,,,,,,,,,13.31,,17.32,32.20,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,8.48,,,,,,,,9.09,,,,12.23,,,,,,,,,,,,,,,,,3.33,,2.81,61.53,,,,,,,,,,,,,,,,,,,18.62,,,,,,,,8.13,,6.13,9.89,,,,,0.74,,,,,,,,,,,5.95,,6.60,,,,,,,,,,19.47
1577229621000,,,,,,,,,8.11,,,,,,,,,6.01,,,,,,,,,,,,4.62,,,8.95,,,,,7.23,14.88,,,,,,,,,,,,,,,,,,,178.71,,11.20,58.58,,,,,,,19.56,,,,,,,,,,,1.85,214.93,,,,,,,,,,,2.11
1577315631000,,,,,,,,,10.21,,,,,,,,,,,,,,,,,,,,,9.76,,9.24,53.42,,,,,2.01,63.28,,,,,,,,,5.03,,,,0.33,,,,,,35.98,,,58.87,9.99,,,,,,,,,,,,,,,,20.24,1.80,,0.06,,,,,,,,,,0.06
1577402327000,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,,,,8.33,,33.23,266.89,,,,,,19.25,,,,,,,,,65.48,,,,,,,,,,159.26,,2.59,58.93,0.09,,,,,,0.79,,,,,,,,,,,2.82,32.16,0.02,,,,,,,,,,0.26
