timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1576208669000,,,51.39,,,,,,,67.84,,,,11.85,,,,8.42,,1.48,,,,,,,,,,34.07,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,6.97
1576288118000,,,5.14,,,,,,,0.00,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,0.47,,9.00
1576372313000,,,81.13,,,,,,,114.56,,,,2.33,,,,5.67,,,,,,,,,,,1.63,,,,,,,,,,4.57,,,,,,,2.86,,,,,,,,,,,,79.09,,,,,,,,3.44,,,2.61,,11.32
1576456679000,5.88,,4.73,,,,,,,161.91,,,,,,,,3.12,,,,,,143.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,2.47,,,,,10.50
1576541361000,,,83.93,,,,,1.21,,48.75,,,,,,,38.00,10.27,,20.24,,,,68.31,,,,,7.83,9.29,,,,3.23,,,,,14.42,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,37.08,3.13,,12.69
1576627001000,,,67.67,,,,,,,,,,5.47,7.77,,,,22.95,,23.34,,,,,,,,,0.82,,,,,,,,,,15.06,,,,,0.14,,,,,,,,1.09,,,,,,16.83,,,,,,10.89,,4.66,,5.83,0.60,,14.73
1576713534000,,,54.46,,,,,,,,,,5.71,,,,18.52,21.54,,108.26,,,,4.31,,,,,3.07,16.90,,,,,,,,,25.61,,,,,,,1.85,,,,,,5.40,,,,,,13.52,,,,,,0.75,,4.65,,,7.27,7.16,51.14
1576799699000,,,72.89,,,,,6.80,,,,,9.25,0.93,,,,9.60,,7.03,,,,,,,,,,6.68,,,,,,,,,11.10,,,,,,,1.91,,,,,,3.05,,,,,,9.30,,,,,,,,,,4.12,9.30,,16.44
1576886273000,,,234.77,,,,,1.94,,192.57,,,,,,,,9.30,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,3.35,,,,,5.66
1576971438000,,,29.91,,,,,,,153.83,,,,0.39,,,,8.68,,,,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,4.47
1577057861000,,,32.20,,,,,13.31,,0.79,,,,,,,,3.46,,17.32,,,,4.19,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,9.89,,61.53,,,,,3.33,,,,,,,,,,9.09,,2.81,,,8.48,12.23,,,,,0.74,,,,,,,,,,8.13,,,,,,,,,,,,,6.60,,,,,,,,,,,,18.62,,5.95,,,6.13,,19.47
1577229621000,,,8.95,,,,,4.62,,178.71,,,,6.01,,,,8.11,,,,,,,,,,,19.56,14.88,,,,,,,,,11.20,,,,,,,7.23,,,,,,,,,,,,,,,58.58,,,,,1.85,,214.93,,,2.11
1577315631000,,,53.42,,,,,9.76,,35.98,,,,,,,20.24,10.21,,9.24,,,,,,,,,,63.28,,,,,,,,,,,,,,,,2.01,,,,,,0.06,,,,,,5.03,,,58.87,,,0.33,,1.80,,,9.99,,0.06
1577402327000,,,266.89,,,,,8.33,,159.26,,,,,,,,7.22,,33.23,,,,,,,,,0.79,19.25,,,,,,,,,2.59,,,,,,,,,,,,,0.02,,,,,,65.48,,,58.93,,,,,2.82,,32.16,0.09,0.04,0.22
1577488582000,,,316.25,,,,,4.37,,185.76,,,,,,,3.52,0.46,,9.63,,,,,,,,,1.73,35.98,,,,,,,,,9.20,,,,,,,9.00,,,,,,3.03,,,,,,,,,58.76,,,,,,,,3.94,,13.46
1577573599000,5.75,,8.73,,,,,,,164.14,,,,,,,,1.38,,8.41,,,,,,,,,,2.90,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,58.70,,,0.31,,,,197.54,,,9.45
1577659927000,,,148.84,,,,,5.83,,146.48,,,,0.08,,,,3.21,,,,,,,,,,,,,,,,,,,,,43.36,,,,,,,4.77,,,,,,,,,,,,,,,58.43,,,,,2.80,,50.93,3.40,,3.84
1577746179000,,,26.41,,,,,7.02,,34.03,,,,2.67,,,,10.34,,,,,,,,,,,,5.69,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,56.94,,,,,,,64.70,5.99,,1.40
1577832303000,18.45,,8.18,,,,,,,,,,,,,,14.15,7.24,,,,,,,,,,,0.59,8.74,,,,,,,,,,,,,,45.05,,3.77,,,,,,0.02,,,,,,15.14,,,56.40,,,,,,,65.76,,,2.11
1577918935000,0.33,,5.01,,,,,12.68,,9.79,,,,0.76,,,3.47,1.13,,,,,,,,,,,,38.50,,,,,,,,,11.44,,,,,,,0.94,,,,,,,,,,,,8.56,,,56.39,,,,,,,50.27,5.97,,25.33
1577997589000,4.55,,3.53,,,,,7.29,,,,,,,,,17.47,3.37,,,,,,,,,,,6.62,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,12.06
1578063677000,,,39.97,,,,,2.57,,,,,5.04,3.71,,,0.75,6.78,,,,,,6.77,,,,,4.45,9.09,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,44.36
1578129566000,,,5.99,,,,,,,5.45,,,,0.52,,,,3.65,,,,,13.72,45.05,,,,,8.03,8.22,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,56.26,,,0.47,,,,,,,10.54
1578195701000,5.40,,,,,,,1.30,,,,,,,,,5.02,3.72,,,,,,4.87,,,,,8.11,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,6.59
1578261907000,,,31.87,,,,,18.12,,2.44,,,,0.09,,,10.02,1.02,,,,,,8.53,,,,,8.08,7.55,,,,,,,,,10.03,,,,,,,,,,,,,8.47,,,,13.91,,,,,,,,,,,,,,,53.90
1578327837000,,,19.93,,,,,3.80,,3.52,,,,,,,,8.12,,,,,13.53,,,,,,10.96,17.27,,,,,,,,,30.87,,,,,,,1.25,,,,,,0.45,,,,,,,,,72.30,,,,,,,64.13,,,33.30
1578393679000,,,29.64,,,,,1.33,,,,,,9.46,,,51.08,9.68,,,,,,,,,,,109.91,0.79,,,,0.21,,,,,3.12,,,,,,,,,,,,,1.68,,,,,,,,,,,,0.00,,,,50.10,4.87,,10.34
1578459841000,,,80.04,,,,,3.30,,1.65,,,,0.15,,,,20.55,,,,,,,,,,,10.51,16.41,,,,,,,,,49.44,,,,,,,3.15,,,,,,10.20,,,,,,,,,,,,,,2.38,,,10.56,0.82,126.97
1578526345000,,,62.13,,,,,4.13,,2.57,,,6.03,0.12,,,,41.87,,,,,,5.14,,,,,0.51,7.49,,,,,,,,,7.97,,,,,,,,,,,,,11.03,8.81,,,,,,,,76.85,,,3.83,,2.52,,59.39,11.13,,55.51
1578592894000,,,13.90,,,,,1.38,,,,,,,,,9.00,0.49,,,,,,,,,,,0.42,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,19.62
1578658814000,0.01,,4.50,,,,,,,,,,,,,,,1.01,,,,,,2.01,,,,,1.64,6.68,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,3.69,,,,,6.21,,0.05,,,4.73,0.56,,,,10.16,,,,,,3.84,,,,,4.94,,,,,,,,,,8.41,,,,,,,,,,,,,6.49,,,,,,,,,,,,8.14,,,,,0.14,,4.78
1578790822000,1.07,,11.45,,,,,3.47,,0.02,,,,8.34,,,7.04,14.29,,,,,,4.96,,,,,4.74,5.07,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,1.08,,15.80
1578857025000,,,7.62,,,,,1.43,,,,,,,,,,6.04,,,,,,,,,,,2.07,,,,,,,,,,3.54,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,5.79,,,,6.77,,,,,,,,,,,0.38,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,16.71
1578989540000,,,8.89,,,,,,,0.03,,,,0.46,,,,25.02,,,,,,,,,,,4.48,2.63,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,10.53
1579055596000,,,58.64,,,,,29.82,,3.78,,,3.08,,,,,,,,,,,44.37,,,,,1.90,66.66,,,,,,,,,49.75,,,,,,,13.05,,,,,,3.96,2.51,11.68,,,,,,,,,,,,8.76,,,3.83,,26.82
1579122050000,,,80.78,,,,,22.33,,1.15,,,,,,,,,,,,,,3.36,,,,,3.07,,,,,,,,,,19.88,,,,,,,1.51,,,,,,3.43,30.18,14.66,,,,,,,,,,,,4.06,,,3.43,,22.84
1579188604000,,,142.87,,,,,6.14,,,,,,2.90,,,11.54,,,,,,,12.98,,,,,14.88,88.45,,,,,,,,328.31,10.05,,,,,,,,,,,,,,153.17,7.75,,,,,,,,,,3.09,,2.34,,,,,66.48
1579254375000,,,5.06,,,,,1.53,,,,,,,,,,,,,,,,,,,,,5.46,12.43,,,,5.96,,,,,4.30,,,,,,,10.68,,,,,,,,20.65,,,,,,,,,,10.94,,2.78,,,,,21.25
1579320115000,,,34.40,,,,,3.09,,0.50,,,,0.26,,,,,,,,,,6.44,,,,,6.02,9.23,,,,,,,,,21.84,,,,,,,3.77,,,,,,,,16.61,,,,,,,,,,3.35,,,,,1.57,,20.40
1579386588000,,,78.94,,,,,3.08,,0.01,,,7.53,1.99,,,,,,,,,,3.49,,,,,2.15,22.30,,,,,,,,,26.68,,,,,0.33,,1.65,,,,,,,,11.80,,,,,,,,,,,,8.27,,,,,17.62
1579453251000,,,25.40,,,,,1.57,,4.51,,,13.12,2.83,,,,,,,,,,,,,,,1.25,33.24,,,,,,,,,0.45,,,,,,,,,,,,,,,25.86,,,,,,,,,,0.51,,8.83,,6.03,5.22,,20.50
1579518909000,0.53,,37.48,,,,,,,4.93,,,4.86,0.45,,,49.50,,,,,,,,,,,,0.01,37.15,,,,6.00,,,,,21.66,,,150.89,,,,2.00,,,,,,,,30.74,,,,,,,,,,2.47,,,,,3.45,,15.09
1579584998000,3.05,,0.38,,,,,3.93,,3.40,,,,2.20,,,,,,,,,,4.74,,,,,1.17,,,,,,,,,,14.10,,,,,,,3.01,,,,,,,3.01,30.17,,,,,,,,,,,,,,,,,11.62
1579650516000,,,4.17,,,,,,,7.68,,,,,,,,,,,,,,13.23,,,,,0.84,2.43,,,,,,3.85,,,19.89,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,1.00,,40.22
1579717286000,,,15.11,,,,,,,0.00,,,,,,,,,,5.63,,,,,,,,,0.02,,,,,,,1.56,,,2.46,,,,,,4.34,,,,,,,,,14.73,,,,,,,,,,2.85,,,,,,0.01,3.81
1579783170000,,,7.47,,,,,,,,,,,,,,,,,16.86,,,,,,,,,0.50,,,,,,,,,,0.60,,,,,,0.08,,,,,,,,,0.75,,,,,,,,,,,,,,,,,8.79
1579848954000,,,32.90,,,,,,,7.21,,,,,,,,,,10.49,,,,,,,,,6.10,11.11,,,,,,7.87,,,9.75,,,,,,5.41,,,,,,,2.34,10.04,5.84,,,,,,,,,,,,4.44,,,2.36,,21.83
1579915579000,,,19.71,,,,,,,4.53,,,,1.80,,,,,,,,,,,,,,,0.01,5.71,,,,,,3.17,,,5.26,,,,,,3.30,,0.02,,,,,2.08,2.51,0.69,,,,,,,,,,,,3.82,,,2.36,,7.23
1579982233000,,,4.74,,,,,,,0.77,,,,,,,,,,4.70,,,,,,,,,5.15,,,,,,,,,,3.84,,,,,,0.74,,,,,,,,,15.37,,,,,,,,,,,,,,,2.42,,19.50
1580049245000,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,2.82,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,3.50
1580114658000,,,6.11,,,,,,,9.27,,,,,,,,,,,,,,,,,,,0.02,,,,,,,3.23,,,7.54,,,,,,,10.14,,,,,,2.37,,3.58,,,,,,,,,,,,,,,2.39,,5.78
1580180893000,0.70,,76.69,,,,,,,2.70,,,,0.00,,,,,,,,,,4.54,2.13,,,,0.64,1.26,,,,,,1.62,,,6.15,,,,,,,,,,,,,2.37,,22.87,,,,,,,,,,,,,,,2.42,,49.39
1580247630000,,,3.39,,,,,,,0.84,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,1.01,,,,,,,,,40.13,,,,,,,,,,,,,,,0.10,,11.96
1580313366000,,,17.50,,,,,,,4.19,,,5.85,0.52,,,,,,,,,,,12.71,,,,8.34,14.56,,,,0.17,,,,,,,,,,,,2.51,,,,,,2.29,,39.44,,,,,,,,,,0.01,,,,11.62,2.37,,38.73
1580380051000,,,13.61,,,,,,,11.90,,,,,,,,,,,,,,5.12,,,,,0.13,,,,,,,,,,0.34,,,,,,0.97,,,,,,,,,9.19,,,,,,,,,,,,,,,,,3.87
1580446477000,,,,,,,,,,,,,,0.05,,,,,,0.60,,,,,,,,,1.06,2.34,,,,,,6.55,,,31.99,,,,,,0.03,14.20,,,,,,,8.30,22.63,,,,,,,,,,,,4.16,,,0.07,,34.95
1580512997000,,,17.79,,,,,,,0.01,,,,,,,,,,8.37,,,,8.78,3.97,,,,3.34,,,,,,,,,,,,,,,,0.01,4.62,,,,,,2.40,3.51,28.34,,,,,,,,,,,,,,,2.67,,24.11
1580579921000,,,3.89,,,,,,,2.41,,,,0.36,,,,,,0.39,,,,,7.17,,,,1.31,33.40,,,,,,,4.80,,4.36,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,33.18
1580645575000,,,7.11,,,,,,,24.20,,,,,,,,,,3.18,,,,10.65,1.32,,,,10.88,15.20,,,,,,,4.34,,28.81,,,,10.03,,2.03,2.76,,,,,,0.22,,15.58,,,,,,,,,,,,,,,,,45.89
1580711822000,,,12.96,,,,,,,3.70,,,,0.01,,,0.50,,,3.01,,,,6.52,,,,,0.21,,,,,,,,,,,,,,,,1.11,3.86,,,,,,0.64,,14.01,,,,,,,,,,,,3.34,,,0.64,0.05,11.48
1580778615000,,,7.73,,,,,,,,,,,,,,,,,,,,,9.55,4.93,,,,0.77,,,,,,,,,,3.02,,,,,,0.03,,,,,,,,,9.70,,,,,,,,,,,,,,,0.08,,20.73
1580844182000,,,2.81,,,,,,,,,,,0.03,,,,,,1.55,,,,3.78,,,,,0.52,,,,,,,,,,8.29,,,,,,10.08,,,,,,,,,11.44,,,,,,,,,,1.52,,,,,,,2.47
1580910496000,,,9.91,,,,,,,26.72,,,,0.16,,,35.09,,,4.46,,,,80.51,192.22,,,,,35.83,,,,3.79,,,14.04,,9.43,,,,14.52,,10.52,,,,,,,,5.02,16.67,,,,,,,,,,0.59,,,,,,,5.93
1580977343000,18.02,,26.92,,,,,,,0.12,,,,0.72,,,,,,,,,,19.66,,,,,0.20,21.21,,,,,,,5.00,,34.93,,,,,12.08,4.37,1.85,,,,,,1.01,0.50,20.21,,,,,,,,,,10.15,,8.43,,,4.58,,25.58
1581043789000,,,28.13,,,,,,,1.69,,,,,,,26.18,,,,,,,5.02,3.22,,,,,41.51,,,,,,,13.04,,33.72,,,,,,46.83,4.21,,,,,,0.37,,25.61,,,,,,,,,,,,15.04,,,1.38,,14.29
1581110121000,,,3.22,,,,,,,167.22,,,,,,,102.00,,,,,,,,14.32,,,,,53.68,,,,,,,,,20.19,4.45,,,,0.12,,0.35,,,,,,0.91,,49.49,,,,,,,,,,,,,,,1.23,,19.00
1581177428000,,,10.08,,,,,,,12.75,,,,4.41,,,10.06,,,,,,,3.01,,,,,0.05,20.00,,,,0.30,,,8.43,,40.80,,,,,,,12.48,,,,,,,,18.67,,,,,,,,,,0.04,,9.20,,,,,30.90
1581243665000,,,54.31,,,,,,,14.37,,,,,,,24.18,,,,,,,2.78,,,,,58.67,12.38,,,,,,,,,21.82,,,,,0.38,,2.76,,,,,,0.48,,24.22,,,,,,,,,,,,,,,1.10,,65.50
1581310184000,,,5.48,,,,,,,1.01,,,,,,,,,,5.63,,,,,,,,,,3.04,,,,,,,,,6.83,9.10,,,,,,,,,,,,1.34,,32.86,,,,,,,,,,1.99,,2.14,,,,,13.65
1581375300000,0.10,,7.62,,,,,,,3.26,,,,17.16,,,10.04,,,48.40,,,,11.29,,,,,0.23,,,,,,,,,,3.26,,,,,,0.01,,,,,,,2.27,,31.07,,,,,,,,,,,,2.70,,,0.41,,33.10
1581441429000,0.15,,,,,,,,,0.06,,,,0.19,,,,,,34.02,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,5.18,,2.17,,,,,10.41
1581508790000,,,31.23,14.82,,,,,,0.49,,,,1.10,,,4.52,,,10.57,,,,3.01,,,,,0.07,60.86,,,,,,,4.63,,62.59,6.41,,,,,,8.02,,,,50.00,,,,16.64,,,,,,,,,42.90,,,3.53,,,,,26.98
1581574720000,,,39.90,44.25,,,,,,8.39,,,,3.33,,,3.51,,,43.02,,,,,,,,,50.30,96.54,,,,,,,,,59.70,9.53,,,15.07,,0.15,10.21,,,,50.00,,,3.77,118.99,,,,,,,,,,0.30,,17.41,,6.64,1.27,,50.40
1581641265000,,,37.16,17.95,,,,,,24.36,,,,0.89,,,,,,3.65,,,,,,,,,,39.23,,,,,,,16.01,,41.29,,,,,,39.10,8.99,,,,,,1.71,,37.82,,,,,,,,,,,10.00,4.93,,40.59,5.14,,6.17
1581707956000,,,107.13,67.59,,,,,,25.82,,,,0.33,262.30,,7.03,,,,,,,,,,,,8.38,69.79,,,,,,,29.77,,247.88,15.64,,,,,,,,,,,,,305.70,34.30,,,,,,,88.87,,,1.15,246.50,,,,1.85,,31.00
1581774043000,1.53,,714.90,13.96,,,,,,6.39,,,,0.04,,,286.00,,,,,6892.09,,,,,,,1.76,37.16,,,,,,,,,38.56,14.60,,,,,,3.81,,,,,,,,5657.00,,,,,,,,,,,,7.63,,178.27,,,46.36
1581841298000,,,61.03,7.53,0.09,,,,,75.65,,,,0.46,,,3.76,,,,,,,,,,,,49.22,670.06,,,,0.10,,,9.67,,10.75,100.30,,,,,0.00,0.69,10.66,,,,,14.53,12.18,907.44,10.80,,,,,,,,,41.64,,,,14.06,5.90,,185.87
1581907086000,11.61,,146.35,90.81,80.05,,,,,12.06,,,,25.87,,,94.75,,,,,10.05,,,,,,,3.61,146.89,,,,0.60,,,15.94,,59.68,5.53,,,,,,22.36,,,,,,0.10,1.02,118.55,2.60,,,,,,,,,,,14.55,,,,0.08,105.45
1581973926000,,,13.67,33.35,0.40,,,,,18.66,,,,,,,,,,,,,,,,,,,2.33,24.80,,,,,,,23.70,,56.97,4.08,,,,2.66,0.23,17.00,,,,,,2.95,,50.49,,,,,,,,,,,,,,,,,49.24
1582040665000,24.63,,,44.22,3.65,,50.00,,,4.74,,,,2.33,,,,,,,,,,,,,,,0.74,50.59,,,,,,,5.27,,76.36,0.49,,,,,,1.30,,,,,,,,20.60,,,,,,,,,,,,,,,1.70,,51.09
1582106715000,,,50.25,3.11,11.39,,,,,7.19,,,,,,,,,,,,,,,,,,,,18.46,,,,,,,,,20.03,,,,,,,6.45,,,,,,1.66,,16.44,,,,,,,,,,0.71,,,,,1.68,,19.96
1582173039000,,,85.54,2.90,,,,,,,,,,0.22,,,3.52,,,,,,,,,,,,0.76,24.07,,,,,,,4.39,,10.88,1.77,,,,16.68,,7.02,,,,,,,8.83,18.49,,2.87,,,,,,,,,,,,7.61,,,57.07
1582240159000,,,85.53,,,,,,,15.36,,,,0.04,,,,,,,,,,,,,,,19.24,25.00,,,,,,,,,53.62,,,,,,,7.23,,,,,,,,4.20,,,,,,,,,,,,,,,1.71,,8.71
1582306851000,3.15,,11.82,4.43,,,,,,3.06,,,,0.27,,,,,,,,,,,,,,,0.29,16.76,,,,,,,,,36.48,2.08,,,,,0.08,,,,,,,,14.13,6.54,,37.09,,,,,,,,,,,,,,,6.04
1582372667000,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,8.16,,,,,,,,,9.13,3.67,,,,,0.16,,,,,,,,,2.34,,7.49,,,,,,,,,,,,,,,6.56
1582439543000,,,10.65,2.63,,,,,,9.56,,,,,,,,,,,,,,,,,,,0.50,17.02,,,,,,,,,35.55,2.75,,,,,,,,,,,,,,12.56,,48.92,,,,,,,,,,,,,1.70,,20.99
1582505376000,,,105.71,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.96,6.99,,,,,,,,,24.23,0.04,,,,,0.63,,,,,,,,,18.63,,9.18,,,,,,,,,,,,,0.78,,94.80
1582571821000,,,48.57,,,,,,,,,,,,,,12.00,,,,,,,,,,,,1.01,,,,,,,,,,8.65,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,2.44,,35.85
1582638796000,,,23.96,,,,,,,,,,,0.12,,,5.02,,,,,,,,,,,,,4.20,,,,,,,,,5.04,,,,,0.15,,4.55,,,,,,,,16.23,,8.81,,,,,,,,,,,,,,,8.20
1582705647000,,,94.99,,,,,,,0.51,,,,0.06,,,6.04,,,,,,,,,,,,0.50,0.89,,,,,,,,,13.59,10.10,,,,,,,,,,,,,,23.17,,17.04,,,,,,,,,,,,,,,13.77
1582771019000,,,554.36,83.36,,,,,,5.59,,,,0.22,262.31,,,,,,,,,,,,,,54.15,62.00,,,,0.02,,,8.96,,18.14,16.17,,,,,,1.51,0.00,,,,,,136.41,6.45,,,,,,,,,,,256.69,4.94,,,,,6.87
1582837876000,,,456.41,80.07,,,,,,,,15.12,,,,,25.54,,,,,,,,,,,,669.77,34.07,,,,,,,7.89,,40.24,,,,,,,0.46,,,,,,1.78,250.21,2.62,,17.67,,,,,,,,,,5.67,,21.81,0.74,,12.63
1582904573000,,,184.64,,,,,,,2.78,,,,3.32,,,,,,,,,,,,,,,44.99,20.67,,,,0.04,,,,,10.03,,,,,,0.04,,,,,,,,12.60,14.77,,9.13,,,,,,,,0.62,,,,,0.75,,24.54
1582970808000,,,149.84,,,,,,,,,,,22.05,,,,,,,,,,,,,,,88.63,10.64,,,,,,,,,1.69,,,,,4.99,0.08,,,,,,,,16.13,14.04,,0.20,,,,,,,,,,,,,,,30.04
1583036689000,,,95.72,3.07,,,,,,,,,,0.11,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,7.26,0.07,1.35,,,,,,,,1.90,,,,,,,,,,,,,,,,,34.84
1583103301000,,,70.24,43.49,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,5.56,,,,,,0.05,,,,,,,,,25.94,,10.14,,,,,57.11,,,,,,,,,,6.45
1583168974000,,,87.84,,,,,,,,,,,0.91,,,,,,,,,,,,,,,0.35,17.91,,,,,,,,,5.05,,,,,,4.20,,0.88,,,,,,,2.85,,,,,,,,,,,,,,,,,53.70
1583235956000,,,56.26,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,6.90,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,38.32
1583302077000,,,117.39,5.58,,,,,,20.65,,,,3.03,261.52,,213.75,,,,,,,,,,,,0.40,27.16,,,,,,,,,12.59,,,,,2.38,3.11,,,,,,,,137.29,12.62,8.48,11.84,,,,,,,,,256.03,10.34,,55.11,,,35.01
