timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x97deC872013f6B5fB443861090ad931542878126,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1575903384000,,,,,,5.88,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.03,,,0.48,,5.27
1575979374000,,,,6.00,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,44.79,,2.05,,,,,,,,0.04,,,,,,,,,,,,0.94,55.25,,,,,,16.96,,,,0.74,,,7.21,,,23.12,,7.59
1576056123000,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,2.01,,,,,,,,3.01,,,,,,,,,,,,0.63,,,,0.11,3.37,,,,,,1.41,,,,,,8.74,,15.98
1576132843000,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,49.62,,8.16,,,,,,,,4.53,,,,,,,,,,,,4.88,65.05,,,0.31,16.67,,9.83,,,,,,,16.68,,,1.27,,9.80
1576208669000,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,34.07,,,,,,,,1.02,,,,,,,,,,,,,67.84,,,,51.39,,1.48,,,,11.85,,,,,,8.42,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,7.05,0.00,,,,5.14,,,,,,,,,,,,10.31,,9.00
1576372313000,,,,,,4.57,,,,,,,,,,,,,,,,,,,79.09,,,,2.86,,,,,,,,,,,,2.61,,,,,,3.44,,,,,,,114.56,,,,81.13,,,,,,2.33,,,1.63,,,5.67,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.08,,,,,,,,,,,,,,,,2.47,,,,,,0.07,161.91,,,,4.73,,,,,,,,5.88,,,,3.12,,10.50
1576541361000,,,,,3.23,14.42,,,,,,,,1.21,,,,,,,,,,,10.05,,,,,,68.31,,9.29,,,,,,,,3.13,,,37.08,,,,,,,,,,48.75,,38.00,,83.93,,20.24,,,,,,,7.83,,,10.27,,12.69
1576627001000,,,,,,15.06,,,,,,,,,,5.47,,0.14,,,,,,,16.83,,,,,,,,,,,,,,,,0.60,,,5.83,,,4.66,,,,,,10.89,,,,1.09,67.67,,23.34,,,,7.77,,,0.82,,,22.95,,14.73
1576713534000,,,,,,25.61,,,,,,,,,,5.71,,,,,,,,,13.52,,,,1.85,,4.31,,16.90,,,,,,,,7.27,,,,,,4.65,,,,,,0.75,,,18.52,5.40,54.46,,108.26,,,,,,,3.07,,7.16,21.54,,51.14
1576799699000,,,,,,11.10,,,,,,,,6.80,,9.25,,,,,,,,,9.30,,,,1.91,,,,6.68,,,,,,,,9.30,,,4.12,,,,,,,,,,,,,3.05,72.89,,7.03,,,,0.93,,,,,,9.60,,16.44
1576886273000,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,3.35,,,,,,0.55,192.57,,,,234.77,,,,,,,,,,,,9.30,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,,,,,,,,0.45,153.83,,,,29.91,,,,,,0.39,,,,,,8.68,,4.47
1577057861000,,,,,,9.68,,,,,,,,13.31,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,32.20,,17.32,,,,,,,,,,3.46,,9.64
1577143907000,,,,,,8.13,,,,,,,,3.33,,,,,,,,,,,,,,8.48,,,12.23,,,,,,,,,,6.13,,,,,,5.95,,,,,,18.62,,,,6.60,61.53,,2.81,,,,,,9.89,0.74,,,9.09,,19.47
1577229621000,,,,,,11.20,,,,,,,,4.62,,,,,,,,,,58.58,,,,,7.23,,,,14.88,,,,,,,,,,,214.93,,,1.85,,,,,,,178.71,,,,8.95,,,,,,6.01,,,19.56,,,8.11,,2.11
1577315631000,,,,,,,,,,,,,,9.76,,,,,,,,,,58.87,5.03,,,,2.01,,,,63.28,,,,,,,,9.99,,,,,,1.80,,,,,,0.33,35.98,,20.24,0.06,53.42,,9.24,,,,,,,,,,10.21,,0.06
1577402327000,,,,,,2.59,,,,,,,,8.33,,,,,,,,,,58.93,65.48,,,,,,,,19.25,,,,,,,,0.09,,,32.16,,,2.82,,,,,,,159.26,,,0.02,266.89,,33.23,,,,,,,0.79,,0.04,7.22,,0.22
1577488582000,,,,,,9.20,,,,,,,,4.37,,,,,,,,,,58.76,,,,,9.00,,,,35.98,,,,,,,,3.94,,,,,,,,,,,,,185.76,,3.52,3.03,316.25,,9.63,,,,,,,1.73,,,0.46,,13.46
1577573599000,,,,,,3.53,,,,,,,,,,,,,,,,,,58.70,,,,,,,,,2.90,,,,,,,,,,,197.54,,,,,,,,,0.31,164.14,,,,8.73,,8.41,,,,,,5.75,,,,1.38,,9.45
1577659927000,,,,,,43.36,,,,,,,,5.83,,,,,,,,,,58.43,,,,,4.77,,,,,,,,,,,,3.40,,,50.93,,,2.80,,,,,,,146.48,,,,148.84,,,,,,0.08,,,,,,3.21,,3.84
1577746179000,,,,,,2.31,,,,,,,,7.02,,,,,,,,,,56.94,,,,,,,,,5.69,,,,,,,,5.99,,,64.70,,,,,,,,,,34.03,,,,26.41,,,,,,2.67,,,,,,10.34,,1.40
1577832303000,,,,,,,,,,,,,,,,,,45.05,,,,,,56.40,15.14,,,,3.77,,,,8.74,,,,,,,,,,,65.76,,,,,,,,,,,,14.15,0.02,8.18,,,,,,,,18.45,0.59,,,7.24,,2.11
1577918935000,,,,,,11.44,,,,,,,,12.68,,,,,,,,,,56.39,8.56,,,,0.94,,,,38.50,,,,,,,,5.97,,,50.27,,,,,,,,,,9.79,,3.47,,5.01,,,,,,0.76,,0.33,,,,1.13,,25.33
1577997589000,,,,,,9.46,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,17.47,,3.53,,,,,,,,4.55,6.62,,,3.37,,12.06
1578063677000,,,,,,2.16,,,,,,,,2.57,,5.04,,,,,,,,,,,,,,,6.77,,9.09,,,,,,,,5.98,,,,,,,,,,,,,,,0.75,,39.97,,,,,,3.71,,,4.45,,,6.78,,44.36
1578129566000,,,,,,,,,,,,,,,,,,0.56,,,,,,56.26,,,,13.72,,,45.05,,8.22,,,,,,,,,,,,,,,,,,,,0.47,5.45,,,,5.99,,,,,,0.52,,,8.03,,,3.65,,10.54
1578195701000,,,,,,2.02,,,,,,,,1.30,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,3.02,,,5.02,,,,,,,,,,5.40,8.11,,,3.72,,6.59
1578261907000,,,,,,10.03,,,,,,,,18.12,,,,,,,13.91,,,,,,,,,,8.53,,7.55,,,,,,,,,,,,,,,,,,,,,2.44,,10.02,8.47,31.87,,,,,,0.09,,,8.08,,,1.02,,53.90
1578327837000,,,,,,30.87,,,,,,,,3.80,,,,,,,,,,72.30,,,,13.53,1.25,,,,17.27,,,,,,,,,,,64.13,,,,,,,,,,3.52,,,0.45,19.93,,,,,,,,,10.96,,,8.12,,33.30
1578393679000,,,,,0.21,3.12,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,4.87,,,50.10,,,,,,,,,0.00,,,51.08,1.68,29.64,,,,,,9.46,,,109.91,,,9.68,,10.34
1578459841000,,,,,,49.44,,,,,,,,3.30,,,,,,,,,,,,,,,3.15,,,,16.41,,,,,,,,10.56,,,,,,2.38,,,,,,,1.65,,,10.20,80.04,,,,,,0.15,,,10.51,,0.82,20.55,,126.97
1578526345000,,,,,,7.97,,,,,,,,4.13,,6.03,,,,,,,,76.85,,,,,,,5.14,,7.49,,,,,,,,11.13,,,59.39,,,2.52,,,,,,3.83,2.57,,,11.03,62.13,,,,,,0.12,,,0.51,,,41.87,8.81,55.51
1578592894000,,,,,,2.17,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,9.00,,13.90,,,,,,,,,0.42,,,0.49,,19.62
1578658814000,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,0.01,1.64,,,1.01,,11.78
1578724741000,,,,,,8.41,,,,,,,,6.21,,4.73,,,,,,,,,,,,,,,3.84,,,,,,,,,,0.14,,,,,,,,,,,,8.14,0.05,,,6.49,3.69,,,,,,0.56,,,4.94,,,10.16,,4.78
1578790822000,,,,,,8.74,,,,,,,,3.47,,,,,,,,,,,,,,,,,4.96,,5.07,,,,,,,,1.08,,,,,,,,,,,,3.18,0.02,,7.04,,11.45,,,,,,8.34,,1.07,4.74,,,14.29,,15.80
1578857025000,,,,,,3.54,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,7.62,,,,,,,,,2.07,,,6.04,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,5.79,,,0.38,,,6.77,,16.71
1578989540000,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,1.39,0.03,,,,8.89,,,,,,0.46,,,4.48,,,25.02,,10.53
1579055596000,,,,,,49.75,,,,,,,,29.82,,3.08,,,,,,,,,,,,,13.05,,44.37,,66.66,,,,,,,,3.83,,,,,,8.76,,,,11.68,,,3.78,,,3.96,58.64,,,,,,,,,1.90,,,,2.51,26.82
1579122050000,,,,,,19.88,,,,,,,,22.33,,,,,,,,,,,,,,,1.51,,3.36,,,,,,,,,,3.43,,,,,,4.06,,,,14.66,,,1.15,,,3.43,80.78,,,,,,,,,3.07,,,,30.18,22.84
1579188604000,,,,,,10.05,,,,,,,,6.14,,,,,,,,,,,,,,,,,12.98,,88.45,,,,,,,,,,,,,,2.34,,,,7.75,,3.09,,,11.54,,142.87,,,,,,2.90,328.31,,14.88,,,,153.17,66.48
1579254375000,,,,,5.96,4.30,,,,,,,,1.53,,,,,,,,,,,,,,,10.68,,,,12.43,,,,,,,,,,,,,,2.78,,,,20.65,,10.94,,,,,5.06,,,,,,,,,5.46,,,,,21.25
1579320115000,,,,,,21.84,,,,,,,,3.09,,,,,,,,,,,,,,,3.77,,6.44,,9.23,,,,,,,,1.57,,,,,,,,,,16.61,,3.35,0.50,,,,34.40,,,,,,0.26,,,6.02,,,,,20.40
1579386588000,,,,,,26.68,,,,,,,,3.08,,7.53,,0.33,,,,,,,,,,,1.65,,3.49,,22.30,,,,,,,,,,,,,,8.27,,,,11.80,,,0.01,,,,78.94,,,,,,1.99,,,2.15,,,,,17.62
1579453251000,,,,,,0.45,,,,,,,,1.57,,13.12,,,,,,,,,,,,,,,,,33.24,,,,,,,,5.22,,,6.03,,,8.83,,,,25.86,,0.51,4.51,,,,25.40,,,,,,2.83,,,1.25,,,,,20.50
1579518909000,,,,,6.00,21.66,,,,,,150.89,,,,4.86,,,,,,,,,,,,,2.00,,,,37.15,,,,,,,,3.45,,,,,,,,,,30.74,,2.47,4.93,,49.50,,37.48,,,,,,0.45,,0.53,0.01,,,,,15.09
1579584998000,,,,,,14.10,,,,,,,,3.93,,,,,,,,,,,,,,,3.01,,4.74,,,,,,,,,,,,,,,,,,,,30.17,,,3.40,,,,0.38,,,,,,2.20,,3.05,1.17,,,,3.01,11.62
1579650516000,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,13.23,,2.43,,,,,,,,1.00,,,,,,,,3.85,,14.04,,,7.68,,,,4.17,,,,,,,,,0.84,,,,,40.22
1579717286000,,,,,,2.46,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,14.73,,2.85,0.00,,,,15.11,,5.63,,,,,,,0.02,,0.01,,,3.81
1579783170000,,,,,,0.60,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,7.47,,16.86,,,,,,,0.50,,,,,8.79
1579848954000,,,,,,9.75,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,11.11,,,,,,,,2.36,,,,,,4.44,,7.87,,5.84,,,7.21,,,2.34,32.90,,10.49,,,,,,,6.10,,,,10.04,21.83
1579915579000,,,,,,5.26,,,,,,,,,3.30,,,,,,,,0.02,,,,,,,,,,5.71,,,,,,,,2.36,,,,,,3.82,,3.17,,0.69,,,4.53,,,2.08,19.71,,,,,,1.80,,,0.01,,,,2.51,7.23
1579982233000,,,,,,3.84,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,15.37,,,0.77,,,,4.74,,4.70,,,,,,,5.15,,,,,19.50
1580049245000,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,4.51,,,,,,,,,0.34,,,,,3.50
1580114658000,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,2.39,,,,,,,,3.23,,3.58,,,9.27,,,2.37,6.11,,,,,,,,,0.02,,,,,5.78
1580180893000,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,1.26,2.13,,,,,,,2.42,,,,,,,,1.62,,22.87,,,2.70,,,2.37,76.69,,,,,,0.00,,0.70,0.64,,,,,49.39
1580247630000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,40.13,,,0.84,,,,3.39,,,,,,,,,0.99,,,,,11.96
1580313366000,,,,,0.17,,,,,,,,,,,5.85,,,,,,,,,,,,,2.51,,,,14.56,12.71,,,,,,,2.37,,,11.62,,,,,,,39.44,,0.01,4.19,,,2.29,17.50,,,,,,0.52,,,8.34,,,,,38.73
1580380051000,,,,,,0.34,,,,,,,,,0.97,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,9.19,,,11.90,,,,13.61,,,,,,,,,0.13,,,,,3.87
1580446477000,,,,,,31.99,,,,,,,,,0.03,,,,,,,,,,,,,,14.20,,,,2.34,,,,,,,,0.07,,,,,,4.16,,6.55,,22.63,,,,,,,,,0.60,,,,0.05,,,1.06,,,,8.30,34.95
1580512997000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,4.62,,8.78,,,3.97,,,,,,,2.67,,,,,,,,,,28.34,,,0.01,,,2.40,17.79,,8.37,,,,,,,3.34,,,,3.51,24.11
1580579921000,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,7.17,,,,,,,,4.80,,,,,,,,,16.75,,,2.41,,,,3.89,,0.39,,,,0.36,,,1.31,,,,,33.18
1580645575000,,,,,,28.81,,,,,,,,,2.03,,,,,,,,,,,,,,2.76,,10.65,,15.20,1.32,,,,,,,,4.34,,,,,,,,,15.58,,,24.20,,,0.22,7.11,,3.18,,,,,,,10.88,10.03,,,,45.89
1580711822000,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,3.86,,6.52,,,,,,,,,,0.64,,,,,,3.34,,,,14.01,,,3.70,,0.50,0.64,12.96,,3.01,,,,0.01,,,0.21,,0.05,,,11.48
1580778615000,,,,,,3.02,,,,,,,,,0.03,,,,,,,,,,,,,,,,9.55,,,4.93,,,,,,,0.08,,,,,,,,,,9.70,,,,,,,7.73,,,,,,,,,0.77,,,,,20.73
1580844182000,,,,,,8.29,,,,,,,,,10.08,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,11.44,,1.52,,,,,2.81,,1.55,,,,0.03,,,0.52,,,,,2.47
1580910496000,,,,,3.79,9.43,,,,,,,,,10.52,,,,,,,,,,,,,,,,80.51,,35.83,192.22,,,,,,,,14.04,,,,,,,,,16.67,,0.59,26.72,,35.09,,9.91,,4.46,,,,0.16,,,,14.52,,,5.02,5.93
1580977343000,,,,,,34.93,,,,,,,,,4.37,,,12.08,,,,,,,,,,,1.85,,19.66,,21.21,,,,,,,,4.58,5.00,,,,,8.43,,,,20.21,,10.15,0.12,,,1.01,26.92,,,,,,0.72,,18.02,0.20,,,,0.50,25.58
1581043789000,,,,,,33.72,,,,,,,,,46.83,,,,,,,,,,,,,,4.21,,5.02,,41.51,3.22,,,,,,,1.38,13.04,,,,,15.04,,,,25.61,,,1.69,,26.18,0.37,28.13,,,,,,,,,,,,,,14.29
1581110121000,,,,,,20.19,,,,,,,,,,,4.45,0.12,,,,,,,,,,,0.35,,,,53.68,14.32,,,,,,,1.23,,,,,,,,,,49.49,,,167.22,,102.00,0.91,3.22,,,,,,,,,,,,,,19.00
1581177428000,,,,,0.30,40.80,,,,,,,,,,,,,,,,,,,,,,,12.48,,3.01,,20.00,,,,,,,,,8.43,,,,,9.20,,,,18.67,,0.04,12.75,,10.06,,10.08,,,,,,4.41,,,0.05,,,,,30.90
1581243665000,,,,,,21.82,,,,,,,,,,,,0.38,,,,,,,,,,,2.76,,2.78,,12.38,,,,,,,,1.10,,,,,,,,,,24.22,,,14.37,,24.18,0.48,54.31,,,,,,,,,58.67,,,,,65.50
1581310184000,,,,,,6.83,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,2.14,,,,32.86,,1.99,1.01,,,1.34,5.48,,5.63,,,,,,,,,,,,13.65
1581375300000,,,,,,3.26,,,,,,,,,0.01,,,,,,,,,,,,,,,,11.29,,,,,,,,,,0.41,,,,,,2.70,,,,31.07,,,3.26,,10.04,2.27,7.62,,48.40,,,,17.16,,0.10,0.23,,,,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,12.16,,5.18,0.06,,,,,,34.02,,,,0.19,,0.15,0.34,,,,,10.41
1581508790000,,,,,,62.59,,42.90,,,14.82,,,,,,6.41,,,,,,,,,,,,8.02,,3.01,,60.86,,,,,,,,,4.63,,,50.00,,3.53,,,,16.64,,,0.49,,4.52,,31.23,,10.57,,,,1.10,,,0.07,,,,,26.98
1581574720000,,,,,,59.70,,,,,44.25,,,,0.15,,9.53,,,,,,,,,,,,10.21,,,,96.54,,,,,,,,1.27,,,6.64,50.00,,17.41,,,,118.99,,0.30,8.39,,3.51,,39.90,,43.02,,,,3.33,,,50.30,15.07,,,3.77,50.40
1581641265000,,,,,,41.29,,,,,17.95,,,,39.10,,,,,,,,,,,,,,8.99,,,,39.23,,,10.00,,,,,5.14,16.01,,40.59,,,4.93,,,,37.82,,,24.36,,,1.71,37.16,,3.65,,,,0.89,,,,,,,,6.17
1581707956000,,,,,,247.88,,,,,67.59,,,,,,15.64,,,,,,,88.87,,,,,,,,262.30,69.79,,,246.50,,,,,1.85,29.77,,,,,,,,,34.30,,1.15,25.82,,7.03,,107.13,,,,,,0.33,,,8.38,,,,305.70,31.00
1581774043000,,,,,,38.56,,,,,13.96,,,,,,14.60,,,,,,,,,,,,3.81,,,,37.16,,6892.09,,,,,,,,,178.27,,,7.63,,,,5657.00,,,6.39,,286.00,,714.90,,,,,,0.04,,1.53,1.76,,,,,46.36
1581841298000,,,,,0.10,10.75,10.80,,,,7.53,,,,0.00,,100.30,,,0.09,,,10.66,,,,,,0.69,,,,670.06,,,,,,,,5.90,9.67,,14.06,,,,,,,907.44,,41.64,75.65,,3.76,14.53,61.03,,,,,,0.46,,,49.22,,,,12.18,185.87
1581907086000,,,,,0.60,59.68,2.60,,,,90.81,,,,,,5.53,,,80.05,,,,,,,,,22.36,,,,146.89,,10.05,,,,,,,15.94,,,,,14.55,,,,118.55,,,12.06,,94.75,0.10,146.35,,,,,,25.87,,11.61,3.61,,0.08,,1.02,105.45
1581973926000,,,,,,56.97,,,,,33.35,,,,0.23,,4.08,2.66,,0.40,,,,,,,,,17.00,,,,24.80,,,,,,,,,23.70,,,,,,,,,50.49,,,18.66,,,2.95,13.67,,,,,,,,,2.33,,,,,49.24
1582040665000,,,,,,76.36,,,,,44.22,,,,,,0.49,,,3.65,,,,,,,,,1.30,,,,50.59,,,,50.00,,,,1.70,5.27,,,,,,,,,20.60,,,4.74,,,,,,,,,,2.33,,24.63,0.74,,,,,51.09
1582106715000,,,,,,20.03,,,,,3.11,,,,,,,,,11.39,,,,,,,,,6.45,,,,18.46,,,,,,,,1.68,,,,,,,,,,16.44,,0.71,7.19,,,1.66,50.25,,,,,,,,,,,,,,19.96
1582173039000,,,,,,10.88,,,,,2.90,,,,,,1.77,16.68,,,2.87,,,,,,,,7.02,,,,24.07,,,,,,,,,4.39,,7.61,,,,,,,18.49,,,,,3.52,,85.54,,,,,,0.22,,,0.76,,,,8.83,57.07
1582240159000,,,,,,53.62,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,25.00,,,,,,,,1.71,,,,,,,,,,4.20,,,15.36,,,,85.53,,,,,,0.04,,,19.24,,,,,8.71
1582306851000,,,,,,36.48,,,,,4.43,,,,0.08,,2.08,,,,37.09,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,6.54,,,3.06,,,,11.82,,,,,,0.27,,3.15,0.29,,,,14.13,6.04
1582372667000,,,,,,9.13,,,,,,,,,0.16,,3.67,,,,7.49,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,2.34,,,,,,,12.56,,,,,,,,,0.42,,,,,6.56
1582439543000,,,,,,35.55,,,,,2.63,,,,,,2.75,,,,48.92,,,,,,,,,,,,17.02,,,,,,,,1.70,,,,,,,,,,12.56,,,9.56,,,,10.65,,,,,,,,,0.50,,,,,20.99
1582505376000,,,,,,24.23,,,,,,,,,0.63,,0.04,,,,9.18,,,,,,,,,,,,6.99,,,,,,,,0.78,,,,,,,,,,18.63,,,1.25,,,,105.71,,,,,,,,,0.96,,,,,94.80
1582571821000,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,9.59,,,,,12.00,,48.57,,,,,,,,,1.01,,,,,35.85
1582638796000,,,,,,5.04,,,,,,,,,,,,0.15,,,8.81,,,,,,,,4.55,,,,4.20,,,,,,,,,,,,,,,,,,16.23,,,,,5.02,,23.96,,,,,,0.12,,,,,,,,8.20
1582705647000,,,,,,13.59,,,,,,,,,,,10.10,,,,17.04,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,23.17,,,0.51,,6.04,,94.99,,,,,,0.06,,,0.50,,,,,13.77
1582771019000,,,,,0.02,18.14,,,,,83.36,,,,,,16.17,,,,,,0.00,,,,,,1.51,,,262.31,62.00,,,256.69,,,,,,8.96,,,,,4.94,,,,6.45,,,5.59,,,,554.36,,,,,,0.22,,,54.15,,,,136.41,6.87
1582837876000,,,,,,40.24,,,15.12,,80.07,,,,,,,,,,17.67,,,,,,,,0.46,,,,34.07,,,,,,,,0.74,7.89,,21.81,,,5.67,,,,2.62,,,,,25.54,1.78,456.41,,,,,,,,,669.77,,,,250.21,12.63
1582904573000,,,,,0.04,10.03,,,,,,,,,0.04,,,,,,9.13,,,,,,,,,,,,20.67,,,,,,,,0.75,,,,,,,,,,14.77,,0.62,2.78,,,,184.64,,,,,,3.32,,,44.99,,,,12.60,24.54
1582970808000,,,,,,1.69,,,,,,,,,0.08,,,4.99,,,0.20,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,14.04,,,,,,,149.84,,,,,,22.05,,,88.63,,,,16.13,30.04
