timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x000000000000deab340F067535869a0e5226E58a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0112AA16872453aeE91012173C3148512289032d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1572337649000,,,,2.66,,,10.14,,20.15,,,,,,,,,,,,,,,,,,,0.66,,,,,,,7.92,,0.30,,0.66,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,3.01,,,9.66
1572406531000,,,,18.33,,,3.73,,9.77,,,,,,,,5.59,,5.02,,,,0.03,,,,,,,,,,,,26.14,,1.43,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,0.39,5.25,,,,,,,,,,32.97
1572476793000,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,11.42,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,4.07
1572546064000,,,,2.66,,,5.80,,18.85,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,18.81,,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,0.20,,,,,,,,,,,18.55
1572615810000,,,,,,,2.15,,4.94,,,,,,,,,,,,,,1.05,,,,,,,,,13.01,,,9.12,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,0.13,3.21,,,,,,,,,,6.64
1572684939000,,,,,,,17.13,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,2.50,,,1.13
1572754262000,,,,2.52,,,8.35,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,0.25,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,1.46
1572822749000,,,,8.37,,,4.31,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,0.16,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,20.25,,,,,,,0.11,,,,,,,,6.50,,,72.69
1572893104000,,,,4.77,,,4.09,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,0.94,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,1.87,,,,,,,,17.50,,,42.48
1572962724000,,,,,,,16.02,,,,,,,,,,,,4.01,,,,2.84,,,,,,,,,,,,4.83,,,,0.97,,,0.02,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,16.25,,0.19,,,,,,,,,,10.03,,,,,,,,,,,,,,,,7.83,,4.02,,0.21,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,2.57
1573101222000,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,14.31,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,3.05,,,,,,,,,,8.86
1573171451000,,,,,,,0.37,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,2.70,,5.71,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,6.52,,,,2.51,,,,,,,,,,,,,,16.92
1573240765000,,,,,,,17.23,,5.24,,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,41.18,,6.13,,,3.59,,,,,,,4.19,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,24.33,,,14.51
1573311556000,,,,,,,2.80,,,,,,,,,,,,5.02,,,,,,,,,1.14,,,,0.07,,,2.87,,10.80,,1.35,,,1.72,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,4.80
1573382543000,,,,,,,13.61,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,21.81,,7.50,,,3.27,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,,17.20,,32.86,,,,,,,,,,,,,,,,,,,0.38,,,,,,,8.97,,27.69,,,,,3.31,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,20.34,,,3.82,9.34,,,,,,,22.00,,9.33,38.47
1573527153000,,,,,,,8.26,,2.33,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,1.50,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,6.68
1573598526000,,,,,,,7.29,,,,,,,,,,,,5.02,,,,,,,,,6.60,,,,0.01,,,,,2.17,,0.64,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,1.33,,,,,,,,,,5.87
1573670409000,,,,,,,6.20,,,,,,,,,,,,,,,,13.90,,,,,0.70,,,,,,,,,0.15,,6.24,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,4.65,,,,,,,0.32,,,,,,,,20.00,,,27.68
1573742983000,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.04,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,5.22
1573814675000,,,,,,,,,19.02,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,0.55,,5.47,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,4.45
1573886613000,,,,,,,0.30,,29.96,,1.60,,,,,,,,,,,,,,,4.27,,,,,,0.30,,,,,0.56,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,2.86
1573958177000,,,,,,,3.67,,,,5.02,,,,,,4.90,,,,,,,,,,,,,,,,,,3.27,,6.41,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.49
1574030120000,,,,,,,5.52,,,,,,,0.40,,,,,,,,,,,,0.50,,,,,,,,,32.91,,3.19,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,3.50,,,29.21
1574102523000,,,,,,,6.92,,,,,,,,,,,,,,,,6.96,,,12.37,,,,,,,,,8.18,,0.18,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,35.15
1574175364000,,,,,,,0.03,,,,,,,,,,,,,,,,1.27,,,,,3.35,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,6.35
1574248216000,,,,,,,11.71,,4.39,,7.13,,,,,,,,,,,,,,,,,1.40,,,,,,,,,2.07,,0.12,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,32.89
1574319702000,,,,,,,2.69,,4.40,,2.54,,,,,,,,,,,,1.65,,,,,,,,,19.45,,,13.68,,0.36,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,0.14,5.16
1574390894000,,,,,,,26.17,,11.80,,12.99,,,,,,,,5.02,,,,33.06,,,11.52,,114.11,,,,0.02,,,164.17,,13.11,,50.44,,,2.29,,,,13.39,,,,,0.39,,,,,,,,,,,,,,,,9.74,,,,,,,45.76,1.43,,,,,,,14.27,,27.58,153.21
1574463158000,,,,,,,35.29,,34.95,,4.20,,,,,,,,,,,,1.35,,,,,27.67,,,,,,,68.40,,39.04,,3.33,,,1.20,,,,,,,,,0.12,2.69,,,,,,,,,,,,,,,5.56,,,,,,,49.09,,,,,,,,2.50,,,37.29
1574534614000,,,,,,,22.87,,,,7.58,,,,,,,,,,,,,,,9.00,,0.80,,,,5.99,,,14.60,,0.11,,0.60,,,0.09,,,,9.36,,,,,0.53,,,,,,,,,,,,,,,,2.56,,,,,,,22.45,,,,,,,,0.75,,,56.29
1574606767000,,,,,,,10.02,,5.28,,,,,0.00,,,,,,,,,3.38,,,,,9.13,,,,2.99,,,5.19,,0.72,,2.13,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,11.48,11.35
1574677937000,,,,,,,8.36,,43.68,,6.75,,,,,,,,,,,,2.09,,,,,8.49,,,,0.01,,,59.07,,30.27,,2.16,,,2.48,,,,9.33,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,38.93,5.57,,,,,,,33.03,,11.82,112.56
1574753753000,,,,,,,19.40,,50.57,,,,,,,,5.70,,,,,,7.90,,,,,,,,,,,,28.99,,0.72,,1.29,,,1.86,,,,4.54,,7.44,,,3.40,,,,,,,,,,,,,,,,,,,,,,,9.15,16.13,,,,,,,,,,24.14
1574829912000,,,,,,,8.20,,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,0.08,,3.41,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,2.83,,,,,,,4.02,,0.07,16.75
1574906610000,,,,,,,4.29,,43.84,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,0.06,,2.68,,,0.12,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,5.09,,,,,,,,,0.26,10.03
1574982967000,,,,,,,3.52,,17.81,,2.92,,,,,,,,2.00,,,,6.22,,,,,2.27,,,,6.00,,,17.11,,,,0.57,,,0.01,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,2.00,,,8.67
1575059347000,,,,,,,4.86,,23.99,,,,,,,,,,,,,,33.66,,,,,,,,,,,,,,,,0.28,,,0.02,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,39.78,,,,,,,,,0.02,2.53
1575136068000,,,,,,,34.36,,17.69,,,,,,,,,,,,,,42.19,,,,,,,,,,,,1.64,,9.99,,,,,0.04,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.33,,,,,,,4.52,,40.39,41.02
1575212493000,,,,,,,11.18,,17.70,,,,,,,,,,2.01,,,,22.01,,,7.50,,,,,,,,,,,0.67,,0.67,,,0.50,,,,,,,,,0.00,,,0.50,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,7.83
1575288653000,,,,,,,6.51,,11.93,,,,,,,,,,,,,,30.44,,,,,,,,,,,,12.02,,0.09,,0.01,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,39.00,,,,,,,,,,22.21
1575366165000,,,,,,,2.67,,5.57,,,,,,,,,,,,,,,,,,,4.24,,,,0.22,,,,,0.07,,,,,0.14,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,0.77
1575442393000,,,,,,,2.65,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.16,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,8.74
1575519604000,,5.46,,,,,7.27,,11.87,,,,,,,,,,,,,,142.15,,,,,5.25,,,,4.78,,,5.39,,8.50,,,,,,,,,113.00,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,15.98
1575596839000,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,4.09,,,,,3.36,,,,,,,6.81,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,1.20
1575673602000,,20.89,,,,,,,17.98,,,,,,,,,,4.00,,,,74.86,,,,,1.44,,,,,,,4.82,,1.26,,0.68,,,,,,,56.53,,,9.14,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15
1575749392000,,15.88,,,,,3.65,,9.33,,2.75,,,,,,,,,,,,84.46,,,,,2.44,,,,,,,8.26,,0.34,,2.43,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,19.44
1575826602000,,2.05,,,,,2.44,,8.71,,2.63,,,,,,,,2.00,,,,0.38,,,,,,,,,,,,,,3.36,,,,,3.32,,,,,,,1.78,,0.24,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,2.71
1575903384000,,0.48,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,0.01,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,23.12,,,,,0.98,,16.96,,,,,,,,,,,,,,55.25,,,,,0.94,,,,,,,2.05,,,,0.74,,,0.04,,,,,,,6.00,,7.21,,,,,,,,,,,,,,,,44.79,,,,,,,,,,,,,,,,,,7.59
1576056123000,,8.74,,,,,,,,,,,,,,,6.58,,,,,,,,,,,0.63,,,,,,,2.01,,0.11,,1.41,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,15.98
1576132843000,,1.27,,,,,5.14,,9.83,,,,,,,,,,,,,,65.05,,,,,4.88,,,,,,,8.16,,0.31,,,,,4.53,,,,,,,,,16.68,,,,,,,,,,,,,,,,49.62,,,,,,,,16.67,,,,,,,,,,9.80
1576208669000,,8.42,,,,,12.84,,1.48,,,,,,,,,,,,,,67.84,,,,,,,,,,,,34.07,,,,11.85,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.39,,,,,,,,,,6.97
1576288118000,,10.31,,,,,,,,,,,,,,,,,,,,,0.00,,,,,7.05,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,9.00
1576372313000,,5.67,,,,,4.57,,,,3.44,,,,,,,,2.86,,,,114.56,,,79.09,,,,,,,,,,,,,2.33,,,2.61,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,81.13,,,,,,,,,,11.32
1576456679000,,3.12,,,,,,,,,2.47,,,,,,,,,,,,161.91,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.08,,,,,,,,4.73,,,,,,,,,5.88,10.50
1576541361000,,10.27,,,,,14.42,,20.24,,,,,,,,,,,,,,48.75,,,10.05,,,,,,3.23,1.21,,9.29,,,,,,,3.13,,,,37.08,,,,,7.83,,,,,,,,,,,,,,,,68.31,,,,,,,,83.93,,,,,,,38.00,,,12.69
1576627001000,,22.95,,,,,15.06,,23.34,,4.66,,,,,,5.47,,,,,,,,,16.83,,10.89,,,,,,,,,1.09,,7.77,,,0.60,,,,5.83,,,,,0.82,,,0.14,,,,,,,,,,,,,,,,,,,,,67.67,,,,,,,,,,14.73
1576713534000,,21.54,,,,,25.61,,108.26,,4.65,,,,,,5.71,,1.85,,,,,,,13.52,,0.75,,,,,,,16.90,,5.40,,,,,7.27,,,,,,,,,3.07,,,,,,,,,,,,,,,,4.31,,,,,,,,54.46,,,,,,,18.52,,,58.30
1576799699000,,9.60,,,,,11.10,,7.03,,,,,,,,9.25,,1.91,,,,,,,9.30,,,,,,,6.80,,6.68,,3.05,,0.93,,,9.30,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.89,,,,,,,,,,16.44
1576886273000,,9.30,,,,,,,,,3.35,,,,,,,,,,,,192.57,,,,,0.55,,,,,1.94,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.77,,,,,,,,,,5.66
1576971438000,,8.68,,,,,,,,,,,,,,,,,,,,,153.83,,,,,0.45,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.05,,,,,,,,29.91,,,,,,,,,,4.47
1577057861000,,3.46,,,,,9.68,,17.32,,,,,,,,,,,,,,0.79,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,32.20,,,,,,,,,,9.64
1577143907000,,9.09,,,,,8.13,,2.81,,5.95,,,,,,,,,,,,,,,,,18.62,,,,,3.33,,,,6.60,,,,,6.13,,,,,,8.48,,,0.74,,,,,,,,,,,,,,,,12.23,,,,,,,,61.53,,,,,,,,,9.89,19.47
1577229621000,,8.11,,,,,11.20,,,,1.85,,,,,,,,7.23,,,,178.71,,,,,,,,,,4.62,,14.88,,,,6.01,,,,,,,214.93,,,,,19.56,,,,,,,,,,,,,,,,,58.58,,,,,,,8.95,,,,,,,,,,2.11
1577315631000,,10.21,,,,,,,9.24,,1.80,,,,,,,,2.01,,,,35.98,,,5.03,,0.33,,,,,9.76,,63.28,,0.06,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,58.87,,,,,,,53.42,,,,,,,20.24,,,0.06
1577402327000,,7.22,,,,,2.59,,33.23,,2.82,,,,,,,,,,,,159.26,,,65.48,,,,,,,8.33,,19.25,,0.02,,,,,0.09,,,,32.16,,,,,0.79,,,,,,,,,,,,,,,,,58.93,,,,,,,266.89,,,,,,,,,,0.26
1577488582000,,0.46,,,,,9.20,,9.63,,,,,,,,,,9.00,,,,185.76,,,,,,,,,,4.37,,35.98,,3.03,,,,,3.94,,,,,,,,,1.73,,,,,,,,,,,,,,,,,58.76,,,,,,,316.25,,,,,,,3.52,,,13.46
1577573599000,,1.38,,,,,3.53,,8.41,,,,,,,,,,,,,,164.14,,,,,0.31,,,,,,,2.90,,,,,,,,,,,197.54,,,,,,,,,,,,,,,,,,,,,,58.70,,,,,,,8.73,,,,,,,,,5.75,9.45
1577659927000,,3.21,,,,,43.36,,,,2.80,,,,,,,,4.77,,,,146.48,,,,,,,,,,5.83,,,,,,0.08,,,3.40,,,,50.93,,,,,,,,,,,,,,,,,,,,,,58.43,,,,,,,148.84,,,,,,,,,,3.84
1577746179000,,10.34,,,,,2.31,,,,,,,,,,,,,,,,34.03,,,,,,,,,,7.02,,5.69,,,,2.67,,,5.99,,,,64.70,,,,,,,,,,,,,,,,,,,,,,56.94,,,,,,,26.41,,,,,,,,,,1.40
1577832303000,,7.24,,,,,,,,,,,,,,,,,3.77,,,,,,,15.14,,,,,,,,,8.74,,0.02,,,,,,,,,65.76,,,,,0.59,,,45.05,,,,,,,,,,,,,,56.40,,,,,,,8.18,,,,,,,14.15,,18.45,2.11
1577918935000,,1.13,,,,,11.44,,,,,,,,,,,,0.94,,,,9.79,,,8.56,,,,,,,12.68,,38.50,,,,0.76,,,5.97,,,,50.27,,,,,,,,,,,,,,,,,,,,,,56.39,,,,,,,5.01,,,,,,,3.47,,0.33,25.33
1577997589000,,3.37,,,,,9.46,,,,,,,,,,,,,,,,,,,,,1.55,,,,,7.29,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,17.47,,4.55,12.06
1578063677000,,6.78,,,,,2.16,,,,,,,,,,5.04,,,,,,,,,,,,,,,,2.57,,9.09,,,,3.71,,,5.98,,,,,,,,,4.45,,,,,,,,,,,,,,,,6.77,,,,,,,,39.97,,,,,,,0.75,,,44.36
1578129566000,,3.65,,,,,,,,,,,,,,,,,,,,,5.45,,,,,0.47,,,,,,,8.22,,,,0.52,,,,,,,,,13.72,,,8.03,,,0.56,,,,,,,,,,,,,45.05,56.26,,,,,,,5.99,,,,,,,,,,10.54
1578195701000,,3.72,,,,,2.02,,,,,,,,,,,,,,,,,,,,,3.02,,,,,1.30,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,5.02,,5.40,6.59
1578261907000,,1.02,,,,,10.03,,,,,,,,,,,,,,,,2.44,,,,,,,,,,18.12,,7.55,,8.47,,0.09,,,,,,,,,,,,8.08,13.91,,,,,,,,,,,,,,,8.53,,,,,,,,31.87,,,,,,,10.02,,,53.90
1578327837000,,8.12,,,,,30.87,,,,,,,,,,,,1.25,,,,3.52,,,,,,,,,,3.80,,17.27,,0.45,,,,,,,,,64.13,,13.53,,,10.96,,,,,,,,,,,,,,,,,72.30,,,,,,,19.93,,,,,,,,,,33.30
1578393679000,,9.68,,,,,3.12,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.21,1.33,,0.79,,1.68,,9.46,,,4.87,,,,50.10,,,,,109.91,,,,,,,,,,,,,,,,,,,,,,,,29.64,,,,,,,51.08,,,10.34
1578459841000,,20.55,,,,,49.44,,,,2.38,,,,,,,,3.15,,,,1.65,,,,,,,,,,3.30,,16.41,,10.20,,0.15,,,10.56,,,,,,,,,10.51,,,,,,,,,,,,,,,,,,,,,,,,80.04,,,,,,,,,,127.80
1578526345000,,41.87,,,,,7.97,,,,2.52,,,,,,6.03,,,,,,2.57,,,,,3.83,,,,,4.13,,7.49,,11.03,,0.12,,,11.13,,,,59.39,,,,,0.51,,,,,,,,,,,,,,,,5.14,76.85,,8.81,,,,,62.13,,,,,,,,,,55.51
1578592894000,,0.49,,,,,2.17,,,,4.78,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,9.00,,,19.62
1578658814000,,1.01,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,2.01,,,,,,,,4.50,,,,,,,,,0.01,11.78
1578724741000,,10.16,,,,,8.41,,,,,,,,,,4.73,,,,,,0.05,,,,,8.14,,,,,6.21,,,,6.49,,0.56,,,0.14,,,,,,,,,4.94,,,,,,,,,,,,,,,,3.84,,,,,,,,3.69,,,,,,,,,,4.78
1578790822000,,14.29,,,,,8.74,,,,,,,,,,,,,,,,0.02,,,,,3.18,,,,,3.47,,5.07,,,,8.34,,,1.08,,,,,,,,,4.74,,,,,,,,,,,,,,,,4.96,,,,,,,,11.45,,,,,,,7.04,,1.07,15.80
1578857025000,,6.04,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,3.47,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,4.38
1578923015000,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,0.64,,,,5.79,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,25.02,,,,,5.75,,,,,,,,,,,,,,,,0.03,,,,,1.39,,,,,,,2.63,,,,0.46,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,10.53
1579055596000,,,,,,,49.75,,,,8.76,,,,,,3.08,,13.05,,,,3.78,,,,,,,,,,29.82,,66.66,,3.96,,,,,3.83,,,,,11.68,,,,1.90,,,,,,,,,,,,,,,,44.37,,,2.51,,,,,58.64,,,,,,,,,,26.82
1579122050000,,,,,,,19.88,,,,4.06,,,,,,,,1.51,,,,1.15,,,,,,,,,,22.33,,,,3.43,,,,,3.43,,,,,14.66,,,,3.07,,,,,,,,,,,,,,,,3.36,,,30.18,,,,,80.78,,,,,,,,,,22.84
