timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000deab340F067535869a0e5226E58a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,Other
1571716619000,,,4.40,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,3.05,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,0.02,,,,,,,2.95
1571783991000,,,2.75,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,2.08,,2.93,,,,,,,13.71
1571851268000,,,62.68,,,,0.93,,,14.13,,,11.57,,,,,,39.60,,,,,,,,,,,,,,,7.68,,,,,,,,,,,0.75,9.03,,,,,,,,,,,,,5.50,,,,,,,,,,55.33,,,,,,,,,,3.61,,45.28,,,,,,,21.35
1571920923000,,,,,,1.61,3.33,,,0.21,,,3.51,,,,,,3.01,,,2.28,,,,,,,,,,,,1.87,,,,,,,,,,,,9.08,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,1.82,,0.75,,,,,0.36,,15.05
1571990353000,,,8.94,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,0.02,,,,0.17,,23.70
1572060724000,2.00,,83.15,,,123.01,8.52,,,0.24,,,77.54,,,,,,48.41,,,31.12,,,,,,,,,,,,11.17,,,,,,,,,0.45,,28.25,33.38,,,,,,,,,,,,,7.50,,,,,,,,,,39.90,,,,,,,,,,0.74,13.32,29.64,0.10,,,,6.27,,88.84
1572129485000,,,22.48,,,,1.31,,,0.33,,,0.50,,,,,,3.50,,,5.81,,,,,,,,,,,,,,,,,1.52,,,,,,0.39,7.40,,,,,,,,,,,,,,,,,,,,,,,95.59,,,,,,,,,,5.43,,7.27,,,,,1.81,,46.82
1572198558000,,,5.16,,,,1.56,,,1.00,,,,,,,,,,,,4.43,,,,,,,,,,,,2.28,,,,,,,,,,,6.30,2.25,,,,,,,,,,,,,,,,,,,,,,,35.22,,,,,,,,,,,,0.69,,,,,0.09,,18.19
1572267917000,2.01,,15.23,,,,0.03,,,4.19,,,,,,,,10.37,4.00,,,,,,,,,,,,,,,,,,,,,,,,7.88,,3.88,9.33,,,,,,,,,,,,,,,,,,,,,,,48.30,,,,,,,,,,,,3.01,,,,,0.02,,3.81
1572337649000,,,7.92,,,,6.62,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,2.66,,,,,,,,,,,0.66,10.14,,,,,,,,,,,,,,,,,,,,,,,20.15,,,,,,,,,,0.66,,0.30,,,,,0.05,,9.66
1572406531000,5.02,,26.14,,,2.03,0.39,,,0.03,,,,,,,,,,,,5.25,,,,,,,,,,,,18.33,,,,,,,,,,,,3.73,,,,,,,,,,,,,5.59,,,,,,,,,,9.77,,,,,,,,,,,,1.43,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,11.42,,,,,0.20,,4.07
1572546064000,,,5.43,,,,0.20,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,18.85,,,,,,,,,,8.13,,18.81,,,,,,,18.55
1572615810000,,,9.12,,,,0.13,,,1.05,,,,,,,,,,,13.01,3.21,,,,,,,,,,,,,,,,,0.12,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,6.64
1572684939000,5.02,,5.71,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,4.86,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,0.25,,,,,0.16,,1.46
1572822749000,,,24.75,,,1.88,0.11,,,,,,,,,,,,6.50,,,,,,,,,,,,20.25,,,8.37,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,,,,,,,0.16,,,,,,,,,72.69
1572893104000,,,,,,,1.87,,,5.19,,,,,,,,,17.50,,,,,,,,,,,,6.18,,,4.77,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,0.04,,42.48
1572962724000,4.01,,4.83,,,3.84,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,0.02,,2.41
1573031855000,10.03,,7.83,,,9.06,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.21,,4.02,,,,,,,2.57
1573101222000,,,,,,,,,,,,,4.27,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,5.21,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,0.06,,8.86
1573171451000,,,2.88,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,6.52,,,,,,,,0.47,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,5.71,,2.70,,,,,,,16.92
1573240765000,,,,,,4.19,0.20,,,11.38,,,,,,,,,24.33,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,17.23,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,6.13,,41.18,,,,,3.59,,14.51
1573311556000,5.02,,2.87,,,1.02,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.10,,1.14,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,10.80,,,,,1.72,,4.80
1573382543000,,,,,,10.41,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,21.81,,,,,3.27,,12.69
1573455245000,,,8.97,,,1.37,3.82,,,,,,20.34,,,,,,22.00,,,9.34,,,,,,,,,,,,,,,,,,,,,9.33,,0.38,17.20,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,27.69,,,,,3.31,,38.47
1573527153000,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,8.26,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,0.05,,1.50,,,,,,,6.68
1573598526000,5.02,,,,,,2.12,,,,,,,,,,,,,,0.01,1.33,,,,,,,,,,,,,,,,,,,,,,,6.60,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,2.17,,,,,0.09,,5.87
1573670409000,,,,,,,0.32,,,13.90,,,,,,,,,20.00,,,,,,,,,,,,4.65,,,,,,,,0.01,,,,,,0.70,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,0.15,,,,,,,27.68
1573742983000,,,,,,4.68,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,0.04,,5.22
1573814675000,,,,,,,3.03,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,5.47,,0.55,,,,,0.14,,4.45
1573886613000,,,,,,,7.01,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.07,,,4.27,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,29.96,,,,,,1.60,,,,,,0.56,,,,,,,2.86
1573958177000,,,3.27,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,5.02,,,,,,6.41,,,,,0.45,,0.49
1574030120000,,,32.91,,,,1.31,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,0.40,,,,1.36,,29.21
1574102523000,,,8.18,,,,0.18,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,0.18,,,,,,,35.15
1574175364000,,,,,,,14.96,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,6.35
1574248216000,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,11.71,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,7.13,,,,0.12,,2.07,,,,,0.80,,32.89
1574319702000,,,13.68,,,,9.52,,,1.65,,,,,,,,,,,19.45,,,,,,,,,,,,,,,,,,,,,,0.14,,,2.69,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,2.54,,,,,1.64,0.36,,,,,,,5.16
1574390894000,5.02,,164.17,,,,45.76,,,33.06,,,,,,,,,14.27,,0.02,1.43,,,,,,,,,9.74,,,,,,,,,,0.39,11.52,27.58,,114.11,26.17,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,12.99,,,,50.44,13.39,13.11,,,,,2.29,,153.21
1574463158000,,,68.40,,,,49.09,,,1.35,,,,,,,,,2.50,,,,,,,,,,,,5.56,,,,,,,,,,0.12,,,,27.67,35.29,,,,,,,,,,,,,,,,,,,,,,,34.95,,2.69,,,,4.20,,,,3.33,,39.04,,,,,1.20,,37.29
1574534614000,,,14.60,,,,22.45,,,,,,,,,,,,0.75,,5.99,,,,,,,,,,2.56,,,,,,,,,,0.53,9.00,,,0.80,22.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,0.60,9.36,0.11,,,,,0.09,,56.29
1574606767000,,,5.19,,,,13.39,,,3.38,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,11.48,,9.13,10.02,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,2.13,,0.72,0.00,,,,0.28,,11.35
1574677937000,,,59.07,,,,38.93,,,2.09,,,,,,,,,33.03,,0.01,5.57,,,,,,,,,,,,,,,,,,,2.55,,11.82,,8.49,8.36,,,,,,,,,,,,,,,,,,,,,,,43.68,,,,,,6.75,,,,2.16,9.33,30.27,,,,,2.48,,112.56
1574753753000,,,28.99,,,,9.15,,,7.90,,,,,,,,7.44,,,,16.13,,,,,,,,,,,,,,,,,,,3.40,,,,,19.40,,,,,,,,,,,,,5.70,,,,,,,,,,50.57,,,,,,,,,,1.29,4.54,0.72,,,,,1.86,,24.14
1574829912000,,,4.04,,,,3.95,,,,,,,,,,,,4.02,,,2.83,,,,,,,,,,,,,,,,,,,,,0.07,,,8.20,,,,,,,,,,,,,,,,,,,,,,,19.08,,,,,,,,,,3.41,,0.08,,,,,0.06,,16.75
1574906610000,0.53,,,,,,10.78,,,,,,,,,,,6.82,,,,5.09,,,,,,,,,,,,,,,,,,,,,0.26,,,4.29,,,,,,,,,,,,,,,,,,,,,,,43.84,,,,,,,,,,2.68,,0.06,,,,,0.12,,10.03
1574982967000,2.00,,17.11,,,,23.45,,,6.22,,,,,,,,,2.00,,6.00,,,,,,,,,,,,,,,,,,,,1.37,,,,2.27,3.52,,,,,,,,,,,,,,,,,,,,,,,17.81,,,,,,2.92,,,,0.57,,,,,,,0.01,,8.67
1575059347000,,,,,,,0.41,,,33.66,,,,,,,,7.42,,,,39.78,,,,,,,,,,,,,,,,,,,,,0.02,,,4.86,,,,,,,,,,,,,,,,,,,,,,,23.99,,,,,,,,,,0.28,,,,,,,0.02,,2.53
1575136068000,,,1.64,,,,,,,42.19,,,,,,,,,4.52,,,74.33,,,,,,,,,,,,,,,,,,,,,40.39,,,34.36,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,,,,7.74,9.99,,,,,0.04,,41.02
1575212493000,2.01,,,,,,0.14,,,22.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.00,7.50,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,,,,,0.67,,0.67,,,,,0.50,,7.83
1575288653000,,,12.02,,,,0.66,,,30.44,,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,,,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,11.93,,,,,,,,,,0.01,,0.09,,,,,0.49,,22.21
1575366165000,,,,,,3.50,1.16,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,4.24,2.67,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,0.07,,,,,0.14,,0.77
1575442393000,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,0.30,,,,,0.16,,8.74
1575519604000,,,5.39,,,8.89,,,,142.15,,,,,,,,,,,4.78,8.28,,,,,,,,,,,,,5.46,,,,,,,,,,5.25,7.27,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,,113.00,8.50,,,,,,,15.98
1575596839000,,,,,,6.81,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,11.31,,,,,,0.00,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,3.36,,1.20
1575673602000,4.00,,4.82,,,9.14,,,,74.86,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,0.02,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,,0.68,56.53,1.26,,,,,,,12.15
1575749392000,,,8.26,,,,,,,84.46,,,,,,,,,,,,100.00,,,,,,,,,,,,,15.88,,,,,,,,,,2.44,3.65,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,2.75,,,,2.43,,0.34,,,,,0.35,,19.44
1575826602000,2.00,,,,,1.78,,,,0.38,,,,,,,,,,,,6.53,,,,,,,,,,,,,2.05,,,,,,0.24,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,2.63,,,,,,3.36,,,,,3.32,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,0.03,,,,,5.88,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,0.01,,,,,,,5.27
1575979374000,,,2.05,,,6.00,,,,55.25,,,,,,,,,,,,,,,,,,,,,44.79,,,,23.12,,,,,,7.21,,,,0.94,0.98,,,,,,,,,,,,,,,,,,,,,,,16.96,,,,,,,,,,0.74,,,,,,,0.04,,7.59
1576056123000,,,2.01,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,8.74,,,,,,,,,,0.63,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,1.41,,0.11,,,,,3.01,,15.98
1576132843000,,,8.16,,,,,,,65.05,,,,,,,,,,,,16.67,,,,,,,,,49.62,,,,1.27,,,,,,16.68,,,,4.88,5.14,,,,,,,,,,,,,,,,,,,,,,,9.83,,,,,,,,,,,,0.31,,,,,4.53,,9.80
1576208669000,,,34.07,,,,,,,67.84,,,,,,,,,,,,51.39,,,,,,,,,,,,,8.42,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,11.85,,,,,,,1.02,,6.97
1576288118000,,,,,,,,,,0.00,,,,,,,,,,,,5.14,,,,,,,,,,,,,10.31,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,9.00
1576372313000,2.86,,,,,,,,,114.56,,,,,,,,,,,,81.13,,,,,,,,,,,,,5.67,,,,,,1.63,79.09,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,2.33,,,,,,,2.61,,11.32
1576456679000,,,,,,,,,,161.91,,,,,,,,,,,,4.73,,,,,,,,,143.08,,,,3.12,,,,,,,,5.88,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,10.50
1576541361000,,,9.29,,,,,,,48.75,,,,,,,,,38.00,,3.23,83.93,,,,,,,,,68.31,,,,10.27,,,,,,7.83,10.05,,,,14.42,,,,,,,,,,,,,,,,,,,,,,1.21,20.24,,,,,,,,,,,37.08,,,,,,3.13,,12.69
1576627001000,,,,,,,,,,,,,,,,,,,,,,67.67,,,,,,,,,,,,,22.95,,,,0.14,,0.82,16.83,,,10.89,15.06,,,,,,,,,,,,,5.47,,,,,,,,,,23.34,,,,,,4.66,,,,7.77,5.83,1.09,,,,,0.60,,14.73
1576713534000,1.85,,16.90,,,,,,,,,,,,,,,,18.52,,,54.46,,,,,,,,,4.31,,,,21.54,,,,,,3.07,13.52,,,0.75,25.61,,,,,,,,,,,,,5.71,,,,,,,,,,108.26,,,,,,4.65,,,,,,5.40,,,,,7.27,,58.30
1576799699000,1.91,,6.68,,,,,,,,,,,,,,,,,,,72.89,,,,,,,,,,,,,9.60,,,,,,,9.30,,,,11.10,,,,,,,,,,,,,9.25,,,,,,,,,6.80,7.03,,,,,,,,,,0.93,4.12,3.05,,,,,9.30,,16.44
1576886273000,,,22.20,,,,,,,192.57,,,,,,,,,,,,234.77,,,,,,,,,,,,,9.30,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,3.35,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,153.83,,,,,,,,,,,,29.91,,,,,,,,,135.05,,,,8.68,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,4.47
1577057861000,,,,,,,,,,0.79,,,,,,,,,,,,32.20,,,,,,,,,4.19,,,,3.46,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,13.31,17.32,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,,,,,,,,,,,,,,,,,8.48,,,,61.53,,,,,,,,,12.23,,,,9.09,,,,,,0.74,,9.89,,18.62,8.13,,,,,,,,,,,,,,,,,,,,,,3.33,2.81,,,,,,5.95,,,,,,6.60,,,,,6.13,,19.47
1577229621000,7.23,,14.88,,,,,,,178.71,,,,,,,,,,,,8.95,,,,,,,,,,,,,8.11,,,,,,19.56,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,1.85,,58.58,,6.01,214.93,,,,,,,,2.11
1577315631000,2.01,,63.28,,,,,,,35.98,,,,,,,,,20.24,,,53.42,,,,,,,,,,,,,10.21,,,,,,,5.03,,,0.33,,,,,,,,,,,,,,,,,,,,,,,9.76,9.24,,,,,,1.80,,58.87,,,,0.06,,,,,9.99,,0.06
1577402327000,,,19.25,,,,,,,159.26,,,,,,,,,,,,266.89,,,,,,,,,,,,,7.22,,,,,,0.79,65.48,,,,2.59,,,,,,,,,,,,,,,,,,,,,,8.33,33.23,,,,,,2.82,,58.93,,,32.16,0.02,,,,,0.09,,0.26
1577488582000,9.00,,35.98,,,,,,,185.76,,,,,,,,,3.52,,,316.25,,,,,,,,,,,,,0.46,,,,,,1.73,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,4.37,9.63,,,,,,,,58.76,,,,3.03,,,,,3.94,,13.46
1577573599000,,,2.90,,,,,,,164.14,,,,,,,,,,,,8.73,,,,,,,,,,,,,1.38,,,,,,,,5.75,,0.31,3.53,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,58.70,,,197.54,,,,,,,,9.45
1577659927000,4.77,,,,,,,,,146.48,,,,,,,,,,,,148.84,,,,,,,,,,,,,3.21,,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,2.80,,58.43,,0.08,50.93,,,,,,3.40,,3.84
1577746179000,,,5.69,,,,,,,34.03,,,,,,,,,,,,26.41,,,,,,,,,,,,,10.34,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,56.94,,2.67,64.70,,,,,,5.99,,1.40
1577832303000,3.77,,8.74,,,,,,,,,,,,,,,,14.15,,,8.18,,,,,,,,,,,,,7.24,,,,45.05,,0.59,15.14,18.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.40,,,65.76,0.02,,,,,,,2.11
1577918935000,0.94,,38.50,,,,,,,9.79,,,,,,,,,3.47,,,5.01,,,,,,,,,,,,,1.13,,,,,,,8.56,0.33,,,11.44,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,56.39,,0.76,50.27,,,,,,5.97,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,17.47,,,3.53,,,,,,,,,,,,,3.37,,,,,,6.62,,4.55,,1.55,9.46,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,9.09,,,,,,,,,,,,,,,,0.75,,,39.97,,,,,,,,,6.77,,,,6.78,,,,,,4.45,,,,,2.16,,,,,,,,,,,,,5.04,,,,,,,,,2.57,,,,,,,,,,,3.71,,,,,,,5.98,,44.36
1578129566000,,,8.22,,,,,,,5.45,,,,,,,,13.72,,,,5.99,,,,,,,,,45.05,,,,3.65,,,,0.56,,8.03,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,0.52,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,4.87,,,,3.72,,,,,,8.11,,5.40,,3.02,2.02,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,7.55,,,,,,,2.44,,,,,,,,,10.02,,,31.87,,,,,,,,,8.53,,,,1.02,,,,,,8.08,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,18.12,,,13.91,,,,,,,,0.09,,8.47,,,,,,,53.90
1578327837000,1.25,,17.27,,,,,,,3.52,,,,,,,,13.53,,,,19.93,,,,,,,,,,,,,8.12,,,,,,10.96,,,,,30.87,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,72.30,,,64.13,0.45,,,,,,,33.30
