timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0112AA16872453aeE91012173C3148512289032d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,Other
1571920923000,,1.61,,,3.33,,,,,,,,2.28,,,,,,3.51,,,,,,,,9.08,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,0.36,,,,,,,,0.21,,,,,,,0.79,1.82,,,3.01,,,,0.75,,,,,,,,15.05
1571990353000,,,,,0.92,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,8.94,,,3.28,,,,,,,,0.02,,,,,,,,,,,0.17,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,23.70
1572060724000,0.45,123.01,,,8.52,,,28.25,,,,,31.12,,,,,,77.54,,,,,,,,33.38,,,,,,,83.15,,,,,,,,,,11.17,0.10,,,,,,,,,7.50,,6.27,,,,,,,,0.24,,,,,,,39.90,0.74,13.32,,48.41,,,,29.64,,,,2.00,,,,88.84
1572129485000,,,,,1.31,,,0.39,,,,,5.81,,,,,,0.50,,,,,,,,7.40,,,,,,,22.48,,,,,,,,,,,,,,,,,,,,,,1.81,,1.52,,,,,,0.33,,,,,,,95.59,5.43,,,3.50,,,,7.27,,,,,,,,46.82
1572198558000,,,,,1.56,,,6.30,,,,,4.43,,,,,,,,,,,,,,2.25,,,,,,,5.16,,,,,,,,,,2.28,,,,,,,,,,,,0.09,,,,,,,,1.00,,,,,,,35.22,,,,,,,,0.69,,,,,,,,18.19
1572267917000,7.88,,,,0.03,,,3.88,,,,,,,,,,,,,,,,,,,9.33,,,,,,,15.23,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,4.19,,,,,10.37,,48.30,,,,4.00,,,,3.01,,,,2.01,,,,3.81
1572337649000,,,,,6.62,,,0.66,,,,,,,,,,,,,,,,,,,10.14,,,,,,,7.92,,,,,,,,,,2.66,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,20.15,0.66,,,3.01,,,,0.30,,,,,,,,9.66
1572406531000,,2.03,,,0.39,,,,,,,,5.25,,,,,,,,,,,,,,3.73,,,,,,,26.14,,,,,,,,,,18.33,,,,,,,,,,5.59,,,,,,,,,,0.03,,,,,,,9.77,,,,,,,,1.43,,,,5.02,,,,32.97
1572476793000,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,21.61,,,,5.50,,,,11.42,,,,,,,,4.07
1572546064000,,,,,0.20,,,,,,,,,,,,,,10.07,,,,,,,,5.80,,,,,,,5.43,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,18.85,8.13,,,,,,,18.81,,,,,,,,18.55
1572615810000,,,,,0.13,,,,,,,,3.21,,,,,,,,,,,,,,2.15,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,1.05,,,,,,,4.94,,,,,,13.01,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,17.13,,,,,,,5.71,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,5.02,,,,1.13
1572754262000,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,4.86,,,,,,,,,,2.52,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,6.17,,,,,,,,0.25,,,,,,,,1.46
1572822749000,,1.88,,,0.11,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,24.75,,,20.25,,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,0.16,,,6.50,,,,,,,,,,,,72.69
1572893104000,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,6.18,,,,,,,4.77,,,,,,,,,,,,0.04,,,,,,,,5.19,,,,,,,,,,,17.50,,,,0.94,,,,,,,,42.48
1572962724000,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,2.84,,,,,,,,0.97,,,,,,,,,,,4.01,,,,2.41
1573031855000,,9.06,,,3.69,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.21,,,,,,,4.02,,,,10.03,,,,2.57
1573101222000,,,,,,,,5.21,,,,,3.05,,,,,,4.27,,,,,,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,0.37,,,,,,,2.88,,,6.52,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,16.91,5.71,,,,,,,2.70,,,,,,,,16.92
1573240765000,,4.19,,,0.20,,,,,,,,,,,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,0.01,,,,,,11.38,,,,,,,5.24,6.13,,,24.33,,,,41.18,,,,,,,,14.51
1573311556000,0.10,1.02,,,,,,1.14,,,,,,,,,,,,,,,,,,,2.80,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,1.35,,,,,0.07,,10.80,,,,5.02,,,,4.80
1573382543000,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,6.07,,,,,,,,7.50,,,,,,,21.81,,,,,,,,12.69
1573455245000,9.33,1.37,,,3.82,,,0.38,,,,,9.34,,,,,,20.34,,,,,,,,17.20,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,32.86,,,,22.00,,,,27.69,,,,,,,,38.47
1573527153000,,,,,2.09,,,0.98,,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,0.05,,,,,,,1.50,,,,,,,,6.68
1573598526000,,,,,2.12,,,6.60,,,,,1.33,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.64,,,,,0.01,,2.17,,,,5.02,,,,5.87
1573670409000,,,,,0.32,,,0.70,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,13.90,,,,,,,,6.24,,,20.00,,,,0.15,,,,,,,,27.68
1573742983000,,4.68,,,5.48,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,5.22
1573814675000,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,0.48,,,,,,,19.02,5.47,,,,,,,0.55,,,,,,,,4.45
1573886613000,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,0.07,,,,,,,1.60,,,,,,29.96,,,,,,0.30,,0.56,,,,,,,,2.86
1573958177000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,4.90,,0.45,,,,,,,,,5.02,,,,,,,,,,,,,,6.41,,,,,,,,0.49
1574030120000,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,32.91,,,,,,0.50,,,,,0.40,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,3.50,,,,3.19,,,,,,,,29.21
1574102523000,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,8.18,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,5.52,,,,,,,0.18,,,,,,,,35.15
1574175364000,,,,,14.96,,,3.35,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,0.60,,,,,,,,6.35
1574248216000,,,,,2.20,,,1.40,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,7.13,,,,,,4.39,0.12,,,,,,,2.07,,,,,,,,32.89
1574319702000,0.14,,,,9.52,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,2.54,,,,,,4.40,,1.64,,,,19.45,,0.36,,,,,,,,5.16
1574390894000,27.58,,,,45.76,,,114.11,,,,,1.43,,,,,,,,,,,,,,26.17,,,,,,,164.17,,,9.74,,,11.52,,,,,,,,,,,,,,,,2.29,,,,,,,,33.06,12.99,,,,,,11.80,50.44,13.39,,14.27,,0.02,,13.11,,0.39,,5.02,,,,153.21
1574463158000,,,,,49.09,,,27.67,,,,,,,,,,,,,,,2.69,,,,35.29,,,,,,,68.40,,,5.56,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,1.35,4.20,,,,,,34.95,3.33,,,2.50,,,,39.04,,0.12,,,,,,37.29
1574534614000,,,,,22.45,,,0.80,,,,,,,,,,,,,,,,,,,22.87,,,,,,,14.60,,,2.56,,,9.00,,,,,,,,,,,,,,,,0.09,,,,,,,,,7.58,,,,,,,0.60,9.36,,0.75,,5.99,,0.11,,0.53,,,,,,56.29
1574606767000,11.48,,,,13.39,,,9.13,,,,,,,,,,,,,,,,,,,10.02,,,,,,,5.19,,,,,,,,,,,0.00,,,,,,,,,,,0.28,,,,,,,,3.38,,,,,,,5.28,2.13,,,,,2.99,,0.72,,,,,,,,11.35
1574677937000,11.82,,,,38.93,,,8.49,,,,,5.57,,,,,,,,,,,,,,8.36,,,,,,,59.07,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,2.09,6.75,,,,,,43.68,2.16,9.33,,33.03,,0.01,,30.27,,2.55,,,,,,112.56
1574753753000,,,,,9.15,,,,,,,,16.13,,,,,,,,,,,,,,19.40,,,,,,,28.99,,,,,,,,,,,,,,,,,,,,5.70,,1.86,,,,,,,,7.90,,,,,7.44,,50.57,1.29,4.54,,,,,,0.72,,3.40,,,,,,24.14
1574829912000,0.07,,,,3.95,,,,,,,,2.83,,,,,,,,,,,,,,8.20,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,19.08,3.41,,,4.02,,,,0.08,,,,,,,,16.75
1574906610000,0.26,,,,10.78,,,,,,,,5.09,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,6.82,,43.84,2.68,,,,,,,0.06,,,,0.53,,,,10.03
1574982967000,,,,,23.45,,,2.27,,,,,,,,,,,,,,,,,,,3.52,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,6.22,2.92,,,,,,17.81,0.57,,,2.00,,6.00,,,,1.37,,2.00,,,,8.67
1575059347000,0.02,,,,0.41,,,,,,,,39.78,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,33.66,,,,,7.42,,23.99,0.28,,,,,,,,,,,,,,,2.53
1575136068000,40.39,,,,,,,,,,,,74.33,,,,,,,,,,,,,,34.36,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,42.19,,,,,,,17.69,,7.74,,4.52,,,,9.99,,,,,,,,41.02
1575212493000,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,0.50,,0.50,,,,,,22.01,,,,,,,17.70,0.67,,,,,,,0.67,,0.00,,2.01,,,,7.83
1575288653000,,,,,0.66,,,,,,,,39.00,,,,,,,,,,,,,,6.51,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,30.44,,,,,,,11.93,0.01,,,,,,,0.09,,,,,,,,22.21
1575366165000,,3.50,,,1.16,,,4.24,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,5.57,,,,,,0.22,,0.07,,,,,,,,0.77
1575442393000,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,2.65,,,,,,,,,,,,,,0.30,,4.88,,,,,,8.74
1575519604000,,8.89,,,,,,5.25,5.46,,,,8.28,,,,,,,,,,,,,,7.27,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.15,,,,,,,11.87,,113.00,,,,4.78,,8.50,,,,,,,,15.98
1575596839000,,6.81,,,,,,1.02,11.31,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,4.09,,0.00,,,,,,1.20
1575673602000,,9.14,,,,,,1.44,20.89,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.86,,,,,,,17.98,0.68,56.53,,,,,,1.26,,0.02,,4.00,,,,12.15
1575749392000,,,,,,,,2.44,15.88,,,,100.00,,,,,,,,,,,,,,3.65,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,84.46,2.75,,,,,,9.33,2.43,,,,,,,0.34,,,,,,,,19.44
1575826602000,,1.78,,,,,,,2.05,,,,6.53,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,0.38,2.63,,,,,,8.71,,,,,,,,3.36,,0.24,,2.00,,,,2.71
1575903384000,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.03,,,,,,5.27
1575979374000,,6.00,,,,,,0.94,23.12,,,,,,,,,,,,,,,,,,0.98,,,,,,,2.05,,,44.79,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,55.25,,,,,,,16.96,0.74,,,,,,,,,7.21,,,,,,7.59
1576056123000,,,,,,,,0.63,8.74,,,,3.37,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,6.58,,3.01,,,,,,,,,,,,,,,,1.41,,,,,,,0.11,,,,,,,,15.98
1576132843000,,,,,,,,4.88,1.27,,,,16.67,,,,,,,,,,,,,,5.14,,,,,,,8.16,,,49.62,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,65.05,,,,,,,9.83,,,,,,,,0.31,,16.68,,,,,,9.80
1576208669000,,,,,,,,,8.42,,,,51.39,,,,,,,,,,,,,,12.84,,,,,,,34.07,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,67.84,,,,,,,1.48,11.85,,,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,7.05,10.31,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,5.67,,,,81.13,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,79.09,,,,,,,,,,,,,,,,2.61,,,,,,,,114.56,3.44,,,,,,,2.33,,,,,,,,,1.63,,2.86,,,,11.32
1576456679000,5.88,,,,,,,0.07,3.12,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,143.08,,,,,,,,,,,,,,,,,,,,,,,,,,,161.91,2.47,,,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,,,,,,,,,10.27,,,,83.93,,,,,,,,,,,,,,14.42,,,,,,,9.29,,,68.31,,,10.05,,1.21,,,,,,,,,,,,,,3.13,,,,,,,,48.75,,,,,,,20.24,,37.08,,38.00,,3.23,,,,7.83,,,,,,12.69
1576627001000,,,,,,,,10.89,22.95,,,,67.67,,,,,,,,,,,,,,15.06,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,5.47,,0.60,,0.14,,,,,,,4.66,,,,,,23.34,7.77,5.83,,,,,,1.09,,0.82,,,,,,14.73
1576713534000,,,,,,,,0.75,21.54,,,,54.46,,,,,,,,,,,,,,25.61,,,,,,,16.90,,,4.31,,,13.52,,,,,,,,,,,,,,5.71,,7.27,,,,,,,,,4.65,,,,,,108.26,,,,18.52,,,,5.40,,3.07,,1.85,,,,58.30
1576799699000,,,,,,,,,9.60,,,,72.89,,,,,,,,,,,,,,11.10,,,,,,,6.68,,,,,,9.30,,6.80,,,,,,,,,,,,9.25,,9.30,,,,,,,,,,,,,,,7.03,0.93,4.12,,,,,,3.05,,,,1.91,,,,16.44
1576886273000,,,,,,,,0.55,9.30,,,,234.77,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,192.57,3.35,,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,0.45,8.68,,,,29.91,,,,,,,,,,,,,,,,,,,,,,,,135.05,,,,,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,0.39,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,3.46,,,,32.20,,,,,,,,,,,,,,9.68,,,,,,,,,,4.19,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,17.32,,,,,,,,,,,,,,,,9.64
1577143907000,9.89,,,,,,,18.62,9.09,,,,61.53,,,,,,,,,,,,,,8.13,,,,,,,,,,12.23,,,,,3.33,,,,,,,,,,,,,,6.13,,,,,,,,,5.95,,,,8.48,,2.81,,,,,,,,6.60,,0.74,,,,,,19.47
1577229621000,,,,,,,,,8.11,,,,8.95,,,,,,,,,,,,,,11.20,,,,,,,14.88,,,,,,,,4.62,,,,,58.58,,,,,,,,,,,,,,,,,178.71,1.85,,,,,,,6.01,214.93,,,,,,,,19.56,,7.23,,,,2.11
1577315631000,,,,,,,,0.33,10.21,,,,53.42,,,,,,,,,,,,,,,,,,,,,63.28,,,,,,5.03,,9.76,,,,,58.87,,,,,,,,,9.99,,,,,,,,35.98,1.80,,,,,,9.24,,,,20.24,,,,0.06,,,,2.01,,,,0.06
1577402327000,,,,,,,,,7.22,,,,266.89,,,,,,,,,,,,,,2.59,,,,,,,19.25,,,,,,65.48,,8.33,,,,,58.93,,,,,,,,,0.09,,,,,,,,159.26,2.82,,,,,,33.23,,32.16,,,,,,0.02,,0.79,,,,,,0.26
1577488582000,,,,,,,,,0.46,,,,316.25,,,,,,,,,,,,,,9.20,,,,,,,35.98,,,,,,,,4.37,,,,,58.76,,,,,,,,,3.94,,,,,,,,185.76,,,,,,,9.63,,,,3.52,,,,3.03,,1.73,,9.00,,,,13.46
1577573599000,5.75,,,,,,,0.31,1.38,,,,8.73,,,,,,,,,,,,,,3.53,,,,,,,2.90,,,,,,,,,,,,,58.70,,,,,,,,,,,,,,,,,164.14,,,,,,,8.41,,197.54,,,,,,,,,,,,,,9.45
1577659927000,,,,,,,,,3.21,,,,148.84,,,,,,,,,,,,,,43.36,,,,,,,,,,,,,,,5.83,,,,,58.43,,,,,,,,,3.40,,,,,,,,146.48,2.80,,,,,,,0.08,50.93,,,,,,,,,,4.77,,,,3.84
1577746179000,,,,,,,,,10.34,,,,26.41,,,,,,,,,,,,,,2.31,,,,,,,5.69,,,,,,,,7.02,,,,,56.94,,,,,,,,,5.99,,,,,,,,34.03,,,,,,,,2.67,64.70,,,,,,,,,,,,,,1.40
1577832303000,18.45,,,,,,,,7.24,,,,8.18,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,15.14,,,,,,,56.40,,,,,,,,,,,45.05,,,,,,,,,,,,,,,65.76,,14.15,,,,0.02,,0.59,,3.77,,,,2.11
1577918935000,0.33,,,,,,,,1.13,,,,5.01,,,,,,,,,,,,,,11.44,,,,,,,38.50,,,,,,8.56,,12.68,,,,,56.39,,,,,,,,,5.97,,,,,,,,9.79,,,,,,,,0.76,50.27,,3.47,,,,,,,,0.94,,,,25.33
1577997589000,4.55,,,,,,,1.55,3.37,,,,3.53,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,6.62,,,,,,12.06
1578063677000,,,,,,,,,6.78,,,,39.97,,,,,,,,,,,,,,2.16,,,,,,,9.09,,,6.77,,,,,2.57,,,,,,,,,,,,5.04,,5.98,,,,,,,,,,,,,,,,3.71,,,0.75,,,,,,4.45,,,,,,44.36
1578129566000,,,,,,,,0.47,3.65,,,,5.99,,,,,,,,,,,,,,,,,,,,,8.22,,,45.05,,,,,,,,,,56.26,,,,,,,,,,,0.56,,,,,,5.45,,,,,13.72,,,0.52,,,,,,,,,8.03,,,,,,10.54
1578195701000,5.40,,,,,,,3.02,3.72,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,4.87,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,8.11,,,,,,6.59
1578261907000,,,,,,,,,1.02,,,,31.87,,,,,,,,,,13.91,,,,10.03,,,,,,,7.55,,,8.53,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,0.09,,,10.02,,,,8.47,,8.08,,,,,,53.90
1578327837000,,,,,,,,,8.12,,,,19.93,,,,,,,,,,,,,,30.87,,,,,,,17.27,,,,,,,,3.80,,,,,72.30,,,,,,,,,,,,,,,,,3.52,,,,,13.53,,,,64.13,,,,,,0.45,,10.96,,1.25,,,,33.30
1578393679000,,,,,,,,0.00,9.68,,,,29.64,,,,,,,,,,,,,,3.12,,,,,,,0.79,,,,,,,,1.33,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,9.46,50.10,,51.08,,0.21,,1.68,,109.91,,,,,,10.34
1578459841000,,,,,,,,,20.55,,,,80.04,,,,,,,,,,,,,,49.44,,,,,,,16.41,,,,,,,,3.30,,,,,,,,,,,,,,10.56,,,,,,,,1.65,2.38,,,,,,,0.15,,,,,,,10.20,,10.51,,3.15,,,,127.80
1578526345000,,,,,,,,3.83,41.87,,,,62.13,,,,,,,,,,,,,,7.97,,,,,,,7.49,,,5.14,,,,,4.13,,,,,76.85,,,,,,,6.03,,11.13,,,,,,,8.81,2.57,2.52,,,,,,,0.12,59.39,,,,,,11.03,,0.51,,,,,,55.51
