timestamp,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0112AA16872453aeE91012173C3148512289032d,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97deC872013f6B5fB443861090ad931542878126,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000deab340F067535869a0e5226E58a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,Other
1571376291000,,,0.20,,,,,,,,4.56,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,0.23,19.82,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,0.34,0.81,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,6.07
1571648150000,,,,2.82,,,,,,,4.69,,1.63,,,,,,,,,,,,,,,,9.35,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,6.67
1571716619000,,,0.00,,,,,,,4.40,,,3.05,,,,,,,,,,,,,,,2.21,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,2.95
1571783991000,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,15.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,2.08,,,,,2.93,,,,,,,,,,,,,,,13.71
1571851268000,,,0.93,7.68,,,,,,62.68,,,9.03,,,,,,,14.13,,,,,,,,0.75,55.33,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,39.60,,,,,,,,,,,,,3.61,,,,,45.28,,,,5.50,,,,,,,,,,,21.35
1571920923000,,,3.33,1.87,,,,,,,,,9.08,,,,,,,0.21,1.61,,,,,,,,0.79,,,,,,,,,,,,,,2.28,,,0.36,,3.51,,,,,,,,3.01,,,,,,,,,,,,,1.82,,,,,0.75,,,,,,,,,,,,,,,15.05
1571990353000,,,0.92,,,,,,,8.94,,,,,,,,,,,,,,,,,,2.13,3.92,,,,,,,,,,,,,,,,,0.17,,,,,,3.28,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,,,8.52,11.17,,,,,,83.15,,,33.38,,,,,,,0.24,123.01,,,,,,,28.25,39.90,,,,,2.00,,,,,,,,,31.12,,,6.27,,77.54,,,,,,,,48.41,,,0.45,,,0.10,,,,,,,0.74,,,,,29.64,,,,7.50,,,,,13.32,,,,,,88.84
1572129485000,,,1.31,,,,,,,22.48,,,7.40,,,,,,,0.33,,,,,,1.52,,0.39,95.59,,,,,,,,,,,,,,5.81,,,1.81,,0.50,,,,,,,,3.50,,,,,,,,,,,,,5.43,,,,,7.27,,,,,,,,,,,,,,,46.82
1572198558000,,,1.56,2.28,,,,,,5.16,,,2.25,,,,,,,1.00,,,,,,,,6.30,35.22,,,,,,,,,,,,,,4.43,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,18.19
1572267917000,,,0.03,,,,,,,15.23,10.37,,9.33,,,,,,,4.19,,,,,,,,3.88,48.30,,,,,2.01,,,,,,,,,,,,0.02,,,,,,,,,,4.00,,,7.88,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,3.81
1572337649000,,,6.62,2.66,,,,,,7.92,,,10.14,,,,,,,,,,,,,,,0.66,20.15,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,3.01,,,,,,,,,,,,,0.66,,,,,0.30,,,,,,,,,,,,,,,9.66
1572406531000,,,0.39,18.33,,,,,,26.14,,,3.73,,,,,,,0.03,2.03,,,,,,,,9.77,,,,,5.02,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,5.59,,,,,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,21.61,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,4.07
1572546064000,,,0.20,2.66,,,,,,5.43,,,5.80,,,,,,,,,,,,,,,,18.85,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,8.13,,,,,18.81,,,,,,,,,,,,,,,18.55
1572615810000,,,0.13,,,,,,,9.12,,,2.15,,,,,,,1.05,,,,,,0.12,,,4.94,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,5.71,,,17.13,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,4.65,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,0.17,2.52,,,,,,4.86,,,8.35,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.46
1572822749000,,,0.11,8.37,,,,,,24.75,,,4.31,,,,,,,,1.88,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,6.50,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,72.69
1572893104000,,,1.87,4.77,,,,,,,,,4.09,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,6.18,,,,17.50,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,42.48
1572962724000,,,,,,,,,,4.83,,,16.02,,,,,,,2.84,3.84,,,,,,,,,,,,,4.01,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,3.69,,,,,,,7.83,,,16.25,,,,,,,,9.06,,,,,,,,0.19,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,4.02,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,3.05,,,0.06,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,2.88,,,0.37,,,,,,,,,,,,,0.47,,,16.91,,,,,,,,,,,,,,,,,,,2.51,,,,6.52,,,,,,,,,,,,,,,,,5.71,,,,,2.70,,,,,,,,,,,,,,,16.92
1573240765000,,,0.20,,,,,,,,,,17.23,,,,,,,11.38,4.19,,,,,0.01,,,5.24,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,24.33,,,,,,,,,,,,,6.13,,,,,41.18,,,,,,,,,,,,,,,14.51
1573311556000,,,,,,,,,,2.87,,,2.80,,,,,,,,1.02,,,,,,,1.14,,,,,,5.02,,,,,,,,,,,,1.72,,,,,,,,,,,,,0.10,0.07,,,,,,,,,1.35,,,,,10.80,,,,,,,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,13.61,,,,,,,6.07,10.41,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,21.81,,,,,,,,,,,,,,,12.69
1573455245000,,,3.82,,,,,,,8.97,,,17.20,,,,,,,,1.37,,,,,,,0.38,32.86,,,,,,,,,,,,,,9.34,,,3.31,,20.34,,,,,,,,22.00,,,9.33,,,,,,,,,,,,,,,27.69,,,,,,,,,,,,,,,38.47
1573527153000,,,2.09,,,,,,,,,,8.26,,,,,,,,,,,,,,,0.98,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,1.50,,,,,,,,,,,,,,,6.68
1573598526000,,,2.12,,,,,,,,,,7.29,,,,,,,,,,,,,,,6.60,,,,,,5.02,,,,,,,,,1.33,,,0.09,,,,,,,,,,,,,,0.01,,,,,,,,,0.64,,,,,2.17,,,,,,,,,,,,,,,5.87
1573670409000,,,0.32,,,,,,,,,,6.20,,,,,,,13.90,,,,,,0.01,,0.70,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,20.00,,,,,,,,,,,,,6.24,,,,,0.15,,,,,,,,,,,,,,,27.68
1573742983000,,,5.48,,,,,,,,,,2.12,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,5.22
1573814675000,,,3.03,,,,,,,,,,,,,,,,,0.48,,,,,,,,,19.02,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,0.55,,,,,,,,,,,,,,,4.45
1573886613000,,,7.01,,,,,,,,,,0.30,,,,,,,,,,,,,0.07,,,29.96,,,,,,,,,,,,,,,,1.60,,,,4.27,,,,,,,,,,,0.30,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,2.86
1573958177000,,,0.03,,,,,,,3.27,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,4.90,,,,,,,,,,,0.49
1574030120000,,,1.31,,,,,,,32.91,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,0.50,,,,,,,3.50,,,,,,0.40,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,29.21
1574102523000,,,0.18,,,,,,,8.18,,,6.92,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,5.52,,,,,0.18,,,,,,,,,,,,,,,35.15
1574175364000,,,14.96,,,,,,,,,,0.03,,,,,,,1.27,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,6.35
1574248216000,,,2.20,,,,,,,,,,11.71,,,,,,,,,,,,,,,1.40,4.39,,,,,,,,,,,,,,,,7.13,0.80,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,2.07,,,,,,,,,,,,,,,32.89
1574319702000,,,9.52,,,,,,,13.68,,,2.69,,,,,,,1.65,,,,,,,,,4.40,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,0.14,19.45,,,,,,,,,,,,,,0.36,,,,,,,,,1.64,,,,,,5.16
1574390894000,,0.39,45.76,,,,,,,164.17,,,26.17,,,,,,,33.06,,,,,,,,114.11,11.80,,,,,5.02,,,,,,,,,1.43,,12.99,2.29,,,11.52,,,9.74,,,,14.27,,,27.58,0.02,,,,,,,,,50.44,,,,,13.11,,,,,,,,,13.39,,,,,,153.21
1574463158000,2.69,0.12,49.09,,,,,,,68.40,,,35.29,,,,,,,1.35,,,,,,,,27.67,34.95,,,,,,,,,,,,,,,,4.20,1.20,,,,,,5.56,,,,2.50,,,,,,,,,,,,,3.33,,,,,39.04,,,,,,,,,,,,,,,37.29
1574534614000,,0.53,22.45,,,,,,,14.60,,,22.87,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,7.58,0.09,,,9.00,,,2.56,,,,0.75,,,,5.99,,,,,,,,,0.60,,,,,0.11,,,,,,,,,9.36,,,,,,56.29
1574606767000,,,13.39,,,,,,,5.19,,,10.02,,,,,,,3.38,,,,,,,,9.13,5.28,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,11.48,2.99,,0.00,,,,,,,2.13,,,,,0.72,,,,,,,,,,,,,,,11.35
1574677937000,,2.55,38.93,,,,,,,59.07,,,8.36,,,,,,,2.09,,,,,,,,8.49,43.68,,,,,,,,,,,,,,5.57,,6.75,2.48,,,,,,,,,,33.03,,,11.82,0.01,,,,,,,,,2.16,,,,,30.27,,,,,,,,,9.33,,,,,,112.56
1574753753000,,3.40,9.15,,,,,,,28.99,7.44,,19.40,,,,,,,7.90,,,,,,,,,50.57,,,,,,,,,,,,,,16.13,,,1.86,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,0.72,,,,5.70,,,,,4.54,,,,,,24.14
1574829912000,,,3.95,,,,,,,4.04,,,8.20,,,,,,,,,,,,,,,,19.08,,,,,,,,,,,,,,2.83,,,0.06,,,,,,,,,,4.02,,,0.07,,,,,,,,,,3.41,,,,,0.08,,,,,,,,,,,,,,,16.75
1574906610000,,,10.78,,,,,,,,6.82,,4.29,,,,,,,,,,,,,,,,43.84,,,,,0.53,,,,,,,,,5.09,,,0.12,,,,,,,,,,,,,0.26,,,,,,,,,,2.68,,,,,0.06,,,,,,,,,,,,,,,10.03
1574982967000,,1.37,23.45,,,,,,,17.11,,,3.52,,,,,,,6.22,,,,,,,,2.27,17.81,,,,,2.00,,,,,,,,,,,2.92,0.01,,,,,,,,,,2.00,,,,6.00,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,8.67
1575059347000,,,0.41,,,,,,,,7.42,,4.86,,,,,,,33.66,,,,,,,,,23.99,,,,,,,,,,,,,,39.78,,,0.02,,,,,,,,,,,,,0.02,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,2.53
1575136068000,,,,,,,,,,1.64,,,34.36,,,,,,,42.19,,,,,,,,,17.69,,,,,,,,,,,,,,74.33,,,0.04,,,,,,,,,,4.52,,,40.39,,,,,,,,,,,,,,,9.99,,,,,,,,,7.74,,,,,,41.02
1575212493000,,0.00,0.14,,,,,,,,,,11.18,,,,,,,22.01,,,,,,0.50,,,17.70,,,,,2.01,,,,,,,,,,,,0.50,,,7.50,,,,,,,,,,,,,,,,,,,,0.67,,,,,0.67,,,,,,,,,,,,,,,7.83
1575288653000,,,0.66,,,,,,,12.02,,,6.51,,,,,,,30.44,,,,,,,,,11.93,,,,,,,,,,,,,,39.00,,,0.49,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.09,,,,,,,,,,,,,,,22.21
1575366165000,,,1.16,,,,,,,,,,2.67,,,,,,,,3.50,,,,,,,4.24,5.57,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.77
1575442393000,,4.88,2.66,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,8.74
1575519604000,,,,,,,,,,5.39,,,7.27,,,,,,,142.15,8.89,,,,,,,5.25,11.87,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,5.46,,,8.50,,,,,,,,,113.00,,,,,,15.98
1575596839000,,0.00,,,,,,,,,,,,,,,,,,,6.81,,,,,,,1.02,,,,,,,,,,,,,,,1.21,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,4.09,,,,,,,,,,,,,,,1.20
1575673602000,,0.02,,,,,,,,4.82,,,,,,,,,,74.86,9.14,,,,,,,1.44,17.98,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,20.89,,,1.26,,,,,,,,,56.53,,,,,,12.15
1575749392000,,,,,,,,,,8.26,,,3.65,,,,,,,84.46,,,,,,,,2.44,9.33,,,,,,,,,,,,,,100.00,,2.75,0.35,,,,,,,,,,,,,,,,,,,,,,,2.43,,15.88,,,0.34,,,,,,,,,,,,,,,19.44
1575826602000,,0.24,,,,,,,,,,,2.44,,,,,,,0.38,1.78,,,,,,,,8.71,,,,,2.00,,,,,,,,,6.53,,2.63,3.32,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,3.36,,,,,,,,,,,,,,,2.71
1575903384000,,0.03,,,,,,,,,,,5.88,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,0.01,,,,,,,,,,,,,,,5.27
1575979374000,,7.21,,,,,,,,2.05,,,0.98,,,,,,,55.25,6.00,,,,,,,0.94,16.96,,,,,,,,,,,,,,,,,0.04,,,,,,44.79,,,,,,,,,,,,,,,,,0.74,,23.12,,,,,,,,,,,,,,,,,,7.59
1576056123000,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,3.37,,,3.01,,,,,,,,,,,,,,,,,,,,,,,1.41,,8.74,,,0.11,,,,6.58,,,,,,,,,,,15.98
1576132843000,,16.68,,,,,,,,8.16,,,5.14,,,,,,,65.05,,,,,,,,4.88,9.83,,,,,,,,,,,,,,16.67,,,4.53,,,,,,49.62,,,,,,,,,,,,,,,,,,,1.27,,,0.31,,,,,,,,,,,,,,,9.80
1576208669000,,,,,,,,,,34.07,,,12.84,,,,,,,67.84,,,,,,,,,1.48,,,,,,,,,,,,,,51.39,,,1.02,,,,,,,,,,,,,,,,,,,,,,,11.85,,8.42,,,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,7.05,,,,,,,,,,,,,,,5.14,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,9.00
1576372313000,,1.63,,,,,,,,,,,4.57,,,,,,,114.56,,,,,,,,,,,,,,2.86,,,,,,,,,81.13,,3.44,2.61,,,79.09,,,,,,,,,,,,,,,,,,,,2.33,,5.67,,,,,,,,,,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,161.91,,,,,,,,0.07,,,,,,,,,,,,,,,4.73,,2.47,,,,,,,143.08,,,,,,,5.88,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,10.50
1576541361000,,7.83,,,,,,,,9.29,,,14.42,,,1.21,,,,48.75,,,,,,,,,20.24,,,,,,,,,,,,,,83.93,,,3.13,,,10.05,,,68.31,,,,38.00,,,,3.23,,,,,,,,,,,10.27,,,,,,,,,,,,37.08,,,,,,12.69
1576627001000,,0.82,,,,,,,,,,,15.06,,,,,,,,,,,,,0.14,,10.89,23.34,,,,,,,,,,,,,,67.67,,4.66,0.60,,,16.83,,,,,,,,,,,,,,,,,,,,7.77,,22.95,,,1.09,,,,5.47,,,,,5.83,,,,,,14.73
1576713534000,,3.07,,,,,,,,16.90,,,25.61,,,,,,,,,,,,,,,0.75,108.26,,,,,1.85,,,,,,,,,54.46,,4.65,7.27,,,13.52,,,4.31,,,,18.52,,,,,,,,,,,,,,,21.54,,,5.40,,,,5.71,,,,,,,,,,,58.30
1576799699000,,,,,,,,,,6.68,,,11.10,,,6.80,,,,,,,,,,,,,7.03,,,,,1.91,,,,,,,,,72.89,,,9.30,,,9.30,,,,,,,,,,,,,,,,,,,,0.93,,9.60,,,3.05,,,,9.25,,,,,4.12,,,,,,16.44
1576886273000,,,,,,,,,,22.20,,,,,,1.94,,,,192.57,,,,,,,,0.55,,,,,,,,,,,,,,,234.77,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,0.45,,,,,,,,,,,,,,,29.91,,,,,,,,,135.05,,,,,,,,,,,,,,,,,0.39,,8.68,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,9.68,,,13.31,,,,0.79,,,,,,,,,17.32,,,,,,,,,,,,,,32.20,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,9.64
1577143907000,,0.74,,,,,,,,,8.48,,8.13,,,3.33,,,,,,,,,,,,18.62,2.81,,,,,,,,,,,,,,61.53,,5.95,6.13,,,,,,12.23,,,,,,,9.89,,,,,,,,,,,,9.09,,,6.60,,,,,,,,,,,,,,,19.47
1577229621000,,19.56,,,,,,,,14.88,,,11.20,,,4.62,,,,178.71,,,,,,,,,,,,,,7.23,,,,,,,,,8.95,,1.85,,,,,,,,,,,,,,,,,,,58.58,,,,,6.01,,8.11,,,,,,,,,,,,214.93,,,,,,2.11
1577315631000,,,,,,,,,,63.28,,,,,,9.76,,,,35.98,,,,,,,,0.33,9.24,,,,,2.01,,,,,,,,,53.42,,1.80,9.99,,,5.03,,,,,,,20.24,,,,,,,,58.87,,,,,,,10.21,,,0.06,,,,,,,,,,,,,,,0.06
1577402327000,,0.79,,,,,,,,19.25,,,2.59,,,8.33,,,,159.26,,,,,,,,,33.23,,,,,,,,,,,,,,266.89,,2.82,0.09,,,65.48,,,,,,,,,,,,,,,58.93,,,,,,,7.22,,,0.02,,,,,,,,,32.16,,,,,,0.26
1577488582000,,1.73,,,,,,,,35.98,,,9.20,,,4.37,,,,185.76,,,,,,,,,9.63,,,,,9.00,,,,,,,,,316.25,,,3.94,,,,,,,,,,3.52,,,,,,,,58.76,,,,,,,0.46,,,3.03,,,,,,,,,,,,,,,13.46
1577573599000,,,,,,,,,,2.90,,,3.53,,,,,,,164.14,,,,,,,,0.31,8.41,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,5.75,,,,,58.70,,,,,,,1.38,,,,,,,,,,,,197.54,,,,,,9.45
1577659927000,,,,,,,,,,,,,43.36,,,5.83,,,,146.48,,,,,,,,,,,,,,4.77,,,,,,,,,148.84,,2.80,3.40,,,,,,,,,,,,,,,,,,58.43,,,,,0.08,,3.21,,,,,,,,,,,,50.93,,,,,,3.84
1577746179000,,,,,,,,,,5.69,,,2.31,,,7.02,,,,34.03,,,,,,,,,,,,,,,,,,,,,,,26.41,,,5.99,,,,,,,,,,,,,,,,,,56.94,,,,,2.67,,10.34,,,,,,,,,,,,64.70,,,,,,1.40
1577832303000,,0.59,,,,,,,,8.74,,,,,,,,,,,,,,,,45.05,,,,,,,,3.77,,,,,,,,,8.18,,,,,,15.14,,,,,,,14.15,,,18.45,,,,,56.40,,,,,,,7.24,,,0.02,,,,,,,,,65.76,,,,,,2.11
1577918935000,,,,,,,,,,38.50,,,11.44,,,12.68,,,,9.79,,,,,,,,,,,,,,0.94,,,,,,,,,5.01,,,5.97,,,8.56,,,,,,,3.47,,,0.33,,,,,56.39,,,,,0.76,,1.13,,,,,,,,,,,,50.27,,,,,,25.33
1577997589000,,6.62,,,,,,,,,,,9.46,,,7.29,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,17.47,,,4.55,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,12.06
