timestamp,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0112AA16872453aeE91012173C3148512289032d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,8.30,,,,,,,,,,,,0.28,,4.61,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,7.50,,,,,,,1.25,,,10.32,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,7.14
1571103316000,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,4.77,9.71,,,,,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.10,,,7.20,,,,,,,,,,,,1.00,,,,,,,0.24,,6.00,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,12.62,,,,,,,,,,,,,,,2.90,,,,,,,1.49,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,0.23,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,0.56,,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,19.82,,,14.32,,,,,,,,,,,,,,,,,,,3.91,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,6.07
1571648150000,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,,,,,,,,1.63,,4.69,,,,,0.69,,,,,,,,,,2.00,,,,,,,,4.00,,,,,,,,,,,,,,,,6.67
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,4.40,,,,,,,,,,,,3.05,,,,,,,0.02,,2.21,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,2.08,2.75,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,13.71
1571851268000,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,11.57,,,,14.13,55.33,,3.61,62.68,,,,,,,,,,,,9.03,,,,,,,45.28,,0.75,,,,,,0.93,,,,,,,,,,39.60,,,,,,,,,,,,,,,5.50,21.35
1571920923000,,,,,,,,,,,,1.87,,,,,,,,,,1.61,,,,,,,,3.51,,,2.28,0.21,0.79,,1.82,,,,,,,,,,,,,9.08,,,,,,,0.75,,,,,,,,3.33,,,,0.36,,,,,,3.01,,,,,,,,,,,,,,,,15.05
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,8.94,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,0.92,,,,0.17,,,,,,,,,,3.28,,,,,,0.02,,,,,,23.70
1572060724000,,,,,,,,,,,13.32,11.17,,,,,,,,,,123.01,,,,,,,,77.54,,,31.12,0.24,39.90,,0.74,83.15,,,,,,,,,,,,33.38,,,,,,,29.64,,28.25,,,,,,8.52,,2.00,,6.27,,,,,,48.41,0.45,,,,,,,,,0.10,,,,,7.50,88.84
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,5.81,0.33,95.59,,5.43,22.48,,,,,,,,,,,,7.40,,,,,,,7.27,,0.39,,,,,,1.31,,,,1.81,,,,,,3.50,,,,,,1.52,,,,,,,,,,46.82
1572198558000,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,4.43,1.00,35.22,,,5.16,,,,,,,,,,,,2.25,,,,,,,0.69,,6.30,,,,,,1.56,,,,0.09,,,,,,,,,,,,,,,,,,,,,,18.19
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,48.30,,,15.23,,,,,,,,,,,,9.33,,10.37,,,,,3.01,,3.88,,,,,,0.03,,2.01,,0.02,,,,,,4.00,7.88,,,,,,,,,,,,,,,3.81
1572337649000,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,20.15,,0.66,7.92,,,,,,,,,,,,10.14,,,,,,,0.30,,0.66,,,,,,6.62,,,,0.05,,,,,,3.01,,,,,,,,,,,,,,,,9.66
1572406531000,,,,,,,,,,,,18.33,,,,,,,,,,2.03,,,,,,,,,,,5.25,0.03,9.77,,,26.14,,,,,,,,,,,,3.73,,,,,,,1.43,,,,,,,,0.39,,5.02,,,,,,,,,,,,,,,,,,,,,,,5.59,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,11.42,,3.01,,,,,,,,,,0.20,,,,,,5.50,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,10.07,,,,,18.85,,8.13,5.43,,,,,,,,,,,,5.80,,,,,,,18.81,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,18.55
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,1.05,4.94,,,9.12,,,,,,,,,,,,2.15,,,,,,,,,,13.01,,,,,0.13,,,,,,,,,,,,,,,,0.12,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,5.02,,,,,,,,2.50,,,,4.65,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,6.17,,,4.86,,,,,,,,,,,,8.35,,,,,,,0.25,,,,,,,,0.17,,,,0.16,,,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,,,,,,,,8.37,,,,,,,,,,1.88,,,,,,,,,,,,,11.67,,0.16,24.75,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,0.11,,,,,,,,,,6.50,,,,20.25,,,,,,,,,,,,72.69
1572893104000,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,4.09,,,,,,,0.94,,,,,,,,1.87,,,,0.04,,,,,,17.50,,,,6.18,,,,,,,,,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,2.84,,,0.97,4.83,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,4.01,,0.02,,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,0.19,,0.21,7.83,,,,,,,,,,,,16.25,,,,,,,4.02,,,,,,,,3.69,,10.03,,,,,,,,,,,,,,,,,,,,,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,3.05,,,,,,,,,,,,,,,,,12.47,,,,,,,14.31,,5.21,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,16.91,,5.71,2.88,,,,,,,,,,,,0.37,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,6.52,,0.47,,,,,,,,,,16.92
1573240765000,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,11.38,5.24,,6.13,,,,,,,,,,,,,17.23,,,,,,,41.18,,,,,,,,0.20,,,,3.59,,,,,,24.33,,,,,,0.01,,,,,,,,,,14.51
1573311556000,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,1.35,2.87,,,,,,,,,,,,2.80,,,,,,,10.80,,1.14,0.07,,,,,,,5.02,,1.72,,,,,,,0.10,,,,,,,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,6.07,,,7.50,,,,,,,,,,,,,13.61,,,,,,,21.81,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,20.34,,,9.34,,32.86,,,8.97,,,,,,,,,,,,17.20,,,,,,,27.69,,0.38,,,,,,3.82,,,,3.31,,,,,,22.00,9.33,,,,,,,,,,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,0.05,,,,,,,,,,,,,8.26,,,,,,,1.50,,0.98,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,0.64,,,,,,,,,,,,,7.29,,,,,,,2.17,,6.60,0.01,,,,,2.12,,5.02,,0.09,,,,,,,,,,,,,,,,,,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,6.24,,,,,,,,,,,,,6.20,,,,,,,0.15,,0.70,,,,,,0.32,,,,,,,,,,20.00,,,,4.65,,0.01,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,0.09,,,,,,,,5.48,,,,0.04,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,19.02,,5.47,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,3.03,,,,0.14,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,4.27,,,,,,,,1.60,,,,,,,,,29.96,,,,,,,,,,,,,,,0.30,,,,,,,0.56,,,0.30,,,,,7.01,,,,,,,,,,,,,,,,0.07,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,3.27,,,,,,,,,,,,3.67,,,,,,,6.41,,,,,,,,0.03,,,,0.45,,,,,,,,,,,,,,,,,,,,,4.90,0.49
1574030120000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,5.52,,,,,,,3.19,,,,,,,,1.31,,,,1.36,,,,,,3.50,,,,,,,,,,0.40,,,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,6.96,,,5.52,8.18,,,,,,,,,,,,6.92,,,,,,,0.18,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,0.03,,,,,,,0.60,,3.35,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,4.39,,0.12,,,,,,,,,,,,,11.71,,,,,,,2.07,,1.40,,,,,,2.20,,,,0.80,,,,,,,,,,,,,,,,,,,,,,32.89
1574319702000,,,,,,,,,,,1.64,,,,,,,,,,,,,,,2.54,,,,,,,,1.65,4.40,,,13.68,,,,,,,,,,,,2.69,,,,,,,0.36,,,19.45,,,,,9.52,,,,,,,,,,,0.14,,,,,,,,,,,,,,,5.16
1574390894000,,,,,,,,,,,13.39,,,,,,,11.52,,,,,,,,12.99,,,,,,,1.43,33.06,11.80,,50.44,164.17,,,,,,,,,,,,26.17,,,,,,,13.11,,114.11,0.02,,,,,45.76,,5.02,,2.29,,,0.39,,,14.27,27.58,,,9.74,,,,,,,,,,,,153.21
1574463158000,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,1.35,34.95,,3.33,68.40,,,,,,,,,,,,35.29,,,,,,,39.04,,27.67,,,2.69,,,49.09,,,,1.20,,,0.12,,,2.50,,,,5.56,,,,,,,,,,,,37.29
1574534614000,,,,,,,,,,,9.36,,,,,,,9.00,,,,,,,,7.58,,,,,,,,,,,0.60,14.60,,,,,,,,,,,,22.87,,,,,,,0.11,,0.80,5.99,,,,,22.45,,,,0.09,,,0.53,,,0.75,,,,2.56,,,,,,,,,,,,56.29
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,5.28,,2.13,5.19,,,,,,,,,,,,10.02,,,,,,,0.72,,9.13,2.99,,,,,13.39,,,,0.28,,,,,,,11.48,,,,,,,,,0.00,,,,,,11.35
1574677937000,,,,,,,,,,,9.33,,,,,,,,,,,,,,,6.75,,,,,,,5.57,2.09,43.68,,2.16,59.07,,,,,,,,,,,,8.36,,,,,,,30.27,,8.49,0.01,,,,,38.93,,,,2.48,,,2.55,,,33.03,11.82,,,,,,,,,,,,,,,112.56
1574753753000,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,16.13,7.90,50.57,,1.29,28.99,,,,,,,,,,,,19.40,,7.44,,,,,0.72,,,,,,,,9.15,,,,1.86,,,3.40,,,,,,,,,,,,,,,,,,5.70,24.14
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,19.08,,3.41,4.04,,,,,,,,,,,,8.20,,,,,,,0.08,,,,,,,,3.95,,,,0.06,,,,,,4.02,0.07,,,,,,,,,,,,,,,16.75
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,43.84,,2.68,,,,,,,,,,,,,4.29,,6.82,,,,,0.06,,,,,,,,10.78,,0.53,,0.12,,,,,,,0.26,,,,,,,,,,,,,,,10.03
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,6.22,17.81,,0.57,17.11,,,,,,,,,,,,3.52,,,,,,,,,2.27,6.00,,,,,23.45,,2.00,,0.01,,,1.37,,,2.00,,,,,,,,,,,,,,,,8.67
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.78,33.66,23.99,,0.28,,,,,,,,,,,,,4.86,,7.42,,,,,,,,,,,,,0.41,,,,0.02,,,,,,,0.02,,,,,,,,,,,,,,,2.53
1575136068000,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,74.33,42.19,17.69,,,1.64,,,,,,,,,,,,34.36,,,,,,,9.99,,,,,,,,,,,,0.04,,,,,,4.52,40.39,,,,,,,,,,,,,,,41.02
1575212493000,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,22.01,17.70,,0.67,,,,,,,,,,,,,11.18,,,,,,,0.67,,,,,,,,0.14,,2.01,,0.50,,,0.00,,,,,,,,,0.50,,,,,,,,,,7.83
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00,30.44,11.93,,0.01,12.02,,,,,,,,,,,,6.51,,,,,,,0.09,,,,,,,,0.66,,,,0.49,,,,,,,,,,,,,,,,,,,,,,22.21
1575366165000,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,2.67,,,,,,,0.07,,4.24,0.22,,,,,1.16,,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,0.30,,,,,,,,2.66,,,,0.16,,,4.88,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,,,,,,,,,,113.00,,,,,,,,,,,8.89,,,,,,,,,,,8.28,142.15,11.87,,,5.39,,,,,,,5.46,,,,,7.27,,,,,,,8.50,,5.25,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,1.21,,,,,,,,,,,,11.31,,,,,,,,,,,,4.09,,1.02,,,,,,,,,,3.36,,,0.00,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,,,,,,56.53,,,,,,,,,,,9.14,,,,,,,,,,,,74.86,17.98,,0.68,4.82,,,,,,,20.89,,,,,,,,,,,,1.26,,1.44,,,,,,,,4.00,,,,,0.02,,,,,,,,,,,,,,,,,,,12.15
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,100.00,84.46,9.33,,2.43,8.26,,,,,,,15.88,,,,,3.65,,,,,,,0.34,,2.44,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,19.44
1575826602000,,,,,,,,,,,,,,,,,,,,,,1.78,,,,2.63,,,,,,,6.53,0.38,8.71,,,,,,,,,,2.05,,,,,2.44,,,,,,,3.36,,,,,,,,,,2.00,,3.32,,,0.24,,,,,,,,,,,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,5.88,,,,,,,0.01,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,55.25,16.96,,0.74,2.05,,,,,,,23.12,,,,,0.98,,,,,,,,,0.94,,,,,,,,,,0.04,,,7.21,,,,,,,44.79,,,,,,,,,,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,1.41,2.01,,,,,,,8.74,,,,,,,,,,,,0.11,,0.63,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,6.58,15.98
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,65.05,9.83,,,8.16,,,,,,,1.27,,,,,5.14,,,,,,,0.31,,4.88,,,,,,,,,,4.53,,,16.68,,,,,,,49.62,,,,,,,,,,,,9.80
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.39,67.84,1.48,,11.85,34.07,,,,,,,8.42,,,,,12.84,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,0.00,,,,,,,,,,,10.31,,,,,,,,,,,,,,7.05,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,,,,79.09,,,,,,,,3.44,,,,,,,81.13,114.56,,,2.33,,,,,,,,5.67,,,,,4.57,,,,,,,,,,,,,,,,,2.86,,2.61,,,1.63,,,,,,,,,,,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,4.73,161.91,,,,,,,,,,,3.12,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,5.88,,,143.08,,,,,,,,,,,,10.50
1576541361000,,,,,,,,,,,37.08,,,,,,,10.05,,1.21,,,,,,,,,,,,,83.93,48.75,20.24,,,9.29,,,,,,,10.27,,,,,14.42,,,,,,,,,,3.23,,,,,,,,,3.13,,,7.83,,,38.00,,,,68.31,,,,,,,,,,,,12.69
1576627001000,,,,,,,,,,,5.83,,,,,,,16.83,,,,,,,,4.66,,,,,,,67.67,,23.34,,7.77,,,,,,,,22.95,,,,,15.06,,,,,,,1.09,,10.89,,,,,,,,,,0.60,,,0.82,,,,,,,,,0.14,,,,,,,,,5.47,14.73
1576713534000,,,,,,,,,,,,,,,,,,13.52,,,,,,,,4.65,,,,,,,54.46,,108.26,,,16.90,,,,,,,21.54,,,,,25.61,,,,,,,5.40,,0.75,,,,,,,,1.85,,7.27,,,3.07,,,18.52,,,,4.31,,,,,,,,,,,5.71,58.30
1576799699000,,,,,,,,,,,4.12,,,,,,,9.30,,6.80,,,,,,,,,,,,,72.89,,7.03,,0.93,6.68,,,,,,,9.60,,,,,11.10,,,,,,,3.05,,,,,,,,,,1.91,,9.30,,,,,,,,,,,,,,,,,,,,,9.25,16.44
1576886273000,,,,,,,,,,,,,,,,,,,,1.94,,,,,,3.35,,,,,,,234.77,192.57,,,,22.20,,,,,,,9.30,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,153.83,,,0.39,,,,,,,,8.68,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,135.05,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,32.20,0.79,17.32,,,,,,,,,,3.46,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,9.64
1577143907000,,,,,,,,,,,,,,,,,,,,3.33,,,,,,5.95,,,,,,,61.53,,2.81,,,,,,,,,,9.09,,,,,8.13,,8.48,,,,,6.60,,18.62,,,,,,,,,,6.13,,,0.74,,,,9.89,,,12.23,,,,,,,,,,,,19.47
1577229621000,,58.58,,,,,,,,,214.93,,,,,,,,,4.62,,,,,,1.85,,,,,,,8.95,178.71,,,6.01,14.88,,,,,,,8.11,,,,,11.20,,,,,,,,,,,,,,,,,7.23,,,,,19.56,,,,,,,,,,,,,,,,,,,2.11
1577315631000,,58.87,,,,,,,,,,,,,,,,5.03,,9.76,,,,,,1.80,,,,,,,53.42,35.98,9.24,,,63.28,,,,,,,10.21,,,,,,,,,,,,0.06,,0.33,,,,,,,,2.01,,9.99,,,,,,20.24,,,,,,,,,,,,,,,,0.06
1577402327000,,58.93,,,,,,,,,32.16,,,,,,,65.48,,8.33,,,,,,2.82,,,,,,,266.89,159.26,33.23,,,19.25,,,,,,,7.22,,,,,2.59,,,,,,,0.02,,,,,,,,,,,,0.09,,,0.79,,,,,,,,,,,,,,,,,,,0.26
