timestamp,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0D7b6f3fB99787FCe4552C2Eaa1246A49CBc9338,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1579783170000,,,,,,16.86,,,,,0.75,,,,,0.50,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,0.08,,8.79
1579848954000,,7.21,,,,10.49,,,,,5.84,,,,,6.10,,9.75,,,2.34,,,,,,,,,,,,,,,1.93,11.11,10.04,,,,,,,4.44,,,,,,,2.36,,,32.90,,,5.41,,27.77
1579915579000,,4.53,,,,,,,,,0.69,,,,,0.01,,5.26,,,2.08,,,1.80,,,,,,,,,,,,,5.71,2.51,,,,,,,3.82,,,,,,,2.36,,,19.71,,,3.30,,10.41
1579982233000,,0.77,,,,4.70,,,,,15.37,,,,,5.15,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,4.74,,,0.74,,19.50
1580049245000,,,,,,,,,,,4.31,,,,,0.34,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,3.50
1580114658000,,9.27,,,,,,,,,3.58,,,,,0.02,,7.54,,,2.37,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,6.11,,,,,9.01
1580180893000,,2.70,,,,,,,,,22.87,,,,,0.64,,6.15,,,2.37,,,0.00,0.70,2.13,,,,,,4.54,,,,,1.26,,,,,,,,,,,,,,,2.42,,,76.69,,,,,51.01
1580247630000,,0.84,,,,,,,,,40.13,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,3.39,,,1.01,,11.96
1580313366000,,4.19,,5.85,,,,,,,39.44,,,11.62,,8.34,,,0.17,,2.29,,,0.52,,12.71,2.51,,,0.01,,,,,,,14.56,,,,,,,,,,,,,,,2.37,,,17.50,,,,,38.73
1580380051000,,11.90,,,,,,,,,9.19,,,,,0.13,,0.34,,,,,,,,,,,,,,5.12,,,,2.04,,,,,,,,,,,,,,,,,,,13.61,,,0.97,,1.83
1580446477000,,,,,,0.60,,,,,22.63,,,,,1.06,,31.99,,,,,,0.05,,,14.20,,,,,,,,,1.26,2.34,8.30,,,,,,,4.16,,,,,,,0.07,,,,,,0.03,,40.25
1580512997000,,0.01,,,,8.37,,,,,28.34,,,,,3.34,,,,,2.40,,,,,3.97,4.62,,,,,8.78,,,,,,3.51,,,,,,,,,,,,,,2.67,,,17.79,,,0.01,,24.11
1580579921000,,2.41,4.80,,,0.39,,,,,16.75,,,,,1.31,,4.36,,,,,,0.36,,7.17,,,,,,,,,,0.88,33.40,,,,,,,,,,,,,,,,,,3.89,,,,,32.29
1580645575000,,24.20,4.34,,,3.18,,,,,15.58,,,,,10.88,,28.81,,,0.22,,,,,1.32,2.76,,,,,10.65,,,,,15.20,,,,,,,,,,,,,,,,,,7.11,,,2.03,,55.93
1580711822000,,3.70,,,,3.01,,0.05,,,14.01,,,,,0.21,,,,,0.64,,,0.01,,,3.86,,,,,6.52,,,,,,,,,,,,,3.34,0.50,,,,,,0.64,,,12.96,,,1.11,,11.48
1580778615000,,,,,,,,,,,9.70,,,,,0.77,,3.02,,,,,,,,4.93,,,,,,9.55,,,,,,,,,,,,,,,,,,,,0.08,,,7.73,,,0.03,,20.73
1580844182000,,,,,,1.55,,,,,11.44,,,,,0.52,,8.29,,,,,,0.03,,,,,,1.52,,3.78,,,,,,,,,,,,,,,,,,,,,,,2.81,,,10.08,,2.47
1580910496000,,26.72,14.04,,,4.46,,,,,16.67,,,,,,,9.43,3.79,,,,,0.16,,192.22,,,,0.59,,80.51,,,,,35.83,5.02,,,,,,,,35.09,,,,,,,,,9.91,,,10.52,,20.45
1580977343000,,0.12,5.00,,,,,,,,20.21,,,,,0.20,,34.93,,,1.01,,,0.72,18.02,,1.85,,,10.15,,19.66,,,,,21.21,0.50,,,,,,,8.43,,,,,,,4.58,,,26.92,,,4.37,12.08,25.58
1581043789000,,1.69,13.04,,,,,,,,25.61,,,,,,,33.72,,,0.37,,,,,3.22,4.21,,,,,5.02,,,,,41.51,,,,,,,,15.04,26.18,,,,,,1.38,,,28.13,,,46.83,,14.29
1581110121000,,167.22,,,,,,,,,49.49,,,,,,,20.19,,,0.91,,,,,14.32,0.35,,,,,,4.45,,,,53.68,,,,,,,,,102.00,,,,,,1.23,,,3.22,,,,0.12,19.00
1581177428000,,12.75,8.43,,,,,,,,18.67,,,,,0.05,,40.80,0.30,,,,,4.41,,,12.48,,,0.04,,3.01,,,,,20.00,,,,,,,,9.20,10.06,,,,,,,,,10.08,,,,,30.90
1581243665000,,14.37,,,,,,,,,24.22,,,,,58.67,,21.82,,,0.48,,,,,,2.76,,,,,2.78,,,,,12.38,,,,,,,,,24.18,,,,,,1.10,,,54.31,,,,0.38,65.50
1581310184000,,1.01,,,,5.63,,,,,32.86,,,,,,,6.83,,,1.34,,,,,,,,,1.99,,,9.10,,,0.67,3.04,,,,,,,,2.14,,,,,,,,,,5.48,,,,,12.98
1581375300000,,3.26,,,,48.40,,,,,31.07,,,,,0.23,,3.26,,,2.27,,,17.16,0.10,,,,,,,11.29,,,,,,,,,,,,,2.70,10.04,,,,,,0.41,,,7.62,,,0.01,,33.10
1581441429000,,0.06,,,,34.02,,,,,12.16,,,,,0.34,,,,,,,,0.19,0.15,,,,,5.18,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,10.41
1581508790000,,0.49,4.63,,,10.57,,,14.82,,16.64,,,,,0.07,,62.59,,,,,,1.10,,,8.02,,,,,3.01,6.41,,,,60.86,,,,,10.15,,,3.53,4.52,,,50.00,,,,,,31.23,,,,,59.73
1581574720000,,8.39,,,,43.02,,,44.25,,118.99,,,6.64,,50.30,,59.70,,,,,,3.33,,,10.21,,,0.30,,,9.53,,,,96.54,3.77,,,,,,,17.41,3.51,,,50.00,,,1.27,,,39.90,,,0.15,,65.47
1581641265000,,24.36,16.01,,,3.65,,,17.95,,37.82,,,40.59,,,,41.29,,,1.71,,,0.89,,,8.99,,,,,,,,,,39.23,,,10.00,,,,,4.93,,,,,,,5.14,,,37.16,,,39.10,,6.17
1581707956000,,25.82,29.77,,,,,,67.59,262.30,34.30,,,,,8.38,,247.88,,,,,88.87,0.33,,,,,,1.15,,,15.64,,,,69.79,305.70,,246.50,,,,,,7.03,,,,,,1.85,,,107.13,,,,,31.00
1581774043000,,6.39,,,,,,,13.96,,5657.00,,,178.27,,1.76,,38.56,,,,,,0.04,1.53,,3.81,,,,,,14.60,,6892.09,,37.16,,,,,40.00,,,7.63,286.00,,,,,,,,,714.90,,,,,6.36
1581841298000,,75.65,9.67,,,,,,7.53,,907.44,,,14.06,,49.22,,10.75,0.10,,14.53,,,0.46,,,0.69,,,41.64,,,100.30,0.09,,,670.06,12.18,,,,,,,,3.76,,,,,,5.90,,,61.03,,,0.00,,207.33
1581907086000,,12.06,15.94,,,,,0.08,90.81,,118.55,,,,,3.61,,59.68,0.60,,0.10,,,25.87,11.61,,22.36,,,,,,5.53,80.05,10.05,,146.89,1.02,,,,10.06,,,14.55,94.75,,,,,,,,,146.35,,,,,97.98
1581973926000,,18.66,23.70,,,,,,33.35,,50.49,,,,,2.33,,56.97,,,2.95,,,,,,17.00,,,,,,4.08,0.40,,,24.80,,,,,,,,,,,,,,,,,,13.67,,,0.23,2.66,49.24
1582040665000,,4.74,5.27,,,,,,44.22,,20.60,,,,,0.74,,76.36,,,,,,2.33,24.63,,1.30,,,,,,0.49,3.65,,,50.59,,,,,,,,,,,,,,,1.70,,,,,,,,101.09
1582106715000,,7.19,,,,,,,3.11,,16.44,,,,,,,20.03,,,1.66,,,,,,6.45,,,0.71,,,,11.39,,,18.46,,,,,,,,,,,,,,,1.68,,,50.25,,,,,19.96
