timestamp,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000000deab340F067535869a0e5226E58a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0112AA16872453aeE91012173C3148512289032d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1572198558000,,,,,,,,5.16,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,0.09,,,4.43,,,,,35.22,,,0.69,,,,,2.28,,,,,,,2.25,,,,,,,,,,,,,1.56,18.19
1572267917000,,,,,,,,15.23,,4.00,,,,,4.19,,,,,,,,,,,,,,7.88,,,,,,,,3.88,,,,,,,,,,,,0.02,,,,,,,,48.30,,,3.01,10.37,,,,,,,,,,2.01,9.33,,,,,,,,,,,,,0.03,3.81
1572337649000,,,,,,,,7.92,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,0.05,,0.66,,,,,,20.15,,,0.30,,,,,2.66,,,,,,,10.14,,,,,,,,,,,,,6.62,9.66
1572406531000,,,,,,,,26.14,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,9.77,,,1.43,,5.59,,2.03,18.33,,,,,,5.02,3.73,,,,,,,,,,,,,0.39,32.97
1572476793000,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,0.20,,,,,,,,21.61,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,8.13,,,,,,18.85,,,18.81,,,,,2.66,,,,,,,5.80,,,,,,,,,,,,,0.20,18.55
1572615810000,,,,,,,,9.12,,,,,,,1.05,0.12,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,4.94,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,0.13,6.64
1572684939000,,,,,,,,5.71,,2.50,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,17.13,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,6.17,,,0.25,,,,,2.52,,,,,,,8.35,,,,,,,,,,,,,0.17,1.46
1572822749000,,,,,,,,24.75,,6.50,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,11.67,,,,,,,1.88,8.37,,,,,,,4.31,,,,,,,,,,,,,0.11,72.69
1572893104000,,,,,,,,,,17.50,,,,,5.19,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.94,,,,,4.77,,,,,,,4.09,,,,,,,,,,,,,1.87,42.48
1572962724000,,,,,,,,4.83,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.97,,,,,,,,,,,,,3.84,,,,,,,4.01,16.02,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.19,,,4.02,,,,9.06,,,,,,,10.03,16.25,,,,,,,,,,,,,3.69,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,5.21,,,,,,,,,,,,0.06,,,3.05,,,,,,,,14.31,,,,,,,,,,,,12.47,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,2.88,,,,,,,,0.47,,,,,,,,,,,6.52,,,,,2.51,,,,,,,,,,,,,,,,,,,5.71,,,,,,16.91,,,2.70,,,,,,,,,,,,0.37,,,,,,,,,,,,,,16.92
1573240765000,,,,,,,,,,24.33,,,,,11.38,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,6.13,,,,,,5.24,,,41.18,,,,4.19,,,,,,,,17.23,,,,,,,,,,,,,0.20,14.51
1573311556000,,,,,,,,2.87,,,,,,,,,,,,,,0.07,,,,,,,0.10,,,,,,,,1.14,,,,,,,,,,,,1.72,,1.35,,,,,,,,,10.80,,,,1.02,,,,,,,5.02,2.80,,,,,,,,,,,,,,4.80
1573382543000,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,7.50,,,,,,,,,21.81,,,,10.41,,,,,,,,13.61,,,,,,,,,,,,,,12.69
1573455245000,,,,,,,,8.97,,22.00,,,,,,,,,,,,,,,,,,,9.33,,,20.34,,,,,0.38,,,,,,,,,,,,3.31,,,9.34,,,,,32.86,,,27.69,,,,1.37,,,,,,,,17.20,,,,,,,,,,,,,3.82,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,0.05,,,,,,2.33,,,1.50,,,,,,,,,,,,8.26,,,,,,,,,,,,,2.09,6.68
1573598526000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,0.09,,0.64,1.33,,,,,,,,2.17,,,,,,,,,,,5.02,7.29,,,,,,,,,,,,,2.12,5.87
1573670409000,,,,,,,,,,20.00,,,,,13.90,0.01,,,,,,,,,,,4.65,,,,,,,,,,0.70,,,,,,,,,,,,,,6.24,,,,,,,,,0.15,,,,,,,,,,,,6.20,,,,,,,,,,,,,0.32,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.09,,,,4.68,,,,,,,,2.12,,,,,,,,,,,,,5.48,5.22
1573814675000,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,5.47,,,,,,19.02,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,3.03,4.45
1573886613000,,,,,,,,,,,,,,,,0.07,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.27,,,,,,,,,29.96,,,0.56,,,,,,,,,,,,0.30,,,,,,,,,,,,,7.01,2.86
1573958177000,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,0.45,,,,,,,,,,,6.41,,4.90,,,,,,,,,,3.67,,,,,,,,,,,,,0.03,0.49
1574030120000,,,,,,,,32.91,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.50,1.36,,,,,,,,,,,3.19,,,,,,,,,,,,5.52,,,,,,,,,,,,,1.31,29.21
1574102523000,,,,,,,,8.18,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.37,,,5.52,,,,,,,,,0.18,,,,,,,,,,,,6.92,,,,,,,,,,,,,0.18,35.15
1574175364000,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.03,,,,,,,,,,,,,14.96,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,7.13,,0.80,,0.12,,,,,,4.39,,,2.07,,,,,,,,,,,,11.71,,,,,,,,,,,,,2.20,32.89
1574319702000,,,,,,,,13.68,,,,,,,1.65,,,,,,,19.45,,,,,,,0.14,,,,,,,,,,,,,,,,,,2.54,,,,,,,1.64,,,4.40,,,0.36,,,,,,,,,,,,2.69,,,,,,,,,,,,,9.52,5.16
1574390894000,,,,,,,,164.17,,14.27,,,,,33.06,,,,,,,0.02,,,,,9.74,,27.58,,,,,,,,114.11,,,,,0.39,,,,,12.99,11.52,2.29,,50.44,1.43,,13.39,,,11.80,,,13.11,,,,,,,,,,,5.02,26.17,,,,,,,,,,,,,45.76,153.21
1574463158000,,,,,,,,68.40,,2.50,,,,,1.35,,,,,,,,,,,,5.56,,,,,,,,,,27.67,,,,,0.12,,,,,4.20,,1.20,,3.33,,,,,,34.95,,,39.04,,,,,,,,,,,,35.29,,,,,,,,,,,2.69,,49.09,37.29
1574534614000,,,,,,,,14.60,,0.75,,,,,,,,,,,,5.99,,,,,2.56,,,,,,,,,,0.80,,,,,0.53,,,,,7.58,9.00,0.09,,0.60,,,9.36,,,,,,0.11,,,,,,,,,,,,22.87,,,,,,,,,,,,,22.45,56.29
1574606767000,,,,,,,,5.19,,,,,,,3.38,,,,,,,2.99,,,,,,,11.48,,,,,,,,9.13,,0.00,,,,,,,,,,0.28,,2.13,,,,,,5.28,,,0.72,,,,,,,,,,,,10.02,,,,,,,,,,,,,13.39,11.35
1574677937000,,,,,,,,59.07,,33.03,,,,,2.09,,,,,,,0.01,,,,,,,11.82,,,,,,,,8.49,,,,,2.55,,,,,6.75,,2.48,,2.16,5.57,,9.33,,,43.68,,,30.27,,,,,,,,,,,,8.36,,,,,,,,,,,,,38.93,112.56
1574753753000,,,,,,,,28.99,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,1.86,,1.29,16.13,,4.54,,,50.57,,,0.72,7.44,5.70,,,,,,,,,,19.40,,,,,,,,,,,,,9.15,24.14
1574829912000,,,,,,,,4.04,,4.02,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.06,,3.41,2.83,,,,,19.08,,,0.08,,,,,,,,,,,,8.20,,,,,,,,,,,,,3.95,16.75
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,0.12,,2.68,5.09,,,,,43.84,,,0.06,6.82,,,,,,,,,,0.53,4.29,,,,,,,,,,,,,10.78,10.03
1574982967000,,,,,,,,17.11,,2.00,,,,,6.22,,,,,,,6.00,,,,,,,,,,,,,,,2.27,,,,,1.37,,,,,2.92,,0.01,,0.57,,,,,,17.81,,,,,,,,,,,,,,2.00,3.52,,,,,,,,,,,,,23.45,8.67
1575059347000,,,,,,,,,,,,,,,33.66,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.02,,0.28,39.78,,,,,23.99,,,,7.42,,,,,,,,,,,4.86,,,,,,,,,,,,,0.41,2.53
1575136068000,,,,,,,,1.64,,4.52,,,,,42.19,,,,,,,,,,,,,,40.39,,,,,,,,,,,,,,,,,,,,0.04,,,74.33,,7.74,,,17.69,,,9.99,,,,,,,,,,,,34.36,,,,,,,,,,,,,,41.02
1575212493000,,,,,,,,,,,,,,,22.01,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,7.50,0.50,,0.67,,,,,,17.70,,,0.67,,,,,,,,,,,2.01,11.18,,,,,,,,,,,,,0.14,7.83
1575288653000,,,,,,,,12.02,,,,,,,30.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.01,39.00,,,,,11.93,,,0.09,,,,,,,,,,,,6.51,,,,,,,,,,,,,0.66,22.21
1575366165000,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,0.14,,,,,,,,5.57,,,0.07,,,,3.50,,,,,,,,2.67,,,,,,,,,,,,,1.16,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,2.65,,0.16,,,,,,,,,,,0.30,,,,,,,,,,,,2.65,,,,,,,,,,,,,2.66,8.74
1575519604000,,,,,,,,5.39,,,,,,,142.15,,,,,,,4.78,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,8.28,,113.00,,,11.87,,5.46,8.50,,,,8.89,,,,,,,,7.27,,,,,,,,,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,0.00,,,,,,,3.36,,,1.21,,,,,,,11.31,4.09,,,,6.81,,,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,,,4.82,,,,,,,74.86,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,0.02,,,,,,,,,0.68,,,56.53,,,17.98,,20.89,1.26,,,,9.14,,,,,,,4.00,,,,,,,,,,,,,,,12.15
1575749392000,,,,,,,,8.26,,,,,,,84.46,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,2.75,,0.35,,2.43,100.00,,,,,9.33,,15.88,0.34,,,,,,,,,,,,3.65,,,,,,,,,,,,,,19.44
1575826602000,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,2.63,,3.32,,,6.53,,,,,8.71,,2.05,3.36,,,,1.78,,,,,,,2.00,2.44,,,,,,,,,,,,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.48,0.01,,,,,,,,,,,,5.88,,,,,,,0.87,,,,,,,5.27
1575979374000,,,,,,,,2.05,,,,,,,55.25,,,,,,,,,,,,44.79,,,,,,,,,,0.94,,,,,7.21,,,,,,,0.04,,0.74,,,,,,16.96,,23.12,,,,,6.00,,,,,,,,0.98,,,,,,,,,,,,,,7.59
1576056123000,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,3.01,,1.41,3.37,,,,,,,8.74,0.11,,6.58,,,,,,,,,,,,,,,,,,,,,,,,15.98
1576132843000,,,,,,,,8.16,,,,,,,65.05,,,,,,,,,,,,49.62,,,,,,,,,,4.88,,,,,16.68,,,,,,,4.53,,,16.67,,,,,9.83,,1.27,0.31,,,,,,,,,,,,5.14,,,,,,,,,,,,,,9.80
1576208669000,,,,,,,,34.07,,,,,,,67.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,11.85,51.39,,,,,1.48,,8.42,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,0.47,,,5.14,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,114.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,3.44,79.09,2.61,,2.33,81.13,,,,,,,5.67,,,,,,,,,,,,2.86,4.57,,,,,,,,,,,,,,11.32
1576456679000,,,,,,,,,,,,,,,161.91,,,,,,,,,,,,143.08,,5.88,,,,,,,,0.07,,,,,,,,,,2.47,,,,,4.73,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,,,,,,,,9.29,,38.00,,,,,48.75,,,,,,,3.23,,,,,68.31,,,,,,,,,,,,,,,7.83,,,,,,10.05,3.13,,,83.93,,37.08,,,20.24,,10.27,,,,,,,,,,,,,14.42,,,,,,,1.21,,,,,,,12.69
1576627001000,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,10.89,,,,,0.82,,,,,4.66,16.83,0.60,,7.77,67.67,,5.83,,,23.34,,22.95,1.09,,5.47,,,,,,,,,,15.06,,,,,,,,,,,,,,14.73
1576713534000,,,,,,,,16.90,,18.52,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,0.75,,,,,3.07,,,,,4.65,13.52,7.27,,,54.46,,,,,108.26,,21.54,5.40,,5.71,,,,,,,,,1.85,25.61,,,,,,,,,,,,,,58.30
1576799699000,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,9.30,,0.93,72.89,,4.12,,,7.03,,9.60,3.05,,9.25,,,,,,,,,1.91,11.10,,,,,,,6.80,,,,,,,16.44
1576886273000,,,,,,,,22.20,,,,,,,192.57,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,3.35,,,,,234.77,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,135.05,,,,,,,,,,0.45,,,,,,,,,,,,,,0.39,29.91,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,17.32,,3.46,,,,,,,,,,,,,9.68,,,,,,,13.31,,,,,,,9.64
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.23,,9.89,,,,,,,,18.62,,,,,0.74,,,,,5.95,,6.13,,,61.53,,,,,2.81,,9.09,6.60,8.48,,,,,,,,,,,8.13,,,,,,,3.33,,,,,,,19.47
1577229621000,,,,,,,,14.88,,,,,,,178.71,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56,,,,,1.85,,,,6.01,8.95,,214.93,,,,,8.11,,,,,,,,,,,,7.23,11.20,,,,,,,4.62,58.58,,,,,,2.11
1577315631000,,,,,,,,63.28,,20.24,,,,,35.98,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,1.80,5.03,9.99,,,53.42,,,,,9.24,,10.21,0.06,,,,,,,,,,,2.01,,,,,,,,9.76,58.87,,,,,,0.06
1577402327000,,,,,,,,19.25,,,,,,,159.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,2.82,65.48,0.09,,,266.89,,32.16,,,33.23,,7.22,0.02,,,,,,,,,,,,2.59,,,,,,,8.33,58.93,,,,,,0.26
1577488582000,,,,,,,,35.98,,3.52,,,,,185.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,3.94,,,316.25,,,,,9.63,,0.46,3.03,,,,,,,,,,,9.00,9.20,,,,,,,4.37,58.76,,,,,,13.46
1577573599000,,,,,,,,2.90,,,,,,,164.14,,,,,,,,,,,,,,5.75,,,,,,,,0.31,,,,,,,,,,,,,,,8.73,,197.54,,,8.41,,1.38,,,,,,,,,,,,,3.53,,,,,,,,58.70,,,,,,9.45
1577659927000,,,,,,,,,,,,,,,146.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,3.40,,0.08,148.84,,50.93,,,,,3.21,,,,,,,,,,,,4.77,43.36,,,,,,,5.83,58.43,,,,,,3.84
1577746179000,,,,,,,,5.69,,,,,,,34.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,2.67,26.41,,64.70,,,,,10.34,,,,,,,,,,,,,2.31,,,,,,,7.02,56.94,,,,,,1.40
1577832303000,,,,,,,,8.74,,14.15,,,,,,45.05,,,,,,,,,,,,,18.45,,,,,,,,,,,,,0.59,,,,,,15.14,,,,8.18,,65.76,,,,,7.24,0.02,,,,,,,,,,,3.77,,,,,,,,,56.40,,,,,,2.11
1577918935000,,,,,,,,38.50,,3.47,,,,,9.79,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,8.56,5.97,,0.76,5.01,,50.27,,,,,1.13,,,,,,,,,,,,0.94,11.44,,,,,,,12.68,56.39,,,,,,25.33
1577997589000,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,1.55,,,,,6.62,,,,,,,,,,3.53,,,,,,,3.37,,,,,,,,,,,,,9.46,,,,,,,7.29,,,,,,,12.06
1578063677000,,,,,,,,9.09,,0.75,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,4.45,,,,,,,5.98,,3.71,39.97,,,,,,,6.78,,,5.04,,,,,,,,,,2.16,,,,,,,2.57,,,,,,,44.36
1578129566000,,,,,,,,8.22,,,,,,,5.45,0.56,,,,,,,,,,,45.05,,,,,,,,,,0.47,,,,,8.03,,,,,,,,,0.52,5.99,,,,,,,3.65,,13.72,,,,,,,,,,,,,,,,,,,56.26,,,,,,10.54
1578195701000,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,4.87,,5.40,,,,,,,,3.02,,,,,8.11,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,2.02,,,,,,,1.30,,,,,,,6.59
1578261907000,,,,,,,,7.55,,10.02,,,,,2.44,,,,,,,,,,,,8.53,,,,,,,,,,,,,,,8.08,,,,,,,,,0.09,31.87,,,,,,,1.02,8.47,,,,,,,,,,,,10.03,,,,,,,18.12,,,,13.91,,,53.90
1578327837000,,,,,,,,17.27,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,,,,19.93,,64.13,,,,,8.12,0.45,13.53,,,,,,,,,,1.25,30.87,,,,,,,3.80,72.30,,,,,,33.30
1578393679000,,,,,,,,0.79,,51.08,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.00,,,,,109.91,,,,,,,4.87,,9.46,29.64,,50.10,,,,,9.68,1.68,,,,,,,,,,,,3.12,,,,,,,1.33,,,,,,,10.34
1578459841000,,,,,,,,16.41,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,2.38,,10.56,,0.15,80.04,,,,,,,20.55,10.20,,,,,,,,,,,3.15,49.44,,,,,,,3.30,,,,,,,127.80
1578526345000,,,,,,,,7.49,,,,,8.81,,2.57,,,,,,,,,,,,5.14,,,,,,,,,,3.83,,,,,0.51,,,,,2.52,,11.13,,0.12,62.13,,59.39,,,,,41.87,11.03,,6.03,,,,,,,,,,7.97,,,,,,,4.13,76.85,,,,,,55.51
1578592894000,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,4.78,,,,,13.90,,,,,,,0.49,,,,,,,,,,,,,2.17,,,,,,,1.38,,,,,,,19.62
1578658814000,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,2.01,,0.01,,,,,,,,,,,,,1.64,,,,,,,,,,4.50,,,,,,,1.01,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,3.84,,,,,,,,,,8.14,,,,,4.94,,,,,,,0.14,,0.56,3.69,,,,,,,10.16,6.49,,4.73,,,,,,,,,,8.41,,,,,,,6.21,,,,,,,4.78
1578790822000,,,,,,,,5.07,,7.04,,,,,0.02,,,,,,,,,,,,4.96,,1.07,,,,,,,,3.18,,,,,4.74,,,,,,,1.08,,8.34,11.45,,,,,,,14.29,,,,,,,,,,,,,8.74,,,,,,,3.47,,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,7.62,,,,,,,6.04,3.47,,,,,,,,,,,,3.54,,,,,,,1.43,,,,,,,4.38
1578923015000,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,0.38,,,,,,,,,5.79,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
