timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1576886273000,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234.77,1.94,,,,,,,,,,,,,,,,,3.35,,,,192.57,,,,9.30,,,22.20,,,,,,,5.66
1576971438000,,,0.45,,,,,,,,135.05,,,,,,,,,0.39,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,,,,,,,,,153.83,,,,8.68,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,4.19,,,,17.32,,,,,,,,,,,,,,,,,,32.20,13.31,,,,,,,,,,,,,,,,,,,,,0.79,9.68,,,3.46,,,,,,,,,,9.64
1577143907000,,,18.62,,,,,,,,12.23,,,,2.81,,,,6.60,,,8.48,,,,,,,9.89,,,,61.53,3.33,,,,,,,,,,,,,,,,,5.95,,,,,8.13,,,9.09,,,,6.13,,,,,0.74,19.47
1577229621000,,,,,,,,,,,,,214.93,,,,,,,6.01,,,,,,,,,,,,7.23,8.95,4.62,58.58,,,,,,,,,,,,,,,,1.85,,,,178.71,11.20,,,8.11,,,14.88,,,,,,19.56,2.11
1577315631000,,,0.33,,,,,,,,,,,,9.24,,,,0.06,,,,,,,20.24,,,,,,2.01,53.42,9.76,58.87,,,,,,,,,,,,,,,,1.80,,,,35.98,,,5.03,10.21,,,63.28,9.99,,,,,,0.06
1577402327000,,,,,,,,,,,,,32.16,,33.23,,,,0.02,,,,,,,,,,,,,,266.89,8.33,58.93,,,,,,,,,,,,,,,,2.82,,,,159.26,2.59,,65.48,7.22,,,19.25,0.09,,0.04,,,0.79,0.22
1577488582000,,,,,,,,,,,,,,,9.63,,,,3.03,,,,,,,3.52,,,,,,9.00,316.25,4.37,58.76,,,,,,,,,,,,,,,,,,,,185.76,9.20,,,0.46,,,35.98,3.94,,,,,1.73,13.46
1577573599000,,,0.31,,,,,,,,,,197.54,,8.41,,,,,,,,,,,,,,5.75,,,,8.73,,58.70,,,,,,,,,,,,,,,,,,,,164.14,3.53,,,1.38,,,2.90,,,,,,,9.45
1577659927000,,,,,,,,,,,,,50.93,,,,,,,0.08,,,,,,,,,,,,4.77,148.84,5.83,58.43,,,,,,,,,,,,,,,,2.80,,,,146.48,43.36,,,3.21,,,,3.40,,,,,,3.84
1577746179000,,,,,,,,,,,,,64.70,,,,,,,2.67,,,,,,,,,,,,,26.41,7.02,56.94,,,,,,,,,,,,,,,,,,,,34.03,2.31,,,10.34,,,5.69,5.99,,,,,,1.40
1577832303000,,,,,,,,,,45.05,,,65.76,,,,,,0.02,,,,,,,14.15,,,18.45,,,3.77,8.18,,56.40,,,,,,,,,,,,,,,,,,,,,,,15.14,7.24,,,8.74,,,,,,0.59,2.11
1577918935000,,,,,,,,,,,,,50.27,,,,,,,0.76,,,,,,3.47,,,0.33,,,0.94,5.01,12.68,56.39,,,,,,,,,,,,,,,,,,,,9.79,11.44,,8.56,1.13,,,38.50,5.97,,,,,,25.33
1577997589000,,,1.55,,,,,,,,,,,,,,,,,,,,,,,17.47,,,4.55,,,,3.53,7.29,,,,,,,,,,,,,,,,,,,,,,9.46,,,3.37,,,,,,,,,6.62,12.06
1578063677000,,,,,,,,,,,6.77,,,5.04,,,,,,3.71,,,,,,0.75,,,,,,,39.97,2.57,,,,,,,,,,,,,,,,,,,,,,2.16,,,6.78,,,9.09,5.98,,,,,4.45,44.36
1578129566000,,,0.47,,,,,,,0.56,45.05,,,,,,,,,0.52,,13.72,,,,,,,,,,,5.99,,56.26,,,,,,,,,,,,,,,,,,,,5.45,,,,3.65,,,8.22,,,,,,8.03,10.54
1578195701000,,,3.02,,,,,,,,4.87,,,,,,,,,,,,,,,5.02,,,5.40,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,2.02,,,3.72,,,,,,,,,8.11,6.59
1578261907000,,,,,,,,,,,8.53,,,,,,,,8.47,0.09,,,,,,10.02,,,,,13.91,,31.87,18.12,,,,,,,,,,,,,,,,,,,,,2.44,10.03,,,1.02,,,7.55,,,,,,8.08,53.90
1578327837000,,,,,,,,,,,,,64.13,,,,,,0.45,,,13.53,,,,,,,,,,1.25,19.93,3.80,72.30,,,,,,,,,,,,,,,,,,,,3.52,30.87,,,8.12,,,17.27,,,,,,10.96,33.30
1578393679000,0.21,,0.00,,,,,,,,,,50.10,,,,,,1.68,9.46,,,,,,51.08,,,,,,,29.64,1.33,,,,,,,,,,,,,,,,,,,,,,3.12,,,9.68,,,0.79,4.87,,,,,109.91,10.34
1578459841000,,,,,,,,,,,,,,,,,,,10.20,0.15,,,,,,,,,,,,3.15,80.04,3.30,,,,,,,,,,,,,,,,,2.38,,,,1.65,49.44,,,20.55,,,16.41,10.56,,0.82,,,10.51,126.97
1578526345000,,,3.83,,,,,,,,5.14,,59.39,6.03,,,,,11.03,0.12,,,,,,,,,,,,,62.13,4.13,76.85,,,,,,,,,,,,,,,8.81,2.52,,,,2.57,7.97,,,41.87,,,7.49,11.13,,,,,0.51,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,13.90,1.38,,,,,,,,,,,,,,,,,4.78,,,,,2.17,,,0.49,,,,,,,,,0.42,19.62
1578658814000,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.01,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,6.10,,,1.01,,,6.68,,,,,,1.64,11.78
1578724741000,,,8.14,,,,,,,,3.84,,,4.73,,,,,6.49,0.56,,,,,,,,,,,,,3.69,6.21,,,,,,,,,,,,,,,,,,,,,0.05,8.41,,,10.16,,,,0.14,,,,,4.94,4.78
1578790822000,,,3.18,,,,,,,,4.96,,,,,,,,,8.34,,,,,,7.04,,,1.07,,,,11.45,3.47,,,,,,,,,,,,,,,,,,,,,0.02,8.74,,,14.29,,,5.07,1.08,,,,,4.74,15.80
1578857025000,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,7.62,1.43,,,,,,,,,,,,,,,,,,,,,,3.54,,,6.04,,,,,,,,,2.07,4.38
1578923015000,,,3.03,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,0.64,,,,,,0.38,16.71
1578989540000,,,1.39,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,0.03,5.75,,,25.02,,,2.63,,,,,,4.48,10.53
1579055596000,,,,,,,,,,,44.37,,,3.08,,,,,3.96,,,,,11.68,,,,,,,,13.05,58.64,29.82,,,,,,,,,,,,,,,,2.51,8.76,,,,3.78,49.75,,,,,,66.66,3.83,,,,,1.90,26.82
1579122050000,,,,,,,,,,,3.36,,,,,,,,3.43,,,,,14.66,,,,,,,,1.51,80.78,22.33,,,,,,,,,,,,,,,,30.18,4.06,,,,1.15,19.88,,,,,,,3.43,,,,,3.07,22.84
1579188604000,,,3.09,,,,,,,,12.98,,,,,,,,,2.90,,,,7.75,,11.54,,,,,,,142.87,6.14,,,,,,,,,,,,,,,,153.17,2.34,,,,,10.05,,,,,,88.45,,,,328.31,,14.88,66.48
1579254375000,5.96,,10.94,,,,,,,,,,,,,,,,,,,,,20.65,,,,,,,,10.68,5.06,1.53,,,,,,,,,,,,,,,,,2.78,,,,,4.30,,,,,,12.43,,,,,,5.46,21.25
1579320115000,,,3.35,,,,,,,,6.44,,,,,,,,,0.26,,,,16.61,,,,,,,,3.77,34.40,3.09,,,,,,,,,,,,,,,,,,,,,0.50,21.84,,,,,,9.23,1.57,,,,,6.02,20.40
1579386588000,,,,,,,,,,0.33,3.49,,,7.53,,,,,,1.99,,,,11.80,,,,,,,,1.65,78.94,3.08,,,,,,,,,,,,,,,,,8.27,,,,0.01,26.68,,,,,,22.30,,,,,,2.15,17.62
1579453251000,,,0.51,,,,,,,,,,6.03,13.12,,,,,,2.83,,,,25.86,,,,,,,,,25.40,1.57,,,,,,,,,,,,,,,,,8.83,,,,4.51,0.45,,,,,,33.24,5.22,,,,,1.25,20.50
1579518909000,6.00,,2.47,,,,,150.89,,,,,,4.86,,,,,,0.45,,,,30.74,,49.50,,,0.53,,,2.00,37.48,,,,,,,,,,,,,,,,,,,,,,4.93,21.66,,,,,,37.15,3.45,,,,,0.01,15.09
1579584998000,,,,,,,,,,,4.74,,,,,,,,,2.20,,,,30.17,,,,,3.05,,,3.01,0.38,3.93,,,,,,,,,,,,,,,,3.01,,,,,3.40,14.10,,,,,,,,,,,,1.17,11.62
1579650516000,,,,,,,,,,,13.23,,,,,,,,,,,,,14.04,,,,,,,,,4.17,,,,,3.85,,,,,,,,,,,,,,,,,7.68,19.89,,,,,,2.43,1.00,,,,,0.84,40.22
1579717286000,,,2.85,,,,,,,,,,,,5.63,,,,,,,,,14.73,,,,,,,,,15.11,,,,,1.56,,,,,,,,,,,,,,,,,0.00,2.46,,,,4.34,,,,,0.01,,,0.02,3.81
1579783170000,,,,,,,,,,,,,,,16.86,,,,,,,,,0.75,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.08,,,,,,,,0.50,8.79
1579848954000,,,,,,,,,,,,,,,10.49,,,,2.34,,,,,5.84,,,,,,,,,32.90,,,,,7.87,,,,,,,,,,,,10.04,4.44,,,,7.21,9.75,,,,5.41,,11.11,2.36,,,,,6.10,21.83
1579915579000,,,,,,,,,,,,,,,,,,,2.08,1.80,,,,0.69,,,,,,,,,19.71,,,,,3.17,0.02,,,,,,,,,,,2.51,3.82,,,,4.53,5.26,,,,3.30,,5.71,2.36,,,,,0.01,7.23
1579982233000,,,,,,,,,,,,,,,4.70,,,,,,,,,15.37,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,0.77,3.84,,,,0.74,,,2.42,,,,,5.15,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,0.34,3.50
1580114658000,,,,,,,,,,,,,,,,,,,2.37,,,,,3.58,,,,,,,,10.14,6.11,,,,,3.23,,,,,,,,,,,,,,,,,9.27,7.54,,,,,,,2.39,,,,,0.02,5.78
1580180893000,,,,,,,,,2.13,,4.54,,,,,,,,2.37,0.00,,,,22.87,,,,,0.70,,,,76.69,,,,,1.62,,,,,,,,,,,,,,,,,2.70,6.15,,,,,,1.26,2.42,,,,,0.64,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,1.01,,,0.10,,,,,0.99,11.96
1580313366000,0.17,,0.01,,,,,,12.71,,,,11.62,5.85,,,,,2.29,0.52,,,,39.44,,,,,,,,2.51,17.50,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,14.56,2.37,,,,,8.34,38.73
1580380051000,,,,,,,,,,,5.12,,,,,,,,,,,,,9.19,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,11.90,0.34,,,,0.97,,,,,,,,0.13,3.87
1580446477000,,,,,,,,,,,,,,,0.60,,,,,0.05,,,,22.63,,,,,,,,14.20,,,,,,6.55,,,,,,,,,,,,8.30,4.16,,,,,31.99,,,,0.03,,2.34,0.07,,,,,1.06,34.95
1580512997000,,,,,,,,,3.97,,8.78,,,,8.37,,,,2.40,,,,,28.34,,,,,,,,4.62,17.79,,,,,,,,,,,,,,,,,3.51,,,,,0.01,,,,,0.01,,,2.67,,,,,3.34,24.11
1580579921000,,,,,,,,,7.17,,,,,,0.39,,,,,0.36,,,,16.75,,,,,,,,,3.89,,,,,,,4.80,,,,,,,,,,,,,,,2.41,4.36,,,,,,33.40,,,,,,1.31,33.18
1580645575000,,,,,,,,,1.32,,10.65,,,,3.18,,,,0.22,,,,,15.58,,,,,,,,2.76,7.11,,,,,,,4.34,,,,,,,,,,,,,,,24.20,28.81,,,,2.03,,15.20,,,,,,10.88,55.93
1580711822000,,,,,,,,,,,6.52,,,,3.01,,,,0.64,0.01,,,,14.01,,0.50,,,,,,3.86,12.96,,,,,,,,,,,,,,,,,,3.34,,,,3.70,,,,,1.11,,,0.64,,0.05,,,0.21,11.48
1580778615000,,,,,,,,,4.93,,9.55,,,,,,,,,,,,,9.70,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,0.03,,,0.08,,,,,0.77,20.73
1580844182000,,,1.52,,,,,,,,3.78,,,,1.55,,,,,0.03,,,,11.44,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,10.08,,,,,,,,0.52,2.47
1580910496000,3.79,,0.59,,,,,,192.22,,80.51,,,,4.46,,,,,0.16,,,,16.67,,35.09,,,,,,,9.91,,,,,,,14.04,,,,,,,,,,5.02,,,,,26.72,9.43,,,,10.52,,35.83,,,,,,,20.45
1580977343000,,,10.15,,,,,,,12.08,19.66,,,,,,,,1.01,0.72,,,,20.21,,,,,18.02,,,1.85,26.92,,,,,,,5.00,,,,,,,,,,0.50,8.43,,,,0.12,34.93,,,,4.37,,21.21,4.58,,,,,0.20,25.58
1581043789000,,,,,,,,,3.22,,5.02,,,,,,,,0.37,,,,,25.61,,26.18,,,,,,4.21,28.13,,,,,,,13.04,,,,,,,,,,,15.04,,,,1.69,33.72,,,,46.83,,41.51,1.38,,,,,,14.29
1581110121000,,,,,,,,,14.32,0.12,,,,,,,,,0.91,,,,,49.49,,102.00,,,,,,0.35,3.22,,,,,,,,4.45,,,,,,,,,,,,,,167.22,20.19,,,,,,53.68,1.23,,,,,,19.00
1581177428000,0.30,,0.04,,,,,,,,3.01,,,,,,,,,4.41,,,,18.67,,10.06,,,,,,12.48,10.08,,,,,,,8.43,,,,,,,,,,,9.20,,,,12.75,40.80,,,,,,20.00,,,,,,0.05,30.90
1581243665000,,,,,,,,,,0.38,2.78,,,,,,,,0.48,,,,,24.22,,24.18,,,,,,2.76,54.31,,,,,,,,,,,,,,,,,,,,,,14.37,21.82,,,,,,12.38,1.10,,,,,58.67,65.50
1581310184000,,,1.99,,,,,,,,,,,,5.63,,,,1.34,,,,,32.86,,,,,,,,,5.48,,,,,,,,9.10,,,,,,,,,,2.14,,,,1.01,6.83,,,,,,3.04,,,,,,,13.65
1581375300000,,,,,,,,,,,11.29,,,,48.40,,,,2.27,17.16,,,,31.07,,10.04,,,0.10,,,,7.62,,,,,,,,,,,,,,,,,,2.70,,,,3.26,3.26,,,,0.01,,,0.41,,,,,0.23,33.10
1581441429000,,,5.18,,,,,,,,,,,,34.02,,,,,0.19,,,,12.16,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,2.17,,,,0.06,,,,,,,,,,,,,0.34,10.41
1581508790000,,,,,,,,,,,3.01,,,,10.57,,42.90,,,1.10,,,,16.64,,4.52,,,,,,8.02,31.23,,,14.82,,,,4.63,6.41,,50.00,,,,,,,,3.53,,,,0.49,62.59,,,,,,60.86,,,,,,0.07,26.98
1581574720000,,,0.30,,,,,,,,,,6.64,,43.02,,,,,3.33,,,,118.99,,3.51,,,,,,10.21,39.90,,,44.25,,,,,9.53,,50.00,,,,,,,3.77,17.41,,,,8.39,59.70,,,,0.15,,96.54,1.27,,,,,50.30,65.47
1581641265000,,,,,,,,,,,,,40.59,,3.65,,,,1.71,0.89,,,,37.82,,,,,,,,8.99,37.16,,,17.95,,,,16.01,,10.00,,,,,,,,,4.93,,,,24.36,41.29,,,,39.10,,39.23,5.14,,,,,,6.17
1581707956000,,,1.15,,,,262.30,,,,,,,,,,,,,0.33,,,,34.30,,7.03,,,,,,,107.13,,88.87,67.59,,,,29.77,15.64,246.50,,,,,,,,305.70,,,,,25.82,247.88,,,,,,69.79,1.85,,,,,8.38,31.00
1581774043000,,,,,,,,,,,,,178.27,,,,,,,0.04,,,,5657.00,,286.00,,,1.53,,,3.81,714.90,,,13.96,,,,,14.60,,,,,,,,,,7.63,,6892.09,,6.39,38.56,,,,,,37.16,,,,,,1.76,46.36
1581841298000,0.10,,41.64,,,,,,,,,,14.06,,,,,,14.53,0.46,,,,907.44,,3.76,0.09,,,,,0.69,61.03,,,7.53,,,10.66,9.67,100.30,,,,,,,,,12.18,,,,,75.65,10.75,,,,0.00,,670.06,5.90,,,,,49.22,196.67
1581907086000,0.60,,,,,,,,,,,,,,,,,,0.10,25.87,,,,118.55,,94.75,80.05,,11.61,,,22.36,146.35,,,90.81,,,,15.94,5.53,,,,,,,,,1.02,14.55,,10.05,,12.06,59.68,,,,,,146.89,,,0.08,,,3.61,108.05
1581973926000,,,,,,,,,,2.66,,,,,,,,,2.95,,,,,50.49,,,0.40,,,,,17.00,13.67,,,33.35,,,,23.70,4.08,,,,,,,,,,,,,,18.66,56.97,,,,0.23,,24.80,,,,,,2.33,49.24
1582040665000,,,,,,,,,,,,,,,,,,,,2.33,,,,20.60,,,3.65,,24.63,,,1.30,,,,44.22,,,,5.27,0.49,,,,,,,,,,,,,,4.74,76.36,,,,,,50.59,1.70,,,,50.00,0.74,51.09
1582106715000,,,0.71,,,,,,,,,,,,,,,,1.66,,,,,16.44,,,11.39,,,,,6.45,50.25,,,3.11,,,,,,,,,,,,,,,,,,,7.19,20.03,,,,,,18.46,1.68,,,,,,19.96
1582173039000,,,,,,,,,,16.68,,,7.61,,,,,,,0.22,,,,18.49,,3.52,,,,,2.87,7.02,85.54,,,2.90,,,,4.39,1.77,,,,,,,,,8.83,,,,,,10.88,,,,,,24.07,,,,,,0.76,57.07
1582240159000,,,,,,,,,,,,,,,,,,,,0.04,,,,4.20,,,,,,,,7.23,85.53,,,,,,,,,,,,,,,,,,,,,,15.36,53.62,,,,,,25.00,1.71,,,,,19.24,8.71
1582306851000,,,,,,,,,,,,,,,,,,,,0.27,,,,6.54,,,,,3.15,,37.09,,11.82,,,4.43,,,,,2.08,,,,,,,,,14.13,,,,,3.06,36.48,,,,0.08,,16.76,,,,,,0.29,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,7.49,,12.56,,,,,,,,3.67,,,,,,,,,,,,,,,9.13,,,,0.16,,8.16,,,,,,0.42,6.56
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,48.92,,10.65,,,2.63,,,,,2.75,,,,,,,,,,,,,,9.56,35.55,,,,,,17.02,1.70,,,,,0.50,20.99
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,18.63,,,,,,,9.18,,105.71,,,,,,,,0.04,,,,,,,,,,,,,,1.25,24.23,,,,0.63,,6.99,0.78,,,,,0.96,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,9.59,,12.00,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,2.44,,,,,1.01,35.85
1582638796000,,,,,,,,,,0.15,,,,,,,,,,0.12,,,,16.23,,5.02,,,,,8.81,4.55,23.96,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,4.20,,,,,,,8.20
1582705647000,,,,,,,,,,,,,,,,,,,,0.06,,,,23.17,,6.04,,,,,17.04,,94.99,,,,,,,,10.10,,,,,,,,,,,,,,0.51,13.59,,,,,,0.89,,,,,,0.50,13.77
1582771019000,0.02,,,,,,262.31,,,,,,,,,,,,,0.22,,,,6.45,,,,,,,,1.51,554.36,,,83.36,,,0.00,8.96,16.17,256.69,,,,,,,,136.41,4.94,,,,5.59,18.14,,,,,,62.00,,,,,,54.15,6.87
1582837876000,,,,,,,,,,,,,21.81,,,,,15.12,1.78,,,,,2.62,,25.54,,,,,17.67,0.46,456.41,,,80.07,,,,7.89,,,,,,,,,,250.21,5.67,,,,,40.24,,,,,,34.07,0.74,,,,,669.77,12.63
1582904573000,0.04,,0.62,,,,,,,,,,,,,,,,,3.32,,,,14.77,,,,,,,9.13,,184.64,,,,,,,,,,,,,,,,,12.60,,,,,2.78,10.03,,,,0.04,,20.67,0.75,,,,,44.99,24.54
1582970808000,,,,,,,,,,4.99,,,,,,,,,,22.05,,,,14.04,,,,,,,0.20,,149.84,,,,,,,,,,,,,,,,,16.13,,,,,,1.69,,,,0.08,,10.64,,,,,,88.63,30.04
1583036689000,,,,,,,,,,7.26,,,,,,,,,,0.11,,,,1.90,,,,,,,,1.35,95.72,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,25.06,34.84
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,25.94,,,,,,,10.14,,70.24,,57.11,43.49,,,,,,,,,,,,,,,,,,,,5.56,,,,0.05,,,,,,,,0.04,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,0.91,,,,2.85,,,,,,,,,87.84,,,,,,0.88,,,,,,,,,,,,,,,,,5.05,,,,4.20,,17.91,,,,,,0.35,53.70
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,1.00,6.90,,,,,,,,,,,,2.29,38.32
1583302077000,,,,,,,261.52,,,2.38,,,55.11,,,,,,,3.03,,,,12.62,,213.75,,,,,11.84,,117.39,,,5.58,,,,,,256.03,,,,,,,,137.29,10.34,,,,20.65,12.59,,,,3.11,,27.16,,,,,,0.40,43.49
1583368317000,,,0.36,,,,,,,1.02,,,,,,,,,,11.25,,,,2.49,,6.03,,,,,11.41,,74.63,,,9.96,,,,,,,,,,,,,,,,,,,13.69,13.50,,,,0.06,,2.61,,,,,,54.19,23.72
1583435384000,0.04,,7.90,,,,,,,,,,,,,,,,,,,,,5.66,,6.54,,,,,,,37.76,,,6.74,,,,5.51,,,,,,,,,,,,,,,3.63,26.66,,,,,0.02,,,,,,,32.01,9.39
1583502285000,0.04,,0.02,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,74.77,,,,,,,,,,,,,,,,,,,,,,4.42,3.72,,,,0.33,2.98,4.42,,,,,,1.24,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,2.09,,,,8.87,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,0.18,12.65,,,,,,,,,,,,12.60,8.37
1583633541000,,,,,,,,,,,,,,,,,,,,1.88,,,,28.85,,,,,,,,12.33,55.91,,,9.06,,,,,,,,,,,,,,,,,,,,25.83,,,,0.26,,3.99,,,,,,3.30,8.57
1583699841000,0.00,,0.72,,,,,,,1.23,,,,,,,,,,15.21,,,,13.56,,,,,,,,0.86,241.59,,,72.59,,,,,,,,,,,,,,9.56,8.35,,,,,36.55,,,,0.62,1.98,49.42,,,,,,45.81,106.87
1583767163000,0.07,,4.54,,,,,,,0.00,,,,,,,,,0.07,0.28,,,,37.26,,,,,0.22,,,,155.32,,,20.28,,,,20.79,,,,,,,,,,,26.62,,,,,69.01,,,,,3.60,65.21,,,,,,7.11,41.06
1583833348000,,,,,,,,,,,,,,,,,,,,0.81,,,,5.69,,18.00,,,,,,,125.66,,,,,,,,,,,,,,,,,10.07,,,,,3.91,16.13,,,,11.71,11.10,25.34,,,,,,52.12,39.54
1583900197000,,,0.52,,,,,,,,,,,,,,,,,,,,,34.04,,16.13,,,,,,,36.45,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,26.37,43.07
1583966404000,0.04,,,,,40.97,,,,,,,,,,,12.00,,,1.00,,,,12.11,,24.00,,,0.01,,,,130.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,12.01,,,,,,4.09,9.98
1584033400000,0.07,,,,,74.09,,,,0.19,,,,,,,58.76,,,0.00,,,,76.74,,,,,,,,10.48,649.37,,,28.67,,10.51,,,,,43.28,109.19,,,,,,,,,,,,38.62,,,,0.12,13.07,180.13,,,,,,31.28,46.49
