timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000000000deab340F067535869a0e5226E58a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0112AA16872453aeE91012173C3148512289032d,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1570967603000,,,,,,,,,,,,8.30,,,,,,,,,,,0.28,25.35,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.42
1571036079000,,,,,,,,,,,,,,,,,,,,,,,7.50,2.16,,,,,,,,,,,1.25,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,6.74,,,7.14
1571103316000,,,,,,,,,,,,7.45,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,4.89
1571171084000,,,,,,,,,,,,7.20,,,,,,,,,,,1.00,24.10,,,,,,,,,,,0.24,,,,,,,,,0.02,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06
1571239896000,,,,,,,,,,,,,,,,,,,,,,,2.90,12.62,,,,,,,,,,,1.49,,,,,,,,1.07,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,4.58,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,0.69
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,4.56,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,0.21
1571444011000,,,,,,,,,,,,14.32,,,,,,,,,,,,19.82,,,,,,,,,,,3.91,,,,,,,,1.58,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,21.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,1.17,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,6.07
1571648150000,,,,,,,,,,,,,,,,,,,,,,,1.63,9.35,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,2.00,,2.82,,,6.67
1571716619000,,,,,,,,,,,,4.40,,,,,,,,,,,3.05,16.52,,,,,,,,,,,0.02,,,,,,,,,0.00,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95
1571783991000,,,,,,,,,,,,2.75,,,,,,,,,,,,15.69,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,2.50,,,,,,,,,,,13.71
1571851268000,,,,,,,,,,,,62.68,,11.57,,,,,,,,,9.03,55.33,,,,,,,,,5.50,,45.28,,,,,,,,,0.93,,,,,,,,,,,,0.75,,,,,,,,,,,,,,3.61,,,,,,,,,,39.60,,,,,,,,7.68,,14.13,21.35
1571920923000,,,,,,0.36,,,,,,,,3.51,,,,,,,,,9.08,0.79,,,,,,,,,,,0.75,,,,,,,,2.28,3.33,,,,,,,,,,,1.61,,,,,,,,,,,,,,,1.82,,,,,,,,,,3.01,,,,,,,,1.87,,0.21,15.05
1571990353000,,,,0.02,,0.17,,,,,,8.94,,,,,,,,,,,,3.92,,,3.28,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.70
1572060724000,,,,0.10,,6.27,,,,,,83.15,,77.54,,,,,,,,,33.38,39.90,,,,,,,,,7.50,,29.64,,,,,,,,31.12,8.52,,,,,,0.45,,,,,123.01,28.25,,,,,,,,,,,,,,0.74,,,,,,,,13.32,,48.41,,,,,,2.00,,11.17,,0.24,88.84
1572129485000,,,,,,1.81,,,,,,22.48,,0.50,,,,,,,,,7.40,95.59,,,,,,,,,,,7.27,,,,,,,,5.81,1.31,,,,,,,,,,,,0.39,,,,,1.52,,,,,,,,,5.43,,,,,,,,,,3.50,,,,,,,,,,0.33,46.82
1572198558000,,,,,,0.09,,,,,,5.16,,,,,,,,,,,2.25,35.22,,,,,,,,,,,0.69,,,,,,,,4.43,1.56,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,1.00,18.19
1572267917000,,,,,,0.02,,,,,,15.23,,,,,,,,,,,9.33,48.30,,,,,,,,,,,3.01,,,,,,,,,0.03,,,,,,7.88,,,,,,3.88,10.37,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,2.01,,,,4.19,3.81
1572337649000,,,,,,0.05,,,,,,7.92,,,,,,,,,,,10.14,20.15,,,,,,,,,,,0.30,,,,,,,,,6.62,,,,,,,,,,,,0.66,,,,,,,,,,,,,,0.66,,,,,,,,,,3.01,,,,,,,,2.66,,,9.66
1572406531000,,,,,,,,,,,,26.14,,,,,,,,,,,3.73,9.77,,,,,,,,,5.59,,1.43,,,,,,,,5.25,0.39,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,18.33,,0.03,32.97
1572476793000,,,,,,0.20,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,4.07
1572546064000,,,,,,,,,,,,5.43,,10.07,,,,,,,,,5.80,18.85,,,,,,,,,,,18.81,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,2.66,,,18.55
1572615810000,,,,,,,,,,,,9.12,,,,,,,,,,,2.15,4.94,,,,,,,,,,,,,,,,,,,3.21,0.13,,,,,,,,,,,,,,,,,0.12,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,1.05,6.64
1572684939000,,,,,,,,,,,,5.71,,,,,,,,,,,17.13,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,5.02,,,,,1.13
1572754262000,,,,,,0.16,,,,,,4.86,,,,,,,,,,,8.35,6.17,,,,,,,,,,,0.25,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,1.46
1572822749000,,,,,,,,,,,,24.75,,,,,,,,,,,4.31,11.67,,,20.25,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,1.88,,,,,,,,,,,,,,,0.16,,,,,,,,,,6.50,,,,,,,,8.37,,,72.69
1572893104000,,,,,,0.04,,,,,,,,,,,,,,,,,4.09,,,,6.18,,,,,,,,0.94,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,4.77,,5.19,42.48
1572962724000,,,,,,0.02,,,,,,4.83,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,4.01,,,,2.84,2.41
1573031855000,,,,,,,,,,,,7.83,,,,,,,,,,,16.25,0.19,,,,,,,,,,,4.02,,,,,,,,,3.69,,,,,,,,,,,9.06,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,10.03,,,,,2.57
1573101222000,,,,,,0.06,,,,,,,,4.27,,,,,,,,,12.47,,,,,,,,,,,,14.31,,,,,,,,3.05,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,,,,,,,,2.88,,2.51,,,,,,,,,0.37,16.91,,,6.52,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,16.92
1573240765000,,,,,,3.59,,,,,,,,,,,,,,,,,17.23,5.24,,,,,,,,,,,41.18,,,,,,,,,0.20,,,,,,,,,,,4.19,,,,,,0.01,,,,,,,,,6.13,,,,,,,,,,24.33,,,,,,,,,,11.38,14.51
1573311556000,,,,,,1.72,,,,,,2.87,,,,,,,,,,,2.80,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,0.10,,,,,1.02,1.14,,,,,,,,,,0.07,,,,1.35,,,,,,,,,,,,,,,,5.02,,,,,4.80
1573382543000,,,,,,3.27,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,6.07,12.69
1573455245000,,,,,,3.31,,,,,,8.97,,20.34,,,,,,,,,17.20,32.86,,,,,,,,,,,27.69,,,,,,,,9.34,3.82,,,,,,9.33,,,,,1.37,0.38,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,8.26,2.33,,,,,,,,,,,1.50,,,,,,,,,2.09,,,,,,,,,,,,0.98,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,,,,,,0.09,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,2.17,,,,,,,,1.33,2.12,,,,,,,,,,,,6.60,,,,,,,,,,0.01,,,,0.64,,,,,,,,,,,,,,,,5.02,,,,,5.87
1573670409000,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,4.65,,,,,,,,0.15,,,,,,,,,0.32,,,,,,,,,,,,0.70,,,,,0.01,,,,,,,,,6.24,,,,,,,,,,20.00,,,,,,,,,,13.90,27.68
1573742983000,,,,,,0.04,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,0.09,,,,,,,,,5.48,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,0.14,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,0.55,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,0.48,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,,0.30,29.96,,,,,,,,4.27,,,0.56,,,,,,,,,7.01,,,,,,,,,1.60,,,,,,,,0.07,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,,0.45,,,,,,3.27,,,,,,,,,,,3.67,,,,,,,,,,4.90,,6.41,,,,,,,,,0.03,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,0.40,,1.36,,,,,,32.91,,,,,,,,,,,5.52,,,,,,,,,0.50,,,3.19,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,29.21
1574102523000,,,,,,,,,,,,8.18,,,,,,,,,,,6.92,,,,,,,,,12.37,,,0.18,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,6.96,35.15
1574175364000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.60,,,,,,,,,14.96,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,6.35
1574248216000,,,,,,0.80,,,,,,,,,,,,,,,,,11.71,4.39,,,,,,,,,,,2.07,,,,,,,,,2.20,,,,,,,,,7.13,,,1.40,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,32.89
1574319702000,,,,,,,,,,,,13.68,,,,,,,,,,,2.69,4.40,,,,,,,,,,,0.36,,,,,,,,,9.52,,,,,,0.14,,,2.54,,,,,,,,,,,,,19.45,,,,,,,,,,,,1.64,,,,,,,,,,,,1.65,5.16
1574390894000,,,,,,2.29,,,,,,164.17,,,,,,,,,,,26.17,11.80,,,9.74,,,,,11.52,,,13.11,,,,,,,,1.43,45.76,,0.39,,,,27.58,,,12.99,,,114.11,,,,,,,,,,0.02,,,,50.44,,,,,,,,13.39,,14.27,,,,,,5.02,,,,33.06,153.21
1574463158000,,,,,,1.20,,,,,,68.40,,,,,,,,,,,35.29,34.95,,,5.56,,,,,,,,39.04,,,,,,,,,49.09,,0.12,,,,,,,4.20,,,27.67,,,,,,,2.69,,,,,,,3.33,,,,,,,,,,2.50,,,,,,,,,,1.35,37.29
1574534614000,,,,,,0.09,,,,,,14.60,,,,,,,,,,,22.87,,,,2.56,,,,,9.00,,,0.11,,,,,,,,,22.45,,0.53,,,,,,,7.58,,,0.80,,,,,,,,,,5.99,,,,0.60,,,,,,,,9.36,,0.75,,,,,,,,,,,56.29
1574606767000,,,,0.00,,0.28,,,,,,5.19,,,,,,,,,,,10.02,5.28,,,,,,,,,,,0.72,,,,,,,,,13.39,,,,,,11.48,,,,,,9.13,,,,,,,,,,2.99,,,,2.13,,,,,,,,,,,,,,,,,,,,3.38,11.35
1574677937000,,,,,,2.48,,,,,,59.07,,,,,,,,,,,8.36,43.68,,,,,,,,,,,30.27,,,,,,,,5.57,38.93,,2.55,,,,11.82,,,6.75,,,8.49,,,,,,,,,,0.01,,,,2.16,,,,,,,,9.33,,33.03,,,,,,,,,,2.09,112.56
1574753753000,,,,,,1.86,,,,,,28.99,,,,,,,,,,,19.40,50.57,,,,,,,,,5.70,,0.72,,,,,,,,16.13,9.15,,3.40,,,,,,,,,,,7.44,,,,,,,,,,,,,1.29,,,,,,,,4.54,,,,,,,,,,,,7.90,24.14
1574829912000,,,,,,0.06,,,,,,4.04,,,,,,,,,,,8.20,19.08,,,,,,,,,,,0.08,,,,,,,,2.83,3.95,,,,,,0.07,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,4.02,,,,,,,,,,,16.75
1574906610000,,,,,,0.12,,,,,,,,,,,,,,,,,4.29,43.84,,,,,,,,,,,0.06,,,,,,,,5.09,10.78,,,,,,0.26,,,,,,,6.82,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,0.53,,,,,10.03
1574982967000,,,,,,0.01,,,,,,17.11,,,,,,,,,,,3.52,17.81,,,,,,,,,,,,,,,,,,,,23.45,,1.37,,,,,,,2.92,,,2.27,,,,,,,,,,6.00,,,,0.57,,,,,,,,,,2.00,,,,,,2.00,,,,6.22,8.67
1575059347000,,,,,,0.02,,,,,,,,,,,,,,,,,4.86,23.99,,,,,,,,,,,,,,,,,,,39.78,0.41,,,,,,0.02,,,,,,,7.42,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,33.66,2.53
1575136068000,,,,,,0.04,,,,,,1.64,,,,,,,,,,,34.36,17.69,,,,,,,,,,,9.99,,,,,,,,74.33,,,,,,,40.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,4.52,,,,,,,,,,42.19,41.02
1575212493000,,,,,,0.50,,,,,,,,,,,,,,,,,11.18,17.70,,,,,,,,7.50,,,0.67,,,,,,,,,0.14,,0.00,,,,,,,,,,,,,,,0.50,,,,,,,,,0.67,,,,,,,,,,,,,,,,2.01,,,,22.01,7.83
1575288653000,,,,,,0.49,,,,,,12.02,,,,,,,,,,,6.51,11.93,,,,,,,,,,,0.09,,,,,,,,39.00,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,30.44,22.21
1575366165000,,,,,,0.14,,,,,,,,,,,,,,,,,2.67,5.57,,,,,,,,,,,0.07,,,,,,,,,1.16,,,,,,,,,,,3.50,4.24,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,0.16,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,0.30,,,,,,,,,2.66,,4.88,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74
1575519604000,,,,,,,,,,,,5.39,,,,5.46,,,,,,,7.27,11.87,,,,,,,,,,,8.50,,,,,,,,8.28,,,,,,,,,,,,8.89,5.25,,,,,,,,,,4.78,,,,,,,,,,,,113.00,,,,,,,,,,,,142.15,15.98
1575596839000,,,,,,3.36,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,1.21,,,0.00,,,,,,,,,6.81,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,,,,,,,,,,,4.82,,,,20.89,,,,,,,,17.98,,,,,,,,,,,1.26,,,,,,,,,,,0.02,,,,,,,,,9.14,1.44,,,,,,,,,,,,,,0.68,,,,,,,,56.53,,,,,,,,4.00,,,,74.86,12.15
1575749392000,,,,,,0.35,,,,,,8.26,,,,15.88,,,,,,,3.65,9.33,,,,,,,,,,,0.34,,,,,,,,100.00,,,,,,,,,,2.75,,,2.44,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,84.46,19.44
1575826602000,,,,,,3.32,,,,,,,,,,2.05,,,,,,,2.44,8.71,,,,,,,,,,,3.36,,,,,,,,6.53,,,0.24,,,,,,,2.63,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.38,2.71
1575903384000,,,,,,,,,,,,,,,,0.48,,,,,,,5.88,,,,,,,,,,,,0.01,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,0.04,,,,,,2.05,,,,23.12,,,,,,,0.98,16.96,,,44.79,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,6.00,0.94,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,55.25,7.59
1576056123000,,,,,,3.01,,,,,,2.01,,,,8.74,,,,,,,,,,,,,,,,,6.58,,0.11,,,,,,,,3.37,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,15.98
1576132843000,,,,,,4.53,,,,,,8.16,,,,1.27,,,,,,,5.14,9.83,,,49.62,,,,,,,,0.31,,,,,,,,16.67,,,16.68,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.05,9.80
1576208669000,,,,,,1.02,,,,,,34.07,,,,8.42,,,,,,,12.84,1.48,,,,,,,,,,,,,,,,,,,51.39,,,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,67.84,6.97
1576288118000,,,,,,0.47,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,9.00
1576372313000,,,,,,2.61,,,,,,,,,,5.67,,,,,,,4.57,,,,,,,,,79.09,,,,,,,,,,,81.13,,,1.63,,,,,,,3.44,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,2.86,,,,114.56,11.32
1576456679000,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,143.08,,,,,,,,,,,,,,,,4.73,,,,,,,5.88,,,2.47,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.91,10.50
1576541361000,,,,,,3.13,,,,,,9.29,,,,10.27,,,,,,,14.42,20.24,,,68.31,,,,,10.05,,,,,,,,,,,83.93,,,7.83,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,1.21,,,,37.08,,38.00,,,,,,,,,,48.75,12.69
1576627001000,,,,,,0.60,,,,,,,,,,22.95,,,,,,,15.06,23.34,,,,,,,,16.83,5.47,,1.09,,,,,,,,67.67,,,0.82,,,,,,,4.66,,,10.89,,,,,0.14,,,,,,,,,7.77,,,,,,,,5.83,,,,,,,,,,,,,14.73
1576713534000,,,,,,7.27,,,,,,16.90,,,,21.54,,,,,,,25.61,108.26,,,4.31,,,,,13.52,5.71,,5.40,,,,,,,,54.46,,,3.07,,,,,,,4.65,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,18.52,,,,,,1.85,,,,,58.30
1576799699000,,,,,,9.30,,,,,,6.68,,,,9.60,,,,,,,11.10,7.03,,,,,,,,9.30,9.25,,3.05,,,,,,,,72.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,6.80,,,,4.12,,,,,,,,1.91,,,,,16.44
1576886273000,,,,,,,,,,,,22.20,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,234.77,,,,,,,,,,3.35,,,0.55,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,192.57,5.66
1576971438000,,,,,,,,,,,,,,,,8.68,,,,,,,,,,,135.05,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,153.83,4.47
1577057861000,,,,,,,,,,,,,,,,3.46,,,,,,,9.68,17.32,,,4.19,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,0.79,9.64
1577143907000,,,,,,6.13,,,,,,,,,,9.09,,,,,,,8.13,2.81,,,12.23,,,,,,,,6.60,,,,,,,,61.53,,,0.74,,,,9.89,,,5.95,,,18.62,8.48,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,19.47
1577229621000,,,,,,,,,,,,14.88,,,,8.11,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,8.95,,,19.56,,,,,,,1.85,,,,,,,,,,,,58.58,,,,,6.01,,,,4.62,,,,214.93,,,,,,,,7.23,,,,178.71,2.11
1577315631000,,,,,,9.99,,,,,,63.28,,,,10.21,,,,,,,,9.24,,,,,,,,5.03,,,0.06,,,,,,,,53.42,,,,,,,,,,1.80,,,0.33,,,,,,,,,58.87,,,,,,,,,9.76,,,,,,20.24,,,,,,2.01,,,,35.98,0.06
1577402327000,,,,,,0.09,,,,,,19.25,,,,7.22,,,,,,,2.59,33.23,,,,,,,,65.48,,,0.02,,,,,,,,266.89,,,0.79,,,,,,,2.82,,,,,,,,,,,,58.93,,,,,,,,,8.33,,,,32.16,,,,,,,,,,,,159.26,0.26
