timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0112AA16872453aeE91012173C3148512289032d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,Other
1573598526000,6.60,,,,,,,,,,,0.09,,,,,,,,,,,0.01,,,,,,,,,,,5.02,,,,7.29,,,2.17,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,1.33,,,5.87
1573670409000,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,0.15,,0.32,,20.00,,0.01,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,6.24,4.65,,,,27.68
1573742983000,,,,,,,,,,4.68,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,0.09,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573814675000,,,,,,,,,,,,0.14,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,0.55,,3.03,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,29.96,0.30,,,,,,,,,,1.60,,,,,0.30,,4.27,0.56,,7.01,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,0.45,,,,,,,,,,,,,,3.27,,,,,,4.90,5.02,,,,,3.67,,,6.41,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49
1574030120000,,,,,,,,,,,,1.36,,,,,,,,,,,,,,32.91,,,,,,,,,,,,5.52,,0.50,3.19,,1.31,,3.50,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,25.31,4.30
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,6.92,,12.37,0.18,,0.18,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,0.13,,,,5.52,,,,28.56,6.46
1574175364000,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.60,,14.96,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,1.40,,,,,,,,,,,0.80,,,,,,,,,,4.39,,,,,,,,,,,7.13,,,,,11.71,,,2.07,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.12,,,,,32.61
1574319702000,,,,,,,,,1.64,,,,,,,,,,,,,4.40,19.45,,,13.68,,,,,,,2.54,,,,,2.69,,,0.36,,9.52,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,5.16
1574390894000,114.11,,,,,,,,13.39,,,2.29,,,,,,,,,,11.80,0.02,,,164.17,,,,,,,12.99,5.02,,,,26.17,,11.52,13.11,,45.76,,14.27,,,,0.39,33.06,,,1.33,,,,,,,,,,,,,,,,,27.58,,,,,50.44,9.74,1.43,,28.49,123.39
1574463158000,27.67,,,,,,,,,,,1.20,,,,,,,,,,34.95,,,,68.40,,,,,,,4.20,,2.69,,,35.29,,,39.04,,49.09,,2.50,,,,0.12,1.35,,,2.51,,,,,,,,,,,,,,,,,,22.99,,,,3.33,5.56,,,,11.79
1574534614000,0.80,,,,,,,,9.36,,,0.09,,,,,,,,,,,5.99,,,14.60,,,,,,,7.58,,,,,22.87,,9.00,0.11,,22.45,,0.75,,,,0.53,,,,,,,,,,,,,,,,,,,,,,9.42,,,,0.60,2.56,,,,46.87
1574606767000,9.13,,,,,,,,,,,0.28,,,,,,,,,,5.28,2.99,,,5.19,,,,,,,,,,,,10.02,,,0.72,,13.39,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,11.48,,,,,2.13,,,,,11.35
1574677937000,8.49,,,,,,,,9.33,,,2.48,,,,,,,,,,43.68,0.01,,,59.07,,,,,,,6.75,,,,,8.36,,,30.27,,38.93,,33.03,,,,2.55,2.09,,,0.61,,,,,,,,,,,,,,,,,11.82,4.94,,,,2.16,,5.57,,,107.01
1574753753000,,,,,,,,,4.54,,,1.86,,,,,,,,,,50.57,,,,28.99,,,,,,5.70,,,,,,19.40,,,0.72,,9.15,,,,,,3.40,7.90,,,,,,,,,7.44,,,,,,,,,,,,,,,,1.29,,16.13,,,24.14
1574829912000,,,,,,,,,,,,0.06,,,,,,,,,,19.08,,,,4.04,,,,,,,,,,,,8.20,,,0.08,,3.95,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,0.07,10.72,,,,3.41,,2.83,,,6.02
1574906610000,,,,,,,,,,,,0.12,,,,,,,,,,43.84,,,,,,,,,,,,0.53,,,,4.29,,,0.06,,10.78,,,,,,,,,,0.43,,,,,,6.82,,,,,,,,,,,0.26,,,,,2.68,,5.09,,,9.60
1574982967000,2.27,,,,,,,,,,,0.01,,,,,,,,,,17.81,6.00,,,17.11,,,,,,,2.92,2.00,,,,3.52,,,,,23.45,,2.00,,,,1.37,6.22,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,8.67
1575059347000,,,,,,,,,,,,0.02,,,,,,,,,,23.99,,,,,,,,,,,,,,,,4.86,,,,,0.41,,,,,,,33.66,,,,,,,,,7.42,,,,,,,,,,,0.02,,,,,0.28,,39.78,,,2.53
1575136068000,,,,,,,,,7.74,,,0.04,,,,,,,,,,17.69,,,,1.64,,,,,,,,,,,,34.36,,,9.99,,,,4.52,,,,,42.19,,,,,,,,,,,,,,,,,,,,40.39,,,,,,,74.33,,,41.02
1575212493000,,,,,,,,,,,,0.50,,,,,,,,,,17.70,,,,,,,,,,,,2.01,,,,11.18,,7.50,0.67,,0.14,,,,0.50,,0.00,22.01,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,7.83
1575288653000,,,,,,,,,,,,0.49,,,,,,,,,,11.93,,,,12.02,,,,,,,,,,,,6.51,,,0.09,,0.66,,,,,,,30.44,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,39.00,,,22.21
1575366165000,4.24,,,,,,,,,3.50,,0.14,,,,,,,,,,5.57,0.22,,,,,,,,,,,,,,,2.67,,,0.07,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1575442393000,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,2.65,,,,,2.65,,,0.30,,2.66,,,,,,4.88,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94
1575519604000,5.25,,,,,,,,113.00,8.89,,,,,,,,,,,,11.87,4.78,,,5.39,,,,,,,,,,,,7.27,,,8.50,,,,,,,,,142.15,,,,,,,,,,,,,,,,5.46,,,,,5.86,,,,,,8.28,,,10.12
1575596839000,1.02,,,,,,,,,6.81,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,0.00,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,1.21,,,1.20
1575673602000,1.44,,,,,,,,56.53,9.14,,,,,,,,,,,,17.98,,,,4.82,,,,,,,,4.00,,,,,,,1.26,,,,,,,,0.02,74.86,,,,,,,,,,,,,,,,20.89,,,,,,,,,0.68,,,,,12.15
1575749392000,2.44,,,,,,,,,,,0.35,,,,,,,,,,9.33,,,,8.26,,,,,,,2.75,,,,,3.65,,,0.34,,,,,,,,,84.46,,,,,,,,,,,,,,,,15.88,,,,,,,,,2.43,,100.00,,,19.44
1575826602000,,,,,,,,,,1.78,,3.32,,,,,,,,,,8.71,,,,,,,,,,,2.63,2.00,,,,2.44,,,3.36,,,,,,,,0.24,0.38,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,6.53,,,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,5.88,,,0.01,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,5.27
1575979374000,0.94,,,,,,,,,6.00,,0.04,,,,,,,,,,16.96,,,,2.05,,,,,,,,,,,,0.98,,,,,,,,,,,7.21,55.25,,,,,,,,,,,,,,,,23.12,,,,,,,,,0.74,44.79,,,,7.59
1576056123000,0.63,,,,,,,,,,,3.01,,,,,,,,,,,,,,2.01,,,,,,6.58,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,1.41,,3.37,,,15.98
1576132843000,4.88,,,,,,,,,,,4.53,,,,,,,,,,9.83,,,,8.16,,,,,,,,,,,,5.14,,,0.31,,,,,,,,16.68,65.05,,,,,,,,,,,,,,,,1.27,,,,,,,,,,49.62,16.67,,,9.80
1576208669000,,,,,,,,,,,,1.02,,,,,,,,,,1.48,,,,34.07,,,,,,,,,,,,12.84,,,,,,,,,,,,67.84,,,,,,,,,,,,,,,,8.42,,,,,,,,,11.85,,51.39,,,6.97
1576288118000,7.05,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,5.14,,,9.00
1576372313000,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,3.44,2.86,,,,4.57,,79.09,,,,,,,,,1.63,114.56,,,,,,,,,,,,,,,,5.67,,,,,,,,,2.33,,81.13,,,11.32
1576456679000,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,161.91,,,,,,,,,,,,,,,,3.12,,,,5.88,,,,,,143.08,4.73,,,10.50
1576541361000,,,,,,,,,37.08,,,3.13,,,,,,,,,,20.24,3.23,,,9.29,,,,,,,,,,1.21,,14.42,,10.05,,,,,38.00,,,,7.83,48.75,,,,,,,,,,,,,,,,10.27,,,,,,,,,,68.31,83.93,,,12.69
1576627001000,10.89,,,,,,,,5.83,,,0.60,,,,,,,,,,23.34,,,,,,,,,,5.47,4.66,,,,,15.06,,16.83,1.09,,,,,,0.14,,0.82,,,,,,,,,,,,,,,,,22.95,,,,,,,,,7.77,,67.67,,,14.73
1576713534000,0.75,,,,,,,,,,,7.27,,,,,,,,,,108.26,,,,16.90,,,,,,5.71,4.65,1.85,,,,25.61,,13.52,5.40,,,,18.52,,,,3.07,,,,7.16,,,,,,,,,,,,,21.54,,,,,,,,,,4.31,54.46,,,51.14
1576799699000,,,,,,,,,4.12,,,9.30,,,,,,,,,,7.03,,,,6.68,,,,,,9.25,,1.91,,6.80,,11.10,,9.30,3.05,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,0.93,,72.89,,,16.44
1576886273000,0.55,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,,,,3.35,,,1.94,,,,,,,,,,,,,,192.57,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,234.77,,,5.66
1576971438000,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,8.68,,,,,,,,,0.39,135.05,29.91,,,4.47
1577057861000,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,13.31,,9.68,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,3.46,,,,,,,,,,4.19,32.20,,,9.64
1577143907000,18.62,,,,,,,,,,,6.13,,,,,,,,,,2.81,,,,,,,,,,,5.95,,,3.33,,8.13,,,6.60,,,,,,,,0.74,,,,,,,,,,8.48,,,,,,,9.09,,,,9.89,,,,,,12.23,61.53,,,19.47
1577229621000,,,,,,,,,214.93,,,,58.58,,,,,,,,,,,,,14.88,,,,,,,1.85,7.23,,4.62,,11.20,,,,,,,,,,,19.56,178.71,,,,,,,,,,,,,,,,8.11,,,,,,,,,6.01,,8.95,,,2.11
1577315631000,0.33,,,,,,,,,,,9.99,58.87,,,,,,,,,9.24,,,,63.28,,,,,,,1.80,2.01,,9.76,,,,5.03,0.06,,,,20.24,,,,,35.98,,,,,,,,,,,,,,,,10.21,,,,,,,,,,,53.42,,,0.06
1577402327000,,,,,,,,,32.16,,,0.09,58.93,,,,,,,,,33.23,,,,19.25,,,,,,,2.82,,,8.33,,2.59,,65.48,0.02,,,,,,,,0.79,159.26,,,0.04,,,,,,,,,,,,,7.22,,,,,,,,,,,266.89,,,0.22
1577488582000,,,,,,,,,,,,3.94,58.76,,,,,,,,,9.63,,,,35.98,,,,,,,,9.00,,4.37,,9.20,,,3.03,,,,3.52,,,,1.73,185.76,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,316.25,,,13.46
1577573599000,0.31,,,,,,,,197.54,,,,58.70,,,,,,,,,8.41,,,,2.90,,,,,,,,,,,,3.53,,,,,,,,,,,,164.14,,,,,,,,,,,,,,,,1.38,,,,5.75,,,,,,,8.73,,,9.45
1577659927000,,,,,,,,,50.93,,,3.40,58.43,,,,,,,,,,,,,,,,,,,,2.80,4.77,,5.83,,43.36,,,,,,,,,,,,146.48,,,,,,,,,,,,,,,,3.21,,,,,,,,,0.08,,148.84,,,3.84
1577746179000,,,,,,,,,64.70,,,5.99,56.94,,,,,,,,,,,,,5.69,,,,,,,,,,7.02,,2.31,,,,,,,,,,,,34.03,,,,,,,,,,,,,,,,10.34,,,,,,,,,2.67,,26.41,,,1.40
1577832303000,,,,,,,,,65.76,,,,56.40,,,,,,,,,,,,,8.74,,,,,,,,3.77,,,,,,15.14,0.02,,,,14.15,,45.05,,0.59,,,,,,,,,,,,,,,,,7.24,,,,18.45,,,,,,,8.18,,,2.11
1577918935000,,,,,,,,,50.27,,,5.97,56.39,,,,,,,,,,,,,38.50,,,,,,,,0.94,,12.68,,11.44,,8.56,,,,,3.47,,,,,9.79,,,,,,,,,,,,,,,,1.13,,,,0.33,,,,,0.76,,5.01,,,25.33
1577997589000,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,9.46,,,,,,,17.47,,,,6.62,,,,,,,,,,,,,,,,,3.37,,,,4.55,,,,,,,3.53,,,12.06
1578063677000,,,,,,,,,,,,5.98,,,,,,,,,,,,,,9.09,,,,,,5.04,,,,2.57,,2.16,,,,,,,0.75,,,,4.45,,,,,,,,,,,,,,,,,6.78,,,,,1.86,,,,3.71,6.77,39.97,,,42.49
1578129566000,0.47,,,,,,,,,,,,56.26,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,0.56,,8.03,5.45,,,,,,,,,13.72,,,,,,,3.65,,,,,,,,,0.52,45.05,5.99,,,10.54
1578195701000,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,2.02,,,,,,,5.02,,,,8.11,,,,,,,,,,,,,,,,,3.72,,,,5.40,,,,,,4.87,,,,6.59
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,13.91,18.12,,10.03,,,8.47,,,,10.02,,,,8.08,2.44,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.09,8.53,31.87,,,53.90
1578327837000,,,,,,,,,64.13,,,,72.30,,,,,,,,,,,,,17.27,,,,,,,,1.25,,3.80,,30.87,,,0.45,,,,,,,,10.96,3.52,,,,,,,,,13.53,,,,,,,8.12,,,,,,,,,,,19.93,,,33.30
1578393679000,0.00,,,,,,,,50.10,,,4.87,,,,,,,,,,,0.21,,,0.79,,,,,,,,,,1.33,,3.12,,,1.68,,,,51.08,,,,109.91,,,,,,,,,,,,,,,,,9.68,,,,,,,,,9.46,,29.64,,,10.34
1578459841000,,,,,,,,,,,,10.56,,,,,,,,,,,,,,16.41,,,,,,,2.38,3.15,,3.30,,49.44,,,10.20,,,,,,,,10.51,1.65,,,0.82,,,,,,,,,,,,,20.55,,,,,,,,,0.15,,80.04,,,126.97
1578526345000,3.83,,,,,,,,59.39,,,11.13,76.85,,,,,,,,,,,,,7.49,,,,,,6.03,2.52,,,4.13,,7.97,,,11.03,,,,,,,,0.51,2.57,,,,,,,,,,,,,,,,41.87,8.81,,,,,,,,0.12,5.14,62.13,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,1.38,,2.17,,,,,,,9.00,,,,0.42,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,13.90,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,6.10,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,1.01,,,,0.01,,,,,,2.01,4.50,,,11.78
1578724741000,8.14,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,4.73,,,,6.21,,8.41,,,6.49,,,,,,,,4.94,0.05,,,,,,,,,,,,,,,,10.16,,,,,,,,,0.56,3.84,3.69,,,4.78
1578790822000,3.18,,,,,,,,,,,1.08,,,,,,,,,,,,,,5.07,,,,,,,,,,3.47,,8.74,,,,,,,7.04,,,,4.74,0.02,,,,,,,,,,,,,,,,14.29,,,,1.07,,,,,8.34,4.96,11.45,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,3.54,,,3.47,,,,,,,,2.07,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,7.62,,,4.38
1578923015000,3.03,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,6.77,,,,,,,,,5.79,,,,,16.71
1578989540000,1.39,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,5.75,,,,,,,,,,,4.48,0.03,,,,,,,,,,,,,,,,25.02,,,,,,,,,0.46,,8.89,,,10.53
1579055596000,,,,,,,,,,,,3.83,,,,,,,,,,,,,,66.66,,,,,,3.08,8.76,13.05,,29.82,,49.75,,,3.96,11.68,,,,,,,1.90,3.78,,,,,,,,,,,,,,,,,2.51,,,,,,,,,44.37,58.64,,,26.82
1579122050000,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,4.06,1.51,,22.33,,19.88,,,3.43,14.66,,,,,,,3.07,1.15,,,,,,,,,,,,,,,,,30.18,,,,,,,,,3.36,80.78,,,22.84
1579188604000,3.09,,,,,,,,,,,,,,,,,,,,,,,,,88.45,,,,,,,2.34,,,6.14,,10.05,,,,7.75,,,11.54,,,,14.88,,,,,,,,,,,,328.31,,,,,,153.17,,,,,,,,2.90,12.98,142.87,,,66.48
1579254375000,10.94,,,,,,,,,,,,,,,,,,,,,,5.96,,,12.43,,,,,,,2.78,10.68,,1.53,,4.30,,,,20.65,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,21.25
1579320115000,3.35,,,,,,,,,,,1.57,,,,,,,,,,,,,,9.23,,,,,,,,3.77,,3.09,,21.84,,,,16.61,,,,,,,6.02,0.50,,,,,,,,,,,,,,,,,,,,,,,,,0.26,6.44,34.40,,,20.40
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,22.30,,,,,,7.53,8.27,1.65,,3.08,,26.68,,,,11.80,,,,,0.33,,2.15,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.99,3.49,78.94,,,17.62
1579453251000,0.51,,,,,,,,6.03,,,5.22,,,,,,,,,,,,,,33.24,,,,,,13.12,8.83,,,1.57,,0.45,,,,25.86,,,,,,,1.25,4.51,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,25.40,,,20.50
1579518909000,2.47,,,,,,,,,,,3.45,,,,,,,,,,,6.00,,,37.15,,,,,,4.86,,2.00,,,,21.66,,,,30.74,,,49.50,,,,0.01,4.93,,,,,,,,,,,,,,,,,,,,0.53,,,,,0.45,,37.48,150.89,,15.09
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,3.93,,14.10,,,,30.17,,,,,,,1.17,3.40,,,,,,,,,,,,,,,,,3.01,,,3.05,,,,,2.20,4.74,0.38,,,11.62
1579650516000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.43,,,,,,,,,,,,19.89,,,,14.04,,,,,,,0.84,7.68,,,,,,,,,,,,,,,,,,,3.85,,,,,,,13.23,4.17,,,40.22
1579717286000,2.85,,,,,,,,,,,,,,,,,,,,,5.63,,4.34,,,,,,,,,,,,,,2.46,,,,14.73,,,,,,,0.02,0.00,,,0.01,,,,,,,,,,,,,,,,1.56,,,,,,,,15.11,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,16.86,,0.08,,,,,,,,,,,,,,0.60,,,,0.75,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,8.79
1579848954000,,,,,,,,,,,,2.36,,,,,,,,,,10.49,,5.41,,11.11,,,,,,,4.44,,,,,9.75,,,2.34,5.84,,,,,,,6.10,7.21,,,,,,,,,,,,,,,,,10.04,,7.87,,1.93,,,,,,32.90,,,19.90
1579915579000,,,,,,0.02,,,,,,2.36,,,,,,,,,,,,3.30,,5.71,,,,,,,3.82,,,,,5.26,,,2.08,0.69,,,,,,,0.01,4.53,,,,,,,,,,,,,,,,,2.51,,3.17,,,,,,1.80,,19.71,,,7.23
1579982233000,,,,,,,,,,,,2.42,,,,,,,,,,4.70,,0.74,,,,,,,,,,,,,,3.84,,,,15.37,,,,,,,5.15,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,4.31,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,3.50
1580114658000,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,10.14,,,,7.54,,,2.37,3.58,,,,,,,0.02,9.27,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,6.11,,,5.78
1580180893000,,,,,,,,2.13,,,,2.42,,,,,,,,,,,,,,1.26,,,,,,,,,,,,6.15,,,2.37,22.87,,,,,,,0.64,2.70,,,,,,,,,,,,,,,,,,,1.62,0.70,,,,,0.00,4.54,76.69,,,49.39
1580247630000,,,,,,,,,,,,0.10,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,40.13,,,,,,,0.99,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,11.96
1580313366000,0.01,,,,,,,12.71,11.62,,,2.37,,,,,,,,,,,0.17,,,14.56,,,,,,5.85,,2.51,,,,,,,2.29,39.44,,,,,,,8.34,4.19,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,17.50,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,0.34,,,,9.19,,,,,,,0.13,11.90,,,,,,,,,,,,,,,,,,,,,2.04,,,,,5.12,13.61,,,1.83
1580446477000,,,,,,,,,,,,0.07,,,,,,,,,,0.60,,0.03,,2.34,,,,,,,4.16,14.20,,,,31.99,,,,22.63,,,,,,,1.06,,,,,,,,,,,,,,,,,,8.30,,6.55,,1.26,,,,0.05,,,,,33.70
1580512997000,,,,,,,,3.97,,,,2.67,,,,,,,,,,8.37,,0.01,,,,,,,,,,4.62,,,,,,,2.40,28.34,,,,,,,3.34,0.01,,,,,,,,,,,,,,,,,3.51,,,,,,,,,8.78,17.79,,,24.11
