timestamp,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0112AA16872453aeE91012173C3148512289032d,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x000000000000deab340F067535869a0e5226E58a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1571716619000,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,0.00,,,4.40,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,2.21,,,,,,2.95
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.69,,,,,2.08,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,2.93,,,,,,,,,,,,,,,,,2.50,,,,,,,,13.71
1571851268000,,,,,,,14.13,,,,,,,,9.03,,,,,,,,,,,,,,,,55.33,,,,,3.61,,,,,,,,,,11.57,,5.50,,,,0.93,,,62.68,,,,,,,,45.28,7.68,,,,,,,,,,,,,,,,39.60,,0.75,,,,,,21.35
1571920923000,,,,,,,0.21,,,,,0.36,,,9.08,,,,,,,,,,,,,,,,0.79,,,,,1.82,,,,,,,,,,3.51,,,,,,3.33,,,,,,,2.28,,,,0.75,1.87,,,,,,,,,,,,,,,,3.01,1.61,,,,,,,15.05
1571990353000,,,,,,,,,,,,0.17,3.28,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,0.92,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,0.02,,,,23.70
1572060724000,,,,,,,0.24,,,,,6.27,,,33.38,2.00,,,,,,,,,,,,,,,39.90,,,13.32,,0.74,,,,,,,,,,77.54,,7.50,,,,8.52,,,83.15,,,,31.12,,,,29.64,11.17,,,,,,,,,0.45,,,,,,,48.41,123.01,28.25,,0.10,,,,88.84
1572129485000,,,,,,,0.33,,,,,1.81,,,7.40,,,,,,,,,,,,,,,,95.59,,,,,5.43,,,,,,,,,,0.50,,,,,,1.31,,,22.48,,,,5.81,,,,7.27,,1.52,,,,,,,,,,,,,,,3.50,,0.39,,,,,,46.82
1572198558000,,,,,,,1.00,,,,,0.09,,,2.25,,,,,,,,,,,,,,,,35.22,,,,,,,,,,,,,,,,,,,,,1.56,,,5.16,,,,4.43,,,,0.69,2.28,,,,,,,,,,,,,,,,,,6.30,,,,,,18.19
1572267917000,,,,,,,4.19,,,,,0.02,,,9.33,2.01,,,,,,,,,,,,,,,48.30,,,,,,,,,,,,,,,,,,,,,0.03,,,15.23,,,,,,,,3.01,,,,,,,,10.37,,7.88,,,,,,,4.00,,3.88,,,,,,3.81
1572337649000,,,,,,,,,,,,0.05,,,10.14,,,,,,,,,,,,,,,,20.15,,,,,0.66,,,,,,,,,,,,,,,,6.62,,,7.92,,,,,,,,0.30,2.66,,,,,,,,,,,,,,,,3.01,,0.66,,,,,,9.66
1572406531000,,,,,,,0.03,,,,,,,,3.73,5.02,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,5.59,,,,0.39,,,26.14,,,,5.25,,,,1.43,18.33,,,,,,,,,,,,,,,,,2.03,,,,,,,32.97
1572476793000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,5.50,,3.01,,,,,,4.07
1572546064000,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,18.85,,,,,8.13,,,,,,,,,,10.07,,,,,,0.20,,,5.43,,,,,,,,18.81,2.66,,,,,,,,,,,,,,,,,,,,,,,,18.55
1572615810000,,,,,,,1.05,,,,,,,,2.15,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,0.13,,,9.12,,,13.01,3.21,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,4.65,,17.13,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,1.13
1572754262000,,,,,,,,,,,,0.16,,,8.35,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,0.17,,,4.86,,,,,,,,0.25,2.52,,,,,,,,,,,,,,,,,,,,,,,,1.46
1572822749000,,,,,,,,,,,,,20.25,,4.31,,,,,,,,,,,,,,,,11.67,,,,,0.16,,,,,,,,,,,,,,,,0.11,,,24.75,,,,,,,,,8.37,,,,,,,,,,,,,,,,6.50,1.88,,,,,,,72.69
1572893104000,,,,,,,5.19,,,,,0.04,6.18,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,0.94,4.77,,,,,,,,,,,,,,,,17.50,,,,,,,,42.48
1572962724000,,,,,,,2.84,,,,,0.02,,,16.02,4.01,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,16.25,10.03,,,,,,,,,,,,,,,0.19,,,,,0.21,,,,,,,,,,,,,,,,3.69,,,7.83,,,,,,,,4.02,,,,,,,,,,,,,,,,,,9.06,,,,,,,2.57
1573101222000,,,,,,,,,,,,0.06,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,3.05,,,,14.31,,,,,,,,,,,,,,,,,,,5.21,,,,,,8.86
1573171451000,,,,,,,,,,,,,6.52,,0.37,,,,,,,,,,,,,,,,16.91,,,,,5.71,,,,,,,,,,2.51,,,,,,,,,2.88,,,,,,,,2.70,,0.47,,,,,,,,,,,,,,,,,,,,,,,16.92
1573240765000,,,,,,,11.38,,,,,3.59,,,17.23,,,,,,,,,,,,,,,,5.24,,,,,6.13,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,41.18,,0.01,,,,,,,,,,,,,,,24.33,4.19,,,,,,,14.51
1573311556000,,,,,,,,,,,,1.72,,,2.80,5.02,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,2.87,,,0.07,,,,,10.80,,,,,,,,,,0.10,,,,,,,,1.02,1.14,,,,,,4.80
1573382543000,,,,,,,6.07,,,,,3.27,,,13.61,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,10.41,,,,,,,12.69
1573455245000,,,,,,,,,,,,3.31,,,17.20,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,20.34,,,,,,3.82,,,8.97,,,,9.34,,,,27.69,,,,,,,,,,9.33,,,,,,,22.00,1.37,0.38,,,,,,38.47
1573527153000,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,2.33,,,,,0.05,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.98,,,,,,6.68
1573598526000,,,,,,,,,,,,0.09,,,7.29,5.02,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,2.12,,,,,,0.01,1.33,,,,2.17,,,,,,,,,,,,,,,,,,,6.60,,,,,,5.87
1573670409000,,,,,,,13.90,,,,,,4.65,,6.20,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,0.15,,0.01,,,,,,,,,,,,,,,20.00,,0.70,,,,,,27.68
1573742983000,,,,,,,,,,,,0.04,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,4.68,,,,,,,5.22
1573814675000,,,,,,,0.48,,,,,0.14,,,,,,,,,,,,,,,,,,,19.02,,,,,5.47,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,29.96,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,0.30,,,,4.27,0.56,,0.07,,,,,,,,,,,,,,,,,,,,,,1.60,2.86
1573958177000,,,,,,,,,,,,0.45,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,0.03,,,3.27,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,5.02,0.49
1574030120000,,,,,,,,,,,,1.36,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,32.91,,,,,,,0.50,3.19,,,,,,,,,,,,,,,,,3.50,,,,0.40,,,,29.21
1574102523000,,,,,,,6.96,,,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,0.18,,,8.18,,,,,,,12.37,0.18,,,,,,,,,,,,,,,,,,,,,,,,,35.15
1574175364000,,,,,,,1.27,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,3.35,,,,,,6.35
1574248216000,,,,,,,,,,,,0.80,,,11.71,,,,,,,,,,,,,,,,4.39,,,,,0.12,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,1.40,,,,,7.13,32.89
1574319702000,,,,,,,1.65,,,,,,,,2.69,,,,,,,,,,,,,,,,4.40,,,1.64,,,,,,,,,,,,,,,,,,9.52,,,13.68,,,19.45,,,,,0.36,,,,,,,,,,0.14,,,,,,,,,,,,,,2.54,5.16
1574390894000,,,,,,,33.06,,,,,2.29,9.74,,26.17,5.02,,,,,,,,,,,,,,,11.80,,,13.39,,50.44,,,0.39,,,,,,,,,,,,,45.76,,,164.17,,,0.02,1.43,,,11.52,13.11,,,,,,,,,,27.58,,,,,,,14.27,,114.11,,,,,12.99,153.21
1574463158000,,,,,,,1.35,,,,,1.20,5.56,,35.29,,,,,,,,,,,,,,,,34.95,,,,,3.33,,,0.12,,,,2.69,,,,,,,,,49.09,,,68.40,,,,,,,,39.04,,,,,,,,,,,,,,,,,2.50,,27.67,,,,,4.20,37.29
1574534614000,,,,,,,,,,,,0.09,2.56,,22.87,,,,,,,,,,,,,,,,,,,9.36,,0.60,,,0.53,,,,,,,,,,,,,22.45,,,14.60,,,5.99,,,,9.00,0.11,,,,,,,,,,,,,,,,,0.75,,0.80,,,,,7.58,56.29
1574606767000,,,,,,,3.38,,,,,0.28,,,10.02,,,,,,,,,,,,,,,,5.28,,,,,2.13,,,,,,,,,,,,,,,,13.39,,,5.19,,,2.99,,,,,0.72,,,,,,,,,,11.48,,,,,,,,,9.13,,0.00,,,,11.35
1574677937000,,,,,,,2.09,,,,,2.48,,,8.36,,,,,,,,,,,,,,,,43.68,,,9.33,,2.16,,,2.55,,,,,,,,,,,,,38.93,,,59.07,,,0.01,5.57,,,,30.27,,,,,,,,,,11.82,,,,,,,33.03,,8.49,,,,,6.75,112.56
1574753753000,,,,,,,7.90,,,,,1.86,,,19.40,,,,,,,,,,,,,,,,50.57,,,4.54,,1.29,,,3.40,,,,,,,,,5.70,,,,9.15,,,28.99,,,,16.13,,,,0.72,,,,,,,,7.44,,,,,,,,,,,,,,,,,24.14
1574829912000,,,,,,,,,,,,0.06,,,8.20,,,,,,,,,,,,,,,,19.08,,,,,3.41,,,,,,,,,,,,,,,,3.95,,,4.04,,,,2.83,,,,0.08,,,,,,,,,,0.07,,,,,,,4.02,,,,,,,,16.75
1574906610000,,,,,,,,,,,,0.12,,,4.29,0.53,,,,,,,,,,,,,,,43.84,,,,,2.68,,,,,,,,,,,,,,,,10.78,,,,,,,5.09,,,,0.06,,,,,,,,6.82,,0.26,,,,,,,,,,,,,,,10.03
1574982967000,,,,,,,6.22,,,,,0.01,,,3.52,2.00,,,,,,,,,,,,,,,17.81,,,,,0.57,,,1.37,,,,,,,,,,,,,23.45,,,17.11,,,6.00,,,,,,,,,,,,,,,,,,,,,,2.00,,2.27,,,,,2.92,8.67
1575059347000,,,,,,,33.66,,,,,0.02,,,4.86,,,,,,,,,,,,,,,,23.99,,,,,0.28,,,,,,,,,,,,,,,,0.41,,,,,,,39.78,,,,,,,,,,,,7.42,,0.02,,,,,,,,,,,,,,,2.53
1575136068000,,,,,,,42.19,,,,,0.04,,,34.36,,,,,,,,,,,,,,,,17.69,,,7.74,,,,,,,,,,,,,,,,,,,,,1.64,,,,74.33,,,,9.99,,,,,,,,,,40.39,,,,,,,4.52,,,,,,,,41.02
1575212493000,,,,,,,22.01,,,,,0.50,,,11.18,2.01,,,,,,,,,,,,,,,17.70,,,,,0.67,,,0.00,,,,,,,,,,,,,0.14,,,,,,,,,,7.50,0.67,,0.50,,,,,,,,,,,,,,,,,,,,,,,7.83
1575288653000,,,,,,,30.44,,,,,0.49,,,6.51,,,,,,,,,,,,,,,,11.93,,,,,0.01,,,,,,,,,,,,,,,,0.66,,,12.02,,,,39.00,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,22.21
1575366165000,,,,,,,,,,,,0.14,,,2.67,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,0.22,,,,,0.07,,,,,,,,,,,,,,,,,,3.50,4.24,,,,,,0.77
1575442393000,,,,,,,,,,,,0.16,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,2.66,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,2.65,8.74
1575519604000,,,,,,,142.15,,,5.46,,,,,7.27,,,,,,,,,,,,,,,,11.87,,,113.00,,,,,,,,,,,,,,,,,,,,,5.39,,,4.78,8.28,,,,8.50,,,,,,,,,,,,,,,,,,8.89,5.25,,,,,,15.98
1575596839000,,,,,,,,,,11.31,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.21,,,,4.09,,,,,,,,,,,,,,,,,,6.81,1.02,,,,,,1.20
1575673602000,,,,,,,74.86,,,20.89,,,,,,4.00,,,,,,,,,,,,,,,17.98,,,56.53,,0.68,,,0.02,,,,,,,,,,,,,,,,4.82,,,,,,,,1.26,,,,,,,,,,,,,,,,,,9.14,1.44,,,,,,12.15
1575749392000,,,,,,,84.46,,,15.88,,0.35,,,3.65,,,,,,,,,,,,,,,,9.33,,,,,2.43,,,,,,,,,,,,,,,,,,,8.26,,,,100.00,,,,0.34,,,,,,,,,,,,,,,,,,,2.44,,,,,2.75,19.44
1575826602000,,,,,,,0.38,,,2.05,,3.32,,,2.44,2.00,,,,,,,,,,,,,,,8.71,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,6.53,,,,3.36,,,,,,,,,,,,,,,,,,1.78,,,,,,2.63,2.71
1575903384000,,,,,,,,,,0.48,,,,,5.88,,,,0.87,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,55.25,,,23.12,,0.04,44.79,,0.98,,,,,,,,,,,,,,,,16.96,,,,,0.74,,,7.21,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,0.94,,,,,,7.59
1576056123000,,,,,,,,,,8.74,,3.01,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,6.58,,,,,,,2.01,,,,3.37,,,,0.11,,,,,,,,,,,,,,,,,,,0.63,,,,,,15.98
1576132843000,,,,,,,65.05,,,1.27,,4.53,49.62,,5.14,,,,,,,,,,,,,,,,9.83,,,,,,,,16.68,,,,,,,,,,,,,,,,8.16,,,,16.67,,,,0.31,,,,,,,,,,,,,,,,,,,4.88,,,,,,9.80
1576208669000,,,,,,,67.84,,,8.42,,1.02,,,12.84,,,,,,,,,,,,,,,,1.48,,,,,11.85,,,,,,,,,,,,,,,,,,,34.07,,,,51.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,,,0.00,,,10.31,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,9.00
1576372313000,,,,,,,114.56,,,5.67,,2.61,,,4.57,2.86,,,,,,,,,,,,,,,,,,,,2.33,,,1.63,,,,,,,,,,,,,,,,,,,,81.13,,,79.09,,,,,,,,,,,,,,,,,,,,,,,,,3.44,11.32
1576456679000,,,,,,,161.91,,,3.12,,,143.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,5.88,,,,,,,,,0.07,,,,,2.47,10.50
1576541361000,,,,,,,48.75,,,10.27,,3.13,68.31,,14.42,,,,1.21,,,,,,,,,,,,20.24,,,37.08,,,,,7.83,,,,,,,,,,,,,,,,9.29,,,3.23,83.93,,,10.05,,,,,,,,,,,,,,,,,,38.00,,,,,,,,12.69
1576627001000,,,,,,,,,,22.95,,0.60,,,15.06,,,,,,,,,,,,,,,,23.34,,,5.83,,7.77,,,0.82,,,,,,,,,5.47,,,,,,,,,,,67.67,,,16.83,1.09,,0.14,,,,,,,,,,,,,,,,,10.89,,,,,4.66,14.73
1576713534000,,,,,,,,,,21.54,,7.27,4.31,,25.61,1.85,,,,,,,,,,,,,,,108.26,,,,,,,,3.07,,,,,,,,,5.71,,,,,,,16.90,,,,54.46,,,13.52,5.40,,,,,,,,,,,,,,,,,18.52,,0.75,,,,,4.65,58.30
1576799699000,,,,,,,,,,9.60,,9.30,,,11.10,1.91,,,6.80,,,,,,,,,,,,7.03,,,4.12,,0.93,,,,,,,,,,,,9.25,,,,,,,6.68,,,,72.89,,,9.30,3.05,,,,,,,,,,,,,,,,,,,,,,,,,16.44
1576886273000,,,,,,,192.57,,,9.30,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.20,,,,234.77,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,3.35,5.66
1576971438000,,,,,,,153.83,,,8.68,,,135.05,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,4.47
1577057861000,,,,,,,0.79,,,3.46,,,4.19,,9.68,,,,13.31,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,,,,,,,,,9.09,,6.13,12.23,,8.13,,,,3.33,,,,,,,,,,,,2.81,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,61.53,,,,6.60,,,,,,,,8.48,,9.89,,,,,,,,,18.62,,,,,5.95,19.47
1577229621000,,,,,,,178.71,,,8.11,,,,,11.20,7.23,,,4.62,,,,,,,,,,,,,,,214.93,,6.01,,,19.56,,,,,,,,,,,,,,,58.58,14.88,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.11
1577315631000,,,,,,,35.98,,,10.21,,9.99,,,,2.01,,,9.76,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,58.87,63.28,,,,53.42,,,5.03,0.06,,,,,,,,,,,,,,,,,20.24,,0.33,,,,,1.80,0.06
1577402327000,,,,,,,159.26,,,7.22,,0.09,,,2.59,,,,8.33,,,,,,,,,,,,33.23,,,32.16,,,,,0.79,,,,,,,,,,,,,,,58.93,19.25,,,,266.89,,,65.48,0.02,,,,,,,,,,,,,,,,,,,,,,,,2.82,0.26
1577488582000,,,,,,,185.76,,,0.46,,3.94,,,9.20,9.00,,,4.37,,,,,,,,,,,,9.63,,,,,,,,1.73,,,,,,,,,,,,,,,58.76,35.98,,,,316.25,,,,3.03,,,,,,,,,,,,,,,,,3.52,,,,,,,,13.46
1577573599000,,,,,,,164.14,,,1.38,,,,,3.53,,,,,,,,,,,,,,,,8.41,,,197.54,,,,,,,,,,,,,,,,,,,,58.70,2.90,,,,8.73,,,,,,,,,,,,,,5.75,,,,,,,,,0.31,,,,,,9.45
1577659927000,,,,,,,146.48,,,3.21,,3.40,,,43.36,4.77,,,5.83,,,,,,,,,,,,,,,50.93,,0.08,,,,,,,,,,,,,,,,,,58.43,,,,,148.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,3.84
1577746179000,,,,,,,34.03,,,10.34,,5.99,,,2.31,,,,7.02,,,,,,,,,,,,,,,64.70,,2.67,,,,,,,,,,,,,,,,,,56.94,5.69,,,,26.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1577832303000,,,,,,,,,,7.24,,,,,,3.77,,,,,,,,,,,,,,,,,,65.76,,,,,0.59,,,,,,,,,,,,,,,56.40,8.74,,,,8.18,,,15.14,0.02,,45.05,,,,,,,,18.45,,,,,,,14.15,,,,,,,,2.11
1577918935000,,,,,,,9.79,,,1.13,,5.97,,,11.44,0.94,,,12.68,,,,,,,,,,,,,,,50.27,,0.76,,,,,,,,,,,,,,,,,,56.39,38.50,,,,5.01,,,8.56,,,,,,,,,,,0.33,,,,,,,3.47,,,,,,,,25.33
1577997589000,,,,,,,,,,3.37,,,,,9.46,,,,7.29,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,4.55,,,,,,,17.47,,1.55,,,,,,12.06
1578063677000,,,,,,,,,,6.78,,5.98,6.77,,2.16,,,,2.57,,,,,,,,,,,,,,,,,3.71,,,4.45,,,,,,,,,5.04,,,,,,,9.09,,,,39.97,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,44.36
1578129566000,,,,,,,5.45,,,3.65,,,45.05,,,,,,,,,,,,,,,,,,,,,,,0.52,,,8.03,,,,,,,,,,,,,,,56.26,8.22,,,,5.99,,,,,,0.56,,,,,,13.72,,,,,,,,,,,0.47,,,,,,10.54
1578195701000,,,,,,,,,,3.72,,,4.87,,2.02,,,,1.30,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,5.02,,3.02,,,,,,6.59
1578261907000,,,,,,,2.44,,,1.02,,,8.53,,10.03,,,,18.12,,,,,,,,,,,,,,,,,0.09,,,8.08,,,,13.91,,,,,,,,,,,,7.55,,,,31.87,,,,8.47,,,,,,,,,,,,,,,,,10.02,,,,,,,,53.90
1578327837000,,,,,,,3.52,,,8.12,,,,,30.87,1.25,,,3.80,,,,,,,,,,,,,,,64.13,,,,,10.96,,,,,,,,,,,,,,,72.30,17.27,,,,19.93,,,,0.45,,,,,,,,13.53,,,,,,,,,,,,,,,,,33.30
