timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000deab340F067535869a0e5226E58a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0112AA16872453aeE91012173C3148512289032d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1572198558000,,,,,,,,,,,1.00,,,,,,,1.56,,,,,,5.16,,,,,,35.22,,,,,,,,,,,,,6.30,,2.25,,,0.69,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,2.28,0.09,,,,18.19
1572267917000,,,,,,,,,,,4.19,,,,,,,0.03,,,,,,15.23,,,2.01,,,48.30,4.00,,,,,,,,,,7.88,,3.88,,9.33,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,,,,,,0.02,,,,3.81
1572337649000,,,,,,,,,,,,,,,,,0.66,6.62,,,,,,7.92,,,,,,20.15,3.01,,,,,,,,,,,,0.66,,10.14,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,0.05,,,,9.66
1572406531000,,,,,,,,,,,0.03,,,,,,,0.39,,,,,,26.14,,,5.02,5.59,,9.77,,,,,,,,,,,,,,,3.73,,,1.43,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,18.33,,,,2.03,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,5.50,,,,,,,,,,,,3.01,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,4.07
1572546064000,,,,,,,,,,,,,,,,,8.13,0.20,,,,,,5.43,,,,,,18.85,,,,,,,,,,,,,,,5.80,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,2.66,,,,,18.55
1572615810000,13.01,,,,,,,,,,1.05,,,,,,,0.13,,,,,,9.12,,,,,,4.94,,0.12,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,5.02,,,,2.50,,,,,,,,,,,,,,17.13,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,0.17,,,,,,4.86,,,,,,6.17,,,,,,,,,,,,,,,8.35,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,0.16,,,,1.46
1572822749000,,,,,,,,,,,,,,,,,0.16,0.11,,,,,,24.75,,,,,,11.67,6.50,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,20.25,,,,,,,,,,,,,8.37,,,,1.88,72.69
1572893104000,,,,,,,,,,,5.19,,,,,,,1.87,,,,,,,,,,,,,17.50,,,,,,,,,,,,,,4.09,,,0.94,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,4.77,0.04,,,,42.48
1572962724000,,,,,,,,,,,2.84,,,,,,0.97,,,,,,,4.83,,,4.01,,,,,,,,,,,,,,,,,,16.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,3.84,2.41
1573031855000,,,,,,,,,,,,,,,,,0.21,3.69,,,,,,7.83,,,10.03,,,0.19,,,,,,,,,,,,,,,16.25,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,12.47,,,14.31,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,4.27,,,,,,,0.06,,,,8.86
1573171451000,,,,,,,,,,,,,,,,,5.71,,,,,,,2.88,,,,,,16.91,,0.47,,,,,,,,,,,,,0.37,,,2.70,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,2.51,,,,,,,,,,,16.92
1573240765000,,,,,,,,,,,11.38,,,,,,6.13,0.20,,,,,,,,,,,,5.24,24.33,0.01,,,,,,,,,,,,,17.23,,,41.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,4.19,14.51
1573311556000,0.07,,,,,,,,,,,,,,,,1.35,,,,,,,2.87,,,5.02,,,,,,,,,,,,,,0.10,,1.14,,2.80,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,1.02,4.80
1573382543000,,,,,,,,,,,6.07,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,10.41,12.69
1573455245000,,,,,,,,,,,,,,,,,,3.82,,,,,,8.97,,,,,,32.86,22.00,,,,,,,,,,9.33,,0.38,,17.20,,,27.69,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,20.34,,,,,,,3.31,,,1.37,38.47
1573527153000,,,,,,,,,,,,,,,,,0.05,2.09,,,,,,,,,,,,2.33,,,,,,,,,,,,,0.98,,8.26,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1573598526000,0.01,,,,,,,,,,,,,,,,0.64,2.12,,,,,,,,,5.02,,,,,,,,,,,,,,,,6.60,,7.29,,,2.17,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,0.09,,,,5.87
1573670409000,,,,,,,,,,,13.90,,,,,,6.24,0.32,,,,,,,,,,,,,20.00,0.01,,,,,,,,,,,0.70,,6.20,,,0.15,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,4.68,5.22
1573814675000,,,,,,,,,,,0.48,,,,,,5.47,3.03,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,4.45
1573886613000,0.30,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,29.96,,0.07,,,1.60,,,4.27,,,,,,,0.30,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,0.03,,,,,,3.27,,,,4.90,,,,,,,5.02,,,,,,,,,,3.67,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,,1.31,,,0.40,,,32.91,,,,,,,3.50,,,,,,,0.50,,,,,,,5.52,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,29.21
1574102523000,,,,,,,,,,,6.96,,,,,,5.52,0.18,,,,,,8.18,,,,,,,,,,,,,,12.37,,,,,,,6.92,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.15
1574175364000,,,,,,,,,,,1.27,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,0.03,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35
1574248216000,,,,,,,,,,,,,,,,,0.12,2.20,,,,,,,,,,,,4.39,,,,,7.13,,,,,,,,1.40,,11.71,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,32.89
1574319702000,19.45,,,,,,,,,1.64,1.65,,,,,,,9.52,,,,,,13.68,,,,,,4.40,,,,,2.54,,,,,,0.14,,,,2.69,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16
1574390894000,0.02,,,,,,,,,13.39,33.06,,,,,0.39,50.44,45.76,,,,,,164.17,,,5.02,,,11.80,14.27,,,,12.99,,,11.52,,,27.58,,114.11,,26.17,,,13.11,,,,,,,,,,,,,,,,,,1.43,,9.74,,,,,,,,,,,,,,2.29,,,,153.21
1574463158000,,,,,,,,,,,1.35,,,,,0.12,3.33,49.09,,,,,,68.40,,,,,,34.95,2.50,,,,4.20,,,,,,,,27.67,,35.29,,,39.04,,,,,,,,,,,,,,,,,,,,5.56,,,,,,2.69,,,,,,,,1.20,,,,37.29
1574534614000,5.99,,,,,,,,,9.36,,,,,,0.53,0.60,22.45,,,,,,14.60,,,,,,,0.75,,,,7.58,,,9.00,,,,,0.80,,22.87,,,0.11,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,0.09,,,,56.29
1574606767000,2.99,,,,,,,,,,3.38,,,,,,2.13,13.39,,,0.00,,,5.19,,,,,,5.28,,,,,,,,,,,11.48,,9.13,,10.02,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,11.35
1574677937000,0.01,,,,,,,,,9.33,2.09,,,,,2.55,2.16,38.93,,,,,,59.07,,,,,,43.68,33.03,,,,6.75,,,,,,11.82,,8.49,,8.36,,,30.27,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,2.48,,,,112.56
1574753753000,,,,,,,,,,4.54,7.90,,,,,3.40,1.29,9.15,,,,,,28.99,,,,5.70,,50.57,,,,,,,,,,,,,,,19.40,,,0.72,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,7.44,,,,,,1.86,,,,24.14
1574829912000,,,,,,,,,,,,,,,,,3.41,3.95,,,,,,4.04,,,,,,19.08,4.02,,,,,,,,,,0.07,,,,8.20,,,0.08,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,0.06,,,,16.75
1574906610000,,,,,,,,,,,,,,,,,2.68,10.78,,,,,,,,,0.53,,,43.84,,,,,,,,,,,0.26,,,,4.29,,,0.06,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,6.82,,,,,,0.12,,,,10.03
1574982967000,6.00,,,,,,,,,,6.22,,,,,1.37,0.57,23.45,,,,,,17.11,,,2.00,,,17.81,2.00,,,,2.92,,,,,,,,2.27,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,8.67
1575059347000,,,,,,,,,,,33.66,,,,,,0.28,0.41,,,,,,,,,,,,23.99,,,,,,,,,,,0.02,,,,4.86,,,,,,,,,,,,,,,,,,,,,39.78,,,,,,,,,,7.42,,,,,,0.02,,,,2.53
1575136068000,,,,,,,,,,7.74,42.19,,,,,,,,,,,,,1.64,,,,,,17.69,4.52,,,,,,,,,,40.39,,,,34.36,,,9.99,,,,,,,,,,,,,,,,,,74.33,,,,,,,,,,,,,,,,0.04,,,,41.02
1575212493000,,,,,,,,,,,22.01,,,,,0.00,0.67,0.14,,,,,,,,,2.01,,,17.70,,0.50,,,,,,7.50,,,,,,,11.18,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,7.83
1575288653000,,,,,,,,,,,30.44,,,,,,0.01,0.66,,,,,,12.02,,,,,,11.93,,,,,,,,,,,,,,,6.51,,,0.09,,,,,,,,,,,,,,,,,,39.00,,,,,,,,,,,,,,,,0.49,,,,22.21
1575366165000,0.22,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,5.57,,,,,,,,,,,,,4.24,,2.67,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,3.50,0.77
1575442393000,,,,,,,,,,,,,,,,4.88,,2.66,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,2.65,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,8.74
1575519604000,4.78,,,,,,,,,113.00,142.15,,,,,,,,,,,,,5.39,,,,,,11.87,,,,,,,,,,,,,5.25,,7.27,,,8.50,,,,,,,,,,,,,,5.46,,,,8.28,,,,,,,,,,,,,,,,,,,8.89,15.98
1575596839000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,4.09,,,,,,,,,,,,,,11.31,,,,1.21,,,,,,,,,,,,,,,,3.36,,,6.81,1.20
1575673602000,,,,,,,,,,56.53,74.86,,,,,0.02,0.68,,,,,,,4.82,,,4.00,,,17.98,,,,,,,,,,,,,1.44,,,,,1.26,,,,,,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,,9.14,12.15
1575749392000,,,,,,,,,,,84.46,,,,,,2.43,,,,,,,8.26,,,,,,9.33,,,,,2.75,,,,,,,,2.44,,3.65,,,0.34,,,,,,,,,,,,,,15.88,,,,100.00,,,,,,,,,,,,,,,,0.35,,,,19.44
1575826602000,,,,,,,,,,,0.38,,,,,0.24,,,,,,,,,,,2.00,,,8.71,,,,,2.63,,,,,,,,,,2.44,,,3.36,,,,,,,,,,,,,,2.05,,,,6.53,,,,,,,,,,,,,,,,3.32,,,1.78,2.71
1575903384000,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,5.88,,,0.01,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,5.27
1575979374000,,,,,,,,,,,55.25,,,,,7.21,0.74,,,,,,,2.05,,,,,,16.96,,,,,,,,,,,,,0.94,,0.98,,,,,,,,,,,,,,,,,23.12,,,,,,44.79,,,,,,,,,,,,,,0.04,,,6.00,7.59
1576056123000,,,,,,,,,,,,,,,,,1.41,,,,,,,2.01,,,,6.58,,,,,,,,,,,,,,,0.63,,,,,0.11,,,,,,,,,,,,,,8.74,,,,3.37,,,,,,,,,,,,,,,,3.01,,,,15.98
1576132843000,,,,,,,,,,,65.05,,,,,16.68,,,,,,,,8.16,,,,,,9.83,,,,,,,,,,,,,4.88,,5.14,,,0.31,,,,,,,,,,,,,,1.27,,,,16.67,,49.62,,,,,,,,,,,,,,4.53,,,,9.80
1576208669000,,,,,,,,,,,67.84,,,,,,11.85,,,,,,,34.07,,,,,,1.48,,,,,,,,,,,,,,,12.84,,,,,,,,,,,,,,,,,8.42,,,,51.39,,,,,,,,,,,,,,,,1.02,,,,6.97
1576288118000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,10.31,,,,5.14,,,,,,,,,,,,,,,,0.47,,,,9.00
1576372313000,,,,,,,,,,,114.56,,,,,1.63,2.33,,,,,,,,,,2.86,,,,,,,,3.44,,,79.09,,,,,,,4.57,,,,,,,,,,,,,,,,,5.67,,,,81.13,,,,,,,,,,,,,,,,2.61,,,,11.32
1576456679000,,,,,,,,,,,161.91,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,5.88,,0.07,,,,,,,,,,,,,,,,,,,3.12,,,,4.73,,143.08,,,,,,,,,,,,,,,,,,10.50
1576541361000,3.23,,,,,,,,,37.08,48.75,,,,,7.83,,,,,,,,9.29,,1.21,,,,20.24,38.00,,,,,,,10.05,,,,,,,14.42,,,,,,,,,,,,,,,,,10.27,,,,83.93,,68.31,,,,,,,,,,,,,,3.13,,,,12.69
1576627001000,,,,,,,,,,5.83,,,,,,0.82,7.77,,,,,,,,,,,5.47,,23.34,,0.14,,,4.66,,,16.83,,,,,10.89,,15.06,,,1.09,,,,,,,,,,,,,,22.95,,,,67.67,,,,,,,,,,,,,,,,0.60,,,,14.73
1576713534000,,,,,,,,,,,,,,,,3.07,,,,,,,,16.90,,,1.85,5.71,,108.26,18.52,,,,4.65,,,13.52,,,,,0.75,,25.61,,,5.40,,,,,,,,,,,,,,21.54,,,,54.46,,4.31,,,,,,,,,,,,,,7.27,,,,58.30
1576799699000,,,,,,,,,,4.12,,,,,,,0.93,,,,,,,6.68,,6.80,1.91,9.25,,7.03,,,,,,,,9.30,,,,,,,11.10,,,3.05,,,,,,,,,,,,,,9.60,,,,72.89,,,,,,,,,,,,,,,,9.30,,,,16.44
1576886273000,,,,,,,,,,,192.57,,,,,,,,,,,,,22.20,,1.94,,,,,,,,,3.35,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,9.30,,,,234.77,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,,,,,153.83,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,8.68,,,,29.91,,135.05,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,,,,,,0.79,,,,,,,,,,,,,,,13.31,,,,17.32,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,,,,,3.46,,,,32.20,,4.19,,,,,,,,,,,,,,,,,,9.64
1577143907000,,,,,,,,,,,,,,,,0.74,,,,,,,,,,3.33,,,,2.81,,,,,5.95,,,,,,9.89,,18.62,,8.13,,,6.60,,,,,,,,,,,,,,9.09,,,,61.53,,12.23,,,,,,,,8.48,,,,,,6.13,,,,19.47
1577229621000,,,,,,,,,58.58,214.93,178.71,,,,,19.56,6.01,,,,,,,14.88,,4.62,7.23,,,,,,,,1.85,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,8.11,,,,8.95,,,,,,,,,,,,,,,,,,,,2.11
1577315631000,,,,,,,,,58.87,,35.98,,,,,,,,,,,,,63.28,,9.76,2.01,,,9.24,20.24,,,,1.80,,,5.03,,,,,0.33,,,,,0.06,,,,,,,,,,,,,,10.21,,,,53.42,,,,,,,,,,,,,,,,9.99,,,,0.06
1577402327000,,,,,,,,,58.93,32.16,159.26,,,,,0.79,,,,,,,,19.25,,8.33,,,,33.23,,,,,2.82,,,65.48,,,,,,,2.59,,,0.02,,,,,,,,,,,,,,7.22,,,,266.89,,,,,,,,,,,,,,,,0.09,,,,0.26
1577488582000,,,,,,,,,58.76,,185.76,,,,,1.73,,,,,,,,35.98,,4.37,9.00,,,9.63,3.52,,,,,,,,,,,,,,9.20,,,3.03,,,,,,,,,,,,,,0.46,,,,316.25,,,,,,,,,,,,,,,,3.94,,,,13.46
1577573599000,,,,,,,,,58.70,197.54,164.14,,,,,,,,,,,,,2.90,,,,,,8.41,,,,,,,,,,,5.75,,0.31,,3.53,,,,,,,,,,,,,,,,,1.38,,,,8.73,,,,,,,,,,,,,,,,,,,,9.45
1577659927000,,,,,,,,,58.43,50.93,146.48,,,,,,0.08,,,,,,,,,5.83,4.77,,,,,,,,2.80,,,,,,,,,,43.36,,,,,,,,,,,,,,,,,3.21,,,,148.84,,,,,,,,,,,,,,,,3.40,,,,3.84
1577746179000,,,,,,,,,56.94,64.70,34.03,,,,,,2.67,,,,,,,5.69,,7.02,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,10.34,,,,26.41,,,,,,,,,,,,,,,,5.99,,,,1.40
1577832303000,,,,,,,,,56.40,65.76,,,,,,0.59,,,,,,,,8.74,,,3.77,,,,14.15,45.05,,,,,,15.14,,,18.45,,,,,,,0.02,,,,,,,,,,,,,,7.24,,,,8.18,,,,,,,,,,,,,,,,,,,,2.11
1577918935000,,,,,,,,,56.39,50.27,9.79,,,,,,0.76,,,,,,,38.50,,12.68,0.94,,,,3.47,,,,,,,8.56,,,0.33,,,,11.44,,,,,,,,,,,,,,,,,1.13,,,,5.01,,,,,,,,,,,,,,,,5.97,,,,25.33
1577997589000,,,,,,,,,,,,,,,,6.62,,,,,,,,,,7.29,,,,,17.47,,,,,,,,,,4.55,,1.55,,9.46,,,,,,,,,,,,,,,,,3.37,,,,3.53,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,,,,,,,,,4.45,3.71,,,,,,,9.09,,2.57,,5.04,,,0.75,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,6.78,,,,39.97,,6.77,,,,,,,,,,,,,,5.98,,,,44.36
1578129566000,,,,,,,,,56.26,,5.45,,,,,8.03,0.52,,,,,,,8.22,,,,,,,,0.56,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,3.65,,,,5.99,,45.05,,,,,,,,13.72,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,8.11,,,,,,,,,,1.30,,,,,5.02,,,,,,,,,,5.40,,3.02,,2.02,,,,,,,,,,,,,,,,,3.72,,,,,,4.87,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,2.44,,,,,8.08,0.09,,,,,,,7.55,,18.12,,,,,10.02,,,,,,,,,,,,,,10.03,,,8.47,,,,,,,,,,,,,,1.02,,,,31.87,,8.53,,,,,,13.91,,,,,,,,,,,,53.90
1578327837000,,,,,,,,,72.30,64.13,3.52,,,,,10.96,,,,,,,,17.27,,3.80,1.25,,,,,,,,,,,,,,,,,,30.87,,,0.45,,,,,,,,,,,,,,8.12,,,,19.93,,,,,,,,,,13.53,,,,,,,,,,33.30
1578393679000,0.21,,,,,,,,,50.10,,,,,,109.91,9.46,,,,,,,0.79,,1.33,,,,,51.08,,,,,,,,,,,,0.00,,3.12,,,1.68,,,,,,,,,,,,,,9.68,,,,29.64,,,,,,,,,,,,,,,,4.87,,,,10.34
1578459841000,,,,,,,,,,,1.65,,,,,10.51,0.15,,,,,,,16.41,,3.30,3.15,,,,,,,,2.38,,,,,,,,,,49.44,,,10.20,,,,,,,,,,,,,,20.55,,,,80.04,,,,,,,,,,,,,,,,10.56,,,,127.80
1578526345000,,,,,,,,,76.85,59.39,2.57,,,,,0.51,0.12,,,,,,,7.49,,4.13,,6.03,,,,,,,2.52,,,,,,,,3.83,,7.97,,,11.03,,,,8.81,,,,,,,,,,41.87,,,,62.13,,5.14,,,,,,,,,,,,,,11.13,,,,55.51
1578592894000,,,,,,,,,,,,,,,,0.42,,,,,,,,,,1.38,,,,,9.00,,,,4.78,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,0.49,,,,13.90,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,1.64,,,,,,,,6.68,,,,,,,,,,,,,,,,,0.01,,,,6.10,,,,,,,,,,,,,,,,,1.01,,,,4.50,,2.01,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,,0.05,,,,,4.94,0.56,,,,,,,,,6.21,,4.73,,,,,,,,,,,,,,,8.14,,8.41,,,6.49,,,,,,,,,,,,,,10.16,,,,3.69,,3.84,,,,,,,,,,,,,,0.14,,,,4.78
1578790822000,,,,,,,,,,,0.02,,,,,4.74,8.34,,,,,,,5.07,,3.47,,,,,7.04,,,,,,,,,,1.07,,3.18,,8.74,,,,,,,,,,,,,,,,,14.29,,,,11.45,,4.96,,,,,,,,,,,,,,1.08,,,,15.80
1578857025000,,,,,,,,,,,,,,,,2.07,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,3.54,,,3.47,,,,,,,,,,,,,,6.04,,,,7.62,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,0.38,5.79,,,,,,,0.64,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,16.71
