timestamp,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,5.88,,,0.48,,,,,,,,0.87,,,,,,,,,5.27
1575979374000,,,,,0.94,55.25,,,,44.79,,,,,0.74,,,,,2.05,,,0.04,,,,,,7.21,,,,,,,,16.96,,,,,,,,,,,,,,,0.98,,,23.12,,,,,,,,,,,,,,,6.00,,7.59
1576056123000,,,,,0.63,,,,,,,,6.58,,1.41,,,,,2.01,,,3.01,,0.11,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,15.98
1576132843000,,,,,4.88,65.05,,,,49.62,,,,,,,,,,8.16,,,4.53,,0.31,,,,16.68,,,,,,,,9.83,,,,,,,16.67,,,,,,,,5.14,,,1.27,,,,,,,,,,,,,,,,,9.80
1576208669000,,,,,,67.84,,,,,,,,,11.85,,,,,34.07,,,1.02,,,,,,,,,,,,,,1.48,,,,,,,51.39,,,,,,,,12.84,,,8.42,,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,7.05,0.00,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,9.00
1576372313000,,,,,,114.56,,,,,,,,,2.33,,,,,,,,2.61,,,,,,1.63,,,,,79.09,,,,,,,,,,81.13,,,,,,,,4.57,,,5.67,,,3.44,,,,,,,,,,2.86,,,,11.32
1576456679000,,,,,0.07,161.91,,,,143.08,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,4.73,,,,,,,,,,,3.12,,,2.47,,,,,,,,,,,,,,10.50
1576541361000,,,,,,48.75,,,,68.31,37.08,,,,,,,,,9.29,,,3.13,,,,,,7.83,,,,,10.05,,,20.24,,,,,,,83.93,,,,,,,,14.42,,,10.27,,,,38.00,,,,1.21,,,,,,,,3.23,12.69
1576627001000,,,,,10.89,,,,,,5.83,,5.47,,7.77,,,,,,,,0.60,,1.09,,,,0.82,,,,,16.83,,,23.34,,,,,,,67.67,,,,,0.14,,,15.06,,,22.95,,,4.66,,,,,,,,,,,,,,14.73
1576713534000,7.16,,,,0.75,,,,,4.31,,,5.71,,,,,,,16.90,,,7.27,,5.40,,,,3.07,,,,,13.52,,,108.26,,,,,,,54.46,,,,,,,,25.61,,,21.54,,,4.65,18.52,,,,,,,,,1.85,,,,51.14
1576799699000,,,,,,,,,,,4.12,,9.25,,0.93,,,,,6.68,,,9.30,,3.05,,,,,,,,,9.30,,,7.03,,,,,,,72.89,,,,,,,,11.10,,,9.60,,,,,,,,6.80,,,,,1.91,,,,16.44
1576886273000,,,,,0.55,192.57,,,,,,,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,234.77,,,,,,,,,,,9.30,,,3.35,,,,,1.94,,,,,,,,,5.66
1576971438000,,,,,0.45,153.83,,,,135.05,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,,,0.79,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,32.20,,,,,,,,9.68,,,3.46,,,,,,,,13.31,,,,,,,,,9.64
1577143907000,,,,,18.62,,,,,12.23,,,,,,,,8.48,,,,,6.13,,6.60,,,,0.74,,,,,,,9.89,2.81,,,,,,,61.53,,,,,,,,8.13,,,9.09,,,5.95,,,,,3.33,,,,,,,,,19.47
1577229621000,,,,,,178.71,,,,,214.93,,,,6.01,,,,,14.88,,,,,,,,,19.56,58.58,,,,,,,,,,,,,,8.95,,,,,,,,11.20,,,8.11,,,1.85,,,,,4.62,,,,,7.23,,,,2.11
1577315631000,,,,,0.33,35.98,,,,,,,,,,,,,,63.28,,,9.99,,0.06,,,,,58.87,,,,5.03,,,9.24,,,,,,,53.42,,,,,,,,,,,10.21,,,1.80,20.24,,,,9.76,,,,,2.01,,,,0.06
1577402327000,0.04,,,,,159.26,,,,,32.16,,,,,,,,,19.25,,,0.09,,0.02,,,,0.79,58.93,,,,65.48,,,33.23,,,,,,,266.89,,,,,,,,2.59,,,7.22,,,2.82,,,,,8.33,,,,,,,,,0.22
1577488582000,,,,,,185.76,,,,,,,,,,,,,,35.98,,,3.94,,3.03,,,,1.73,58.76,,,,,,,9.63,,,,,,,316.25,,,,,,,,9.20,,,0.46,,,,3.52,,,,4.37,,,,,9.00,,,,13.46
1577573599000,,,,,0.31,164.14,,,,,197.54,,,,,,,,,2.90,,,,,,,,,,58.70,,,,,,5.75,8.41,,,,,,,8.73,,,,,,,,3.53,,,1.38,,,,,,,,,,,,,,,,,9.45
1577659927000,,,,,,146.48,,,,,50.93,,,,0.08,,,,,,,,3.40,,,,,,,58.43,,,,,,,,,,,,,,148.84,,,,,,,,43.36,,,3.21,,,2.80,,,,,5.83,,,,,4.77,,,,3.84
1577746179000,,,,,,34.03,,,,,64.70,,,,2.67,,,,,5.69,,,5.99,,,,,,,56.94,,,,,,,,,,,,,,26.41,,,,,,,,2.31,,,10.34,,,,,,,,7.02,,,,,,,,,1.40
1577832303000,,,,,,,,,,,65.76,,,,,,,,,8.74,,,,,0.02,,,,0.59,56.40,,,,15.14,,18.45,,,,,,,,8.18,,,,,45.05,,,,,,7.24,,,,14.15,,,,,,,,,3.77,,,,2.11
1577918935000,,,,,,9.79,,,,,50.27,,,,0.76,,,,,38.50,,,5.97,,,,,,,56.39,,,,8.56,,0.33,,,,,,,,5.01,,,,,,,,11.44,,,1.13,,,,3.47,,,,12.68,,,,,0.94,,,,25.33
1577997589000,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,4.55,,,,,,,,3.53,,,,,,,,9.46,,,3.37,,,,17.47,,,,7.29,,,,,,,,,12.06
1578063677000,,,,,,,,,,6.77,,,5.04,,3.71,,,,,9.09,,,5.98,,,,,,4.45,,,,,,,,,,,,,,,39.97,,,,,,,,2.16,,,6.78,,,,0.75,,,,2.57,,,,,,,,,44.36
1578129566000,,,,,0.47,5.45,,,,45.05,,,,,0.52,,,13.72,,8.22,,,,,,,,,8.03,56.26,,,,,,,,,,,,,,5.99,,,,,0.56,,,,,,3.65,,,,,,,,,,,,,,,,,10.54
1578195701000,,,,,3.02,,,,,4.87,,,,,,,,,,,,,,,,,,,8.11,,,,,,,5.40,,,,,,,,,,,,,,,,2.02,,,3.72,,,,5.02,,,,1.30,,,,,,,,,6.59
1578261907000,,,,,,2.44,,,,8.53,,,,,0.09,,,,,7.55,,,,,8.47,,,,8.08,,,,,,,,,,13.91,,,,,31.87,,,,,,,,10.03,,,1.02,,,,10.02,,,,18.12,,,,,,,,,53.90
1578327837000,,,,,,3.52,,,,,64.13,,,,,,,13.53,,17.27,,,,,0.45,,,,10.96,72.30,,,,,,,,,,,,,,19.93,,,,,,,,30.87,,,8.12,,,,,,,,3.80,,,,,1.25,,,,33.30
1578393679000,,,,,0.00,,,,,,50.10,,,,9.46,,,,,0.79,,,4.87,,1.68,,,,109.91,,,,,,,,,,,,,,,29.64,,,,,,,,3.12,,,9.68,,,,51.08,,,,1.33,,,,,,,,0.21,10.34
1578459841000,0.82,,,,,1.65,,,,,,,,,0.15,,,,,16.41,,,10.56,,10.20,,,,10.51,,,,,,,,,,,,,,,80.04,,,,,,,,49.44,,,20.55,,,2.38,,,,,3.30,,,,,3.15,,,,126.97
1578526345000,,,,,3.83,2.57,,,,5.14,59.39,,6.03,,0.12,,,,,7.49,,,11.13,,11.03,,,,0.51,76.85,,,,,,,,,,,,8.81,,62.13,,,,,,,,7.97,,,41.87,,,2.52,,,,,4.13,,,,,,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,13.90,,,,,,,,2.17,,,0.49,,,4.78,9.00,,,,1.38,,,,,,,,,19.62
1578658814000,,,,,,,,,,2.01,,,,,,,,,,6.68,,,,,,,,,1.64,,,,,,,0.01,,,,,,,,4.50,,,,,,,,6.10,,,1.01,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,8.14,0.05,,,,3.84,,,4.73,,0.56,,,,,,,,0.14,,6.49,,,,4.94,,,,,,,,,,,,,,,3.69,,,,,,,,8.41,,,10.16,,,,,,,,6.21,,,,,,,,,4.78
1578790822000,,,,,3.18,0.02,,,,4.96,,,,,8.34,,,,,5.07,,,1.08,,,,,,4.74,,,,,,,1.07,,,,,,,,11.45,,,,,,,,8.74,,,14.29,,,,7.04,,,,3.47,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,2.07,,,,,,,,,,,,,,,7.62,,,,,,,,3.54,,,6.04,,,,,,,,1.43,,,,,,,,,4.38
1578923015000,,,,,3.03,,,,,,,,,,5.79,,,,,0.64,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,1.39,0.03,,,,,,,,,0.46,,,,,2.63,,,,,,,,,4.48,,,,,,,,,,,,,,,8.89,,,,,,,,5.75,,,25.02,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,,,3.78,,,,44.37,,,3.08,,,,,,,66.66,,,3.83,,3.96,,,,1.90,,,,,,,,,,,,,2.51,,58.64,,,,,,,11.68,49.75,,,,,,8.76,,,,,29.82,,,,,13.05,,,,26.82
1579122050000,,,,,,1.15,,,,3.36,,,,,,,,,,,,,3.43,,3.43,,,,3.07,,,,,,,,,,,,,30.18,,80.78,,,,,,,14.66,19.88,,,,,,4.06,,,,,22.33,,,,,1.51,,,,22.84
1579188604000,,,,,3.09,,,,,12.98,,,,,2.90,,,,,88.45,,,,,,,328.31,,14.88,,,,,,,,,,,,,153.17,,142.87,,,,,,,7.75,10.05,,,,,,2.34,11.54,,,,6.14,,,,,,,,,66.48
1579254375000,,,,,10.94,,,,,,,,,,,,,,,12.43,,,,,,,,,5.46,,,,,,,,,,,,,,,5.06,,,,,,,20.65,4.30,,,,,,2.78,,,,,1.53,,,,,10.68,,,5.96,21.25
1579320115000,,,,,3.35,0.50,,,,6.44,,,,,0.26,,,,,9.23,,,1.57,,,,,,6.02,,,,,,,,,,,,,,,34.40,,,,,,,16.61,21.84,,,,,,,,,,,3.09,,,,,3.77,,,,20.40
1579386588000,,,,,,0.01,,,,3.49,,,7.53,,1.99,,,,,22.30,,,,,,,,,2.15,,,,,,,,,,,,,,,78.94,,,,,0.33,,11.80,26.68,,,,,,8.27,,,,,3.08,,,,,1.65,,,,17.62
1579453251000,,,,,0.51,4.51,,,,,6.03,,13.12,,2.83,,,,,33.24,,,5.22,,,,,,1.25,,,,,,,,,,,,,,,25.40,,,,,,,25.86,0.45,,,,,,8.83,,,,,1.57,,,,,,,,,20.50
1579518909000,,,,,2.47,4.93,,,,,,,4.86,,0.45,,,,,37.15,150.89,,3.45,,,,,,0.01,,,,,,,0.53,,,,,,,,37.48,,,,,,,30.74,21.66,,,,,,,49.50,,,,,,,,,2.00,,,6.00,15.09
1579584998000,,,,,,3.40,,,,4.74,,,,,2.20,,,,,,,,,,,,,,1.17,,,,,,,3.05,,,,,,3.01,,0.38,,,,,,,30.17,14.10,,,,,,,,,,,3.93,,,,,3.01,,,,11.62
1579650516000,,,,,,7.68,,,,13.23,,,,,,,,,,2.43,,,1.00,,,,,,0.84,,,,,,,,,,,,,,,4.17,,,,,,,14.04,19.89,,,,,,,,,,,,,3.85,,,,,,,40.22
1579717286000,0.01,,,,2.85,0.00,4.34,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,5.63,,,,,,,15.11,,,,,,,14.73,2.46,,,,,,,,,,,,,1.56,,,,,,,3.81
1579783170000,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,16.86,,,,,,,7.47,,,,,,,0.75,0.60,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,7.21,5.41,,,,,,,,,,,,,11.11,,,2.36,,2.34,,,,6.10,,,,,,,,10.49,,,,,10.04,,32.90,,,,,,,5.84,9.75,,,,,,4.44,,,,,,,7.87,,,,,,,21.83
1579915579000,,,,,,4.53,3.30,,,,,,,,1.80,,,,,5.71,,,2.36,,2.08,,,,0.01,,,,,,0.02,,,,,,,2.51,,19.71,,,,,,,0.69,5.26,,,,,,3.82,,,,,,,3.17,,,,,,,7.23
1579982233000,,,,,,0.77,0.74,,,,,,,,,,,,,,,,2.42,,,,,,5.15,,,,,,,,4.70,,,,,,,4.74,,,,,,,15.37,3.84,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,4.51,,,,,,,4.31,2.82,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,9.27,,,,,,,,,,,,,,,,,2.39,,2.37,,,,0.02,,,,,,,,,,,,,,,6.11,,,,,,,3.58,7.54,,,,,,,,,,,,,3.23,,,10.14,,,,5.78
1580180893000,,,,,,2.70,,,2.13,4.54,,,,,0.00,,,,,1.26,,,2.42,,2.37,,,,0.64,,,,,,,0.70,,,,,,,,76.69,,,,,,,22.87,6.15,,,,,,,,,,,,,1.62,,,,,,,49.39
1580247630000,,,,,,0.84,1.01,,,,,,,,,,,,,,,,0.10,,,,,,0.99,,,,,,,,,,,,,,,3.39,,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,11.96
1580313366000,,,,,0.01,4.19,,,12.71,,11.62,,5.85,,0.52,,,,,14.56,,,2.37,,2.29,,,,8.34,,,,,,,,,,,,,,,17.50,,,,,,,39.44,,,,,,,,,,,,,,,,,2.51,,,0.17,38.73
1580380051000,,,,,,11.90,0.97,,,5.12,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,13.61,,,,,,,9.19,0.34,,,,,,,,,,,,,,,,,,,,3.87
1580446477000,,,,,,,0.03,,,,,,,,0.05,,,,,2.34,,,0.07,,,,,,1.06,,,,,,,,0.60,,,,,8.30,,,,,,,,,22.63,31.99,,,,,,4.16,,,,,,,6.55,,,14.20,,,,34.95
1580512997000,,,,,,0.01,0.01,,3.97,8.78,,,,,,,,,,,,,2.67,,2.40,,,,3.34,,,,,,,,8.37,,,,,3.51,,17.79,,,,,,,28.34,,,,,,,,,,,,,,,,,4.62,,,,24.11
1580579921000,,,,,,2.41,,,7.17,,,,,,0.36,,,,,33.40,,,,,,,,,1.31,,4.80,,,,,,0.39,,,,,,,3.89,,,,,,,16.75,4.36,,,,,,,,,,,,,,,,,,,,33.18
1580645575000,,,,,,24.20,2.03,,1.32,10.65,,,,,,,,,,15.20,,,,,0.22,,,10.03,10.88,,4.34,,,,,,3.18,,,,,,,7.11,,,,,,,15.58,28.81,,,,,,,,,,,,,,,,2.76,,,,45.89
1580711822000,0.05,,,,,3.70,1.11,,,6.52,,,,,0.01,,,,,,,,0.64,,0.64,,,,0.21,,,,,,,,3.01,,,,,,,12.96,,,,,,,14.01,,,,,,,3.34,0.50,,,,,,,,,3.86,,,,11.48
1580778615000,,,,,,,0.03,,4.93,9.55,,,,,,,,,,,,,0.08,,,,,,0.77,,,,,,,,,,,,,,,7.73,,,,,,,9.70,3.02,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,1.52,,10.08,,,3.78,,,,,0.03,,,,,,,,,,,,,,0.52,,,,,,,,1.55,,,,,,,2.81,,,,,,,11.44,8.29,,,,,,,,,,,,,,,,,,,,2.47
1580910496000,,,,,0.59,26.72,10.52,,192.22,80.51,,,,,0.16,,,,,35.83,,,,,,,,14.52,,,14.04,,,,,,4.46,,,,,5.02,,9.91,,,,,,,16.67,9.43,,,,,,,35.09,,,,,,,,,,,,3.79,5.93
1580977343000,,,,,10.15,0.12,4.37,,,19.66,,,,,0.72,,,,,21.21,,,4.58,,1.01,,,,0.20,,5.00,,,,,18.02,,,,,,0.50,,26.92,,,,,12.08,,20.21,34.93,,,,,,8.43,,,,,,,,,,1.85,,,,25.58
1581043789000,,,,,,1.69,46.83,,3.22,5.02,,,,,,,,,,41.51,,,1.38,,0.37,,,,,,13.04,,,,,,,,,,,,,28.13,,,,,,,25.61,33.72,,,,,,15.04,26.18,,,,,,,,,4.21,,,,14.29
1581110121000,,,,,,167.22,,4.45,14.32,,,,,,,,,,,53.68,,,1.23,,0.91,,,,,,,,,,,,,,,,,,,3.22,,,,,0.12,,49.49,20.19,,,,,,,102.00,,,,,,,,,0.35,,,,19.00
1581177428000,,,,,0.04,12.75,,,,3.01,,,,,4.41,,,,,20.00,,,,,,,,,0.05,,8.43,,,,,,,,,,,,,10.08,,,,,,,18.67,40.80,,,,,,9.20,10.06,,,,,,,,,12.48,,,0.30,30.90
1581243665000,,,,,,14.37,,,,2.78,,,,,,,,,,12.38,,,1.10,,0.48,,,,58.67,,,,,,,,,,,,,,,54.31,,,,,0.38,,24.22,21.82,,,,,,,24.18,,,,,,,,,2.76,,,,65.50
1581310184000,,,,,1.99,1.01,,9.10,,,,,,,,,,,,3.04,,,,,1.34,,,,,,,,,,,,5.63,,,,,,,5.48,,,,,,,32.86,6.83,,,,,,2.14,,,,,,,,,,,,,,13.65
1581375300000,,,,,,3.26,0.01,,,11.29,,,,,17.16,,,,,,,,0.41,,2.27,,,,0.23,,,,,,,0.10,48.40,,,,,,,7.62,,,,,,,31.07,3.26,,,,,,2.70,10.04,,,,,,,,,,,,,33.10
1581441429000,,,,,5.18,0.06,,,,,,,,,0.19,,,,,,,,,,,,,,0.34,,,,,,,0.15,34.02,,,,,,,,,,,,,,12.16,,,,,,,2.17,,,,,,,,,,,,,,10.41
1581508790000,,,,,,0.49,,6.41,,3.01,,,,,1.10,,,,,60.86,,,,42.90,,,,,0.07,,4.63,,,,,,10.57,,,,,,,31.23,,50.00,,,,,16.64,62.59,14.82,,,,,3.53,4.52,,,,,,,,,8.02,,,,26.98
1581574720000,,,,,0.30,8.39,0.15,9.53,,,6.64,,,,3.33,,,,,96.54,,,1.27,,,,,15.07,50.30,,,,,,,,43.02,,,,,3.77,,39.90,,50.00,,,,,118.99,59.70,44.25,,,,,17.41,3.51,,,,,,,,,10.21,,,,50.40
1581641265000,,,,,,24.36,39.10,,,,40.59,,,,0.89,,,,,39.23,,,5.14,,1.71,,,,,,16.01,,,,,,3.65,,,,,,,37.16,,,,,,,37.82,41.29,17.95,10.00,,,,4.93,,,,,,,,,,8.99,,,,6.17
1581707956000,,,262.30,,1.15,25.82,,15.64,,,,,,,0.33,,,,,69.79,,,1.85,,,,,,8.38,88.87,29.77,,,,,,,,,,,305.70,,107.13,,,,,,,34.30,247.88,67.59,246.50,,,,,7.03,,,,,,,,,,,,,31.00
1581774043000,,,,,,6.39,,14.60,,,178.27,,,,0.04,,,,,37.16,,,,,,,,,1.76,,,,,,,1.53,,,,,,,,714.90,,,,,,,5657.00,38.56,13.96,,,,,7.63,286.00,,,,,,,6892.09,,3.81,,,,46.36
1581841298000,,,,,41.64,75.65,0.00,100.30,,,14.06,,,,0.46,,,,,670.06,,,5.90,,14.53,,,,49.22,,9.67,,,,10.66,,,,,,,12.18,,61.03,,,,0.09,,,907.44,10.75,7.53,,,,,,3.76,,,,,,,,,0.69,10.80,,0.10,185.87
1581907086000,0.08,,,,,12.06,,5.53,,,,,,,25.87,,,,,146.89,,,,,0.10,,,,3.61,,15.94,,,,,11.61,,,,,,1.02,,146.35,,,,80.05,,,118.55,59.68,90.81,,,,,14.55,94.75,,,,,,,10.05,,22.36,2.60,,0.60,105.45
1581973926000,,,,,,18.66,0.23,4.08,,,,,,,,,,,,24.80,,,,,2.95,,,,2.33,,23.70,,,,,,,,,,,,,13.67,,,,0.40,2.66,,50.49,56.97,33.35,,,,,,,,,,,,,,,17.00,,,,49.24
1582040665000,,,,,,4.74,,0.49,,,,,,,2.33,,,,,50.59,,50.00,1.70,,,,,,0.74,,5.27,,,,,24.63,,,,,,,,,,,,3.65,,,20.60,76.36,44.22,,,,,,,,,,,,,,,1.30,,,,51.09
1582106715000,,,,,0.71,7.19,,,,,,,,,,,,,,18.46,,,1.68,,1.66,,,,,,,,,,,,,,,,,,,50.25,,,,11.39,,,16.44,20.03,3.11,,,,,,,,,,,,,,,6.45,,,,19.96
1582173039000,,,,,,,,1.77,,,7.61,,,,0.22,,,,,24.07,,,,,,,,,0.76,,4.39,,,,,,,,2.87,,,8.83,,85.54,,,,,16.68,,18.49,10.88,2.90,,,,,,3.52,,,,,,,,,7.02,,,,57.07
1582240159000,,,,,,15.36,,,,,,,,,0.04,,,,,25.00,,,1.71,,,,,,19.24,,,,,,,,,,,,,,,85.53,,,,,,,4.20,53.62,,,,,,,,,,,,,,,,7.23,,,,8.71
1582306851000,,,,,,3.06,0.08,2.08,,,,,,,0.27,,,,,16.76,,,,,,,,,0.29,,,,,,,3.15,,,37.09,,,14.13,,11.82,,,,,,,6.54,36.48,4.43,,,,,,,,,,,,,,,,,,,6.04
1582372667000,,,,,,,0.16,3.67,,,,,,,,,,,,8.16,,,,,,,,,0.42,,,,,,,,,,7.49,,,,,12.56,,,,,,,2.34,9.13,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,9.56,,2.75,,,,,,,,,,,,17.02,,,1.70,,,,,,0.50,,,,,,,,,,48.92,,,,,10.65,,,,,,,12.56,35.55,2.63,,,,,,,,,,,,,,,,,,,20.99
1582505376000,,,,,,1.25,0.63,0.04,,,,,,,,,,,,6.99,,,0.78,,,,,,0.96,,,,,,,,,,9.18,,,,,105.71,,,,,,,18.63,24.23,,,,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,1.01,,,,,,,,,,,,,,,48.57,,,,,,,9.59,8.65,,,,,,,12.00,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,0.12,,,,,4.20,,,,,,,,,,,,,,,,,,,8.81,,,,,23.96,,,,,0.15,,16.23,5.04,,,,,,,5.02,,,,,,,,,4.55,,,,8.20
1582705647000,,,,,,0.51,,10.10,,,,,,,0.06,,,,,0.89,,,,,,,,,0.50,,,,,,,,,,17.04,,,,,94.99,,,,,,,23.17,13.59,,,,,,,6.04,,,,,,,,,,,,,13.77
1582771019000,,,262.31,,,5.59,,16.17,,,,,,,0.22,,,,,62.00,,,,,,,,,54.15,,8.96,,,,0.00,,,,,,,136.41,,554.36,,,,,,,6.45,18.14,83.36,256.69,,,,4.94,,,,,,,,,,1.51,,,0.02,6.87
1582837876000,,,,,,,,,,,21.81,,,,,,,,,34.07,,,0.74,,1.78,,,,669.77,,7.89,,,,,,,15.12,17.67,,,250.21,,456.41,,,,,,,2.62,40.24,80.07,,,,,5.67,25.54,,,,,,,,,0.46,,,,12.63
1582904573000,,,,,0.62,2.78,0.04,,,,,,,,3.32,,,,,20.67,,,0.75,,,,,,44.99,,,,,,,,,,9.13,,,12.60,,184.64,,,,,,,14.77,10.03,,,,,,,,,,,,,,,,,,,0.04,24.54
1582970808000,,,,,,,0.08,,,,,,,,22.05,,,,,10.64,,,,,,,,,88.63,,,,,,,,,,0.20,,,16.13,,149.84,,,,,4.99,,14.04,1.69,,,,,,,,,,,,,,,,,,,,30.04
