timestamp,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0112AA16872453aeE91012173C3148512289032d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1571920923000,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,1.61,,,,,0.75,,,,,,,,,,3.33,0.21,,,,,,2.28,3.51,,,,,,,1.87,,,,,0.36,3.01,,,,,,,,,9.08,,,,15.05
1571990353000,,,3.92,,,,2.13,,,0.02,,,,8.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,3.28,,,23.70
1572060724000,,,39.90,,,,28.25,,,0.10,,,7.50,83.15,,,,,,,,,,,,,,,13.32,0.74,,,,,,,,123.01,,,,,29.64,,,,,,,,,,8.52,0.24,,,,,,31.12,77.54,,,,,,,11.17,2.00,,,,6.27,48.41,0.45,,,,,,,,33.38,,,,88.84
1572129485000,,,95.59,,,,0.39,,,,,,,22.48,,,,,,1.52,,,,,,,,,,5.43,,,,,,,,,,,,,7.27,,,,,,,,,,1.31,0.33,,,,,,5.81,0.50,,,,,,,,,,,,1.81,3.50,,,,,,,,,7.40,,,,46.82
1572198558000,,,35.22,,,,6.30,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,1.56,1.00,,,,,,4.43,,,,,,,,2.28,,,,,0.09,,,,,,,,,,2.25,,,,18.19
1572267917000,,,48.30,,,,3.88,,,,,,,15.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,0.03,4.19,,,,,,,,,10.37,,,,,,2.01,,,,0.02,4.00,7.88,,,,,,,,9.33,,,,3.81
1572337649000,,,20.15,,,,0.66,,,,,,,7.92,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.30,,,,,,,,,,6.62,,,,,,,,,,,,,,,2.66,,,,,0.05,3.01,,,,,,,,,10.14,,,,9.66
1572406531000,,,9.77,,,,,,,,,,5.59,26.14,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,1.43,,,,,,,,,,0.39,0.03,,,,,,5.25,,,,,,,,18.33,5.02,,,,,,,,,,,,,,3.73,,,,32.97
1572476793000,,,21.61,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,5.50,,,,,,,,,,,,,4.07
1572546064000,,,18.85,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,18.81,,,,,,,,,,0.20,,,,,,,,10.07,,,,,,,2.66,,,,,,,,,,,,,,,5.80,,,,18.55
1572615810000,,,4.94,,,,,13.01,,,,,,9.12,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,1.05,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,6.64
1572684939000,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,2.50,,,,,,,,,17.13,4.65,,,1.13
1572754262000,,,6.17,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.17,,,,,,,,,,,,,,,2.52,,,,,0.16,,,,,,,,,,8.35,,,,1.46
1572822749000,,,11.67,,,,,,,,,,,24.75,,,,,,,,,,,,,,,,0.16,,,,,,,,1.88,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,8.37,,,,,,6.50,,,,,,,,,4.31,20.25,,,72.69
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,1.87,5.19,,,,,,,,,,,,,,4.77,,,,,0.04,17.50,,,,,,,,,4.09,6.18,,,42.48
1572962724000,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,0.97,,,,,,,,3.84,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,4.01,,,,0.02,,,,,,,,,,16.02,,,,2.41
1573031855000,,,0.19,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,0.21,,,,,,,,9.06,,,,,4.02,,,,,,,,,,3.69,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,16.25,,,,2.57
1573101222000,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,,,,,,,,,,3.05,4.27,,,,,,,,,,,,0.06,,,,,,,,,,12.47,,,,8.86
1573171451000,,,16.91,,,,,,,,,,,2.88,,,,,,0.47,,,,,,,,,,5.71,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,0.37,6.52,,,16.92
1573240765000,,,5.24,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,6.13,,,,,,,,4.19,,,,,41.18,,,,,,,,,,0.20,11.38,,,,,,,,,,,,,,,,,,,3.59,24.33,,,,,,,,,17.23,,,,14.51
1573311556000,,,,,,,1.14,0.07,,,,,,2.87,,,,,,,,,,,,,,,,1.35,,,,,,,,1.02,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,1.72,,0.10,,,,,,,,2.80,,,,4.80
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,10.41,,,,,21.81,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,13.61,,,,12.69
1573455245000,,,32.86,,,,0.38,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,27.69,,,,,,,,,,3.82,,,,,,,9.34,20.34,,,,,,,,,,,,3.31,22.00,9.33,,,,,,,,17.20,,,,38.47
1573527153000,,,2.33,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.50,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.26,,,,6.68
1573598526000,,,,,,,6.60,0.01,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,2.17,,,,,,,,,,2.12,,,,,,,1.33,,,,,,,,,5.02,,,,0.09,,,,,,,,,,7.29,,,,5.87
1573670409000,,,,,,,0.70,,,,,,,,,,,,,0.01,,,,,,,,,,6.24,,,,,,,,,,,,,0.15,,,,,,,,,,0.32,13.90,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,6.20,4.65,,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,0.09,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,2.12,,,,5.22
1573814675000,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,0.55,,,,,,,,,,3.03,0.48,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,4.45
1573886613000,,,29.96,,,,,0.30,,,,,,,,,,,,0.07,1.60,,,,,,,4.27,,,,,,,,,,,,,,,0.56,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,2.86
1573958177000,,,,,,,,,,,,,4.90,3.27,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,3.67,,,,0.49
1574030120000,,,,,,,,,,0.40,,,,32.91,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,3.19,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,1.36,3.50,,,,,,,,,5.52,,,,29.21
1574102523000,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,12.37,,5.52,,,,,,,,,,,,,0.18,,,,,,,,,,0.18,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,35.15
1574175364000,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,14.96,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,6.35
1574248216000,,,4.39,,,,1.40,,,,,,,,,,,,,,7.13,,,,,,,,,0.12,,,,,,,,,,,,,2.07,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,11.71,,,,32.89
1574319702000,,,4.40,,,,,19.45,,,,,,13.68,,,,,,,2.54,,,,,,,,1.64,,,,,,,,,,,,,,0.36,,,,,,,,,,9.52,1.65,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,2.69,,,,5.16
1574390894000,,0.39,11.80,,,,114.11,0.02,,,,,,164.17,,,,,,,12.99,,,,,,,11.52,13.39,50.44,,,,,,,,,,,,,13.11,,,,,,,,,,45.76,33.06,,,,,,1.43,,,,,,,,,5.02,,,,2.29,14.27,27.58,,,,,,,,26.17,9.74,,,153.21
1574463158000,,0.12,34.95,,,,27.67,,,,,,,68.40,,,,,,,4.20,,,,,,,,,3.33,,,,,,,,,,,,,39.04,,,2.69,,,,,,,49.09,1.35,,,,,,,,,,,,,,,,,,,1.20,2.50,,,,,,,,,35.29,5.56,,,37.29
1574534614000,,0.53,,,,,0.80,5.99,,,,,,14.60,,,,,,,7.58,,,,,,,9.00,9.36,0.60,,,,,,,,,,,,,0.11,,,,,,,,,,22.45,,,,,,,,,,,,,,,,,,,,0.09,0.75,,,,,,,,,22.87,2.56,,,56.29
1574606767000,,,5.28,,,,9.13,2.99,,0.00,,,,5.19,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,0.72,,,,,,,,,,13.39,3.38,,,,,,,,,,,,,,,,,,,0.28,,11.48,,,,,,,,10.02,,,,11.35
1574677937000,,2.55,43.68,,,,8.49,0.01,,,,,,59.07,,,,,,,6.75,,,,,,,,9.33,2.16,,,,,,,,,,,,,30.27,,,,,,,,,,38.93,2.09,,,,,,5.57,,,,,,,,,,,,,2.48,33.03,11.82,,,,,,,,8.36,,,,112.56
1574753753000,,3.40,50.57,,,,,,,,,,5.70,28.99,,,,,,,,,,,,,,,4.54,1.29,,,,,,,,,,,,,0.72,,,,,,,,,,9.15,7.90,,,,,,16.13,,,7.44,,,,,,,,,,1.86,,,,,,,,,,19.40,,,,24.14
1574829912000,,,19.08,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,0.08,,,,,,,,,,3.95,,,,,,,2.83,,,,,,,,,,,,,0.06,4.02,0.07,,,,,,,,8.20,,,,16.75
1574906610000,,,43.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,0.06,,,,,,,,,,10.78,,,,,,,5.09,,,6.82,,,,,,0.53,,,,0.12,,0.26,,,,,,,,4.29,,,,10.03
1574982967000,,1.37,17.81,,,,2.27,6.00,,,,,,17.11,,,,,,,2.92,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,23.45,6.22,,,,,,,,,,,,,,,2.00,,,,0.01,2.00,,,,,,,,,3.52,,,,8.67
1575059347000,,,23.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,0.41,33.66,,,,,,39.78,,,7.42,,,,,,,,,,0.02,,0.02,,,,,,,,4.86,,,,2.53
1575136068000,,,17.69,,,,,,,,,,,1.64,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,9.99,,,,,,,,,,,42.19,,,,,,74.33,,,,,,,,,,,,,0.04,4.52,40.39,,,,,,,,34.36,,,,41.02
1575212493000,,0.00,17.70,,,,,,,,,,,,,,,,,0.50,,,,,,,,7.50,,0.67,,,,,,,,,,,,,0.67,,,,,,,,,,0.14,22.01,,,,,,,,,,,,,,,2.01,,,,0.50,,,,,,,,,,11.18,,,,7.83
1575288653000,,,11.93,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.09,,,,,,,,,,0.66,30.44,,,,,,39.00,,,,,,,,,,,,,0.49,,,,,,,,,,6.51,,,,22.21
1575366165000,,,5.57,,,,4.24,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,0.07,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,2.67,,,,0.77
1575442393000,,4.88,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,2.65,,,,8.74
1575519604000,,,11.87,,,,5.25,4.78,,,,,,5.39,,,,,,,,,,,,,,,113.00,,,,,,,,,8.89,,,,,8.50,,,,,,,,,,,142.15,,,,,,8.28,,,,,5.46,,,,,,,,,,,,,,,,,,7.27,,,,15.98
1575596839000,,0.00,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,4.09,,,,,,,,,,,,,,,,,1.21,,,,,11.31,,,,,,,,3.36,,,,,,,,,,,,,,1.20
1575673602000,,0.02,17.98,,,,1.44,,,,,,,4.82,,,,,,,,,,,,,,,56.53,0.68,,,,,,,,9.14,,,,,1.26,,,,,,,,,,,74.86,,,,,,,,,,,20.89,,,,4.00,,,,,,,,,,,,,,,,,,12.15
1575749392000,,,9.33,,,,2.44,,,,,,,8.26,,,,,,,2.75,,,,,,,,,2.43,,,,,,,,,,,,,0.34,,,,,,,,,,,84.46,,,,,,100.00,,,,,15.88,,,,,,,,0.35,,,,,,,,,,3.65,,,,19.44
1575826602000,,0.24,8.71,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,1.78,,,,,3.36,,,,,,,,,,,0.38,,,,,,6.53,,,,,2.05,,,,2.00,,,,3.32,,,,,,,,,,2.44,,,,2.71
1575903384000,,0.03,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,5.88,,,,5.27
1575979374000,,7.21,16.96,,,,0.94,,,,,,,2.05,,,,,,,,,,,,,,,,0.74,,,,,,,,6.00,,,,,,,,,,,,,,,,55.25,,,,,,,,,,,23.12,,,,,,,,0.04,,,,,,,,,,0.98,44.79,,,7.59
1576056123000,,,,,,,0.63,,,,,,6.58,2.01,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,3.37,,,,,8.74,,,,,,,,3.01,,,,,,,,,,,,,,15.98
1576132843000,,16.68,9.83,,,,4.88,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,65.05,,,,,,16.67,,,,,1.27,,,,,,,,4.53,,,,,,,,,,5.14,49.62,,,9.80
1576208669000,,,1.48,,,,,,,,,,,34.07,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,67.84,,,,,,51.39,,,,,8.42,,,,,,,,1.02,,,,,,,,,,12.84,,,,6.97
1576288118000,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,5.14,,,,,10.31,,,,,,,,0.47,,,,,,,,,,,,,,9.00
1576372313000,,1.63,,,,,,,,,,,,,,,,,,,3.44,,,,,,,79.09,,2.33,,,,,,,,,,,,,,,,,,,,,,,,114.56,,,,,,81.13,,,,,5.67,,,,2.86,,,,2.61,,,,,,,,,,4.57,,,,11.32
1576456679000,,,,,,,0.07,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.91,,,,,,4.73,,,,,3.12,,,,,,,,,,5.88,,,,,,,,,143.08,,,10.50
1576541361000,,7.83,20.24,,,,,3.23,,,,,,9.29,,1.21,,,,,,,,,,,,10.05,37.08,,,,,,,,,,,,,,,,,,,,,,,,,48.75,,,,,,83.93,,,,,10.27,,,,,,,,3.13,38.00,,,,,,,,,14.42,68.31,,,12.69
1576627001000,,0.82,23.34,,,,10.89,,,,,,5.47,,,,,,,0.14,4.66,,,,,,,16.83,5.83,7.77,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,67.67,,,,,22.95,,,,,,,,0.60,,,,,,,,,,15.06,,,,14.73
1576713534000,,3.07,108.26,,,,0.75,,,,,,5.71,16.90,,,,,,,4.65,,,,,,,13.52,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,54.46,,,,,21.54,,,,1.85,,,,7.27,18.52,,,,,,,,,25.61,4.31,,,58.30
1576799699000,,,7.03,,,,,,,,,,9.25,6.68,,6.80,,,,,,,,,,,,9.30,4.12,0.93,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,72.89,,,,,9.60,,,,1.91,,,,9.30,,,,,,,,,,11.10,,,,16.44
1576886273000,,,,,,,0.55,,,,,,,22.20,,1.94,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.57,,,,,,234.77,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,5.66
1576971438000,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,153.83,,,,,,29.91,,,,,8.68,,,,,,,,,,,,,,,,,,,135.05,,,4.47
1577057861000,,,17.32,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,32.20,,,,,3.46,,,,,,,,,,,,,,,,,,9.68,4.19,,,9.64
1577143907000,,0.74,2.81,,,,18.62,,,,,,,,,3.33,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,61.53,,,8.48,,9.09,,,,,,,,6.13,,9.89,,,,,,,,8.13,12.23,,,19.47
1577229621000,,19.56,,,,,,,,,,,,14.88,,4.62,,,,,1.85,,,,,,,,214.93,6.01,,,,,,,,,,,,,,,,,,,,,,,,178.71,,,,,,8.95,,,,58.58,8.11,,,,7.23,,,,,,,,,,,,,,11.20,,,,2.11
1577315631000,,,9.24,,,,0.33,,,,,,,63.28,,9.76,,,,,1.80,,,,,,,5.03,,,,,,,,,,,,,,,0.06,,,,,,,,,,,35.98,,,,,,53.42,,,,58.87,10.21,,,,2.01,,,,9.99,20.24,,,,,,,,,,,,,0.06
1577402327000,,0.79,33.23,,,,,,,,,,,19.25,,8.33,,,,,2.82,,,,,,,65.48,32.16,,,,,,,,,,,,,,0.02,,,,,,,,,,,159.26,,,,,,266.89,,,,58.93,7.22,,,,,,,,0.09,,,,,,,,,,2.59,,,,0.26
1577488582000,,1.73,9.63,,,,,,,,,,,35.98,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,185.76,,,,,,316.25,,,,58.76,0.46,,,,9.00,,,,3.94,3.52,,,,,,,,,9.20,,,,13.46
1577573599000,,,8.41,,,,0.31,,,,,,,2.90,,,,,,,,,,,,,,,197.54,,,,,,,,,,,,,,,,,,,,,,,,,164.14,,,,,,8.73,,,,58.70,1.38,,,,,,,,,,5.75,,,,,,,,3.53,,,,9.45
1577659927000,,,,,,,,,,,,,,,,5.83,,,,,2.80,,,,,,,,50.93,0.08,,,,,,,,,,,,,,,,,,,,,,,,146.48,,,,,,148.84,,,,58.43,3.21,,,,4.77,,,,3.40,,,,,,,,,,43.36,,,,3.84
1577746179000,,,,,,,,,,,,,,5.69,,7.02,,,,,,,,,,,,,64.70,2.67,,,,,,,,,,,,,,,,,,,,,,,,34.03,,,,,,26.41,,,,56.94,10.34,,,,,,,,5.99,,,,,,,,,,2.31,,,,1.40
1577832303000,,0.59,,,,,,,,,,,,8.74,,,,,,45.05,,,,,,,,15.14,65.76,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,8.18,,,,56.40,7.24,,,,3.77,,,,,14.15,18.45,,,,,,,,,,,,2.11
1577918935000,,,,,,,,,,,,,,38.50,,12.68,,,,,,,,,,,,8.56,50.27,0.76,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,5.01,,,,56.39,1.13,,,,0.94,,,,5.97,3.47,0.33,,,,,,,,11.44,,,,25.33
1577997589000,,6.62,,,,,1.55,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,3.37,,,,,,,,,17.47,4.55,,,,,,,,9.46,,,,12.06
1578063677000,,4.45,,,,,,,,,,,5.04,9.09,,2.57,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.97,,,,,6.78,,,,,,,,5.98,0.75,,,,,,,,,2.16,6.77,,,44.36
1578129566000,,8.03,,,,,0.47,,,,,,,8.22,,,,,,0.56,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,5.99,,,13.72,56.26,3.65,,,,,,,,,,,,,,,,,,,45.05,,,10.54
1578195701000,,8.11,,,,,3.02,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,5.02,5.40,,,,,,,,2.02,4.87,,,6.59
1578261907000,,8.08,,,,,,,,,,,,7.55,,18.12,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,8.47,,,13.91,,,,,,,,2.44,,,,,,31.87,,,,,1.02,,,,,,,,,10.02,,,,,,,,,10.03,8.53,,,53.90
1578327837000,,10.96,,,,,,,,,,,,17.27,,3.80,,,,,,,,,,,,,64.13,,,,,,,,,,,,,,0.45,,,,,,,,,,,3.52,,,,,,19.93,,,13.53,72.30,8.12,,,,1.25,,,,,,,,,,,,,,30.87,,,,33.30
1578393679000,,109.91,,,,,0.00,0.21,,,,,,0.79,,1.33,,,,,,,,,,,,,50.10,9.46,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,29.64,,,,,9.68,,,,,,,,4.87,51.08,,,,,,,,,3.12,,,,10.34
1578459841000,,10.51,,,,,,,,,,,,16.41,,3.30,,,,,2.38,,,,,,,,,0.15,,,,,,,,,,,,,10.20,,,,,,,,,,,1.65,,,,,,80.04,,,,,20.55,,,,3.15,,,,10.56,,,,,,,,,,49.44,,,,127.80
1578526345000,,0.51,,,,,3.83,,,,,,6.03,7.49,,4.13,,,,,2.52,,,,,,,,59.39,0.12,,,,,,,,,,,,,11.03,,,,,,,,,,,2.57,,,,,8.81,62.13,,,,76.85,41.87,,,,,,,,11.13,,,,,,,,,,7.97,5.14,,,55.51
