timestamp,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000000deab340F067535869a0e5226E58a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0112AA16872453aeE91012173C3148512289032d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,Other
1572198558000,,,,1.00,2.25,,,35.22,,,,,,,,0.09,,,,,,,,,,,,,,,5.16,,,2.28,,,,,,,,,6.30,,,,,,,,,,,,,,,4.43,,,,,,,0.69,,,,,,,,,,,,,,,,1.56,,,,,18.19
1572267917000,,,,4.19,9.33,,4.00,48.30,,,,,,,7.88,0.02,,2.01,,,,,,,,,,,,,15.23,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,10.37,,,3.01,,,,,,,,,,,,,,,,0.03,,,,,3.81
1572337649000,,,,,10.14,,3.01,20.15,,,,,,0.66,,0.05,,,,,,,,,,,,,,,7.92,,,2.66,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,6.62,,,,,9.66
1572406531000,,,,0.03,3.73,,,9.77,5.59,,,,,,,,,5.02,,,,,,,,,,,,,26.14,,,18.33,,,,,,,,,,,,,,,,,2.03,,,,,,,5.25,,,,,,,1.43,,,,,,,,,,,,,,,,0.39,,,,,32.97
1572476793000,,,,,,,5.50,21.61,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,,,,,,4.07
1572546064000,,,,,5.80,,,18.85,,,,,,8.13,,,,,,,,,,,,,,,,,5.43,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,,10.07,,,,,,,,,,,,0.20,,,,,18.55
1572615810000,,,,1.05,2.15,,,4.94,,,,,13.01,,,,,,,,,0.12,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,6.64
1572684939000,,,,,17.13,,2.50,,,,,,,,,,,5.02,,,,,,4.65,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,8.35,,,6.17,,,,,,,,0.16,,,,,,,,,,,,,,,4.86,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.17,,,,,1.46
1572822749000,,,,,4.31,,6.50,11.67,,,,,,0.16,,,,,,,,,,20.25,,,,,,,24.75,,,8.37,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,72.69
1572893104000,,,,5.19,4.09,,17.50,,,,,,,,,0.04,,,,,,,,6.18,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,1.87,,,,,42.48
1572962724000,,,,2.84,16.02,,,,,,,,,0.97,,0.02,,4.01,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,16.25,,,0.19,,,,,,0.21,,,,10.03,,,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,3.69,,,,,2.57
1573101222000,,,,,12.47,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,3.05,,,,,,,14.31,,,,4.27,,,,,,,,,,,,,,,,,8.86
1573171451000,,,,,0.37,,,16.91,,,,,,5.71,,,,,,,,0.47,,6.52,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,2.51,,,,,,,,,,,,,,,,,16.92
1573240765000,,,,11.38,17.23,,24.33,5.24,,,,,,6.13,,3.59,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,41.18,,,,,,,,,,,,,,,,0.20,,,,,14.51
1573311556000,,,,,2.80,,,,,,,,0.07,1.35,0.10,1.72,,5.02,,,,,,,,,,,,,2.87,,,,,,,,,,,,1.14,,,,,,,,1.02,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,4.80
1573382543000,,,,6.07,13.61,,,,,,,,,7.50,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,12.69
1573455245000,,,,,17.20,,22.00,32.86,,,,,,,9.33,3.31,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,0.38,,,,,,,,1.37,,,,,,,9.34,,,,,,,27.69,,,,20.34,,,,,,,,,,,,3.82,,,,,38.47
1573527153000,,,,,8.26,,,2.33,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,2.09,,,,,6.68
1573598526000,,,,,7.29,,,,,,,,0.01,0.64,,0.09,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,1.33,,,,,,,2.17,,,,,,,,,,,,,,,,2.12,,,,,5.87
1573670409000,,,,13.90,6.20,,20.00,,,,,,,6.24,,,,,,,,0.01,,4.65,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.32,,,,,27.68
1573742983000,,,,,2.12,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,5.48,,,,,5.22
1573814675000,,,,0.48,,,,19.02,,,,,,5.47,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,3.03,,,,,4.45
1573886613000,,,4.27,,0.30,,,29.96,,,,,0.30,,,,,,,,,0.07,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,7.01,,,,,2.86
1573958177000,,,,,3.67,,,,4.90,,,,,,,0.45,,,,,,,,,,,,,5.02,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,0.03,,,,,0.49
1574030120000,,,0.50,,5.52,,3.50,,,,,,,,,1.36,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,0.40,1.31,,,,,29.21
1574102523000,,,12.37,6.96,6.92,,,,,,,,,5.52,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,0.18,,,,,35.15
1574175364000,,,,1.27,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,14.96,,,,,6.35
1574248216000,,,,,11.71,,,4.39,,,,,,0.12,,0.80,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,2.20,,,,,32.89
1574319702000,,,,1.65,2.69,,,4.40,,,,,19.45,,0.14,,,,,,,,1.64,,,,,,2.54,,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,9.52,,,,,5.16
1574390894000,,,11.52,33.06,26.17,,14.27,11.80,,,,,0.02,50.44,27.58,2.29,,5.02,0.39,,,,13.39,9.74,,,,,12.99,,164.17,,,,,,,,,,,,114.11,,,,,,,,,,,,,,,1.43,,,,,,,13.11,,,,,,,,,,,,,,,,45.76,,,,,153.21
1574463158000,,,,1.35,35.29,,2.50,34.95,,,,,,3.33,,1.20,,,0.12,,,,,5.56,,,,,4.20,,68.40,,,,,,,,,,,,27.67,,,,,,,,,,,,,,,,,,,,,,39.04,,,,,,,,,,,,,2.69,,,49.09,,,,,37.29
1574534614000,,,9.00,,22.87,,0.75,,,,,,5.99,0.60,,0.09,,,0.53,,,,9.36,2.56,,,,,7.58,,14.60,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,22.45,,,,,56.29
1574606767000,,,,3.38,10.02,,,5.28,,,,,2.99,2.13,11.48,0.28,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,0.00,13.39,,,,,11.35
1574677937000,,,,2.09,8.36,,33.03,43.68,,,,,0.01,2.16,11.82,2.48,,,2.55,,,,9.33,,,,,,6.75,,59.07,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,5.57,,,,,,,30.27,,,,,,,,,,,,,,,,38.93,,,,,112.56
1574753753000,,,,7.90,19.40,,,50.57,5.70,,,,,1.29,,1.86,,,3.40,,,,4.54,,,,,,,,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,7.44,,,0.72,,,,,,,,,,,,,,,,9.15,,,,,24.14
1574829912000,,,,,8.20,,4.02,19.08,,,,,,3.41,0.07,0.06,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,0.08,,,,,,,,,,,,,,,,3.95,,,,,16.75
1574906610000,,,,,4.29,,,43.84,,,,,,2.68,0.26,0.12,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,6.82,,,0.06,,,,,,,,,,,,,,,,10.78,,,,,10.03
1574982967000,,,,6.22,3.52,,2.00,17.81,,,,,6.00,0.57,,0.01,,2.00,1.37,,,,,,,,,,2.92,,17.11,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,8.67
1575059347000,,,,33.66,4.86,,,23.99,,,,,,0.28,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.78,,,,7.42,,,,,,,,,,,,,,,,,,,0.41,,,,,2.53
1575136068000,,,,42.19,34.36,,4.52,17.69,,,,,,,40.39,0.04,,,,,,,7.74,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,74.33,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,41.02
1575212493000,,,7.50,22.01,11.18,,,17.70,,,,,,0.67,,0.50,,2.01,0.00,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,0.14,,,,,7.83
1575288653000,,,,30.44,6.51,,,11.93,,,,,,0.01,,0.49,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00,,,,,,,0.09,,,,,,,,,,,,,,,,0.66,,,,,22.21
1575366165000,,,,,2.67,,,5.57,,,,,0.22,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,3.50,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,1.16,,,,,0.77
1575442393000,,,,,2.65,,,,,,,,,,,0.16,,,4.88,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,2.66,,,,,8.74
1575519604000,,,,142.15,7.27,,,11.87,,,,,4.78,,,,,,,,,,113.00,,,,,,,,5.39,,,,,,,,,5.46,,,5.25,,,,,,,,8.89,,,,,,,8.28,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,15.98
1575596839000,,,,,,,,,,,,,,,,3.36,,,0.00,,,,,,,,,,,,,,,,,,,,,11.31,,,1.02,,,,,,,,6.81,,,,,,,1.21,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,1.20
1575673602000,,,,74.86,,,,17.98,,,,,,0.68,,,,4.00,0.02,,,,56.53,,,,,,,,4.82,,,,,,,,,20.89,,,1.44,,,,,,,,9.14,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,12.15
1575749392000,,,,84.46,3.65,,,9.33,,,,,,2.43,,0.35,,,,,,,,,,,,,2.75,,8.26,,,,,,,,,15.88,,,2.44,,,,,,,,,,,,,,,100.00,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,19.44
1575826602000,,,,0.38,2.44,,,8.71,,,,,,,,3.32,,2.00,0.24,,,,,,,,,,2.63,,,,,,,,,,,2.05,,,,,,,,,,,1.78,,,,,,,6.53,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,2.71
1575903384000,,,,,5.88,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.87,,,,,,,,,,,,5.27
1575979374000,,,,55.25,0.98,,,16.96,,,,,,0.74,,0.04,,,7.21,,,,,44.79,,,,,,,2.05,,,,,,,,,23.12,,,0.94,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59
1576056123000,,,,,,,,,6.58,,,,,1.41,,3.01,,,,,,,,,,,,,,,2.01,,,,,,,,,8.74,,,0.63,,,,,,,,,,,,,,,3.37,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,15.98
1576132843000,,,,65.05,5.14,,,9.83,,,,,,,,4.53,,,16.68,,,,,49.62,,,,,,,8.16,,,,,,,,,1.27,,,4.88,,,,,,,,,,,,,,,16.67,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,9.80
1576208669000,,,,67.84,12.84,,,1.48,,,,,,11.85,,1.02,,,,,,,,,,,,,,,34.07,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,51.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97
1576288118000,,,,0.00,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,7.05,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1576372313000,,,79.09,114.56,4.57,,,,,,,,,2.33,,2.61,,2.86,1.63,,,,,,,,,,3.44,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,81.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.32
1576456679000,,,,161.91,,,,,,,,,,,5.88,,,,,,,,,143.08,,,,,2.47,,,,,,,,,,,3.12,,,0.07,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.50
1576541361000,,,10.05,48.75,14.42,,38.00,20.24,,,,,3.23,,,3.13,,,7.83,,,,37.08,68.31,,,,,,,9.29,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,83.93,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,12.69
1576627001000,,,16.83,,15.06,,,23.34,5.47,,,,,7.77,,0.60,,,0.82,,,0.14,5.83,,,,,,4.66,,,,,,,,,,,22.95,,,10.89,,,,,,,,,,,,,,,67.67,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,14.73
1576713534000,,,13.52,,25.61,,18.52,108.26,5.71,,,,,,,7.27,,1.85,3.07,,,,,4.31,,,,,4.65,,16.90,,,,,,,,,21.54,,,0.75,,,,,,,,,,,,,,,54.46,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,58.30
1576799699000,,,9.30,,11.10,,,7.03,9.25,,,,,0.93,,9.30,,1.91,,,,,4.12,,,,,,,,6.68,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,72.89,,,,,,,3.05,,,,,,,,,6.80,,,,,,,,,,,,16.44
1576886273000,,,,192.57,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,22.20,,,,,,,,,9.30,,,0.55,,,,,,,,,,,,,,,234.77,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,5.66
1576971438000,,,,153.83,,,,,,,,,,0.39,,,,,,,,,,135.05,,,,,,,,,,,,,,,,8.68,,,0.45,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1577057861000,,,,0.79,9.68,,,17.32,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,32.20,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,9.64
1577143907000,,,,,8.13,,,2.81,,,,,,,9.89,6.13,,,0.74,,,,,12.23,,,,,5.95,,,,,,,,,,,9.09,,,18.62,,,,,,,,,,,,,,,61.53,,,,8.48,,,6.60,,,,,,,,,3.33,,,,,,,,,,,,19.47
1577229621000,,,,178.71,11.20,,,,,,,,,6.01,,,,7.23,19.56,,,,214.93,,,,,,1.85,,14.88,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,4.62,,,58.58,,,,,,,,,2.11
1577315631000,,,5.03,35.98,,,20.24,9.24,,,,,,,,9.99,,2.01,,,,,,,,,,,1.80,,63.28,,,,,,,,,10.21,,,0.33,,,,,,,,,,,,,,,53.42,,,,,,,0.06,,,,,,,,,9.76,,,58.87,,,,,,,,,0.06
1577402327000,,,65.48,159.26,2.59,,,33.23,,,,,,,,0.09,,,0.79,,,,32.16,,,,,,2.82,,19.25,,,,,,,,,7.22,,,,,,,,,,,,,,,,,,266.89,,,,,,,0.02,,,,,,,,,8.33,,,58.93,,,,,,,,,0.26
1577488582000,,,,185.76,9.20,,3.52,9.63,,,,,,,,3.94,,9.00,1.73,,,,,,,,,,,,35.98,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,316.25,,,,,,,3.03,,,,,,,,,4.37,,,58.76,,,,,,,,,13.46
1577573599000,,,,164.14,3.53,,,8.41,,,,,,,5.75,,,,,,,,197.54,,,,,,,,2.90,,,,,,,,,1.38,,,0.31,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,58.70,,,,,,,,,9.45
1577659927000,,,,146.48,43.36,,,,,,,,,0.08,,3.40,,4.77,,,,,50.93,,,,,,2.80,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,148.84,,,,,,,,,,,,,,,,5.83,,,58.43,,,,,,,,,3.84
1577746179000,,,,34.03,2.31,,,,,,,,,2.67,,5.99,,,,,,,64.70,,,,,,,,5.69,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,,,,,,7.02,,,56.94,,,,,,,,,1.40
1577832303000,,,15.14,,,,14.15,,,,,,,,18.45,,,3.77,0.59,,,45.05,65.76,,,,,,,,8.74,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,8.18,,,,,,,0.02,,,,,,,,,,,,56.40,,,,,,,,,2.11
1577918935000,,,8.56,9.79,11.44,,3.47,,,,,,,0.76,0.33,5.97,,0.94,,,,,50.27,,,,,,,,38.50,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,12.68,,,56.39,,,,,,,,,25.33
1577997589000,,,,,9.46,,17.47,,,,,,,,4.55,,,,6.62,,,,,,,,,,,,,,,,,,,,,3.37,,,1.55,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,12.06
1578063677000,,,,,2.16,,0.75,,5.04,,,,,3.71,,5.98,,,4.45,,,,,6.77,,,,,,,9.09,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,39.97,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,44.36
1578129566000,,,,5.45,,,,,,,,,,0.52,,,,,8.03,,,0.56,,45.05,,,,,,,8.22,,,,,,,,,3.65,,,0.47,,,,,,,,,,,,,,,5.99,,,,13.72,,,,,,,,,,,,,,,56.26,,,,,,,,,10.54
1578195701000,,,,,2.02,,5.02,,,,,,,,5.40,,,,8.11,,,,,4.87,,,,,,,,,,,,,,,,3.72,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,6.59
1578261907000,,,,2.44,10.03,,10.02,,,,,,,0.09,,,,,8.08,,,,,8.53,,,,,,,7.55,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,31.87,,,,,,,8.47,,,,,,,,,18.12,,,,13.91,,,,,,,,53.90
1578327837000,,,,3.52,30.87,,,,,,,,,,,,,1.25,10.96,,,,64.13,,,,,,,,17.27,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,19.93,,,,13.53,,,0.45,,,,,,,,,3.80,,,72.30,,,,,,,,,33.30
1578393679000,,,,,3.12,,51.08,,,,,,0.21,9.46,,4.87,,,109.91,,,,50.10,,,,,,,,0.79,,,,,,,,,9.68,,,0.00,,,,,,,,,,,,,,,29.64,,,,,,,1.68,,,,,,,,,1.33,,,,,,,,,,,,10.34
1578459841000,,,,1.65,49.44,,,,,,,,,0.15,,10.56,,3.15,10.51,,,,,,,,,,2.38,,16.41,,,,,,,,,20.55,,,,,,,,,,,,,,,,,,80.04,,,,,,,10.20,,,,,,,,,3.30,,,,,,,,,,,,127.80
1578526345000,,,,2.57,7.97,,,,6.03,,,,,0.12,,11.13,,,0.51,,,,59.39,5.14,,,,,2.52,,7.49,,,,,,,,,41.87,,,3.83,,,,,,,,,,,,,,,62.13,,,,,,,11.03,,,8.81,,,,,,4.13,,,76.85,,,,,,,,,55.51
1578592894000,,,,,2.17,,9.00,,,,,,,,,,,,0.42,,,,,,,,,,4.78,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,19.62
1578658814000,,,,,6.10,,,,,,,,,,0.01,,,,1.64,,,,,2.01,,,,,,,6.68,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,0.05,8.41,,,,4.73,,,,,0.56,,0.14,,,4.94,,,,,3.84,,,,,,,,,,,,,,,,10.16,,,8.14,,,,,,,,,,,,,,,3.69,,,,,,,6.49,,,,,,,,,6.21,,,,,,,,,,,,4.78
1578790822000,,,,0.02,8.74,,7.04,,,,,,,8.34,1.07,1.08,,,4.74,,,,,4.96,,,,,,,5.07,,,,,,,,,14.29,,,3.18,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,15.80
1578857025000,,,,,3.54,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,7.62,,,,,,,3.47,,,,,,,,,1.43,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,5.79,,,,,0.38,,,,,,,,,,,,0.64,,,,,,,,,6.77,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
