timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000deab340F067535869a0e5226E58a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0112AA16872453aeE91012173C3148512289032d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1572198558000,,,,,,,,,,,,,,,,,1.00,,,,1.56,,,,,,,,,5.16,,,,0.09,,,,,,,,35.22,,,,,,,,,,,,,,,,,2.28,,,,,,,,,0.69,,,,,,,,,4.43,,,,,2.25,,6.30,,18.19
1572267917000,,,,,,,,,,,,,,,,,4.19,,,,0.03,,2.01,,,,,,,15.23,,,,0.02,,,,10.37,,,,48.30,,,,,,4.00,,,7.88,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,9.33,,3.88,,3.81
1572337649000,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,7.92,,,,0.05,,,,,,,,20.15,,,,,,3.01,,,,,,0.66,,,,,2.66,,,,,,,,,0.30,,,,,,,,,,,,,,10.14,,0.66,,9.66
1572406531000,,,,,,,,,,,,,,,,,0.03,,,,0.39,,5.02,,,,,,,26.14,,,,,,,,,,,,9.77,,,,,,,2.03,,,,,,,,,,18.33,,,,,,,,,1.43,,,,,,,,,5.25,,,5.59,,3.73,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,21.61,,,,,,5.50,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,,,,,,,,,3.01,,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,5.43,,,,,,,,,,,,18.85,,,,,,,,,,,,8.13,,10.07,,,2.66,,,,,,,,,18.81,,,,,,,,,,,,,,5.80,,,,18.55
1572615810000,,,,,13.01,,,,,,,,,,,,1.05,,,,0.13,,,,,,,,,9.12,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,3.21,,,,,2.15,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,5.71,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,17.13,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,4.86,,,,0.16,,,,,,,,6.17,,,,,,,,,,,,,,,,,2.52,,,,,,,,,0.25,,,,,,,,,,,,,,8.35,,,,1.46
1572822749000,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,24.75,,,,,,,,,,,,11.67,,,,,,6.50,1.88,,,,,0.16,,,,,8.37,,,,,,20.25,,,,,,,,,,,,,,,,,4.31,,,,72.69
1572893104000,,,,,,,,,,,,,,,,,5.19,,,,1.87,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,17.50,,,,,,,,,,,4.77,,,,,,6.18,,,0.94,,,,,,,,,,,,,,4.09,,,,42.48
1572962724000,,,,,,,,,,,,,,,,,2.84,,,,,,4.01,,,,,,,4.83,,,,0.02,,,,,,,,,,,,,,,3.84,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,3.69,,10.03,,,,,,,7.83,,,,,,,,,,,,0.19,,,,,,,9.06,,,,,0.21,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,16.25,,,,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,14.31,,,,,,,,,3.05,,,,,12.47,,5.21,,8.86
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,16.91,,,,,,,,,,,,5.71,,2.51,,,,,,,,,6.52,,,2.70,,,,0.47,,,,,,,,,,0.37,,,,16.92
1573240765000,,,,,,,,,,,,,,,,,11.38,,,,0.20,,,,,,,,,,,,,3.59,,,,,,,,5.24,,,,,,24.33,4.19,,,,,6.13,,,,,,,,,,,,,,41.18,,,,0.01,,,,,,,,,,17.23,,,,14.51
1573311556000,,,,,0.07,,,,,,,,,,,,,,,,,,5.02,,,,,,,2.87,,,,1.72,,,,,,,,,,,,,,,1.02,,0.10,,,1.35,,,,,,,,,,,,,,10.80,,,,,,,,,,,,,,2.80,,1.14,,4.80
1573382543000,,,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,10.41,,,,,7.50,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,13.61,,,,12.69
1573455245000,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,8.97,,,,3.31,,,,,,,,32.86,,,,,,22.00,1.37,,9.33,,,,,20.34,,,,,,,,,,,,27.69,,,,,,,,,9.34,,,,,17.20,,0.38,,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,0.05,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,8.26,,0.98,,6.68
1573598526000,,,,,0.01,,,,,,,,,,,,,,,,2.12,,5.02,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,2.17,,,,,,,,,1.33,,,,,7.29,,6.60,,5.87
1573670409000,,,,,,,,,,,,,,,,,13.90,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,6.24,,,,,,,,,,,4.65,,,0.15,,,,0.01,,,,,,,,,,6.20,,0.70,,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,2.12,,,,5.22
1573814675000,,,,,,,,,,,,,,,,,0.48,,,,3.03,,,,,,,,,,,,,0.14,,,,,,,,19.02,,,,,,,,,,,,5.47,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,4.45
1573886613000,,,,,0.30,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,29.96,,,,,,,,,,,,,,,,1.60,,,4.27,,,,,,,0.56,,,,0.07,,,,,,,,,,0.30,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,3.27,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,6.41,,,,,,,,,,,,4.90,,3.67,,,,0.49
1574030120000,0.40,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,32.91,,,,1.36,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,0.50,,,,,,,3.19,,,,,,,,,,,,,,5.52,,,,29.21
1574102523000,,,,,,,,,,,,,,,,,6.96,,,,0.18,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,12.37,,,,,,,0.18,,,,,,,,,,,,,,6.92,,,,35.15
1574175364000,,,,,,,,,,,,,,,,,1.27,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.03,,3.35,,6.35
1574248216000,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,0.80,,,,,,,,4.39,,,,,,,,,,,,0.12,,,,7.13,,,,,,,,,,2.07,,,,,,,,,,,,,,11.71,,1.40,,32.89
1574319702000,,,,,19.45,,,,,1.64,,,,,,,1.65,,,,9.52,,,,,,,,,13.68,,,,,,,,,,,,4.40,,,,,,,,,0.14,,,,,,,2.54,,,,,,,,,,0.36,,,,,,,,,,,,,,2.69,,,,5.16
1574390894000,,,,,0.02,,,,,13.39,,,,,,,33.06,,,,45.76,,5.02,,,,,,,164.17,,,,2.29,,,,,,,,11.80,,,0.39,,,14.27,,,27.58,,,50.44,,,,12.99,,,11.52,,,,9.74,,,13.11,,,,,,,,,1.43,,,,,26.17,,114.11,,153.21
1574463158000,,,,,,,,,,,,,,,,,1.35,,,,49.09,,,,,,,,,68.40,,,,1.20,,,,,,,,34.95,,,0.12,,,2.50,,,,,,3.33,,,,4.20,,,,,,,5.56,,,39.04,2.69,,,,,,,,,,,,,35.29,,27.67,,37.29
1574534614000,,,,,5.99,,,,,9.36,,,,,,,,,,,22.45,,,,,,,,,14.60,,,,0.09,,,,,,,,,,,0.53,,,0.75,,,,,,0.60,,,,7.58,,,9.00,,,,2.56,,,0.11,,,,,,,,,,,,,,22.87,,0.80,,56.29
1574606767000,0.00,,,,2.99,,,,,,,,,,,,3.38,,,,13.39,,,,,,,,,5.19,,,,0.28,,,,,,,,5.28,,,,,,,,,11.48,,,2.13,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,10.02,,9.13,,11.35
1574677937000,,,,,0.01,,,,,9.33,,,,,,,2.09,,,,38.93,,,,,,,,,59.07,,,,2.48,,,,,,,,43.68,,,2.55,,,33.03,,,11.82,,,2.16,,,,6.75,,,,,,,,,,30.27,,,,,,,,,5.57,,,,,8.36,,8.49,,112.56
1574753753000,,,,,,,,,,4.54,,,,,,,7.90,,,,9.15,,,,,,,,,28.99,,,,1.86,,,,7.44,,,,50.57,,,3.40,,,,,,,,,1.29,,,,,,,,,,,,,,0.72,,,,,,,,,16.13,,,5.70,,19.40,,,,24.14
1574829912000,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,4.04,,,,0.06,,,,,,,,19.08,,,,,,4.02,,,0.07,,,3.41,,,,,,,,,,,,,,0.08,,,,,,,,,2.83,,,,,8.20,,,,16.75
1574906610000,,,,,,,,,,,,,,,,,,,,,10.78,,0.53,,,,,,,,,,,0.12,,,,6.82,,,,43.84,,,,,,,,,0.26,,,2.68,,,,,,,,,,,,,,0.06,,,,,,,,,5.09,,,,,4.29,,,,10.03
1574982967000,,,,,6.00,,,,,,,,,,,,6.22,,,,23.45,,2.00,,,,,,,17.11,,,,0.01,,,,,,,,17.81,,,1.37,,,2.00,,,,,,0.57,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,3.52,,2.27,,8.67
1575059347000,,,,,,,,,,,,,,,,,33.66,,,,0.41,,,,,,,,,,,,,0.02,,,,7.42,,,,23.99,,,,,,,,,0.02,,,0.28,,,,,,,,,,,,,,,,,,,,,,,39.78,,,,,4.86,,,,2.53
1575136068000,,,,,,,,,,7.74,,,,,,,42.19,,,,,,,,,,,,,1.64,,,,0.04,,,,,,,,17.69,,,,,,4.52,,,40.39,,,,,,,,,,,,,,,,,9.99,,,,,,,,,74.33,,,,,34.36,,,,41.02
1575212493000,,,,,,,,,,,,,,,,,22.01,,,,0.14,,2.01,,,,,,,,,,,0.50,,,,,,,,17.70,,,0.00,,,,,,,,,0.67,,,,,,,7.50,,,,,,,0.67,,,,0.50,,,,,,,,,,11.18,,,,7.83
1575288653000,,,,,,,,,,,,,,,,,30.44,,,,0.66,,,,,,,,,12.02,,,,0.49,,,,,,,,11.93,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.09,,,,,,,,,39.00,,,,,6.51,,,,22.21
1575366165000,,,,,0.22,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,0.14,,,,,,,,5.57,,,,,,,3.50,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,2.67,,4.24,,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,0.16,,,,,,,,,,,4.88,,,,,,,,,,,,,2.65,,,,,,,,,,0.30,,,,,,,,,,,,,,2.65,,,,8.74
1575519604000,,,,,4.78,,,,,113.00,,,,,,,142.15,,,,,,,,,,,5.46,,5.39,,,,,,,,,,,,11.87,,,,,,,8.89,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,8.28,,,,,7.27,,5.25,,15.98
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,3.36,,,,,,,,,,,0.00,,,,6.81,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,1.21,,,,,,,1.02,,1.20
1575673602000,,,,,,,,,,56.53,,,,,,,74.86,,,,,,4.00,,,,,20.89,,4.82,,,,,,,,,,,,17.98,,,0.02,,,,9.14,,,,,0.68,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,1.44,,12.15
1575749392000,,,,,,,,,,,,,,,,,84.46,,,,,,,,,,,15.88,,8.26,,,,0.35,,,,,,,,9.33,,,,,,,,,,,,2.43,,,,2.75,,,,,,,,,,0.34,,,,,,,,,100.00,,,,,3.65,,2.44,,19.44
1575826602000,,,,,,,,,,,,,,,,,0.38,,,,,,2.00,,,,,2.05,,,,,,3.32,,,,,,,,8.71,,,0.24,,,,1.78,,,,,,,,,2.63,,,,,,,,,,3.36,,,,,,,,,6.53,,,,,2.44,,,,2.71
1575903384000,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,5.88,,,,5.27
1575979374000,,,,,,,,,,,,,,,,,55.25,,,,,,,,,,,23.12,,2.05,,,,0.04,,,,,,,,16.96,,,7.21,,,,6.00,,,,,0.74,,,,,,,,,,,44.79,,,,,,,,,,,,,,,,,0.98,,0.94,,7.59
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,2.01,,,,3.01,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,0.11,,,,,,,,,3.37,,,6.58,,,,0.63,,15.98
1576132843000,,,,,,,,,,,,,,,,,65.05,,,,,,,,,,,1.27,,8.16,,,,4.53,,,,,,,,9.83,,,16.68,,,,,,,,,,,,,,,,,,,,49.62,,,0.31,,,,,,,,,16.67,,,,,5.14,,4.88,,9.80
1576208669000,,,,,,,,,,,,,,,,,67.84,,,,,,,,,,,8.42,,34.07,,,,1.02,,,,,,,,1.48,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,51.39,,,,,12.84,,,,6.97
1576288118000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,10.31,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,7.05,,9.00
1576372313000,,,,,,,,,,,,,,,,,114.56,,,,,,2.86,,,,,5.67,,,,,,2.61,,,,,,,,,,,1.63,,,,,,,,,2.33,,,,3.44,,,79.09,,,,,,,,,,,,,,,,81.13,,,,,4.57,,,,11.32
1576456679000,,,,,,,,,,,,,,,,,161.91,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,2.47,,,,,,,143.08,,,,,,,,,,,,4.73,,,,,,,0.07,,10.50
1576541361000,,,,,3.23,,,,,37.08,1.21,,,,,,48.75,,,,,,,,,,,10.27,,9.29,,,,3.13,,,,,,,,20.24,,,7.83,,,38.00,,,,,,,,,,,,,10.05,,,,68.31,,,,,,,,,,,,83.93,,,,,14.42,,,,12.69
1576627001000,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,22.95,,,,,,0.60,,,,,,,,23.34,,,0.82,,,,,,,,,7.77,,,,4.66,,,16.83,,,,,,,1.09,,,,0.14,,,,,67.67,,,5.47,,15.06,,10.89,,14.73
1576713534000,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,21.54,,16.90,,,,7.27,,,,,,,,108.26,,,3.07,,,18.52,,,,,,,,,,4.65,,,13.52,,,,4.31,,,5.40,,,,,,,,,54.46,,,5.71,,25.61,,0.75,,58.30
1576799699000,,,,,,,,,,4.12,6.80,,,,,,,,,,,,1.91,,,,,9.60,,6.68,,,,9.30,,,,,,,,7.03,,,,,,,,,,,,0.93,,,,,,,9.30,,,,,,,3.05,,,,,,,,,72.89,,,9.25,,11.10,,,,16.44
1576886273000,,,,,,,,,,,1.94,,,,,,192.57,,,,,,,,,,,9.30,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,234.77,,,,,,,0.55,,5.66
1576971438000,,,,,,,,,,,,,,,,,153.83,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,135.05,,,,,,,,,,,,29.91,,,,,,,0.45,,4.47
1577057861000,,,,,,,,,,,13.31,,,,,,0.79,,,,,,,,,,,3.46,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,32.20,,,,,9.68,,,,9.64
1577143907000,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,9.09,,,,,,6.13,,,,8.48,,,,2.81,,,0.74,,,,,,9.89,,,,,,,5.95,,,,,,,12.23,,,6.60,,,,,,,,,61.53,,,,,8.13,,18.62,,19.47
1577229621000,,,,,,,,,,214.93,4.62,,,,,,178.71,,,,,,7.23,,,,,8.11,,14.88,58.58,,,,,,,,,,,,,,19.56,,,,,,,,,6.01,,,,1.85,,,,,,,,,,,,,,,,,,,8.95,,,,,11.20,,,,2.11
1577315631000,,,,,,,,,,,9.76,,,,,,35.98,,,,,,2.01,,,,,10.21,,63.28,58.87,,,9.99,,,,,,,,9.24,,,,,,20.24,,,,,,,,,,1.80,,,5.03,,,,,,,0.06,,,,,,,,,53.42,,,,,,,0.33,,0.06
1577402327000,,,,,,,,,,32.16,8.33,,,,,,159.26,,,,,,,,,,,7.22,,19.25,58.93,,,0.09,,,,,,,,33.23,,,0.79,,,,,,,,,,,,,2.82,,,65.48,,,,,,,0.02,,,,,,,,,266.89,,,,,2.59,,,,0.26
1577488582000,,,,,,,,,,,4.37,,,,,,185.76,,,,,,9.00,,,,,0.46,,35.98,58.76,,,3.94,,,,,,,,9.63,,,1.73,,,3.52,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,316.25,,,,,9.20,,,,13.46
1577573599000,,,,,,,,,,197.54,,,,,,,164.14,,,,,,,,,,,1.38,,2.90,58.70,,,,,,,,,,,8.41,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,3.53,,0.31,,9.45
1577659927000,,,,,,,,,,50.93,5.83,,,,,,146.48,,,,,,4.77,,,,,3.21,,,58.43,,,3.40,,,,,,,,,,,,,,,,,,,,0.08,,,,2.80,,,,,,,,,,,,,,,,,,,148.84,,,,,43.36,,,,3.84
1577746179000,,,,,,,,,,64.70,7.02,,,,,,34.03,,,,,,,,,,,10.34,,5.69,56.94,,,5.99,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,26.41,,,,,2.31,,,,1.40
1577832303000,,,,,,,,,,65.76,,,,,,,,,,,,,3.77,,,,,7.24,,8.74,56.40,,,,,,,,,,,,,,0.59,,,14.15,,,18.45,,,,,,,,,,15.14,,,,,,,0.02,,,,45.05,,,,,8.18,,,,,,,,,2.11
1577918935000,,,,,,,,,,50.27,12.68,,,,,,9.79,,,,,,0.94,,,,,1.13,,38.50,56.39,,,5.97,,,,,,,,,,,,,,3.47,,,0.33,,,0.76,,,,,,,8.56,,,,,,,,,,,,,,,,5.01,,,,,11.44,,,,25.33
1577997589000,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,6.62,,,17.47,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,9.46,,1.55,,12.06
1578063677000,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,6.78,,9.09,,,,5.98,,,,,,,,,,,4.45,,,0.75,,,,,,3.71,,,,,,,,,,,6.77,,,,,,,,,,,,39.97,,,5.04,,2.16,,,,44.36
1578129566000,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,3.65,,8.22,56.26,,,,,,,13.72,,,,,,,8.03,,,,,,,,,0.52,,,,,,,,,,,45.05,,,,,,,0.56,,,,,5.99,,,,,,,0.47,,10.54
1578195701000,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,8.11,,,5.02,,,5.40,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,2.02,,3.02,,6.59
1578261907000,,,,,,,,,,,18.12,,,,,,2.44,,,,,,,,,,,1.02,,7.55,,,,,,,,,,,,,,,8.08,,,10.02,,,,,,0.09,,,,,,,,,,,8.53,,,8.47,13.91,,,,,,,,31.87,,,,,10.03,,,,53.90
1578327837000,,,,,,,,,,64.13,3.80,,,,,,3.52,,,,,,1.25,,,,,8.12,,17.27,72.30,,,,,,,13.53,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,19.93,,,,,30.87,,,,33.30
1578393679000,,,,,0.21,,,,,50.10,1.33,,,,,,,,,,,,,,,,,9.68,,0.79,,,,4.87,,,,,,,,,,,109.91,,,51.08,,,,,,9.46,,,,,,,,,,,,,,1.68,,,,,,,,,29.64,,,,,3.12,,0.00,,10.34
1578459841000,,,,,,,,,,,3.30,,,,,,1.65,,,,,,3.15,,,,,20.55,,16.41,,,,10.56,,,,,,,,,,,10.51,,,,,,,,,0.15,,,,2.38,,,,,,,,,,10.20,,,,,,,,,80.04,,,,,49.44,,,,127.80
1578526345000,,,,,,,,,,59.39,4.13,,,,,,2.57,,,,,,,,,,,41.87,,7.49,76.85,,,11.13,,,,,,,,,,,0.51,,,,,,,,,0.12,,,,2.52,,,,,8.81,,5.14,,,11.03,,,,,,,,,62.13,,,6.03,,7.97,,3.83,,55.51
1578592894000,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,0.42,,,9.00,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,13.90,,,,,2.17,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,6.68,,,,,,,,,,,,,,,1.64,,,,,,0.01,,,,,,,,,,,,,,2.01,,,,,,,,,,,,4.50,,,,,6.10,,,,11.78
1578724741000,,,,,,,,,,,6.21,,,,,,0.05,,,,,,,,,,,10.16,,,,,,0.14,,,,,,,,,,,4.94,,,,,,,,,0.56,,,,,,,,,,,3.84,,,6.49,,,,,,,,,3.69,,,4.73,,8.41,,8.14,,4.78
1578790822000,,,,,,,,,,,3.47,,,,,,0.02,,,,,,,,,,,14.29,,5.07,,,,1.08,,,,,,,,,,,4.74,,,7.04,,,1.07,,,8.34,,,,,,,,,,,4.96,,,,,,,,,,,,11.45,,,,,8.74,,3.18,,15.80
1578857025000,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,7.62,,,,,3.54,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,0.64,,,,,,,,,,,,,,,0.38,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,16.71
