timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x92F72e352A4D47E5CDA604f9e1f00c876254DF14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x33b495480cDFab66790300d853F56452f9F96EED,Other
1580977343000,,,,19.66,,,,1.01,,,,,,,,,21.21,,5.00,,,0.12,,26.92,12.08,,8.43,,,,,,,,,,,,10.15,4.58,18.02,,,,20.21,1.85,0.50,,0.72,34.93,,0.20,,4.37,,,25.58
1581043789000,,,,5.02,,,,0.37,,,,,,26.18,,,41.51,,13.04,,,1.69,,28.13,,,15.04,,,,,,3.22,,,,,,,1.38,,,,,25.61,4.21,,,,33.72,,,,46.83,,,14.29
1581110121000,,,4.45,,,,,0.91,,,,,,102.00,,,53.68,,,,,167.22,,3.22,0.12,,,,,,,,14.32,,,,,,,1.23,,,,,49.49,0.35,,,,20.19,,,,,,,19.00
1581177428000,,,,3.01,,,0.30,,,,,,,10.06,,,20.00,,8.43,,,12.75,,10.08,,,9.20,,,,,,,,,,,,0.04,,,,,,18.67,12.48,,,4.41,40.80,,0.05,,,,,30.90
1581243665000,,,,2.78,,,,0.48,,,,,,24.18,,,12.38,,,,,14.37,,54.31,0.38,,,,,,,,,,,,,,,1.10,,,,,24.22,2.76,,,,21.82,,58.67,,,,,65.50
1581310184000,,,9.10,,,,,1.34,,,0.67,,,,,,3.04,,,,,1.01,5.63,5.48,,,2.14,,,,,,,,,,,,1.99,,,,,,32.86,,,,,6.83,,,,,,,12.98
1581375300000,,,,11.29,,,,2.27,,,,,,10.04,,,,,,,,3.26,48.40,7.62,,,2.70,,,,,,,,,,,,,0.41,0.10,,,,31.07,,,,17.16,3.26,,0.23,,0.01,,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,0.06,34.02,,,,2.17,,,,,,,,,,,,5.18,,0.15,,,,12.16,,,,0.19,,,0.34,,,,,10.41
1581508790000,,,6.41,3.01,,,,,,,,,,4.52,,,60.86,,4.63,,,0.49,10.57,31.23,,,3.53,,,14.82,,,,,,,,,,,,,50.00,,16.64,8.02,,,1.10,62.59,,0.07,,,,,69.88
1581574720000,,,9.53,,,,,,,,,,,3.51,,,96.54,,,,,8.39,43.02,39.90,,,17.41,,,44.25,,,,,,,,,0.30,1.27,,,50.00,6.64,118.99,10.21,3.77,,3.33,59.70,,50.30,,0.15,,,65.47
1581641265000,,,,,,,,1.71,,,,,,,,,39.23,,16.01,,,24.36,3.65,37.16,,,4.93,,,17.95,,,,,10.00,,,,,5.14,,,,40.59,37.82,8.99,,,0.89,41.29,,,,39.10,,,6.17
1581707956000,,,15.64,,,,,,,,,,,7.03,,,69.79,88.87,29.77,,,25.82,,107.13,,,,,,67.59,,,,,246.50,,,262.30,1.15,1.85,,,,,34.30,,305.70,,0.33,247.88,,8.38,,,,,31.00
1581774043000,,,14.60,,,,,,,,,,,286.00,,,37.16,,,,,6.39,,714.90,,,7.63,,,13.96,,,,,,,,,,,1.53,,,178.27,5657.00,3.81,,,0.04,38.56,,1.76,,,6892.09,,46.36
1581841298000,,,100.30,,,,0.10,14.53,,,,,,3.76,,,670.06,,9.67,,,75.65,,61.03,,,,,,7.53,,0.09,,,,,,,41.64,5.90,,,,14.06,907.44,0.69,12.18,,0.46,10.75,,49.22,,0.00,,,207.33
1581907086000,,,5.53,,,0.08,0.60,0.10,,,,,,94.75,,,146.89,,15.94,,,12.06,,146.35,,,14.55,,,90.81,,80.05,,,,,,,,,11.61,,,,118.55,22.36,1.02,,25.87,59.68,,3.61,,,10.05,,108.05
1581973926000,,,4.08,,,,,2.95,,,,,,,,,24.80,,23.70,,,18.66,,13.67,2.66,,,,,33.35,,0.40,,,,,,,,,,,,,50.49,17.00,,,,56.97,,2.33,,0.23,,,49.24
1582040665000,,,0.49,,,,,,,,,,,,,,50.59,,5.27,,,4.74,,,,,,,,44.22,,3.65,,,,,,,,1.70,24.63,,,,20.60,1.30,,,2.33,76.36,,0.74,,,,,101.09
1582106715000,,,,,,,,1.66,,,,,,,,,18.46,,,,,7.19,,50.25,,,,,,3.11,,11.39,,,,,,,0.71,1.68,,,,,16.44,6.45,,,,20.03,,,,,,,19.96
1582173039000,,2.87,1.77,,,,,,,,,,,3.52,,,24.07,,4.39,,,,,85.54,16.68,,,,,2.90,,,,,,,,,,,,,,7.61,18.49,7.02,8.83,,0.22,10.88,,0.76,,,,,57.07
1582240159000,,,,,,,,,,,,,,,,,25.00,,,,,15.36,,85.53,,,,,,,,,,,,,,,,1.71,,,,,4.20,7.23,,,0.04,53.62,,19.24,,,,,8.71
1582306851000,,37.09,2.08,,,,,,,,,,,,,,16.76,,,,,3.06,,11.82,,,,,,4.43,,,,,,,,,,,3.15,,,,6.54,,14.13,,0.27,36.48,,0.29,,0.08,,,6.04
1582372667000,,7.49,3.67,,,,,,,,,,,,,,8.16,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,2.34,,,,,9.13,,0.42,,0.16,,,6.56
1582439543000,,48.92,2.75,,,,,,,,,,,,,,17.02,,,,,9.56,,10.65,,,,,,2.63,,,,,,,,,,1.70,,,,,12.56,,,,,35.55,,0.50,,,,,20.99
1582505376000,,9.18,0.04,,,,,,,,,,,,,,6.99,,,,,1.25,,105.71,,71.52,,,,,,,,,,,,,,0.78,,,,,18.63,,,,,24.23,,0.96,,0.63,,,23.28
1582571821000,,,,,,,,,,,,,,12.00,,,,,,,,,,48.57,,,,,,,,,,,,,,,,2.44,,,,,9.59,,,,,8.65,,1.01,,,,,35.85
1582638796000,,8.81,,,,,,,,,,,,5.02,,,4.20,,,,,,,23.96,0.15,,,,,,,,,,,,,,,,,,,,16.23,4.55,,,0.12,5.04,,,,,,,8.20
1582705647000,,17.04,10.10,,,,,,,,,,,6.04,,,0.89,,,,,0.51,,94.99,,,,,,,,,,,,,,,,,,,,,23.17,,,,0.06,13.59,,0.50,,,,,13.77
1582771019000,,,16.17,,,,0.02,,,,1.14,,,,,,62.00,,8.96,,,5.59,,554.36,,,4.94,,,83.36,,,,,256.69,,,262.31,,,,,,,6.45,1.51,136.41,,0.22,18.14,,54.15,,,,,5.74
1582837876000,,17.67,,,,,,1.78,,,,,,25.54,,,34.07,,7.89,,,,,456.41,,,5.67,,,80.07,,,,,,,,,,0.74,,,,21.81,2.62,0.46,250.21,,,40.24,,669.77,,,,,27.75
1582904573000,,9.13,,,,,0.04,,,,,,,,,,20.67,,,,,2.78,,184.64,,,,,,,,,,,,,,,0.62,0.75,,,,,14.77,,12.60,,3.32,10.03,,44.99,,0.04,,,24.54
1582970808000,,0.20,,,,,,,,,,,,,,,10.64,,,,,,,149.84,4.99,,,,,,,,,,,,,,,,,,,,14.04,,16.13,,22.05,1.69,,88.63,,0.08,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,95.72,7.26,,,,,3.07,,,,,,,,,,,,,,,1.90,1.35,,,0.11,,,25.06,,0.07,,,34.84
1583103301000,,10.14,,,,,,,,,,,,,,,,57.11,,,,,,70.24,,,,,,43.49,,,,,,,,,,,,,,,25.94,,,,,5.56,,0.04,,0.05,,,6.45
1583168974000,,,,,,,,,,,,,,,,,17.91,,,,,,,87.84,,,,,,,,,,,,,,,,,,,,,2.85,,,,0.91,5.05,,0.35,,4.20,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,1.00,,56.26,,,,,,,,,,,,,,,,,,,,,7.07,,,,,6.90,,2.29,,,,,38.32
1583302077000,,11.84,,,,,,,,,,,,213.75,,,27.16,,,,,20.65,,117.39,2.38,,10.34,,,5.58,,,,,256.03,,,261.52,,,,,,55.11,12.62,,137.29,,3.03,12.59,,0.40,,3.11,,,43.49
1583368317000,,11.41,,,,,,,,,,,,6.03,,,2.61,,,,,13.69,,74.63,1.02,,,,,9.96,,,,,,,,,0.36,,,,,,2.49,,,,11.25,13.50,,54.19,,0.06,,,23.72
1583435384000,,,,,,,0.04,,,,,,,6.54,,,,,5.51,,,3.63,,37.76,,,,,,6.74,,,,,,,,,7.90,,,,,,5.66,,,,,26.66,,32.01,,,,,9.41
1583502285000,,,,,,,0.04,,,,,,,,,,4.42,,,,,4.42,,74.77,,,,,,,,,,,,,,,0.02,,,,,,4.85,,,,,3.72,,1.24,,0.33,,,16.45
1583567810000,,,,,,,,,,,,,,,,,,,,,,0.18,,69.63,,,,,,,,,,,,,,,,,,,,,8.87,,,,2.09,12.65,,12.60,,,,,8.37
1583633541000,,,,,,,,,,,,,,,,,3.99,,,,,,,55.91,,,,,,9.06,,,,,,,,,,,,,,,28.85,12.33,,,1.88,25.83,,3.30,,0.26,,,8.57
1583699841000,,,,,,,0.00,,,,2.50,,,,,,49.42,,,,,,,241.59,1.23,,8.35,,,72.59,,,,,,,,,0.72,,,,,,13.56,0.86,9.56,,15.21,36.55,,45.81,,0.62,,,106.34
