timestamp,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x000000000000deab340F067535869a0e5226E58a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0112AA16872453aeE91012173C3148512289032d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1571920923000,,,,,,0.21,,,,,,,2.28,,,,1.82,1.61,,,3.51,,,9.08,,,,,,,,,,,,,,,,,,0.79,,,,,,0.36,,3.01,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,3.33,,,,,,,15.05
1571990353000,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,8.94,,,,,3.92,,,,,,0.17,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,2.13,23.70
1572060724000,,,,,,0.24,,,,,,,31.12,,,,0.74,123.01,,,77.54,,,33.38,,,,,,,,,,,,,83.15,,,,,39.90,,,,,,6.27,,48.41,,11.17,0.10,,,,,,,,,2.00,,,,7.50,,,0.45,,,,,,,,,29.64,13.32,8.52,,,,,,28.25,88.84
1572129485000,,,,,,0.33,,,,,,,5.81,,,,5.43,,,,0.50,,,7.40,,,,,,,,,,,,,22.48,,,,,95.59,,,,,,1.81,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,1.31,,,1.52,,,0.39,46.82
1572198558000,,,,,,1.00,,,,,,,4.43,,,,,,,,,,,2.25,,,,,,,,,,,,,5.16,,,,,35.22,,,,,,0.09,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,1.56,,,,,,6.30,18.19
1572267917000,,,,,,4.19,,,,,,,,,,,,,,,,,,9.33,,10.37,,,,,,,,,,,15.23,,,,,48.30,,,,,,0.02,,4.00,,,,,,,,,,,,2.01,,,,,,,7.88,,,,,,,,,3.01,,0.03,,,,,,3.88,3.81
1572337649000,,,,,,,,,,,,,,,,,0.66,,,,,,,10.14,,,,,,,,,,,,,7.92,,,,,20.15,,,,,,0.05,,3.01,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,6.62,,,,,,0.66,9.66
1572406531000,,,,,,0.03,,,,,,,5.25,,,,,2.03,,,,,,3.73,,,,,,,,,,,,,26.14,,,,,9.77,,,,,,,,,,18.33,,,,,,,,,,5.02,,,,5.59,,,,,,,,,,,,1.43,,0.39,,,,,,,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.61,,,,,,0.20,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.42,,,,,,,,3.01,4.07
1572546064000,,,,,,,,,,,,,,,,,8.13,,,,10.07,,,5.80,,,,,,,,,,,,,5.43,,,,,18.85,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,18.81,,0.20,,,,,,,18.55
1572615810000,,,,,,1.05,,,,,,,3.21,,,,,,,,,,,2.15,,,,,,,,,,,,,9.12,,,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,0.13,,,0.12,,,,6.64
1572684939000,,,,,,,,,,,,,,4.65,,,,,,,,,,17.13,,,,,,,,,,,,,5.71,,,,,,,,,,,,,2.50,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,4.86,,,,,6.17,,,,,,0.16,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.17,,,,,,,1.46
1572822749000,,,,,,,,,,,,,,20.25,,,0.16,1.88,,,,,,4.31,,,,,,,,,,,,,24.75,,,,,11.67,,,,,,,,6.50,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,72.69
1572893104000,,,,,,5.19,,,,,,,,6.18,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,0.04,,17.50,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,1.87,,,,,,,42.48
1572962724000,,,,,,2.84,,,,,,,,,,,0.97,3.84,,,,,,16.02,,,,,,,,,,,,,4.83,,,,,,,,,,,0.02,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,0.21,9.06,,,,,,16.25,,,,,,,,,,,,,7.83,,,,,0.19,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,4.02,,3.69,,,,,,,2.57
1573101222000,,,,,,,,,,,,,3.05,,,,,,,,4.27,,,12.47,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,5.21,8.86
1573171451000,,,,,,,,,,,,,,6.52,,,5.71,,,,2.51,,,0.37,,,,,,,,,,,,,2.88,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,0.47,,,,16.92
1573240765000,,,,,,11.38,,,,,,,,,,,6.13,4.19,,,,,,17.23,,,,,,,,,,,,,,,,,,5.24,,,,,,3.59,,24.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.18,,0.20,,,0.01,,,,14.51
1573311556000,,,,,,,,,,,,,,,,,1.35,1.02,,,,,,2.80,,,,,,,,,,,,,2.87,,,,,,,,,,,1.72,,,,,,,,,,,,,,5.02,,,,,,,0.10,0.07,,,,,,,,10.80,,,,,,,,1.14,4.80
1573382543000,,,,,,6.07,,,,,,,,,,,7.50,10.41,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,12.69
1573455245000,,,,,,,,,,,,,9.34,,,,,1.37,,,20.34,,,17.20,,,,,,,,,,,,,8.97,,,,,32.86,,,,,,3.31,,22.00,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,27.69,,3.82,,,,,,0.38,38.47
1573527153000,,,,,,,,,,,,,,,,,0.05,,,,,,,8.26,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,2.09,,,,,,0.98,6.68
1573598526000,,,,,,,,,,,,,1.33,,,,0.64,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,5.02,,,,,,,,0.01,,,,,,,,2.17,,2.12,,,,,,6.60,5.87
1573670409000,,,,,,13.90,,,,,,,,4.65,,,6.24,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.32,,,0.01,,,0.70,27.68
1573742983000,,,,,,,,,,,,,,,,,,4.68,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,5.48,,,,,,,5.22
1573814675000,,,,,,0.48,,,,,,,,,,,5.47,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,3.03,,,,,,,4.45
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,1.60,,,,,,,,,,,,,29.96,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,0.30,,,,,,,,0.56,,7.01,,,0.07,,,,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,5.02,,,,,,,,3.27,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,6.41,,0.03,,,,,,,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,32.91,,,,,,,,,,,1.36,,3.50,,,0.40,,,,0.50,,,,,,,,,,,,,,,,,,,,,3.19,,1.31,,,,,,,29.21
1574102523000,,,,,,6.96,,,,,,,,,,,5.52,,,,,,,6.92,,,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,,,,,12.37,,,,,,,,,,,,,,,,,,,,,0.18,,0.18,,,,,,,35.15
1574175364000,,,,,,1.27,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,14.96,,,,,,3.35,6.35
1574248216000,,,,,,,,,,,,,,,,,0.12,,,,,,,11.71,,,,,7.13,,,,,,,,,,,,,4.39,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,2.20,,,,,,1.40,32.89
1574319702000,,,,,,1.65,,,,,,,,,,,,,,,,,,2.69,,,,,2.54,,,,,,,,13.68,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,19.45,,,,,,,,0.36,1.64,9.52,,,,,,,5.16
1574390894000,,,,,,33.06,,0.39,,,,,1.43,9.74,,,50.44,,,,,,,26.17,,,,,12.99,,,,,,,,164.17,,,,,11.80,,,,,,2.29,,14.27,,,,,,,11.52,,,,,5.02,,,,,,,27.58,0.02,,,,,,,,13.11,13.39,45.76,,,,,,114.11,153.21
1574463158000,,,,,,1.35,,0.12,,,,,,5.56,,,3.33,,,,,,,35.29,,,,,4.20,,,2.69,,,,,68.40,,,,,34.95,,,,,,1.20,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.04,,49.09,,,,,,27.67,37.29
1574534614000,,,,,,,,0.53,,,,,,2.56,,,0.60,,,,,,,22.87,,,,,7.58,,,,,,,,14.60,,,,,,,,,,,0.09,,0.75,,,,,,,9.00,,,,,,,,,,,,,5.99,,,,,,,,0.11,9.36,22.45,,,,,,0.80,56.29
1574606767000,,,,,,3.38,,,,,,,,,,,2.13,,,,,,,10.02,,,,,,,,,,,,,5.19,,,,,5.28,,,,,,0.28,,,,,0.00,,,,,,,,,,,,,,,,11.48,2.99,,,,,,,,0.72,,13.39,,,,,,9.13,11.35
1574677937000,,,,,,2.09,,2.55,,,,,5.57,,,,2.16,,,,,,,8.36,,,,,6.75,,,,,,,,59.07,,,,,43.68,,,,,,2.48,,33.03,,,,,,,,,,,,,,,,,,,11.82,0.01,,,,,,,,30.27,9.33,38.93,,,,,,8.49,112.56
1574753753000,,,,,,7.90,,3.40,,,,,16.13,,,,1.29,,,,,,,19.40,,7.44,,,,,,,,,,,28.99,,,,,50.57,,,,,,1.86,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,0.72,4.54,9.15,,,,,,,24.14
1574829912000,,,,,,,,,,,,,2.83,,,,3.41,,,,,,,8.20,,,,,,,,,,,,,4.04,,,,,19.08,,,,,,0.06,,4.02,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.08,,3.95,,,,,,,16.75
1574906610000,,,,,,,,,,,,,5.09,,,,2.68,,,,,,,4.29,,6.82,,,,,,,,,,,,,,,,43.84,,,,,,0.12,,,,,,,,,,,,,,0.53,,,,,,,0.26,,,,,,,,,0.06,,10.78,,,,,,,10.03
1574982967000,,,,,,6.22,,1.37,,,,,,,,,0.57,,,,,,,3.52,,,,,2.92,,,,,,,,17.11,,,,,17.81,,,,,,0.01,,2.00,,,,,,,,,,,,2.00,,,,,,,,6.00,,,,,,,,,,23.45,,,,,,2.27,8.67
1575059347000,,,,,,33.66,,,,,,,39.78,,,,0.28,,,,,,,4.86,,7.42,,,,,,,,,,,,,,,,23.99,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.41,,,,,,,2.53
1575136068000,,,,,,42.19,,,,,,,74.33,,,,,,,,,,,34.36,,,,,,,,,,,,,1.64,,,,,17.69,,,,,,0.04,,4.52,,,,,,,,,,,,,,,,,,,40.39,,,,,,,,,9.99,7.74,,,,,,,,41.02
1575212493000,,,,,,22.01,,0.00,,,,,,,,,0.67,,,,,,,11.18,,,,,,,,,,,,,,,,,,17.70,,,,,,0.50,,,,,,,,,7.50,,,,,2.01,,,,,,,,,,,,,,,,0.67,,0.14,,,0.50,,,,7.83
1575288653000,,,,,,30.44,,,,,,,39.00,,,,0.01,,,,,,,6.51,,,,,,,,,,,,,12.02,,,,,11.93,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.66,,,,,,,22.21
1575366165000,,,,,,,,,,,,,,,,,,3.50,,,,,,2.67,,,,,,,,,,,,,,,,,,5.57,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,0.07,,1.16,,,,,,4.24,0.77
1575442393000,,,,,,,,4.88,,,,,,,,,,,,,,,,2.65,,,,,2.65,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,2.66,,,,,,,8.74
1575519604000,,,,,,142.15,,,,,,,8.28,,,,,8.89,,,,,,7.27,,,5.46,,,,,,,,,,5.39,,,,,11.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,8.50,113.00,,,,,,,5.25,15.98
1575596839000,,,,,,,,0.00,,,,,1.21,,,,,6.81,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,1.02,1.20
1575673602000,,,,,,74.86,,0.02,,,,,,,,,0.68,9.14,,,,,,,,,20.89,,,,,,,,,,4.82,,,,,17.98,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,1.26,56.53,,,,,,,1.44,12.15
1575749392000,,,,,,84.46,,,,,,,100.00,,,,2.43,,,,,,,3.65,,,15.88,,2.75,,,,,,,,8.26,,,,,9.33,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,2.44,19.44
1575826602000,,,,,,0.38,,0.24,,,,,6.53,,,,,1.78,,,,,,2.44,,,2.05,,2.63,,,,,,,,,,,,,8.71,,,,,,3.32,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,3.36,,,,,,,,,2.71
1575903384000,,,,,,,,0.03,,,,,,,0.87,,,,,,,,,5.88,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,5.27
1575979374000,,,,,,55.25,,7.21,,,,,,44.79,,,0.74,6.00,,,,,,0.98,,,23.12,,,,,,,,,,2.05,,,,,16.96,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,7.59
1576056123000,,,,,,,,,,,,,3.37,,,,1.41,,,,,,,,,,8.74,,,,,,,,,,2.01,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,0.11,,,,,,,,0.63,15.98
1576132843000,,,,,,65.05,,16.68,,,,,16.67,49.62,,,,,,,,,,5.14,,,1.27,,,,,,,,,,8.16,,,,,9.83,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,4.88,9.80
1576208669000,,,,,,67.84,,,,,,,51.39,,,,11.85,,,,,,,12.84,,,8.42,,,,,,,,,,34.07,,,,,1.48,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97
1576288118000,,,,,,0.00,,,,,,,5.14,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,9.00
1576372313000,,,,,,114.56,,1.63,,,,,81.13,,,,2.33,,,,,,,4.57,,,5.67,,3.44,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,79.09,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,11.32
1576456679000,,,,,,161.91,,,,,,,4.73,143.08,,,,,,,,,,,,,3.12,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,0.07,10.50
1576541361000,,,,,,48.75,,7.83,,,,,83.93,68.31,1.21,,,,,,,,,14.42,,,10.27,,,,,,,,,,9.29,,,,,20.24,,,,,,3.13,,38.00,,,,,,,10.05,,,,,,,,,,,,,3.23,,,,,,,,,37.08,,,,,,,,12.69
1576627001000,,,,,,,,0.82,,,,,67.67,,,,7.77,,,,,,,15.06,,,22.95,,4.66,,,,,,,,,,,,,23.34,,,,,,0.60,,,,,,,,,16.83,,,,,,,,,5.47,,,,,,,,,,,,1.09,5.83,,,,0.14,,,10.89,14.73
1576713534000,,,,,,,,3.07,,,,,54.46,4.31,,,,,,,,,,25.61,,,21.54,,4.65,,,,,,,,16.90,,,,,108.26,,,,,,7.27,,18.52,,,,,,,13.52,,,,,1.85,,,,5.71,,,,,,,,,,,,5.40,,,,,,,,0.75,58.30
1576799699000,,,,,,,,,,,,,72.89,,6.80,,0.93,,,,,,,11.10,,,9.60,,,,,,,,,,6.68,,,,,7.03,,,,,,9.30,,,,,,,,,9.30,,,,,1.91,,,,9.25,,,,,,,,,,,,3.05,4.12,,,,,,,,16.44
1576886273000,,,,,,192.57,,,,,,,234.77,,1.94,,,,,,,,,,,,9.30,,3.35,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,5.66
1576971438000,,,,,,153.83,,,,,,,29.91,135.05,,,0.39,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,4.47
1577057861000,,,,,,0.79,,,,,,,32.20,4.19,13.31,,,,,,,,,9.68,,,3.46,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,,,,,,,0.74,,,,,61.53,12.23,3.33,,,,,,,,,8.13,,8.48,9.09,,5.95,,,,,,,,,,,,,2.81,,,,,,6.13,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,6.60,,,,,,,,18.62,19.47
1577229621000,,,,,,178.71,,19.56,,,,,8.95,,4.62,,6.01,,,,,,,11.20,,,8.11,,1.85,58.58,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,214.93,,,,,,,,2.11
1577315631000,,,,,,35.98,,,,,,,53.42,,9.76,,,,,,,,,,,,10.21,,1.80,58.87,,,,,,,63.28,,,,,9.24,,,,,,9.99,,20.24,,,,,,,5.03,,,,,2.01,,,,,,,,,,,,,,,,0.06,,,,,,,,0.33,0.06
1577402327000,,,,,,159.26,,0.79,,,,,266.89,,8.33,,,,,,,,,2.59,,,7.22,,2.82,58.93,,,,,,,19.25,,,,,33.23,,,,,,0.09,,,,,,,,,65.48,,,,,,,,,,,,,,,,,,,,,0.02,32.16,,,,,,,,0.26
1577488582000,,,,,,185.76,,1.73,,,,,316.25,,4.37,,,,,,,,,9.20,,,0.46,,,58.76,,,,,,,35.98,,,,,9.63,,,,,,3.94,,3.52,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,3.03,,,,,,,,,13.46
1577573599000,,,,,,164.14,,,,,,,8.73,,,,,,,,,,,3.53,,,1.38,,,58.70,,,,,,,2.90,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,197.54,,,,,,,0.31,9.45
1577659927000,,,,,,146.48,,,,,,,148.84,,5.83,,0.08,,,,,,,43.36,,,3.21,,2.80,58.43,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,50.93,,,,,,,,3.84
1577746179000,,,,,,34.03,,,,,,,26.41,,7.02,,2.67,,,,,,,2.31,,,10.34,,,56.94,,,,,,,5.69,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.70,,,,,,,,1.40
1577832303000,,,,,,,,0.59,,,,,8.18,,,,,,,,,,,,,,7.24,,,56.40,,,,,,,8.74,,,,,,,,,,,,,14.15,,,,,,,15.14,,,,,3.77,,,,,,,18.45,,,,,,,,,0.02,65.76,,,,45.05,,,,2.11
1577918935000,,,,,,9.79,,,,,,,5.01,,12.68,,0.76,,,,,,,11.44,,,1.13,,,56.39,,,,,,,38.50,,,,,,,,,,,5.97,,3.47,,,,,,,8.56,,,,,0.94,,,,,,,0.33,,,,,,,,,,50.27,,,,,,,,25.33
1577997589000,,,,,,,,6.62,,,,,3.53,,7.29,,,,,,,,,9.46,,,3.37,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,1.55,12.06
1578063677000,,,,,,,,4.45,,,,,39.97,6.77,2.57,,3.71,,,,,,,2.16,,,6.78,,,,,,,,,,9.09,,,,,,,,,,,5.98,,0.75,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,44.36
1578129566000,,,,,,5.45,,8.03,,,,,5.99,45.05,,,0.52,,,,,,,,,13.72,3.65,,,56.26,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,0.47,10.54
1578195701000,,,,,,,,8.11,,,,,,4.87,1.30,,,,,,,,,2.02,,,3.72,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,3.02,6.59
1578261907000,,,,,,2.44,,8.08,,,,,31.87,8.53,18.12,,0.09,,,,,,,10.03,,,1.02,,,,,13.91,,,,,7.55,,,,,,,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,53.90
1578327837000,,,,,,3.52,,10.96,,,,,19.93,,3.80,,,,,,,,,30.87,,13.53,8.12,,,72.30,,,,,,,17.27,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,0.45,64.13,,,,,,,,33.30
1578393679000,,,,,,,,109.91,,,,,29.64,,1.33,,9.46,,,,,,,3.12,,,9.68,,,,,,,,,,0.79,,,,,,,,,,,4.87,,51.08,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,1.68,50.10,,,,,,,0.00,10.34
1578459841000,,,,,,1.65,,10.51,,,,,80.04,,3.30,,0.15,,,,,,,49.44,,,20.55,,2.38,,,,,,,,16.41,,,,,,,,,,,10.56,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,10.20,,,,,,,,,127.80
1578526345000,,,,,,2.57,,0.51,,,,,62.13,5.14,4.13,,0.12,,,,,,,7.97,,,41.87,,2.52,76.85,,,,,,,7.49,8.81,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,11.03,59.39,,,,,,,3.83,55.51
