timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0112AA16872453aeE91012173C3148512289032d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x97deC872013f6B5fB443861090ad931542878126,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1572129485000,,1.52,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,22.48,,,,1.31,5.81,,0.50,,,,3.50,,,,,,,95.59,,,7.40,,,,,,5.43,,,,,,,,,,,1.81,,,,,,0.39,,,,,,,7.27,46.82
1572198558000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,5.16,,,,1.56,4.43,,,2.28,,,,,,,,,,35.22,,,2.25,,,,,,,,,,,,,,,,,0.09,,,,,,6.30,,,,,,,0.69,18.19
1572267917000,,,,,,10.37,,,,,,,,,4.19,,,,,,,,,7.88,,,,,,,,,,15.23,,,,0.03,,,,,,,4.00,,,,,,,48.30,,,9.33,,,,,,,,,,,,,,,,,0.02,,,,,,3.88,,,,2.01,,,3.01,3.81
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,6.62,,,,2.66,,,3.01,,,,,,,20.15,,,10.14,,,,,,0.66,,,,,,,,,,,0.05,,,,,,0.66,,,,,,,0.30,9.66
1572406531000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,26.14,,,,0.39,5.25,,,18.33,,,,,,,,5.59,,9.77,,,3.73,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,5.02,,,1.43,32.97
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,21.61,,,,,,,,,,,,,,,,,,,,0.20,,,,,,3.01,,,,,,,11.42,4.07
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,0.20,,,10.07,2.66,,,,,,,,,,18.85,,,5.80,,,,,,8.13,,,,,,,,,,,,,,0.05,,,,,,,,,,18.81,18.50
1572615810000,,0.12,,,,,,,13.01,,,,,,1.05,,,,,,,,,,,,,,,,,,,9.12,,,,0.13,3.21,,,,,,,,,,,,,4.94,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,2.50,,,,,,,,,,17.13,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,5.02,,,,1.13
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,0.17,,,,2.52,,,,,,,,,,6.17,,,8.35,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,0.25,1.46
1572822749000,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.75,,,,0.11,,,,8.37,,,6.50,,,,,,,11.67,,,4.31,,,,,65.58,0.16,,,,1.88,,,20.25,,,,,,,,,,,,,,,,,,5.10
1572893104000,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,4.77,,,17.50,,,,,,,,,,4.09,,,,,33.22,,,,,,,,6.18,,,,0.04,,,,,,,,,,,,,0.94,9.26
1572962724000,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,0.97,,,,3.84,,,,,,,0.02,,,,,,,,,,4.01,,,,2.41
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,3.69,,,,,,,,,,,,,,0.19,,,16.25,,,,,,0.21,,,,9.06,,,,,,,,,,,,,,,,,10.03,,,4.02,2.57
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,4.27,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,,,,0.06,,,,,,5.21,,,,,,,14.31,8.86
1573171451000,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,2.51,,,,,,,,,,,16.91,,,0.37,,,,,,5.71,,,,,,,6.52,,,,,,,,,,,,,,,,,2.70,16.92
1573240765000,,0.01,,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,24.33,1.39,,,,,,5.24,,,17.23,,,,,,6.13,,,,4.19,,,,,,,3.59,,,,,,,,,,,,,41.18,13.12
1573311556000,,,,,,,,,0.07,,,,,,,,,,,,,,,0.10,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,1.35,,,,1.02,,,,,,,1.72,,,,,,1.14,,,,5.02,,,10.80,4.80
1573382543000,,,,,,,,,,,,,,,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,7.50,,,,10.41,,,,,,,3.27,,,,,,,,,,,,,21.81,12.69
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,8.97,,,,3.82,9.34,,20.34,,,,22.00,,,,,,,32.86,,,17.20,,,,,,,,,,1.37,,,,,,,3.31,,,,,,0.38,,,,,,,27.69,38.47
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,0.34,,,,,,2.33,,,8.26,,,,,,0.05,,,,,,,,,,,,,,,,,0.98,,,,,,,1.50,6.34
1573598526000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,1.33,,,,,,,,,,,,,,,,7.29,,,,,,0.64,,,,,,,,,,,0.09,,,,,,6.60,,,,5.02,,,2.17,5.87
1573670409000,,0.01,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,20.00,,,,,,,,,,6.20,,,,,,6.24,,,,,,,4.65,,,,,,,,,,0.70,,,,,,,0.15,27.68
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,4.68,,,,,,,0.04,,,,,,,,,,,,,0.09,5.22
1573814675000,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,19.02,,,,,,,,,5.47,,,,,,,,,,,0.14,,,,,,,,,,,,,0.55,4.45
1573886613000,,0.07,,,,,,,0.30,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,7.01,,4.27,,,,,,,,,,,,29.96,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,2.86
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,3.27,,,,0.03,,,,,,,,,,,,4.90,,,,,3.67,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,6.41,0.49
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,1.31,,0.50,,,,,3.50,0.00,,,,,,,,,5.52,,,,,,,,,,,,,,,0.40,,1.36,,,25.31,,,,,,,,,,3.19,3.90
1574102523000,,,,,0.13,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,8.18,,,,0.18,,12.37,,,,,,,,,,,,,,,6.92,,,,,,5.52,,,,,,,,,,,,,,28.56,,,,,,,,,,0.18,6.46
1574175364000,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,0.60,6.35
1574248216000,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,2.20,,,,,,,,,,,,,,4.39,,,11.71,,,,,,0.12,,,,,,,,,,,0.80,,,,,,1.40,,,,,,,2.07,32.61
1574319702000,,,,,,,,,19.45,,,,,,1.65,,,,,,,,,0.14,,1.64,,2.54,,,,,,13.68,,,,9.52,,,,,,,,,,,,,,4.40,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,5.16
1574390894000,,,,,,,,,0.02,,,,,,33.06,,,,,,,,,27.58,,13.39,,12.99,,,,,,164.17,,,,45.76,1.43,11.52,,,,,14.27,1.33,,,,,,11.80,,,26.17,,,,,,50.44,,,,,,,9.74,,,0.39,2.29,,,28.49,,,114.11,,,,5.02,,,13.11,123.39
1574463158000,,,,,22.99,,,,,,,,,,1.35,,,,,,,,,,,,,4.20,,,,,,68.40,,,,49.09,,,,,,,2.50,2.51,,,,,,34.95,,,35.29,,,,,,3.33,,,,,,,5.56,2.69,,0.12,1.20,,,,,,27.67,,,,,,,39.04,11.79
1574534614000,,,,,9.42,,,,5.99,,,,,,,,,,,,,,,,,9.36,,7.58,,,,,,14.60,,,,22.45,,9.00,,,,,0.75,,,,,,,,,,22.87,,,,,,0.60,,,,,,,2.56,,,0.53,0.09,,,,,,0.80,,,,,,,0.11,46.87
1574606767000,,,,,,,,,2.99,,,,,,3.38,,,,,,,,,11.48,,,,,,,,,,5.19,,,,13.39,,,,,,,,,,,,,,5.28,,,10.02,,,,,,2.13,,,,,,,,,0.00,,0.28,,,,,,9.13,,,,,,,0.72,11.35
1574677937000,,,,,4.94,,,,0.01,,,,,,2.09,,,,,,,,,11.82,,9.33,,6.75,,,,,,59.07,,,,38.93,5.57,,,,,,33.03,0.61,,,,,,43.68,,,8.36,,,,,,2.16,,,,,,,,,,2.55,2.48,,,,,,8.49,,,,,,,30.27,107.01
1574753753000,,,,,,7.44,,,,,,,,,7.90,,,,,,,,,,,4.54,,,,,,,,28.99,,,,9.15,16.13,,,,,,,,,,,5.70,,50.57,,,19.40,,,,,,1.29,,,,,,,,,,3.40,1.86,,,,,,,,,,,,,0.72,24.14
1574829912000,,,,,10.72,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,4.04,,,,3.95,2.83,,,,,,4.02,,,,,,,19.08,,,8.20,,,,,,3.41,,,,,,,,,,,0.06,,,,,,,,,,,,,0.08,6.02
1574906610000,,,,,,6.82,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,10.78,5.09,,,,,,,0.43,,,,,,43.84,,,4.29,,,,,,2.68,,,,,,,,,,,0.12,,,,,,,,,,0.53,,,0.06,9.60
1574982967000,,,,,,,,,6.00,,,,,,6.22,,,,,,,,,,,,,2.92,,,,,,17.11,,,,23.45,,,,,,,2.00,,,,,,,17.81,,,3.52,,,,,,0.57,,,,,,,,,,1.37,0.01,,,,,,2.27,,,,2.00,,,,8.67
1575059347000,,,,,,7.42,,,,,,,,,33.66,,,,,,,,,0.02,,,,,,,,,,,,,,0.41,39.78,,,,,,,,,,,,,23.99,,,4.86,,,,,,0.28,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.53
1575136068000,,,,,,,,,,,,,,,42.19,,,,,,,,,40.39,,7.74,,,,,,,,1.64,,,,,74.33,,,,,,4.52,,,,,,,17.69,,,34.36,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,9.99,41.02
1575212493000,,0.50,,,,,,,,,,,,,22.01,,,,,,,,,,,,,,,,,,,,,,,0.14,,7.50,,,,,,,,,,,,17.70,,,11.18,,,,,,0.67,,,,,,,,,,0.00,0.50,,,,,,,,,,2.01,,,0.67,7.83
1575288653000,,,,,,,,,,,,,,,30.44,,,,,,,,,,,,,,,,,,,12.02,,,,0.66,39.00,,,,,,,,,,,,,11.93,,,6.51,,,,,,0.01,,,,,,,,,,,0.49,,,,,,,,,,,,,0.09,22.21
1575366165000,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,5.57,,,2.67,,,,,,,,,,3.50,,,,,,,0.14,,,,,,4.24,,,,,,,0.07,0.77
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,2.66,,,,,,,,0.80,,,,,,,,,2.65,,,,,,,,,,,,,,,,4.88,0.16,,,,,,,,,,,,,0.30,7.94
1575519604000,,,,,5.86,,,,4.78,,,,,,142.15,,,,,,,,,,,113.00,,,,,,,,5.39,,,,,8.28,,,,,,,,,,,,,11.87,,,7.27,,,,,,,,,,8.89,,,,,,,,,,,,5.46,5.25,,,,,,,8.50,10.12
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,0.00,3.36,,,,,11.31,1.02,,,,,,,4.09,1.20
1575673602000,,,,,,,,,,,,,,,74.86,,,,,,,,,,,56.53,,,,,,,,4.82,,,,,,,,,,,,,,,,,,17.98,,,,,,,,,0.68,,,,9.14,,,,,,0.02,,,,,,20.89,1.44,,,,4.00,,,1.26,12.15
1575749392000,,,,,,,,,,,,,,,84.46,,,,,,,,,,,,,2.75,,,,,,8.26,,,,,100.00,,,,,,,,,,,,,9.33,,,3.65,,,,,,2.43,,,,,,,,,,,0.35,,,,,15.88,2.44,,,,,,,0.34,19.44
1575826602000,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,2.63,,,,,,,,,,,6.53,,,,,,,,,,,,,8.71,,,2.44,,,,,,,,,,1.78,,,,,,0.24,3.32,,,,,2.05,,,,,2.00,,,3.36,2.71
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,0.03,,,,,,0.48,,,,,,,,0.01,5.27
1575979374000,,,,,,,,,,,,,,,55.25,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,16.96,,,0.98,,,,,,0.74,,,,6.00,,,44.79,,,7.21,0.04,,,,,23.12,0.94,,,,,,,,7.59
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.37,,,,,,,,,,,6.58,,,,,,,,,,,1.41,,,,,,,,,,,3.01,,,,,8.74,0.63,,,,,,,0.11,15.98
1576132843000,,,,,,,,,,,,,,,65.05,,,,,,,,,,,,,,,,,,,8.16,,,,,16.67,,,,,,,,,,,,,9.83,,,5.14,,,,,,,,,,,,,49.62,,,16.68,4.53,,,,,1.27,4.88,,,,,,,0.31,9.80
1576208669000,,,,,,,,,,,,,,,67.84,,,,,,,,,,,,,,,,,,,34.07,,,,,51.39,,,,,,,,,,,,,1.48,,,12.84,,,,,,11.85,,,,,,,,,,,1.02,,,,,8.42,,,,,,,,,6.97
1576288118000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,10.31,7.05,,,,,,,,9.00
1576372313000,,,,,,,,,,,,,,,114.56,,,,,,,,,,,,,3.44,,,,,,,,,,,81.13,79.09,,,,,,,,,,,,,,,4.57,,,,,,2.33,,,,,,,,,,1.63,2.61,,,,,5.67,,,,,2.86,,,,11.32
1576456679000,,,,,,,,,,,,,,,161.91,,,,,,,,,5.88,,,,2.47,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.08,,,,,,,,,3.12,0.07,,,,,,,,10.50
1576541361000,,,,,,,,,3.23,,,,,,48.75,,,,,,,,,,,37.08,,,,,,1.21,,9.29,,,,,83.93,10.05,,,,,38.00,,,,,,,20.24,,,14.42,,,,,,,,,,,,,68.31,,,7.83,3.13,,,,,10.27,,,,,,,,,12.69
1576627001000,,0.14,,,,,,,,,,,,,,,,,,,,,,,,5.83,,4.66,,,,,,,,,,,67.67,16.83,,,,,,,,,,5.47,,23.34,,,15.06,,,,,,7.77,,,,,,,,,,0.82,0.60,,,,,22.95,10.89,,,,,,,1.09,14.73
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,16.90,,,,,54.46,13.52,,,,,18.52,7.16,,,,5.71,,108.26,,,25.61,,,,,,,,,,,,,4.31,,,3.07,7.27,,,,,21.54,0.75,,,,1.85,,,5.40,51.14
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,6.80,,6.68,,,,,72.89,9.30,,,,,,,,,,9.25,,7.03,,,11.10,,,,,,0.93,,,,,,,,,,,9.30,,,,,9.60,,,,,1.91,,,3.05,16.44
1576886273000,,,,,,,,,,,,,,,192.57,,,,,,,,,,,,,3.35,,,,1.94,,22.20,,,,,234.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,0.55,,,,,,,,5.66
1576971438000,,,,,,,,,,,,,,,153.83,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,135.05,,,,,,,,,8.68,0.45,,,,,,,,4.47
1577057861000,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,13.31,,,,,,,32.20,,,,,,,,,,,,,17.32,,,9.68,,,,,,,,,,,,,4.19,,,,,,,,,3.46,,,,,,,,,9.64
1577143907000,,,,,,8.48,,,,,,,,,,,,,,,,,,9.89,,,,5.95,,,,3.33,,,,,,,61.53,,,,,,,,,,,,,2.81,,,8.13,,,,,,,,,,,,,12.23,,,0.74,6.13,,,,,9.09,18.62,,,,,,,6.60,19.47
1577229621000,,,,,,,,,,,,,,,178.71,,,,,,,,,,,214.93,,1.85,,,,4.62,,14.88,,,,,8.95,,,,,,,,,,,,,,,,11.20,,,,,,6.01,58.58,,,,,,,,,19.56,,,,,,8.11,,,,,7.23,,,,2.11
1577315631000,,,,,,,,,,,,,,,35.98,,,,,,,,,,,,,1.80,,,,9.76,,63.28,,,,,53.42,5.03,,,,,20.24,,,,,,,9.24,,,,,,,,,,58.87,,,,,,,,,,9.99,,,,,10.21,0.33,,,,2.01,,,0.06,0.06
1577402327000,,,,,,,,,,,,,,,159.26,,,,,,,,,,,32.16,,2.82,,,,8.33,,19.25,,,,,266.89,65.48,,,,,,0.04,,,,,,33.23,,,2.59,,,,,,,58.93,,,,,,,,,0.79,0.09,,,,,7.22,,,,,,,,0.02,0.22
1577488582000,,,,,,,,,,,,,,,185.76,,,,,,,,,,,,,,,,,4.37,,35.98,,,,,316.25,,,,,,3.52,,,,,,,9.63,,,9.20,,,,,,,58.76,,,,,,,,,1.73,3.94,,,,,0.46,,,,,9.00,,,3.03,13.46
1577573599000,,,,,,,,,,,,,,,164.14,,,,,,,,,5.75,,197.54,,,,,,,,2.90,,,,,8.73,,,,,,,,,,,,,8.41,,,3.53,,,,,,,58.70,,,,,,,,,,,,,,,1.38,0.31,,,,,,,,9.45
1577659927000,,,,,,,,,,,,,,,146.48,,,,,,,,,,,50.93,,2.80,,,,5.83,,,,,,,148.84,,,,,,,,,,,,,,,,43.36,,,,,,0.08,58.43,,,,,,,,,,3.40,,,,,3.21,,,,,4.77,,,,3.84
1577746179000,,,,,,,,,,,,,,,34.03,,,,,,,,,,,64.70,,,,,,7.02,,5.69,,,,,26.41,,,,,,,,,,,,,,,,2.31,,,,,,2.67,56.94,,,,,,,,,,5.99,,,,,10.34,,,,,,,,,1.40
1577832303000,,45.05,,,,,,,,,,,,,,,,,,,,,,18.45,,65.76,,,,,,,,8.74,,,,,8.18,15.14,,,,,14.15,,,,,,,,,,,,,,,,,56.40,,,,,,,,,0.59,,,,,,7.24,,,,,3.77,,,0.02,2.11
1577918935000,,,,,,,,,,,,,,,9.79,,,,,,,,,0.33,,50.27,,,,,,12.68,,38.50,,,,,5.01,8.56,,,,,3.47,,,,,,,,,,11.44,,,,,,0.76,56.39,,,,,,,,,,5.97,,,,,1.13,,,,,0.94,,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,7.29,,,,,,,3.53,,,,,,17.47,,,,,,,,,,9.46,,,,,,,,,,,,,,,,6.62,,,,,,3.37,1.55,,,,,,,,12.06
1578063677000,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,9.09,,,,,39.97,,,,,,0.75,,,,,5.04,,,,,2.16,,,,,,3.71,,,,,,,6.77,,,4.45,5.98,,,,,6.78,,,,,,,,,42.49
1578129566000,,0.56,,,,13.72,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,8.22,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,0.52,56.26,,,,,,45.05,,,8.03,,,,,,3.65,0.47,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,1.30,,,,,,,,,,,,,5.02,,,,,,,,,,2.02,,,,,,,,,,,,,4.87,,,8.11,,,,,,3.72,3.02,,,,,,,,6.59
1578261907000,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,18.12,,7.55,,,,,31.87,,,,,,10.02,,,,,,,,,,10.03,,,,,,0.09,,,,,,,8.53,13.91,,8.08,,,,,,1.02,,,,,,,,8.47,53.90
1578327837000,,,,,,13.53,,,,,,,,,3.52,,,,,,,,,,,64.13,,,,,,3.80,,17.27,,,,,19.93,,,,,,,,,,,,,,,,30.87,,,,,,,72.30,,,,,,,,,10.96,,,,,,8.12,,,,,1.25,,,0.45,33.30
1578393679000,,,,,,,,,0.21,,,,,,,,,,,,,,,,,50.10,,,,,,1.33,,0.79,,,,,29.64,,,,,,51.08,,,,,,,,,,3.12,,,,,,9.46,,,,,,,,,,109.91,4.87,,,,,9.68,0.00,,,,,,,1.68,10.34
1578459841000,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,2.38,,,,3.30,,16.41,,,,,80.04,,,,,,,0.82,,,,,,,,,49.44,,,,,,0.15,,,,,,,,,,10.51,10.56,,,,,20.55,,,,,3.15,,,10.20,126.97
1578526345000,,,,,,,,,,,,,,,2.57,,,,,,,,,,,59.39,,2.52,,,,4.13,8.81,7.49,,,,,62.13,,,,,,,,,,,6.03,,,,,7.97,,,,,,0.12,76.85,,,,,,5.14,,,0.51,11.13,,,,,41.87,3.83,,,,,,,11.03,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,1.38,,,,,,,13.90,,,,,,9.00,,,,,,,,,,2.17,,,,,,,,,,,,,,,,0.42,,,,,,0.49,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,6.68,,,,,4.50,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,2.01,,,1.64,,,,,,1.01,,,,,,,,,11.78
1578724741000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,6.21,,,,,,,3.69,,,,,,,,,,,4.73,,,,,8.41,,,,,,0.56,,,,,,,3.84,,,4.94,0.14,,,,,10.16,8.14,,,,,,,6.49,4.78
1578790822000,,,,,,,,,,,,,,,0.02,,,,,,,,,1.07,,,,,,,,3.47,,5.07,,,,,11.45,,,,,,7.04,,,,,,,,,,8.74,,,,,,8.34,,,,,,,4.96,,,4.74,1.08,,,,,14.29,3.18,,,,,,,,15.80
